time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
51.460223000;1.044e+00;-6.668e-01;-8.635e-01;-6.384e-01;-8.268e-01;1.024e+00;-6.344e-01;-8.096e-01;1.044e+00;-4.001e-01;-5.181e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
51.565223000;1.044e+00;-6.668e-01;-8.579e-01;-6.384e-01;-8.214e-01;1.024e+00;-6.343e-01;-8.042e-01;1.044e+00;-4.001e-01;-5.147e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
51.566223000;1.044e+00;-6.668e-01;-8.578e-01;-6.384e-01;-8.213e-01;1.025e+00;-6.343e-01;-8.041e-01;1.044e+00;-4.001e-01;-5.147e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
51.657223000;1.044e+00;-6.668e-01;-8.529e-01;-6.384e-01;-8.166e-01;1.025e+00;-6.343e-01;-7.994e-01;1.044e+00;-4.001e-01;-5.118e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
51.659223000;1.044e+00;-6.668e-01;-8.528e-01;-6.384e-01;-8.165e-01;1.025e+00;-6.342e-01;-7.993e-01;1.044e+00;-4.001e-01;-5.117e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
51.775223000;1.044e+00;-6.668e-01;-8.466e-01;-6.384e-01;-8.105e-01;1.025e+00;-6.342e-01;-7.934e-01;1.044e+00;-4.001e-01;-5.079e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
52.363223000;1.044e+00;-6.668e-01;-8.151e-01;-6.384e-01;-7.805e-01;1.025e+00;-6.337e-01;-7.633e-01;1.044e+00;-4.001e-01;-4.891e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
52.364223000;1.044e+00;-6.668e-01;-8.151e-01;-6.384e-01;-7.804e-01;1.026e+00;-6.337e-01;-7.632e-01;1.044e+00;-4.001e-01;-4.890e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
52.820223000;1.044e+00;-6.668e-01;-7.909e-01;-6.384e-01;-7.573e-01;1.026e+00;-6.334e-01;-7.401e-01;1.044e+00;-4.001e-01;-4.745e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
52.844223000;1.044e+00;-6.668e-01;-7.896e-01;-6.384e-01;-7.560e-01;1.026e+00;-6.334e-01;-7.389e-01;1.044e+00;-4.001e-01;-4.738e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
53.171223000;1.044e+00;-6.668e-01;-7.724e-01;-6.384e-01;-7.396e-01;1.026e+00;-6.331e-01;-7.224e-01;1.044e+00;-4.001e-01;-4.635e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
53.172223000;1.044e+00;-6.668e-01;-7.724e-01;-6.384e-01;-7.395e-01;1.027e+00;-6.331e-01;-7.224e-01;1.044e+00;-4.001e-01;-4.634e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
53.990944000;1.044e+00;-6.668e-01;-7.297e-01;-6.384e-01;-6.987e-01;1.027e+00;-6.325e-01;-6.815e-01;1.044e+00;-4.001e-01;-4.378e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
53.991944000;1.044e+00;-6.668e-01;-7.297e-01;-6.384e-01;-6.986e-01;1.028e+00;-6.325e-01;-6.814e-01;1.044e+00;-4.001e-01;-4.378e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
54.187944000;1.044e+00;-6.668e-01;-7.195e-01;-6.384e-01;-6.889e-01;1.028e+00;-6.323e-01;-6.717e-01;1.044e+00;-4.001e-01;-4.317e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
54.261944000;1.044e+00;-6.668e-01;-7.157e-01;-6.384e-01;-6.852e-01;1.028e+00;-6.323e-01;-6.681e-01;1.044e+00;-4.001e-01;-4.294e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
54.821944000;1.044e+00;-6.668e-01;-6.870e-01;-6.384e-01;-6.577e-01;1.028e+00;-6.319e-01;-6.406e-01;1.044e+00;-4.001e-01;-4.122e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
54.822944000;1.044e+00;-6.668e-01;-6.869e-01;-6.384e-01;-6.577e-01;1.029e+00;-6.319e-01;-6.405e-01;1.044e+00;-4.001e-01;-4.122e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
55.505944000;1.044e+00;-6.668e-01;-6.522e-01;-6.384e-01;-6.245e-01;1.029e+00;-6.314e-01;-6.074e-01;1.044e+00;-4.001e-01;-3.913e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
55.622944000;1.044e+00;-6.668e-01;-6.463e-01;-6.384e-01;-6.188e-01;1.029e+00;-6.313e-01;-6.017e-01;1.044e+00;-4.001e-01;-3.878e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
55.663944000;1.044e+00;-6.668e-01;-6.443e-01;-6.384e-01;-6.169e-01;1.029e+00;-6.313e-01;-5.997e-01;1.044e+00;-4.001e-01;-3.866e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
55.664944000;1.044e+00;-6.668e-01;-6.442e-01;-6.384e-01;-6.168e-01;1.030e+00;-6.313e-01;-5.997e-01;1.044e+00;-4.001e-01;-3.865e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
56.518944000;1.044e+00;-6.667e-01;-6.015e-01;-6.384e-01;-5.759e-01;1.030e+00;-6.306e-01;-5.588e-01;1.044e+00;-4.000e-01;-3.609e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
56.519944000;1.044e+00;-6.667e-01;-6.015e-01;-6.384e-01;-5.759e-01;1.031e+00;-6.306e-01;-5.588e-01;1.044e+00;-4.000e-01;-3.609e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
56.657944000;1.044e+00;-6.667e-01;-5.947e-01;-6.384e-01;-5.693e-01;1.031e+00;-6.305e-01;-5.522e-01;1.044e+00;-4.000e-01;-3.568e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
56.802944000;1.044e+00;-6.667e-01;-5.875e-01;-6.384e-01;-5.625e-01;1.031e+00;-6.304e-01;-5.453e-01;1.044e+00;-4.000e-01;-3.525e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
56.845944000;1.044e+00;-6.667e-01;-5.854e-01;-6.384e-01;-5.604e-01;1.031e+00;-6.304e-01;-5.433e-01;1.044e+00;-4.000e-01;-3.512e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
57.385944000;1.044e+00;-6.667e-01;-5.588e-01;-6.384e-01;-5.350e-01;1.031e+00;-6.300e-01;-5.179e-01;1.044e+00;-4.000e-01;-3.353e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
57.386944000;1.044e+00;-6.667e-01;-5.588e-01;-6.384e-01;-5.350e-01;1.032e+00;-6.300e-01;-5.179e-01;1.044e+00;-4.000e-01;-3.353e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
58.265944000;1.044e+00;-6.667e-01;-5.161e-01;-6.383e-01;-4.941e-01;1.032e+00;-6.294e-01;-4.770e-01;1.044e+00;-4.000e-01;-3.097e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
58.266944000;1.044e+00;-6.667e-01;-5.160e-01;-6.383e-01;-4.941e-01;1.033e+00;-6.294e-01;-4.770e-01;1.044e+00;-4.000e-01;-3.096e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
58.324944000;1.044e+00;-6.667e-01;-5.132e-01;-6.383e-01;-4.914e-01;1.033e+00;-6.294e-01;-4.743e-01;1.044e+00;-4.000e-01;-3.079e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
58.405944000;1.044e+00;-6.667e-01;-5.093e-01;-6.383e-01;-4.877e-01;1.033e+00;-6.293e-01;-4.706e-01;1.044e+00;-4.000e-01;-3.056e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
59.158944000;1.044e+00;-6.667e-01;-4.734e-01;-6.383e-01;-4.532e-01;1.033e+00;-6.288e-01;-4.361e-01;1.044e+00;-4.000e-01;-2.840e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
59.159944000;1.044e+00;-6.667e-01;-4.733e-01;-6.383e-01;-4.532e-01;1.034e+00;-6.288e-01;-4.361e-01;1.044e+00;-4.000e-01;-2.840e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
59.373944000;1.044e+00;-6.667e-01;-4.632e-01;-6.383e-01;-4.435e-01;1.034e+00;-6.287e-01;-4.263e-01;1.044e+00;-4.000e-01;-2.779e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
59.402944000;1.044e+00;-6.667e-01;-4.618e-01;-6.383e-01;-4.421e-01;1.034e+00;-6.287e-01;-4.250e-01;1.044e+00;-4.000e-01;-2.771e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
60.064944000;1.044e+00;-6.667e-01;-4.307e-01;-6.383e-01;-4.123e-01;1.034e+00;-6.282e-01;-3.952e-01;1.044e+00;-4.000e-01;-2.584e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
60.065944000;1.044e+00;-6.667e-01;-4.306e-01;-6.383e-01;-4.123e-01;1.035e+00;-6.282e-01;-3.952e-01;1.044e+00;-4.000e-01;-2.584e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
60.984944000;1.044e+00;-6.667e-01;-3.880e-01;-6.383e-01;-3.714e-01;1.035e+00;-6.276e-01;-3.543e-01;1.044e+00;-4.000e-01;-2.328e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
60.985944000;1.044e+00;-6.667e-01;-3.879e-01;-6.383e-01;-3.714e-01;1.036e+00;-6.276e-01;-3.543e-01;1.044e+00;-4.000e-01;-2.327e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
61.148944000;1.044e+00;-6.667e-01;-3.804e-01;-6.383e-01;-3.642e-01;1.036e+00;-6.275e-01;-3.471e-01;1.044e+00;-4.000e-01;-2.282e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
61.230944000;1.044e+00;-6.667e-01;-3.766e-01;-6.383e-01;-3.606e-01;1.036e+00;-6.274e-01;-3.435e-01;1.044e+00;-4.000e-01;-2.260e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
61.839944000;1.044e+00;-6.667e-01;-3.489e-01;-6.383e-01;-3.340e-01;1.036e+00;-6.270e-01;-3.169e-01;1.044e+00;-4.000e-01;-2.093e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
61.919944000;1.044e+00;-6.667e-01;-3.452e-01;-6.383e-01;-3.305e-01;1.036e+00;-6.270e-01;-3.134e-01;1.044e+00;-4.000e-01;-2.071e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
61.920944000;1.044e+00;-6.667e-01;-3.452e-01;-6.383e-01;-3.305e-01;1.037e+00;-6.270e-01;-3.134e-01;1.044e+00;-4.000e-01;-2.071e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
61.951944000;1.044e+00;-6.667e-01;-3.438e-01;-6.383e-01;-3.291e-01;1.037e+00;-6.270e-01;-3.120e-01;1.044e+00;-4.000e-01;-2.063e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
62.027944000;1.044e+00;-6.667e-01;-3.403e-01;-6.383e-01;-3.258e-01;1.037e+00;-6.269e-01;-3.088e-01;1.044e+00;-4.000e-01;-2.042e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
62.869944000;1.044e+00;-6.667e-01;-3.025e-01;-6.383e-01;-2.896e-01;1.037e+00;-6.264e-01;-2.725e-01;1.044e+00;-4.000e-01;-1.815e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
62.870944000;1.044e+00;-6.667e-01;-3.024e-01;-6.383e-01;-2.896e-01;1.038e+00;-6.264e-01;-2.725e-01;1.044e+00;-4.000e-01;-1.815e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
63.834944000;1.044e+00;-6.667e-01;-2.598e-01;-6.383e-01;-2.487e-01;1.038e+00;-6.258e-01;-2.316e-01;1.044e+00;-4.000e-01;-1.559e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
63.835944000;1.044e+00;-6.667e-01;-2.597e-01;-6.383e-01;-2.487e-01;1.039e+00;-6.258e-01;-2.316e-01;1.044e+00;-4.000e-01;-1.558e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
63.987944000;1.044e+00;-6.667e-01;-2.530e-01;-6.383e-01;-2.423e-01;1.039e+00;-6.257e-01;-2.252e-01;1.044e+00;-4.000e-01;-1.518e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
63.990944000;1.044e+00;-6.667e-01;-2.529e-01;-6.383e-01;-2.422e-01;1.039e+00;-6.257e-01;-2.251e-01;1.044e+00;-4.000e-01;-1.517e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
64.443944000;1.044e+00;-6.667e-01;-2.331e-01;-6.383e-01;-2.232e-01;1.039e+00;-6.254e-01;-2.061e-01;1.044e+00;-4.000e-01;-1.399e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
64.594944000;1.044e+00;-6.667e-01;-2.266e-01;-6.383e-01;-2.169e-01;1.039e+00;-6.253e-01;-1.999e-01;1.044e+00;-4.000e-01;-1.360e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
64.815944000;1.044e+00;-6.667e-01;-2.170e-01;-6.383e-01;-2.078e-01;1.039e+00;-6.252e-01;-1.907e-01;1.044e+00;-4.000e-01;-1.302e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
64.816944000;1.044e+00;-6.667e-01;-2.170e-01;-6.383e-01;-2.078e-01;1.040e+00;-6.252e-01;-1.907e-01;1.044e+00;-4.000e-01;-1.302e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
65.812577000;1.044e+00;-6.667e-01;-1.743e-01;-6.383e-01;-1.669e-01;1.040e+00;-6.246e-01;-1.498e-01;1.044e+00;-4.000e-01;-1.046e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
65.813577000;1.044e+00;-6.667e-01;-1.743e-01;-6.383e-01;-1.669e-01;1.041e+00;-6.246e-01;-1.498e-01;1.044e+00;-4.000e-01;-1.046e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
66.826577000;1.044e+00;-6.667e-01;-1.316e-01;-6.383e-01;-1.260e-01;1.041e+00;-6.240e-01;-1.089e-01;1.044e+00;-4.000e-01;-7.896e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
66.827577000;1.044e+00;-6.667e-01;-1.316e-01;-6.383e-01;-1.260e-01;1.042e+00;-6.240e-01;-1.089e-01;1.044e+00;-4.000e-01;-7.894e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
66.835577000;1.044e+00;-6.667e-01;-1.312e-01;-6.383e-01;-1.256e-01;1.042e+00;-6.240e-01;-1.086e-01;1.044e+00;-4.000e-01;-7.873e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
66.844577000;1.044e+00;-6.667e-01;-1.308e-01;-6.383e-01;-1.253e-01;1.042e+00;-6.240e-01;-1.082e-01;1.044e+00;-4.000e-01;-7.851e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
66.996577000;1.044e+00;-6.667e-01;-1.245e-01;-6.383e-01;-1.192e-01;1.042e+00;-6.239e-01;-1.021e-01;1.044e+00;-4.000e-01;-7.471e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
67.337577000;1.044e+00;-6.667e-01;-1.103e-01;-6.383e-01;-1.056e-01;1.042e+00;-6.237e-01;-8.859e-02;1.044e+00;-4.000e-01;-6.621e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
67.579577000;1.044e+00;-6.667e-01;-1.003e-01;-6.383e-01;-9.607e-02;1.042e+00;-6.235e-01;-7.901e-02;1.044e+00;-4.000e-01;-6.021e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
67.858577000;1.044e+00;-6.667e-01;-8.886e-02;-6.383e-01;-8.508e-02;1.042e+00;-6.234e-01;-6.802e-02;1.044e+00;-4.000e-01;-5.332e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
67.859577000;1.044e+00;-6.667e-01;-8.882e-02;-6.383e-01;-8.504e-02;1.043e+00;-6.234e-01;-6.798e-02;1.044e+00;-4.000e-01;-5.329e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
68.907577000;1.044e+00;-6.667e-01;-4.616e-02;-6.383e-01;-4.420e-02;1.043e+00;-6.228e-01;-2.715e-02;1.044e+00;-4.000e-01;-2.770e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
68.908577000;1.044e+00;-6.667e-01;-4.612e-02;-6.383e-01;-4.416e-02;1.044e+00;-6.228e-01;-2.711e-02;1.044e+00;-4.000e-01;-2.767e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
69.799577000;1.044e+00;-6.667e-01;-1.043e-02;-6.383e-01;-9.991e-03;1.044e+00;-6.223e-01;7.052e-03;1.044e+00;-4.000e-01;-6.261e-03;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
69.861577000;1.044e+00;-6.667e-01;-7.972e-03;-6.383e-01;-7.632e-03;1.044e+00;-6.223e-01;9.411e-03;1.044e+00;-4.000e-01;-4.783e-03;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
69.929577000;1.044e+00;-6.667e-01;-5.273e-03;-6.383e-01;-5.049e-03;1.044e+00;-6.222e-01;1.200e-02;1.044e+00;-4.000e-01;-3.164e-03;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
69.976577000;1.044e+00;-6.667e-01;-3.410e-03;-6.383e-01;-3.265e-03;1.044e+00;-6.222e-01;1.378e-02;1.044e+00;-4.000e-01;-2.046e-03;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
69.977577000;1.044e+00;-6.667e-01;-3.370e-03;-6.383e-01;-3.227e-03;1.045e+00;-6.222e-01;1.382e-02;1.044e+00;-4.000e-01;-2.022e-03;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
70.111577000;1.044e+00;-6.667e-01;1.935e-03;-6.383e-01;1.853e-03;1.045e+00;-6.221e-01;1.890e-02;1.044e+00;-4.000e-01;1.161e-03;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
71.064577000;1.044e+00;-6.667e-01;3.932e-02;-6.383e-01;3.765e-02;1.045e+00;-6.216e-01;5.469e-02;1.044e+00;-4.000e-01;2.359e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
71.065577000;1.044e+00;-6.667e-01;3.936e-02;-6.383e-01;3.769e-02;1.046e+00;-6.216e-01;5.472e-02;1.044e+00;-4.000e-01;2.362e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
72.171577000;1.044e+00;-6.667e-01;8.201e-02;-6.383e-01;7.852e-02;1.046e+00;-6.210e-01;9.555e-02;1.044e+00;-4.000e-01;4.920e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
72.172577000;1.044e+00;-6.667e-01;8.205e-02;-6.383e-01;7.856e-02;1.047e+00;-6.210e-01;9.559e-02;1.044e+00;-4.000e-01;4.923e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
72.848577000;1.044e+00;-6.667e-01;1.077e-01;-6.383e-01;1.031e-01;1.047e+00;-6.206e-01;1.202e-01;1.044e+00;-4.000e-01;6.464e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
72.909577000;1.044e+00;-6.667e-01;1.100e-01;-6.383e-01;1.053e-01;1.047e+00;-6.206e-01;1.224e-01;1.044e+00;-4.000e-01;6.601e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
72.910577000;1.044e+00;-6.667e-01;1.100e-01;-6.383e-01;1.054e-01;1.047e+00;-6.206e-01;1.224e-01;1.044e+00;-4.000e-01;6.602e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
72.911577000;1.044e+00;-6.667e-01;1.101e-01;-6.383e-01;1.054e-01;1.047e+00;-6.206e-01;1.224e-01;1.044e+00;-4.000e-01;6.603e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.163577000;1.044e+00;-6.666e-01;9.580e-02;-6.383e-01;9.173e-02;1.047e+00;-6.208e-01;1.088e-01;1.044e+00;-4.000e-01;5.748e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.173577000;1.044e+00;-6.666e-01;9.516e-02;-6.383e-01;9.111e-02;1.047e+00;-6.208e-01;1.081e-01;1.044e+00;-4.000e-01;5.709e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.175577000;1.044e+00;-6.666e-01;9.503e-02;-6.383e-01;9.098e-02;1.047e+00;-6.208e-01;1.080e-01;1.044e+00;-4.000e-01;5.702e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.185577000;1.044e+00;-6.666e-01;9.438e-02;-6.383e-01;9.036e-02;1.047e+00;-6.208e-01;1.074e-01;1.044e+00;-4.000e-01;5.663e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.365577000;1.044e+00;-6.666e-01;8.206e-02;-6.383e-01;7.857e-02;1.047e+00;-6.210e-01;9.560e-02;1.044e+00;-4.000e-01;4.924e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.366577000;1.044e+00;-6.666e-01;8.199e-02;-6.383e-01;7.850e-02;1.046e+00;-6.210e-01;9.553e-02;1.044e+00;-4.000e-01;4.920e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.427577000;1.044e+00;-6.666e-01;7.759e-02;-6.383e-01;7.429e-02;1.046e+00;-6.210e-01;9.132e-02;1.044e+00;-4.000e-01;4.655e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.534577000;1.044e+00;-6.666e-01;6.961e-02;-6.383e-01;6.665e-02;1.046e+00;-6.212e-01;8.368e-02;1.044e+00;-4.000e-01;4.176e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.535577000;1.044e+00;-6.666e-01;6.953e-02;-6.383e-01;6.657e-02;1.046e+00;-6.212e-01;8.361e-02;1.044e+00;-4.000e-01;4.172e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.541577000;1.044e+00;-6.666e-01;6.908e-02;-6.383e-01;6.614e-02;1.046e+00;-6.212e-01;8.317e-02;1.044e+00;-4.000e-01;4.145e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.913577000;1.044e+00;-6.667e-01;3.934e-02;-6.383e-01;3.766e-02;1.046e+00;-6.216e-01;5.470e-02;1.044e+00;-4.000e-01;2.360e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.914577000;1.044e+00;-6.667e-01;3.925e-02;-6.383e-01;3.758e-02;1.045e+00;-6.216e-01;5.462e-02;1.044e+00;-4.000e-01;2.355e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.924577000;1.044e+00;-6.667e-01;3.842e-02;-6.383e-01;3.679e-02;1.045e+00;-6.216e-01;5.382e-02;1.044e+00;-4.000e-01;2.305e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
73.932577000;1.044e+00;-6.667e-01;3.776e-02;-6.383e-01;3.615e-02;1.045e+00;-6.216e-01;5.319e-02;1.044e+00;-4.000e-01;2.265e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
74.414577000;1.044e+00;-6.667e-01;-3.387e-03;-6.383e-01;-3.243e-03;1.045e+00;-6.222e-01;1.380e-02;1.044e+00;-4.000e-01;-2.032e-03;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
74.415577000;1.044e+00;-6.667e-01;-3.473e-03;-6.383e-01;-3.326e-03;1.044e+00;-6.222e-01;1.372e-02;1.044e+00;-4.000e-01;-2.084e-03;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
74.912577000;1.044e+00;-6.667e-01;-4.605e-02;-6.383e-01;-4.409e-02;1.044e+00;-6.228e-01;-2.704e-02;1.044e+00;-4.000e-01;-2.763e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
