time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.395454000;9.553e-01;3.330e-01;2.456e-01;3.486e-01;2.571e-01;9.554e-01;3.486e-01;2.573e-01;9.553e-01;1.665e-03;1.228e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.399454000;9.553e-01;3.330e-01;2.456e-01;3.486e-01;2.571e-01;9.554e-01;3.486e-01;2.573e-01;9.553e-01;1.665e-03;1.228e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.400454000;9.553e-01;3.330e-01;2.456e-01;3.486e-01;2.571e-01;9.554e-01;3.486e-01;2.571e-01;9.553e-01;1.665e-03;1.228e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.419454000;9.553e-01;3.330e-01;2.456e-01;3.486e-01;2.571e-01;9.553e-01;3.486e-01;2.571e-01;9.553e-01;1.665e-03;1.228e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.420454000;9.553e-01;3.330e-01;2.454e-01;3.486e-01;2.569e-01;9.553e-01;3.486e-01;2.571e-01;9.553e-01;1.665e-03;1.227e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.424454000;9.553e-01;3.330e-01;2.454e-01;3.486e-01;2.569e-01;9.553e-01;3.486e-01;2.571e-01;9.553e-01;1.665e-03;1.227e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.425454000;9.553e-01;3.330e-01;2.454e-01;3.486e-01;2.569e-01;9.553e-01;3.486e-01;2.569e-01;9.553e-01;1.665e-03;1.227e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.443454000;9.553e-01;3.330e-01;2.454e-01;3.486e-01;2.569e-01;9.553e-01;3.486e-01;2.569e-01;9.553e-01;1.665e-03;1.227e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.444454000;9.553e-01;3.330e-01;2.452e-01;3.486e-01;2.567e-01;9.553e-01;3.486e-01;2.569e-01;9.553e-01;1.665e-03;1.226e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.448454000;9.553e-01;3.330e-01;2.452e-01;3.486e-01;2.567e-01;9.553e-01;3.486e-01;2.569e-01;9.553e-01;1.665e-03;1.226e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.449454000;9.553e-01;3.330e-01;2.452e-01;3.486e-01;2.567e-01;9.553e-01;3.486e-01;2.567e-01;9.553e-01;1.665e-03;1.226e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.458454000;9.553e-01;3.330e-01;2.452e-01;3.486e-01;2.567e-01;9.553e-01;3.486e-01;2.567e-01;9.553e-01;1.665e-03;1.226e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.459454000;9.552e-01;3.330e-01;2.452e-01;3.486e-01;2.567e-01;9.553e-01;3.486e-01;2.567e-01;9.552e-01;1.665e-03;1.226e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.468454000;9.552e-01;3.330e-01;2.452e-01;3.486e-01;2.567e-01;9.553e-01;3.486e-01;2.567e-01;9.552e-01;1.665e-03;1.226e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.469454000;9.552e-01;3.330e-01;2.450e-01;3.486e-01;2.565e-01;9.553e-01;3.486e-01;2.567e-01;9.552e-01;1.665e-03;1.225e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.473454000;9.552e-01;3.330e-01;2.450e-01;3.486e-01;2.565e-01;9.553e-01;3.486e-01;2.567e-01;9.552e-01;1.665e-03;1.225e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.474454000;9.552e-01;3.330e-01;2.450e-01;3.486e-01;2.565e-01;9.553e-01;3.486e-01;2.565e-01;9.552e-01;1.665e-03;1.225e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.493454000;9.552e-01;3.330e-01;2.450e-01;3.486e-01;2.565e-01;9.553e-01;3.486e-01;2.565e-01;9.552e-01;1.665e-03;1.225e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.494454000;9.552e-01;3.330e-01;2.448e-01;3.486e-01;2.563e-01;9.553e-01;3.486e-01;2.565e-01;9.552e-01;1.665e-03;1.224e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.497454000;9.552e-01;3.330e-01;2.448e-01;3.486e-01;2.563e-01;9.553e-01;3.486e-01;2.565e-01;9.552e-01;1.665e-03;1.224e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.498454000;9.552e-01;3.330e-01;2.448e-01;3.486e-01;2.563e-01;9.553e-01;3.486e-01;2.563e-01;9.552e-01;1.665e-03;1.224e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.517454000;9.552e-01;3.330e-01;2.448e-01;3.486e-01;2.563e-01;9.553e-01;3.486e-01;2.563e-01;9.552e-01;1.665e-03;1.224e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.518454000;9.552e-01;3.330e-01;2.446e-01;3.486e-01;2.561e-01;9.553e-01;3.486e-01;2.563e-01;9.552e-01;1.665e-03;1.223e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.522454000;9.552e-01;3.330e-01;2.446e-01;3.486e-01;2.561e-01;9.553e-01;3.486e-01;2.563e-01;9.552e-01;1.665e-03;1.223e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.523454000;9.552e-01;3.330e-01;2.446e-01;3.486e-01;2.561e-01;9.553e-01;3.486e-01;2.561e-01;9.552e-01;1.665e-03;1.223e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.541454000;9.552e-01;3.330e-01;2.446e-01;3.486e-01;2.561e-01;9.552e-01;3.486e-01;2.561e-01;9.552e-01;1.665e-03;1.223e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.542454000;9.552e-01;3.330e-01;2.444e-01;3.486e-01;2.559e-01;9.552e-01;3.486e-01;2.561e-01;9.552e-01;1.665e-03;1.222e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.546454000;9.552e-01;3.330e-01;2.444e-01;3.486e-01;2.559e-01;9.552e-01;3.486e-01;2.561e-01;9.552e-01;1.665e-03;1.222e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.547454000;9.552e-01;3.330e-01;2.444e-01;3.486e-01;2.559e-01;9.552e-01;3.486e-01;2.559e-01;9.552e-01;1.665e-03;1.222e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.566454000;9.552e-01;3.330e-01;2.444e-01;3.486e-01;2.559e-01;9.552e-01;3.486e-01;2.559e-01;9.552e-01;1.665e-03;1.222e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.567454000;9.552e-01;3.330e-01;2.442e-01;3.486e-01;2.557e-01;9.552e-01;3.486e-01;2.559e-01;9.552e-01;1.665e-03;1.221e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.570454000;9.552e-01;3.330e-01;2.442e-01;3.486e-01;2.557e-01;9.552e-01;3.486e-01;2.559e-01;9.552e-01;1.665e-03;1.221e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.571454000;9.552e-01;3.330e-01;2.442e-01;3.486e-01;2.557e-01;9.552e-01;3.486e-01;2.556e-01;9.552e-01;1.665e-03;1.221e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.575454000;9.552e-01;3.330e-01;2.442e-01;3.486e-01;2.557e-01;9.552e-01;3.486e-01;2.556e-01;9.552e-01;1.665e-03;1.221e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.576454000;9.552e-01;3.330e-01;2.442e-01;3.486e-01;2.557e-01;9.552e-01;3.486e-01;2.557e-01;9.552e-01;1.665e-03;1.221e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.590454000;9.551e-01;3.330e-01;2.442e-01;3.486e-01;2.557e-01;9.552e-01;3.486e-01;2.557e-01;9.551e-01;1.665e-03;1.221e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.591454000;9.551e-01;3.330e-01;2.440e-01;3.486e-01;2.555e-01;9.552e-01;3.486e-01;2.557e-01;9.551e-01;1.665e-03;1.220e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.595454000;9.551e-01;3.330e-01;2.440e-01;3.486e-01;2.555e-01;9.552e-01;3.486e-01;2.557e-01;9.551e-01;1.665e-03;1.220e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.596454000;9.551e-01;3.330e-01;2.440e-01;3.486e-01;2.555e-01;9.552e-01;3.486e-01;2.554e-01;9.551e-01;1.665e-03;1.220e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.614454000;9.551e-01;3.330e-01;2.440e-01;3.486e-01;2.555e-01;9.552e-01;3.486e-01;2.554e-01;9.551e-01;1.665e-03;1.220e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.615454000;9.551e-01;3.330e-01;2.438e-01;3.486e-01;2.553e-01;9.552e-01;3.486e-01;2.554e-01;9.551e-01;1.665e-03;1.219e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.616454000;9.551e-01;3.330e-01;2.438e-01;3.486e-01;2.553e-01;9.552e-01;3.486e-01;2.554e-01;9.551e-01;1.665e-03;1.219e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.617454000;9.551e-01;3.330e-01;2.438e-01;3.486e-01;2.553e-01;9.552e-01;3.486e-01;2.555e-01;9.551e-01;1.665e-03;1.219e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.619454000;9.551e-01;3.330e-01;2.438e-01;3.486e-01;2.553e-01;9.552e-01;3.486e-01;2.555e-01;9.551e-01;1.665e-03;1.219e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.620454000;9.551e-01;3.330e-01;2.438e-01;3.486e-01;2.553e-01;9.552e-01;3.486e-01;2.552e-01;9.551e-01;1.665e-03;1.219e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.622454000;9.551e-01;3.330e-01;2.438e-01;3.486e-01;2.553e-01;9.552e-01;3.486e-01;2.552e-01;9.551e-01;1.665e-03;1.219e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.623454000;9.551e-01;3.330e-01;2.438e-01;3.487e-01;2.553e-01;9.552e-01;3.486e-01;2.552e-01;9.551e-01;1.665e-03;1.219e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.638454000;9.551e-01;3.330e-01;2.438e-01;3.487e-01;2.553e-01;9.552e-01;3.486e-01;2.552e-01;9.551e-01;1.665e-03;1.219e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.639454000;9.551e-01;3.330e-01;2.436e-01;3.487e-01;2.551e-01;9.552e-01;3.486e-01;2.552e-01;9.551e-01;1.665e-03;1.218e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.643454000;9.551e-01;3.330e-01;2.436e-01;3.487e-01;2.551e-01;9.552e-01;3.486e-01;2.552e-01;9.551e-01;1.665e-03;1.218e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.644454000;9.551e-01;3.330e-01;2.436e-01;3.487e-01;2.551e-01;9.552e-01;3.486e-01;2.550e-01;9.551e-01;1.665e-03;1.218e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.648454000;9.551e-01;3.330e-01;2.436e-01;3.487e-01;2.551e-01;9.552e-01;3.486e-01;2.550e-01;9.551e-01;1.665e-03;1.218e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.649454000;9.551e-01;3.330e-01;2.436e-01;3.487e-01;2.551e-01;9.551e-01;3.486e-01;2.550e-01;9.551e-01;1.665e-03;1.218e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.662454000;9.551e-01;3.330e-01;2.436e-01;3.487e-01;2.551e-01;9.551e-01;3.486e-01;2.550e-01;9.551e-01;1.665e-03;1.218e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.663454000;9.551e-01;3.330e-01;2.434e-01;3.487e-01;2.548e-01;9.551e-01;3.486e-01;2.550e-01;9.551e-01;1.665e-03;1.217e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.667454000;9.551e-01;3.330e-01;2.434e-01;3.487e-01;2.548e-01;9.551e-01;3.486e-01;2.550e-01;9.551e-01;1.665e-03;1.217e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.668454000;9.551e-01;3.330e-01;2.434e-01;3.487e-01;2.548e-01;9.551e-01;3.486e-01;2.548e-01;9.551e-01;1.665e-03;1.217e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.671454000;9.551e-01;3.330e-01;2.434e-01;3.487e-01;2.548e-01;9.551e-01;3.486e-01;2.548e-01;9.551e-01;1.665e-03;1.217e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.672454000;9.551e-01;3.330e-01;2.434e-01;3.487e-01;2.549e-01;9.551e-01;3.486e-01;2.548e-01;9.551e-01;1.665e-03;1.217e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.686454000;9.551e-01;3.330e-01;2.434e-01;3.487e-01;2.549e-01;9.551e-01;3.486e-01;2.548e-01;9.551e-01;1.665e-03;1.217e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.687454000;9.551e-01;3.330e-01;2.432e-01;3.487e-01;2.546e-01;9.551e-01;3.486e-01;2.548e-01;9.551e-01;1.665e-03;1.216e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.691454000;9.551e-01;3.330e-01;2.432e-01;3.487e-01;2.546e-01;9.551e-01;3.486e-01;2.548e-01;9.551e-01;1.665e-03;1.216e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.692454000;9.551e-01;3.330e-01;2.432e-01;3.487e-01;2.546e-01;9.551e-01;3.486e-01;2.546e-01;9.551e-01;1.665e-03;1.216e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.693454000;9.551e-01;3.330e-01;2.432e-01;3.487e-01;2.546e-01;9.551e-01;3.487e-01;2.546e-01;9.551e-01;1.665e-03;1.216e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.710454000;9.550e-01;3.330e-01;2.432e-01;3.487e-01;2.546e-01;9.551e-01;3.487e-01;2.546e-01;9.550e-01;1.665e-03;1.216e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.711454000;9.550e-01;3.330e-01;2.430e-01;3.487e-01;2.544e-01;9.551e-01;3.487e-01;2.546e-01;9.550e-01;1.665e-03;1.215e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.715454000;9.550e-01;3.330e-01;2.430e-01;3.487e-01;2.544e-01;9.551e-01;3.487e-01;2.546e-01;9.550e-01;1.665e-03;1.215e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.716454000;9.550e-01;3.330e-01;2.430e-01;3.487e-01;2.544e-01;9.551e-01;3.487e-01;2.544e-01;9.550e-01;1.665e-03;1.215e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.734454000;9.550e-01;3.330e-01;2.430e-01;3.487e-01;2.544e-01;9.551e-01;3.487e-01;2.544e-01;9.550e-01;1.665e-03;1.215e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.735454000;9.550e-01;3.330e-01;2.428e-01;3.487e-01;2.542e-01;9.551e-01;3.487e-01;2.544e-01;9.550e-01;1.665e-03;1.214e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.739454000;9.550e-01;3.330e-01;2.428e-01;3.487e-01;2.542e-01;9.551e-01;3.487e-01;2.544e-01;9.550e-01;1.665e-03;1.214e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.740454000;9.550e-01;3.330e-01;2.428e-01;3.487e-01;2.542e-01;9.551e-01;3.487e-01;2.542e-01;9.550e-01;1.665e-03;1.214e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.758454000;9.550e-01;3.330e-01;2.428e-01;3.487e-01;2.542e-01;9.551e-01;3.487e-01;2.542e-01;9.550e-01;1.665e-03;1.214e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.759454000;9.550e-01;3.330e-01;2.426e-01;3.487e-01;2.540e-01;9.551e-01;3.487e-01;2.542e-01;9.550e-01;1.665e-03;1.213e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.763454000;9.550e-01;3.330e-01;2.426e-01;3.487e-01;2.540e-01;9.551e-01;3.487e-01;2.542e-01;9.550e-01;1.665e-03;1.213e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.764454000;9.550e-01;3.330e-01;2.426e-01;3.487e-01;2.540e-01;9.551e-01;3.487e-01;2.540e-01;9.550e-01;1.665e-03;1.213e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.782454000;9.550e-01;3.330e-01;2.426e-01;3.487e-01;2.540e-01;9.550e-01;3.487e-01;2.540e-01;9.550e-01;1.665e-03;1.213e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.783454000;9.550e-01;3.330e-01;2.424e-01;3.487e-01;2.538e-01;9.550e-01;3.487e-01;2.540e-01;9.550e-01;1.665e-03;1.212e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.787454000;9.550e-01;3.330e-01;2.424e-01;3.487e-01;2.538e-01;9.550e-01;3.487e-01;2.540e-01;9.550e-01;1.665e-03;1.212e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.788454000;9.550e-01;3.330e-01;2.424e-01;3.487e-01;2.538e-01;9.550e-01;3.487e-01;2.538e-01;9.550e-01;1.665e-03;1.212e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.806454000;9.550e-01;3.330e-01;2.424e-01;3.487e-01;2.538e-01;9.550e-01;3.487e-01;2.538e-01;9.550e-01;1.665e-03;1.212e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.807454000;9.550e-01;3.330e-01;2.422e-01;3.487e-01;2.536e-01;9.550e-01;3.487e-01;2.538e-01;9.550e-01;1.665e-03;1.211e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.811454000;9.550e-01;3.330e-01;2.422e-01;3.487e-01;2.536e-01;9.550e-01;3.487e-01;2.538e-01;9.550e-01;1.665e-03;1.211e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.812454000;9.550e-01;3.330e-01;2.422e-01;3.487e-01;2.536e-01;9.550e-01;3.487e-01;2.536e-01;9.550e-01;1.665e-03;1.211e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.830454000;9.549e-01;3.330e-01;2.422e-01;3.487e-01;2.536e-01;9.550e-01;3.487e-01;2.536e-01;9.549e-01;1.665e-03;1.211e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.831454000;9.549e-01;3.330e-01;2.420e-01;3.487e-01;2.534e-01;9.550e-01;3.487e-01;2.536e-01;9.549e-01;1.665e-03;1.210e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.835454000;9.549e-01;3.330e-01;2.420e-01;3.487e-01;2.534e-01;9.550e-01;3.487e-01;2.536e-01;9.549e-01;1.665e-03;1.210e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.836454000;9.549e-01;3.330e-01;2.420e-01;3.487e-01;2.534e-01;9.550e-01;3.487e-01;2.534e-01;9.549e-01;1.665e-03;1.210e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.854454000;9.549e-01;3.330e-01;2.420e-01;3.487e-01;2.534e-01;9.550e-01;3.487e-01;2.534e-01;9.549e-01;1.665e-03;1.210e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.855454000;9.549e-01;3.330e-01;2.418e-01;3.487e-01;2.532e-01;9.550e-01;3.487e-01;2.534e-01;9.549e-01;1.665e-03;1.209e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.858454000;9.549e-01;3.330e-01;2.418e-01;3.487e-01;2.532e-01;9.550e-01;3.487e-01;2.534e-01;9.549e-01;1.665e-03;1.209e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.859454000;9.549e-01;3.330e-01;2.418e-01;3.487e-01;2.532e-01;9.550e-01;3.487e-01;2.532e-01;9.549e-01;1.665e-03;1.209e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.877454000;9.549e-01;3.330e-01;2.418e-01;3.487e-01;2.532e-01;9.550e-01;3.487e-01;2.532e-01;9.549e-01;1.665e-03;1.209e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.878454000;9.549e-01;3.330e-01;2.416e-01;3.487e-01;2.530e-01;9.550e-01;3.487e-01;2.532e-01;9.549e-01;1.665e-03;1.208e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.882454000;9.549e-01;3.330e-01;2.416e-01;3.487e-01;2.530e-01;9.550e-01;3.487e-01;2.532e-01;9.549e-01;1.665e-03;1.208e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.883454000;9.549e-01;3.330e-01;2.416e-01;3.487e-01;2.530e-01;9.550e-01;3.487e-01;2.530e-01;9.549e-01;1.665e-03;1.208e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.884454000;9.549e-01;3.330e-01;2.416e-01;3.487e-01;2.530e-01;9.549e-01;3.487e-01;2.530e-01;9.549e-01;1.665e-03;1.208e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.901454000;9.549e-01;3.330e-01;2.416e-01;3.487e-01;2.530e-01;9.549e-01;3.487e-01;2.530e-01;9.549e-01;1.665e-03;1.208e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.902454000;9.549e-01;3.330e-01;2.414e-01;3.487e-01;2.528e-01;9.549e-01;3.487e-01;2.530e-01;9.549e-01;1.665e-03;1.207e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.906454000;9.549e-01;3.330e-01;2.414e-01;3.487e-01;2.528e-01;9.549e-01;3.487e-01;2.530e-01;9.549e-01;1.665e-03;1.207e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.907454000;9.549e-01;3.330e-01;2.414e-01;3.487e-01;2.528e-01;9.549e-01;3.487e-01;2.528e-01;9.549e-01;1.665e-03;1.207e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.925454000;9.549e-01;3.330e-01;2.414e-01;3.487e-01;2.528e-01;9.549e-01;3.487e-01;2.528e-01;9.549e-01;1.665e-03;1.207e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.926454000;9.549e-01;3.330e-01;2.412e-01;3.487e-01;2.526e-01;9.549e-01;3.487e-01;2.528e-01;9.549e-01;1.665e-03;1.206e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.930454000;9.549e-01;3.330e-01;2.412e-01;3.487e-01;2.526e-01;9.549e-01;3.487e-01;2.528e-01;9.549e-01;1.665e-03;1.206e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.931454000;9.549e-01;3.330e-01;2.412e-01;3.487e-01;2.526e-01;9.549e-01;3.487e-01;2.526e-01;9.549e-01;1.665e-03;1.206e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.945454000;9.548e-01;3.330e-01;2.412e-01;3.487e-01;2.526e-01;9.549e-01;3.487e-01;2.526e-01;9.548e-01;1.665e-03;1.206e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.946454000;9.548e-01;3.330e-01;2.412e-01;3.488e-01;2.526e-01;9.549e-01;3.487e-01;2.526e-01;9.548e-01;1.665e-03;1.206e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.949454000;9.548e-01;3.330e-01;2.412e-01;3.488e-01;2.526e-01;9.549e-01;3.487e-01;2.526e-01;9.548e-01;1.665e-03;1.206e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.950454000;9.548e-01;3.330e-01;2.410e-01;3.488e-01;2.524e-01;9.549e-01;3.487e-01;2.526e-01;9.548e-01;1.665e-03;1.205e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.954454000;9.548e-01;3.330e-01;2.410e-01;3.488e-01;2.524e-01;9.549e-01;3.487e-01;2.526e-01;9.548e-01;1.665e-03;1.205e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.955454000;9.548e-01;3.330e-01;2.410e-01;3.488e-01;2.524e-01;9.549e-01;3.487e-01;2.524e-01;9.548e-01;1.665e-03;1.205e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.973454000;9.548e-01;3.330e-01;2.410e-01;3.488e-01;2.524e-01;9.549e-01;3.487e-01;2.524e-01;9.548e-01;1.665e-03;1.205e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.974454000;9.548e-01;3.330e-01;2.408e-01;3.488e-01;2.522e-01;9.549e-01;3.487e-01;2.524e-01;9.548e-01;1.665e-03;1.204e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.977454000;9.548e-01;3.330e-01;2.408e-01;3.488e-01;2.522e-01;9.549e-01;3.487e-01;2.524e-01;9.548e-01;1.665e-03;1.204e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.978454000;9.548e-01;3.330e-01;2.408e-01;3.488e-01;2.522e-01;9.549e-01;3.487e-01;2.522e-01;9.548e-01;1.665e-03;1.204e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.997454000;9.548e-01;3.330e-01;2.408e-01;3.488e-01;2.522e-01;9.549e-01;3.487e-01;2.522e-01;9.548e-01;1.665e-03;1.204e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
