time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.285678000;9.993e-01;6.654e-01;-2.000e-03;6.658e-01;-2.001e-03;9.993e-01;6.658e-01;-1.801e-03;9.993e-01;3.327e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.286678000;9.993e-01;6.654e-01;-2.000e-03;6.658e-01;-2.001e-03;9.993e-01;6.660e-01;-1.801e-03;9.993e-01;3.327e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.287678000;9.993e-01;6.656e-01;-2.000e-03;6.660e-01;-2.001e-03;9.993e-01;6.660e-01;-1.801e-03;9.993e-01;3.328e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.295678000;9.993e-01;6.656e-01;-2.000e-03;6.660e-01;-2.001e-03;9.993e-01;6.660e-01;-1.801e-03;9.993e-01;3.328e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.296678000;9.993e-01;6.656e-01;-2.000e-03;6.660e-01;-2.001e-03;9.993e-01;6.662e-01;-1.801e-03;9.993e-01;3.328e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.297678000;9.993e-01;6.658e-01;-2.000e-03;6.662e-01;-2.001e-03;9.993e-01;6.662e-01;-1.801e-03;9.993e-01;3.329e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.317678000;9.993e-01;6.658e-01;-2.000e-03;6.662e-01;-2.001e-03;9.993e-01;6.662e-01;-1.801e-03;9.993e-01;3.329e-03;-1.001e-05;1.000e+01;6.660e-01;9.000e-05
30.318678000;9.993e-01;6.658e-01;-2.000e-03;6.662e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.329e-03;-1.001e-05;1.000e+01;6.660e-01;9.000e-05
30.319678000;9.993e-01;6.660e-01;-2.000e-03;6.664e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-1.001e-05;1.000e+01;6.660e-01;9.000e-05
30.334678000;9.993e-01;6.660e-01;-2.000e-03;6.664e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.335678000;9.993e-01;6.660e-01;-1.800e-03;6.664e-01;-1.801e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-9.001e-06;1.000e+01;6.660e-01;9.000e-05
30.346678000;9.993e-01;6.660e-01;-1.800e-03;6.664e-01;-1.801e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-8.996e-06;1.000e+01;6.660e-01;9.000e-05
30.347678000;9.993e-01;6.660e-01;-1.800e-03;6.664e-01;-1.801e-03;9.994e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-8.996e-06;1.000e+01;6.660e-01;9.000e-05
30.368678000;9.993e-01;6.660e-01;-1.800e-03;6.664e-01;-1.801e-03;9.994e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-8.991e-06;1.000e+01;6.660e-01;9.000e-05
30.369678000;9.994e-01;6.660e-01;-1.800e-03;6.664e-01;-1.801e-03;9.994e-01;6.664e-01;-1.801e-03;9.994e-01;3.330e-03;-8.991e-06;1.000e+01;6.660e-01;9.000e-05
30.429678000;9.994e-01;6.660e-01;-1.800e-03;6.664e-01;-1.801e-03;9.994e-01;6.664e-01;-1.801e-03;9.994e-01;3.330e-03;-9.002e-06;1.000e+01;6.660e-01;9.000e-05
30.430678000;9.994e-01;6.660e-01;-1.800e-03;6.664e-01;-1.801e-03;9.994e-01;6.664e-01;-1.601e-03;9.994e-01;3.330e-03;-9.003e-06;1.000e+01;6.660e-01;9.000e-05
30.520678000;9.994e-01;6.660e-01;-1.800e-03;6.664e-01;-1.801e-03;9.994e-01;6.664e-01;-1.601e-03;9.994e-01;3.330e-03;-9.001e-06;1.000e+01;6.660e-01;9.000e-05
30.521678000;9.994e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;9.994e-01;6.664e-01;-1.601e-03;9.994e-01;3.330e-03;-8.001e-06;1.000e+01;6.660e-01;9.000e-05
30.621678000;9.994e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;9.994e-01;6.664e-01;-1.601e-03;9.994e-01;3.330e-03;-8.005e-06;1.000e+01;6.660e-01;9.000e-05
30.622678000;9.994e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;9.995e-01;6.664e-01;-1.601e-03;9.994e-01;3.330e-03;-8.005e-06;1.000e+01;6.660e-01;9.000e-05
30.624678000;9.994e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;9.995e-01;6.664e-01;-1.601e-03;9.994e-01;3.330e-03;-8.004e-06;1.000e+01;6.660e-01;9.000e-05
30.625678000;9.994e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;9.995e-01;6.664e-01;-1.401e-03;9.994e-01;3.330e-03;-8.004e-06;1.000e+01;6.660e-01;9.000e-05
30.646678000;9.994e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;9.995e-01;6.664e-01;-1.401e-03;9.994e-01;3.330e-03;-7.999e-06;1.000e+01;6.660e-01;9.000e-05
30.647678000;9.995e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;9.995e-01;6.664e-01;-1.401e-03;9.995e-01;3.330e-03;-7.999e-06;1.000e+01;6.660e-01;9.000e-05
30.693678000;9.995e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;9.995e-01;6.664e-01;-1.401e-03;9.995e-01;3.330e-03;-7.997e-06;1.000e+01;6.660e-01;9.000e-05
30.694678000;9.995e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;9.995e-01;6.663e-01;-1.401e-03;9.995e-01;3.330e-03;-7.997e-06;1.000e+01;6.660e-01;9.000e-05
30.716678000;9.995e-01;6.660e-01;-1.600e-03;6.664e-01;-1.601e-03;9.995e-01;6.663e-01;-1.401e-03;9.995e-01;3.330e-03;-7.999e-06;1.000e+01;6.660e-01;9.000e-05
30.717678000;9.995e-01;6.660e-01;-1.600e-03;6.663e-01;-1.601e-03;9.995e-01;6.663e-01;-1.401e-03;9.995e-01;3.330e-03;-7.999e-06;1.000e+01;6.660e-01;9.000e-05
30.721678000;9.995e-01;6.660e-01;-1.600e-03;6.663e-01;-1.601e-03;9.995e-01;6.663e-01;-1.401e-03;9.995e-01;3.330e-03;-8.001e-06;1.000e+01;6.660e-01;9.000e-05
30.722678000;9.995e-01;6.660e-01;-1.400e-03;6.663e-01;-1.401e-03;9.995e-01;6.663e-01;-1.401e-03;9.995e-01;3.330e-03;-7.001e-06;1.000e+01;6.660e-01;9.000e-05
30.833678000;9.995e-01;6.660e-01;-1.400e-03;6.663e-01;-1.401e-03;9.995e-01;6.663e-01;-1.401e-03;9.995e-01;3.330e-03;-7.003e-06;1.000e+01;6.660e-01;9.000e-05
30.834678000;9.995e-01;6.660e-01;-1.400e-03;6.663e-01;-1.401e-03;9.995e-01;6.663e-01;-1.201e-03;9.995e-01;3.330e-03;-7.003e-06;1.000e+01;6.660e-01;9.000e-05
30.926678000;9.995e-01;6.660e-01;-1.400e-03;6.663e-01;-1.401e-03;9.995e-01;6.663e-01;-1.201e-03;9.995e-01;3.330e-03;-7.003e-06;1.000e+01;6.660e-01;9.000e-05
30.927678000;9.995e-01;6.660e-01;-1.400e-03;6.663e-01;-1.401e-03;9.996e-01;6.663e-01;-1.201e-03;9.995e-01;3.330e-03;-7.003e-06;1.000e+01;6.660e-01;9.000e-05
30.938678000;9.995e-01;6.660e-01;-1.400e-03;6.663e-01;-1.401e-03;9.996e-01;6.663e-01;-1.201e-03;9.995e-01;3.330e-03;-7.004e-06;1.000e+01;6.660e-01;9.000e-05
30.939678000;9.995e-01;6.660e-01;-1.200e-03;6.663e-01;-1.201e-03;9.996e-01;6.663e-01;-1.201e-03;9.995e-01;3.330e-03;-6.005e-06;1.000e+01;6.660e-01;9.000e-05
30.950678000;9.995e-01;6.660e-01;-1.200e-03;6.663e-01;-1.201e-03;9.996e-01;6.663e-01;-1.201e-03;9.995e-01;3.330e-03;-6.005e-06;1.000e+01;6.660e-01;9.000e-05
30.951678000;9.996e-01;6.660e-01;-1.200e-03;6.663e-01;-1.201e-03;9.996e-01;6.663e-01;-1.201e-03;9.996e-01;3.330e-03;-6.005e-06;1.000e+01;6.660e-01;9.000e-05
31.060678000;9.996e-01;6.660e-01;-1.200e-03;6.663e-01;-1.201e-03;9.996e-01;6.663e-01;-1.200e-03;9.996e-01;3.330e-03;-6.005e-06;1.000e+01;6.660e-01;9.000e-05
31.061678000;9.996e-01;6.660e-01;-1.200e-03;6.663e-01;-1.201e-03;9.996e-01;6.663e-01;-1.000e-03;9.996e-01;3.330e-03;-6.004e-06;1.000e+01;6.660e-01;9.000e-05
31.176678000;9.996e-01;6.660e-01;-1.200e-03;6.663e-01;-1.200e-03;9.996e-01;6.663e-01;-1.000e-03;9.996e-01;3.330e-03;-5.999e-06;1.000e+01;6.660e-01;9.000e-05
31.177678000;9.996e-01;6.660e-01;-1.000e-03;6.663e-01;-1.000e-03;9.996e-01;6.663e-01;-1.000e-03;9.996e-01;3.330e-03;-4.999e-06;1.000e+01;6.660e-01;9.000e-05
31.178678000;9.996e-01;6.660e-01;-1.000e-03;6.663e-01;-1.000e-03;9.996e-01;6.663e-01;-1.000e-03;9.996e-01;3.330e-03;-4.999e-06;1.000e+01;6.660e-01;9.000e-05
31.179678000;9.996e-01;6.660e-01;-1.000e-03;6.663e-01;-1.000e-03;9.996e-01;6.662e-01;-1.000e-03;9.996e-01;3.330e-03;-4.999e-06;1.000e+01;6.660e-01;9.000e-05
31.207678000;9.996e-01;6.660e-01;-1.000e-03;6.663e-01;-1.000e-03;9.996e-01;6.662e-01;-1.000e-03;9.996e-01;3.330e-03;-5.000e-06;1.000e+01;6.660e-01;9.000e-05
31.208678000;9.996e-01;6.660e-01;-1.000e-03;6.662e-01;-1.000e-03;9.996e-01;6.662e-01;-1.000e-03;9.996e-01;3.330e-03;-5.000e-06;1.000e+01;6.660e-01;9.000e-05
31.272678000;9.996e-01;6.660e-01;-1.000e-03;6.662e-01;-1.000e-03;9.996e-01;6.662e-01;-1.000e-03;9.996e-01;3.330e-03;-5.000e-06;1.000e+01;6.660e-01;9.000e-05
31.273678000;9.996e-01;6.660e-01;-1.000e-03;6.662e-01;-1.000e-03;9.997e-01;6.662e-01;-1.000e-03;9.996e-01;3.330e-03;-5.000e-06;1.000e+01;6.660e-01;9.000e-05
31.299678000;9.996e-01;6.660e-01;-1.000e-03;6.662e-01;-1.000e-03;9.997e-01;6.662e-01;-1.000e-03;9.996e-01;3.330e-03;-4.999e-06;1.000e+01;6.660e-01;9.000e-05
31.300678000;9.997e-01;6.660e-01;-1.000e-03;6.662e-01;-1.000e-03;9.997e-01;6.662e-01;-1.000e-03;9.997e-01;3.330e-03;-4.999e-06;1.000e+01;6.660e-01;9.000e-05
31.311678000;9.997e-01;6.660e-01;-1.000e-03;6.662e-01;-1.000e-03;9.997e-01;6.662e-01;-1.000e-03;9.997e-01;3.330e-03;-4.999e-06;1.000e+01;6.660e-01;9.000e-05
31.312678000;9.997e-01;6.660e-01;-1.000e-03;6.662e-01;-1.000e-03;9.997e-01;6.662e-01;-8.003e-04;9.997e-01;3.330e-03;-4.999e-06;1.000e+01;6.660e-01;9.000e-05
31.439678000;9.997e-01;6.660e-01;-1.000e-03;6.662e-01;-1.000e-03;9.997e-01;6.662e-01;-8.002e-04;9.997e-01;3.330e-03;-4.997e-06;1.000e+01;6.660e-01;9.000e-05
31.440678000;9.997e-01;6.660e-01;-8.000e-04;6.662e-01;-8.003e-04;9.997e-01;6.662e-01;-8.002e-04;9.997e-01;3.330e-03;-3.998e-06;1.000e+01;6.660e-01;9.000e-05
31.591678000;9.997e-01;6.660e-01;-8.000e-04;6.662e-01;-8.002e-04;9.997e-01;6.662e-01;-8.002e-04;9.997e-01;3.330e-03;-4.002e-06;1.000e+01;6.660e-01;9.000e-05
31.592678000;9.997e-01;6.660e-01;-8.000e-04;6.662e-01;-8.002e-04;9.997e-01;6.662e-01;-6.002e-04;9.997e-01;3.330e-03;-4.002e-06;1.000e+01;6.660e-01;9.000e-05
31.674678000;9.997e-01;6.660e-01;-8.000e-04;6.662e-01;-8.002e-04;9.997e-01;6.662e-01;-6.002e-04;9.997e-01;3.330e-03;-4.002e-06;1.000e+01;6.660e-01;9.000e-05
31.675678000;9.997e-01;6.660e-01;-8.000e-04;6.662e-01;-8.002e-04;9.998e-01;6.662e-01;-6.002e-04;9.997e-01;3.330e-03;-4.002e-06;1.000e+01;6.660e-01;9.000e-05
31.710678000;9.997e-01;6.660e-01;-8.000e-04;6.662e-01;-8.002e-04;9.998e-01;6.662e-01;-6.001e-04;9.997e-01;3.330e-03;-4.003e-06;1.000e+01;6.660e-01;9.000e-05
31.711678000;9.998e-01;6.660e-01;-8.000e-04;6.662e-01;-8.002e-04;9.998e-01;6.662e-01;-6.001e-04;9.998e-01;3.330e-03;-4.003e-06;1.000e+01;6.660e-01;9.000e-05
31.737678000;9.998e-01;6.660e-01;-8.000e-04;6.662e-01;-8.002e-04;9.998e-01;6.662e-01;-6.001e-04;9.998e-01;3.330e-03;-4.004e-06;1.000e+01;6.660e-01;9.000e-05
31.738678000;9.998e-01;6.660e-01;-6.000e-04;6.662e-01;-6.001e-04;9.998e-01;6.662e-01;-6.001e-04;9.998e-01;3.330e-03;-3.004e-06;1.000e+01;6.660e-01;9.000e-05
31.787678000;9.998e-01;6.660e-01;-6.000e-04;6.662e-01;-6.001e-04;9.998e-01;6.662e-01;-6.001e-04;9.998e-01;3.330e-03;-3.002e-06;1.000e+01;6.660e-01;9.000e-05
31.788678000;9.998e-01;6.660e-01;-6.000e-04;6.662e-01;-6.001e-04;9.998e-01;6.661e-01;-6.001e-04;9.998e-01;3.330e-03;-3.002e-06;1.000e+01;6.660e-01;9.000e-05
31.826678000;9.998e-01;6.660e-01;-6.000e-04;6.662e-01;-6.001e-04;9.998e-01;6.661e-01;-6.001e-04;9.998e-01;3.330e-03;-2.998e-06;1.000e+01;6.660e-01;9.000e-05
31.827678000;9.998e-01;6.660e-01;-6.000e-04;6.661e-01;-6.001e-04;9.998e-01;6.661e-01;-6.001e-04;9.998e-01;3.330e-03;-2.997e-06;1.000e+01;6.660e-01;9.000e-05
31.912678000;9.998e-01;6.660e-01;-6.000e-04;6.661e-01;-6.001e-04;9.998e-01;6.661e-01;-6.001e-04;9.998e-01;3.330e-03;-3.000e-06;1.000e+01;6.660e-01;9.000e-05
31.913678000;9.998e-01;6.660e-01;-6.000e-04;6.661e-01;-6.001e-04;9.998e-01;6.661e-01;-4.001e-04;9.998e-01;3.330e-03;-3.000e-06;1.000e+01;6.660e-01;9.000e-05
32.084678000;9.998e-01;6.660e-01;-6.000e-04;6.661e-01;-6.001e-04;9.998e-01;6.661e-01;-4.001e-04;9.998e-01;3.330e-03;-3.003e-06;1.000e+01;6.660e-01;9.000e-05
32.085678000;9.998e-01;6.660e-01;-4.000e-04;6.661e-01;-4.001e-04;9.998e-01;6.661e-01;-4.001e-04;9.998e-01;3.330e-03;-2.003e-06;1.000e+01;6.660e-01;9.000e-05
32.175678000;9.998e-01;6.660e-01;-4.000e-04;6.661e-01;-4.001e-04;9.998e-01;6.661e-01;-4.001e-04;9.998e-01;3.330e-03;-1.995e-06;1.000e+01;6.660e-01;9.000e-05
32.176678000;9.998e-01;6.660e-01;-4.000e-04;6.661e-01;-4.001e-04;9.999e-01;6.661e-01;-4.001e-04;9.998e-01;3.330e-03;-1.995e-06;1.000e+01;6.660e-01;9.000e-05
32.219678000;9.998e-01;6.660e-01;-4.000e-04;6.661e-01;-4.001e-04;9.999e-01;6.661e-01;-4.001e-04;9.998e-01;3.330e-03;-2.000e-06;1.000e+01;6.660e-01;9.000e-05
32.220678000;9.999e-01;6.660e-01;-4.000e-04;6.661e-01;-4.001e-04;9.999e-01;6.661e-01;-4.001e-04;9.999e-01;3.330e-03;-2.000e-06;1.000e+01;6.660e-01;9.000e-05
32.294678000;9.999e-01;6.660e-01;-4.000e-04;6.661e-01;-4.001e-04;9.999e-01;6.661e-01;-4.001e-04;9.999e-01;3.330e-03;-2.001e-06;1.000e+01;6.660e-01;9.000e-05
32.295678000;9.999e-01;6.660e-01;-4.000e-04;6.661e-01;-4.001e-04;9.999e-01;6.661e-01;-2.000e-04;9.999e-01;3.330e-03;-2.000e-06;1.000e+01;6.660e-01;9.000e-05
32.505678000;9.999e-01;6.660e-01;-4.000e-04;6.661e-01;-4.000e-04;9.999e-01;6.661e-01;-2.000e-04;9.999e-01;3.330e-03;-2.002e-06;1.000e+01;6.660e-01;9.000e-05
32.506678000;9.999e-01;6.660e-01;-2.000e-04;6.661e-01;-2.000e-04;9.999e-01;6.661e-01;-2.000e-04;9.999e-01;3.330e-03;-1.002e-06;1.000e+01;6.660e-01;9.000e-05
32.660678000;9.999e-01;6.660e-01;-2.000e-04;6.661e-01;-2.000e-04;9.999e-01;6.661e-01;-2.000e-04;9.999e-01;3.330e-03;-1.000e-06;1.000e+01;6.660e-01;9.000e-05
32.661678000;9.999e-01;6.660e-01;-2.000e-04;6.661e-01;-2.000e-04;9.999e-01;6.660e-01;-2.000e-04;9.999e-01;3.330e-03;-1.000e-06;1.000e+01;6.660e-01;9.000e-05
32.715678000;9.999e-01;6.660e-01;-2.000e-04;6.661e-01;-2.000e-04;9.999e-01;6.660e-01;-2.000e-04;9.999e-01;3.330e-03;-9.946e-07;1.000e+01;6.660e-01;9.000e-05
32.716678000;9.999e-01;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;9.999e-01;6.660e-01;-2.000e-04;9.999e-01;3.330e-03;-9.946e-07;1.000e+01;6.660e-01;9.000e-05
32.772678000;9.999e-01;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;9.999e-01;6.660e-01;-2.000e-04;9.999e-01;3.330e-03;-9.988e-07;1.000e+01;6.660e-01;9.000e-05
32.773678000;9.999e-01;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;9.999e-01;6.660e-01;-2.512e-09;9.999e-01;3.330e-03;-9.991e-07;1.000e+01;6.660e-01;9.000e-05
32.853678000;9.999e-01;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;9.999e-01;6.660e-01;-1.703e-10;9.999e-01;3.330e-03;-1.001e-06;1.000e+01;6.660e-01;9.000e-05
32.854678000;9.999e-01;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;-1.147e-10;9.999e-01;3.330e-03;-1.001e-06;1.000e+01;6.660e-01;9.000e-05
32.917678000;9.999e-01;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;-6.126e-10;9.999e-01;3.330e-03;-1.005e-06;1.000e+01;6.660e-01;9.000e-05
32.918678000;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;-7.563e-10;1.000e+00;3.330e-03;-1.005e-06;1.000e+01;6.660e-01;9.000e-05
33.056678000;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;1.249e-09;1.000e+00;3.330e-03;-1.001e-06;1.000e+01;6.660e-01;9.000e-05
33.057678000;1.000e+00;6.660e-01;3.114e-09;6.660e-01;1.362e-10;1.000e+00;6.660e-01;1.431e-09;1.000e+00;3.330e-03;-1.328e-09;1.000e+01;6.660e-01;9.000e-05
33.446678000;1.000e+00;6.660e-01;3.865e-09;6.660e-01;-7.766e-09;1.000e+00;6.660e-01;5.306e-09;1.000e+00;3.330e-03;5.482e-09;1.000e+01;6.660e-01;9.000e-05
33.447678000;1.000e+00;6.660e-01;3.815e-09;6.660e-01;-7.683e-09;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;5.598e-09;1.000e+01;6.660e-01;9.000e-05
33.925678000;1.000e+00;6.660e-01;-2.031e-09;6.660e-01;-2.306e-09;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;-1.171e-12;1.000e+01;6.660e-01;9.000e-05
33.926678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;9.999e-07;1.000e+01;6.660e-01;9.000e-05
34.720678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;9.979e-07;1.000e+01;6.660e-01;9.000e-05
34.721678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.659e-01;2.000e-04;1.000e+00;3.330e-03;9.978e-07;1.000e+01;6.660e-01;9.000e-05
34.930678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.659e-01;2.000e-04;1.000e+00;3.330e-03;1.009e-06;1.000e+01;6.660e-01;9.000e-05
34.931678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.659e-01;4.000e-04;1.000e+00;3.330e-03;1.009e-06;1.000e+01;6.660e-01;9.000e-05
35.177678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.659e-01;4.000e-04;1.000e+00;3.330e-03;9.959e-07;1.000e+01;6.660e-01;9.000e-05
35.178678000;1.000e+00;6.660e-01;2.000e-04;6.659e-01;2.000e-04;1.000e+00;6.659e-01;4.000e-04;1.000e+00;3.330e-03;9.961e-07;1.000e+01;6.660e-01;9.000e-05
36.519678000;1.000e+00;6.660e-01;2.000e-04;6.659e-01;2.000e-04;1.000e+00;6.659e-01;4.000e-04;1.000e+00;3.330e-03;9.953e-07;1.000e+01;6.660e-01;9.000e-05
36.520678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.659e-01;4.000e-04;1.000e+00;3.330e-03;9.953e-07;1.000e+01;6.660e-01;9.000e-05
36.881678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.659e-01;4.000e-04;1.000e+00;3.330e-03;9.957e-07;1.000e+01;6.660e-01;9.000e-05
36.882678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.659e-01;2.000e-04;1.000e+00;3.330e-03;9.957e-07;1.000e+01;6.660e-01;9.000e-05
37.245678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.659e-01;2.000e-04;1.000e+00;3.330e-03;9.975e-07;1.000e+01;6.660e-01;9.000e-05
37.246678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;9.976e-07;1.000e+01;6.660e-01;9.000e-05
39.348678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;9.997e-07;1.000e+01;6.660e-01;9.000e-05
39.349678000;1.000e+00;6.660e-01;-3.516e-09;6.660e-01;-6.443e-09;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;-5.676e-10;1.000e+01;6.660e-01;9.000e-05
43.387678000;1.000e+00;6.660e-01;-3.821e-09;6.660e-01;-3.573e-09;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;-1.768e-09;1.000e+01;6.660e-01;9.000e-05
43.388678000;1.000e+00;6.660e-01;-3.780e-09;6.660e-01;-3.684e-09;1.000e+00;6.660e-01;-2.340e-09;1.000e+00;3.330e-03;-1.725e-09;1.000e+01;6.660e-01;9.000e-05
100.000000000;1.000e+00;6.660e-01;-1.167e-08;6.660e-01;-9.641e-10;1.000e+00;6.660e-01;4.723e-09;1.000e+00;3.330e-03;5.526e-09;1.000e+01;6.660e-01;9.000e-05
