time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.898088000;1.150e+00;6.666e-01;-7.056e-01;5.797e-01;-6.135e-01;9.383e-01;1.110e+00;6.273e-01;-5.727e-01;1.150e+00;4.000e-01;-4.233e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.899088000;1.150e+00;6.666e-01;-7.056e-01;5.797e-01;-6.136e-01;9.383e-01;1.110e+00;6.273e-01;-5.727e-01;1.150e+00;4.000e-01;-4.234e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.901088000;1.150e+00;6.666e-01;-7.056e-01;5.797e-01;-6.136e-01;9.383e-01;1.110e+00;6.273e-01;-5.727e-01;1.150e+00;4.000e-01;-4.234e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.902088000;1.150e+00;6.666e-01;-7.056e-01;5.797e-01;-6.136e-01;9.383e-01;1.110e+00;6.273e-01;-5.728e-01;1.150e+00;4.000e-01;-4.234e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.917088000;1.150e+00;6.666e-01;-7.057e-01;5.797e-01;-6.136e-01;9.383e-01;1.110e+00;6.273e-01;-5.728e-01;1.150e+00;4.000e-01;-4.234e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.918088000;1.150e+00;6.666e-01;-7.057e-01;5.797e-01;-6.137e-01;9.383e-01;1.110e+00;6.273e-01;-5.728e-01;1.150e+00;4.000e-01;-4.234e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.920088000;1.150e+00;6.666e-01;-7.057e-01;5.797e-01;-6.137e-01;9.383e-01;1.110e+00;6.273e-01;-5.728e-01;1.150e+00;4.000e-01;-4.234e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.921088000;1.150e+00;6.666e-01;-7.057e-01;5.797e-01;-6.137e-01;9.383e-01;1.110e+00;6.273e-01;-5.729e-01;1.150e+00;4.000e-01;-4.234e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.925088000;1.150e+00;6.666e-01;-7.057e-01;5.797e-01;-6.137e-01;9.383e-01;1.110e+00;6.273e-01;-5.729e-01;1.150e+00;4.000e-01;-4.234e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.926088000;1.150e+00;6.666e-01;-7.058e-01;5.797e-01;-6.137e-01;9.383e-01;1.110e+00;6.273e-01;-5.729e-01;1.150e+00;4.000e-01;-4.235e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.935088000;1.150e+00;6.666e-01;-7.058e-01;5.797e-01;-6.137e-01;9.383e-01;1.110e+00;6.273e-01;-5.729e-01;1.150e+00;4.000e-01;-4.235e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.936088000;1.150e+00;6.666e-01;-7.058e-01;5.797e-01;-6.138e-01;9.383e-01;1.110e+00;6.273e-01;-5.729e-01;1.150e+00;4.000e-01;-4.235e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.938088000;1.150e+00;6.666e-01;-7.058e-01;5.797e-01;-6.138e-01;9.383e-01;1.110e+00;6.273e-01;-5.729e-01;1.150e+00;4.000e-01;-4.235e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.939088000;1.150e+00;6.666e-01;-7.058e-01;5.797e-01;-6.138e-01;9.383e-01;1.110e+00;6.273e-01;-5.730e-01;1.150e+00;4.000e-01;-4.235e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.940088000;1.150e+00;6.666e-01;-7.058e-01;5.797e-01;-6.138e-01;9.382e-01;1.110e+00;6.273e-01;-5.730e-01;1.150e+00;4.000e-01;-4.235e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.952088000;1.150e+00;6.666e-01;-7.059e-01;5.797e-01;-6.138e-01;9.382e-01;1.110e+00;6.273e-01;-5.730e-01;1.150e+00;4.000e-01;-4.235e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.953088000;1.150e+00;6.666e-01;-7.059e-01;5.797e-01;-6.138e-01;9.382e-01;1.110e+00;6.273e-01;-5.730e-01;1.150e+00;4.000e-01;-4.236e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.954088000;1.150e+00;6.666e-01;-7.059e-01;5.797e-01;-6.138e-01;9.382e-01;1.110e+00;6.273e-01;-5.730e-01;1.150e+00;4.000e-01;-4.236e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.955088000;1.150e+00;6.666e-01;-7.059e-01;5.797e-01;-6.139e-01;9.382e-01;1.110e+00;6.273e-01;-5.730e-01;1.150e+00;4.000e-01;-4.236e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.957088000;1.150e+00;6.666e-01;-7.059e-01;5.797e-01;-6.139e-01;9.382e-01;1.110e+00;6.273e-01;-5.730e-01;1.150e+00;4.000e-01;-4.236e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.958088000;1.150e+00;6.666e-01;-7.060e-01;5.797e-01;-6.139e-01;9.382e-01;1.110e+00;6.273e-01;-5.731e-01;1.150e+00;4.000e-01;-4.236e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.972088000;1.150e+00;6.666e-01;-7.060e-01;5.797e-01;-6.139e-01;9.382e-01;1.110e+00;6.273e-01;-5.731e-01;1.150e+00;4.000e-01;-4.236e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.973088000;1.150e+00;6.666e-01;-7.060e-01;5.797e-01;-6.140e-01;9.382e-01;1.110e+00;6.273e-01;-5.731e-01;1.150e+00;4.000e-01;-4.236e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.976088000;1.150e+00;6.666e-01;-7.061e-01;5.797e-01;-6.140e-01;9.382e-01;1.110e+00;6.273e-01;-5.731e-01;1.150e+00;4.000e-01;-4.236e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.977088000;1.150e+00;6.666e-01;-7.061e-01;5.797e-01;-6.140e-01;9.382e-01;1.110e+00;6.273e-01;-5.732e-01;1.150e+00;4.000e-01;-4.236e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.979088000;1.150e+00;6.666e-01;-7.061e-01;5.797e-01;-6.140e-01;9.382e-01;1.110e+00;6.273e-01;-5.732e-01;1.150e+00;4.000e-01;-4.236e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.980088000;1.150e+00;6.666e-01;-7.061e-01;5.797e-01;-6.140e-01;9.382e-01;1.110e+00;6.273e-01;-5.732e-01;1.150e+00;4.000e-01;-4.237e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.991088000;1.150e+00;6.666e-01;-7.062e-01;5.797e-01;-6.140e-01;9.382e-01;1.110e+00;6.273e-01;-5.732e-01;1.150e+00;4.000e-01;-4.237e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.992088000;1.150e+00;6.666e-01;-7.062e-01;5.797e-01;-6.141e-01;9.382e-01;1.110e+00;6.273e-01;-5.732e-01;1.150e+00;4.000e-01;-4.237e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.993088000;1.150e+00;6.666e-01;-7.062e-01;5.797e-01;-6.141e-01;9.382e-01;1.110e+00;6.273e-01;-5.732e-01;1.150e+00;4.000e-01;-4.237e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.994088000;1.150e+00;6.666e-01;-7.062e-01;5.797e-01;-6.141e-01;9.381e-01;1.110e+00;6.273e-01;-5.732e-01;1.150e+00;4.000e-01;-4.237e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.995088000;1.150e+00;6.666e-01;-7.062e-01;5.797e-01;-6.141e-01;9.381e-01;1.110e+00;6.273e-01;-5.732e-01;1.150e+00;4.000e-01;-4.237e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.996088000;1.150e+00;6.666e-01;-7.062e-01;5.797e-01;-6.141e-01;9.381e-01;1.110e+00;6.273e-01;-5.733e-01;1.150e+00;4.000e-01;-4.237e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.006088000;1.150e+00;6.666e-01;-7.062e-01;5.797e-01;-6.141e-01;9.381e-01;1.110e+00;6.273e-01;-5.733e-01;1.150e+00;4.000e-01;-4.237e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.007088000;1.150e+00;6.666e-01;-7.063e-01;5.797e-01;-6.141e-01;9.381e-01;1.110e+00;6.273e-01;-5.733e-01;1.150e+00;4.000e-01;-4.238e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.010088000;1.150e+00;6.666e-01;-7.063e-01;5.797e-01;-6.141e-01;9.381e-01;1.110e+00;6.273e-01;-5.733e-01;1.150e+00;4.000e-01;-4.238e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.011088000;1.150e+00;6.666e-01;-7.063e-01;5.797e-01;-6.142e-01;9.381e-01;1.110e+00;6.273e-01;-5.733e-01;1.150e+00;4.000e-01;-4.238e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.014088000;1.150e+00;6.666e-01;-7.063e-01;5.797e-01;-6.142e-01;9.381e-01;1.110e+00;6.273e-01;-5.733e-01;1.150e+00;4.000e-01;-4.238e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.015088000;1.150e+00;6.666e-01;-7.063e-01;5.797e-01;-6.142e-01;9.381e-01;1.110e+00;6.273e-01;-5.734e-01;1.150e+00;4.000e-01;-4.238e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.028088000;1.150e+00;6.666e-01;-7.064e-01;5.797e-01;-6.142e-01;9.381e-01;1.110e+00;6.273e-01;-5.734e-01;1.150e+00;4.000e-01;-4.238e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.029088000;1.150e+00;6.666e-01;-7.064e-01;5.797e-01;-6.143e-01;9.381e-01;1.110e+00;6.273e-01;-5.734e-01;1.150e+00;4.000e-01;-4.238e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.030088000;1.150e+00;6.666e-01;-7.064e-01;5.797e-01;-6.143e-01;9.381e-01;1.109e+00;6.273e-01;-5.734e-01;1.150e+00;4.000e-01;-4.238e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.032088000;1.150e+00;6.666e-01;-7.064e-01;5.797e-01;-6.143e-01;9.381e-01;1.109e+00;6.273e-01;-5.734e-01;1.150e+00;4.000e-01;-4.238e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.033088000;1.150e+00;6.666e-01;-7.064e-01;5.797e-01;-6.143e-01;9.381e-01;1.109e+00;6.273e-01;-5.735e-01;1.150e+00;4.000e-01;-4.238e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.034088000;1.150e+00;6.666e-01;-7.064e-01;5.797e-01;-6.143e-01;9.381e-01;1.109e+00;6.273e-01;-5.735e-01;1.150e+00;4.000e-01;-4.239e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.047088000;1.150e+00;6.666e-01;-7.065e-01;5.797e-01;-6.143e-01;9.381e-01;1.109e+00;6.273e-01;-5.735e-01;1.150e+00;4.000e-01;-4.239e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.048088000;1.150e+00;6.666e-01;-7.065e-01;5.797e-01;-6.144e-01;9.380e-01;1.109e+00;6.273e-01;-5.735e-01;1.150e+00;4.000e-01;-4.239e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.051088000;1.150e+00;6.666e-01;-7.065e-01;5.797e-01;-6.144e-01;9.380e-01;1.109e+00;6.273e-01;-5.735e-01;1.150e+00;4.000e-01;-4.239e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.052088000;1.150e+00;6.666e-01;-7.065e-01;5.797e-01;-6.144e-01;9.380e-01;1.109e+00;6.273e-01;-5.736e-01;1.150e+00;4.000e-01;-4.239e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.060088000;1.150e+00;6.666e-01;-7.066e-01;5.797e-01;-6.144e-01;9.380e-01;1.109e+00;6.273e-01;-5.736e-01;1.150e+00;4.000e-01;-4.239e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.061088000;1.150e+00;6.666e-01;-7.066e-01;5.797e-01;-6.144e-01;9.380e-01;1.109e+00;6.273e-01;-5.736e-01;1.150e+00;4.000e-01;-4.240e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.065088000;1.150e+00;6.666e-01;-7.066e-01;5.797e-01;-6.144e-01;9.380e-01;1.109e+00;6.273e-01;-5.736e-01;1.150e+00;4.000e-01;-4.240e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.066088000;1.150e+00;6.666e-01;-7.066e-01;5.797e-01;-6.145e-01;9.380e-01;1.109e+00;6.273e-01;-5.736e-01;1.150e+00;4.000e-01;-4.240e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.070088000;1.150e+00;6.666e-01;-7.066e-01;5.797e-01;-6.145e-01;9.380e-01;1.109e+00;6.273e-01;-5.736e-01;1.150e+00;4.000e-01;-4.240e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.071088000;1.150e+00;6.666e-01;-7.066e-01;5.797e-01;-6.145e-01;9.380e-01;1.109e+00;6.273e-01;-5.737e-01;1.150e+00;4.000e-01;-4.240e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.075088000;1.150e+00;6.666e-01;-7.067e-01;5.797e-01;-6.145e-01;9.380e-01;1.109e+00;6.273e-01;-5.737e-01;1.150e+00;4.000e-01;-4.240e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.076088000;1.150e+00;6.666e-01;-7.067e-01;5.797e-01;-6.145e-01;9.380e-01;1.109e+00;6.274e-01;-5.737e-01;1.150e+00;4.000e-01;-4.240e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.084088000;1.150e+00;6.666e-01;-7.067e-01;5.797e-01;-6.145e-01;9.380e-01;1.109e+00;6.274e-01;-5.737e-01;1.150e+00;4.000e-01;-4.240e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.085088000;1.150e+00;6.666e-01;-7.067e-01;5.797e-01;-6.146e-01;9.380e-01;1.109e+00;6.274e-01;-5.737e-01;1.150e+00;4.000e-01;-4.240e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.087088000;1.150e+00;6.666e-01;-7.067e-01;5.797e-01;-6.146e-01;9.380e-01;1.109e+00;6.274e-01;-5.737e-01;1.150e+00;4.000e-01;-4.240e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.088088000;1.150e+00;6.666e-01;-7.068e-01;5.797e-01;-6.146e-01;9.380e-01;1.109e+00;6.274e-01;-5.737e-01;1.150e+00;4.000e-01;-4.241e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.089088000;1.150e+00;6.666e-01;-7.068e-01;5.797e-01;-6.146e-01;9.380e-01;1.109e+00;6.274e-01;-5.737e-01;1.150e+00;4.000e-01;-4.241e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.090088000;1.150e+00;6.666e-01;-7.068e-01;5.797e-01;-6.146e-01;9.380e-01;1.109e+00;6.274e-01;-5.738e-01;1.150e+00;4.000e-01;-4.241e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.100088000;1.150e+00;6.666e-01;-7.068e-01;5.797e-01;-6.146e-01;9.380e-01;1.109e+00;6.274e-01;-5.738e-01;1.150e+00;4.000e-01;-4.241e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.101088000;1.150e+00;6.666e-01;-7.068e-01;5.797e-01;-6.146e-01;9.379e-01;1.109e+00;6.274e-01;-5.738e-01;1.150e+00;4.000e-01;-4.241e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.103088000;1.150e+00;6.666e-01;-7.068e-01;5.797e-01;-6.146e-01;9.379e-01;1.109e+00;6.274e-01;-5.738e-01;1.150e+00;4.000e-01;-4.241e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.104088000;1.150e+00;6.666e-01;-7.069e-01;5.797e-01;-6.147e-01;9.379e-01;1.109e+00;6.274e-01;-5.738e-01;1.150e+00;4.000e-01;-4.241e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.108088000;1.150e+00;6.666e-01;-7.069e-01;5.797e-01;-6.147e-01;9.379e-01;1.109e+00;6.274e-01;-5.738e-01;1.150e+00;4.000e-01;-4.241e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.109088000;1.150e+00;6.666e-01;-7.069e-01;5.797e-01;-6.147e-01;9.379e-01;1.109e+00;6.274e-01;-5.739e-01;1.150e+00;4.000e-01;-4.241e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.114088000;1.150e+00;6.666e-01;-7.069e-01;5.797e-01;-6.147e-01;9.379e-01;1.109e+00;6.274e-01;-5.739e-01;1.150e+00;4.000e-01;-4.241e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.115088000;1.150e+00;6.666e-01;-7.069e-01;5.797e-01;-6.147e-01;9.379e-01;1.109e+00;6.274e-01;-5.739e-01;1.150e+00;4.000e-01;-4.242e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.121088000;1.150e+00;6.666e-01;-7.070e-01;5.797e-01;-6.147e-01;9.379e-01;1.109e+00;6.274e-01;-5.739e-01;1.150e+00;4.000e-01;-4.242e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.122088000;1.150e+00;6.666e-01;-7.070e-01;5.797e-01;-6.148e-01;9.379e-01;1.109e+00;6.274e-01;-5.739e-01;1.150e+00;4.000e-01;-4.242e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.127088000;1.150e+00;6.666e-01;-7.070e-01;5.797e-01;-6.148e-01;9.379e-01;1.109e+00;6.274e-01;-5.739e-01;1.150e+00;4.000e-01;-4.242e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.128088000;1.150e+00;6.666e-01;-7.070e-01;5.797e-01;-6.148e-01;9.379e-01;1.109e+00;6.274e-01;-5.740e-01;1.150e+00;4.000e-01;-4.242e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.140088000;1.150e+00;6.666e-01;-7.071e-01;5.797e-01;-6.148e-01;9.379e-01;1.109e+00;6.274e-01;-5.740e-01;1.150e+00;4.000e-01;-4.242e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.141088000;1.150e+00;6.666e-01;-7.071e-01;5.797e-01;-6.149e-01;9.379e-01;1.109e+00;6.274e-01;-5.740e-01;1.150e+00;4.000e-01;-4.242e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.142088000;1.150e+00;6.666e-01;-7.071e-01;5.797e-01;-6.149e-01;9.379e-01;1.109e+00;6.274e-01;-5.740e-01;1.150e+00;4.000e-01;-4.243e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.146088000;1.150e+00;6.666e-01;-7.071e-01;5.797e-01;-6.149e-01;9.379e-01;1.109e+00;6.274e-01;-5.740e-01;1.150e+00;4.000e-01;-4.243e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.147088000;1.150e+00;6.666e-01;-7.071e-01;5.797e-01;-6.149e-01;9.379e-01;1.109e+00;6.274e-01;-5.741e-01;1.150e+00;4.000e-01;-4.243e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.154088000;1.150e+00;6.666e-01;-7.072e-01;5.797e-01;-6.149e-01;9.379e-01;1.109e+00;6.274e-01;-5.741e-01;1.150e+00;4.000e-01;-4.243e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.155088000;1.150e+00;6.666e-01;-7.072e-01;5.797e-01;-6.149e-01;9.378e-01;1.109e+00;6.274e-01;-5.741e-01;1.150e+00;4.000e-01;-4.243e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.159088000;1.150e+00;6.666e-01;-7.072e-01;5.797e-01;-6.149e-01;9.378e-01;1.109e+00;6.274e-01;-5.741e-01;1.150e+00;4.000e-01;-4.243e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.160088000;1.150e+00;6.666e-01;-7.072e-01;5.797e-01;-6.150e-01;9.378e-01;1.109e+00;6.274e-01;-5.741e-01;1.150e+00;4.000e-01;-4.243e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.165088000;1.150e+00;6.666e-01;-7.072e-01;5.797e-01;-6.150e-01;9.378e-01;1.109e+00;6.274e-01;-5.741e-01;1.150e+00;4.000e-01;-4.243e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.166088000;1.150e+00;6.666e-01;-7.072e-01;5.797e-01;-6.150e-01;9.378e-01;1.109e+00;6.274e-01;-5.742e-01;1.150e+00;4.000e-01;-4.243e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.168088000;1.150e+00;6.666e-01;-7.072e-01;5.797e-01;-6.150e-01;9.378e-01;1.109e+00;6.274e-01;-5.742e-01;1.150e+00;4.000e-01;-4.243e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.169088000;1.150e+00;6.666e-01;-7.073e-01;5.797e-01;-6.150e-01;9.378e-01;1.109e+00;6.274e-01;-5.742e-01;1.150e+00;4.000e-01;-4.244e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.177088000;1.150e+00;6.666e-01;-7.073e-01;5.797e-01;-6.150e-01;9.378e-01;1.109e+00;6.274e-01;-5.742e-01;1.150e+00;4.000e-01;-4.244e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.178088000;1.150e+00;6.666e-01;-7.073e-01;5.797e-01;-6.151e-01;9.378e-01;1.109e+00;6.274e-01;-5.742e-01;1.150e+00;4.000e-01;-4.244e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.184088000;1.150e+00;6.666e-01;-7.073e-01;5.797e-01;-6.151e-01;9.378e-01;1.109e+00;6.274e-01;-5.742e-01;1.150e+00;4.000e-01;-4.244e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.185088000;1.150e+00;6.666e-01;-7.074e-01;5.797e-01;-6.151e-01;9.378e-01;1.109e+00;6.274e-01;-5.743e-01;1.150e+00;4.000e-01;-4.244e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.195088000;1.150e+00;6.666e-01;-7.074e-01;5.797e-01;-6.151e-01;9.378e-01;1.109e+00;6.274e-01;-5.743e-01;1.150e+00;4.000e-01;-4.244e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.196088000;1.150e+00;6.666e-01;-7.074e-01;5.797e-01;-6.151e-01;9.378e-01;1.109e+00;6.274e-01;-5.743e-01;1.150e+00;4.000e-01;-4.245e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.197088000;1.150e+00;6.666e-01;-7.074e-01;5.797e-01;-6.152e-01;9.378e-01;1.109e+00;6.274e-01;-5.743e-01;1.150e+00;4.000e-01;-4.245e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.202088000;1.150e+00;6.666e-01;-7.075e-01;5.797e-01;-6.152e-01;9.378e-01;1.109e+00;6.274e-01;-5.743e-01;1.150e+00;4.000e-01;-4.245e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.203088000;1.150e+00;6.666e-01;-7.075e-01;5.797e-01;-6.152e-01;9.378e-01;1.109e+00;6.274e-01;-5.744e-01;1.150e+00;4.000e-01;-4.245e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.209088000;1.150e+00;6.666e-01;-7.075e-01;5.797e-01;-6.152e-01;9.378e-01;1.109e+00;6.274e-01;-5.744e-01;1.150e+00;4.000e-01;-4.245e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.210088000;1.150e+00;6.666e-01;-7.075e-01;5.797e-01;-6.152e-01;9.377e-01;1.109e+00;6.274e-01;-5.744e-01;1.150e+00;4.000e-01;-4.245e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.215088000;1.150e+00;6.666e-01;-7.075e-01;5.797e-01;-6.152e-01;9.377e-01;1.109e+00;6.274e-01;-5.744e-01;1.150e+00;4.000e-01;-4.245e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.216088000;1.150e+00;6.666e-01;-7.075e-01;5.797e-01;-6.153e-01;9.377e-01;1.109e+00;6.274e-01;-5.744e-01;1.150e+00;4.000e-01;-4.245e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.221088000;1.150e+00;6.666e-01;-7.076e-01;5.797e-01;-6.153e-01;9.377e-01;1.109e+00;6.274e-01;-5.744e-01;1.150e+00;4.000e-01;-4.245e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.222088000;1.150e+00;6.666e-01;-7.076e-01;5.797e-01;-6.153e-01;9.377e-01;1.109e+00;6.274e-01;-5.745e-01;1.150e+00;4.000e-01;-4.245e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.223088000;1.150e+00;6.666e-01;-7.076e-01;5.797e-01;-6.153e-01;9.377e-01;1.109e+00;6.274e-01;-5.745e-01;1.150e+00;4.000e-01;-4.245e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
34.224088000;1.150e+00;6.666e-01;-7.076e-01;5.797e-01;-6.153e-01;9.377e-01;1.109e+00;6.274e-01;-5.745e-01;1.150e+00;4.000e-01;-4.246e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
