time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
47.850729000;1.890e-09;2.190e-10;-0.000e+00;1.574e-09;0.000e+00;2.774e-04;1.604e-09;1.442e+00;2.510e-09;-2.042e-09;-0.000e+00;6.660e-01;9.000e-05
47.851729000;1.926e-09;2.727e-10;-0.000e+00;1.685e-09;0.000e+00;2.777e-04;1.594e-09;1.441e+00;2.399e-09;-1.936e-09;-0.000e+00;6.660e-01;9.000e-05
47.852729000;1.960e-09;3.292e-10;-0.000e+00;1.786e-09;0.000e+00;2.780e-04;1.584e-09;1.439e+00;2.293e-09;-1.827e-09;-0.000e+00;6.660e-01;9.000e-05
47.853729000;1.989e-09;3.879e-10;-0.000e+00;1.875e-09;0.000e+00;2.774e-04;1.574e-09;1.442e+00;2.192e-09;-1.717e-09;-0.000e+00;6.660e-01;9.000e-05
47.854729000;2.012e-09;4.482e-10;-0.000e+00;1.948e-09;0.000e+00;2.782e-04;1.565e-09;1.438e+00;2.100e-09;-1.608e-09;-0.000e+00;6.660e-01;9.000e-05
47.855729000;2.031e-09;5.098e-10;-0.000e+00;2.006e-09;0.000e+00;2.778e-04;1.556e-09;1.440e+00;2.016e-09;-1.501e-09;-0.000e+00;6.660e-01;9.000e-05
47.856729000;2.045e-09;5.730e-10;-0.000e+00;2.047e-09;0.000e+00;2.784e-04;1.547e-09;1.437e+00;1.940e-09;-1.398e-09;-0.000e+00;6.660e-01;9.000e-05
47.857729000;2.056e-09;6.390e-10;-0.000e+00;2.071e-09;0.000e+00;2.781e-04;1.538e-09;1.438e+00;1.873e-09;-1.303e-09;-0.000e+00;6.660e-01;9.000e-05
47.858729000;2.066e-09;7.097e-10;-0.000e+00;2.078e-09;0.000e+00;2.779e-04;1.529e-09;1.439e+00;1.815e-09;-1.217e-09;-0.000e+00;6.660e-01;9.000e-05
47.859729000;2.076e-09;7.873e-10;-0.000e+00;2.070e-09;0.000e+00;2.778e-04;1.520e-09;1.440e+00;1.766e-09;-1.139e-09;-0.000e+00;6.660e-01;9.000e-05
47.861729000;2.093e-09;9.684e-10;-0.000e+00;2.008e-09;0.000e+00;2.777e-04;1.500e-09;1.440e+00;1.687e-09;-1.007e-09;-0.000e+00;6.660e-01;9.000e-05
47.862729000;2.099e-09;1.072e-09;-0.000e+00;1.957e-09;0.000e+00;2.774e-04;1.489e-09;1.442e+00;1.655e-09;-9.510e-10;-0.000e+00;6.660e-01;9.000e-05
47.863729000;2.104e-09;1.183e-09;-0.000e+00;1.893e-09;0.000e+00;2.775e-04;1.475e-09;1.441e+00;1.626e-09;-9.006e-10;-0.000e+00;6.660e-01;9.000e-05
47.864729000;2.108e-09;1.299e-09;-0.000e+00;1.818e-09;0.000e+00;2.777e-04;1.456e-09;1.440e+00;1.601e-09;-8.556e-10;-0.000e+00;6.660e-01;9.000e-05
47.865729000;2.115e-09;1.417e-09;-0.000e+00;1.731e-09;0.000e+00;2.780e-04;1.430e-09;1.439e+00;1.579e-09;-8.158e-10;-0.000e+00;6.660e-01;9.000e-05
47.866729000;2.125e-09;1.537e-09;-0.000e+00;1.634e-09;0.000e+00;2.784e-04;1.395e-09;1.437e+00;1.560e-09;-7.817e-10;-0.000e+00;6.660e-01;9.000e-05
47.867729000;2.140e-09;1.656e-09;-0.000e+00;1.528e-09;0.000e+00;2.774e-04;1.350e-09;1.442e+00;1.543e-09;-7.547e-10;-0.000e+00;6.660e-01;9.000e-05
47.868729000;2.161e-09;1.775e-09;-0.000e+00;1.415e-09;0.000e+00;2.779e-04;1.295e-09;1.439e+00;1.528e-09;-7.359e-10;-0.000e+00;6.660e-01;9.000e-05
47.869729000;2.189e-09;1.895e-09;-0.000e+00;1.299e-09;0.000e+00;2.785e-04;1.229e-09;1.436e+00;1.516e-09;-7.260e-10;-0.000e+00;6.660e-01;9.000e-05
47.870729000;2.223e-09;2.015e-09;-0.000e+00;1.182e-09;0.000e+00;2.777e-04;1.156e-09;1.440e+00;1.505e-09;-7.259e-10;-0.000e+00;6.660e-01;9.000e-05
47.871729000;2.263e-09;2.137e-09;-0.000e+00;1.066e-09;0.000e+00;2.784e-04;1.077e-09;1.437e+00;1.497e-09;-7.365e-10;-0.000e+00;6.660e-01;9.000e-05
47.872729000;2.308e-09;2.261e-09;-0.000e+00;9.543e-10;0.000e+00;2.778e-04;9.925e-10;1.440e+00;1.493e-09;-7.583e-10;-0.000e+00;6.660e-01;9.000e-05
47.873729000;2.356e-09;2.384e-09;-0.000e+00;8.466e-10;0.000e+00;2.779e-04;9.049e-10;1.440e+00;1.494e-09;-7.922e-10;-0.000e+00;6.660e-01;9.000e-05
47.874729000;2.407e-09;2.506e-09;-0.000e+00;7.437e-10;0.000e+00;2.781e-04;8.148e-10;1.438e+00;1.502e-09;-8.384e-10;-0.000e+00;6.660e-01;9.000e-05
47.875729000;2.460e-09;2.627e-09;-0.000e+00;6.452e-10;0.000e+00;2.784e-04;7.229e-10;1.437e+00;1.516e-09;-8.962e-10;-0.000e+00;6.660e-01;9.000e-05
47.876729000;2.515e-09;2.747e-09;-0.000e+00;5.502e-10;0.000e+00;2.780e-04;6.297e-10;1.439e+00;1.537e-09;-9.641e-10;-0.000e+00;6.660e-01;9.000e-05
47.877729000;2.571e-09;2.865e-09;-0.000e+00;4.578e-10;0.000e+00;2.777e-04;5.358e-10;1.440e+00;1.564e-09;-1.040e-09;-0.000e+00;6.660e-01;9.000e-05
47.878729000;2.627e-09;2.981e-09;-0.000e+00;3.671e-10;0.000e+00;2.775e-04;4.428e-10;1.442e+00;1.596e-09;-1.120e-09;-0.000e+00;6.660e-01;9.000e-05
47.879729000;2.681e-09;3.091e-09;-0.000e+00;2.773e-10;0.000e+00;2.780e-04;3.522e-10;1.439e+00;1.631e-09;-1.203e-09;-0.000e+00;6.660e-01;9.000e-05
47.883729000;2.883e-09;3.448e-09;-0.000e+00;-8.111e-11;0.000e+00;2.780e-04;3.654e-11;1.439e+00;1.789e-09;-1.512e-09;-0.000e+00;6.660e-01;9.000e-05
47.884729000;2.927e-09;3.515e-09;-0.000e+00;-1.682e-10;0.000e+00;2.782e-04;-2.752e-11;1.438e+00;1.837e-09;-1.580e-09;-0.000e+00;6.660e-01;9.000e-05
47.885729000;2.965e-09;3.573e-09;-0.000e+00;-2.531e-10;0.000e+00;2.778e-04;-8.467e-11;1.440e+00;1.893e-09;-1.646e-09;-0.000e+00;6.660e-01;9.000e-05
47.886729000;2.996e-09;3.624e-09;-0.000e+00;-3.362e-10;0.000e+00;2.781e-04;-1.353e-10;1.438e+00;1.960e-09;-1.709e-09;-0.000e+00;6.660e-01;9.000e-05
47.887729000;3.018e-09;3.668e-09;-0.000e+00;-4.177e-10;0.000e+00;2.785e-04;-1.809e-10;1.436e+00;2.043e-09;-1.767e-09;-0.000e+00;6.660e-01;9.000e-05
47.888729000;3.030e-09;3.706e-09;-0.000e+00;-4.969e-10;0.000e+00;2.775e-04;-2.230e-10;1.441e+00;2.142e-09;-1.818e-09;-0.000e+00;6.660e-01;9.000e-05
47.889729000;3.029e-09;3.739e-09;-0.000e+00;-5.731e-10;0.000e+00;2.780e-04;-2.634e-10;1.439e+00;2.258e-09;-1.861e-09;-0.000e+00;6.660e-01;9.000e-05
47.890729000;3.017e-09;3.768e-09;-0.000e+00;-6.458e-10;0.000e+00;2.786e-04;-3.027e-10;1.436e+00;2.386e-09;-1.894e-09;-0.000e+00;6.660e-01;9.000e-05
47.891729000;2.991e-09;3.792e-09;-0.000e+00;-7.145e-10;0.000e+00;2.778e-04;-3.411e-10;1.440e+00;2.524e-09;-1.914e-09;-0.000e+00;6.660e-01;9.000e-05
47.892729000;2.952e-09;3.813e-09;-0.000e+00;-7.788e-10;0.000e+00;2.780e-04;-3.782e-10;1.439e+00;2.667e-09;-1.922e-09;-0.000e+00;6.660e-01;9.000e-05
47.893729000;2.901e-09;3.832e-09;-0.000e+00;-8.385e-10;0.000e+00;2.779e-04;-4.137e-10;1.439e+00;2.811e-09;-1.917e-09;-0.000e+00;6.660e-01;9.000e-05
47.894729000;2.840e-09;3.849e-09;-0.000e+00;-8.932e-10;0.000e+00;2.782e-04;-4.472e-10;1.438e+00;2.952e-09;-1.898e-09;-0.000e+00;6.660e-01;9.000e-05
47.895729000;2.770e-09;3.863e-09;-0.000e+00;-9.420e-10;0.000e+00;2.783e-04;-4.790e-10;1.438e+00;3.086e-09;-1.863e-09;-0.000e+00;6.660e-01;9.000e-05
47.896729000;2.693e-09;3.877e-09;-0.000e+00;-9.840e-10;0.000e+00;2.778e-04;-5.097e-10;1.440e+00;3.210e-09;-1.813e-09;-0.000e+00;6.660e-01;9.000e-05
47.897729000;2.610e-09;3.888e-09;-0.000e+00;-1.019e-09;0.000e+00;2.784e-04;-5.403e-10;1.437e+00;3.319e-09;-1.745e-09;-0.000e+00;6.660e-01;9.000e-05
47.898729000;2.523e-09;3.898e-09;-0.000e+00;-1.048e-09;0.000e+00;2.781e-04;-5.722e-10;1.438e+00;3.410e-09;-1.661e-09;-0.000e+00;6.660e-01;9.000e-05
47.899729000;2.431e-09;3.905e-09;-0.000e+00;-1.071e-09;0.000e+00;2.779e-04;-6.067e-10;1.439e+00;3.480e-09;-1.560e-09;-0.000e+00;6.660e-01;9.000e-05
47.900729000;2.336e-09;3.908e-09;-0.000e+00;-1.088e-09;0.000e+00;2.782e-04;-6.445e-10;1.438e+00;3.531e-09;-1.443e-09;-0.000e+00;6.660e-01;9.000e-05
47.903729000;2.009e-09;3.894e-09;-0.000e+00;-1.100e-09;0.000e+00;2.783e-04;-7.846e-10;1.438e+00;3.574e-09;-1.017e-09;-0.000e+00;6.660e-01;9.000e-05
47.904729000;1.884e-09;3.880e-09;-0.000e+00;-1.088e-09;0.000e+00;2.784e-04;-8.421e-10;1.437e+00;3.560e-09;-8.606e-10;-0.000e+00;6.660e-01;9.000e-05
47.905729000;1.752e-09;3.860e-09;-0.000e+00;-1.068e-09;0.000e+00;2.786e-04;-9.046e-10;1.436e+00;3.537e-09;-7.021e-10;-0.000e+00;6.660e-01;9.000e-05
47.906729000;1.614e-09;3.833e-09;-0.000e+00;-1.042e-09;0.000e+00;2.780e-04;-9.709e-10;1.439e+00;3.509e-09;-5.437e-10;-0.000e+00;6.660e-01;9.000e-05
47.907729000;1.471e-09;3.801e-09;-0.000e+00;-1.010e-09;0.000e+00;2.784e-04;-1.040e-09;1.437e+00;3.479e-09;-3.869e-10;-0.000e+00;6.660e-01;9.000e-05
47.908729000;1.325e-09;3.762e-09;-0.000e+00;-9.699e-10;0.000e+00;2.779e-04;-1.111e-09;1.440e+00;3.449e-09;-2.325e-10;-0.000e+00;6.660e-01;9.000e-05
47.909729000;1.178e-09;3.716e-09;-0.000e+00;-9.221e-10;0.000e+00;2.784e-04;-1.183e-09;1.437e+00;3.419e-09;-8.133e-11;-0.000e+00;6.660e-01;9.000e-05
47.910729000;1.031e-09;3.663e-09;-0.000e+00;-8.664e-10;0.000e+00;2.777e-04;-1.255e-09;1.441e+00;3.389e-09;6.573e-11;-0.000e+00;6.660e-01;9.000e-05
47.911729000;8.852e-10;3.603e-09;-0.000e+00;-8.047e-10;0.000e+00;2.783e-04;-1.326e-09;1.437e+00;3.358e-09;2.072e-10;-0.000e+00;6.660e-01;9.000e-05
47.912729000;7.402e-10;3.537e-09;-0.000e+00;-7.395e-10;0.000e+00;2.781e-04;-1.396e-09;1.439e+00;3.327e-09;3.413e-10;-0.000e+00;6.660e-01;9.000e-05
47.913729000;5.972e-10;3.465e-09;-0.000e+00;-6.731e-10;0.000e+00;2.779e-04;-1.462e-09;1.439e+00;3.297e-09;4.659e-10;-0.000e+00;6.660e-01;9.000e-05
47.914729000;4.576e-10;3.390e-09;-0.000e+00;-6.075e-10;0.000e+00;2.787e-04;-1.525e-09;1.435e+00;3.268e-09;5.796e-10;-0.000e+00;6.660e-01;9.000e-05
47.915729000;3.228e-10;3.310e-09;-0.000e+00;-5.437e-10;0.000e+00;2.784e-04;-1.583e-09;1.437e+00;3.243e-09;6.818e-10;-0.000e+00;6.660e-01;9.000e-05
47.916729000;1.941e-10;3.227e-09;-0.000e+00;-4.824e-10;0.000e+00;2.785e-04;-1.637e-09;1.436e+00;3.222e-09;7.737e-10;-0.000e+00;6.660e-01;9.000e-05
47.917729000;7.296e-11;3.144e-09;-0.000e+00;-4.238e-10;0.000e+00;2.785e-04;-1.687e-09;1.436e+00;3.204e-09;8.570e-10;-0.000e+00;6.660e-01;9.000e-05
47.918729000;-3.996e-11;3.062e-09;-0.000e+00;-3.680e-10;0.000e+00;2.787e-04;-1.735e-09;1.435e+00;3.190e-09;9.334e-10;-0.000e+00;6.660e-01;9.000e-05
47.919729000;-1.445e-10;2.981e-09;0.000e+00;-3.150e-10;0.000e+00;2.777e-04;-1.779e-09;1.440e+00;3.178e-09;1.005e-09;0.000e+00;6.660e-01;9.000e-05
47.920729000;-2.408e-10;2.904e-09;0.000e+00;-2.642e-10;0.000e+00;2.780e-04;-1.819e-09;1.439e+00;3.168e-09;1.072e-09;0.000e+00;6.660e-01;9.000e-05
47.921729000;-3.288e-10;2.830e-09;0.000e+00;-2.144e-10;0.000e+00;2.783e-04;-1.854e-09;1.437e+00;3.162e-09;1.137e-09;0.000e+00;6.660e-01;9.000e-05
47.922729000;-4.088e-10;2.760e-09;0.000e+00;-1.635e-10;0.000e+00;2.786e-04;-1.880e-09;1.436e+00;3.158e-09;1.200e-09;0.000e+00;6.660e-01;9.000e-05
47.923729000;-4.815e-10;2.693e-09;0.000e+00;-1.091e-10;0.000e+00;2.781e-04;-1.896e-09;1.438e+00;3.157e-09;1.261e-09;0.000e+00;6.660e-01;9.000e-05
47.924729000;-5.485e-10;2.626e-09;0.000e+00;-4.908e-11;0.000e+00;2.786e-04;-1.902e-09;1.436e+00;3.158e-09;1.317e-09;0.000e+00;6.660e-01;9.000e-05
47.925729000;-6.114e-10;2.559e-09;0.000e+00;1.735e-11;0.000e+00;2.781e-04;-1.897e-09;1.438e+00;3.162e-09;1.368e-09;0.000e+00;6.660e-01;9.000e-05
47.926729000;-6.721e-10;2.494e-09;0.000e+00;9.052e-11;0.000e+00;2.788e-04;-1.878e-09;1.435e+00;3.168e-09;1.410e-09;0.000e+00;6.660e-01;9.000e-05
47.927729000;-7.323e-10;2.430e-09;0.000e+00;1.704e-10;0.000e+00;2.785e-04;-1.847e-09;1.436e+00;3.174e-09;1.446e-09;0.000e+00;6.660e-01;9.000e-05
47.928729000;-7.933e-10;2.367e-09;0.000e+00;2.567e-10;0.000e+00;2.783e-04;-1.804e-09;1.438e+00;3.181e-09;1.474e-09;0.000e+00;6.660e-01;9.000e-05
47.929729000;-8.550e-10;2.307e-09;0.000e+00;3.487e-10;0.000e+00;2.781e-04;-1.750e-09;1.438e+00;3.187e-09;1.498e-09;0.000e+00;6.660e-01;9.000e-05
47.930729000;9.991e-07;2.251e-09;0.000e+00;4.457e-10;0.000e+00;2.780e-04;-1.689e-09;1.439e+00;1.003e-06;1.521e-09;0.000e+00;6.660e-01;9.000e-05
47.932729000;9.990e-07;2.147e-09;0.000e+00;6.519e-10;0.000e+00;2.780e-04;-1.562e-09;1.439e+00;1.003e-06;1.575e-09;0.000e+00;6.660e-01;9.000e-05
47.933729000;9.989e-07;2.100e-09;0.000e+00;7.590e-10;0.000e+00;2.782e-04;-1.501e-09;1.438e+00;1.003e-06;1.612e-09;0.000e+00;6.660e-01;9.000e-05
47.934729000;9.989e-07;2.056e-09;0.000e+00;8.665e-10;0.000e+00;2.784e-04;-1.446e-09;1.437e+00;1.003e-06;1.659e-09;0.000e+00;6.660e-01;9.000e-05
47.935729000;9.989e-07;2.016e-09;0.000e+00;9.719e-10;0.000e+00;2.786e-04;-1.398e-09;1.436e+00;1.003e-06;1.715e-09;0.000e+00;6.660e-01;9.000e-05
47.936729000;9.988e-07;1.979e-09;0.000e+00;1.073e-09;0.000e+00;2.780e-04;-1.357e-09;1.439e+00;1.003e-06;1.781e-09;0.000e+00;6.660e-01;9.000e-05
47.937729000;9.988e-07;1.946e-09;0.000e+00;1.169e-09;0.000e+00;2.783e-04;-1.321e-09;1.437e+00;1.003e-06;1.857e-09;0.000e+00;6.660e-01;9.000e-05
47.938729000;9.988e-07;1.916e-09;0.000e+00;1.259e-09;0.000e+00;2.788e-04;-1.288e-09;1.435e+00;1.003e-06;1.943e-09;0.000e+00;6.660e-01;9.000e-05
47.939729000;9.989e-07;1.887e-09;0.000e+00;1.343e-09;0.000e+00;2.783e-04;-1.257e-09;1.437e+00;1.003e-06;2.037e-09;0.000e+00;6.660e-01;9.000e-05
47.940729000;9.989e-07;1.860e-09;0.000e+00;1.419e-09;0.000e+00;2.789e-04;-1.225e-09;1.434e+00;1.003e-06;2.141e-09;0.000e+00;6.660e-01;9.000e-05
47.941729000;9.989e-07;1.834e-09;0.000e+00;1.485e-09;0.000e+00;2.787e-04;-1.191e-09;1.435e+00;1.003e-06;2.254e-09;0.000e+00;6.660e-01;9.000e-05
47.942729000;9.990e-07;1.807e-09;0.000e+00;1.540e-09;0.000e+00;2.783e-04;-1.154e-09;1.437e+00;1.003e-06;2.376e-09;0.000e+00;6.660e-01;9.000e-05
47.943729000;9.991e-07;1.779e-09;0.000e+00;1.581e-09;0.000e+00;2.781e-04;-1.113e-09;1.438e+00;1.003e-06;2.506e-09;0.000e+00;6.660e-01;9.000e-05
47.944729000;9.991e-07;1.751e-09;0.000e+00;1.606e-09;0.000e+00;2.781e-04;-1.071e-09;1.438e+00;1.003e-06;2.642e-09;0.000e+00;6.660e-01;9.000e-05
47.945729000;9.992e-07;1.722e-09;0.000e+00;1.614e-09;0.000e+00;2.790e-04;-1.026e-09;1.434e+00;1.002e-06;2.784e-09;0.000e+00;6.660e-01;9.000e-05
47.946729000;9.993e-07;1.692e-09;0.000e+00;1.602e-09;0.000e+00;2.789e-04;-9.810e-10;1.434e+00;1.002e-06;2.929e-09;0.000e+00;6.660e-01;9.000e-05
47.947729000;9.993e-07;1.661e-09;0.000e+00;1.570e-09;0.000e+00;2.780e-04;-9.369e-10;1.439e+00;1.002e-06;3.075e-09;0.000e+00;6.660e-01;9.000e-05
47.948729000;9.993e-07;1.631e-09;0.000e+00;1.518e-09;0.000e+00;2.783e-04;-8.960e-10;1.437e+00;1.002e-06;3.217e-09;0.000e+00;6.660e-01;9.000e-05
47.949729000;9.994e-07;1.602e-09;0.000e+00;1.448e-09;0.000e+00;2.784e-04;-8.603e-10;1.437e+00;1.002e-06;3.353e-09;0.000e+00;6.660e-01;9.000e-05
47.950729000;9.994e-07;1.576e-09;0.000e+00;1.364e-09;0.000e+00;2.786e-04;-8.308e-10;1.436e+00;1.002e-06;3.479e-09;0.000e+00;6.660e-01;9.000e-05
47.951729000;9.994e-07;1.552e-09;0.000e+00;1.268e-09;0.000e+00;2.789e-04;-8.079e-10;1.434e+00;1.002e-06;3.592e-09;0.000e+00;6.660e-01;9.000e-05
47.952729000;9.993e-07;1.531e-09;0.000e+00;1.164e-09;0.000e+00;2.783e-04;-7.904e-10;1.437e+00;1.002e-06;3.688e-09;0.000e+00;6.660e-01;9.000e-05
47.953729000;9.993e-07;1.513e-09;0.000e+00;1.055e-09;0.000e+00;2.787e-04;-7.771e-10;1.435e+00;1.001e-06;3.765e-09;0.000e+00;6.660e-01;9.000e-05
47.954729000;9.992e-07;1.497e-09;0.000e+00;9.416e-10;0.000e+00;2.786e-04;-7.668e-10;1.436e+00;1.001e-06;3.823e-09;0.000e+00;6.660e-01;9.000e-05
47.955729000;9.992e-07;1.484e-09;0.000e+00;8.263e-10;0.000e+00;2.791e-04;-7.581e-10;1.433e+00;1.001e-06;3.860e-09;0.000e+00;6.660e-01;9.000e-05
47.956729000;9.991e-07;1.473e-09;0.000e+00;7.097e-10;0.000e+00;2.788e-04;-7.496e-10;1.435e+00;1.001e-06;3.876e-09;0.000e+00;6.660e-01;9.000e-05
47.957729000;9.990e-07;1.463e-09;0.000e+00;5.923e-10;0.000e+00;2.785e-04;-7.386e-10;1.436e+00;1.001e-06;3.871e-09;0.000e+00;6.660e-01;9.000e-05
47.958729000;9.989e-07;1.453e-09;0.000e+00;4.741e-10;0.000e+00;2.783e-04;-7.223e-10;1.437e+00;1.001e-06;3.845e-09;0.000e+00;6.660e-01;9.000e-05
47.959729000;9.988e-07;1.443e-09;0.000e+00;3.558e-10;0.000e+00;2.791e-04;-6.976e-10;1.433e+00;1.001e-06;3.798e-09;0.000e+00;6.660e-01;9.000e-05
47.962729000;9.984e-07;1.404e-09;0.000e+00;1.711e-11;0.000e+00;2.792e-04;-5.512e-10;1.433e+00;1.000e-06;3.544e-09;0.000e+00;6.660e-01;9.000e-05
47.963729000;9.982e-07;1.387e-09;0.000e+00;-8.489e-11;0.000e+00;2.780e-04;-4.748e-10;1.439e+00;9.999e-07;3.423e-09;0.000e+00;6.660e-01;9.000e-05
47.964729000;9.981e-07;1.368e-09;0.000e+00;-1.793e-10;0.000e+00;2.782e-04;-3.863e-10;1.438e+00;9.998e-07;3.282e-09;0.000e+00;6.660e-01;9.000e-05
47.965729000;9.980e-07;1.349e-09;0.000e+00;-2.652e-10;0.000e+00;2.785e-04;-2.884e-10;1.436e+00;9.996e-07;3.121e-09;0.000e+00;6.660e-01;9.000e-05
47.966729000;9.979e-07;1.330e-09;0.000e+00;-3.417e-10;0.000e+00;2.789e-04;-1.845e-10;1.434e+00;9.995e-07;2.940e-09;0.000e+00;6.660e-01;9.000e-05
47.967729000;9.978e-07;1.312e-09;0.000e+00;-4.089e-10;0.000e+00;2.779e-04;-7.743e-11;1.439e+00;9.993e-07;2.740e-09;0.000e+00;6.660e-01;9.000e-05
47.968729000;9.978e-07;1.294e-09;0.000e+00;-4.674e-10;0.000e+00;2.785e-04;3.030e-11;1.436e+00;9.992e-07;2.521e-09;0.000e+00;6.660e-01;9.000e-05
47.969729000;9.977e-07;1.276e-09;0.000e+00;-5.175e-10;0.000e+00;2.790e-04;1.364e-10;1.433e+00;9.991e-07;2.286e-09;0.000e+00;6.660e-01;9.000e-05
47.970729000;9.977e-07;1.259e-09;0.000e+00;-5.590e-10;0.000e+00;2.783e-04;2.389e-10;1.437e+00;9.990e-07;2.036e-09;0.000e+00;6.660e-01;9.000e-05
47.971729000;9.976e-07;1.243e-09;0.000e+00;-5.916e-10;0.000e+00;2.790e-04;3.362e-10;1.434e+00;9.989e-07;1.773e-09;0.000e+00;6.660e-01;9.000e-05
47.972729000;9.976e-07;1.228e-09;0.000e+00;-6.153e-10;0.000e+00;2.790e-04;4.270e-10;1.434e+00;9.988e-07;1.499e-09;0.000e+00;6.660e-01;9.000e-05
47.973729000;9.976e-07;1.213e-09;0.000e+00;-6.304e-10;0.000e+00;2.785e-04;5.100e-10;1.436e+00;9.987e-07;1.218e-09;0.000e+00;6.660e-01;9.000e-05
47.974729000;9.976e-07;1.197e-09;0.000e+00;-6.366e-10;0.000e+00;2.788e-04;5.844e-10;1.435e+00;9.986e-07;9.328e-10;0.000e+00;6.660e-01;9.000e-05
47.975729000;9.976e-07;1.179e-09;0.000e+00;-6.332e-10;0.000e+00;2.790e-04;6.488e-10;1.434e+00;9.986e-07;6.458e-10;0.000e+00;6.660e-01;9.000e-05
47.976729000;9.976e-07;1.159e-09;0.000e+00;-6.194e-10;0.000e+00;2.786e-04;7.021e-10;1.436e+00;9.986e-07;3.609e-10;0.000e+00;6.660e-01;9.000e-05
47.977729000;9.976e-07;1.137e-09;0.000e+00;-5.953e-10;0.000e+00;2.784e-04;7.437e-10;1.437e+00;9.985e-07;8.118e-11;0.000e+00;6.660e-01;9.000e-05
47.978729000;9.977e-07;1.111e-09;0.000e+00;-5.617e-10;0.000e+00;2.788e-04;7.737e-10;1.435e+00;9.985e-07;-1.906e-10;0.000e+00;6.660e-01;9.000e-05
47.979729000;9.978e-07;1.082e-09;0.000e+00;-5.209e-10;0.000e+00;2.787e-04;7.931e-10;1.435e+00;9.985e-07;-4.523e-10;0.000e+00;6.660e-01;9.000e-05
47.980729000;9.978e-07;1.051e-09;0.000e+00;-4.746e-10;0.000e+00;2.786e-04;8.026e-10;1.436e+00;9.985e-07;-7.023e-10;0.000e+00;6.660e-01;9.000e-05
47.981729000;9.979e-07;1.019e-09;0.000e+00;-4.245e-10;0.000e+00;2.786e-04;8.035e-10;1.436e+00;9.985e-07;-9.393e-10;0.000e+00;6.660e-01;9.000e-05
47.982729000;9.980e-07;9.868e-10;0.000e+00;-3.718e-10;0.000e+00;2.787e-04;7.969e-10;1.435e+00;9.985e-07;-1.162e-09;0.000e+00;6.660e-01;9.000e-05
47.983729000;9.981e-07;9.530e-10;0.000e+00;-3.178e-10;0.000e+00;2.788e-04;7.842e-10;1.435e+00;9.986e-07;-1.370e-09;0.000e+00;6.660e-01;9.000e-05
47.984729000;9.983e-07;9.169e-10;0.000e+00;-2.635e-10;0.000e+00;2.783e-04;7.666e-10;1.437e+00;9.986e-07;-1.561e-09;0.000e+00;6.660e-01;9.000e-05
47.985729000;9.984e-07;8.776e-10;0.000e+00;-2.104e-10;0.000e+00;2.785e-04;7.453e-10;1.436e+00;9.986e-07;-1.737e-09;0.000e+00;6.660e-01;9.000e-05
47.986729000;9.986e-07;8.347e-10;0.000e+00;-1.600e-10;0.000e+00;2.789e-04;7.214e-10;1.434e+00;9.987e-07;-1.896e-09;0.000e+00;6.660e-01;9.000e-05
47.987729000;9.987e-07;7.883e-10;0.000e+00;-1.141e-10;0.000e+00;2.786e-04;6.960e-10;1.436e+00;9.987e-07;-2.039e-09;0.000e+00;6.660e-01;9.000e-05
47.988729000;9.989e-07;7.385e-10;0.000e+00;-7.391e-11;0.000e+00;2.791e-04;6.696e-10;1.433e+00;9.988e-07;-2.169e-09;0.000e+00;6.660e-01;9.000e-05
47.989729000;9.990e-07;6.855e-10;0.000e+00;-4.023e-11;0.000e+00;2.782e-04;6.422e-10;1.438e+00;9.988e-07;-2.285e-09;0.000e+00;6.660e-01;9.000e-05
47.990729000;9.992e-07;6.300e-10;0.000e+00;-1.314e-11;0.000e+00;2.788e-04;6.132e-10;1.435e+00;9.989e-07;-2.389e-09;0.000e+00;6.660e-01;9.000e-05
47.991729000;9.994e-07;5.724e-10;0.000e+00;7.507e-12;0.000e+00;2.789e-04;5.824e-10;1.434e+00;9.989e-07;-2.482e-09;0.000e+00;6.660e-01;9.000e-05
47.992729000;9.995e-07;5.131e-10;0.000e+00;2.211e-11;0.000e+00;2.788e-04;5.492e-10;1.435e+00;9.990e-07;-2.565e-09;0.000e+00;6.660e-01;9.000e-05
47.993729000;9.997e-07;4.528e-10;0.000e+00;3.136e-11;0.000e+00;2.790e-04;5.138e-10;1.434e+00;9.991e-07;-2.638e-09;0.000e+00;6.660e-01;9.000e-05
47.994729000;9.999e-07;3.927e-10;0.000e+00;3.594e-11;0.000e+00;2.785e-04;4.773e-10;1.436e+00;9.991e-07;-2.701e-09;0.000e+00;6.660e-01;9.000e-05
47.995729000;1.000e-06;3.342e-10;0.000e+00;3.648e-11;0.000e+00;2.786e-04;4.410e-10;1.436e+00;9.992e-07;-2.756e-09;0.000e+00;6.660e-01;9.000e-05
47.996729000;1.000e-06;2.782e-10;0.000e+00;3.402e-11;0.000e+00;2.790e-04;4.065e-10;1.434e+00;9.993e-07;-2.803e-09;0.000e+00;6.660e-01;9.000e-05
