time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.565256000;1.085e+00;3.334e-01;-2.881e-01;3.072e-01;-2.655e-01;1.085e+00;2.000e-01;-1.729e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.634e-01;5.000e+01
30.566256000;1.085e+00;3.334e-01;-2.881e-01;3.072e-01;-2.655e-01;1.085e+00;2.000e-01;-1.728e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.633e-01;5.000e+01
30.570256000;1.085e+00;3.334e-01;-2.880e-01;3.072e-01;-2.654e-01;1.085e+00;2.000e-01;-1.728e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.632e-01;5.000e+01
30.572256000;1.085e+00;3.334e-01;-2.879e-01;3.072e-01;-2.654e-01;1.085e+00;2.000e-01;-1.728e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.632e-01;5.000e+01
30.573256000;1.085e+00;3.334e-01;-2.879e-01;3.072e-01;-2.653e-01;1.085e+00;2.000e-01;-1.727e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.632e-01;5.000e+01
30.576256000;1.085e+00;3.334e-01;-2.878e-01;3.072e-01;-2.653e-01;1.085e+00;2.000e-01;-1.727e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.631e-01;5.000e+01
30.579256000;1.085e+00;3.334e-01;-2.878e-01;3.072e-01;-2.652e-01;1.085e+00;2.000e-01;-1.727e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.631e-01;5.000e+01
30.580256000;1.085e+00;3.334e-01;-2.878e-01;3.072e-01;-2.652e-01;1.085e+00;2.000e-01;-1.727e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.630e-01;5.000e+01
30.581256000;1.085e+00;3.334e-01;-2.877e-01;3.072e-01;-2.652e-01;1.085e+00;2.000e-01;-1.726e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.630e-01;5.000e+01
30.582256000;1.085e+00;3.334e-01;-2.877e-01;3.072e-01;-2.651e-01;1.085e+00;2.000e-01;-1.726e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.630e-01;5.000e+01
30.587256000;1.085e+00;3.334e-01;-2.876e-01;3.072e-01;-2.650e-01;1.085e+00;2.000e-01;-1.726e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.629e-01;5.000e+01
30.588256000;1.085e+00;3.334e-01;-2.876e-01;3.072e-01;-2.650e-01;1.085e+00;2.000e-01;-1.725e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.629e-01;5.000e+01
30.591256000;1.085e+00;3.334e-01;-2.875e-01;3.072e-01;-2.650e-01;1.085e+00;2.000e-01;-1.725e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.628e-01;5.000e+01
30.594256000;1.085e+00;3.334e-01;-2.874e-01;3.072e-01;-2.649e-01;1.085e+00;2.000e-01;-1.725e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.627e-01;5.000e+01
30.595256000;1.085e+00;3.334e-01;-2.874e-01;3.072e-01;-2.649e-01;1.085e+00;2.000e-01;-1.724e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.627e-01;5.000e+01
30.596256000;1.085e+00;3.334e-01;-2.874e-01;3.072e-01;-2.648e-01;1.085e+00;2.000e-01;-1.724e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.627e-01;5.000e+01
30.602256000;1.085e+00;3.334e-01;-2.872e-01;3.072e-01;-2.647e-01;1.085e+00;2.000e-01;-1.723e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.625e-01;5.000e+01
30.606256000;1.085e+00;3.334e-01;-2.872e-01;3.072e-01;-2.646e-01;1.085e+00;2.000e-01;-1.723e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.625e-01;5.000e+01
30.608256000;1.085e+00;3.334e-01;-2.871e-01;3.072e-01;-2.646e-01;1.085e+00;2.000e-01;-1.723e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.624e-01;5.000e+01
30.609256000;1.085e+00;3.334e-01;-2.871e-01;3.072e-01;-2.646e-01;1.085e+00;2.000e-01;-1.722e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.624e-01;5.000e+01
30.614256000;1.085e+00;3.334e-01;-2.870e-01;3.072e-01;-2.644e-01;1.085e+00;2.000e-01;-1.722e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.623e-01;5.000e+01
30.616256000;1.085e+00;3.334e-01;-2.869e-01;3.072e-01;-2.644e-01;1.085e+00;2.000e-01;-1.722e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.622e-01;5.000e+01
30.617256000;1.085e+00;3.334e-01;-2.869e-01;3.072e-01;-2.644e-01;1.085e+00;2.000e-01;-1.721e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.622e-01;5.000e+01
30.618256000;1.085e+00;3.334e-01;-2.869e-01;3.072e-01;-2.644e-01;1.085e+00;2.000e-01;-1.721e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.622e-01;5.000e+01
30.619256000;1.085e+00;3.334e-01;-2.868e-01;3.072e-01;-2.643e-01;1.085e+00;2.000e-01;-1.721e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.622e-01;5.000e+01
30.620256000;1.085e+00;3.334e-01;-2.868e-01;3.072e-01;-2.643e-01;1.085e+00;2.000e-01;-1.721e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.621e-01;5.000e+01
30.623256000;1.085e+00;3.334e-01;-2.868e-01;3.072e-01;-2.642e-01;1.085e+00;2.000e-01;-1.721e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.621e-01;5.000e+01
30.624256000;1.085e+00;3.334e-01;-2.867e-01;3.072e-01;-2.642e-01;1.085e+00;2.000e-01;-1.720e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.621e-01;5.000e+01
30.627256000;1.085e+00;3.334e-01;-2.867e-01;3.072e-01;-2.642e-01;1.085e+00;2.000e-01;-1.720e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.620e-01;5.000e+01
30.629256000;1.085e+00;3.334e-01;-2.866e-01;3.072e-01;-2.641e-01;1.085e+00;2.000e-01;-1.720e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.619e-01;5.000e+01
30.630256000;1.085e+00;3.334e-01;-2.866e-01;3.072e-01;-2.641e-01;1.085e+00;2.000e-01;-1.720e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.619e-01;5.000e+01
30.631256000;1.085e+00;3.334e-01;-2.866e-01;3.072e-01;-2.641e-01;1.085e+00;2.000e-01;-1.719e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.619e-01;5.000e+01
30.632256000;1.085e+00;3.334e-01;-2.865e-01;3.072e-01;-2.640e-01;1.085e+00;2.000e-01;-1.719e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.619e-01;5.000e+01
30.644256000;1.085e+00;3.334e-01;-2.863e-01;3.072e-01;-2.638e-01;1.085e+00;2.000e-01;-1.718e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.616e-01;5.000e+01
30.645256000;1.085e+00;3.334e-01;-2.862e-01;3.072e-01;-2.638e-01;1.085e+00;2.000e-01;-1.717e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.616e-01;5.000e+01
30.652256000;1.085e+00;3.334e-01;-2.861e-01;3.072e-01;-2.636e-01;1.085e+00;2.000e-01;-1.717e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.614e-01;5.000e+01
30.653256000;1.085e+00;3.334e-01;-2.861e-01;3.072e-01;-2.636e-01;1.085e+00;2.000e-01;-1.716e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.614e-01;5.000e+01
30.662256000;1.085e+00;3.334e-01;-2.859e-01;3.072e-01;-2.634e-01;1.085e+00;2.000e-01;-1.715e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.612e-01;5.000e+01
30.666256000;1.085e+00;3.334e-01;-2.858e-01;3.072e-01;-2.633e-01;1.085e+00;2.000e-01;-1.715e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.611e-01;5.000e+01
30.667256000;1.085e+00;3.334e-01;-2.857e-01;3.072e-01;-2.633e-01;1.085e+00;2.000e-01;-1.714e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.611e-01;5.000e+01
30.670256000;1.085e+00;3.334e-01;-2.857e-01;3.072e-01;-2.632e-01;1.085e+00;2.000e-01;-1.714e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.610e-01;5.000e+01
30.671256000;1.085e+00;3.334e-01;-2.856e-01;3.071e-01;-2.632e-01;1.085e+00;2.000e-01;-1.714e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.610e-01;5.000e+01
30.673256000;1.085e+00;3.334e-01;-2.856e-01;3.071e-01;-2.631e-01;1.085e+00;2.000e-01;-1.714e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.610e-01;5.000e+01
30.674256000;1.085e+00;3.334e-01;-2.856e-01;3.071e-01;-2.631e-01;1.085e+00;2.000e-01;-1.713e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.609e-01;5.000e+01
30.678256000;1.085e+00;3.334e-01;-2.855e-01;3.071e-01;-2.630e-01;1.085e+00;2.000e-01;-1.713e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.609e-01;5.000e+01
30.680256000;1.085e+00;3.334e-01;-2.854e-01;3.071e-01;-2.630e-01;1.085e+00;2.000e-01;-1.713e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.608e-01;5.000e+01
30.681256000;1.085e+00;3.334e-01;-2.854e-01;3.071e-01;-2.630e-01;1.085e+00;2.000e-01;-1.712e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.608e-01;5.000e+01
30.683256000;1.085e+00;3.334e-01;-2.854e-01;3.071e-01;-2.629e-01;1.085e+00;2.000e-01;-1.712e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.607e-01;5.000e+01
30.686256000;1.085e+00;3.334e-01;-2.853e-01;3.071e-01;-2.628e-01;1.085e+00;2.000e-01;-1.712e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.607e-01;5.000e+01
30.688256000;1.085e+00;3.334e-01;-2.853e-01;3.071e-01;-2.628e-01;1.085e+00;2.000e-01;-1.712e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.606e-01;5.000e+01
30.689256000;1.085e+00;3.334e-01;-2.852e-01;3.071e-01;-2.628e-01;1.085e+00;2.000e-01;-1.711e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.606e-01;5.000e+01
30.690256000;1.085e+00;3.334e-01;-2.852e-01;3.071e-01;-2.628e-01;1.085e+00;2.000e-01;-1.711e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.606e-01;5.000e+01
30.692256000;1.085e+00;3.334e-01;-2.852e-01;3.071e-01;-2.627e-01;1.085e+00;2.000e-01;-1.711e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.606e-01;5.000e+01
30.695256000;1.085e+00;3.334e-01;-2.851e-01;3.071e-01;-2.626e-01;1.085e+00;2.000e-01;-1.711e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.605e-01;5.000e+01
30.696256000;1.085e+00;3.334e-01;-2.851e-01;3.071e-01;-2.626e-01;1.085e+00;2.000e-01;-1.710e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.605e-01;5.000e+01
30.699256000;1.085e+00;3.334e-01;-2.850e-01;3.071e-01;-2.626e-01;1.085e+00;2.000e-01;-1.710e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.604e-01;5.000e+01
30.702256000;1.085e+00;3.334e-01;-2.849e-01;3.071e-01;-2.625e-01;1.085e+00;2.000e-01;-1.710e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.603e-01;5.000e+01
30.703256000;1.085e+00;3.334e-01;-2.849e-01;3.071e-01;-2.625e-01;1.085e+00;2.000e-01;-1.709e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.603e-01;5.000e+01
30.704256000;1.085e+00;3.334e-01;-2.849e-01;3.071e-01;-2.624e-01;1.085e+00;2.000e-01;-1.709e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.603e-01;5.000e+01
30.707256000;1.085e+00;3.334e-01;-2.848e-01;3.071e-01;-2.624e-01;1.085e+00;2.000e-01;-1.709e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.090e-01;2.602e-01;5.000e+01
30.708256000;1.085e+00;3.334e-01;-2.848e-01;3.071e-01;-2.624e-01;1.085e+00;2.000e-01;-1.709e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.602e-01;5.000e+01
30.712256000;1.085e+00;3.334e-01;-2.847e-01;3.071e-01;-2.623e-01;1.085e+00;2.000e-01;-1.708e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.601e-01;5.000e+01
30.713256000;1.086e+00;3.334e-01;-2.847e-01;3.071e-01;-2.623e-01;1.086e+00;2.000e-01;-1.708e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.601e-01;5.000e+01
30.716256000;1.086e+00;3.334e-01;-2.846e-01;3.071e-01;-2.622e-01;1.086e+00;2.000e-01;-1.708e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.600e-01;5.000e+01
30.717256000;1.086e+00;3.334e-01;-2.846e-01;3.071e-01;-2.622e-01;1.086e+00;2.000e-01;-1.707e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.600e-01;5.000e+01
30.723256000;1.086e+00;3.334e-01;-2.844e-01;3.071e-01;-2.620e-01;1.086e+00;2.000e-01;-1.707e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.599e-01;5.000e+01
30.724256000;1.086e+00;3.334e-01;-2.844e-01;3.071e-01;-2.620e-01;1.086e+00;2.000e-01;-1.707e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.598e-01;5.000e+01
30.725256000;1.086e+00;3.334e-01;-2.844e-01;3.071e-01;-2.620e-01;1.086e+00;2.000e-01;-1.706e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.598e-01;5.000e+01
30.727256000;1.086e+00;3.334e-01;-2.844e-01;3.071e-01;-2.619e-01;1.086e+00;2.000e-01;-1.706e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.598e-01;5.000e+01
30.731256000;1.086e+00;3.334e-01;-2.843e-01;3.071e-01;-2.619e-01;1.086e+00;2.000e-01;-1.706e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.597e-01;5.000e+01
30.732256000;1.086e+00;3.334e-01;-2.842e-01;3.071e-01;-2.618e-01;1.086e+00;2.000e-01;-1.705e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.597e-01;5.000e+01
30.740256000;1.086e+00;3.334e-01;-2.840e-01;3.071e-01;-2.617e-01;1.086e+00;2.000e-01;-1.704e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.595e-01;5.000e+01
30.745256000;1.086e+00;3.334e-01;-2.839e-01;3.071e-01;-2.615e-01;1.086e+00;2.000e-01;-1.704e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.594e-01;5.000e+01
30.746256000;1.086e+00;3.334e-01;-2.839e-01;3.071e-01;-2.615e-01;1.086e+00;2.000e-01;-1.703e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.594e-01;5.000e+01
30.751256000;1.086e+00;3.334e-01;-2.838e-01;3.071e-01;-2.614e-01;1.086e+00;2.000e-01;-1.703e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.592e-01;5.000e+01
30.752256000;1.086e+00;3.334e-01;-2.838e-01;3.071e-01;-2.614e-01;1.086e+00;2.000e-01;-1.703e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.592e-01;5.000e+01
30.753256000;1.086e+00;3.334e-01;-2.837e-01;3.071e-01;-2.614e-01;1.086e+00;2.000e-01;-1.702e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.592e-01;5.000e+01
30.760256000;1.086e+00;3.334e-01;-2.836e-01;3.071e-01;-2.612e-01;1.086e+00;2.000e-01;-1.702e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.591e-01;5.000e+01
30.761256000;1.086e+00;3.334e-01;-2.836e-01;3.071e-01;-2.612e-01;1.086e+00;2.000e-01;-1.701e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.590e-01;5.000e+01
30.767256000;1.086e+00;3.334e-01;-2.834e-01;3.071e-01;-2.611e-01;1.086e+00;2.000e-01;-1.701e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.589e-01;5.000e+01
30.768256000;1.086e+00;3.334e-01;-2.834e-01;3.071e-01;-2.610e-01;1.086e+00;2.000e-01;-1.700e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.589e-01;5.000e+01
30.770256000;1.086e+00;3.334e-01;-2.834e-01;3.071e-01;-2.610e-01;1.086e+00;2.000e-01;-1.700e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.588e-01;5.000e+01
30.772256000;1.086e+00;3.334e-01;-2.833e-01;3.071e-01;-2.609e-01;1.086e+00;2.000e-01;-1.700e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.588e-01;5.000e+01
30.776256000;1.086e+00;3.334e-01;-2.832e-01;3.071e-01;-2.609e-01;1.086e+00;2.000e-01;-1.699e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.587e-01;5.000e+01
30.777256000;1.086e+00;3.334e-01;-2.832e-01;3.070e-01;-2.608e-01;1.086e+00;2.000e-01;-1.699e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.587e-01;5.000e+01
30.781256000;1.086e+00;3.334e-01;-2.831e-01;3.070e-01;-2.607e-01;1.086e+00;2.000e-01;-1.699e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.586e-01;5.000e+01
30.782256000;1.086e+00;3.334e-01;-2.831e-01;3.070e-01;-2.607e-01;1.086e+00;2.000e-01;-1.698e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.586e-01;5.000e+01
30.785256000;1.086e+00;3.334e-01;-2.830e-01;3.070e-01;-2.607e-01;1.086e+00;2.000e-01;-1.698e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.585e-01;5.000e+01
30.789256000;1.086e+00;3.334e-01;-2.829e-01;3.070e-01;-2.606e-01;1.086e+00;2.000e-01;-1.698e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.584e-01;5.000e+01
30.790256000;1.086e+00;3.334e-01;-2.829e-01;3.070e-01;-2.605e-01;1.086e+00;2.000e-01;-1.697e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.584e-01;5.000e+01
30.798256000;1.086e+00;3.334e-01;-2.827e-01;3.070e-01;-2.604e-01;1.086e+00;2.000e-01;-1.696e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.089e-01;2.582e-01;5.000e+01
30.799256000;1.086e+00;3.334e-01;-2.827e-01;3.070e-01;-2.604e-01;1.086e+00;2.000e-01;-1.696e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.582e-01;5.000e+01
30.803256000;1.086e+00;3.334e-01;-2.826e-01;3.070e-01;-2.603e-01;1.086e+00;2.000e-01;-1.696e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.581e-01;5.000e+01
30.804256000;1.086e+00;3.334e-01;-2.826e-01;3.070e-01;-2.602e-01;1.086e+00;2.000e-01;-1.695e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.581e-01;5.000e+01
30.810256000;1.086e+00;3.334e-01;-2.824e-01;3.070e-01;-2.601e-01;1.086e+00;2.000e-01;-1.695e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.579e-01;5.000e+01
30.811256000;1.086e+00;3.334e-01;-2.824e-01;3.070e-01;-2.601e-01;1.086e+00;2.000e-01;-1.694e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.579e-01;5.000e+01
30.817256000;1.086e+00;3.334e-01;-2.823e-01;3.070e-01;-2.600e-01;1.086e+00;2.000e-01;-1.694e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.578e-01;5.000e+01
30.818256000;1.086e+00;3.334e-01;-2.822e-01;3.070e-01;-2.599e-01;1.086e+00;2.000e-01;-1.693e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.578e-01;5.000e+01
30.819256000;1.086e+00;3.334e-01;-2.822e-01;3.070e-01;-2.599e-01;1.086e+00;2.000e-01;-1.693e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.577e-01;5.000e+01
30.825256000;1.086e+00;3.334e-01;-2.821e-01;3.070e-01;-2.598e-01;1.086e+00;2.000e-01;-1.693e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.576e-01;5.000e+01
30.826256000;1.086e+00;3.334e-01;-2.821e-01;3.070e-01;-2.598e-01;1.086e+00;2.000e-01;-1.692e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.576e-01;5.000e+01
30.828256000;1.086e+00;3.334e-01;-2.820e-01;3.070e-01;-2.597e-01;1.086e+00;2.000e-01;-1.692e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.576e-01;5.000e+01
30.832256000;1.086e+00;3.334e-01;-2.819e-01;3.070e-01;-2.596e-01;1.086e+00;2.000e-01;-1.692e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.575e-01;5.000e+01
30.833256000;1.086e+00;3.334e-01;-2.819e-01;3.070e-01;-2.596e-01;1.086e+00;2.000e-01;-1.691e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.574e-01;5.000e+01
30.846256000;1.086e+00;3.334e-01;-2.816e-01;3.070e-01;-2.593e-01;1.086e+00;2.000e-01;-1.690e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.572e-01;5.000e+01
30.847256000;1.086e+00;3.334e-01;-2.816e-01;3.070e-01;-2.593e-01;1.086e+00;2.000e-01;-1.689e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.571e-01;5.000e+01
30.849256000;1.086e+00;3.334e-01;-2.815e-01;3.070e-01;-2.592e-01;1.086e+00;2.000e-01;-1.689e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.571e-01;5.000e+01
30.854256000;1.086e+00;3.334e-01;-2.814e-01;3.070e-01;-2.591e-01;1.086e+00;2.000e-01;-1.689e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.570e-01;5.000e+01
30.855256000;1.086e+00;3.334e-01;-2.814e-01;3.070e-01;-2.591e-01;1.086e+00;2.000e-01;-1.688e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.570e-01;5.000e+01
30.857256000;1.086e+00;3.334e-01;-2.813e-01;3.070e-01;-2.591e-01;1.086e+00;2.000e-01;-1.688e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.569e-01;5.000e+01
30.858256000;1.086e+00;3.334e-01;-2.813e-01;3.070e-01;-2.591e-01;1.086e+00;2.000e-01;-1.688e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.088e-01;2.569e-01;5.000e+01
