time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.390021000;1.057e+00;6.665e-01;3.890e-02;6.305e-01;3.681e-02;1.057e+00;3.999e-01;2.334e-02;1.000e+01;6.457e-01;-5.443e-02;1.051e+00;5.000e+01;5.000e+01
30.897021000;1.057e+00;6.665e-01;3.932e-02;6.305e-01;3.720e-02;1.057e+00;3.999e-01;2.359e-02;1.000e+01;6.457e-01;-5.481e-02;1.051e+00;5.000e+01;5.000e+01
30.898021000;1.057e+00;6.665e-01;3.932e-02;6.304e-01;3.720e-02;1.057e+00;3.999e-01;2.359e-02;1.000e+01;6.457e-01;-5.482e-02;1.051e+00;5.000e+01;5.000e+01
30.962021000;1.057e+00;6.665e-01;3.938e-02;6.304e-01;3.725e-02;1.057e+00;3.999e-01;2.363e-02;1.000e+01;6.457e-01;-5.486e-02;1.051e+00;5.000e+01;5.000e+01
30.963021000;1.057e+00;6.665e-01;3.938e-02;6.304e-01;3.725e-02;1.057e+00;3.999e-01;2.363e-02;1.000e+01;6.456e-01;-5.486e-02;1.051e+00;5.000e+01;5.000e+01
31.066021000;1.057e+00;6.665e-01;3.946e-02;6.304e-01;3.732e-02;1.057e+00;3.999e-01;2.367e-02;1.000e+01;6.456e-01;-5.494e-02;1.051e+00;5.000e+01;5.000e+01
31.071021000;1.057e+00;6.665e-01;3.946e-02;6.304e-01;3.732e-02;1.057e+00;3.999e-01;2.368e-02;1.000e+01;6.456e-01;-5.494e-02;1.051e+00;5.000e+01;5.000e+01
31.079021000;1.057e+00;6.665e-01;3.946e-02;6.304e-01;3.733e-02;1.057e+00;3.999e-01;2.368e-02;1.000e+01;6.456e-01;-5.495e-02;1.051e+00;5.000e+01;5.000e+01
31.086021000;1.057e+00;6.665e-01;3.947e-02;6.304e-01;3.734e-02;1.057e+00;3.999e-01;2.368e-02;1.000e+01;6.456e-01;-5.495e-02;1.051e+00;5.000e+01;5.000e+01
31.622021000;1.057e+00;6.665e-01;3.983e-02;6.304e-01;3.767e-02;1.057e+00;3.999e-01;2.390e-02;1.000e+01;6.456e-01;-5.529e-02;1.051e+00;5.000e+01;5.000e+01
31.623021000;1.057e+00;6.665e-01;3.983e-02;6.303e-01;3.767e-02;1.057e+00;3.999e-01;2.390e-02;1.000e+01;6.456e-01;-5.529e-02;1.051e+00;5.000e+01;5.000e+01
31.657021000;1.057e+00;6.665e-01;3.985e-02;6.303e-01;3.769e-02;1.057e+00;3.999e-01;2.391e-02;1.000e+01;6.456e-01;-5.530e-02;1.051e+00;5.000e+01;5.000e+01
31.658021000;1.057e+00;6.665e-01;3.985e-02;6.303e-01;3.769e-02;1.057e+00;3.999e-01;2.391e-02;1.000e+01;6.455e-01;-5.530e-02;1.051e+00;5.000e+01;5.000e+01
31.814021000;1.057e+00;6.665e-01;3.994e-02;6.303e-01;3.778e-02;1.057e+00;3.999e-01;2.397e-02;1.000e+01;6.455e-01;-5.539e-02;1.051e+00;5.000e+01;5.000e+01
31.878021000;1.057e+00;6.665e-01;3.998e-02;6.303e-01;3.781e-02;1.057e+00;3.999e-01;2.398e-02;1.000e+01;6.455e-01;-5.542e-02;1.051e+00;5.000e+01;5.000e+01
31.895021000;1.057e+00;6.665e-01;3.998e-02;6.303e-01;3.782e-02;1.057e+00;3.999e-01;2.399e-02;1.000e+01;6.455e-01;-5.543e-02;1.051e+00;5.000e+01;5.000e+01
32.715054000;1.057e+00;6.665e-01;4.034e-02;6.303e-01;3.814e-02;1.057e+00;3.999e-01;2.420e-02;1.000e+01;6.455e-01;-5.575e-02;1.051e+00;5.000e+01;5.000e+01
32.716054000;1.057e+00;6.665e-01;4.034e-02;6.303e-01;3.814e-02;1.057e+00;3.999e-01;2.420e-02;1.000e+01;6.454e-01;-5.575e-02;1.051e+00;5.000e+01;5.000e+01
32.743054000;1.057e+00;6.665e-01;4.034e-02;6.303e-01;3.815e-02;1.057e+00;3.999e-01;2.421e-02;1.000e+01;6.454e-01;-5.576e-02;1.051e+00;5.000e+01;5.000e+01
32.744054000;1.057e+00;6.665e-01;4.034e-02;6.302e-01;3.815e-02;1.057e+00;3.999e-01;2.421e-02;1.000e+01;6.454e-01;-5.576e-02;1.051e+00;5.000e+01;5.000e+01
32.830054000;1.057e+00;6.665e-01;4.037e-02;6.302e-01;3.818e-02;1.057e+00;3.999e-01;2.422e-02;1.000e+01;6.454e-01;-5.579e-02;1.051e+00;5.000e+01;5.000e+01
32.838054000;1.057e+00;6.665e-01;4.038e-02;6.302e-01;3.818e-02;1.057e+00;3.999e-01;2.423e-02;1.000e+01;6.454e-01;-5.579e-02;1.051e+00;5.000e+01;5.000e+01
32.890054000;1.057e+00;6.665e-01;4.039e-02;6.302e-01;3.820e-02;1.057e+00;3.999e-01;2.423e-02;1.000e+01;6.454e-01;-5.580e-02;1.051e+00;5.000e+01;5.000e+01
33.359054000;1.057e+00;6.665e-01;4.049e-02;6.302e-01;3.829e-02;1.057e+00;3.999e-01;2.429e-02;1.000e+01;6.454e-01;-5.589e-02;1.051e+00;5.000e+01;5.000e+01
33.360054000;1.058e+00;6.665e-01;4.049e-02;6.302e-01;3.829e-02;1.058e+00;3.999e-01;2.429e-02;1.000e+01;6.454e-01;-5.589e-02;1.051e+00;5.000e+01;5.000e+01
33.693054000;1.058e+00;6.665e-01;4.052e-02;6.302e-01;3.832e-02;1.058e+00;3.999e-01;2.431e-02;1.000e+01;6.454e-01;-5.593e-02;1.051e+00;5.000e+01;5.000e+01
33.700054000;1.058e+00;6.665e-01;4.052e-02;6.302e-01;3.832e-02;1.058e+00;3.999e-01;2.431e-02;1.000e+01;6.454e-01;-5.593e-02;1.051e+00;5.000e+01;5.000e+01
33.742054000;1.058e+00;6.665e-01;4.053e-02;6.302e-01;3.832e-02;1.058e+00;3.999e-01;2.432e-02;1.000e+01;6.454e-01;-5.593e-02;1.051e+00;5.000e+01;5.000e+01
33.823054000;1.058e+00;6.665e-01;4.053e-02;6.302e-01;3.833e-02;1.058e+00;3.999e-01;2.432e-02;1.000e+01;6.454e-01;-5.593e-02;1.051e+00;5.000e+01;5.000e+01
34.629054000;1.058e+00;6.665e-01;4.050e-02;6.302e-01;3.829e-02;1.058e+00;3.999e-01;2.430e-02;1.000e+01;6.454e-01;-5.590e-02;1.051e+00;5.000e+01;5.000e+01
34.652054000;1.058e+00;6.665e-01;4.050e-02;6.302e-01;3.829e-02;1.058e+00;3.999e-01;2.430e-02;1.000e+01;6.454e-01;-5.590e-02;1.051e+00;5.000e+01;5.000e+01
34.684054000;1.058e+00;6.665e-01;4.049e-02;6.302e-01;3.829e-02;1.058e+00;3.999e-01;2.430e-02;1.000e+01;6.454e-01;-5.590e-02;1.051e+00;5.000e+01;5.000e+01
34.686054000;1.058e+00;6.665e-01;4.049e-02;6.302e-01;3.829e-02;1.058e+00;3.999e-01;2.429e-02;1.000e+01;6.454e-01;-5.590e-02;1.051e+00;5.000e+01;5.000e+01
34.700054000;1.058e+00;6.665e-01;4.049e-02;6.302e-01;3.829e-02;1.058e+00;3.999e-01;2.429e-02;1.000e+01;6.454e-01;-5.589e-02;1.051e+00;5.000e+01;5.000e+01
34.701054000;1.057e+00;6.665e-01;4.049e-02;6.302e-01;3.829e-02;1.057e+00;3.999e-01;2.429e-02;1.000e+01;6.454e-01;-5.589e-02;1.051e+00;5.000e+01;5.000e+01
34.731054000;1.057e+00;6.665e-01;4.049e-02;6.302e-01;3.829e-02;1.057e+00;3.999e-01;2.429e-02;1.000e+01;6.454e-01;-5.589e-02;1.051e+00;5.000e+01;5.000e+01
35.684054000;1.057e+00;6.665e-01;4.036e-02;6.302e-01;3.816e-02;1.057e+00;3.999e-01;2.421e-02;1.000e+01;6.454e-01;-5.577e-02;1.051e+00;5.000e+01;5.000e+01
35.685054000;1.057e+00;6.665e-01;4.035e-02;6.303e-01;3.816e-02;1.057e+00;3.999e-01;2.421e-02;1.000e+01;6.454e-01;-5.577e-02;1.051e+00;5.000e+01;5.000e+01
35.766054000;1.057e+00;6.665e-01;4.034e-02;6.303e-01;3.815e-02;1.057e+00;3.999e-01;2.421e-02;1.000e+01;6.454e-01;-5.576e-02;1.051e+00;5.000e+01;5.000e+01
35.790054000;1.057e+00;6.665e-01;4.034e-02;6.303e-01;3.815e-02;1.057e+00;3.999e-01;2.420e-02;1.000e+01;6.454e-01;-5.575e-02;1.051e+00;5.000e+01;5.000e+01
35.791054000;1.057e+00;6.665e-01;4.034e-02;6.303e-01;3.815e-02;1.057e+00;3.999e-01;2.420e-02;1.000e+01;6.455e-01;-5.575e-02;1.051e+00;5.000e+01;5.000e+01
37.896230000;1.057e+00;6.665e-01;4.009e-02;6.303e-01;3.792e-02;1.057e+00;3.999e-01;2.405e-02;1.000e+01;6.455e-01;-5.553e-02;1.051e+00;5.000e+01;5.000e+01
37.914230000;1.057e+00;6.665e-01;4.009e-02;6.303e-01;3.791e-02;1.057e+00;3.999e-01;2.405e-02;1.000e+01;6.455e-01;-5.552e-02;1.051e+00;5.000e+01;5.000e+01
38.076230000;1.057e+00;6.665e-01;4.007e-02;6.303e-01;3.790e-02;1.057e+00;3.999e-01;2.405e-02;1.000e+01;6.455e-01;-5.551e-02;1.051e+00;5.000e+01;5.000e+01
38.380230000;1.057e+00;6.665e-01;4.005e-02;6.303e-01;3.788e-02;1.057e+00;3.999e-01;2.403e-02;1.000e+01;6.455e-01;-5.548e-02;1.051e+00;5.000e+01;5.000e+01
40.119609000;1.057e+00;6.665e-01;3.994e-02;6.303e-01;3.778e-02;1.057e+00;3.999e-01;2.397e-02;1.000e+01;6.455e-01;-5.539e-02;1.051e+00;5.000e+01;5.000e+01
40.370609000;1.057e+00;6.665e-01;3.994e-02;6.303e-01;3.777e-02;1.057e+00;3.999e-01;2.396e-02;1.000e+01;6.455e-01;-5.539e-02;1.051e+00;5.000e+01;5.000e+01
40.424609000;1.057e+00;6.665e-01;3.994e-02;6.303e-01;3.777e-02;1.057e+00;3.999e-01;2.396e-02;1.000e+01;6.455e-01;-5.538e-02;1.051e+00;5.000e+01;5.000e+01
47.613783000;1.057e+00;6.665e-01;4.006e-02;6.303e-01;3.789e-02;1.057e+00;3.999e-01;2.404e-02;1.000e+01;6.455e-01;-5.549e-02;1.051e+00;5.000e+01;5.000e+01
48.666783000;1.057e+00;6.665e-01;4.007e-02;6.303e-01;3.789e-02;1.057e+00;3.999e-01;2.404e-02;1.000e+01;6.455e-01;-5.550e-02;1.051e+00;5.000e+01;5.000e+01
49.886783000;1.057e+00;6.665e-01;4.007e-02;6.303e-01;3.790e-02;1.057e+00;3.999e-01;2.404e-02;1.000e+01;6.455e-01;-5.550e-02;1.051e+00;5.000e+01;5.000e+01
50.273783000;1.057e+00;6.665e-01;4.007e-02;6.303e-01;3.790e-02;1.057e+00;3.999e-01;2.404e-02;1.000e+01;6.455e-01;-5.551e-02;1.051e+00;5.000e+01;5.000e+01
100.000000000;1.057e+00;6.665e-01;4.007e-02;6.303e-01;3.789e-02;1.057e+00;3.999e-01;2.404e-02;1.000e+01;6.455e-01;-5.550e-02;1.051e+00;5.000e+01;5.000e+01
