time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
31.872943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-3.005e-06;-6.660e-01;9.000e-05
32.052943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-2.996e-06;-6.660e-01;9.000e-05
32.053943000;9.998e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-1.997e-06;-6.660e-01;9.000e-05
32.273943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-1.997e-06;-6.660e-01;9.000e-05
32.274943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.998e-06;-6.660e-01;9.000e-05
32.497943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-2.000e-06;-6.660e-01;9.000e-05
32.498943000;9.999e-01;-6.660e-01;-2.000e-04;-6.661e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-9.996e-07;-6.660e-01;9.000e-05
32.723943000;9.999e-01;-6.660e-01;-2.000e-04;-6.661e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.002e-06;-6.660e-01;9.000e-05
32.724943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.002e-06;-6.660e-01;9.000e-05
32.783943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-9.985e-07;-6.660e-01;9.000e-05
32.784943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-4.737e-09;9.999e-01;-3.330e-03;-9.986e-07;-6.660e-01;9.000e-05
32.795943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-6.716e-09;9.999e-01;-3.330e-03;-9.982e-07;-6.660e-01;9.000e-05
32.796943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;-6.830e-09;9.999e-01;-3.330e-03;-9.981e-07;-6.660e-01;9.000e-05
33.089943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-2.912e-10;1.000e+00;-3.330e-03;-1.006e-06;-6.660e-01;9.000e-05
33.090943000;1.000e+00;-6.660e-01;-9.601e-10;-6.660e-01;-1.797e-09;1.000e+00;-6.660e-01;-2.559e-10;1.000e+00;-3.330e-03;-6.157e-09;-6.660e-01;9.000e-05
33.516943000;1.000e+00;-6.660e-01;1.817e-09;-6.660e-01;6.109e-09;1.000e+00;-6.660e-01;-5.779e-09;1.000e+00;-3.330e-03;-6.483e-09;-6.660e-01;9.000e-05
33.517943000;1.000e+00;-6.660e-01;1.809e-09;-6.660e-01;6.131e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;-6.412e-09;-6.660e-01;9.000e-05
34.061943000;1.000e+00;-6.660e-01;-7.619e-11;-6.660e-01;4.376e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;-4.482e-09;-6.660e-01;9.000e-05
34.062943000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;9.955e-07;-6.660e-01;9.000e-05
39.151943000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;1.002e-06;-6.660e-01;9.000e-05
39.152943000;1.000e+00;-6.660e-01;1.131e-09;-6.660e-01;2.162e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;2.063e-09;-6.660e-01;9.000e-05
43.392943000;1.000e+00;-6.660e-01;3.648e-09;-6.660e-01;6.017e-10;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;2.199e-09;-6.660e-01;9.000e-05
43.393943000;1.000e+00;-6.660e-01;3.640e-09;-6.660e-01;4.875e-10;1.000e+00;-6.660e-01;-3.817e-09;1.000e+00;-3.330e-03;2.317e-09;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;2.968e-09;-6.660e-01;3.064e-09;1.000e+00;-6.660e-01;1.066e-09;1.000e+00;-3.330e-03;-6.329e-09;-6.660e-01;9.000e-05
