time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
22.051370000;1.068e+00;-6.660e-01;4.500e-02;-6.238e-01;4.215e-02;1.068e+00;-3.330e-03;2.250e-04;1.000e+01;-6.660e-01;1.097e+00;-6.238e-01;-4.231e-02
22.052370000;1.068e+00;-6.660e-01;4.520e-02;-6.238e-01;4.233e-02;1.068e+00;-3.330e-03;2.260e-04;1.000e+01;-6.660e-01;1.097e+00;-6.238e-01;-4.232e-02
22.062370000;1.068e+00;-6.660e-01;4.520e-02;-6.238e-01;4.233e-02;1.068e+00;-3.330e-03;2.260e-04;1.000e+01;-6.660e-01;1.097e+00;-6.238e-01;-4.240e-02
22.063370000;1.068e+00;-6.660e-01;4.520e-02;-6.237e-01;4.233e-02;1.068e+00;-3.330e-03;2.260e-04;1.000e+01;-6.660e-01;1.097e+00;-6.238e-01;-4.241e-02
22.075370000;1.068e+00;-6.660e-01;4.520e-02;-6.237e-01;4.233e-02;1.068e+00;-3.330e-03;2.260e-04;1.000e+01;-6.660e-01;1.097e+00;-6.238e-01;-4.250e-02
22.076370000;1.068e+00;-6.660e-01;4.540e-02;-6.237e-01;4.252e-02;1.068e+00;-3.330e-03;2.270e-04;1.000e+01;-6.660e-01;1.097e+00;-6.238e-01;-4.251e-02
22.090370000;1.068e+00;-6.660e-01;4.540e-02;-6.237e-01;4.252e-02;1.068e+00;-3.330e-03;2.270e-04;1.000e+01;-6.660e-01;1.097e+00;-6.238e-01;-4.261e-02
22.091370000;1.068e+00;-6.660e-01;4.540e-02;-6.237e-01;4.252e-02;1.068e+00;-3.330e-03;2.270e-04;1.000e+01;-6.660e-01;1.097e+00;-6.237e-01;-4.262e-02
22.099370000;1.068e+00;-6.660e-01;4.540e-02;-6.237e-01;4.251e-02;1.068e+00;-3.330e-03;2.270e-04;1.000e+01;-6.660e-01;1.097e+00;-6.237e-01;-4.268e-02
22.100370000;1.068e+00;-6.660e-01;4.560e-02;-6.237e-01;4.270e-02;1.068e+00;-3.330e-03;2.280e-04;1.000e+01;-6.660e-01;1.097e+00;-6.237e-01;-4.269e-02
22.103370000;1.068e+00;-6.660e-01;4.560e-02;-6.237e-01;4.270e-02;1.068e+00;-3.330e-03;2.280e-04;1.000e+01;-6.660e-01;1.097e+00;-6.237e-01;-4.271e-02
22.104370000;1.068e+00;-6.660e-01;4.560e-02;-6.236e-01;4.270e-02;1.068e+00;-3.330e-03;2.280e-04;1.000e+01;-6.660e-01;1.097e+00;-6.237e-01;-4.272e-02
22.123370000;1.068e+00;-6.660e-01;4.560e-02;-6.236e-01;4.270e-02;1.068e+00;-3.330e-03;2.280e-04;1.000e+01;-6.660e-01;1.097e+00;-6.237e-01;-4.286e-02
22.124370000;1.068e+00;-6.660e-01;4.580e-02;-6.236e-01;4.288e-02;1.068e+00;-3.330e-03;2.290e-04;1.000e+01;-6.660e-01;1.097e+00;-6.237e-01;-4.287e-02
22.131370000;1.068e+00;-6.660e-01;4.580e-02;-6.236e-01;4.288e-02;1.068e+00;-3.330e-03;2.290e-04;1.000e+01;-6.660e-01;1.097e+00;-6.237e-01;-4.292e-02
22.132370000;1.068e+00;-6.660e-01;4.580e-02;-6.236e-01;4.288e-02;1.068e+00;-3.330e-03;2.290e-04;1.000e+01;-6.660e-01;1.097e+00;-6.236e-01;-4.293e-02
22.144370000;1.068e+00;-6.660e-01;4.580e-02;-6.236e-01;4.288e-02;1.068e+00;-3.330e-03;2.290e-04;1.000e+01;-6.660e-01;1.097e+00;-6.236e-01;-4.302e-02
22.145370000;1.068e+00;-6.660e-01;4.580e-02;-6.235e-01;4.288e-02;1.068e+00;-3.330e-03;2.290e-04;1.000e+01;-6.660e-01;1.097e+00;-6.236e-01;-4.303e-02
22.147370000;1.068e+00;-6.660e-01;4.580e-02;-6.235e-01;4.288e-02;1.068e+00;-3.330e-03;2.290e-04;1.000e+01;-6.660e-01;1.097e+00;-6.236e-01;-4.304e-02
22.148370000;1.068e+00;-6.660e-01;4.600e-02;-6.235e-01;4.307e-02;1.068e+00;-3.330e-03;2.300e-04;1.000e+01;-6.660e-01;1.097e+00;-6.236e-01;-4.305e-02
22.171370000;1.068e+00;-6.660e-01;4.600e-02;-6.235e-01;4.306e-02;1.068e+00;-3.330e-03;2.300e-04;1.000e+01;-6.660e-01;1.097e+00;-6.236e-01;-4.323e-02
22.172370000;1.068e+00;-6.660e-01;4.620e-02;-6.235e-01;4.325e-02;1.068e+00;-3.330e-03;2.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.236e-01;-4.323e-02
22.173370000;1.068e+00;-6.660e-01;4.620e-02;-6.235e-01;4.325e-02;1.068e+00;-3.330e-03;2.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.235e-01;-4.324e-02
22.185370000;1.068e+00;-6.660e-01;4.620e-02;-6.235e-01;4.325e-02;1.068e+00;-3.330e-03;2.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.235e-01;-4.333e-02
22.186370000;1.068e+00;-6.660e-01;4.620e-02;-6.234e-01;4.325e-02;1.068e+00;-3.330e-03;2.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.235e-01;-4.334e-02
22.195370000;1.068e+00;-6.660e-01;4.620e-02;-6.234e-01;4.325e-02;1.068e+00;-3.330e-03;2.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.235e-01;-4.341e-02
22.196370000;1.068e+00;-6.660e-01;4.640e-02;-6.234e-01;4.343e-02;1.068e+00;-3.330e-03;2.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.235e-01;-4.341e-02
22.208370000;1.068e+00;-6.660e-01;4.640e-02;-6.234e-01;4.343e-02;1.068e+00;-3.330e-03;2.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.235e-01;-4.351e-02
22.213370000;1.068e+00;-6.660e-01;4.640e-02;-6.234e-01;4.343e-02;1.068e+00;-3.330e-03;2.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.235e-01;-4.354e-02
22.214370000;1.068e+00;-6.660e-01;4.640e-02;-6.234e-01;4.343e-02;1.068e+00;-3.330e-03;2.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.234e-01;-4.355e-02
22.220370000;1.068e+00;-6.660e-01;4.640e-02;-6.234e-01;4.343e-02;1.068e+00;-3.330e-03;2.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.234e-01;-4.359e-02
22.221370000;1.068e+00;-6.660e-01;4.660e-02;-6.234e-01;4.362e-02;1.068e+00;-3.330e-03;2.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.234e-01;-4.360e-02
22.227370000;1.068e+00;-6.660e-01;4.660e-02;-6.234e-01;4.362e-02;1.068e+00;-3.330e-03;2.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.234e-01;-4.365e-02
22.228370000;1.068e+00;-6.660e-01;4.660e-02;-6.233e-01;4.362e-02;1.068e+00;-3.330e-03;2.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.234e-01;-4.365e-02
22.244370000;1.068e+00;-6.660e-01;4.660e-02;-6.233e-01;4.361e-02;1.068e+00;-3.330e-03;2.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.234e-01;-4.377e-02
22.245370000;1.068e+00;-6.660e-01;4.680e-02;-6.233e-01;4.380e-02;1.068e+00;-3.330e-03;2.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.234e-01;-4.378e-02
22.246370000;1.068e+00;-6.660e-01;4.680e-02;-6.233e-01;4.380e-02;1.068e+00;-3.330e-03;2.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.234e-01;-4.379e-02
22.247370000;1.069e+00;-6.660e-01;4.680e-02;-6.233e-01;4.380e-02;1.069e+00;-3.330e-03;2.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.234e-01;-4.380e-02
22.255370000;1.069e+00;-6.660e-01;4.680e-02;-6.233e-01;4.380e-02;1.069e+00;-3.330e-03;2.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.234e-01;-4.386e-02
22.256370000;1.069e+00;-6.660e-01;4.680e-02;-6.233e-01;4.380e-02;1.069e+00;-3.330e-03;2.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.233e-01;-4.386e-02
22.269370000;1.069e+00;-6.660e-01;4.680e-02;-6.233e-01;4.380e-02;1.069e+00;-3.330e-03;2.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.233e-01;-4.396e-02
22.270370000;1.069e+00;-6.660e-01;4.700e-02;-6.232e-01;4.398e-02;1.069e+00;-3.330e-03;2.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.233e-01;-4.397e-02
22.294370000;1.069e+00;-6.660e-01;4.700e-02;-6.232e-01;4.398e-02;1.069e+00;-3.330e-03;2.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.233e-01;-4.414e-02
22.295370000;1.069e+00;-6.660e-01;4.720e-02;-6.232e-01;4.417e-02;1.069e+00;-3.330e-03;2.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.233e-01;-4.415e-02
22.296370000;1.069e+00;-6.660e-01;4.720e-02;-6.232e-01;4.417e-02;1.069e+00;-3.330e-03;2.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.233e-01;-4.416e-02
22.297370000;1.069e+00;-6.660e-01;4.720e-02;-6.232e-01;4.417e-02;1.069e+00;-3.330e-03;2.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.232e-01;-4.417e-02
22.311370000;1.069e+00;-6.660e-01;4.720e-02;-6.232e-01;4.416e-02;1.069e+00;-3.330e-03;2.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.232e-01;-4.427e-02
22.312370000;1.069e+00;-6.660e-01;4.720e-02;-6.231e-01;4.416e-02;1.069e+00;-3.330e-03;2.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.232e-01;-4.428e-02
22.318370000;1.069e+00;-6.660e-01;4.720e-02;-6.231e-01;4.416e-02;1.069e+00;-3.330e-03;2.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.232e-01;-4.432e-02
22.319370000;1.069e+00;-6.660e-01;4.740e-02;-6.231e-01;4.435e-02;1.069e+00;-3.330e-03;2.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.232e-01;-4.433e-02
22.339370000;1.069e+00;-6.660e-01;4.740e-02;-6.231e-01;4.435e-02;1.069e+00;-3.330e-03;2.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.232e-01;-4.448e-02
22.340370000;1.069e+00;-6.660e-01;4.740e-02;-6.231e-01;4.435e-02;1.069e+00;-3.330e-03;2.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.231e-01;-4.448e-02
22.343370000;1.069e+00;-6.660e-01;4.740e-02;-6.231e-01;4.435e-02;1.069e+00;-3.330e-03;2.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.231e-01;-4.451e-02
22.344370000;1.069e+00;-6.660e-01;4.760e-02;-6.231e-01;4.453e-02;1.069e+00;-3.330e-03;2.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.231e-01;-4.451e-02
22.354370000;1.069e+00;-6.660e-01;4.760e-02;-6.231e-01;4.453e-02;1.069e+00;-3.330e-03;2.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.231e-01;-4.459e-02
22.355370000;1.069e+00;-6.660e-01;4.760e-02;-6.230e-01;4.453e-02;1.069e+00;-3.330e-03;2.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.231e-01;-4.460e-02
22.368370000;1.069e+00;-6.660e-01;4.760e-02;-6.230e-01;4.453e-02;1.069e+00;-3.330e-03;2.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.231e-01;-4.469e-02
22.369370000;1.069e+00;-6.660e-01;4.780e-02;-6.230e-01;4.471e-02;1.069e+00;-3.330e-03;2.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.231e-01;-4.470e-02
22.381370000;1.069e+00;-6.660e-01;4.780e-02;-6.230e-01;4.471e-02;1.069e+00;-3.330e-03;2.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.231e-01;-4.479e-02
22.382370000;1.069e+00;-6.660e-01;4.780e-02;-6.230e-01;4.471e-02;1.069e+00;-3.330e-03;2.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.230e-01;-4.479e-02
22.393370000;1.069e+00;-6.660e-01;4.780e-02;-6.230e-01;4.471e-02;1.069e+00;-3.330e-03;2.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.230e-01;-4.487e-02
22.394370000;1.069e+00;-6.660e-01;4.800e-02;-6.230e-01;4.490e-02;1.069e+00;-3.330e-03;2.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.230e-01;-4.488e-02
22.396370000;1.069e+00;-6.660e-01;4.800e-02;-6.230e-01;4.490e-02;1.069e+00;-3.330e-03;2.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.230e-01;-4.489e-02
22.397370000;1.069e+00;-6.660e-01;4.800e-02;-6.229e-01;4.490e-02;1.069e+00;-3.330e-03;2.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.230e-01;-4.490e-02
22.418370000;1.069e+00;-6.660e-01;4.800e-02;-6.229e-01;4.489e-02;1.069e+00;-3.330e-03;2.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.230e-01;-4.506e-02
22.419370000;1.069e+00;-6.660e-01;4.820e-02;-6.229e-01;4.508e-02;1.069e+00;-3.330e-03;2.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.230e-01;-4.506e-02
22.424370000;1.069e+00;-6.660e-01;4.820e-02;-6.229e-01;4.508e-02;1.069e+00;-3.330e-03;2.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.230e-01;-4.510e-02
22.425370000;1.069e+00;-6.660e-01;4.820e-02;-6.229e-01;4.508e-02;1.069e+00;-3.330e-03;2.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.229e-01;-4.511e-02
22.439370000;1.069e+00;-6.660e-01;4.820e-02;-6.229e-01;4.508e-02;1.069e+00;-3.330e-03;2.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.229e-01;-4.521e-02
22.440370000;1.069e+00;-6.660e-01;4.820e-02;-6.228e-01;4.508e-02;1.069e+00;-3.330e-03;2.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.229e-01;-4.521e-02
22.443370000;1.069e+00;-6.660e-01;4.820e-02;-6.228e-01;4.508e-02;1.069e+00;-3.330e-03;2.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.229e-01;-4.524e-02
22.444370000;1.069e+00;-6.660e-01;4.840e-02;-6.228e-01;4.526e-02;1.069e+00;-3.330e-03;2.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.229e-01;-4.524e-02
22.467370000;1.069e+00;-6.660e-01;4.840e-02;-6.228e-01;4.526e-02;1.069e+00;-3.330e-03;2.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.229e-01;-4.541e-02
22.468370000;1.069e+00;-6.660e-01;4.840e-02;-6.228e-01;4.526e-02;1.069e+00;-3.330e-03;2.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.228e-01;-4.542e-02
22.469370000;1.069e+00;-6.660e-01;4.840e-02;-6.228e-01;4.526e-02;1.069e+00;-3.330e-03;2.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.228e-01;-4.543e-02
22.470370000;1.069e+00;-6.660e-01;4.860e-02;-6.228e-01;4.545e-02;1.069e+00;-3.330e-03;2.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.228e-01;-4.543e-02
22.482370000;1.069e+00;-6.660e-01;4.860e-02;-6.228e-01;4.544e-02;1.069e+00;-3.330e-03;2.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.228e-01;-4.552e-02
22.483370000;1.069e+00;-6.660e-01;4.860e-02;-6.227e-01;4.544e-02;1.069e+00;-3.330e-03;2.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.228e-01;-4.553e-02
22.494370000;1.069e+00;-6.660e-01;4.860e-02;-6.227e-01;4.544e-02;1.069e+00;-3.330e-03;2.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.228e-01;-4.560e-02
22.495370000;1.069e+00;-6.660e-01;4.880e-02;-6.227e-01;4.563e-02;1.069e+00;-3.330e-03;2.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.228e-01;-4.561e-02
22.496370000;1.070e+00;-6.660e-01;4.880e-02;-6.227e-01;4.563e-02;1.070e+00;-3.330e-03;2.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.228e-01;-4.562e-02
22.510370000;1.070e+00;-6.660e-01;4.880e-02;-6.227e-01;4.563e-02;1.070e+00;-3.330e-03;2.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.228e-01;-4.572e-02
22.511370000;1.070e+00;-6.660e-01;4.880e-02;-6.227e-01;4.563e-02;1.070e+00;-3.330e-03;2.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.227e-01;-4.573e-02
22.519370000;1.070e+00;-6.660e-01;4.880e-02;-6.227e-01;4.562e-02;1.070e+00;-3.330e-03;2.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.227e-01;-4.578e-02
22.520370000;1.070e+00;-6.660e-01;4.900e-02;-6.227e-01;4.581e-02;1.070e+00;-3.330e-03;2.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.227e-01;-4.579e-02
22.526370000;1.070e+00;-6.660e-01;4.900e-02;-6.227e-01;4.581e-02;1.070e+00;-3.330e-03;2.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.227e-01;-4.584e-02
22.527370000;1.070e+00;-6.660e-01;4.900e-02;-6.226e-01;4.581e-02;1.070e+00;-3.330e-03;2.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.227e-01;-4.584e-02
22.545370000;1.070e+00;-6.660e-01;4.900e-02;-6.226e-01;4.581e-02;1.070e+00;-3.330e-03;2.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.227e-01;-4.597e-02
22.546370000;1.070e+00;-6.660e-01;4.920e-02;-6.226e-01;4.599e-02;1.070e+00;-3.330e-03;2.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.227e-01;-4.598e-02
22.554370000;1.070e+00;-6.660e-01;4.920e-02;-6.226e-01;4.599e-02;1.070e+00;-3.330e-03;2.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.227e-01;-4.603e-02
22.555370000;1.070e+00;-6.660e-01;4.920e-02;-6.226e-01;4.599e-02;1.070e+00;-3.330e-03;2.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.226e-01;-4.604e-02
22.570370000;1.070e+00;-6.660e-01;4.920e-02;-6.226e-01;4.599e-02;1.070e+00;-3.330e-03;2.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.226e-01;-4.615e-02
22.571370000;1.070e+00;-6.660e-01;4.920e-02;-6.225e-01;4.599e-02;1.070e+00;-3.330e-03;2.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.226e-01;-4.616e-02
22.572370000;1.070e+00;-6.660e-01;4.940e-02;-6.225e-01;4.618e-02;1.070e+00;-3.330e-03;2.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.226e-01;-4.616e-02
22.596370000;1.070e+00;-6.660e-01;4.940e-02;-6.225e-01;4.617e-02;1.070e+00;-3.330e-03;2.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.226e-01;-4.633e-02
22.597370000;1.070e+00;-6.660e-01;4.960e-02;-6.225e-01;4.636e-02;1.070e+00;-3.330e-03;2.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.226e-01;-4.634e-02
22.598370000;1.070e+00;-6.660e-01;4.960e-02;-6.225e-01;4.636e-02;1.070e+00;-3.330e-03;2.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.226e-01;-4.635e-02
22.599370000;1.070e+00;-6.660e-01;4.960e-02;-6.225e-01;4.636e-02;1.070e+00;-3.330e-03;2.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.225e-01;-4.636e-02
22.614370000;1.070e+00;-6.660e-01;4.960e-02;-6.225e-01;4.636e-02;1.070e+00;-3.330e-03;2.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.225e-01;-4.646e-02
22.615370000;1.070e+00;-6.660e-01;4.960e-02;-6.224e-01;4.636e-02;1.070e+00;-3.330e-03;2.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.225e-01;-4.647e-02
22.622370000;1.070e+00;-6.660e-01;4.960e-02;-6.224e-01;4.636e-02;1.070e+00;-3.330e-03;2.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.225e-01;-4.652e-02
22.623370000;1.070e+00;-6.660e-01;4.980e-02;-6.224e-01;4.654e-02;1.070e+00;-3.330e-03;2.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.225e-01;-4.652e-02
22.641370000;1.070e+00;-6.660e-01;4.980e-02;-6.224e-01;4.654e-02;1.070e+00;-3.330e-03;2.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.225e-01;-4.665e-02
22.642370000;1.070e+00;-6.660e-01;4.980e-02;-6.224e-01;4.654e-02;1.070e+00;-3.330e-03;2.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.224e-01;-4.666e-02
22.648370000;1.070e+00;-6.660e-01;4.980e-02;-6.224e-01;4.654e-02;1.070e+00;-3.330e-03;2.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.224e-01;-4.670e-02
22.649370000;1.070e+00;-6.660e-01;5.000e-02;-6.224e-01;4.672e-02;1.070e+00;-3.330e-03;2.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.224e-01;-4.671e-02
22.658370000;1.070e+00;-6.660e-01;5.000e-02;-6.224e-01;4.672e-02;1.070e+00;-3.330e-03;2.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.224e-01;-4.677e-02
22.659370000;1.070e+00;-6.660e-01;5.000e-02;-6.223e-01;4.672e-02;1.070e+00;-3.330e-03;2.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.224e-01;-4.678e-02
22.674370000;1.070e+00;-6.660e-01;5.000e-02;-6.223e-01;4.672e-02;1.070e+00;-3.330e-03;2.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.224e-01;-4.688e-02
22.675370000;1.070e+00;-6.660e-01;5.020e-02;-6.223e-01;4.691e-02;1.070e+00;-3.330e-03;2.510e-04;1.000e+01;-6.660e-01;1.097e+00;-6.224e-01;-4.689e-02
22.686370000;1.070e+00;-6.660e-01;5.020e-02;-6.223e-01;4.691e-02;1.070e+00;-3.330e-03;2.510e-04;1.000e+01;-6.660e-01;1.097e+00;-6.224e-01;-4.697e-02
22.687370000;1.070e+00;-6.660e-01;5.020e-02;-6.223e-01;4.691e-02;1.070e+00;-3.330e-03;2.510e-04;1.000e+01;-6.660e-01;1.097e+00;-6.223e-01;-4.698e-02
22.700370000;1.070e+00;-6.660e-01;5.020e-02;-6.223e-01;4.690e-02;1.070e+00;-3.330e-03;2.510e-04;1.000e+01;-6.660e-01;1.097e+00;-6.223e-01;-4.707e-02
22.701370000;1.070e+00;-6.660e-01;5.040e-02;-6.223e-01;4.709e-02;1.070e+00;-3.330e-03;2.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.223e-01;-4.707e-02
22.703370000;1.070e+00;-6.660e-01;5.040e-02;-6.223e-01;4.709e-02;1.070e+00;-3.330e-03;2.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.223e-01;-4.709e-02
22.704370000;1.070e+00;-6.660e-01;5.040e-02;-6.222e-01;4.709e-02;1.070e+00;-3.330e-03;2.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.223e-01;-4.709e-02
22.726370000;1.070e+00;-6.660e-01;5.040e-02;-6.222e-01;4.709e-02;1.070e+00;-3.330e-03;2.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.223e-01;-4.725e-02
22.727370000;1.070e+00;-6.660e-01;5.060e-02;-6.222e-01;4.727e-02;1.070e+00;-3.330e-03;2.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.223e-01;-4.725e-02
22.730370000;1.070e+00;-6.660e-01;5.060e-02;-6.222e-01;4.727e-02;1.070e+00;-3.330e-03;2.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.223e-01;-4.727e-02
22.731370000;1.070e+00;-6.660e-01;5.060e-02;-6.222e-01;4.727e-02;1.070e+00;-3.330e-03;2.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.222e-01;-4.728e-02
22.748370000;1.070e+00;-6.660e-01;5.060e-02;-6.222e-01;4.727e-02;1.070e+00;-3.330e-03;2.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.222e-01;-4.740e-02
22.749370000;1.070e+00;-6.660e-01;5.060e-02;-6.221e-01;4.727e-02;1.070e+00;-3.330e-03;2.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.222e-01;-4.741e-02
22.753370000;1.070e+00;-6.660e-01;5.060e-02;-6.221e-01;4.727e-02;1.070e+00;-3.330e-03;2.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.222e-01;-4.743e-02
22.754370000;1.071e+00;-6.660e-01;5.080e-02;-6.221e-01;4.745e-02;1.071e+00;-3.330e-03;2.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.222e-01;-4.744e-02
22.775370000;1.071e+00;-6.660e-01;5.080e-02;-6.221e-01;4.745e-02;1.071e+00;-3.330e-03;2.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.222e-01;-4.759e-02
22.776370000;1.071e+00;-6.660e-01;5.080e-02;-6.221e-01;4.745e-02;1.071e+00;-3.330e-03;2.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.221e-01;-4.759e-02
22.779370000;1.071e+00;-6.660e-01;5.080e-02;-6.221e-01;4.745e-02;1.071e+00;-3.330e-03;2.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.221e-01;-4.761e-02
22.780370000;1.071e+00;-6.660e-01;5.100e-02;-6.221e-01;4.764e-02;1.071e+00;-3.330e-03;2.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.221e-01;-4.762e-02
22.794370000;1.071e+00;-6.660e-01;5.100e-02;-6.221e-01;4.763e-02;1.071e+00;-3.330e-03;2.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.221e-01;-4.772e-02
22.795370000;1.071e+00;-6.660e-01;5.100e-02;-6.220e-01;4.763e-02;1.071e+00;-3.330e-03;2.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.221e-01;-4.772e-02
22.805370000;1.071e+00;-6.660e-01;5.100e-02;-6.220e-01;4.763e-02;1.071e+00;-3.330e-03;2.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.221e-01;-4.779e-02
22.806370000;1.071e+00;-6.660e-01;5.120e-02;-6.220e-01;4.782e-02;1.071e+00;-3.330e-03;2.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.221e-01;-4.780e-02
22.811370000;1.071e+00;-6.660e-01;5.120e-02;-6.220e-01;4.782e-02;1.071e+00;-3.330e-03;2.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.221e-01;-4.784e-02
