time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
40.036865000;1.185e+00;-3.332e-01;-9.864e-01;-2.813e-01;-8.328e-01;1.185e+00;-1.666e-03;-4.932e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.048865000;1.185e+00;-3.332e-01;-9.882e-01;-2.813e-01;-8.341e-01;1.185e+00;-1.666e-03;-4.941e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.049865000;1.185e+00;-3.332e-01;-9.882e-01;-2.812e-01;-8.341e-01;1.185e+00;-1.666e-03;-4.941e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.097865000;1.185e+00;-3.332e-01;-9.950e-01;-2.811e-01;-8.393e-01;1.185e+00;-1.666e-03;-4.975e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.098865000;1.186e+00;-3.332e-01;-9.952e-01;-2.811e-01;-8.395e-01;1.186e+00;-1.666e-03;-4.976e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.101865000;1.186e+00;-3.332e-01;-9.956e-01;-2.811e-01;-8.398e-01;1.186e+00;-1.666e-03;-4.978e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.102865000;1.186e+00;-3.332e-01;-9.958e-01;-2.810e-01;-8.399e-01;1.186e+00;-1.666e-03;-4.979e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.127865000;1.186e+00;-3.332e-01;-9.992e-01;-2.810e-01;-8.425e-01;1.186e+00;-1.666e-03;-4.996e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.128865000;1.186e+00;-3.332e-01;-9.994e-01;-2.809e-01;-8.427e-01;1.186e+00;-1.666e-03;-4.997e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.153865000;1.186e+00;-3.332e-01;-1.003e+00;-2.809e-01;-8.454e-01;1.186e+00;-1.666e-03;-5.015e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.154865000;1.186e+00;-3.332e-01;-1.003e+00;-2.808e-01;-8.454e-01;1.186e+00;-1.666e-03;-5.015e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.159865000;1.186e+00;-3.332e-01;-1.004e+00;-2.808e-01;-8.460e-01;1.186e+00;-1.666e-03;-5.019e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.160865000;1.187e+00;-3.332e-01;-1.004e+00;-2.808e-01;-8.462e-01;1.187e+00;-1.666e-03;-5.020e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.179865000;1.187e+00;-3.332e-01;-1.007e+00;-2.808e-01;-8.481e-01;1.187e+00;-1.666e-03;-5.033e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.180865000;1.187e+00;-3.332e-01;-1.007e+00;-2.807e-01;-8.483e-01;1.187e+00;-1.666e-03;-5.034e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.204865000;1.187e+00;-3.332e-01;-1.010e+00;-2.807e-01;-8.509e-01;1.187e+00;-1.666e-03;-5.051e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.205865000;1.187e+00;-3.332e-01;-1.010e+00;-2.806e-01;-8.510e-01;1.187e+00;-1.666e-03;-5.052e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.220865000;1.187e+00;-3.332e-01;-1.013e+00;-2.806e-01;-8.527e-01;1.187e+00;-1.666e-03;-5.063e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.221865000;1.188e+00;-3.332e-01;-1.013e+00;-2.806e-01;-8.529e-01;1.188e+00;-1.666e-03;-5.064e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.230865000;1.188e+00;-3.332e-01;-1.014e+00;-2.806e-01;-8.538e-01;1.188e+00;-1.666e-03;-5.070e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.231865000;1.188e+00;-3.332e-01;-1.014e+00;-2.805e-01;-8.539e-01;1.188e+00;-1.666e-03;-5.071e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.255865000;1.188e+00;-3.332e-01;-1.018e+00;-2.805e-01;-8.565e-01;1.188e+00;-1.666e-03;-5.088e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.256865000;1.188e+00;-3.332e-01;-1.018e+00;-2.804e-01;-8.567e-01;1.188e+00;-1.666e-03;-5.089e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.269865000;1.188e+00;-3.332e-01;-1.020e+00;-2.804e-01;-8.580e-01;1.188e+00;-1.666e-03;-5.098e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.280865000;1.188e+00;-3.332e-01;-1.021e+00;-2.804e-01;-8.594e-01;1.188e+00;-1.666e-03;-5.107e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.281865000;1.189e+00;-3.332e-01;-1.021e+00;-2.804e-01;-8.594e-01;1.189e+00;-1.666e-03;-5.107e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.282865000;1.189e+00;-3.332e-01;-1.022e+00;-2.803e-01;-8.596e-01;1.189e+00;-1.666e-03;-5.108e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.299865000;1.189e+00;-3.332e-01;-1.024e+00;-2.803e-01;-8.614e-01;1.189e+00;-1.666e-03;-5.120e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.306865000;1.189e+00;-3.332e-01;-1.025e+00;-2.803e-01;-8.623e-01;1.189e+00;-1.666e-03;-5.126e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.307865000;1.189e+00;-3.332e-01;-1.025e+00;-2.802e-01;-8.623e-01;1.189e+00;-1.666e-03;-5.126e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.322865000;1.189e+00;-3.332e-01;-1.027e+00;-2.802e-01;-8.639e-01;1.189e+00;-1.666e-03;-5.137e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.331865000;1.189e+00;-3.332e-01;-1.029e+00;-2.802e-01;-8.650e-01;1.189e+00;-1.666e-03;-5.144e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.332865000;1.189e+00;-3.332e-01;-1.029e+00;-2.801e-01;-8.652e-01;1.189e+00;-1.666e-03;-5.145e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.339865000;1.189e+00;-3.332e-01;-1.030e+00;-2.801e-01;-8.659e-01;1.189e+00;-1.666e-03;-5.150e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.340865000;1.190e+00;-3.332e-01;-1.030e+00;-2.801e-01;-8.661e-01;1.190e+00;-1.666e-03;-5.151e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.381865000;1.190e+00;-3.332e-01;-1.036e+00;-2.800e-01;-8.706e-01;1.190e+00;-1.666e-03;-5.181e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.382865000;1.190e+00;-3.332e-01;-1.036e+00;-2.799e-01;-8.708e-01;1.190e+00;-1.666e-03;-5.182e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.398865000;1.190e+00;-3.332e-01;-1.039e+00;-2.799e-01;-8.726e-01;1.190e+00;-1.666e-03;-5.194e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.399865000;1.191e+00;-3.332e-01;-1.039e+00;-2.799e-01;-8.727e-01;1.191e+00;-1.666e-03;-5.195e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.406865000;1.191e+00;-3.332e-01;-1.040e+00;-2.799e-01;-8.735e-01;1.191e+00;-1.666e-03;-5.200e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.407865000;1.191e+00;-3.332e-01;-1.040e+00;-2.798e-01;-8.736e-01;1.191e+00;-1.666e-03;-5.201e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.456865000;1.191e+00;-3.332e-01;-1.048e+00;-2.797e-01;-8.792e-01;1.191e+00;-1.666e-03;-5.238e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.457865000;1.192e+00;-3.332e-01;-1.048e+00;-2.796e-01;-8.794e-01;1.192e+00;-1.666e-03;-5.239e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.481865000;1.192e+00;-3.332e-01;-1.051e+00;-2.796e-01;-8.821e-01;1.192e+00;-1.666e-03;-5.257e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.482865000;1.192e+00;-3.332e-01;-1.052e+00;-2.795e-01;-8.823e-01;1.192e+00;-1.666e-03;-5.258e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.505865000;1.192e+00;-3.332e-01;-1.055e+00;-2.795e-01;-8.848e-01;1.192e+00;-1.666e-03;-5.275e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.506865000;1.192e+00;-3.332e-01;-1.055e+00;-2.794e-01;-8.850e-01;1.192e+00;-1.666e-03;-5.276e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.514865000;1.192e+00;-3.332e-01;-1.056e+00;-2.794e-01;-8.859e-01;1.192e+00;-1.666e-03;-5.282e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.515865000;1.193e+00;-3.332e-01;-1.057e+00;-2.794e-01;-8.860e-01;1.193e+00;-1.666e-03;-5.283e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.529865000;1.193e+00;-3.332e-01;-1.059e+00;-2.794e-01;-8.877e-01;1.193e+00;-1.666e-03;-5.294e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.530865000;1.193e+00;-3.332e-01;-1.059e+00;-2.793e-01;-8.878e-01;1.193e+00;-1.666e-03;-5.295e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.549865000;1.193e+00;-3.332e-01;-1.062e+00;-2.793e-01;-8.899e-01;1.193e+00;-1.666e-03;-5.309e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.554865000;1.193e+00;-3.332e-01;-1.063e+00;-2.793e-01;-8.906e-01;1.193e+00;-1.666e-03;-5.313e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.555865000;1.193e+00;-3.332e-01;-1.063e+00;-2.792e-01;-8.907e-01;1.193e+00;-1.666e-03;-5.314e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.571865000;1.193e+00;-3.332e-01;-1.065e+00;-2.792e-01;-8.927e-01;1.193e+00;-1.666e-03;-5.327e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.572865000;1.194e+00;-3.332e-01;-1.065e+00;-2.792e-01;-8.927e-01;1.194e+00;-1.666e-03;-5.327e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.576865000;1.194e+00;-3.332e-01;-1.066e+00;-2.792e-01;-8.931e-01;1.194e+00;-1.666e-03;-5.330e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.578865000;1.194e+00;-3.332e-01;-1.066e+00;-2.792e-01;-8.934e-01;1.194e+00;-1.666e-03;-5.332e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.579865000;1.194e+00;-3.332e-01;-1.067e+00;-2.791e-01;-8.936e-01;1.194e+00;-1.666e-03;-5.333e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.602865000;1.194e+00;-3.332e-01;-1.070e+00;-2.791e-01;-8.963e-01;1.194e+00;-1.666e-03;-5.351e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.603865000;1.194e+00;-3.332e-01;-1.070e+00;-2.790e-01;-8.964e-01;1.194e+00;-1.666e-03;-5.352e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.626865000;1.194e+00;-3.332e-01;-1.074e+00;-2.790e-01;-8.991e-01;1.194e+00;-1.666e-03;-5.370e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.627865000;1.194e+00;-3.332e-01;-1.074e+00;-2.789e-01;-8.993e-01;1.194e+00;-1.666e-03;-5.371e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.628865000;1.195e+00;-3.332e-01;-1.074e+00;-2.789e-01;-8.993e-01;1.195e+00;-1.666e-03;-5.371e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.650865000;1.195e+00;-3.332e-01;-1.078e+00;-2.789e-01;-9.020e-01;1.195e+00;-1.666e-03;-5.389e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.651865000;1.195e+00;-3.332e-01;-1.078e+00;-2.788e-01;-9.022e-01;1.195e+00;-1.666e-03;-5.390e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.661865000;1.195e+00;-3.332e-01;-1.079e+00;-2.788e-01;-9.032e-01;1.195e+00;-1.666e-03;-5.397e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.674865000;1.195e+00;-3.332e-01;-1.082e+00;-2.788e-01;-9.049e-01;1.195e+00;-1.666e-03;-5.408e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.675865000;1.195e+00;-3.332e-01;-1.082e+00;-2.787e-01;-9.050e-01;1.195e+00;-1.666e-03;-5.409e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.683865000;1.195e+00;-3.332e-01;-1.083e+00;-2.787e-01;-9.059e-01;1.195e+00;-1.666e-03;-5.415e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.684865000;1.196e+00;-3.332e-01;-1.083e+00;-2.787e-01;-9.061e-01;1.196e+00;-1.666e-03;-5.416e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.698865000;1.196e+00;-3.332e-01;-1.085e+00;-2.787e-01;-9.077e-01;1.196e+00;-1.666e-03;-5.427e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.699865000;1.196e+00;-3.332e-01;-1.086e+00;-2.786e-01;-9.079e-01;1.196e+00;-1.666e-03;-5.428e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.722865000;1.196e+00;-3.332e-01;-1.089e+00;-2.786e-01;-9.106e-01;1.196e+00;-1.666e-03;-5.446e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.723865000;1.196e+00;-3.332e-01;-1.089e+00;-2.785e-01;-9.107e-01;1.196e+00;-1.666e-03;-5.447e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.738865000;1.196e+00;-3.332e-01;-1.092e+00;-2.785e-01;-9.125e-01;1.196e+00;-1.666e-03;-5.459e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.739865000;1.197e+00;-3.332e-01;-1.092e+00;-2.785e-01;-9.127e-01;1.197e+00;-1.666e-03;-5.460e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.745865000;1.197e+00;-3.332e-01;-1.093e+00;-2.785e-01;-9.134e-01;1.197e+00;-1.666e-03;-5.465e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.746865000;1.197e+00;-3.332e-01;-1.093e+00;-2.784e-01;-9.136e-01;1.197e+00;-1.666e-03;-5.466e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.769865000;1.197e+00;-3.332e-01;-1.097e+00;-2.784e-01;-9.163e-01;1.197e+00;-1.666e-03;-5.484e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.770865000;1.197e+00;-3.332e-01;-1.097e+00;-2.783e-01;-9.164e-01;1.197e+00;-1.666e-03;-5.485e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.792865000;1.197e+00;-3.332e-01;-1.101e+00;-2.783e-01;-9.191e-01;1.197e+00;-1.666e-03;-5.503e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.793865000;1.197e+00;-3.332e-01;-1.101e+00;-2.782e-01;-9.193e-01;1.197e+00;-1.666e-03;-5.504e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.794865000;1.198e+00;-3.332e-01;-1.101e+00;-2.782e-01;-9.194e-01;1.198e+00;-1.666e-03;-5.505e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.815865000;1.198e+00;-3.332e-01;-1.104e+00;-2.782e-01;-9.219e-01;1.198e+00;-1.666e-03;-5.522e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.816865000;1.198e+00;-3.332e-01;-1.105e+00;-2.781e-01;-9.221e-01;1.198e+00;-1.666e-03;-5.523e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.818865000;1.198e+00;-3.332e-01;-1.105e+00;-2.781e-01;-9.222e-01;1.198e+00;-1.666e-03;-5.524e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.839865000;1.198e+00;-3.332e-01;-1.108e+00;-2.781e-01;-9.249e-01;1.198e+00;-1.666e-03;-5.542e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.840865000;1.198e+00;-3.332e-01;-1.109e+00;-2.780e-01;-9.251e-01;1.198e+00;-1.666e-03;-5.543e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.841865000;1.198e+00;-3.332e-01;-1.109e+00;-2.780e-01;-9.251e-01;1.198e+00;-1.666e-03;-5.543e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.847865000;1.198e+00;-3.332e-01;-1.110e+00;-2.780e-01;-9.258e-01;1.198e+00;-1.666e-03;-5.548e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.848865000;1.199e+00;-3.332e-01;-1.110e+00;-2.780e-01;-9.260e-01;1.199e+00;-1.666e-03;-5.549e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.862865000;1.199e+00;-3.332e-01;-1.112e+00;-2.780e-01;-9.278e-01;1.199e+00;-1.666e-03;-5.561e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.863865000;1.199e+00;-3.332e-01;-1.112e+00;-2.779e-01;-9.279e-01;1.199e+00;-1.666e-03;-5.562e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.885865000;1.199e+00;-3.332e-01;-1.116e+00;-2.779e-01;-9.306e-01;1.199e+00;-1.666e-03;-5.580e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.886865000;1.199e+00;-3.332e-01;-1.116e+00;-2.778e-01;-9.308e-01;1.199e+00;-1.666e-03;-5.581e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.901865000;1.199e+00;-3.332e-01;-1.119e+00;-2.778e-01;-9.326e-01;1.199e+00;-1.666e-03;-5.593e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.902865000;1.200e+00;-3.332e-01;-1.119e+00;-2.778e-01;-9.327e-01;1.200e+00;-1.666e-03;-5.594e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.908865000;1.200e+00;-3.332e-01;-1.120e+00;-2.778e-01;-9.335e-01;1.200e+00;-1.666e-03;-5.599e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.909865000;1.200e+00;-3.332e-01;-1.120e+00;-2.777e-01;-9.336e-01;1.200e+00;-1.666e-03;-5.600e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.931865000;1.200e+00;-3.332e-01;-1.124e+00;-2.777e-01;-9.365e-01;1.200e+00;-1.666e-03;-5.619e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.932865000;1.200e+00;-3.332e-01;-1.124e+00;-2.776e-01;-9.364e-01;1.200e+00;-1.666e-03;-5.619e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.954865000;1.200e+00;-3.332e-01;-1.128e+00;-2.776e-01;-9.393e-01;1.200e+00;-1.666e-03;-5.638e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.955865000;1.201e+00;-3.332e-01;-1.128e+00;-2.775e-01;-9.394e-01;1.201e+00;-1.666e-03;-5.639e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.971865000;1.201e+00;-3.332e-01;-1.130e+00;-2.775e-01;-9.414e-01;1.201e+00;-1.666e-03;-5.652e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.977865000;1.201e+00;-3.332e-01;-1.132e+00;-2.775e-01;-9.423e-01;1.201e+00;-1.666e-03;-5.658e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.978865000;1.201e+00;-3.332e-01;-1.132e+00;-2.774e-01;-9.422e-01;1.201e+00;-1.666e-03;-5.658e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.999865000;1.201e+00;-3.332e-01;-1.135e+00;-2.774e-01;-9.449e-01;1.201e+00;-1.666e-03;-5.676e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.000865000;1.201e+00;-3.332e-01;-1.135e+00;-2.773e-01;-9.451e-01;1.201e+00;-1.666e-03;-5.677e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.006865000;1.201e+00;-3.332e-01;-1.136e+00;-2.773e-01;-9.458e-01;1.201e+00;-1.666e-03;-5.682e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.007865000;1.202e+00;-3.332e-01;-1.137e+00;-2.773e-01;-9.460e-01;1.202e+00;-1.666e-03;-5.683e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.022865000;1.202e+00;-3.332e-01;-1.139e+00;-2.773e-01;-9.479e-01;1.202e+00;-1.666e-03;-5.696e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.023865000;1.202e+00;-3.332e-01;-1.139e+00;-2.772e-01;-9.481e-01;1.202e+00;-1.666e-03;-5.697e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.044865000;1.202e+00;-3.332e-01;-1.143e+00;-2.772e-01;-9.507e-01;1.202e+00;-1.666e-03;-5.715e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.045865000;1.202e+00;-3.332e-01;-1.143e+00;-2.771e-01;-9.509e-01;1.202e+00;-1.666e-03;-5.716e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.058865000;1.202e+00;-3.332e-01;-1.145e+00;-2.771e-01;-9.525e-01;1.202e+00;-1.666e-03;-5.727e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.059865000;1.203e+00;-3.332e-01;-1.146e+00;-2.771e-01;-9.527e-01;1.203e+00;-1.666e-03;-5.728e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.067865000;1.203e+00;-3.332e-01;-1.147e+00;-2.771e-01;-9.537e-01;1.203e+00;-1.666e-03;-5.735e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.068865000;1.203e+00;-3.332e-01;-1.147e+00;-2.770e-01;-9.539e-01;1.203e+00;-1.666e-03;-5.736e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.109865000;1.203e+00;-3.332e-01;-1.154e+00;-2.769e-01;-9.592e-01;1.203e+00;-1.666e-03;-5.772e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.110865000;1.204e+00;-3.332e-01;-1.155e+00;-2.769e-01;-9.594e-01;1.204e+00;-1.666e-03;-5.773e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.111865000;1.204e+00;-3.332e-01;-1.155e+00;-2.769e-01;-9.594e-01;1.204e+00;-1.666e-03;-5.773e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.112865000;1.204e+00;-3.332e-01;-1.155e+00;-2.768e-01;-9.595e-01;1.204e+00;-1.666e-03;-5.774e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.127865000;1.204e+00;-3.332e-01;-1.157e+00;-2.768e-01;-9.614e-01;1.204e+00;-1.666e-03;-5.787e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.134865000;1.204e+00;-3.332e-01;-1.159e+00;-2.768e-01;-9.625e-01;1.204e+00;-1.666e-03;-5.794e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.135865000;1.204e+00;-3.332e-01;-1.159e+00;-2.767e-01;-9.625e-01;1.204e+00;-1.666e-03;-5.794e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.156865000;1.204e+00;-3.332e-01;-1.163e+00;-2.767e-01;-9.653e-01;1.204e+00;-1.666e-03;-5.813e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.157865000;1.204e+00;-3.332e-01;-1.163e+00;-2.766e-01;-9.654e-01;1.204e+00;-1.666e-03;-5.814e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.160865000;1.204e+00;-3.332e-01;-1.163e+00;-2.766e-01;-9.659e-01;1.204e+00;-1.666e-03;-5.817e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.161865000;1.205e+00;-3.332e-01;-1.163e+00;-2.766e-01;-9.659e-01;1.205e+00;-1.666e-03;-5.817e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.178865000;1.205e+00;-3.332e-01;-1.167e+00;-2.766e-01;-9.683e-01;1.205e+00;-1.666e-03;-5.833e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
