time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
53.364585000;8.700e-05;-1.389e-04;-7.400e-04;-6.425e-09;-2.281e-09;8.701e-05;-1.250e-04;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.395585000;7.100e-05;-1.344e-04;-5.922e-04;-1.336e-09;-4.415e-09;7.101e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.397585000;7.000e-05;-1.256e-04;-5.856e-04;-1.413e-09;-3.954e-09;7.001e-05;-1.130e-04;-5.270e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.410585000;6.600e-05;-6.111e-05;-5.667e-04;-3.286e-09;-2.168e-09;6.601e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.424585000;6.901e-05;5.551e-06;-5.967e-04;-7.688e-09;-1.379e-09;6.901e-05;4.997e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.454585000;8.601e-05;3.328e-06;-7.411e-04;-1.004e-08;5.869e-09;8.600e-05;2.998e-06;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.469585000;9.001e-05;-6.890e-05;-7.700e-04;-5.976e-09;4.954e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.484585000;8.700e-05;-1.400e-04;-7.389e-04;-4.549e-09;3.792e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.514585000;7.100e-05;-1.367e-04;-5.944e-04;-6.101e-09;4.330e-09;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.529585000;6.600e-05;-6.333e-05;-5.667e-04;-3.168e-09;1.071e-09;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.545585000;7.000e-05;1.111e-05;-6.033e-04;1.627e-09;9.617e-10;7.000e-05;1.000e-05;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.573585000;8.600e-05;4.445e-06;-7.400e-04;7.481e-09;4.459e-09;8.600e-05;4.002e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.588585000;9.000e-05;-6.778e-05;-7.700e-04;8.974e-09;5.686e-09;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.605585000;8.600e-05;-1.467e-04;-7.311e-04;6.542e-09;2.251e-09;8.600e-05;-1.320e-04;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.632585000;7.100e-05;-1.400e-04;-5.978e-04;4.464e-09;-3.765e-09;7.101e-05;-1.260e-04;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.633585000;7.100e-05;-1.367e-04;-5.944e-04;4.361e-09;-3.899e-09;7.101e-05;-1.230e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.648585000;6.600e-05;-6.333e-05;-5.667e-04;1.636e-09;-5.327e-09;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.663585000;7.000e-05;7.780e-06;-6.000e-04;7.444e-11;-6.558e-09;7.000e-05;6.999e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.691585000;8.600e-05;7.782e-06;-7.378e-04;1.269e-09;-2.051e-09;8.600e-05;6.997e-06;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.707585000;9.000e-05;-7.000e-05;-7.700e-04;1.832e-09;1.960e-09;9.000e-05;-6.301e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.723585000;8.700e-05;-1.444e-04;-7.333e-04;-5.368e-11;6.504e-10;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.751585000;7.099e-05;-1.378e-04;-5.956e-04;3.741e-09;-2.393e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.766585000;6.600e-05;-6.445e-05;-5.667e-04;4.538e-09;-2.191e-10;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.782585000;7.000e-05;1.110e-05;-6.033e-04;4.642e-09;-5.450e-10;7.000e-05;1.000e-05;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.810585000;8.600e-05;3.334e-06;-7.411e-04;-4.823e-09;-2.783e-09;8.600e-05;3.002e-06;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.825585000;9.000e-05;-7.000e-05;-7.700e-04;-2.284e-09;-4.109e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.840585000;8.700e-05;-1.422e-04;-7.367e-04;2.503e-09;-2.072e-09;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.869585000;7.099e-05;-1.367e-04;-5.944e-04;3.095e-09;1.293e-09;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.884585000;6.599e-05;-6.222e-05;-5.667e-04;-2.440e-10;9.940e-10;6.600e-05;-5.601e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.898585000;6.900e-05;5.553e-06;-5.967e-04;-1.519e-09;1.203e-09;6.900e-05;4.992e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.928585000;8.600e-05;1.104e-06;-7.433e-04;7.559e-09;9.578e-10;8.599e-05;9.980e-07;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.942585000;9.000e-05;-6.779e-05;-7.700e-04;1.169e-08;-2.334e-09;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.959585000;8.600e-05;-1.478e-04;-7.300e-04;7.136e-09;-1.849e-09;8.600e-05;-1.330e-04;-6.570e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.986585000;7.101e-05;-1.378e-04;-5.956e-04;1.508e-09;2.665e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.001585000;6.601e-05;-6.333e-05;-5.667e-04;2.579e-09;1.379e-09;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.015585000;6.901e-05;5.555e-06;-5.967e-04;2.678e-09;9.157e-10;6.900e-05;5.000e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.044585000;8.600e-05;5.559e-06;-7.400e-04;-8.049e-10;1.364e-09;8.600e-05;5.002e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.059585000;9.000e-05;-6.889e-05;-7.700e-04;-2.533e-09;-4.744e-10;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.073585000;8.700e-05;-1.378e-04;-7.411e-04;-1.444e-09;-1.651e-09;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.104585000;7.000e-05;-1.322e-04;-5.900e-04;9.903e-10;6.675e-10;7.001e-05;-1.190e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.118585000;6.600e-05;-6.111e-05;-5.667e-04;6.696e-10;9.140e-10;6.601e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.132585000;7.000e-05;6.664e-06;-5.989e-04;-7.433e-10;1.117e-09;7.001e-05;6.002e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.160585000;8.601e-05;6.665e-06;-7.389e-04;-1.901e-09;2.696e-09;8.600e-05;6.004e-06;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.175585000;9.001e-05;-6.778e-05;-7.700e-04;2.177e-09;1.725e-09;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.190585000;8.701e-05;-1.411e-04;-7.378e-04;6.381e-09;2.111e-09;8.699e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.220585000;7.000e-05;-1.322e-04;-5.900e-04;2.702e-09;-7.299e-10;6.999e-05;-1.190e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.234585000;6.600e-05;-6.000e-05;-5.667e-04;2.588e-09;-2.955e-09;6.599e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.249585000;7.000e-05;1.112e-05;-6.033e-04;3.206e-09;-2.623e-09;7.000e-05;9.994e-06;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.277585000;8.600e-05;1.115e-06;-7.433e-04;5.890e-09;-5.740e-09;8.600e-05;9.964e-07;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.291585000;9.000e-05;-6.889e-05;-7.700e-04;9.148e-09;-4.495e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.305585000;8.700e-05;-1.389e-04;-7.400e-04;6.358e-09;1.786e-11;8.701e-05;-1.250e-04;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.334585000;7.101e-05;-1.378e-04;-5.956e-04;-1.136e-09;4.347e-09;7.101e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.349585000;6.601e-05;-6.222e-05;-5.667e-04;2.501e-09;1.109e-09;6.601e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.363585000;6.900e-05;6.670e-06;-5.978e-04;5.079e-09;-2.229e-10;6.901e-05;5.997e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.393585000;8.700e-05;-2.215e-06;-7.467e-04;-2.932e-09;1.818e-09;8.700e-05;-2.007e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.406585000;9.000e-05;-6.888e-05;-7.700e-04;-4.483e-09;2.599e-09;9.000e-05;-6.201e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.422585000;8.700e-05;-1.456e-04;-7.322e-04;-3.971e-09;5.084e-10;8.700e-05;-1.310e-04;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.449585000;7.099e-05;-1.378e-04;-5.956e-04;-1.062e-09;-5.000e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.464585000;6.599e-05;-6.222e-05;-5.667e-04;1.684e-10;-4.934e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.478585000;7.000e-05;6.665e-06;-5.989e-04;9.706e-10;-1.820e-09;6.999e-05;5.996e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.508585000;8.700e-05;-3.339e-06;-7.478e-04;2.689e-09;3.495e-09;8.699e-05;-3.007e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.521585000;9.001e-05;-7.111e-05;-7.700e-04;-6.955e-11;1.613e-09;9.000e-05;-6.401e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.536585000;8.701e-05;-1.444e-04;-7.344e-04;7.167e-12;3.544e-10;8.700e-05;-1.300e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.563585000;7.100e-05;-1.389e-04;-5.967e-04;-9.027e-10;-6.392e-10;7.101e-05;-1.250e-04;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.578585000;6.601e-05;-6.334e-05;-5.667e-04;-1.924e-09;4.543e-10;6.601e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.592585000;6.901e-05;6.661e-06;-5.978e-04;-2.061e-09;9.611e-10;6.901e-05;6.001e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.620585000;8.600e-05;5.558e-06;-7.400e-04;3.134e-09;1.527e-09;8.600e-05;4.996e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.635585000;9.000e-05;-7.111e-05;-7.700e-04;1.797e-09;2.244e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.648585000;8.799e-05;-1.367e-04;-7.422e-04;-1.015e-09;4.130e-09;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.678585000;7.099e-05;-1.344e-04;-5.922e-04;-5.656e-09;6.736e-09;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.692585000;6.600e-05;-6.222e-05;-5.667e-04;-3.698e-09;3.676e-09;6.599e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.706585000;7.000e-05;7.781e-06;-5.989e-04;-1.635e-09;1.184e-09;6.999e-05;7.001e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.735585000;8.600e-05;-1.111e-06;-7.456e-04;2.691e-09;1.197e-09;8.599e-05;-9.971e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.748585000;9.000e-05;-6.778e-05;-7.700e-04;4.647e-09;1.762e-10;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.762585000;8.700e-05;-1.389e-04;-7.400e-04;4.216e-09;-2.415e-09;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.791585000;7.101e-05;-1.356e-04;-5.933e-04;1.124e-09;-5.709e-09;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.805585000;6.601e-05;-6.333e-05;-5.667e-04;7.630e-11;-3.681e-09;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.821585000;7.000e-05;1.444e-05;-6.067e-04;-5.591e-10;-7.288e-10;7.000e-05;1.300e-05;-5.460e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.849585000;8.700e-05;-4.444e-06;-7.489e-04;-1.806e-09;3.805e-09;8.700e-05;-4.000e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.861585000;9.000e-05;-6.778e-05;-7.700e-04;-2.358e-09;3.605e-09;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.876585000;8.700e-05;-1.433e-04;-7.356e-04;-1.989e-09;1.630e-09;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.905585000;7.000e-05;-1.300e-04;-5.889e-04;3.381e-09;-3.676e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.918585000;6.600e-05;-6.221e-05;-5.667e-04;3.398e-09;-3.289e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.931585000;6.900e-05;4.449e-06;-5.956e-04;9.293e-10;-2.062e-09;6.900e-05;3.998e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.960585000;8.600e-05;1.112e-06;-7.433e-04;2.513e-09;1.087e-09;8.600e-05;1.005e-06;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.974585000;9.000e-05;-7.111e-05;-7.700e-04;2.380e-09;-1.496e-09;9.000e-05;-6.399e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
54.987585000;8.701e-05;-1.378e-04;-7.411e-04;1.434e-09;-3.834e-09;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.017585000;7.000e-05;-1.311e-04;-5.900e-04;1.221e-09;1.613e-10;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.030585000;6.600e-05;-6.333e-05;-5.667e-04;-2.976e-09;8.656e-10;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.044585000;6.999e-05;7.777e-06;-5.989e-04;-5.689e-09;2.164e-10;7.000e-05;7.002e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.072585000;8.600e-05;2.214e-06;-7.433e-04;-1.697e-09;-3.599e-09;8.600e-05;2.000e-06;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.086585000;9.000e-05;-7.112e-05;-7.700e-04;7.377e-10;-3.868e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.099585000;8.700e-05;-1.378e-04;-7.411e-04;2.458e-10;-4.142e-09;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.129585000;7.000e-05;-1.300e-04;-5.889e-04;1.626e-09;-3.226e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.142585000;6.600e-05;-6.111e-05;-5.667e-04;1.497e-09;-4.772e-09;6.600e-05;-5.499e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.155585000;6.899e-05;4.446e-06;-5.967e-04;2.181e-09;-4.559e-09;6.900e-05;4.006e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.185585000;8.700e-05;-4.440e-06;-7.489e-04;3.189e-09;3.137e-09;8.700e-05;-3.999e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.197585000;9.000e-05;-6.889e-05;-7.700e-04;3.566e-09;3.124e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.210585000;8.800e-05;-1.367e-04;-7.422e-04;4.467e-09;3.222e-09;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.240585000;7.000e-05;-1.311e-04;-5.900e-04;4.222e-09;5.520e-10;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.253585000;6.600e-05;-6.223e-05;-5.667e-04;1.803e-09;-4.838e-09;6.600e-05;-5.599e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.267585000;7.000e-05;8.884e-06;-6.000e-04;2.673e-10;-8.132e-09;7.000e-05;8.003e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.296585000;8.700e-05;-4.446e-06;-7.489e-04;-2.047e-09;-3.991e-09;8.700e-05;-4.004e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.308585000;9.000e-05;-6.889e-05;-7.700e-04;-3.077e-09;-1.428e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.321585000;8.800e-05;-1.367e-04;-7.422e-04;-2.972e-09;-1.562e-10;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.351585000;6.999e-05;-1.300e-04;-5.889e-04;-3.506e-10;1.675e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.364585000;6.599e-05;-6.111e-05;-5.667e-04;-2.861e-09;2.372e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.376585000;6.900e-05;2.225e-06;-5.933e-04;-5.407e-09;1.024e-09;6.900e-05;2.000e-06;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.406585000;8.700e-05;-2.224e-06;-7.467e-04;-5.170e-09;-5.139e-09;8.700e-05;-1.999e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.419585000;9.000e-05;-7.222e-05;-7.700e-04;-4.364e-09;-3.971e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.433585000;8.700e-05;-1.433e-04;-7.356e-04;-4.543e-09;-6.573e-10;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.461585000;7.000e-05;-1.322e-04;-5.900e-04;-2.765e-09;-2.295e-09;7.000e-05;-1.190e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.474585000;6.600e-05;-6.222e-05;-5.667e-04;-1.295e-09;-4.011e-10;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.487585000;6.900e-05;5.556e-06;-5.967e-04;-1.812e-09;-1.008e-09;6.900e-05;5.003e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.516585000;8.700e-05;-2.221e-06;-7.467e-04;-4.242e-09;-8.787e-10;8.700e-05;-1.996e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.529585000;9.000e-05;-7.222e-05;-7.700e-04;-4.455e-09;9.365e-10;8.999e-05;-6.499e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.541585000;8.800e-05;-1.356e-04;-7.433e-04;-2.320e-09;2.405e-09;8.799e-05;-1.220e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.570585000;7.100e-05;-1.356e-04;-5.933e-04;-5.471e-10;1.068e-09;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.584585000;6.600e-05;-6.001e-05;-5.667e-04;1.937e-09;1.518e-09;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.598585000;7.000e-05;9.993e-06;-6.022e-04;4.847e-09;1.660e-09;7.000e-05;9.001e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.625585000;8.600e-05;-1.159e-09;-7.444e-04;4.203e-09;-1.206e-09;8.600e-05;-1.611e-09;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.638585000;9.000e-05;-6.889e-05;-7.700e-04;2.959e-09;-1.442e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.651585000;8.700e-05;-1.378e-04;-7.411e-04;3.390e-09;3.596e-10;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.681585000;7.000e-05;-1.278e-04;-5.867e-04;4.101e-09;2.735e-09;7.000e-05;-1.150e-04;-5.280e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.693585000;6.600e-05;-6.222e-05;-5.667e-04;3.563e-09;4.362e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.705585000;6.900e-05;1.115e-06;-5.933e-04;4.631e-09;5.250e-09;6.900e-05;1.002e-06;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.734585000;8.600e-05;-2.987e-10;-7.444e-04;5.032e-09;4.621e-10;8.600e-05;4.457e-10;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.747585000;9.000e-05;-6.889e-05;-7.700e-04;1.507e-09;-2.767e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.760585000;8.700e-05;-1.378e-04;-7.411e-04;1.282e-09;-4.710e-09;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.789585000;7.000e-05;-1.311e-04;-5.900e-04;3.174e-09;-2.685e-09;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.802585000;6.600e-05;-6.111e-05;-5.667e-04;3.516e-09;-2.902e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.814585000;6.901e-05;2.225e-06;-5.944e-04;3.471e-09;-4.282e-09;6.900e-05;2.003e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.843585000;8.700e-05;-1.104e-06;-7.456e-04;2.859e-09;-5.719e-09;8.700e-05;-9.970e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.856585000;9.000e-05;-7.221e-05;-7.700e-04;4.292e-09;-6.213e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.869585000;8.700e-05;-1.400e-04;-7.389e-04;4.416e-09;-4.091e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.898585000;7.000e-05;-1.289e-04;-5.878e-04;-1.054e-10;-2.109e-09;6.999e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.910585000;6.600e-05;-6.222e-05;-5.667e-04;-2.460e-10;-1.638e-09;6.599e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.922585000;6.900e-05;1.110e-06;-5.933e-04;-7.574e-10;-2.260e-09;6.899e-05;9.959e-07;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.952585000;8.700e-05;-5.560e-06;-7.489e-04;-2.522e-09;-2.135e-09;8.700e-05;-4.999e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.964585000;9.000e-05;-7.111e-05;-7.700e-04;-1.708e-09;-2.499e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
55.976585000;8.800e-05;-1.356e-04;-7.433e-04;-5.446e-10;-3.931e-09;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
