time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
13.031100000;9.871e-01;-6.221e-05;-4.703e-01;-6.304e-05;-4.765e-01;9.754e-01;9.871e-01;-5.600e-05;-4.233e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-8.326e-10;4.765e-01;5.000e+01
13.040100000;9.871e-01;-6.221e-05;-4.703e-01;-6.304e-05;-4.764e-01;9.754e-01;9.871e-01;-5.600e-05;-4.233e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.097e-10;4.764e-01;5.000e+01
13.059100000;9.871e-01;-6.221e-05;-4.702e-01;-6.304e-05;-4.763e-01;9.755e-01;9.871e-01;-5.600e-05;-4.232e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.903e-09;4.763e-01;5.000e+01
13.061100000;9.871e-01;-6.221e-05;-4.702e-01;-6.304e-05;-4.763e-01;9.755e-01;9.871e-01;-5.600e-05;-4.231e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.625e-09;4.763e-01;5.000e+01
14.538100000;9.880e-01;-6.000e-05;-4.628e-01;-6.073e-05;-4.684e-01;9.766e-01;9.880e-01;-5.400e-05;-4.165e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.349e-09;4.684e-01;5.000e+01
14.558100000;9.881e-01;-6.000e-05;-4.628e-01;-6.074e-05;-4.683e-01;9.766e-01;9.881e-01;-5.401e-05;-4.165e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.559e-09;4.683e-01;5.000e+01
14.559100000;9.881e-01;-6.000e-05;-4.627e-01;-6.074e-05;-4.683e-01;9.766e-01;9.881e-01;-5.401e-05;-4.165e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.414e-09;4.683e-01;5.000e+01
15.827100000;9.886e-01;-5.889e-05;-4.589e-01;-5.958e-05;-4.642e-01;9.772e-01;9.886e-01;-5.300e-05;-4.130e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.852e-09;4.642e-01;5.000e+01
15.971100000;9.886e-01;-5.889e-05;-4.586e-01;-5.957e-05;-4.639e-01;9.773e-01;9.886e-01;-5.300e-05;-4.127e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.166e-09;4.639e-01;5.000e+01
16.114100000;9.886e-01;-5.889e-05;-4.583e-01;-5.957e-05;-4.635e-01;9.773e-01;9.886e-01;-5.301e-05;-4.124e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.189e-10;4.635e-01;5.000e+01
16.128100000;9.886e-01;-5.889e-05;-4.582e-01;-5.957e-05;-4.635e-01;9.773e-01;9.886e-01;-5.301e-05;-4.124e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.243e-09;4.635e-01;5.000e+01
16.161100000;9.886e-01;-5.889e-05;-4.582e-01;-5.958e-05;-4.634e-01;9.773e-01;9.886e-01;-5.301e-05;-4.124e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.084e-09;4.634e-01;5.000e+01
17.925100000;9.889e-01;-5.778e-05;-4.560e-01;-5.843e-05;-4.611e-01;9.776e-01;9.889e-01;-5.200e-05;-4.104e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.375e-09;4.612e-01;5.000e+01
17.926100000;9.889e-01;-5.778e-05;-4.560e-01;-5.843e-05;-4.611e-01;9.776e-01;9.889e-01;-5.200e-05;-4.104e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.583e-09;4.611e-01;5.000e+01
17.995100000;9.889e-01;-5.778e-05;-4.560e-01;-5.843e-05;-4.611e-01;9.777e-01;9.889e-01;-5.200e-05;-4.104e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.344e-09;4.611e-01;5.000e+01
18.477100000;9.890e-01;-5.778e-05;-4.558e-01;-5.842e-05;-4.609e-01;9.777e-01;9.890e-01;-5.200e-05;-4.102e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.294e-09;4.609e-01;5.000e+01
18.651100000;9.890e-01;-5.778e-05;-4.557e-01;-5.842e-05;-4.608e-01;9.777e-01;9.890e-01;-5.199e-05;-4.101e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.071e-09;4.608e-01;5.000e+01
18.982100000;9.890e-01;-5.779e-05;-4.556e-01;-5.843e-05;-4.607e-01;9.777e-01;9.890e-01;-5.200e-05;-4.101e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.919e-10;4.607e-01;5.000e+01
20.229100000;9.890e-01;-5.778e-05;-4.557e-01;-5.842e-05;-4.607e-01;9.777e-01;9.890e-01;-5.200e-05;-4.101e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-5.029e-09;4.607e-01;5.000e+01
20.230100000;9.890e-01;-5.778e-05;-4.557e-01;-5.842e-05;-4.607e-01;9.777e-01;9.890e-01;-5.200e-05;-4.101e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.877e-09;4.608e-01;5.000e+01
29.989998000;9.888e-01;-5.889e-05;-4.573e-01;-5.955e-05;-4.625e-01;9.775e-01;9.888e-01;-5.300e-05;-4.115e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.933e-09;4.625e-01;5.000e+01
29.990002000;9.888e-01;-5.778e-05;-4.573e-01;-5.843e-05;-4.625e-01;9.774e-01;9.888e-01;-5.200e-05;-4.115e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.938e-09;4.625e-01;5.000e+01
29.990026000;9.886e-01;-5.778e-05;-4.572e-01;-5.843e-05;-4.625e-01;9.773e-01;9.886e-01;-5.200e-05;-4.115e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.926e-09;4.625e-01;5.000e+01
29.991274000;9.824e-01;-4.889e-05;-4.544e-01;-4.977e-05;-4.625e-01;9.711e-01;9.824e-01;-4.400e-05;-4.089e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.599e-09;4.625e-01;5.000e+01
30.002652000;9.253e-01;-4.556e-05;-4.295e-01;-4.923e-05;-4.642e-01;9.139e-01;9.253e-01;-4.100e-05;-3.866e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.402e-09;4.642e-01;5.000e+01
30.002772000;9.247e-01;-4.556e-05;-4.292e-01;-4.927e-05;-4.642e-01;9.133e-01;9.247e-01;-4.100e-05;-3.863e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.106e-09;4.642e-01;5.000e+01
30.003156000;9.228e-01;-4.556e-05;-4.283e-01;-4.937e-05;-4.641e-01;9.114e-01;9.228e-01;-4.100e-05;-3.854e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.900e-09;4.641e-01;5.000e+01
30.006177000;9.080e-01;-5.111e-05;-4.190e-01;-5.629e-05;-4.615e-01;8.967e-01;9.080e-01;-4.600e-05;-3.771e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.798e-09;4.615e-01;5.000e+01
30.009331000;8.930e-01;-5.556e-05;-4.066e-01;-6.222e-05;-4.554e-01;8.818e-01;8.930e-01;-5.000e-05;-3.660e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.322e-11;4.554e-01;5.000e+01
30.009994000;8.898e-01;-5.667e-05;-4.037e-01;-6.368e-05;-4.537e-01;8.787e-01;8.898e-01;-5.100e-05;-3.633e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.045e-10;4.537e-01;5.000e+01
30.019517000;8.937e-01;-6.889e-05;-3.768e-01;-7.708e-05;-4.216e-01;8.834e-01;8.937e-01;-6.200e-05;-3.391e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.286e-09;4.216e-01;5.000e+01
30.019978000;8.938e-01;-6.778e-05;-3.755e-01;-7.582e-05;-4.201e-01;8.836e-01;8.938e-01;-6.100e-05;-3.380e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.295e-10;4.201e-01;5.000e+01
30.022743000;8.949e-01;-6.333e-05;-3.683e-01;-7.076e-05;-4.115e-01;8.848e-01;8.949e-01;-5.700e-05;-3.314e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.284e-09;4.115e-01;5.000e+01
30.024125000;8.953e-01;-6.111e-05;-3.650e-01;-6.824e-05;-4.076e-01;8.854e-01;8.953e-01;-5.500e-05;-3.285e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.269e-09;4.076e-01;5.000e+01
30.024586000;8.955e-01;-6.000e-05;-3.639e-01;-6.699e-05;-4.064e-01;8.856e-01;8.955e-01;-5.400e-05;-3.275e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.550e-09;4.064e-01;5.000e+01
30.028733000;8.967e-01;-5.444e-05;-3.557e-01;-6.071e-05;-3.967e-01;8.870e-01;8.967e-01;-4.900e-05;-3.201e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.654e-09;3.967e-01;5.000e+01
30.029655000;8.969e-01;-5.333e-05;-3.541e-01;-5.946e-05;-3.949e-01;8.872e-01;8.969e-01;-4.800e-05;-3.187e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.564e-09;3.949e-01;5.000e+01
30.033802000;8.977e-01;-4.778e-05;-3.484e-01;-5.321e-05;-3.881e-01;8.882e-01;8.977e-01;-4.300e-05;-3.136e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.555e-09;3.881e-01;5.000e+01
30.034263000;8.978e-01;-4.778e-05;-3.479e-01;-5.321e-05;-3.875e-01;8.883e-01;8.978e-01;-4.300e-05;-3.131e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.380e-09;3.875e-01;5.000e+01
30.034724000;8.978e-01;-4.667e-05;-3.474e-01;-5.197e-05;-3.869e-01;8.884e-01;8.978e-01;-4.200e-05;-3.126e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.185e-09;3.869e-01;5.000e+01
30.035184000;8.979e-01;-4.667e-05;-3.469e-01;-5.196e-05;-3.863e-01;8.885e-01;8.979e-01;-4.200e-05;-3.122e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.969e-09;3.863e-01;5.000e+01
30.035645000;8.980e-01;-4.667e-05;-3.464e-01;-5.196e-05;-3.858e-01;8.885e-01;8.980e-01;-4.200e-05;-3.118e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.734e-09;3.858e-01;5.000e+01
30.039332000;8.984e-01;-4.333e-05;-3.433e-01;-4.823e-05;-3.821e-01;8.891e-01;8.984e-01;-3.900e-05;-3.090e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.227e-10;3.821e-01;5.000e+01
30.042096000;8.986e-01;-4.222e-05;-3.416e-01;-4.698e-05;-3.802e-01;8.893e-01;8.986e-01;-3.800e-05;-3.075e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.898e-09;3.802e-01;5.000e+01
30.043018000;8.987e-01;-4.111e-05;-3.412e-01;-4.574e-05;-3.796e-01;8.894e-01;8.987e-01;-3.700e-05;-3.070e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.379e-09;3.796e-01;5.000e+01
30.043479000;8.987e-01;-4.111e-05;-3.409e-01;-4.574e-05;-3.794e-01;8.895e-01;8.987e-01;-3.701e-05;-3.069e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.618e-09;3.794e-01;5.000e+01
30.045691000;8.989e-01;-4.000e-05;-3.401e-01;-4.450e-05;-3.783e-01;8.896e-01;8.989e-01;-3.601e-05;-3.061e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.303e-09;3.783e-01;5.000e+01
30.048179000;8.990e-01;-3.889e-05;-3.393e-01;-4.326e-05;-3.774e-01;8.897e-01;8.990e-01;-3.501e-05;-3.054e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.898e-09;3.774e-01;5.000e+01
30.050667000;8.990e-01;-3.889e-05;-3.387e-01;-4.326e-05;-3.768e-01;8.898e-01;8.990e-01;-3.501e-05;-3.049e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.390e-09;3.768e-01;5.000e+01
30.051497000;8.991e-01;-3.889e-05;-3.386e-01;-4.325e-05;-3.766e-01;8.899e-01;8.991e-01;-3.501e-05;-3.047e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.529e-09;3.766e-01;5.000e+01
30.055644000;8.991e-01;-3.778e-05;-3.381e-01;-4.202e-05;-3.760e-01;8.899e-01;8.991e-01;-3.401e-05;-3.043e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.968e-09;3.760e-01;5.000e+01
30.061621000;8.992e-01;-3.778e-05;-3.378e-01;-4.201e-05;-3.757e-01;8.900e-01;8.992e-01;-3.401e-05;-3.041e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.481e-09;3.757e-01;5.000e+01
30.062621000;8.992e-01;-3.778e-05;-3.378e-01;-4.201e-05;-3.757e-01;8.900e-01;8.992e-01;-3.401e-05;-3.040e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.282e-09;3.757e-01;5.000e+01
30.067621000;8.992e-01;-3.667e-05;-3.379e-01;-4.078e-05;-3.757e-01;8.900e-01;8.992e-01;-3.301e-05;-3.041e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.915e-09;3.757e-01;5.000e+01
30.072621000;8.992e-01;-3.667e-05;-3.380e-01;-4.078e-05;-3.759e-01;8.900e-01;8.992e-01;-3.301e-05;-3.042e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.148e-09;3.759e-01;5.000e+01
30.074621000;8.991e-01;-3.667e-05;-3.380e-01;-4.078e-05;-3.760e-01;8.900e-01;8.991e-01;-3.301e-05;-3.042e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.757e-10;3.760e-01;5.000e+01
31.155621000;8.945e-01;-4.667e-05;-3.710e-01;-5.217e-05;-4.147e-01;8.843e-01;8.945e-01;-4.200e-05;-3.339e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.447e-09;4.147e-01;5.000e+01
31.200621000;8.943e-01;-4.778e-05;-3.723e-01;-5.342e-05;-4.163e-01;8.841e-01;8.943e-01;-4.300e-05;-3.351e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.511e-09;4.163e-01;5.000e+01
31.213621000;8.942e-01;-4.778e-05;-3.727e-01;-5.343e-05;-4.167e-01;8.841e-01;8.942e-01;-4.300e-05;-3.354e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.429e-09;4.167e-01;5.000e+01
31.237621000;8.942e-01;-4.778e-05;-3.734e-01;-5.343e-05;-4.175e-01;8.839e-01;8.942e-01;-4.300e-05;-3.360e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.952e-09;4.175e-01;5.000e+01
31.278621000;8.940e-01;-4.778e-05;-3.745e-01;-5.344e-05;-4.190e-01;8.837e-01;8.940e-01;-4.300e-05;-3.371e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.458e-10;4.190e-01;5.000e+01
32.121621000;8.907e-01;-5.445e-05;-3.975e-01;-6.112e-05;-4.462e-01;8.798e-01;8.907e-01;-4.900e-05;-3.577e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.330e-09;4.462e-01;5.000e+01
32.123621000;8.907e-01;-5.444e-05;-3.975e-01;-6.113e-05;-4.463e-01;8.798e-01;8.907e-01;-4.900e-05;-3.578e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.134e-09;4.463e-01;5.000e+01
32.220621000;8.903e-01;-5.556e-05;-3.999e-01;-6.240e-05;-4.492e-01;8.794e-01;8.903e-01;-4.999e-05;-3.599e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.249e-09;4.492e-01;5.000e+01
32.242621000;8.903e-01;-5.556e-05;-4.005e-01;-6.240e-05;-4.499e-01;8.793e-01;8.903e-01;-4.999e-05;-3.604e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.837e-09;4.499e-01;5.000e+01
32.271621000;8.902e-01;-5.556e-05;-4.012e-01;-6.241e-05;-4.507e-01;8.791e-01;8.902e-01;-5.000e-05;-3.611e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.181e-09;4.507e-01;5.000e+01
33.022621000;8.877e-01;-6.111e-05;-4.184e-01;-6.885e-05;-4.713e-01;8.762e-01;8.877e-01;-5.500e-05;-3.766e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.470e-09;4.713e-01;5.000e+01
33.044621000;8.876e-01;-6.111e-05;-4.189e-01;-6.885e-05;-4.719e-01;8.761e-01;8.876e-01;-5.500e-05;-3.770e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.945e-09;4.719e-01;5.000e+01
33.103621000;8.874e-01;-6.111e-05;-4.201e-01;-6.886e-05;-4.733e-01;8.759e-01;8.874e-01;-5.500e-05;-3.781e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.391e-09;4.734e-01;5.000e+01
33.107621000;8.874e-01;-6.111e-05;-4.202e-01;-6.886e-05;-4.735e-01;8.759e-01;8.874e-01;-5.500e-05;-3.781e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.777e-09;4.734e-01;5.000e+01
33.196621000;8.872e-01;-6.222e-05;-4.220e-01;-7.014e-05;-4.756e-01;8.755e-01;8.872e-01;-5.599e-05;-3.798e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.686e-09;4.756e-01;5.000e+01
33.904621000;8.853e-01;-6.556e-05;-4.350e-01;-7.405e-05;-4.913e-01;8.733e-01;8.853e-01;-5.900e-05;-3.915e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.140e-09;4.913e-01;5.000e+01
33.924621000;8.852e-01;-6.556e-05;-4.353e-01;-7.404e-05;-4.917e-01;8.732e-01;8.852e-01;-5.900e-05;-3.918e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.998e-09;4.917e-01;5.000e+01
33.965621000;8.851e-01;-6.667e-05;-4.360e-01;-7.532e-05;-4.925e-01;8.731e-01;8.851e-01;-5.999e-05;-3.924e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.902e-09;4.925e-01;5.000e+01
33.982621000;8.851e-01;-6.666e-05;-4.362e-01;-7.532e-05;-4.929e-01;8.731e-01;8.851e-01;-6.000e-05;-3.926e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.577e-09;4.929e-01;5.000e+01
33.986621000;8.851e-01;-6.666e-05;-4.363e-01;-7.532e-05;-4.929e-01;8.730e-01;8.851e-01;-6.000e-05;-3.927e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.200e-09;4.929e-01;5.000e+01
34.809621000;8.834e-01;-7.000e-05;-4.480e-01;-7.924e-05;-5.071e-01;8.710e-01;8.834e-01;-6.300e-05;-4.032e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.013e-09;5.071e-01;5.000e+01
34.845621000;8.833e-01;-7.000e-05;-4.484e-01;-7.924e-05;-5.076e-01;8.709e-01;8.833e-01;-6.300e-05;-4.036e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-7.286e-09;5.076e-01;5.000e+01
34.895621000;8.832e-01;-7.000e-05;-4.490e-01;-7.924e-05;-5.083e-01;8.708e-01;8.832e-01;-6.300e-05;-4.041e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.682e-09;5.083e-01;5.000e+01
34.896621000;8.832e-01;-7.000e-05;-4.490e-01;-7.924e-05;-5.084e-01;8.708e-01;8.832e-01;-6.300e-05;-4.041e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.750e-09;5.083e-01;5.000e+01
34.903621000;8.832e-01;-7.000e-05;-4.491e-01;-7.924e-05;-5.085e-01;8.708e-01;8.832e-01;-6.300e-05;-4.042e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.688e-09;5.085e-01;5.000e+01
34.930621000;8.832e-01;-7.111e-05;-4.494e-01;-8.052e-05;-5.088e-01;8.707e-01;8.832e-01;-6.400e-05;-4.045e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.021e-09;5.088e-01;5.000e+01
35.796621000;8.819e-01;-7.333e-05;-4.580e-01;-8.315e-05;-5.193e-01;8.692e-01;8.819e-01;-6.600e-05;-4.122e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.729e-09;5.193e-01;5.000e+01
35.823621000;8.819e-01;-7.333e-05;-4.582e-01;-8.315e-05;-5.195e-01;8.692e-01;8.819e-01;-6.600e-05;-4.124e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.344e-10;5.195e-01;5.000e+01
35.857621000;8.819e-01;-7.333e-05;-4.584e-01;-8.316e-05;-5.199e-01;8.692e-01;8.819e-01;-6.600e-05;-4.126e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.421e-09;5.199e-01;5.000e+01
35.863621000;8.819e-01;-7.333e-05;-4.585e-01;-8.316e-05;-5.199e-01;8.691e-01;8.819e-01;-6.600e-05;-4.126e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.234e-09;5.199e-01;5.000e+01
35.872621000;8.818e-01;-7.333e-05;-4.586e-01;-8.316e-05;-5.200e-01;8.691e-01;8.818e-01;-6.600e-05;-4.127e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.460e-09;5.200e-01;5.000e+01
36.844621000;8.810e-01;-7.556e-05;-4.646e-01;-8.576e-05;-5.273e-01;8.681e-01;8.810e-01;-6.801e-05;-4.181e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.223e-09;5.273e-01;5.000e+01
36.875621000;8.809e-01;-7.556e-05;-4.647e-01;-8.577e-05;-5.275e-01;8.681e-01;8.809e-01;-6.800e-05;-4.182e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.439e-09;5.275e-01;5.000e+01
36.879621000;8.809e-01;-7.556e-05;-4.647e-01;-8.577e-05;-5.275e-01;8.680e-01;8.809e-01;-6.800e-05;-4.182e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.998e-09;5.275e-01;5.000e+01
36.882621000;8.809e-01;-7.556e-05;-4.647e-01;-8.577e-05;-5.275e-01;8.680e-01;8.809e-01;-6.800e-05;-4.183e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.552e-09;5.275e-01;5.000e+01
36.886621000;8.809e-01;-7.556e-05;-4.647e-01;-8.577e-05;-5.276e-01;8.680e-01;8.809e-01;-6.800e-05;-4.183e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.788e-09;5.276e-01;5.000e+01
37.974621000;8.804e-01;-7.667e-05;-4.681e-01;-8.708e-05;-5.316e-01;8.675e-01;8.804e-01;-6.900e-05;-4.213e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.573e-09;5.316e-01;5.000e+01
37.987621000;8.804e-01;-7.667e-05;-4.681e-01;-8.708e-05;-5.317e-01;8.674e-01;8.804e-01;-6.900e-05;-4.213e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.899e-09;5.317e-01;5.000e+01
38.011621000;8.804e-01;-7.666e-05;-4.682e-01;-8.708e-05;-5.317e-01;8.674e-01;8.804e-01;-6.900e-05;-4.213e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.318e-09;5.317e-01;5.000e+01
38.021621000;8.804e-01;-7.667e-05;-4.682e-01;-8.708e-05;-5.317e-01;8.674e-01;8.804e-01;-6.900e-05;-4.214e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.529e-10;5.317e-01;5.000e+01
38.073621000;8.804e-01;-7.667e-05;-4.683e-01;-8.708e-05;-5.319e-01;8.674e-01;8.804e-01;-6.900e-05;-4.214e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.442e-10;5.319e-01;5.000e+01
39.826621000;8.804e-01;-7.778e-05;-4.687e-01;-8.835e-05;-5.324e-01;8.673e-01;8.804e-01;-7.001e-05;-4.218e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.622e-09;5.324e-01;5.000e+01
39.846621000;8.804e-01;-7.778e-05;-4.687e-01;-8.835e-05;-5.323e-01;8.674e-01;8.804e-01;-7.000e-05;-4.218e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.698e-09;5.323e-01;5.000e+01
39.892621000;8.804e-01;-7.778e-05;-4.686e-01;-8.836e-05;-5.323e-01;8.674e-01;8.804e-01;-6.999e-05;-4.218e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.385e-09;5.323e-01;5.000e+01
39.925621000;8.804e-01;-7.778e-05;-4.686e-01;-8.836e-05;-5.323e-01;8.674e-01;8.804e-01;-7.000e-05;-4.217e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.212e-09;5.323e-01;5.000e+01
