;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
3233;3.000e+01;2.221e-01;8.617e-08;-3.275e-03;3.879e-07;-1.475e-02;2.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.474e-02;1.474e-02
3234;3.000e+01;2.221e-01;8.150e-08;-3.267e-03;3.669e-07;-1.471e-02;2.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.471e-02;1.471e-02
3235;3.000e+01;2.221e-01;5.152e-08;-3.239e-03;2.319e-07;-1.458e-02;2.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.458e-02;1.458e-02
3236;3.000e+01;2.222e-01;-5.902e-08;-3.142e-03;-2.657e-07;-1.414e-02;2.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.414e-02;1.414e-02
3237;3.000e+01;2.222e-01;-2.079e-07;-2.990e-03;-9.356e-07;-1.346e-02;2.219e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.345e-02;1.345e-02
3238;3.000e+01;2.223e-01;-1.665e-07;-2.785e-03;-7.488e-07;-1.253e-02;2.220e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.253e-02;1.253e-02
3239;3.000e+01;2.224e-01;-4.022e-07;-2.529e-03;-1.808e-06;-1.137e-02;2.221e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.137e-02;1.137e-02
3240;3.000e+01;2.224e-01;-4.055e-07;-2.522e-03;-1.823e-06;-1.134e-02;2.221e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.134e-02;1.134e-02
3241;3.000e+01;2.224e-01;-4.059e-07;-2.521e-03;-1.825e-06;-1.133e-02;2.221e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.133e-02;1.133e-02
3242;3.000e+01;2.224e-01;-4.064e-07;-2.520e-03;-1.827e-06;-1.133e-02;2.221e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.133e-02;1.133e-02
3243;3.000e+01;2.224e-01;-4.074e-07;-2.517e-03;-1.832e-06;-1.132e-02;2.221e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.132e-02;1.132e-02
3244;3.000e+01;2.224e-01;-4.093e-07;-2.513e-03;-1.840e-06;-1.130e-02;2.221e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.130e-02;1.130e-02
3245;3.000e+01;2.224e-01;-4.245e-07;-2.504e-03;-1.909e-06;-1.126e-02;2.221e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.126e-02;1.126e-02
3246;3.000e+01;2.224e-01;-4.323e-07;-2.485e-03;-1.944e-06;-1.117e-02;2.221e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.117e-02;1.117e-02
3247;3.000e+01;2.224e-01;-2.238e-07;-2.446e-03;-1.006e-06;-1.100e-02;2.222e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.100e-02;1.100e-02
3248;3.000e+01;2.225e-01;-2.911e-07;-2.362e-03;-1.309e-06;-1.062e-02;2.222e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.061e-02;1.061e-02
3249;3.000e+01;2.225e-01;-4.488e-07;-2.164e-03;-2.017e-06;-9.722e-03;2.223e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.722e-03;9.722e-03
3250;3.000e+01;2.226e-01;-3.658e-07;-1.928e-03;-1.643e-06;-8.661e-03;2.224e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.662e-03;8.662e-03
3251;3.000e+01;2.227e-01;-5.287e-07;-1.657e-03;-2.374e-06;-7.439e-03;2.225e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.438e-03;7.438e-03
3252;3.000e+01;2.228e-01;-4.340e-07;-1.349e-03;-1.947e-06;-6.056e-03;2.227e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;6.056e-03;6.056e-03
3253;3.000e+01;2.230e-01;-3.239e-07;-1.007e-03;-1.452e-06;-4.517e-03;2.229e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;4.517e-03;4.517e-03
3254;3.000e+01;2.231e-01;-1.801e-07;-6.302e-04;-8.073e-07;-2.824e-03;2.230e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;2.825e-03;2.825e-03
3255;3.000e+01;2.233e-01;7.867e-09;-2.195e-04;3.523e-08;-9.833e-04;2.232e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.830e-04;9.830e-04
3256;3.000e+01;2.234e-01;8.036e-09;2.244e-04;3.596e-08;1.004e-03;2.235e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.005e-03;1.005e-03
3257;3.000e+01;2.236e-01;3.300e-07;7.012e-04;1.476e-06;3.136e-03;2.237e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.135e-03;3.135e-03
3258;3.000e+01;2.238e-01;7.406e-07;1.210e-03;3.309e-06;5.406e-03;2.239e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-5.406e-03;5.406e-03
3259;3.000e+01;2.240e-01;1.255e-06;1.750e-03;5.600e-06;7.813e-03;2.242e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.813e-03;7.813e-03
3260;3.000e+01;2.242e-01;1.897e-06;2.321e-03;8.462e-06;1.035e-02;2.245e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.035e-02;1.035e-02
3261;3.000e+01;2.244e-01;2.667e-06;2.923e-03;1.188e-05;1.302e-02;2.248e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.303e-02;1.303e-02
3262;3.000e+01;2.247e-01;3.353e-06;3.555e-03;1.492e-05;1.582e-02;2.251e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.582e-02;1.582e-02
3263;3.000e+01;2.249e-01;4.443e-06;4.217e-03;1.975e-05;1.875e-02;2.254e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.875e-02;1.875e-02
3264;3.000e+01;2.255e-01;6.718e-06;5.625e-03;2.980e-05;2.495e-02;2.261e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-2.495e-02;2.495e-02
3265;3.000e+01;2.260e-01;9.549e-06;6.989e-03;4.226e-05;3.093e-02;2.267e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.093e-02;3.093e-02
3266;3.000e+01;2.265e-01;1.267e-05;8.442e-03;5.595e-05;3.727e-02;2.274e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.727e-02;3.727e-02
3267;3.000e+01;2.271e-01;1.677e-05;9.980e-03;7.385e-05;4.395e-02;2.281e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-4.396e-02;4.396e-02
3268;3.000e+01;2.276e-01;2.136e-05;1.160e-02;9.382e-05;5.097e-02;2.289e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-5.097e-02;5.097e-02
3269;3.000e+01;2.283e-01;2.685e-05;1.331e-02;1.176e-04;5.829e-02;2.297e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-5.829e-02;5.829e-02
3270;3.001e+01;2.289e-01;3.283e-05;1.509e-02;1.434e-04;6.591e-02;2.305e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-6.591e-02;6.591e-02
3271;3.001e+01;2.296e-01;3.994e-05;1.695e-02;1.740e-04;7.382e-02;2.314e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.382e-02;7.382e-02
3272;3.001e+01;2.303e-01;4.762e-05;1.888e-02;2.068e-04;8.200e-02;2.323e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-8.200e-02;8.200e-02
3273;3.001e+01;2.310e-01;5.619e-05;2.089e-02;2.433e-04;9.044e-02;2.332e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.044e-02;9.044e-02
3274;3.001e+01;2.317e-01;6.559e-05;2.296e-02;2.831e-04;9.912e-02;2.341e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.911e-02;9.911e-02
3275;3.001e+01;2.324e-01;7.567e-05;2.511e-02;3.255e-04;1.080e-01;2.351e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.080e-01;1.080e-01
3276;3.001e+01;2.340e-01;9.865e-05;2.960e-02;4.216e-04;1.265e-01;2.371e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.265e-01;1.265e-01
3277;3.001e+01;2.355e-01;1.220e-04;3.385e-02;5.182e-04;1.438e-01;2.390e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.438e-01;1.438e-01
3278;3.001e+01;2.370e-01;1.483e-04;3.829e-02;6.260e-04;1.616e-01;2.409e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.616e-01;1.616e-01
3279;3.001e+01;2.385e-01;1.769e-04;4.292e-02;7.418e-04;1.800e-01;2.429e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.800e-01;1.800e-01
3280;3.001e+01;2.401e-01;2.082e-04;4.772e-02;8.674e-04;1.988e-01;2.449e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.988e-01;1.988e-01
3281;3.001e+01;2.417e-01;2.412e-04;5.268e-02;9.981e-04;2.180e-01;2.470e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-2.180e-01;2.180e-01
3282;3.001e+01;2.433e-01;2.766e-04;5.779e-02;1.137e-03;2.375e-01;2.491e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-2.375e-01;2.375e-01
3283;3.001e+01;2.450e-01;3.135e-04;6.305e-02;1.279e-03;2.573e-01;2.513e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-2.573e-01;2.573e-01
3284;3.001e+01;2.467e-01;3.524e-04;6.843e-02;1.428e-03;2.774e-01;2.535e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-2.774e-01;2.774e-01
3285;3.001e+01;2.484e-01;3.920e-04;7.394e-02;1.578e-03;2.977e-01;2.557e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-2.977e-01;2.977e-01
3286;3.001e+01;2.497e-01;4.217e-04;7.802e-02;1.689e-03;3.125e-01;2.573e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.125e-01;3.125e-01
3287;3.001e+01;2.497e-01;4.220e-04;7.802e-02;1.690e-03;3.125e-01;2.573e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.125e-01;3.125e-01
3288;3.001e+01;2.497e-01;4.218e-04;7.804e-02;1.690e-03;3.126e-01;2.573e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.126e-01;3.126e-01
3289;3.001e+01;2.497e-01;4.220e-04;7.805e-02;1.690e-03;3.126e-01;2.573e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.126e-01;3.126e-01
3290;3.001e+01;2.497e-01;4.223e-04;7.808e-02;1.691e-03;3.127e-01;2.573e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.127e-01;3.127e-01
3291;3.001e+01;2.497e-01;4.226e-04;7.813e-02;1.693e-03;3.129e-01;2.573e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.129e-01;3.129e-01
3292;3.001e+01;2.497e-01;4.232e-04;7.824e-02;1.695e-03;3.133e-01;2.574e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.133e-01;3.133e-01
3293;3.001e+01;2.498e-01;4.250e-04;7.846e-02;1.702e-03;3.141e-01;2.575e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.141e-01;3.141e-01
3294;3.001e+01;2.499e-01;4.281e-04;7.889e-02;1.713e-03;3.157e-01;2.576e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.157e-01;3.157e-01
3295;3.001e+01;2.502e-01;4.347e-04;7.976e-02;1.737e-03;3.188e-01;2.580e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.188e-01;3.188e-01
3296;3.001e+01;2.507e-01;4.467e-04;8.150e-02;1.782e-03;3.251e-01;2.587e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.251e-01;3.251e-01
3297;3.001e+01;2.518e-01;4.714e-04;8.496e-02;1.872e-03;3.375e-01;2.600e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.375e-01;3.375e-01
3298;3.001e+01;2.538e-01;5.186e-04;9.183e-02;2.043e-03;3.618e-01;2.626e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.618e-01;3.618e-01
3299;3.001e+01;2.558e-01;5.630e-04;9.861e-02;2.201e-03;3.855e-01;2.652e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-3.855e-01;3.855e-01
3300;3.001e+01;2.577e-01;6.044e-04;1.053e-01;2.345e-03;4.086e-01;2.677e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-4.086e-01;4.086e-01
3301;3.001e+01;2.596e-01;6.419e-04;1.119e-01;2.472e-03;4.312e-01;2.702e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-4.312e-01;4.312e-01
3302;3.001e+01;2.615e-01;6.765e-04;1.185e-01;2.587e-03;4.531e-01;2.726e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-4.531e-01;4.531e-01
3303;3.001e+01;2.633e-01;7.069e-04;1.249e-01;2.685e-03;4.745e-01;2.749e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-4.746e-01;4.746e-01
3304;3.001e+01;2.650e-01;7.341e-04;1.313e-01;2.770e-03;4.954e-01;2.771e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-4.954e-01;4.954e-01
3305;3.002e+01;2.684e-01;7.790e-04;1.438e-01;2.902e-03;5.356e-01;2.815e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-5.356e-01;5.356e-01
3306;3.002e+01;2.713e-01;8.081e-04;1.547e-01;2.979e-03;5.700e-01;2.852e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-5.701e-01;5.701e-01
3307;3.002e+01;2.741e-01;8.272e-04;1.652e-01;3.018e-03;6.029e-01;2.888e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-6.030e-01;6.030e-01
3308;3.002e+01;2.767e-01;8.364e-04;1.755e-01;3.023e-03;6.344e-01;2.922e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-6.344e-01;6.344e-01
3309;3.002e+01;2.792e-01;8.385e-04;1.855e-01;3.003e-03;6.644e-01;2.955e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-6.644e-01;6.644e-01
3310;3.002e+01;2.816e-01;8.327e-04;1.952e-01;2.957e-03;6.930e-01;2.986e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-6.930e-01;6.930e-01
3311;3.002e+01;2.839e-01;8.202e-04;2.045e-01;2.889e-03;7.204e-01;3.015e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.204e-01;7.204e-01
3312;3.002e+01;2.861e-01;8.026e-04;2.136e-01;2.805e-03;7.465e-01;3.044e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.465e-01;7.465e-01
3313;3.002e+01;2.882e-01;7.795e-04;2.223e-01;2.705e-03;7.715e-01;3.071e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.715e-01;7.715e-01
3314;3.002e+01;2.899e-01;7.569e-04;2.296e-01;2.611e-03;7.920e-01;3.093e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.920e-01;7.920e-01
3315;3.002e+01;2.899e-01;7.575e-04;2.296e-01;2.613e-03;7.920e-01;3.093e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.920e-01;7.920e-01
3316;3.002e+01;2.899e-01;7.570e-04;2.296e-01;2.611e-03;7.920e-01;3.093e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.920e-01;7.920e-01
3317;3.002e+01;2.899e-01;7.569e-04;2.296e-01;2.610e-03;7.921e-01;3.093e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.921e-01;7.921e-01
3318;3.002e+01;2.899e-01;7.570e-04;2.297e-01;2.611e-03;7.921e-01;3.093e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.921e-01;7.921e-01
3319;3.002e+01;2.899e-01;7.566e-04;2.297e-01;2.609e-03;7.922e-01;3.093e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.922e-01;7.922e-01
3320;3.002e+01;2.900e-01;7.564e-04;2.298e-01;2.609e-03;7.924e-01;3.093e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.924e-01;7.924e-01
3321;3.002e+01;2.900e-01;7.562e-04;2.299e-01;2.608e-03;7.928e-01;3.094e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.928e-01;7.928e-01
3322;3.002e+01;2.901e-01;7.552e-04;2.302e-01;2.603e-03;7.936e-01;3.095e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.936e-01;7.936e-01
3323;3.002e+01;2.902e-01;7.533e-04;2.308e-01;2.596e-03;7.952e-01;3.096e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.953e-01;7.953e-01
3324;3.002e+01;2.905e-01;7.487e-04;2.319e-01;2.578e-03;7.985e-01;3.100e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-7.985e-01;7.985e-01
3325;3.002e+01;2.910e-01;7.411e-04;2.342e-01;2.547e-03;8.048e-01;3.107e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-8.048e-01;8.048e-01
3326;3.002e+01;2.921e-01;7.239e-04;2.387e-01;2.479e-03;8.174e-01;3.120e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-8.174e-01;8.174e-01
3327;3.003e+01;2.941e-01;6.870e-04;2.475e-01;2.336e-03;8.415e-01;3.147e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-8.415e-01;8.415e-01
3328;3.003e+01;2.960e-01;6.470e-04;2.559e-01;2.186e-03;8.644e-01;3.171e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-8.644e-01;8.644e-01
3329;3.003e+01;2.978e-01;6.049e-04;2.639e-01;2.031e-03;8.861e-01;3.195e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-8.861e-01;8.861e-01
3330;3.003e+01;2.996e-01;5.619e-04;2.716e-01;1.876e-03;9.068e-01;3.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.068e-01;9.068e-01
3331;3.003e+01;3.012e-01;5.176e-04;2.790e-01;1.719e-03;9.264e-01;3.239e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.265e-01;9.265e-01
3332;3.003e+01;3.028e-01;4.721e-04;2.861e-01;1.559e-03;9.451e-01;3.259e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.451e-01;9.451e-01
3333;3.003e+01;3.042e-01;4.275e-04;2.929e-01;1.405e-03;9.628e-01;3.278e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.628e-01;9.628e-01
3334;3.003e+01;3.070e-01;3.356e-04;3.057e-01;1.093e-03;9.957e-01;3.313e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.957e-01;9.957e-01
3335;3.004e+01;3.093e-01;2.560e-04;3.162e-01;8.279e-04;1.023e+00;3.343e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.023e+00;1.023e+00
3336;3.004e+01;3.113e-01;1.789e-04;3.260e-01;5.748e-04;1.047e+00;3.369e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.047e+00;1.047e+00
3337;3.004e+01;3.132e-01;1.042e-04;3.349e-01;3.327e-04;1.069e+00;3.393e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.069e+00;1.069e+00
3338;3.004e+01;3.149e-01;3.364e-05;3.432e-01;1.068e-04;1.090e+00;3.415e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.090e+00;1.090e+00
3339;3.004e+01;3.164e-01;-3.345e-05;3.507e-01;-1.057e-04;1.108e+00;3.435e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.108e+00;1.108e+00
3340;3.005e+01;3.178e-01;-9.559e-05;3.577e-01;-3.007e-04;1.125e+00;3.454e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.125e+00;1.125e+00
3341;3.005e+01;3.191e-01;-1.546e-04;3.641e-01;-4.844e-04;1.141e+00;3.470e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.141e+00;1.141e+00
3342;3.005e+01;3.203e-01;-2.087e-04;3.699e-01;-6.516e-04;1.155e+00;3.485e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.155e+00;1.155e+00
3343;3.005e+01;3.214e-01;-2.590e-04;3.753e-01;-8.059e-04;1.168e+00;3.499e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.168e+00;1.168e+00
3344;3.005e+01;3.224e-01;-3.050e-04;3.802e-01;-9.461e-04;1.179e+00;3.512e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.179e+00;1.179e+00
3345;3.005e+01;3.233e-01;-3.485e-04;3.847e-01;-1.078e-03;1.190e+00;3.524e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.190e+00;1.190e+00
3346;3.006e+01;3.248e-01;-4.250e-04;3.926e-01;-1.308e-03;1.209e+00;3.544e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.209e+00;1.209e+00
3347;3.006e+01;3.260e-01;-4.813e-04;3.986e-01;-1.476e-03;1.223e+00;3.559e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.223e+00;1.223e+00
3348;3.006e+01;3.270e-01;-5.296e-04;4.037e-01;-1.619e-03;1.235e+00;3.572e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.235e+00;1.235e+00
3349;3.007e+01;3.278e-01;-5.710e-04;4.081e-01;-1.742e-03;1.245e+00;3.583e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.245e+00;1.245e+00
3350;3.007e+01;3.286e-01;-6.039e-04;4.118e-01;-1.838e-03;1.253e+00;3.592e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.253e+00;1.253e+00
3351;3.007e+01;3.292e-01;-6.312e-04;4.149e-01;-1.918e-03;1.261e+00;3.600e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.261e+00;1.261e+00
3352;3.008e+01;3.297e-01;-6.529e-04;4.176e-01;-1.981e-03;1.267e+00;3.606e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.267e+00;1.267e+00
3353;3.008e+01;3.301e-01;-6.714e-04;4.198e-01;-2.034e-03;1.272e+00;3.612e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.272e+00;1.272e+00
3354;3.008e+01;3.305e-01;-6.857e-04;4.217e-01;-2.075e-03;1.276e+00;3.617e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.276e+00;1.276e+00
3355;3.009e+01;3.308e-01;-6.967e-04;4.233e-01;-2.106e-03;1.280e+00;3.621e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.280e+00;1.280e+00
3356;3.009e+01;3.313e-01;-7.122e-04;4.259e-01;-2.150e-03;1.286e+00;3.627e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.286e+00;1.286e+00
3357;3.010e+01;3.316e-01;-7.182e-04;4.277e-01;-2.166e-03;1.290e+00;3.631e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.290e+00;1.290e+00
3358;3.011e+01;3.319e-01;-7.196e-04;4.290e-01;-2.168e-03;1.293e+00;3.635e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.293e+00;1.293e+00
3359;3.011e+01;3.320e-01;-7.174e-04;4.300e-01;-2.161e-03;1.295e+00;3.637e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.295e+00;1.295e+00
3360;3.012e+01;3.322e-01;-7.127e-04;4.306e-01;-2.146e-03;1.296e+00;3.639e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.296e+00;1.296e+00
3361;3.013e+01;3.322e-01;-7.058e-04;4.311e-01;-2.124e-03;1.297e+00;3.640e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.297e+00;1.297e+00
