;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
463;2.604e+00;1.038e+00;-5.457e-07;-1.260e-02;-5.258e-07;-1.214e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.214e-02;1.214e-02
464;2.614e+00;1.038e+00;-5.290e-07;-1.263e-02;-5.097e-07;-1.217e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.217e-02;1.217e-02
465;2.624e+00;1.038e+00;-5.243e-07;-1.267e-02;-5.052e-07;-1.221e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.221e-02;1.221e-02
466;2.634e+00;1.038e+00;-5.075e-07;-1.270e-02;-4.890e-07;-1.224e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.224e-02;1.224e-02
467;2.644e+00;1.038e+00;-5.029e-07;-1.273e-02;-4.846e-07;-1.227e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.227e-02;1.227e-02
468;2.654e+00;1.038e+00;-4.983e-07;-1.276e-02;-4.802e-07;-1.230e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.230e-02;1.230e-02
469;2.664e+00;1.038e+00;-4.814e-07;-1.280e-02;-4.639e-07;-1.233e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.233e-02;1.233e-02
470;2.674e+00;1.038e+00;-4.768e-07;-1.283e-02;-4.594e-07;-1.236e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.236e-02;1.236e-02
471;2.684e+00;1.038e+00;-4.722e-07;-1.286e-02;-4.550e-07;-1.239e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.239e-02;1.239e-02
472;2.694e+00;1.038e+00;-4.553e-07;-1.289e-02;-4.387e-07;-1.242e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.242e-02;1.242e-02
473;2.704e+00;1.038e+00;-4.508e-07;-1.292e-02;-4.344e-07;-1.245e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.245e-02;1.245e-02
474;2.714e+00;1.038e+00;-4.337e-07;-1.296e-02;-4.179e-07;-1.248e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.248e-02;1.248e-02
475;2.724e+00;1.038e+00;-4.292e-07;-1.299e-02;-4.136e-07;-1.251e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.251e-02;1.251e-02
476;2.734e+00;1.038e+00;-4.247e-07;-1.302e-02;-4.092e-07;-1.254e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.254e-02;1.254e-02
477;2.744e+00;1.038e+00;-4.076e-07;-1.305e-02;-3.928e-07;-1.257e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.257e-02;1.257e-02
478;2.754e+00;1.038e+00;-4.031e-07;-1.308e-02;-3.884e-07;-1.260e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.260e-02;1.260e-02
479;2.764e+00;1.038e+00;-3.987e-07;-1.311e-02;-3.842e-07;-1.263e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.263e-02;1.263e-02
480;2.774e+00;1.038e+00;-3.815e-07;-1.314e-02;-3.676e-07;-1.266e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.266e-02;1.266e-02
481;2.784e+00;1.038e+00;-3.771e-07;-1.317e-02;-3.634e-07;-1.269e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.269e-02;1.269e-02
482;2.794e+00;1.038e+00;-3.727e-07;-1.320e-02;-3.591e-07;-1.272e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.272e-02;1.272e-02
483;2.804e+00;1.038e+00;-3.556e-07;-1.323e-02;-3.426e-07;-1.275e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.275e-02;1.275e-02
484;2.814e+00;1.038e+00;-3.511e-07;-1.326e-02;-3.383e-07;-1.278e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.278e-02;1.278e-02
485;2.824e+00;1.038e+00;-3.467e-07;-1.329e-02;-3.341e-07;-1.281e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.281e-02;1.281e-02
486;2.834e+00;1.038e+00;-3.294e-07;-1.332e-02;-3.174e-07;-1.284e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.283e-02;1.283e-02
487;2.844e+00;1.038e+00;-3.250e-07;-1.335e-02;-3.132e-07;-1.286e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.286e-02;1.286e-02
488;2.854e+00;1.038e+00;-3.207e-07;-1.338e-02;-3.090e-07;-1.289e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.289e-02;1.289e-02
489;2.864e+00;1.038e+00;-3.035e-07;-1.341e-02;-2.924e-07;-1.292e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.292e-02;1.292e-02
490;2.874e+00;1.038e+00;-2.990e-07;-1.344e-02;-2.881e-07;-1.295e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.295e-02;1.295e-02
491;2.884e+00;1.038e+00;-2.947e-07;-1.347e-02;-2.840e-07;-1.298e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.298e-02;1.298e-02
492;2.894e+00;1.038e+00;-2.774e-07;-1.350e-02;-2.673e-07;-1.300e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.300e-02;1.300e-02
493;2.904e+00;1.038e+00;-2.730e-07;-1.352e-02;-2.631e-07;-1.303e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.303e-02;1.303e-02
494;2.914e+00;1.038e+00;-2.689e-07;-1.355e-02;-2.591e-07;-1.306e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.306e-02;1.306e-02
495;2.924e+00;1.038e+00;-2.514e-07;-1.358e-02;-2.423e-07;-1.309e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.309e-02;1.309e-02
496;2.934e+00;1.038e+00;-2.472e-07;-1.361e-02;-2.383e-07;-1.311e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.311e-02;1.311e-02
497;2.944e+00;1.038e+00;-2.429e-07;-1.364e-02;-2.340e-07;-1.314e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.314e-02;1.314e-02
498;2.954e+00;1.038e+00;-2.255e-07;-1.366e-02;-2.173e-07;-1.317e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.317e-02;1.317e-02
499;2.964e+00;1.038e+00;-2.213e-07;-1.369e-02;-2.133e-07;-1.319e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.320e-02;1.320e-02
500;2.974e+00;1.038e+00;-2.171e-07;-1.372e-02;-2.092e-07;-1.322e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.322e-02;1.322e-02
501;2.984e+00;1.038e+00;-1.996e-07;-1.375e-02;-1.924e-07;-1.325e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.325e-02;1.325e-02
502;2.994e+00;1.038e+00;-1.954e-07;-1.377e-02;-1.883e-07;-1.327e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.327e-02;1.327e-02
503;3.004e+00;1.038e+00;-1.913e-07;-1.380e-02;-1.843e-07;-1.330e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.330e-02;1.330e-02
504;3.014e+00;1.038e+00;-1.737e-07;-1.383e-02;-1.674e-07;-1.333e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.333e-02;1.333e-02
505;3.024e+00;1.038e+00;-1.696e-07;-1.386e-02;-1.635e-07;-1.335e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.335e-02;1.335e-02
506;3.034e+00;1.038e+00;-1.653e-07;-1.388e-02;-1.593e-07;-1.338e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.338e-02;1.338e-02
507;3.044e+00;1.038e+00;-1.478e-07;-1.391e-02;-1.425e-07;-1.340e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.340e-02;1.340e-02
508;3.054e+00;1.038e+00;-1.437e-07;-1.394e-02;-1.385e-07;-1.343e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.343e-02;1.343e-02
509;3.064e+00;1.038e+00;-1.396e-07;-1.396e-02;-1.345e-07;-1.346e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.345e-02;1.345e-02
510;3.074e+00;1.038e+00;-1.222e-07;-1.399e-02;-1.177e-07;-1.348e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.348e-02;1.348e-02
511;3.084e+00;1.038e+00;-1.180e-07;-1.401e-02;-1.137e-07;-1.351e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.351e-02;1.351e-02
512;3.094e+00;1.038e+00;-1.139e-07;-1.404e-02;-1.098e-07;-1.353e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.353e-02;1.353e-02
513;3.104e+00;1.038e+00;-1.099e-07;-1.407e-02;-1.059e-07;-1.356e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.356e-02;1.356e-02
514;3.114e+00;1.038e+00;-9.237e-08;-1.409e-02;-8.902e-08;-1.358e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.358e-02;1.358e-02
515;3.124e+00;1.038e+00;-8.820e-08;-1.412e-02;-8.500e-08;-1.361e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.361e-02;1.361e-02
516;3.134e+00;1.038e+00;-8.421e-08;-1.414e-02;-8.115e-08;-1.363e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.363e-02;1.363e-02
517;3.144e+00;1.038e+00;-6.656e-08;-1.417e-02;-6.415e-08;-1.365e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.365e-02;1.365e-02
518;3.154e+00;1.038e+00;-6.255e-08;-1.419e-02;-6.028e-08;-1.368e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.368e-02;1.368e-02
519;3.164e+00;1.038e+00;-5.871e-08;-1.422e-02;-5.658e-08;-1.370e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.370e-02;1.370e-02
520;3.174e+00;1.038e+00;-5.470e-08;-1.424e-02;-5.271e-08;-1.373e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.373e-02;1.373e-02
521;3.184e+00;1.038e+00;-3.693e-08;-1.427e-02;-3.559e-08;-1.375e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.375e-02;1.375e-02
522;3.194e+00;1.038e+00;-3.308e-08;-1.429e-02;-3.188e-08;-1.377e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.377e-02;1.377e-02
523;3.204e+00;1.038e+00;-2.922e-08;-1.432e-02;-2.816e-08;-1.380e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.380e-02;1.380e-02
524;3.214e+00;1.038e+00;-1.154e-08;-1.434e-02;-1.112e-08;-1.382e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.382e-02;1.382e-02
525;3.224e+00;1.038e+00;-7.478e-09;-1.437e-02;-7.207e-09;-1.385e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.384e-02;1.384e-02
526;3.234e+00;1.038e+00;-3.598e-09;-1.439e-02;-3.467e-09;-1.387e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.387e-02;1.387e-02
527;3.244e+00;1.038e+00;9.556e-11;-1.441e-02;9.209e-11;-1.389e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.389e-02;1.389e-02
528;3.254e+00;1.038e+00;1.789e-08;-1.444e-02;1.724e-08;-1.391e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.392e-02;1.392e-02
529;3.264e+00;1.038e+00;2.179e-08;-1.446e-02;2.100e-08;-1.394e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.394e-02;1.394e-02
530;3.274e+00;1.038e+00;2.551e-08;-1.449e-02;2.459e-08;-1.396e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.396e-02;1.396e-02
531;3.284e+00;1.038e+00;4.340e-08;-1.451e-02;4.182e-08;-1.398e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.398e-02;1.398e-02
532;3.294e+00;1.038e+00;4.714e-08;-1.453e-02;4.543e-08;-1.401e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.401e-02;1.401e-02
533;3.304e+00;1.038e+00;5.088e-08;-1.456e-02;4.903e-08;-1.403e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.403e-02;1.403e-02
534;3.314e+00;1.038e+00;5.461e-08;-1.458e-02;5.263e-08;-1.405e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.405e-02;1.405e-02
535;3.324e+00;1.038e+00;7.243e-08;-1.460e-02;6.980e-08;-1.407e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.407e-02;1.407e-02
536;3.334e+00;1.038e+00;7.619e-08;-1.462e-02;7.343e-08;-1.409e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.409e-02;1.409e-02
537;3.344e+00;1.038e+00;7.995e-08;-1.465e-02;7.705e-08;-1.412e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.412e-02;1.412e-02
538;3.354e+00;1.038e+00;8.352e-08;-1.467e-02;8.050e-08;-1.414e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.414e-02;1.414e-02
539;3.364e+00;1.038e+00;1.014e-07;-1.469e-02;9.777e-08;-1.416e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.416e-02;1.416e-02
540;3.374e+00;1.038e+00;1.050e-07;-1.471e-02;1.012e-07;-1.418e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.418e-02;1.418e-02
541;3.384e+00;1.038e+00;1.088e-07;-1.474e-02;1.049e-07;-1.420e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.420e-02;1.420e-02
542;3.394e+00;1.038e+00;1.124e-07;-1.476e-02;1.083e-07;-1.422e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.422e-02;1.422e-02
543;3.404e+00;1.038e+00;1.303e-07;-1.478e-02;1.255e-07;-1.425e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.425e-02;1.425e-02
544;3.414e+00;1.038e+00;1.339e-07;-1.480e-02;1.290e-07;-1.427e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.427e-02;1.427e-02
545;3.424e+00;1.038e+00;1.375e-07;-1.482e-02;1.325e-07;-1.429e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.429e-02;1.429e-02
546;3.434e+00;1.038e+00;1.411e-07;-1.485e-02;1.360e-07;-1.431e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.431e-02;1.431e-02
547;3.444e+00;1.038e+00;1.589e-07;-1.487e-02;1.531e-07;-1.433e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.433e-02;1.433e-02
548;3.454e+00;1.038e+00;1.625e-07;-1.489e-02;1.566e-07;-1.435e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.435e-02;1.435e-02
549;3.464e+00;1.038e+00;1.659e-07;-1.491e-02;1.599e-07;-1.437e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.437e-02;1.437e-02
550;3.474e+00;1.038e+00;1.696e-07;-1.493e-02;1.634e-07;-1.439e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.439e-02;1.439e-02
551;3.484e+00;1.038e+00;1.874e-07;-1.495e-02;1.806e-07;-1.441e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.441e-02;1.441e-02
552;3.494e+00;1.038e+00;1.909e-07;-1.497e-02;1.840e-07;-1.443e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.443e-02;1.443e-02
553;3.504e+00;1.038e+00;1.944e-07;-1.499e-02;1.873e-07;-1.445e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.445e-02;1.445e-02
554;3.514e+00;1.038e+00;1.978e-07;-1.501e-02;1.907e-07;-1.447e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.447e-02;1.447e-02
555;3.524e+00;1.038e+00;2.158e-07;-1.504e-02;2.080e-07;-1.449e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.449e-02;1.449e-02
556;3.534e+00;1.038e+00;2.193e-07;-1.506e-02;2.113e-07;-1.451e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.451e-02;1.451e-02
557;3.544e+00;1.038e+00;2.226e-07;-1.508e-02;2.145e-07;-1.453e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.453e-02;1.453e-02
558;3.554e+00;1.038e+00;2.260e-07;-1.510e-02;2.179e-07;-1.455e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.455e-02;1.455e-02
559;3.564e+00;1.038e+00;2.439e-07;-1.512e-02;2.351e-07;-1.457e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.457e-02;1.457e-02
560;3.574e+00;1.038e+00;2.474e-07;-1.514e-02;2.385e-07;-1.459e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.459e-02;1.459e-02
561;3.584e+00;1.038e+00;2.507e-07;-1.516e-02;2.417e-07;-1.461e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
562;3.594e+00;1.038e+00;2.540e-07;-1.518e-02;2.448e-07;-1.463e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.463e-02;1.463e-02
563;3.604e+00;1.038e+00;2.573e-07;-1.520e-02;2.480e-07;-1.465e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.465e-02;1.465e-02
564;3.614e+00;1.038e+00;2.753e-07;-1.521e-02;2.654e-07;-1.466e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.466e-02;1.466e-02
565;3.624e+00;1.038e+00;2.786e-07;-1.523e-02;2.686e-07;-1.468e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.468e-02;1.468e-02
566;3.634e+00;1.038e+00;2.820e-07;-1.525e-02;2.718e-07;-1.470e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.470e-02;1.470e-02
567;3.644e+00;1.038e+00;2.851e-07;-1.527e-02;2.748e-07;-1.472e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.472e-02;1.472e-02
568;3.654e+00;1.038e+00;3.032e-07;-1.529e-02;2.922e-07;-1.474e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.474e-02;1.474e-02
569;3.664e+00;1.038e+00;3.063e-07;-1.531e-02;2.953e-07;-1.476e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.476e-02;1.476e-02
570;3.674e+00;1.038e+00;3.097e-07;-1.533e-02;2.985e-07;-1.478e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.477e-02;1.477e-02
571;3.684e+00;1.038e+00;3.128e-07;-1.535e-02;3.015e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
572;3.694e+00;1.038e+00;3.160e-07;-1.537e-02;3.046e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
573;3.704e+00;1.038e+00;3.340e-07;-1.539e-02;3.219e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
574;3.714e+00;1.038e+00;3.371e-07;-1.540e-02;3.249e-07;-1.485e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.485e-02;1.485e-02
575;3.724e+00;1.038e+00;3.403e-07;-1.542e-02;3.280e-07;-1.486e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.486e-02;1.486e-02
576;3.734e+00;1.038e+00;3.435e-07;-1.544e-02;3.311e-07;-1.488e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.488e-02;1.488e-02
577;3.744e+00;1.038e+00;3.464e-07;-1.546e-02;3.339e-07;-1.490e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.490e-02;1.490e-02
578;3.754e+00;1.038e+00;3.645e-07;-1.548e-02;3.514e-07;-1.492e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.492e-02;1.492e-02
579;3.764e+00;1.037e+00;3.675e-07;-1.549e-02;3.542e-07;-1.493e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.493e-02;1.493e-02
580;3.774e+00;1.037e+00;3.707e-07;-1.551e-02;3.573e-07;-1.495e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.495e-02;1.495e-02
581;3.784e+00;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
582;3.794e+00;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
583;3.804e+00;1.037e+00;3.947e-07;-1.556e-02;3.804e-07;-1.500e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.500e-02;1.500e-02
584;3.814e+00;1.037e+00;3.977e-07;-1.558e-02;3.833e-07;-1.502e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.502e-02;1.502e-02
585;3.824e+00;1.037e+00;4.007e-07;-1.560e-02;3.862e-07;-1.503e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.503e-02;1.503e-02
586;3.834e+00;1.037e+00;4.037e-07;-1.562e-02;3.891e-07;-1.505e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.505e-02;1.505e-02
587;3.844e+00;1.037e+00;4.067e-07;-1.563e-02;3.920e-07;-1.507e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.507e-02;1.507e-02
588;3.854e+00;1.037e+00;4.248e-07;-1.565e-02;4.094e-07;-1.508e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.508e-02;1.508e-02
589;3.864e+00;1.037e+00;4.276e-07;-1.567e-02;4.121e-07;-1.510e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.510e-02;1.510e-02
590;3.874e+00;1.037e+00;4.306e-07;-1.568e-02;4.151e-07;-1.512e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.512e-02;1.512e-02
591;3.884e+00;1.037e+00;4.334e-07;-1.570e-02;4.178e-07;-1.513e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.513e-02;1.513e-02
