time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.243346000;1.001e+00;7.760e-01;-6.000e-03;7.751e-01;-5.993e-03;1.001e+00;7.751e-01;-5.993e-03;1.001e+00;1.940e-03;-1.500e-05;8.320e-01;4.700e-05
30.244092000;1.001e+00;7.780e-01;-6.000e-03;7.771e-01;-5.993e-03;1.001e+00;7.771e-01;-5.993e-03;1.001e+00;1.945e-03;-1.500e-05;8.320e-01;4.700e-05
30.244839000;1.001e+00;7.800e-01;-6.000e-03;7.792e-01;-5.994e-03;1.001e+00;7.792e-01;-5.994e-03;1.001e+00;1.950e-03;-1.500e-05;8.320e-01;4.700e-05
30.245585000;1.001e+00;7.816e-01;-6.000e-03;7.808e-01;-5.994e-03;1.001e+00;7.808e-01;-5.595e-03;1.001e+00;1.954e-03;-1.500e-05;8.320e-01;4.700e-05
30.246332000;1.001e+00;7.836e-01;-5.600e-03;7.829e-01;-5.595e-03;1.001e+00;7.829e-01;-5.595e-03;1.001e+00;1.959e-03;-1.400e-05;8.320e-01;4.700e-05
30.247078000;1.001e+00;7.852e-01;-5.600e-03;7.846e-01;-5.595e-03;1.001e+00;7.845e-01;-5.595e-03;1.001e+00;1.963e-03;-1.400e-05;8.320e-01;4.700e-05
30.247825000;1.001e+00;7.868e-01;-5.600e-03;7.862e-01;-5.596e-03;1.001e+00;7.862e-01;-5.596e-03;1.001e+00;1.967e-03;-1.400e-05;8.320e-01;4.700e-05
30.248571000;1.001e+00;7.884e-01;-5.600e-03;7.878e-01;-5.596e-03;1.001e+00;7.878e-01;-5.596e-03;1.001e+00;1.971e-03;-1.400e-05;8.320e-01;4.700e-05
30.249318000;1.001e+00;7.900e-01;-5.600e-03;7.895e-01;-5.596e-03;1.001e+00;7.895e-01;-5.197e-03;1.001e+00;1.975e-03;-1.400e-05;8.320e-01;4.700e-05
30.250064000;1.001e+00;7.912e-01;-5.200e-03;7.907e-01;-5.197e-03;1.001e+00;7.907e-01;-5.197e-03;1.001e+00;1.978e-03;-1.300e-05;8.320e-01;4.700e-05
30.250811000;1.001e+00;7.928e-01;-5.200e-03;7.924e-01;-5.197e-03;1.001e+00;7.924e-01;-5.197e-03;1.001e+00;1.982e-03;-1.301e-05;8.320e-01;4.700e-05
30.251557000;1.000e+00;7.940e-01;-5.200e-03;7.936e-01;-5.198e-03;1.000e+00;7.936e-01;-5.197e-03;1.000e+00;1.985e-03;-1.301e-05;8.320e-01;4.700e-05
30.252304000;1.000e+00;7.956e-01;-5.200e-03;7.953e-01;-5.198e-03;1.000e+00;7.953e-01;-5.198e-03;1.000e+00;1.989e-03;-1.301e-05;8.320e-01;4.700e-05
30.253050000;1.000e+00;7.968e-01;-5.200e-03;7.965e-01;-5.198e-03;1.000e+00;7.965e-01;-5.198e-03;1.000e+00;1.992e-03;-1.301e-05;8.320e-01;4.700e-05
30.253797000;1.000e+00;7.980e-01;-4.800e-03;7.977e-01;-4.798e-03;1.000e+00;7.977e-01;-4.798e-03;1.000e+00;1.995e-03;-1.201e-05;8.320e-01;4.700e-05
30.254543000;1.000e+00;7.992e-01;-4.800e-03;7.990e-01;-4.799e-03;1.000e+00;7.990e-01;-4.799e-03;1.000e+00;1.998e-03;-1.201e-05;8.320e-01;4.700e-05
30.255290000;1.000e+00;8.004e-01;-4.800e-03;8.002e-01;-4.799e-03;1.000e+00;8.002e-01;-4.799e-03;1.000e+00;2.001e-03;-1.201e-05;8.320e-01;4.700e-05
30.256036000;1.000e+00;8.012e-01;-4.800e-03;8.010e-01;-4.799e-03;1.000e+00;8.010e-01;-4.799e-03;1.000e+00;2.003e-03;-1.201e-05;8.320e-01;4.700e-05
30.256783000;1.000e+00;8.024e-01;-4.800e-03;8.023e-01;-4.799e-03;1.000e+00;8.023e-01;-4.799e-03;1.000e+00;2.006e-03;-1.201e-05;8.320e-01;4.700e-05
30.257529000;1.000e+00;8.036e-01;-4.800e-03;8.035e-01;-4.799e-03;1.000e+00;8.035e-01;-4.799e-03;1.000e+00;2.009e-03;-1.201e-05;8.320e-01;4.700e-05
30.258276000;1.000e+00;8.044e-01;-4.800e-03;8.043e-01;-4.800e-03;1.000e+00;8.043e-01;-4.400e-03;1.000e+00;2.011e-03;-1.201e-05;8.320e-01;4.700e-05
30.259022000;1.000e+00;8.052e-01;-4.400e-03;8.052e-01;-4.400e-03;1.000e+00;8.052e-01;-4.400e-03;1.000e+00;2.013e-03;-1.100e-05;8.320e-01;4.700e-05
30.259769000;1.000e+00;8.064e-01;-4.400e-03;8.064e-01;-4.400e-03;1.000e+00;8.064e-01;-4.400e-03;1.000e+00;2.016e-03;-1.100e-05;8.320e-01;4.700e-05
30.260515000;1.000e+00;8.072e-01;-4.400e-03;8.072e-01;-4.400e-03;1.000e+00;8.072e-01;-4.400e-03;1.000e+00;2.018e-03;-1.100e-05;8.320e-01;4.700e-05
30.261262000;9.999e-01;8.080e-01;-4.400e-03;8.081e-01;-4.400e-03;9.999e-01;8.081e-01;-4.400e-03;9.999e-01;2.020e-03;-1.100e-05;8.320e-01;4.700e-05
30.262008000;9.999e-01;8.088e-01;-4.400e-03;8.089e-01;-4.400e-03;9.999e-01;8.089e-01;-4.400e-03;9.999e-01;2.022e-03;-1.100e-05;8.320e-01;4.700e-05
30.262755000;9.999e-01;8.096e-01;-4.400e-03;8.097e-01;-4.401e-03;9.999e-01;8.097e-01;-4.401e-03;9.999e-01;2.024e-03;-1.100e-05;8.320e-01;4.700e-05
30.263501000;9.998e-01;8.104e-01;-4.400e-03;8.105e-01;-4.401e-03;9.998e-01;8.105e-01;-4.001e-03;9.998e-01;2.026e-03;-1.100e-05;8.320e-01;4.700e-05
30.264501000;9.998e-01;8.116e-01;-4.000e-03;8.118e-01;-4.001e-03;9.998e-01;8.118e-01;-4.001e-03;9.998e-01;2.029e-03;-1.000e-05;8.320e-01;4.700e-05
30.265501000;9.998e-01;8.124e-01;-4.000e-03;8.126e-01;-4.001e-03;9.998e-01;8.126e-01;-4.001e-03;9.998e-01;2.031e-03;-1.000e-05;8.320e-01;4.700e-05
30.266501000;9.997e-01;8.132e-01;-4.000e-03;8.134e-01;-4.001e-03;9.997e-01;8.134e-01;-4.001e-03;9.997e-01;2.033e-03;-1.000e-05;8.320e-01;4.700e-05
30.267501000;9.997e-01;8.140e-01;-4.000e-03;8.143e-01;-4.001e-03;9.997e-01;8.142e-01;-4.001e-03;9.997e-01;2.035e-03;-1.000e-05;8.320e-01;4.700e-05
30.268501000;9.997e-01;8.148e-01;-4.000e-03;8.151e-01;-4.001e-03;9.997e-01;8.151e-01;-4.001e-03;9.997e-01;2.037e-03;-1.000e-05;8.320e-01;4.700e-05
30.269501000;9.996e-01;8.156e-01;-4.000e-03;8.159e-01;-4.002e-03;9.996e-01;8.159e-01;-4.001e-03;9.996e-01;2.039e-03;-1.000e-05;8.320e-01;4.700e-05
30.270501000;9.996e-01;8.164e-01;-4.000e-03;8.167e-01;-4.002e-03;9.996e-01;8.167e-01;-4.002e-03;9.996e-01;2.041e-03;-1.000e-05;8.320e-01;4.700e-05
30.271501000;9.996e-01;8.172e-01;-4.000e-03;8.176e-01;-4.002e-03;9.996e-01;8.175e-01;-3.602e-03;9.996e-01;2.043e-03;-1.000e-05;8.320e-01;4.700e-05
30.272501000;9.995e-01;8.180e-01;-3.600e-03;8.184e-01;-3.602e-03;9.995e-01;8.184e-01;-3.602e-03;9.995e-01;2.045e-03;-9.004e-06;8.320e-01;4.700e-05
30.273501000;9.995e-01;8.184e-01;-3.600e-03;8.188e-01;-3.602e-03;9.995e-01;8.188e-01;-3.602e-03;9.995e-01;2.046e-03;-9.004e-06;8.320e-01;4.700e-05
30.274501000;9.995e-01;8.192e-01;-3.600e-03;8.196e-01;-3.602e-03;9.995e-01;8.196e-01;-3.602e-03;9.995e-01;2.048e-03;-9.003e-06;8.320e-01;4.700e-05
30.275501000;9.995e-01;8.196e-01;-3.600e-03;8.200e-01;-3.602e-03;9.995e-01;8.200e-01;-3.602e-03;9.995e-01;2.049e-03;-9.003e-06;8.320e-01;4.700e-05
30.276501000;9.994e-01;8.204e-01;-3.600e-03;8.209e-01;-3.602e-03;9.995e-01;8.208e-01;-3.602e-03;9.994e-01;2.051e-03;-9.003e-06;8.320e-01;4.700e-05
30.277501000;9.994e-01;8.208e-01;-3.600e-03;8.213e-01;-3.602e-03;9.994e-01;8.213e-01;-3.602e-03;9.994e-01;2.052e-03;-9.003e-06;8.320e-01;4.700e-05
30.278501000;9.994e-01;8.212e-01;-3.600e-03;8.217e-01;-3.602e-03;9.994e-01;8.217e-01;-3.602e-03;9.994e-01;2.053e-03;-9.003e-06;8.320e-01;4.700e-05
30.279501000;9.994e-01;8.220e-01;-3.600e-03;8.225e-01;-3.602e-03;9.994e-01;8.225e-01;-3.602e-03;9.994e-01;2.055e-03;-9.003e-06;8.320e-01;4.700e-05
30.280501000;9.994e-01;8.224e-01;-3.600e-03;8.229e-01;-3.602e-03;9.994e-01;8.229e-01;-3.602e-03;9.994e-01;2.056e-03;-9.002e-06;8.320e-01;4.700e-05
30.281501000;9.994e-01;8.228e-01;-3.600e-03;8.233e-01;-3.602e-03;9.994e-01;8.233e-01;-3.202e-03;9.994e-01;2.057e-03;-9.002e-06;8.320e-01;4.700e-05
30.282501000;9.993e-01;8.232e-01;-3.600e-03;8.237e-01;-3.602e-03;9.993e-01;8.237e-01;-3.202e-03;9.993e-01;2.058e-03;-9.002e-06;8.320e-01;4.700e-05
30.283501000;9.993e-01;8.236e-01;-3.200e-03;8.242e-01;-3.202e-03;9.993e-01;8.242e-01;-3.202e-03;9.993e-01;2.059e-03;-8.002e-06;8.320e-01;4.700e-05
30.284501000;9.993e-01;8.240e-01;-3.200e-03;8.246e-01;-3.202e-03;9.993e-01;8.246e-01;-3.202e-03;9.993e-01;2.060e-03;-8.001e-06;8.320e-01;4.700e-05
30.285501000;9.993e-01;8.244e-01;-3.200e-03;8.250e-01;-3.202e-03;9.993e-01;8.250e-01;-3.202e-03;9.993e-01;2.061e-03;-8.001e-06;8.320e-01;4.700e-05
30.286501000;9.993e-01;8.248e-01;-3.200e-03;8.254e-01;-3.202e-03;9.993e-01;8.254e-01;-3.202e-03;9.993e-01;2.062e-03;-8.001e-06;8.320e-01;4.700e-05
30.287501000;9.993e-01;8.252e-01;-3.200e-03;8.258e-01;-3.202e-03;9.993e-01;8.258e-01;-3.202e-03;9.993e-01;2.063e-03;-8.001e-06;8.320e-01;4.700e-05
30.288501000;9.993e-01;8.252e-01;-3.200e-03;8.258e-01;-3.202e-03;9.993e-01;8.258e-01;-3.202e-03;9.993e-01;2.063e-03;-8.001e-06;8.320e-01;4.700e-05
30.289501000;9.992e-01;8.256e-01;-3.200e-03;8.262e-01;-3.202e-03;9.993e-01;8.262e-01;-3.202e-03;9.992e-01;2.064e-03;-8.001e-06;8.320e-01;4.700e-05
30.290501000;9.992e-01;8.260e-01;-3.200e-03;8.266e-01;-3.202e-03;9.992e-01;8.266e-01;-3.202e-03;9.992e-01;2.065e-03;-8.000e-06;8.320e-01;4.700e-05
30.291501000;9.992e-01;8.264e-01;-3.200e-03;8.270e-01;-3.202e-03;9.992e-01;8.270e-01;-3.202e-03;9.992e-01;2.066e-03;-8.000e-06;8.320e-01;4.700e-05
30.292501000;9.992e-01;8.264e-01;-3.200e-03;8.271e-01;-3.203e-03;9.992e-01;8.270e-01;-3.202e-03;9.992e-01;2.066e-03;-8.000e-06;8.320e-01;4.700e-05
30.293501000;9.992e-01;8.268e-01;-3.200e-03;8.275e-01;-3.203e-03;9.992e-01;8.275e-01;-3.203e-03;9.992e-01;2.067e-03;-8.000e-06;8.320e-01;4.700e-05
30.294501000;9.992e-01;8.268e-01;-3.200e-03;8.275e-01;-3.203e-03;9.992e-01;8.275e-01;-3.203e-03;9.992e-01;2.067e-03;-8.000e-06;8.320e-01;4.700e-05
30.295501000;9.992e-01;8.272e-01;-3.200e-03;8.279e-01;-3.203e-03;9.992e-01;8.279e-01;-3.203e-03;9.992e-01;2.068e-03;-8.000e-06;8.320e-01;4.700e-05
30.296501000;9.992e-01;8.276e-01;-3.200e-03;8.283e-01;-3.203e-03;9.992e-01;8.283e-01;-3.203e-03;9.992e-01;2.069e-03;-8.000e-06;8.320e-01;4.700e-05
30.297501000;9.992e-01;8.276e-01;-3.200e-03;8.283e-01;-3.203e-03;9.992e-01;8.283e-01;-3.203e-03;9.992e-01;2.069e-03;-7.999e-06;8.320e-01;4.700e-05
30.298501000;9.992e-01;8.280e-01;-3.200e-03;8.287e-01;-3.203e-03;9.992e-01;8.287e-01;-3.203e-03;9.992e-01;2.070e-03;-7.999e-06;8.320e-01;4.700e-05
30.299501000;9.992e-01;8.280e-01;-3.200e-03;8.287e-01;-3.203e-03;9.992e-01;8.287e-01;-2.802e-03;9.992e-01;2.070e-03;-7.999e-06;8.320e-01;4.700e-05
30.300501000;9.991e-01;8.284e-01;-3.200e-03;8.291e-01;-3.203e-03;9.992e-01;8.291e-01;-2.802e-03;9.991e-01;2.071e-03;-7.999e-06;8.320e-01;4.700e-05
30.302501000;9.991e-01;8.284e-01;-3.200e-03;8.291e-01;-3.203e-03;9.991e-01;8.291e-01;-2.802e-03;9.991e-01;2.071e-03;-7.998e-06;8.320e-01;4.700e-05
30.303501000;9.991e-01;8.288e-01;-2.800e-03;8.295e-01;-2.802e-03;9.991e-01;8.295e-01;-2.802e-03;9.991e-01;2.072e-03;-6.998e-06;8.320e-01;4.700e-05
30.304501000;9.991e-01;8.288e-01;-2.800e-03;8.295e-01;-2.802e-03;9.991e-01;8.295e-01;-2.802e-03;9.991e-01;2.072e-03;-6.998e-06;8.320e-01;4.700e-05
30.305501000;9.991e-01;8.292e-01;-2.800e-03;8.299e-01;-2.802e-03;9.991e-01;8.299e-01;-2.802e-03;9.991e-01;2.073e-03;-6.998e-06;8.320e-01;4.700e-05
30.307501000;9.991e-01;8.292e-01;-2.800e-03;8.299e-01;-2.802e-03;9.991e-01;8.299e-01;-2.802e-03;9.991e-01;2.073e-03;-6.998e-06;8.320e-01;4.700e-05
30.308501000;9.991e-01;8.296e-01;-2.800e-03;8.303e-01;-2.802e-03;9.991e-01;8.303e-01;-2.802e-03;9.991e-01;2.074e-03;-6.998e-06;8.320e-01;4.700e-05
30.311501000;9.991e-01;8.296e-01;-2.800e-03;8.303e-01;-2.803e-03;9.991e-01;8.303e-01;-2.803e-03;9.991e-01;2.074e-03;-6.998e-06;8.320e-01;4.700e-05
30.312501000;9.991e-01;8.300e-01;-2.800e-03;8.308e-01;-2.803e-03;9.991e-01;8.307e-01;-2.803e-03;9.991e-01;2.075e-03;-6.998e-06;8.320e-01;4.700e-05
30.313501000;9.991e-01;8.300e-01;-2.800e-03;8.308e-01;-2.803e-03;9.991e-01;8.307e-01;-2.803e-03;9.991e-01;2.075e-03;-6.998e-06;8.320e-01;4.700e-05
30.314501000;9.991e-01;8.300e-01;-2.800e-03;8.308e-01;-2.803e-03;9.991e-01;8.308e-01;-2.803e-03;9.991e-01;2.075e-03;-6.998e-06;8.320e-01;4.700e-05
30.315501000;9.991e-01;8.300e-01;-2.800e-03;8.308e-01;-2.803e-03;9.991e-01;8.308e-01;-2.803e-03;9.991e-01;2.075e-03;-6.998e-06;8.320e-01;4.700e-05
30.316501000;9.991e-01;8.304e-01;-2.800e-03;8.312e-01;-2.803e-03;9.991e-01;8.312e-01;-2.803e-03;9.991e-01;2.076e-03;-6.998e-06;8.320e-01;4.700e-05
30.320501000;9.991e-01;8.304e-01;-2.800e-03;8.312e-01;-2.803e-03;9.991e-01;8.312e-01;-2.803e-03;9.991e-01;2.076e-03;-6.999e-06;8.320e-01;4.700e-05
30.321501000;9.991e-01;8.308e-01;-2.800e-03;8.316e-01;-2.803e-03;9.991e-01;8.316e-01;-2.803e-03;9.991e-01;2.077e-03;-6.999e-06;8.320e-01;4.700e-05
30.327501000;9.991e-01;8.308e-01;-2.800e-03;8.316e-01;-2.803e-03;9.991e-01;8.316e-01;-2.803e-03;9.991e-01;2.077e-03;-7.000e-06;8.320e-01;4.700e-05
30.328501000;9.991e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;9.991e-01;8.320e-01;-2.803e-03;9.991e-01;2.078e-03;-7.000e-06;8.320e-01;4.700e-05
30.338501000;9.991e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;9.991e-01;8.320e-01;-2.803e-03;9.991e-01;2.078e-03;-7.001e-06;8.320e-01;4.700e-05
30.339501000;9.991e-01;8.316e-01;-2.800e-03;8.324e-01;-2.803e-03;9.991e-01;8.324e-01;-2.803e-03;9.991e-01;2.079e-03;-7.002e-06;8.320e-01;4.700e-05
30.360501000;9.990e-01;8.316e-01;-2.800e-03;8.324e-01;-2.803e-03;9.991e-01;8.324e-01;-2.803e-03;9.990e-01;2.079e-03;-7.002e-06;8.320e-01;4.700e-05
30.361501000;9.990e-01;8.320e-01;-2.800e-03;8.328e-01;-2.803e-03;9.991e-01;8.328e-01;-2.803e-03;9.990e-01;2.080e-03;-7.002e-06;8.320e-01;4.700e-05
30.370501000;9.991e-01;8.320e-01;-2.800e-03;8.328e-01;-2.803e-03;9.991e-01;8.328e-01;-2.803e-03;9.991e-01;2.080e-03;-7.002e-06;8.320e-01;4.700e-05
30.371501000;9.991e-01;8.320e-01;-2.800e-03;8.328e-01;-2.803e-03;9.991e-01;8.328e-01;-2.402e-03;9.991e-01;2.080e-03;-7.002e-06;8.320e-01;4.700e-05
30.398501000;9.991e-01;8.320e-01;-2.800e-03;8.328e-01;-2.803e-03;9.991e-01;8.328e-01;-2.402e-03;9.991e-01;2.080e-03;-7.000e-06;8.320e-01;4.700e-05
30.399501000;9.991e-01;8.320e-01;-2.400e-03;8.328e-01;-2.402e-03;9.991e-01;8.328e-01;-2.402e-03;9.991e-01;2.080e-03;-6.000e-06;8.320e-01;4.700e-05
30.443501000;9.991e-01;8.320e-01;-2.400e-03;8.328e-01;-2.402e-03;9.991e-01;8.328e-01;-2.402e-03;9.991e-01;2.080e-03;-6.003e-06;8.320e-01;4.700e-05
30.444501000;9.991e-01;8.320e-01;-2.400e-03;8.328e-01;-2.402e-03;9.991e-01;8.327e-01;-2.402e-03;9.991e-01;2.080e-03;-6.002e-06;8.320e-01;4.700e-05
30.460501000;9.991e-01;8.320e-01;-2.400e-03;8.328e-01;-2.402e-03;9.991e-01;8.327e-01;-2.402e-03;9.991e-01;2.080e-03;-6.001e-06;8.320e-01;4.700e-05
30.461501000;9.991e-01;8.320e-01;-2.400e-03;8.327e-01;-2.402e-03;9.991e-01;8.327e-01;-2.402e-03;9.991e-01;2.080e-03;-6.001e-06;8.320e-01;4.700e-05
30.645501000;9.992e-01;8.320e-01;-2.400e-03;8.327e-01;-2.402e-03;9.992e-01;8.327e-01;-2.402e-03;9.992e-01;2.080e-03;-6.002e-06;8.320e-01;4.700e-05
30.646501000;9.992e-01;8.320e-01;-2.400e-03;8.327e-01;-2.402e-03;9.992e-01;8.327e-01;-2.002e-03;9.992e-01;2.080e-03;-6.002e-06;8.320e-01;4.700e-05
30.690501000;9.992e-01;8.320e-01;-2.400e-03;8.327e-01;-2.402e-03;9.992e-01;8.327e-01;-2.002e-03;9.992e-01;2.080e-03;-5.998e-06;8.320e-01;4.700e-05
30.691501000;9.992e-01;8.320e-01;-2.000e-03;8.327e-01;-2.002e-03;9.992e-01;8.327e-01;-2.002e-03;9.992e-01;2.080e-03;-4.998e-06;8.320e-01;4.700e-05
30.696501000;9.992e-01;8.320e-01;-2.000e-03;8.327e-01;-2.002e-03;9.992e-01;8.327e-01;-2.002e-03;9.992e-01;2.080e-03;-4.997e-06;8.320e-01;4.700e-05
30.697501000;9.992e-01;8.320e-01;-2.000e-03;8.327e-01;-2.002e-03;9.992e-01;8.326e-01;-2.002e-03;9.992e-01;2.080e-03;-4.998e-06;8.320e-01;4.700e-05
30.716501000;9.992e-01;8.320e-01;-2.000e-03;8.327e-01;-2.002e-03;9.992e-01;8.326e-01;-2.002e-03;9.992e-01;2.080e-03;-5.000e-06;8.320e-01;4.700e-05
30.717501000;9.992e-01;8.320e-01;-2.000e-03;8.326e-01;-2.002e-03;9.992e-01;8.326e-01;-2.002e-03;9.992e-01;2.080e-03;-5.000e-06;8.320e-01;4.700e-05
30.997501000;9.993e-01;8.320e-01;-2.000e-03;8.326e-01;-2.001e-03;9.993e-01;8.326e-01;-2.001e-03;9.993e-01;2.080e-03;-5.002e-06;8.320e-01;4.700e-05
30.998501000;9.993e-01;8.320e-01;-2.000e-03;8.326e-01;-2.001e-03;9.993e-01;8.325e-01;-2.001e-03;9.993e-01;2.080e-03;-5.002e-06;8.320e-01;4.700e-05
31.003501000;9.993e-01;8.320e-01;-2.000e-03;8.326e-01;-2.001e-03;9.993e-01;8.325e-01;-2.001e-03;9.993e-01;2.080e-03;-5.002e-06;8.320e-01;4.700e-05
31.004501000;9.993e-01;8.320e-01;-2.000e-03;8.326e-01;-2.001e-03;9.993e-01;8.325e-01;-1.601e-03;9.993e-01;2.080e-03;-5.002e-06;8.320e-01;4.700e-05
31.021501000;9.993e-01;8.320e-01;-2.000e-03;8.326e-01;-2.001e-03;9.993e-01;8.325e-01;-1.601e-03;9.993e-01;2.080e-03;-5.001e-06;8.320e-01;4.700e-05
31.022501000;9.993e-01;8.320e-01;-2.000e-03;8.325e-01;-2.001e-03;9.993e-01;8.325e-01;-1.601e-03;9.993e-01;2.080e-03;-5.001e-06;8.320e-01;4.700e-05
31.056501000;9.994e-01;8.320e-01;-2.000e-03;8.325e-01;-2.001e-03;9.994e-01;8.325e-01;-1.601e-03;9.994e-01;2.080e-03;-5.008e-06;8.320e-01;4.700e-05
31.057501000;9.994e-01;8.320e-01;-1.600e-03;8.325e-01;-1.601e-03;9.994e-01;8.325e-01;-1.601e-03;9.994e-01;2.080e-03;-4.008e-06;8.320e-01;4.700e-05
31.341501000;9.995e-01;8.320e-01;-1.600e-03;8.325e-01;-1.601e-03;9.995e-01;8.325e-01;-1.601e-03;9.995e-01;2.080e-03;-4.001e-06;8.320e-01;4.700e-05
31.342501000;9.995e-01;8.320e-01;-1.600e-03;8.325e-01;-1.601e-03;9.995e-01;8.324e-01;-1.601e-03;9.995e-01;2.080e-03;-4.001e-06;8.320e-01;4.700e-05
31.368501000;9.995e-01;8.320e-01;-1.600e-03;8.325e-01;-1.601e-03;9.995e-01;8.324e-01;-1.601e-03;9.995e-01;2.080e-03;-4.001e-06;8.320e-01;4.700e-05
31.369501000;9.995e-01;8.320e-01;-1.600e-03;8.324e-01;-1.601e-03;9.995e-01;8.324e-01;-1.601e-03;9.995e-01;2.080e-03;-4.001e-06;8.320e-01;4.700e-05
31.422501000;9.995e-01;8.320e-01;-1.600e-03;8.324e-01;-1.601e-03;9.995e-01;8.324e-01;-1.601e-03;9.995e-01;2.080e-03;-4.000e-06;8.320e-01;4.700e-05
31.423501000;9.995e-01;8.320e-01;-1.600e-03;8.324e-01;-1.601e-03;9.995e-01;8.324e-01;-1.201e-03;9.995e-01;2.080e-03;-4.000e-06;8.320e-01;4.700e-05
31.484501000;9.995e-01;8.320e-01;-1.600e-03;8.324e-01;-1.601e-03;9.995e-01;8.324e-01;-1.201e-03;9.995e-01;2.080e-03;-3.999e-06;8.320e-01;4.700e-05
31.485501000;9.995e-01;8.320e-01;-1.200e-03;8.324e-01;-1.201e-03;9.995e-01;8.324e-01;-1.201e-03;9.995e-01;2.080e-03;-2.999e-06;8.320e-01;4.700e-05
31.735501000;9.996e-01;8.320e-01;-1.200e-03;8.324e-01;-1.201e-03;9.996e-01;8.324e-01;-1.201e-03;9.996e-01;2.080e-03;-2.998e-06;8.320e-01;4.700e-05
31.736501000;9.996e-01;8.320e-01;-1.200e-03;8.324e-01;-1.201e-03;9.996e-01;8.323e-01;-1.201e-03;9.996e-01;2.080e-03;-2.998e-06;8.320e-01;4.700e-05
31.767501000;9.996e-01;8.320e-01;-1.200e-03;8.324e-01;-1.201e-03;9.996e-01;8.323e-01;-1.200e-03;9.996e-01;2.080e-03;-3.001e-06;8.320e-01;4.700e-05
31.768501000;9.996e-01;8.320e-01;-1.200e-03;8.323e-01;-1.201e-03;9.996e-01;8.323e-01;-1.200e-03;9.996e-01;2.080e-03;-3.001e-06;8.320e-01;4.700e-05
31.919501000;9.996e-01;8.320e-01;-1.200e-03;8.323e-01;-1.200e-03;9.996e-01;8.323e-01;-1.200e-03;9.996e-01;2.080e-03;-2.999e-06;8.320e-01;4.700e-05
31.920501000;9.996e-01;8.320e-01;-1.200e-03;8.323e-01;-1.200e-03;9.996e-01;8.323e-01;-8.003e-04;9.996e-01;2.080e-03;-2.998e-06;8.320e-01;4.700e-05
31.995501000;9.996e-01;8.320e-01;-1.200e-03;8.323e-01;-1.200e-03;9.996e-01;8.323e-01;-8.003e-04;9.996e-01;2.080e-03;-3.002e-06;8.320e-01;4.700e-05
31.996501000;9.996e-01;8.320e-01;-8.000e-04;8.323e-01;-8.003e-04;9.996e-01;8.323e-01;-8.003e-04;9.996e-01;2.080e-03;-2.002e-06;8.320e-01;4.700e-05
32.202501000;9.997e-01;8.320e-01;-8.000e-04;8.323e-01;-8.002e-04;9.997e-01;8.323e-01;-8.002e-04;9.997e-01;2.080e-03;-1.999e-06;8.320e-01;4.700e-05
32.203501000;9.997e-01;8.320e-01;-8.000e-04;8.323e-01;-8.002e-04;9.997e-01;8.322e-01;-8.002e-04;9.997e-01;2.080e-03;-2.000e-06;8.320e-01;4.700e-05
32.240501000;9.997e-01;8.320e-01;-8.000e-04;8.323e-01;-8.002e-04;9.997e-01;8.322e-01;-8.002e-04;9.997e-01;2.080e-03;-2.000e-06;8.320e-01;4.700e-05
32.241501000;9.997e-01;8.320e-01;-8.000e-04;8.322e-01;-8.002e-04;9.997e-01;8.322e-01;-8.002e-04;9.997e-01;2.080e-03;-2.000e-06;8.320e-01;4.700e-05
32.543501000;9.998e-01;8.320e-01;-8.000e-04;8.322e-01;-8.002e-04;9.998e-01;8.322e-01;-8.002e-04;9.998e-01;2.080e-03;-1.999e-06;8.320e-01;4.700e-05
32.544501000;9.998e-01;8.320e-01;-8.000e-04;8.322e-01;-8.002e-04;9.998e-01;8.322e-01;-4.001e-04;9.998e-01;2.080e-03;-1.999e-06;8.320e-01;4.700e-05
32.641501000;9.998e-01;8.320e-01;-8.000e-04;8.322e-01;-8.002e-04;9.998e-01;8.322e-01;-4.001e-04;9.998e-01;2.080e-03;-1.997e-06;8.320e-01;4.700e-05
32.642501000;9.998e-01;8.320e-01;-4.000e-04;8.322e-01;-4.001e-04;9.998e-01;8.322e-01;-4.001e-04;9.998e-01;2.080e-03;-9.967e-07;8.320e-01;4.700e-05
32.784501000;9.998e-01;8.320e-01;-4.000e-04;8.322e-01;-4.001e-04;9.998e-01;8.322e-01;-4.001e-04;9.998e-01;2.080e-03;-1.004e-06;8.320e-01;4.700e-05
32.785501000;9.998e-01;8.320e-01;-4.000e-04;8.322e-01;-4.001e-04;9.998e-01;8.321e-01;-4.001e-04;9.998e-01;2.080e-03;-1.004e-06;8.320e-01;4.700e-05
32.833501000;9.998e-01;8.320e-01;-4.000e-04;8.322e-01;-4.001e-04;9.998e-01;8.321e-01;-4.001e-04;9.998e-01;2.080e-03;-1.000e-06;8.320e-01;4.700e-05
