time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
29.319636000;1.084e+00;2.986e-10;6.120e-02;2.475e-09;5.644e-02;1.084e+00;-1.023e-09;1.530e-04;1.000e+01;-8.320e-01
29.320636000;1.084e+00;3.271e-10;6.160e-02;2.534e-09;5.681e-02;1.084e+00;-1.169e-09;1.540e-04;1.000e+01;-8.320e-01
29.412636000;1.084e+00;-4.739e-09;6.160e-02;-1.902e-09;5.680e-02;1.084e+00;-1.627e-09;1.540e-04;1.000e+01;-8.320e-01
29.413636000;1.084e+00;-4.628e-09;6.200e-02;-1.708e-09;5.717e-02;1.084e+00;-1.531e-09;1.550e-04;1.000e+01;-8.320e-01
29.434636000;1.084e+00;-2.451e-09;6.200e-02;5.653e-09;5.717e-02;1.084e+00;3.650e-10;1.550e-04;1.000e+01;-8.320e-01
29.435636000;1.085e+00;-2.389e-09;6.200e-02;6.009e-09;5.717e-02;1.085e+00;2.321e-10;1.550e-04;1.000e+01;-8.320e-01
29.505636000;1.085e+00;-1.321e-09;6.200e-02;3.126e-09;5.716e-02;1.085e+00;-2.053e-09;1.550e-04;1.000e+01;-8.320e-01
29.506636000;1.085e+00;-1.535e-09;6.240e-02;3.032e-09;5.753e-02;1.085e+00;-1.746e-09;1.560e-04;1.000e+01;-8.320e-01
29.600636000;1.085e+00;7.255e-09;6.240e-02;-4.440e-09;5.752e-02;1.085e+00;-3.620e-09;1.560e-04;1.000e+01;-8.320e-01
29.601636000;1.085e+00;7.169e-09;6.280e-02;-4.250e-09;5.789e-02;1.085e+00;-3.776e-09;1.570e-04;1.000e+01;-8.320e-01
29.696636000;1.085e+00;1.920e-09;6.280e-02;-3.651e-09;5.789e-02;1.085e+00;5.860e-10;1.570e-04;1.000e+01;-8.320e-01
29.697636000;1.085e+00;1.922e-09;6.320e-02;-3.578e-09;5.825e-02;1.085e+00;7.347e-10;1.580e-04;1.000e+01;-8.320e-01
29.792636000;1.085e+00;-4.692e-09;6.320e-02;-2.404e-09;5.825e-02;1.085e+00;3.943e-09;1.580e-04;1.000e+01;-8.320e-01
29.793636000;1.085e+00;-4.602e-09;6.360e-02;-2.391e-09;5.862e-02;1.085e+00;4.159e-09;1.590e-04;1.000e+01;-8.320e-01
29.891636000;1.085e+00;3.742e-09;6.360e-02;6.614e-09;5.861e-02;1.085e+00;-4.132e-09;1.590e-04;1.000e+01;-8.320e-01
29.892636000;1.085e+00;3.759e-09;6.400e-02;6.382e-09;5.898e-02;1.085e+00;-4.021e-09;1.600e-04;1.000e+01;-8.320e-01
29.990636000;1.085e+00;1.108e-09;6.400e-02;1.232e-10;5.897e-02;1.085e+00;-3.267e-10;1.600e-04;1.000e+01;-8.320e-01
29.991636000;1.085e+00;1.292e-09;6.440e-02;1.927e-10;5.934e-02;1.085e+00;-2.965e-10;1.610e-04;1.000e+01;-8.320e-01
30.090636000;1.085e+00;-3.974e-09;6.440e-02;-2.616e-09;5.933e-02;1.085e+00;-4.115e-10;1.610e-04;1.000e+01;-8.320e-01
30.091636000;1.085e+00;-4.010e-09;6.480e-02;-2.477e-09;5.970e-02;1.085e+00;-2.162e-10;1.620e-04;1.000e+01;-8.320e-01
30.107636000;1.085e+00;-3.875e-09;6.480e-02;-7.624e-11;5.970e-02;1.085e+00;2.561e-09;1.620e-04;1.000e+01;-8.320e-01
30.108636000;1.086e+00;-3.907e-09;6.480e-02;5.551e-11;5.970e-02;1.086e+00;2.664e-09;1.620e-04;1.000e+01;-8.320e-01
30.192636000;1.086e+00;-4.514e-10;6.480e-02;-8.102e-10;5.969e-02;1.086e+00;3.051e-09;1.620e-04;1.000e+01;-8.320e-01
30.193636000;1.086e+00;-3.611e-10;6.520e-02;-8.946e-10;6.006e-02;1.086e+00;3.027e-09;1.630e-04;1.000e+01;-8.320e-01
30.296636000;1.086e+00;-1.017e-09;6.520e-02;2.445e-09;6.005e-02;1.086e+00;-2.357e-09;1.630e-04;1.000e+01;-8.320e-01
30.297636000;1.086e+00;-1.033e-09;6.560e-02;2.482e-09;6.042e-02;1.086e+00;-2.593e-09;1.640e-04;1.000e+01;-8.320e-01
30.400636000;1.086e+00;-1.710e-09;6.560e-02;4.623e-09;6.041e-02;1.086e+00;-3.240e-09;1.640e-04;1.000e+01;-8.320e-01
30.401636000;1.086e+00;-1.774e-09;6.600e-02;4.856e-09;6.078e-02;1.086e+00;-3.141e-09;1.650e-04;1.000e+01;-8.320e-01
30.506636000;1.086e+00;4.765e-09;6.600e-02;-5.244e-09;6.077e-02;1.086e+00;-4.444e-09;1.650e-04;1.000e+01;-8.320e-01
30.507636000;1.086e+00;4.592e-09;6.640e-02;-5.354e-09;6.114e-02;1.086e+00;-4.775e-09;1.660e-04;1.000e+01;-8.320e-01
30.613636000;1.086e+00;-1.374e-09;6.640e-02;-3.484e-09;6.113e-02;1.086e+00;5.057e-09;1.660e-04;1.000e+01;-8.320e-01
30.614636000;1.086e+00;-1.351e-09;6.680e-02;-3.253e-09;6.150e-02;1.086e+00;5.191e-09;1.670e-04;1.000e+01;-8.320e-01
30.722636000;1.086e+00;1.363e-09;6.680e-02;2.797e-10;6.149e-02;1.086e+00;-4.885e-09;1.670e-04;1.000e+01;-8.320e-01
30.723636000;1.086e+00;1.358e-09;6.720e-02;2.308e-10;6.186e-02;1.086e+00;-4.982e-09;1.680e-04;1.000e+01;-8.320e-01
30.832636000;1.086e+00;-3.069e-09;6.720e-02;-3.905e-09;6.185e-02;1.086e+00;7.778e-09;1.680e-04;1.000e+01;-8.320e-01
30.833636000;1.086e+00;-3.127e-09;6.760e-02;-3.999e-09;6.222e-02;1.086e+00;7.777e-09;1.690e-04;1.000e+01;-8.320e-01
30.842636000;1.086e+00;-2.602e-09;6.760e-02;-3.903e-09;6.222e-02;1.086e+00;7.687e-09;1.690e-04;1.000e+01;-8.320e-01
30.843636000;1.087e+00;-2.473e-09;6.760e-02;-3.850e-09;6.222e-02;1.087e+00;7.673e-09;1.690e-04;1.000e+01;-8.320e-01
30.944636000;1.087e+00;5.436e-09;6.760e-02;2.726e-09;6.221e-02;1.087e+00;-6.098e-09;1.690e-04;1.000e+01;-8.320e-01
30.945636000;1.087e+00;5.544e-09;6.800e-02;2.988e-09;6.258e-02;1.087e+00;-6.156e-09;1.700e-04;1.000e+01;-8.320e-01
31.058636000;1.087e+00;6.088e-09;6.800e-02;-3.919e-09;6.257e-02;1.087e+00;2.595e-09;1.700e-04;1.000e+01;-8.320e-01
31.059636000;1.087e+00;5.892e-09;6.840e-02;-3.747e-09;6.294e-02;1.087e+00;2.639e-09;1.710e-04;1.000e+01;-8.320e-01
31.173636000;1.087e+00;-4.010e-09;6.840e-02;-8.938e-09;6.293e-02;1.087e+00;3.965e-09;1.710e-04;1.000e+01;-8.320e-01
31.174636000;1.087e+00;-3.816e-09;6.880e-02;-8.939e-09;6.330e-02;1.087e+00;3.980e-09;1.720e-04;1.000e+01;-8.320e-01
31.290636000;1.087e+00;-9.431e-09;6.880e-02;5.408e-10;6.329e-02;1.087e+00;2.720e-09;1.720e-04;1.000e+01;-8.320e-01
31.291636000;1.087e+00;-9.163e-09;6.920e-02;3.942e-10;6.366e-02;1.087e+00;2.714e-09;1.730e-04;1.000e+01;-8.320e-01
31.408636000;1.087e+00;-4.631e-09;6.920e-02;3.718e-09;6.365e-02;1.087e+00;2.550e-09;1.730e-04;1.000e+01;-8.320e-01
31.409636000;1.087e+00;-4.620e-09;6.960e-02;3.719e-09;6.402e-02;1.087e+00;2.709e-09;1.740e-04;1.000e+01;-8.320e-01
31.528636000;1.087e+00;-4.045e-10;6.960e-02;-2.944e-10;6.401e-02;1.087e+00;-4.047e-10;1.740e-04;1.000e+01;-8.320e-01
31.529636000;1.087e+00;-2.461e-11;7.000e-02;-3.411e-10;6.438e-02;1.087e+00;-3.517e-10;1.750e-04;1.000e+01;-8.320e-01
31.650636000;1.087e+00;9.948e-10;7.000e-02;-1.194e-09;6.437e-02;1.087e+00;1.571e-09;1.750e-04;1.000e+01;-8.320e-01
31.651636000;1.087e+00;9.852e-10;7.040e-02;-1.180e-09;6.474e-02;1.087e+00;1.638e-09;1.760e-04;1.000e+01;-8.320e-01
31.655636000;1.087e+00;7.795e-10;7.040e-02;-1.075e-09;6.474e-02;1.087e+00;1.986e-09;1.760e-04;1.000e+01;-8.320e-01
31.656636000;1.088e+00;7.092e-10;7.040e-02;-1.039e-09;6.474e-02;1.088e+00;2.081e-09;1.760e-04;1.000e+01;-8.320e-01
31.774636000;1.088e+00;-2.909e-09;7.040e-02;1.084e-09;6.473e-02;1.088e+00;-3.080e-09;1.760e-04;1.000e+01;-8.320e-01
31.775636000;1.088e+00;-2.542e-09;7.080e-02;1.146e-09;6.510e-02;1.088e+00;-3.372e-09;1.770e-04;1.000e+01;-8.320e-01
31.900636000;1.088e+00;5.522e-10;7.080e-02;3.054e-10;6.509e-02;1.088e+00;-5.045e-09;1.770e-04;1.000e+01;-8.320e-01
31.901636000;1.088e+00;7.007e-10;7.120e-02;6.444e-10;6.545e-02;1.088e+00;-4.777e-09;1.780e-04;1.000e+01;-8.320e-01
32.028636000;1.088e+00;-1.941e-09;7.120e-02;-5.556e-10;6.545e-02;1.088e+00;9.825e-11;1.780e-04;1.000e+01;-8.320e-01
32.029636000;1.088e+00;-1.927e-09;7.160e-02;-9.326e-10;6.581e-02;1.088e+00;2.701e-10;1.790e-04;1.000e+01;-8.320e-01
32.158636000;1.088e+00;9.118e-10;7.160e-02;-1.221e-09;6.580e-02;1.088e+00;-9.652e-10;1.790e-04;1.000e+01;-8.320e-01
32.159636000;1.088e+00;1.092e-09;7.200e-02;-1.046e-09;6.617e-02;1.088e+00;-9.214e-10;1.800e-04;1.000e+01;-8.320e-01
32.291636000;1.088e+00;-5.232e-09;7.200e-02;-5.395e-09;6.616e-02;1.088e+00;-8.063e-10;1.800e-04;1.000e+01;-8.320e-01
32.292636000;1.088e+00;-5.409e-09;7.240e-02;-5.377e-09;6.653e-02;1.088e+00;-7.729e-10;1.810e-04;1.000e+01;-8.320e-01
32.425636000;1.088e+00;-2.578e-09;7.240e-02;-5.590e-10;6.652e-02;1.088e+00;1.372e-09;1.810e-04;1.000e+01;-8.320e-01
32.426636000;1.088e+00;-2.672e-09;7.280e-02;-3.343e-10;6.689e-02;1.088e+00;1.392e-09;1.820e-04;1.000e+01;-8.320e-01
32.560636000;1.088e+00;-2.091e-09;7.280e-02;5.826e-09;6.688e-02;1.088e+00;-3.136e-09;1.820e-04;1.000e+01;-8.320e-01
32.561636000;1.089e+00;-2.084e-09;7.280e-02;5.582e-09;6.688e-02;1.089e+00;-3.164e-09;1.820e-04;1.000e+01;-8.320e-01
32.562636000;1.089e+00;-2.057e-09;7.280e-02;5.323e-09;6.688e-02;1.089e+00;-3.187e-09;1.820e-04;1.000e+01;-8.320e-01
32.563636000;1.089e+00;-2.013e-09;7.320e-02;5.053e-09;6.725e-02;1.089e+00;-3.204e-09;1.830e-04;1.000e+01;-8.320e-01
32.701636000;1.089e+00;7.571e-10;7.320e-02;3.684e-09;6.724e-02;1.089e+00;-2.178e-09;1.830e-04;1.000e+01;-8.320e-01
32.702636000;1.089e+00;6.600e-10;7.360e-02;3.782e-09;6.761e-02;1.089e+00;-2.008e-09;1.840e-04;1.000e+01;-8.320e-01
32.843636000;1.089e+00;-1.600e-09;7.360e-02;4.839e-09;6.760e-02;1.089e+00;-1.553e-09;1.840e-04;1.000e+01;-8.320e-01
32.844636000;1.089e+00;-1.462e-09;7.400e-02;4.825e-09;6.797e-02;1.089e+00;-1.623e-09;1.850e-04;1.000e+01;-8.320e-01
32.987636000;1.089e+00;3.162e-09;7.400e-02;-1.392e-09;6.796e-02;1.089e+00;-1.106e-09;1.850e-04;1.000e+01;-8.320e-01
32.988636000;1.089e+00;3.160e-09;7.440e-02;-1.210e-09;6.832e-02;1.089e+00;-1.002e-09;1.860e-04;1.000e+01;-8.320e-01
33.134636000;1.089e+00;-6.046e-09;7.440e-02;3.007e-09;6.831e-02;1.089e+00;-1.708e-09;1.860e-04;1.000e+01;-8.320e-01
33.135636000;1.089e+00;-5.741e-09;7.480e-02;2.806e-09;6.868e-02;1.089e+00;-1.828e-09;1.870e-04;1.000e+01;-8.320e-01
33.284636000;1.089e+00;-4.490e-09;7.480e-02;-6.285e-10;6.867e-02;1.089e+00;1.887e-09;1.870e-04;1.000e+01;-8.320e-01
33.285636000;1.089e+00;-4.143e-09;7.520e-02;-5.255e-10;6.904e-02;1.089e+00;1.837e-09;1.880e-04;1.000e+01;-8.320e-01
33.436636000;1.089e+00;2.793e-09;7.520e-02;-4.989e-09;6.903e-02;1.089e+00;-2.135e-09;1.880e-04;1.000e+01;-8.320e-01
33.437636000;1.089e+00;2.917e-09;7.560e-02;-4.942e-09;6.940e-02;1.089e+00;-2.095e-09;1.890e-04;1.000e+01;-8.320e-01
33.585636000;1.089e+00;2.734e-09;7.560e-02;5.157e-09;6.939e-02;1.089e+00;-1.897e-09;1.890e-04;1.000e+01;-8.320e-01
33.586636000;1.090e+00;2.914e-09;7.560e-02;5.366e-09;6.939e-02;1.090e+00;-2.004e-09;1.890e-04;1.000e+01;-8.320e-01
33.592636000;1.090e+00;3.828e-09;7.560e-02;6.519e-09;6.939e-02;1.090e+00;-2.696e-09;1.890e-04;1.000e+01;-8.320e-01
33.593636000;1.090e+00;3.967e-09;7.600e-02;6.703e-09;6.976e-02;1.090e+00;-2.798e-09;1.900e-04;1.000e+01;-8.320e-01
33.751636000;1.090e+00;-2.766e-09;7.600e-02;-2.657e-09;6.975e-02;1.090e+00;-4.400e-09;1.900e-04;1.000e+01;-8.320e-01
33.752636000;1.090e+00;-2.733e-09;7.640e-02;-2.619e-09;7.011e-02;1.090e+00;-4.902e-09;1.910e-04;1.000e+01;-8.320e-01
33.912636000;1.090e+00;2.238e-11;7.640e-02;-8.135e-09;7.011e-02;1.090e+00;4.244e-09;1.910e-04;1.000e+01;-8.320e-01
33.913636000;1.090e+00;1.104e-10;7.680e-02;-8.154e-09;7.047e-02;1.090e+00;4.425e-09;1.920e-04;1.000e+01;-8.320e-01
34.078636000;1.090e+00;-3.321e-09;7.680e-02;2.090e-09;7.046e-02;1.090e+00;-6.474e-09;1.920e-04;1.000e+01;-8.320e-01
34.079636000;1.090e+00;-3.498e-09;7.720e-02;2.414e-09;7.083e-02;1.090e+00;-6.464e-09;1.930e-04;1.000e+01;-8.320e-01
34.246636000;1.090e+00;8.422e-10;7.720e-02;2.463e-09;7.082e-02;1.090e+00;-1.968e-09;1.930e-04;1.000e+01;-8.320e-01
34.247636000;1.090e+00;7.755e-10;7.760e-02;2.392e-09;7.119e-02;1.090e+00;-1.974e-09;1.940e-04;1.000e+01;-8.320e-01
34.419636000;1.090e+00;4.333e-09;7.760e-02;6.018e-10;7.118e-02;1.090e+00;-3.414e-09;1.940e-04;1.000e+01;-8.320e-01
34.420636000;1.090e+00;4.113e-09;7.800e-02;7.964e-10;7.154e-02;1.090e+00;-3.738e-09;1.950e-04;1.000e+01;-8.320e-01
34.595636000;1.090e+00;2.482e-09;7.800e-02;1.695e-09;7.154e-02;1.090e+00;-4.993e-09;1.950e-04;1.000e+01;-8.320e-01
34.596636000;1.090e+00;2.562e-09;7.840e-02;1.524e-09;7.190e-02;1.090e+00;-4.979e-09;1.960e-04;1.000e+01;-8.320e-01
34.763636000;1.090e+00;2.932e-09;7.840e-02;-2.711e-09;7.189e-02;1.090e+00;-6.273e-10;1.960e-04;1.000e+01;-8.320e-01
34.764636000;1.091e+00;3.031e-09;7.840e-02;-2.821e-09;7.189e-02;1.091e+00;-7.972e-10;1.960e-04;1.000e+01;-8.320e-01
34.775636000;1.091e+00;3.976e-09;7.840e-02;-2.947e-09;7.189e-02;1.091e+00;-2.224e-09;1.960e-04;1.000e+01;-8.320e-01
34.776636000;1.091e+00;4.016e-09;7.880e-02;-2.897e-09;7.226e-02;1.091e+00;-2.329e-09;1.970e-04;1.000e+01;-8.320e-01
34.960636000;1.091e+00;-2.664e-09;7.880e-02;-5.716e-09;7.225e-02;1.091e+00;-5.163e-09;1.970e-04;1.000e+01;-8.320e-01
34.961636000;1.091e+00;-2.577e-09;7.920e-02;-5.739e-09;7.262e-02;1.091e+00;-5.198e-09;1.980e-04;1.000e+01;-8.320e-01
35.149636000;1.091e+00;-5.475e-09;7.920e-02;2.951e-09;7.261e-02;1.091e+00;9.179e-10;1.980e-04;1.000e+01;-8.320e-01
35.150636000;1.091e+00;-5.515e-09;7.960e-02;3.006e-09;7.297e-02;1.091e+00;7.166e-10;1.990e-04;1.000e+01;-8.320e-01
35.342636000;1.091e+00;-1.686e-09;7.960e-02;-7.725e-10;7.296e-02;1.091e+00;-1.533e-09;1.990e-04;1.000e+01;-8.320e-01
35.343636000;1.091e+00;-1.958e-09;8.000e-02;-7.276e-10;7.333e-02;1.091e+00;-1.240e-09;2.000e-04;1.000e+01;-8.320e-01
35.541636000;1.091e+00;6.013e-09;8.000e-02;5.122e-09;7.332e-02;1.091e+00;2.895e-09;2.000e-04;1.000e+01;-8.320e-01
35.542636000;1.091e+00;6.273e-09;8.040e-02;5.325e-09;7.369e-02;1.091e+00;2.908e-09;2.010e-04;1.000e+01;-8.320e-01
35.744636000;1.091e+00;4.480e-09;8.040e-02;3.664e-09;7.368e-02;1.091e+00;4.217e-09;2.010e-04;1.000e+01;-8.320e-01
35.745636000;1.091e+00;4.276e-09;8.080e-02;3.577e-09;7.405e-02;1.091e+00;4.222e-09;2.020e-04;1.000e+01;-8.320e-01
35.953636000;1.091e+00;-3.174e-09;8.080e-02;2.762e-09;7.404e-02;1.091e+00;-1.445e-09;2.020e-04;1.000e+01;-8.320e-01
35.954636000;1.091e+00;-3.310e-09;8.120e-02;2.836e-09;7.440e-02;1.091e+00;-1.253e-09;2.030e-04;1.000e+01;-8.320e-01
36.152636000;1.091e+00;6.438e-09;8.120e-02;-1.898e-09;7.439e-02;1.091e+00;1.475e-09;2.030e-04;1.000e+01;-8.320e-01
36.153636000;1.092e+00;6.264e-09;8.120e-02;-1.942e-09;7.439e-02;1.092e+00;1.541e-09;2.030e-04;1.000e+01;-8.320e-01
36.167636000;1.092e+00;1.525e-09;8.120e-02;-1.902e-09;7.439e-02;1.092e+00;2.531e-09;2.030e-04;1.000e+01;-8.320e-01
36.168636000;1.092e+00;1.182e-09;8.160e-02;-1.915e-09;7.476e-02;1.092e+00;2.520e-09;2.040e-04;1.000e+01;-8.320e-01
36.388636000;1.092e+00;-3.102e-11;8.160e-02;2.554e-11;7.475e-02;1.092e+00;-3.661e-09;2.040e-04;1.000e+01;-8.320e-01
36.389636000;1.092e+00;-4.494e-11;8.200e-02;1.796e-10;7.512e-02;1.092e+00;-3.790e-09;2.050e-04;1.000e+01;-8.320e-01
36.615636000;1.092e+00;-4.413e-10;8.200e-02;9.075e-10;7.511e-02;1.092e+00;-5.211e-11;2.050e-04;1.000e+01;-8.320e-01
36.616636000;1.092e+00;-4.159e-10;8.240e-02;1.079e-09;7.547e-02;1.092e+00;4.220e-11;2.060e-04;1.000e+01;-8.320e-01
36.848636000;1.092e+00;1.182e-09;8.240e-02;4.301e-09;7.546e-02;1.092e+00;4.833e-09;2.060e-04;1.000e+01;-8.320e-01
36.849636000;1.092e+00;1.304e-09;8.280e-02;4.538e-09;7.583e-02;1.092e+00;4.886e-09;2.070e-04;1.000e+01;-8.320e-01
37.089636000;1.092e+00;-2.247e-09;8.280e-02;-8.014e-10;7.582e-02;1.092e+00;-1.629e-09;2.070e-04;1.000e+01;-8.320e-01
37.090636000;1.092e+00;-2.191e-09;8.320e-02;-9.254e-10;7.618e-02;1.092e+00;-1.675e-09;2.080e-04;1.000e+01;-8.320e-01
37.337636000;1.092e+00;1.337e-09;8.320e-02;-6.184e-09;7.617e-02;1.092e+00;-1.745e-09;2.080e-04;1.000e+01;-8.320e-01
37.338636000;1.092e+00;1.450e-09;8.360e-02;-6.096e-09;7.654e-02;1.092e+00;-1.666e-09;2.090e-04;1.000e+01;-8.320e-01
37.593636000;1.092e+00;4.221e-09;8.360e-02;1.290e-08;7.653e-02;1.092e+00;-4.577e-09;2.090e-04;1.000e+01;-8.320e-01
37.594636000;1.092e+00;4.428e-09;8.400e-02;1.285e-08;7.690e-02;1.092e+00;-4.731e-09;2.100e-04;1.000e+01;-8.320e-01
37.839636000;1.092e+00;-5.168e-09;8.400e-02;-5.381e-09;7.689e-02;1.092e+00;-3.546e-10;2.100e-04;1.000e+01;-8.320e-01
37.840636000;1.093e+00;-5.326e-09;8.400e-02;-5.223e-09;7.689e-02;1.093e+00;-1.709e-10;2.100e-04;1.000e+01;-8.320e-01
37.858636000;1.093e+00;-4.323e-09;8.400e-02;-3.223e-09;7.689e-02;1.093e+00;2.957e-09;2.100e-04;1.000e+01;-8.320e-01
37.859636000;1.093e+00;-4.053e-09;8.440e-02;-3.228e-09;7.725e-02;1.093e+00;2.956e-09;2.110e-04;1.000e+01;-8.320e-01
38.132636000;1.093e+00;7.053e-09;8.440e-02;-4.345e-09;7.724e-02;1.093e+00;1.118e-09;2.110e-04;1.000e+01;-8.320e-01
38.133636000;1.093e+00;7.190e-09;8.480e-02;-4.238e-09;7.761e-02;1.093e+00;9.362e-10;2.120e-04;1.000e+01;-8.320e-01
38.415636000;1.093e+00;4.815e-09;8.480e-02;-7.724e-09;7.760e-02;1.093e+00;5.688e-09;2.120e-04;1.000e+01;-8.320e-01
38.416636000;1.093e+00;4.860e-09;8.520e-02;-7.821e-09;7.797e-02;1.093e+00;5.952e-09;2.130e-04;1.000e+01;-8.320e-01
38.710636000;1.093e+00;-3.442e-09;8.520e-02;4.230e-10;7.796e-02;1.093e+00;3.384e-09;2.130e-04;1.000e+01;-8.320e-01
38.711636000;1.093e+00;-3.189e-09;8.560e-02;6.533e-10;7.832e-02;1.093e+00;3.500e-09;2.140e-04;1.000e+01;-8.320e-01
39.016636000;1.093e+00;-2.535e-09;8.560e-02;4.908e-10;7.831e-02;1.093e+00;-7.110e-11;2.140e-04;1.000e+01;-8.320e-01
39.017636000;1.093e+00;-2.745e-09;8.600e-02;6.910e-10;7.868e-02;1.093e+00;-9.861e-11;2.150e-04;1.000e+01;-8.320e-01
39.334636000;1.093e+00;-8.074e-10;8.600e-02;1.325e-09;7.867e-02;1.093e+00;-4.112e-10;2.150e-04;1.000e+01;-8.320e-01
39.335636000;1.093e+00;-7.630e-10;8.640e-02;1.306e-09;7.903e-02;1.093e+00;-4.258e-10;2.160e-04;1.000e+01;-8.320e-01
39.665636000;1.093e+00;2.782e-09;8.640e-02;5.677e-10;7.902e-02;1.093e+00;4.941e-09;2.160e-04;1.000e+01;-8.320e-01
39.666636000;1.093e+00;2.908e-09;8.680e-02;8.043e-10;7.939e-02;1.093e+00;5.066e-09;2.170e-04;1.000e+01;-8.320e-01
39.995636000;1.093e+00;-4.075e-09;8.680e-02;-2.872e-09;7.938e-02;1.093e+00;-8.055e-09;2.170e-04;1.000e+01;-8.320e-01
39.996636000;1.094e+00;-4.009e-09;8.680e-02;-2.508e-09;7.938e-02;1.094e+00;-7.949e-09;2.170e-04;1.000e+01;-8.320e-01
40.011636000;1.094e+00;-3.505e-09;8.680e-02;1.756e-09;7.938e-02;1.094e+00;-4.719e-09;2.170e-04;1.000e+01;-8.320e-01
40.012636000;1.094e+00;-3.436e-09;8.720e-02;1.788e-09;7.974e-02;1.094e+00;-4.453e-09;2.180e-04;1.000e+01;-8.320e-01
40.373636000;1.094e+00;1.023e-09;8.720e-02;4.320e-09;7.973e-02;1.094e+00;2.115e-09;2.180e-04;1.000e+01;-8.320e-01
40.374636000;1.094e+00;1.045e-09;8.760e-02;4.295e-09;8.010e-02;1.094e+00;2.150e-09;2.190e-04;1.000e+01;-8.320e-01
40.753636000;1.094e+00;6.918e-09;8.760e-02;-6.362e-10;8.009e-02;1.094e+00;-4.694e-10;2.190e-04;1.000e+01;-8.320e-01
40.754636000;1.094e+00;6.735e-09;8.800e-02;-8.275e-10;8.045e-02;1.094e+00;-4.405e-10;2.200e-04;1.000e+01;-8.320e-01
41.151636000;1.094e+00;-5.585e-09;8.800e-02;-6.209e-09;8.044e-02;1.094e+00;4.306e-09;2.200e-04;1.000e+01;-8.320e-01
41.152636000;1.094e+00;-5.714e-09;8.840e-02;-6.223e-09;8.081e-02;1.094e+00;4.374e-09;2.210e-04;1.000e+01;-8.320e-01
41.571636000;1.094e+00;1.112e-09;8.840e-02;3.152e-09;8.080e-02;1.094e+00;-9.727e-09;2.210e-04;1.000e+01;-8.320e-01
41.572636000;1.094e+00;9.780e-10;8.880e-02;2.997e-09;8.116e-02;1.094e+00;-9.704e-09;2.220e-04;1.000e+01;-8.320e-01
42.014636000;1.094e+00;1.357e-09;8.880e-02;-9.261e-09;8.115e-02;1.094e+00;5.024e-09;2.220e-04;1.000e+01;-8.320e-01
42.015636000;1.094e+00;1.444e-09;8.920e-02;-9.354e-09;8.152e-02;1.094e+00;5.404e-09;2.230e-04;1.000e+01;-8.320e-01
42.484636000;1.094e+00;6.177e-09;8.920e-02;1.858e-10;8.151e-02;1.094e+00;6.445e-09;2.230e-04;1.000e+01;-8.320e-01
42.485636000;1.094e+00;6.159e-09;8.960e-02;3.420e-10;8.187e-02;1.094e+00;6.307e-09;2.240e-04;1.000e+01;-8.320e-01
42.973636000;1.094e+00;5.371e-09;8.960e-02;3.283e-09;8.186e-02;1.094e+00;-4.603e-09;2.240e-04;1.000e+01;-8.320e-01
42.974636000;1.095e+00;5.336e-09;8.960e-02;3.430e-09;8.186e-02;1.095e+00;-4.592e-09;2.240e-04;1.000e+01;-8.320e-01
42.984636000;1.095e+00;5.028e-09;8.960e-02;4.719e-09;8.186e-02;1.095e+00;-4.317e-09;2.240e-04;1.000e+01;-8.320e-01
42.985636000;1.095e+00;5.022e-09;9.000e-02;4.811e-09;8.223e-02;1.095e+00;-4.271e-09;2.250e-04;1.000e+01;-8.320e-01
43.518636000;1.095e+00;1.883e-11;9.000e-02;4.491e-09;8.222e-02;1.095e+00;1.236e-09;2.250e-04;1.000e+01;-8.320e-01
43.519636000;1.095e+00;1.459e-10;9.040e-02;4.378e-09;8.258e-02;1.095e+00;1.314e-09;2.260e-04;1.000e+01;-8.320e-01
44.090636000;1.095e+00;9.214e-10;9.040e-02;5.356e-10;8.257e-02;1.095e+00;7.596e-10;2.260e-04;1.000e+01;-8.320e-01
44.091636000;1.095e+00;1.066e-09;9.080e-02;4.930e-10;8.294e-02;1.095e+00;5.107e-10;2.270e-04;1.000e+01;-8.320e-01
44.708636000;1.095e+00;5.939e-09;9.080e-02;2.511e-09;8.293e-02;1.095e+00;-2.415e-09;2.270e-04;1.000e+01;-8.320e-01
44.709636000;1.095e+00;5.794e-09;9.120e-02;2.407e-09;8.329e-02;1.095e+00;-2.481e-09;2.280e-04;1.000e+01;-8.320e-01
45.378636000;1.095e+00;-5.650e-10;9.120e-02;-7.521e-09;8.328e-02;1.095e+00;8.683e-10;2.280e-04;1.000e+01;-8.320e-01
45.379636000;1.095e+00;-8.478e-10;9.160e-02;-7.257e-09;8.365e-02;1.095e+00;8.632e-10;2.290e-04;1.000e+01;-8.320e-01
46.111636000;1.095e+00;-8.306e-10;9.160e-02;-4.139e-09;8.364e-02;1.095e+00;4.175e-09;2.290e-04;1.000e+01;-8.320e-01
