time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
23.094636000;1.069e+00;-4.373e-09;2.040e-02;4.511e-09;1.908e-02;1.069e+00;-2.192e-09;5.100e-05;1.000e+01;-8.320e-01;1.097e+00;8.408e-10;-1.926e-02
23.095636000;1.069e+00;-4.393e-09;2.080e-02;4.670e-09;1.945e-02;1.069e+00;-2.117e-09;5.200e-05;1.000e+01;-8.320e-01;1.097e+00;9.844e-10;-1.927e-02
23.136636000;1.069e+00;-4.632e-09;2.080e-02;4.699e-09;1.945e-02;1.069e+00;-7.537e-10;5.200e-05;1.000e+01;-8.320e-01;1.097e+00;5.799e-10;-1.962e-02
23.137636000;1.070e+00;-4.732e-09;2.080e-02;4.982e-09;1.945e-02;1.070e+00;-9.497e-10;5.200e-05;1.000e+01;-8.320e-01;1.097e+00;3.940e-10;-1.963e-02
23.138636000;1.070e+00;-4.829e-09;2.120e-02;5.262e-09;1.982e-02;1.070e+00;-1.157e-09;5.300e-05;1.000e+01;-8.320e-01;1.097e+00;2.071e-10;-1.964e-02
23.180636000;1.070e+00;-1.164e-08;2.120e-02;1.297e-09;1.982e-02;1.070e+00;1.700e-09;5.300e-05;1.000e+01;-8.320e-01;1.097e+00;-1.659e-09;-2.000e-02
23.181636000;1.070e+00;-1.173e-08;2.160e-02;1.106e-09;2.019e-02;1.070e+00;2.063e-09;5.400e-05;1.000e+01;-8.320e-01;1.097e+00;-1.545e-09;-2.001e-02
23.223636000;1.070e+00;-5.235e-09;2.160e-02;1.235e-09;2.019e-02;1.070e+00;7.556e-09;5.400e-05;1.000e+01;-8.320e-01;1.097e+00;2.250e-10;-2.037e-02
23.224636000;1.070e+00;-5.063e-09;2.200e-02;1.323e-09;2.056e-02;1.070e+00;7.320e-09;5.500e-05;1.000e+01;-8.320e-01;1.097e+00;2.368e-10;-2.038e-02
23.267636000;1.070e+00;-5.606e-09;2.200e-02;3.656e-09;2.056e-02;1.070e+00;3.185e-09;5.500e-05;1.000e+01;-8.320e-01;1.097e+00;-1.516e-09;-2.075e-02
23.268636000;1.070e+00;-5.488e-09;2.240e-02;3.855e-09;2.094e-02;1.070e+00;3.071e-09;5.600e-05;1.000e+01;-8.320e-01;1.097e+00;-1.492e-09;-2.076e-02
23.310636000;1.070e+00;5.134e-11;2.240e-02;4.764e-09;2.093e-02;1.070e+00;2.936e-09;5.600e-05;1.000e+01;-8.320e-01;1.097e+00;-2.182e-09;-2.111e-02
23.311636000;1.070e+00;3.238e-10;2.280e-02;4.656e-09;2.131e-02;1.070e+00;3.158e-09;5.700e-05;1.000e+01;-8.320e-01;1.097e+00;-2.012e-09;-2.112e-02
23.354636000;1.070e+00;2.514e-09;2.280e-02;-1.463e-09;2.130e-02;1.070e+00;-1.090e-10;5.700e-05;1.000e+01;-8.320e-01;1.097e+00;-1.781e-09;-2.148e-02
23.355636000;1.070e+00;2.417e-09;2.320e-02;-1.815e-09;2.168e-02;1.070e+00;-4.276e-10;5.800e-05;1.000e+01;-8.320e-01;1.097e+00;-1.707e-09;-2.149e-02
23.372636000;1.070e+00;1.863e-10;2.320e-02;-4.741e-09;2.168e-02;1.070e+00;-3.512e-09;5.799e-05;1.000e+01;-8.320e-01;1.097e+00;2.144e-10;-2.164e-02
23.399636000;1.070e+00;-5.937e-11;2.320e-02;9.953e-10;2.167e-02;1.070e+00;-1.967e-09;5.800e-05;1.000e+01;-8.320e-01;1.097e+00;2.070e-10;-2.186e-02
23.400636000;1.070e+00;-2.722e-11;2.360e-02;9.829e-10;2.205e-02;1.070e+00;-1.789e-09;5.900e-05;1.000e+01;-8.320e-01;1.097e+00;2.764e-10;-2.187e-02
23.430636000;1.070e+00;2.688e-09;2.360e-02;-2.615e-09;2.205e-02;1.070e+00;-3.813e-09;5.900e-05;1.000e+01;-8.320e-01;1.097e+00;-1.113e-09;-2.212e-02
23.431636000;1.071e+00;2.887e-09;2.360e-02;-2.666e-09;2.205e-02;1.071e+00;-3.890e-09;5.900e-05;1.000e+01;-8.320e-01;1.097e+00;-1.263e-09;-2.213e-02
23.443636000;1.071e+00;4.624e-09;2.360e-02;-2.993e-09;2.204e-02;1.071e+00;-2.256e-09;5.900e-05;1.000e+01;-8.320e-01;1.097e+00;-2.945e-09;-2.223e-02
23.444636000;1.071e+00;4.675e-09;2.400e-02;-2.975e-09;2.242e-02;1.071e+00;-1.944e-09;6.000e-05;1.000e+01;-8.320e-01;1.097e+00;-3.030e-09;-2.224e-02
23.488636000;1.071e+00;2.999e-09;2.400e-02;-4.132e-10;2.242e-02;1.071e+00;4.880e-09;6.000e-05;1.000e+01;-8.320e-01;1.097e+00;-2.778e-09;-2.260e-02
23.489636000;1.071e+00;2.890e-09;2.440e-02;-4.030e-10;2.279e-02;1.071e+00;4.837e-09;6.100e-05;1.000e+01;-8.320e-01;1.097e+00;-2.800e-09;-2.261e-02
23.533636000;1.071e+00;-4.752e-09;2.440e-02;-2.961e-09;2.279e-02;1.071e+00;4.160e-10;6.100e-05;1.000e+01;-8.320e-01;1.097e+00;-1.555e-09;-2.297e-02
23.534636000;1.071e+00;-4.745e-09;2.480e-02;-3.059e-09;2.316e-02;1.071e+00;3.858e-10;6.200e-05;1.000e+01;-8.320e-01;1.097e+00;-1.562e-09;-2.298e-02
23.578636000;1.071e+00;-5.201e-09;2.480e-02;2.244e-09;2.316e-02;1.071e+00;9.188e-09;6.200e-05;1.000e+01;-8.320e-01;1.097e+00;-3.036e-09;-2.334e-02
23.579636000;1.071e+00;-5.331e-09;2.520e-02;2.346e-09;2.353e-02;1.071e+00;9.525e-09;6.300e-05;1.000e+01;-8.320e-01;1.097e+00;-2.763e-09;-2.335e-02
23.623636000;1.071e+00;-5.871e-09;2.520e-02;4.756e-09;2.353e-02;1.071e+00;3.656e-09;6.300e-05;1.000e+01;-8.320e-01;1.097e+00;1.692e-09;-2.371e-02
23.624636000;1.071e+00;-5.756e-09;2.560e-02;4.817e-09;2.390e-02;1.071e+00;3.324e-09;6.400e-05;1.000e+01;-8.320e-01;1.097e+00;1.679e-09;-2.372e-02
23.669636000;1.071e+00;2.471e-09;2.560e-02;1.101e-09;2.390e-02;1.071e+00;-5.798e-09;6.400e-05;1.000e+01;-8.320e-01;1.097e+00;2.943e-09;-2.408e-02
23.670636000;1.071e+00;2.612e-09;2.600e-02;9.897e-10;2.427e-02;1.071e+00;-6.030e-09;6.500e-05;1.000e+01;-8.320e-01;1.097e+00;2.947e-09;-2.409e-02
23.715636000;1.071e+00;3.604e-09;2.600e-02;1.146e-09;2.427e-02;1.071e+00;-3.652e-09;6.501e-05;1.000e+01;-8.320e-01;1.097e+00;4.022e-09;-2.445e-02
23.716636000;1.071e+00;3.487e-09;2.640e-02;1.310e-09;2.464e-02;1.071e+00;-3.435e-09;6.601e-05;1.000e+01;-8.320e-01;1.097e+00;3.903e-09;-2.446e-02
23.736636000;1.071e+00;3.408e-09;2.640e-02;3.255e-09;2.464e-02;1.071e+00;3.704e-09;6.600e-05;1.000e+01;-8.320e-01;1.097e+00;-2.727e-09;-2.462e-02
23.737636000;1.072e+00;3.564e-09;2.640e-02;3.185e-09;2.464e-02;1.072e+00;4.168e-09;6.600e-05;1.000e+01;-8.320e-01;1.097e+00;-3.120e-09;-2.463e-02
23.761636000;1.072e+00;5.516e-09;2.640e-02;1.499e-09;2.464e-02;1.072e+00;1.156e-08;6.600e-05;1.000e+01;-8.320e-01;1.097e+00;-6.065e-09;-2.482e-02
23.762636000;1.072e+00;5.380e-09;2.680e-02;1.455e-09;2.501e-02;1.072e+00;1.163e-08;6.700e-05;1.000e+01;-8.320e-01;1.097e+00;-6.068e-09;-2.483e-02
23.807636000;1.072e+00;2.533e-09;2.680e-02;3.896e-09;2.501e-02;1.072e+00;2.939e-10;6.701e-05;1.000e+01;-8.320e-01;1.097e+00;2.027e-09;-2.519e-02
23.808636000;1.072e+00;2.647e-09;2.720e-02;3.911e-09;2.538e-02;1.072e+00;1.249e-11;6.801e-05;1.000e+01;-8.320e-01;1.097e+00;2.169e-09;-2.519e-02
23.854636000;1.072e+00;-4.572e-09;2.720e-02;-2.973e-09;2.538e-02;1.072e+00;-4.186e-09;6.800e-05;1.000e+01;-8.320e-01;1.097e+00;3.252e-09;-2.556e-02
23.855636000;1.072e+00;-4.622e-09;2.760e-02;-2.938e-09;2.575e-02;1.072e+00;-4.093e-09;6.900e-05;1.000e+01;-8.320e-01;1.097e+00;2.865e-09;-2.557e-02
23.901636000;1.072e+00;2.726e-09;2.760e-02;-4.451e-09;2.575e-02;1.072e+00;-7.731e-09;6.899e-05;1.000e+01;-8.320e-01;1.097e+00;-1.195e-09;-2.593e-02
23.902636000;1.072e+00;2.949e-09;2.800e-02;-4.489e-09;2.612e-02;1.072e+00;-7.698e-09;6.999e-05;1.000e+01;-8.320e-01;1.097e+00;-1.255e-09;-2.594e-02
23.948636000;1.072e+00;4.647e-09;2.800e-02;1.295e-09;2.612e-02;1.072e+00;5.235e-09;7.000e-05;1.000e+01;-8.320e-01;1.097e+00;1.168e-09;-2.630e-02
23.949636000;1.072e+00;4.561e-09;2.840e-02;1.177e-09;2.649e-02;1.072e+00;5.276e-09;7.100e-05;1.000e+01;-8.320e-01;1.097e+00;1.246e-09;-2.630e-02
23.976636000;1.072e+00;4.795e-09;2.840e-02;-2.406e-09;2.649e-02;1.072e+00;2.696e-09;7.100e-05;1.000e+01;-8.320e-01;1.097e+00;-5.930e-10;-2.652e-02
23.996636000;1.072e+00;6.091e-09;2.840e-02;-3.069e-09;2.648e-02;1.072e+00;5.779e-10;7.100e-05;1.000e+01;-8.320e-01;1.097e+00;4.109e-10;-2.667e-02
23.997636000;1.072e+00;5.920e-09;2.880e-02;-2.966e-09;2.686e-02;1.072e+00;5.287e-10;7.200e-05;1.000e+01;-8.320e-01;1.097e+00;4.727e-10;-2.668e-02
24.043636000;1.072e+00;1.043e-08;2.880e-02;2.448e-09;2.685e-02;1.072e+00;-3.161e-10;7.200e-05;1.000e+01;-8.320e-01;1.097e+00;-1.602e-09;-2.703e-02
24.044636000;1.072e+00;1.065e-08;2.920e-02;2.597e-09;2.723e-02;1.072e+00;-5.909e-10;7.300e-05;1.000e+01;-8.320e-01;1.097e+00;-1.607e-09;-2.704e-02
24.053636000;1.072e+00;1.111e-08;2.920e-02;3.294e-09;2.723e-02;1.072e+00;-3.230e-09;7.300e-05;1.000e+01;-8.320e-01;1.097e+00;-1.750e-09;-2.711e-02
24.054636000;1.073e+00;1.093e-08;2.920e-02;3.266e-09;2.723e-02;1.073e+00;-3.491e-09;7.300e-05;1.000e+01;-8.320e-01;1.097e+00;-1.763e-09;-2.712e-02
24.092636000;1.073e+00;-2.706e-09;2.920e-02;-3.640e-09;2.722e-02;1.073e+00;-2.758e-09;7.300e-05;1.000e+01;-8.320e-01;1.097e+00;2.486e-10;-2.741e-02
24.093636000;1.073e+00;-2.790e-09;2.960e-02;-3.734e-09;2.760e-02;1.073e+00;-2.585e-09;7.400e-05;1.000e+01;-8.320e-01;1.097e+00;2.943e-10;-2.742e-02
24.140636000;1.073e+00;2.815e-10;2.960e-02;7.349e-10;2.759e-02;1.073e+00;1.999e-09;7.400e-05;1.000e+01;-8.320e-01;1.097e+00;2.234e-09;-2.778e-02
24.141636000;1.073e+00;2.354e-10;3.000e-02;8.803e-10;2.797e-02;1.073e+00;2.068e-09;7.500e-05;1.000e+01;-8.320e-01;1.097e+00;2.282e-09;-2.778e-02
24.188636000;1.073e+00;-1.110e-08;3.000e-02;3.386e-09;2.796e-02;1.073e+00;6.707e-09;7.500e-05;1.000e+01;-8.320e-01;1.097e+00;4.995e-12;-2.814e-02
24.189636000;1.073e+00;-1.097e-08;3.040e-02;3.453e-09;2.833e-02;1.073e+00;6.754e-09;7.600e-05;1.000e+01;-8.320e-01;1.097e+00;-2.595e-10;-2.815e-02
24.237636000;1.073e+00;-2.053e-09;3.040e-02;7.558e-09;2.833e-02;1.073e+00;-5.401e-10;7.600e-05;1.000e+01;-8.320e-01;1.097e+00;-5.565e-09;-2.851e-02
24.238636000;1.073e+00;-1.942e-09;3.080e-02;7.546e-09;2.870e-02;1.073e+00;-6.324e-10;7.700e-05;1.000e+01;-8.320e-01;1.097e+00;-5.361e-09;-2.852e-02
24.287636000;1.073e+00;-2.833e-10;3.080e-02;7.504e-10;2.870e-02;1.073e+00;2.713e-09;7.701e-05;1.000e+01;-8.320e-01;1.097e+00;3.063e-09;-2.888e-02
24.288636000;1.073e+00;-7.181e-11;3.120e-02;6.651e-10;2.907e-02;1.073e+00;2.636e-09;7.801e-05;1.000e+01;-8.320e-01;1.097e+00;3.019e-09;-2.889e-02
24.336636000;1.073e+00;-1.326e-09;3.120e-02;1.954e-09;2.907e-02;1.073e+00;1.165e-09;7.800e-05;1.000e+01;-8.320e-01;1.097e+00;3.537e-10;-2.925e-02
24.337636000;1.073e+00;-1.605e-09;3.160e-02;1.742e-09;2.944e-02;1.073e+00;1.218e-09;7.900e-05;1.000e+01;-8.320e-01;1.097e+00;4.231e-10;-2.926e-02
24.385636000;1.073e+00;3.724e-10;3.160e-02;-2.703e-09;2.944e-02;1.073e+00;2.648e-09;7.900e-05;1.000e+01;-8.320e-01;1.097e+00;-1.102e-09;-2.961e-02
24.386636000;1.074e+00;5.629e-10;3.160e-02;-2.525e-09;2.944e-02;1.074e+00;2.526e-09;7.900e-05;1.000e+01;-8.320e-01;1.097e+00;-9.433e-10;-2.962e-02
24.387636000;1.074e+00;7.516e-10;3.200e-02;-2.331e-09;2.981e-02;1.074e+00;2.397e-09;8.000e-05;1.000e+01;-8.320e-01;1.097e+00;-7.732e-10;-2.963e-02
24.436636000;1.074e+00;1.606e-09;3.200e-02;-8.273e-10;2.980e-02;1.074e+00;-1.064e-09;8.000e-05;1.000e+01;-8.320e-01;1.097e+00;5.626e-09;-2.999e-02
24.437636000;1.074e+00;1.349e-09;3.240e-02;-9.508e-10;3.018e-02;1.074e+00;-1.180e-09;8.100e-05;1.000e+01;-8.320e-01;1.097e+00;5.642e-09;-2.999e-02
24.487636000;1.074e+00;-3.168e-09;3.240e-02;-4.225e-09;3.017e-02;1.074e+00;2.440e-10;8.100e-05;1.000e+01;-8.320e-01;1.097e+00;2.729e-09;-3.036e-02
24.488636000;1.074e+00;-3.064e-09;3.280e-02;-4.281e-09;3.055e-02;1.074e+00;4.744e-10;8.200e-05;1.000e+01;-8.320e-01;1.097e+00;2.557e-09;-3.037e-02
24.537636000;1.074e+00;1.029e-09;3.280e-02;3.605e-09;3.054e-02;1.074e+00;9.332e-09;8.200e-05;1.000e+01;-8.320e-01;1.097e+00;-4.585e-09;-3.072e-02
24.538636000;1.074e+00;8.881e-10;3.320e-02;3.776e-09;3.091e-02;1.074e+00;9.079e-09;8.300e-05;1.000e+01;-8.320e-01;1.097e+00;-4.681e-09;-3.073e-02
24.588636000;1.074e+00;1.811e-09;3.320e-02;3.271e-09;3.091e-02;1.074e+00;-5.476e-09;8.299e-05;1.000e+01;-8.320e-01;1.097e+00;-4.207e-09;-3.109e-02
24.589636000;1.074e+00;1.845e-09;3.360e-02;3.151e-09;3.128e-02;1.074e+00;-5.626e-09;8.399e-05;1.000e+01;-8.320e-01;1.097e+00;-4.150e-09;-3.110e-02
24.590636000;1.074e+00;1.855e-09;3.360e-02;3.027e-09;3.128e-02;1.074e+00;-5.760e-09;8.400e-05;1.000e+01;-8.320e-01;1.097e+00;-4.082e-09;-3.111e-02
24.640636000;1.074e+00;-5.610e-09;3.360e-02;2.136e-09;3.128e-02;1.074e+00;-1.312e-08;8.400e-05;1.000e+01;-8.320e-01;1.097e+00;-4.973e-09;-3.146e-02
24.641636000;1.074e+00;-5.537e-09;3.400e-02;2.274e-09;3.165e-02;1.074e+00;-1.317e-08;8.500e-05;1.000e+01;-8.320e-01;1.097e+00;-4.988e-09;-3.147e-02
24.691636000;1.074e+00;-3.223e-09;3.400e-02;2.553e-09;3.165e-02;1.074e+00;-5.451e-09;8.501e-05;1.000e+01;-8.320e-01;1.097e+00;3.417e-10;-3.183e-02
24.692636000;1.074e+00;-3.151e-09;3.440e-02;2.478e-09;3.202e-02;1.074e+00;-5.318e-09;8.601e-05;1.000e+01;-8.320e-01;1.097e+00;4.910e-10;-3.183e-02
24.730636000;1.074e+00;-3.276e-09;3.440e-02;2.329e-09;3.201e-02;1.074e+00;-5.976e-09;8.601e-05;1.000e+01;-8.320e-01;1.097e+00;-1.007e-09;-3.210e-02
24.731636000;1.075e+00;-3.199e-09;3.440e-02;2.380e-09;3.201e-02;1.075e+00;-5.910e-09;8.601e-05;1.000e+01;-8.320e-01;1.097e+00;-1.137e-09;-3.211e-02
24.743636000;1.075e+00;-1.594e-09;3.440e-02;1.663e-09;3.201e-02;1.075e+00;-3.703e-09;8.601e-05;1.000e+01;-8.320e-01;1.097e+00;-1.962e-09;-3.219e-02
24.744636000;1.075e+00;-1.471e-09;3.480e-02;1.487e-09;3.239e-02;1.075e+00;-3.454e-09;8.701e-05;1.000e+01;-8.320e-01;1.097e+00;-2.047e-09;-3.220e-02
24.796636000;1.075e+00;-6.679e-11;3.480e-02;-7.039e-10;3.238e-02;1.075e+00;-6.833e-09;8.700e-05;1.000e+01;-8.320e-01;1.097e+00;9.327e-10;-3.257e-02
24.797636000;1.075e+00;-2.125e-10;3.520e-02;-4.687e-10;3.275e-02;1.075e+00;-6.923e-09;8.800e-05;1.000e+01;-8.320e-01;1.097e+00;1.158e-09;-3.257e-02
24.848636000;1.075e+00;1.712e-09;3.520e-02;-4.628e-09;3.275e-02;1.075e+00;-3.351e-09;8.800e-05;1.000e+01;-8.320e-01;1.097e+00;4.417e-09;-3.293e-02
24.849636000;1.075e+00;1.675e-09;3.560e-02;-4.783e-09;3.312e-02;1.075e+00;-3.239e-09;8.900e-05;1.000e+01;-8.320e-01;1.097e+00;4.342e-09;-3.293e-02
24.902636000;1.075e+00;-5.024e-09;3.560e-02;-2.531e-09;3.312e-02;1.075e+00;-2.666e-09;8.900e-05;1.000e+01;-8.320e-01;1.097e+00;3.815e-09;-3.330e-02
24.903636000;1.075e+00;-4.846e-09;3.600e-02;-2.678e-09;3.349e-02;1.075e+00;-2.615e-09;9.000e-05;1.000e+01;-8.320e-01;1.097e+00;3.672e-09;-3.331e-02
24.955636000;1.075e+00;-1.311e-09;3.600e-02;7.878e-10;3.348e-02;1.075e+00;1.155e-10;8.999e-05;1.000e+01;-8.320e-01;1.097e+00;2.814e-09;-3.367e-02
24.956636000;1.075e+00;-1.208e-09;3.640e-02;6.896e-10;3.386e-02;1.075e+00;3.080e-10;9.099e-05;1.000e+01;-8.320e-01;1.097e+00;2.627e-09;-3.367e-02
25.009636000;1.075e+00;-2.054e-09;3.640e-02;6.297e-10;3.385e-02;1.075e+00;4.108e-09;9.100e-05;1.000e+01;-8.320e-01;1.097e+00;-6.198e-09;-3.404e-02
25.010636000;1.075e+00;-2.307e-09;3.680e-02;7.262e-10;3.422e-02;1.075e+00;3.933e-09;9.200e-05;1.000e+01;-8.320e-01;1.097e+00;-6.259e-09;-3.404e-02
25.063636000;1.075e+00;-3.807e-09;3.680e-02;3.861e-09;3.422e-02;1.075e+00;2.160e-10;9.200e-05;1.000e+01;-8.320e-01;1.097e+00;-4.136e-10;-3.440e-02
25.064636000;1.075e+00;-3.473e-09;3.720e-02;4.080e-09;3.459e-02;1.075e+00;2.716e-10;9.300e-05;1.000e+01;-8.320e-01;1.097e+00;-4.992e-10;-3.441e-02
25.093636000;1.075e+00;3.108e-10;3.720e-02;1.327e-09;3.459e-02;1.075e+00;1.818e-09;9.300e-05;1.000e+01;-8.320e-01;1.097e+00;-1.918e-09;-3.461e-02
25.094636000;1.076e+00;1.725e-10;3.720e-02;1.146e-09;3.459e-02;1.076e+00;1.910e-09;9.300e-05;1.000e+01;-8.320e-01;1.097e+00;-1.976e-09;-3.461e-02
25.117636000;1.076e+00;-2.134e-09;3.720e-02;-6.044e-11;3.459e-02;1.076e+00;2.639e-09;9.299e-05;1.000e+01;-8.320e-01;1.097e+00;-4.985e-09;-3.477e-02
25.118636000;1.076e+00;-2.135e-09;3.760e-02;-5.615e-11;3.496e-02;1.076e+00;2.469e-09;9.399e-05;1.000e+01;-8.320e-01;1.097e+00;-5.120e-09;-3.477e-02
25.172636000;1.076e+00;4.649e-09;3.760e-02;4.212e-09;3.495e-02;1.076e+00;-6.346e-09;9.399e-05;1.000e+01;-8.320e-01;1.097e+00;4.947e-09;-3.514e-02
25.173636000;1.076e+00;4.845e-09;3.800e-02;4.453e-09;3.533e-02;1.076e+00;-6.160e-09;9.499e-05;1.000e+01;-8.320e-01;1.097e+00;4.910e-09;-3.514e-02
25.220636000;1.076e+00;1.128e-09;3.800e-02;5.062e-09;3.532e-02;1.076e+00;4.362e-09;9.500e-05;1.000e+01;-8.320e-01;1.097e+00;1.507e-09;-3.546e-02
25.227636000;1.076e+00;-2.609e-10;3.800e-02;3.846e-09;3.532e-02;1.076e+00;5.603e-09;9.500e-05;1.000e+01;-8.320e-01;1.097e+00;2.557e-09;-3.550e-02
25.228636000;1.076e+00;-3.855e-10;3.840e-02;3.668e-09;3.569e-02;1.076e+00;5.692e-09;9.600e-05;1.000e+01;-8.320e-01;1.097e+00;2.733e-09;-3.551e-02
25.283636000;1.076e+00;-6.104e-09;3.840e-02;2.385e-09;3.569e-02;1.076e+00;-1.117e-09;9.600e-05;1.000e+01;-8.320e-01;1.097e+00;-8.752e-10;-3.587e-02
25.284636000;1.076e+00;-5.933e-09;3.880e-02;2.278e-09;3.606e-02;1.076e+00;-1.083e-09;9.700e-05;1.000e+01;-8.320e-01;1.097e+00;-8.494e-10;-3.588e-02
25.339636000;1.076e+00;2.046e-10;3.880e-02;4.264e-10;3.605e-02;1.076e+00;-6.429e-09;9.700e-05;1.000e+01;-8.320e-01;1.097e+00;3.545e-10;-3.624e-02
25.340636000;1.076e+00;4.319e-10;3.920e-02;5.466e-10;3.643e-02;1.076e+00;-6.644e-09;9.800e-05;1.000e+01;-8.320e-01;1.097e+00;5.097e-10;-3.624e-02
25.395636000;1.076e+00;4.350e-09;3.920e-02;-3.954e-09;3.642e-02;1.076e+00;-4.719e-09;9.800e-05;1.000e+01;-8.320e-01;1.097e+00;7.264e-10;-3.660e-02
25.396636000;1.076e+00;4.326e-09;3.960e-02;-3.854e-09;3.679e-02;1.076e+00;-4.785e-09;9.900e-05;1.000e+01;-8.320e-01;1.097e+00;7.488e-10;-3.661e-02
25.452636000;1.076e+00;-2.814e-10;3.960e-02;8.588e-09;3.679e-02;1.076e+00;-1.952e-09;9.900e-05;1.000e+01;-8.320e-01;1.097e+00;1.246e-09;-3.697e-02
25.453636000;1.076e+00;-1.671e-10;4.000e-02;8.762e-09;3.716e-02;1.076e+00;-2.155e-09;1.000e-04;1.000e+01;-8.320e-01;1.097e+00;1.221e-09;-3.698e-02
25.472636000;1.076e+00;-8.513e-10;4.000e-02;8.453e-09;3.716e-02;1.076e+00;-5.537e-09;1.000e-04;1.000e+01;-8.320e-01;1.097e+00;3.281e-11;-3.710e-02
25.473636000;1.077e+00;-9.647e-10;4.000e-02;8.207e-09;3.716e-02;1.077e+00;-5.707e-09;1.000e-04;1.000e+01;-8.320e-01;1.097e+00;2.008e-10;-3.711e-02
25.509636000;1.077e+00;-2.540e-09;4.000e-02;-3.360e-09;3.715e-02;1.077e+00;-4.168e-09;1.000e-04;1.000e+01;-8.320e-01;1.097e+00;7.728e-09;-3.734e-02
25.510636000;1.077e+00;-2.625e-09;4.040e-02;-3.423e-09;3.753e-02;1.077e+00;-3.926e-09;1.010e-04;1.000e+01;-8.320e-01;1.097e+00;7.690e-09;-3.734e-02
25.567636000;1.077e+00;-1.569e-09;4.040e-02;1.203e-09;3.752e-02;1.077e+00;-1.338e-09;1.010e-04;1.000e+01;-8.320e-01;1.097e+00;7.789e-10;-3.771e-02
25.568636000;1.077e+00;-1.439e-09;4.080e-02;1.155e-09;3.789e-02;1.077e+00;-1.409e-09;1.020e-04;1.000e+01;-8.320e-01;1.097e+00;8.951e-10;-3.771e-02
25.625636000;1.077e+00;-1.326e-10;4.080e-02;1.840e-09;3.789e-02;1.077e+00;-1.371e-09;1.020e-04;1.000e+01;-8.320e-01;1.097e+00;-1.882e-09;-3.807e-02
25.626636000;1.077e+00;-9.419e-11;4.120e-02;1.864e-09;3.826e-02;1.077e+00;-1.510e-09;1.030e-04;1.000e+01;-8.320e-01;1.097e+00;-1.742e-09;-3.808e-02
25.683636000;1.077e+00;-6.613e-10;4.120e-02;2.858e-09;3.825e-02;1.077e+00;-1.059e-09;1.030e-04;1.000e+01;-8.320e-01;1.097e+00;4.663e-09;-3.844e-02
25.684636000;1.077e+00;-5.877e-10;4.160e-02;2.617e-09;3.862e-02;1.077e+00;-9.800e-10;1.040e-04;1.000e+01;-8.320e-01;1.097e+00;4.628e-09;-3.844e-02
25.742636000;1.077e+00;2.357e-09;4.160e-02;-2.039e-09;3.862e-02;1.077e+00;8.650e-09;1.040e-04;1.000e+01;-8.320e-01;1.097e+00;7.301e-10;-3.880e-02
25.743636000;1.077e+00;2.366e-09;4.200e-02;-2.116e-09;3.899e-02;1.077e+00;8.497e-09;1.050e-04;1.000e+01;-8.320e-01;1.097e+00;7.599e-10;-3.881e-02
25.801636000;1.077e+00;1.454e-09;4.200e-02;-5.230e-09;3.899e-02;1.077e+00;2.746e-10;1.050e-04;1.000e+01;-8.320e-01;1.097e+00;3.571e-09;-3.917e-02
25.802636000;1.077e+00;1.441e-09;4.240e-02;-5.106e-09;3.936e-02;1.077e+00;3.279e-10;1.060e-04;1.000e+01;-8.320e-01;1.097e+00;3.563e-09;-3.918e-02
25.861636000;1.077e+00;3.019e-09;4.240e-02;-1.758e-09;3.935e-02;1.077e+00;-5.248e-09;1.060e-04;1.000e+01;-8.320e-01;1.097e+00;4.681e-09;-3.954e-02
25.862636000;1.077e+00;3.205e-09;4.280e-02;-1.924e-09;3.972e-02;1.077e+00;-5.368e-09;1.070e-04;1.000e+01;-8.320e-01;1.097e+00;4.816e-09;-3.954e-02
25.871636000;1.077e+00;4.304e-09;4.280e-02;-3.355e-09;3.972e-02;1.077e+00;-6.582e-09;1.070e-04;1.000e+01;-8.320e-01;1.097e+00;5.911e-09;-3.960e-02
25.872636000;1.078e+00;4.354e-09;4.280e-02;-3.442e-09;3.972e-02;1.078e+00;-6.669e-09;1.070e-04;1.000e+01;-8.320e-01;1.097e+00;5.978e-09;-3.960e-02
25.921636000;1.078e+00;-1.809e-09;4.280e-02;2.970e-09;3.972e-02;1.078e+00;-2.643e-09;1.070e-04;1.000e+01;-8.320e-01;1.097e+00;-2.319e-09;-3.990e-02
25.922636000;1.078e+00;-1.925e-09;4.320e-02;3.252e-09;4.009e-02;1.078e+00;-2.764e-09;1.080e-04;1.000e+01;-8.320e-01;1.097e+00;-2.590e-09;-3.991e-02
25.981636000;1.078e+00;-8.114e-11;4.320e-02;-8.601e-10;4.008e-02;1.078e+00;5.382e-09;1.080e-04;1.000e+01;-8.320e-01;1.097e+00;-6.850e-10;-4.026e-02
25.982636000;1.078e+00;-3.113e-10;4.360e-02;-7.027e-10;4.045e-02;1.078e+00;5.558e-09;1.090e-04;1.000e+01;-8.320e-01;1.097e+00;-5.920e-10;-4.027e-02
