time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.000866000;1.046e+00;2.088e-09;-4.200e-02;-1.688e-09;-4.017e-02;1.046e+00;1.046e+00;-3.184e-09;-1.050e-04;1.000e+01;-8.320e-01;1.097e+00;2.781e-09;4.006e-02
20.001327000;1.046e+00;2.302e-09;-4.080e-02;-1.641e-09;-3.900e-02;1.046e+00;1.046e+00;-3.067e-09;-1.020e-04;1.000e+01;-8.320e-01;1.097e+00;3.116e-09;3.893e-02
20.001558000;1.046e+00;2.422e-09;-4.000e-02;-1.634e-09;-3.823e-02;1.046e+00;1.046e+00;-2.980e-09;-1.000e-04;1.000e+01;-8.320e-01;1.097e+00;3.268e-09;3.837e-02
20.001788000;1.046e+00;2.553e-09;-3.960e-02;-1.641e-09;-3.784e-02;1.046e+00;1.046e+00;-2.873e-09;-9.900e-05;1.000e+01;-8.320e-01;1.097e+00;3.410e-09;3.781e-02
20.002018000;1.047e+00;2.693e-09;-3.920e-02;-1.663e-09;-3.745e-02;1.047e+00;1.047e+00;-2.749e-09;-9.800e-05;1.000e+01;-8.320e-01;1.097e+00;3.542e-09;3.727e-02
20.002710000;1.047e+00;3.168e-09;-3.720e-02;-1.821e-09;-3.552e-02;1.047e+00;1.047e+00;-2.296e-09;-9.300e-05;1.000e+01;-8.320e-01;1.097e+00;3.889e-09;3.567e-02
20.002940000;1.048e+00;3.337e-09;-3.680e-02;-1.908e-09;-3.513e-02;1.048e+00;1.048e+00;-2.124e-09;-9.200e-05;1.000e+01;-8.320e-01;1.097e+00;3.991e-09;3.515e-02
20.003170000;1.048e+00;3.505e-09;-3.640e-02;-2.015e-09;-3.474e-02;1.048e+00;1.048e+00;-1.945e-09;-9.100e-05;1.000e+01;-8.320e-01;1.097e+00;4.088e-09;3.464e-02
20.003401000;1.048e+00;3.666e-09;-3.560e-02;-2.145e-09;-3.397e-02;1.048e+00;1.048e+00;-1.759e-09;-8.900e-05;1.000e+01;-8.320e-01;1.097e+00;4.178e-09;3.413e-02
20.003862000;1.048e+00;3.943e-09;-3.480e-02;-2.471e-09;-3.319e-02;1.048e+00;1.048e+00;-1.384e-09;-8.700e-05;1.000e+01;-8.320e-01;1.097e+00;4.336e-09;3.314e-02
20.004092000;1.049e+00;4.051e-09;-3.440e-02;-2.663e-09;-3.281e-02;1.049e+00;1.049e+00;-1.200e-09;-8.600e-05;1.000e+01;-8.320e-01;1.097e+00;4.405e-09;3.265e-02
20.004322000;1.049e+00;4.134e-09;-3.360e-02;-2.870e-09;-3.204e-02;1.049e+00;1.049e+00;-1.020e-09;-8.400e-05;1.000e+01;-8.320e-01;1.097e+00;4.467e-09;3.217e-02
20.005244000;1.049e+00;4.194e-09;-3.200e-02;-3.760e-09;-3.049e-02;1.049e+00;1.049e+00;-3.716e-10;-8.000e-05;1.000e+01;-8.320e-01;1.097e+00;4.691e-09;3.031e-02
20.005474000;1.050e+00;4.151e-09;-3.120e-02;-3.980e-09;-2.972e-02;1.050e+00;1.050e+00;-2.360e-10;-7.800e-05;1.000e+01;-8.320e-01;1.097e+00;4.739e-09;2.986e-02
20.006396000;1.050e+00;3.813e-09;-2.960e-02;-4.811e-09;-2.818e-02;1.050e+00;1.050e+00;9.076e-11;-7.400e-05;1.000e+01;-8.320e-01;1.097e+00;4.869e-09;2.812e-02
20.006626000;1.051e+00;3.699e-09;-2.920e-02;-5.006e-09;-2.780e-02;1.051e+00;1.051e+00;1.052e-10;-7.300e-05;1.000e+01;-8.320e-01;1.097e+00;4.881e-09;2.770e-02
20.007778000;1.051e+00;3.152e-09;-2.720e-02;-5.840e-09;-2.587e-02;1.051e+00;1.051e+00;-1.122e-10;-6.799e-05;1.000e+01;-8.320e-01;1.097e+00;4.821e-09;2.568e-02
20.008009000;1.052e+00;3.056e-09;-2.680e-02;-5.964e-09;-2.549e-02;1.051e+00;1.052e+00;-1.756e-10;-6.699e-05;1.000e+01;-8.320e-01;1.097e+00;4.804e-09;2.530e-02
20.008239000;1.052e+00;2.966e-09;-2.640e-02;-6.069e-09;-2.510e-02;1.052e+00;1.052e+00;-2.365e-10;-6.599e-05;1.000e+01;-8.320e-01;1.097e+00;4.795e-09;2.492e-02
20.009391000;1.052e+00;2.660e-09;-2.440e-02;-6.237e-09;-2.319e-02;1.052e+00;1.052e+00;-4.119e-10;-6.099e-05;1.000e+01;-8.320e-01;1.097e+00;4.935e-09;2.310e-02
20.009622000;1.053e+00;2.627e-09;-2.400e-02;-6.193e-09;-2.280e-02;1.053e+00;1.053e+00;-4.071e-10;-5.999e-05;1.000e+01;-8.320e-01;1.097e+00;4.992e-09;2.275e-02
20.010082000;1.053e+00;2.581e-09;-2.320e-02;-6.022e-09;-2.204e-02;1.053e+00;1.053e+00;-3.592e-10;-5.799e-05;1.000e+01;-8.320e-01;1.097e+00;5.124e-09;2.207e-02
20.010543000;1.053e+00;2.559e-09;-2.240e-02;-5.738e-09;-2.127e-02;1.053e+00;1.053e+00;-2.714e-10;-5.599e-05;1.000e+01;-8.320e-01;1.097e+00;5.282e-09;2.141e-02
20.010774000;1.053e+00;2.554e-09;-2.240e-02;-5.555e-09;-2.127e-02;1.053e+00;1.053e+00;-2.157e-10;-5.599e-05;1.000e+01;-8.320e-01;1.097e+00;5.372e-09;2.108e-02
20.011234000;1.053e+00;2.541e-09;-2.160e-02;-5.113e-09;-2.050e-02;1.053e+00;1.053e+00;-9.126e-11;-5.399e-05;1.000e+01;-8.320e-01;1.097e+00;5.566e-09;2.045e-02
20.011465000;1.054e+00;2.526e-09;-2.120e-02;-4.857e-09;-2.012e-02;1.054e+00;1.054e+00;-2.526e-11;-5.299e-05;1.000e+01;-8.320e-01;1.097e+00;5.667e-09;2.014e-02
20.011926000;1.054e+00;2.476e-09;-2.040e-02;-4.284e-09;-1.936e-02;1.054e+00;1.054e+00;1.191e-10;-5.099e-05;1.000e+01;-8.320e-01;1.097e+00;5.864e-09;1.954e-02
20.012156000;1.054e+00;2.446e-09;-2.040e-02;-3.973e-09;-1.936e-02;1.054e+00;1.054e+00;1.995e-10;-5.099e-05;1.000e+01;-8.320e-01;1.097e+00;5.956e-09;1.925e-02
20.012847000;1.054e+00;2.389e-09;-1.920e-02;-2.942e-09;-1.821e-02;1.054e+00;1.054e+00;4.600e-10;-4.799e-05;1.000e+01;-8.320e-01;1.097e+00;6.206e-09;1.839e-02
20.013078000;1.054e+00;2.389e-09;-1.920e-02;-2.561e-09;-1.821e-02;1.054e+00;1.054e+00;5.507e-10;-4.799e-05;1.000e+01;-8.320e-01;1.097e+00;6.282e-09;1.812e-02
20.013308000;1.054e+00;2.400e-09;-1.880e-02;-2.163e-09;-1.783e-02;1.054e+00;1.054e+00;6.453e-10;-4.699e-05;1.000e+01;-8.320e-01;1.097e+00;6.357e-09;1.784e-02
20.013538000;1.055e+00;2.425e-09;-1.840e-02;-1.750e-09;-1.745e-02;1.055e+00;1.055e+00;7.477e-10;-4.599e-05;1.000e+01;-8.320e-01;1.097e+00;6.431e-09;1.758e-02
20.014272000;1.055e+00;2.659e-09;-1.760e-02;3.777e-10;-1.668e-02;1.055e+00;1.055e+00;1.512e-09;-4.399e-05;1.000e+01;-8.320e-01;1.097e+00;6.654e-09;1.675e-02
20.014396000;1.055e+00;2.803e-09;-1.760e-02;2.251e-09;-1.668e-02;1.055e+00;1.055e+00;2.715e-09;-4.399e-05;1.000e+01;-8.320e-01;1.097e+00;6.252e-09;1.662e-02
20.014524000;1.055e+00;2.804e-09;-1.720e-02;2.569e-09;-1.630e-02;1.055e+00;1.055e+00;2.976e-09;-4.299e-05;1.000e+01;-8.320e-01;1.097e+00;6.096e-09;1.648e-02
20.014780000;1.055e+00;2.793e-09;-1.720e-02;2.862e-09;-1.630e-02;1.055e+00;1.055e+00;3.232e-09;-4.300e-05;1.000e+01;-8.320e-01;1.097e+00;5.923e-09;1.621e-02
20.015292000;1.055e+00;2.721e-09;-1.640e-02;3.359e-09;-1.554e-02;1.055e+00;1.055e+00;3.719e-09;-4.100e-05;1.000e+01;-8.320e-01;1.097e+00;5.542e-09;1.570e-02
20.015548000;1.055e+00;2.657e-09;-1.640e-02;3.559e-09;-1.554e-02;1.055e+00;1.055e+00;3.943e-09;-4.100e-05;1.000e+01;-8.320e-01;1.097e+00;5.340e-09;1.546e-02
20.015804000;1.056e+00;2.575e-09;-1.600e-02;3.728e-09;-1.516e-02;1.056e+00;1.056e+00;4.150e-09;-4.000e-05;1.000e+01;-8.320e-01;1.097e+00;5.132e-09;1.522e-02
20.016060000;1.056e+00;2.476e-09;-1.600e-02;3.865e-09;-1.516e-02;1.056e+00;1.056e+00;4.343e-09;-4.000e-05;1.000e+01;-8.320e-01;1.097e+00;4.921e-09;1.499e-02
20.016572000;1.056e+00;2.228e-09;-1.520e-02;4.062e-09;-1.440e-02;1.056e+00;1.056e+00;4.693e-09;-3.800e-05;1.000e+01;-8.320e-01;1.097e+00;4.493e-09;1.456e-02
20.016828000;1.056e+00;2.083e-09;-1.520e-02;4.129e-09;-1.440e-02;1.056e+00;1.056e+00;4.858e-09;-3.800e-05;1.000e+01;-8.320e-01;1.097e+00;4.279e-09;1.435e-02
20.017084000;1.056e+00;1.925e-09;-1.480e-02;4.179e-09;-1.402e-02;1.056e+00;1.056e+00;5.020e-09;-3.700e-05;1.000e+01;-8.320e-01;1.097e+00;4.067e-09;1.415e-02
20.017340000;1.056e+00;1.761e-09;-1.480e-02;4.213e-09;-1.401e-02;1.056e+00;1.056e+00;5.181e-09;-3.700e-05;1.000e+01;-8.320e-01;1.097e+00;3.859e-09;1.396e-02
20.017596000;1.056e+00;1.593e-09;-1.440e-02;4.234e-09;-1.363e-02;1.056e+00;1.056e+00;5.342e-09;-3.600e-05;1.000e+01;-8.320e-01;1.097e+00;3.654e-09;1.377e-02
20.017852000;1.056e+00;1.429e-09;-1.440e-02;4.241e-09;-1.363e-02;1.056e+00;1.056e+00;5.503e-09;-3.600e-05;1.000e+01;-8.320e-01;1.097e+00;3.453e-09;1.359e-02
20.018108000;1.056e+00;1.269e-09;-1.400e-02;4.238e-09;-1.325e-02;1.056e+00;1.056e+00;5.661e-09;-3.500e-05;1.000e+01;-8.320e-01;1.097e+00;3.254e-09;1.342e-02
20.018620000;1.056e+00;9.751e-10;-1.400e-02;4.201e-09;-1.325e-02;1.056e+00;1.056e+00;5.962e-09;-3.500e-05;1.000e+01;-8.320e-01;1.097e+00;2.871e-09;1.310e-02
20.018876000;1.056e+00;8.435e-10;-1.360e-02;4.172e-09;-1.287e-02;1.056e+00;1.056e+00;6.099e-09;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;2.692e-09;1.294e-02
20.019132000;1.057e+00;7.245e-10;-1.360e-02;4.136e-09;-1.287e-02;1.057e+00;1.057e+00;6.221e-09;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;2.523e-09;1.280e-02
20.019388000;1.057e+00;6.172e-10;-1.320e-02;4.094e-09;-1.249e-02;1.057e+00;1.057e+00;6.327e-09;-3.300e-05;1.000e+01;-8.320e-01;1.097e+00;2.366e-09;1.265e-02
20.019900000;1.057e+00;4.222e-10;-1.320e-02;3.994e-09;-1.249e-02;1.057e+00;1.057e+00;6.482e-09;-3.300e-05;1.000e+01;-8.320e-01;1.097e+00;2.074e-09;1.239e-02
20.020156000;1.057e+00;3.254e-10;-1.280e-02;3.939e-09;-1.211e-02;1.057e+00;1.057e+00;6.529e-09;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;1.936e-09;1.226e-02
20.020668000;1.057e+00;1.221e-10;-1.280e-02;3.819e-09;-1.211e-02;1.057e+00;1.057e+00;6.561e-09;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;1.673e-09;1.203e-02
20.020924000;1.057e+00;1.726e-11;-1.240e-02;3.752e-09;-1.173e-02;1.057e+00;1.057e+00;6.545e-09;-3.100e-05;1.000e+01;-8.320e-01;1.097e+00;1.548e-09;1.192e-02
20.021692000;1.057e+00;-2.663e-10;-1.240e-02;3.532e-09;-1.173e-02;1.057e+00;1.057e+00;6.372e-09;-3.100e-05;1.000e+01;-8.320e-01;1.097e+00;1.219e-09;1.162e-02
20.021948000;1.057e+00;-3.400e-10;-1.200e-02;3.457e-09;-1.135e-02;1.057e+00;1.057e+00;6.280e-09;-3.000e-05;1.000e+01;-8.320e-01;1.097e+00;1.128e-09;1.154e-02
20.022972000;1.057e+00;-5.399e-10;-1.200e-02;3.190e-09;-1.135e-02;1.057e+00;1.057e+00;5.811e-09;-3.000e-05;1.000e+01;-8.320e-01;1.097e+00;7.967e-10;1.122e-02
20.023228000;1.057e+00;-5.794e-10;-1.160e-02;3.148e-09;-1.097e-02;1.057e+00;1.057e+00;5.684e-09;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;7.121e-10;1.116e-02
20.024764000;1.057e+00;-9.259e-10;-1.160e-02;3.208e-09;-1.097e-02;1.057e+00;1.057e+00;4.983e-09;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;1.272e-10;1.083e-02
20.025020000;1.057e+00;-1.022e-09;-1.160e-02;3.254e-09;-1.097e-02;1.057e+00;1.057e+00;4.883e-09;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;6.231e-12;1.079e-02
20.025276000;1.057e+00;-1.128e-09;-1.120e-02;3.305e-09;-1.059e-02;1.057e+00;1.057e+00;4.787e-09;-2.800e-05;1.000e+01;-8.320e-01;1.097e+00;-1.252e-10;1.075e-02
20.028860000;1.057e+00;-2.105e-09;-1.120e-02;4.064e-09;-1.059e-02;1.057e+00;1.057e+00;3.521e-09;-2.800e-05;1.000e+01;-8.320e-01;1.097e+00;-1.675e-09;1.051e-02
20.033468000;1.057e+00;-3.351e-09;-1.120e-02;4.638e-09;-1.059e-02;1.057e+00;1.057e+00;8.705e-10;-2.800e-05;1.000e+01;-8.320e-01;1.097e+00;-3.401e-09;1.075e-02
20.033929000;1.057e+00;-3.456e-09;-1.160e-02;4.623e-09;-1.097e-02;1.057e+00;1.057e+00;5.897e-10;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-3.538e-09;1.079e-02
20.037154000;1.057e+00;-3.840e-09;-1.160e-02;4.228e-09;-1.097e-02;1.057e+00;1.057e+00;-9.820e-10;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-4.440e-09;1.115e-02
20.037615000;1.057e+00;-3.848e-09;-1.200e-02;4.159e-09;-1.135e-02;1.057e+00;1.057e+00;-1.130e-09;-3.000e-05;1.000e+01;-8.320e-01;1.097e+00;-4.587e-09;1.120e-02
20.040288000;1.057e+00;-3.799e-09;-1.200e-02;3.938e-09;-1.135e-02;1.057e+00;1.057e+00;-1.455e-09;-3.000e-05;1.000e+01;-8.320e-01;1.097e+00;-5.283e-09;1.153e-02
20.041117000;1.057e+00;-3.770e-09;-1.240e-02;3.899e-09;-1.173e-02;1.057e+00;1.057e+00;-1.468e-09;-3.100e-05;1.000e+01;-8.320e-01;1.097e+00;-5.469e-09;1.163e-02
20.042776000;1.057e+00;-3.686e-09;-1.240e-02;3.839e-09;-1.173e-02;1.057e+00;1.057e+00;-1.425e-09;-3.100e-05;1.000e+01;-8.320e-01;1.097e+00;-5.824e-09;1.183e-02
20.043605000;1.057e+00;-3.627e-09;-1.280e-02;3.815e-09;-1.211e-02;1.057e+00;1.057e+00;-1.372e-09;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-5.983e-09;1.192e-02
20.045264000;1.057e+00;-3.465e-09;-1.280e-02;3.773e-09;-1.211e-02;1.057e+00;1.057e+00;-1.204e-09;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-6.258e-09;1.210e-02
20.046923000;1.057e+00;-3.233e-09;-1.280e-02;3.720e-09;-1.211e-02;1.057e+00;1.057e+00;-9.547e-10;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-6.482e-09;1.226e-02
20.047753000;1.057e+00;-3.091e-09;-1.320e-02;3.683e-09;-1.249e-02;1.057e+00;1.057e+00;-8.025e-10;-3.300e-05;1.000e+01;-8.320e-01;1.097e+00;-6.580e-09;1.234e-02
20.051900000;1.057e+00;-2.252e-09;-1.320e-02;3.289e-09;-1.249e-02;1.057e+00;1.057e+00;2.935e-11;-3.300e-05;1.000e+01;-8.320e-01;1.097e+00;-7.018e-09;1.265e-02
20.052729000;1.057e+00;-2.092e-09;-1.360e-02;3.158e-09;-1.287e-02;1.057e+00;1.057e+00;1.617e-10;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;-7.090e-09;1.269e-02
20.055218000;1.057e+00;-1.692e-09;-1.360e-02;2.642e-09;-1.287e-02;1.057e+00;1.057e+00;4.113e-10;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;-7.227e-09;1.282e-02
20.056047000;1.056e+00;-1.587e-09;-1.360e-02;2.431e-09;-1.287e-02;1.056e+00;1.056e+00;4.407e-10;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;-7.237e-09;1.285e-02
20.060194000;1.056e+00;-1.213e-09;-1.360e-02;1.187e-09;-1.287e-02;1.056e+00;1.056e+00;2.771e-10;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;-6.978e-09;1.296e-02
20.068489000;1.056e+00;-1.604e-09;-1.360e-02;-6.963e-10;-1.287e-02;1.056e+00;1.056e+00;-8.206e-10;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;-5.691e-09;1.298e-02
20.078636000;1.056e+00;-3.916e-09;-1.360e-02;-9.482e-10;-1.287e-02;1.056e+00;1.056e+00;-1.698e-09;-3.401e-05;1.000e+01;-8.320e-01;1.097e+00;-4.277e-09;1.283e-02
20.079636000;1.057e+00;-4.098e-09;-1.360e-02;-8.849e-10;-1.287e-02;1.057e+00;1.057e+00;-1.662e-09;-3.401e-05;1.000e+01;-8.320e-01;1.097e+00;-4.150e-09;1.281e-02
20.086636000;1.057e+00;-4.558e-09;-1.360e-02;7.642e-11;-1.287e-02;1.057e+00;1.057e+00;-9.265e-10;-3.401e-05;1.000e+01;-8.320e-01;1.097e+00;-3.102e-09;1.268e-02
20.087636000;1.057e+00;-4.535e-09;-1.320e-02;2.530e-10;-1.249e-02;1.057e+00;1.057e+00;-7.806e-10;-3.301e-05;1.000e+01;-8.320e-01;1.097e+00;-2.918e-09;1.266e-02
20.111636000;1.057e+00;-5.321e-09;-1.320e-02;-1.142e-09;-1.249e-02;1.057e+00;1.057e+00;4.465e-10;-3.300e-05;1.000e+01;-8.320e-01;1.097e+00;3.545e-09;1.231e-02
20.112636000;1.057e+00;-5.296e-09;-1.280e-02;-1.393e-09;-1.211e-02;1.057e+00;1.057e+00;4.268e-10;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;3.648e-09;1.230e-02
20.141636000;1.057e+00;-5.398e-10;-1.280e-02;-2.830e-09;-1.211e-02;1.057e+00;1.057e+00;-2.513e-09;-3.201e-05;1.000e+01;-8.320e-01;1.097e+00;-1.955e-09;1.193e-02
20.142636000;1.057e+00;-2.582e-10;-1.240e-02;-2.739e-09;-1.173e-02;1.057e+00;1.057e+00;-2.531e-09;-3.101e-05;1.000e+01;-8.320e-01;1.097e+00;-2.295e-09;1.192e-02
20.171636000;1.057e+00;-4.075e-10;-1.240e-02;9.925e-10;-1.173e-02;1.057e+00;1.057e+00;-2.056e-09;-3.101e-05;1.000e+01;-8.320e-01;1.097e+00;-8.131e-09;1.155e-02
20.172636000;1.057e+00;-4.871e-10;-1.200e-02;1.052e-09;-1.135e-02;1.057e+00;1.057e+00;-2.097e-09;-3.001e-05;1.000e+01;-8.320e-01;1.097e+00;-8.062e-09;1.154e-02
20.202636000;1.057e+00;3.314e-09;-1.200e-02;4.707e-10;-1.135e-02;1.057e+00;1.057e+00;-1.678e-09;-3.000e-05;1.000e+01;-8.320e-01;1.097e+00;-2.670e-09;1.116e-02
20.203636000;1.057e+00;3.497e-09;-1.160e-02;4.236e-10;-1.097e-02;1.057e+00;1.057e+00;-1.420e-09;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-2.775e-09;1.115e-02
20.232636000;1.057e+00;5.168e-09;-1.160e-02;-1.565e-09;-1.097e-02;1.057e+00;1.057e+00;1.251e-09;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-1.818e-09;1.079e-02
20.233636000;1.057e+00;5.059e-09;-1.120e-02;-1.522e-09;-1.059e-02;1.057e+00;1.057e+00;1.348e-09;-2.800e-05;1.000e+01;-8.320e-01;1.097e+00;-1.481e-09;1.077e-02
20.262636000;1.057e+00;7.283e-10;-1.120e-02;-2.799e-09;-1.059e-02;1.057e+00;1.057e+00;7.632e-09;-2.799e-05;1.000e+01;-8.320e-01;1.097e+00;2.940e-09;1.041e-02
20.263636000;1.057e+00;5.706e-10;-1.080e-02;-3.015e-09;-1.021e-02;1.057e+00;1.057e+00;7.927e-09;-2.699e-05;1.000e+01;-8.320e-01;1.097e+00;2.843e-09;1.040e-02
20.268636000;1.057e+00;-1.533e-10;-1.080e-02;-4.232e-09;-1.021e-02;1.057e+00;1.057e+00;9.365e-09;-2.699e-05;1.000e+01;-8.320e-01;1.097e+00;1.955e-09;1.034e-02
20.269636000;1.058e+00;-2.694e-10;-1.080e-02;-4.473e-09;-1.021e-02;1.058e+00;1.058e+00;9.629e-09;-2.699e-05;1.000e+01;-8.320e-01;1.097e+00;1.706e-09;1.032e-02
20.293636000;1.058e+00;-5.771e-10;-1.080e-02;-3.232e-09;-1.021e-02;1.058e+00;1.058e+00;8.658e-09;-2.700e-05;1.000e+01;-8.320e-01;1.097e+00;-2.821e-09;1.002e-02
20.294636000;1.058e+00;-6.446e-10;-1.040e-02;-2.937e-09;-9.833e-03;1.058e+00;1.058e+00;8.267e-09;-2.600e-05;1.000e+01;-8.320e-01;1.097e+00;-2.780e-09;1.001e-02
20.323636000;1.058e+00;-4.737e-09;-1.040e-02;-1.128e-11;-9.832e-03;1.058e+00;1.058e+00;-2.224e-09;-2.600e-05;1.000e+01;-8.320e-01;1.097e+00;-1.297e-10;9.652e-03
20.324636000;1.058e+00;-4.632e-09;-1.000e-02;-2.087e-10;-9.454e-03;1.058e+00;1.058e+00;-2.408e-09;-2.500e-05;1.000e+01;-8.320e-01;1.097e+00;6.052e-11;9.640e-03
20.354636000;1.058e+00;-5.373e-09;-1.000e-02;-4.244e-09;-9.452e-03;1.058e+00;1.058e+00;-1.891e-09;-2.500e-05;1.000e+01;-8.320e-01;1.097e+00;1.689e-09;9.269e-03
20.355636000;1.058e+00;-5.523e-09;-9.600e-03;-4.313e-09;-9.074e-03;1.058e+00;1.058e+00;-1.830e-09;-2.400e-05;1.000e+01;-8.320e-01;1.097e+00;1.654e-09;9.257e-03
20.385636000;1.058e+00;-2.361e-09;-9.600e-03;-6.155e-09;-9.073e-03;1.058e+00;1.058e+00;-2.276e-09;-2.399e-05;1.000e+01;-8.320e-01;1.097e+00;2.436e-09;8.888e-03
20.386636000;1.058e+00;-2.165e-09;-9.200e-03;-6.155e-09;-8.695e-03;1.058e+00;1.058e+00;-2.323e-09;-2.299e-05;1.000e+01;-8.320e-01;1.097e+00;2.457e-09;8.875e-03
20.416636000;1.058e+00;-1.503e-10;-9.200e-03;3.201e-09;-8.694e-03;1.058e+00;1.058e+00;-2.297e-10;-2.300e-05;1.000e+01;-8.320e-01;1.097e+00;-4.666e-10;8.507e-03
20.417636000;1.058e+00;-3.386e-12;-8.800e-03;3.427e-09;-8.316e-03;1.058e+00;1.058e+00;-1.531e-10;-2.200e-05;1.000e+01;-8.320e-01;1.097e+00;-6.017e-10;8.495e-03
20.447636000;1.058e+00;3.795e-09;-8.800e-03;4.926e-09;-8.315e-03;1.058e+00;1.058e+00;-1.430e-09;-2.200e-05;1.000e+01;-8.320e-01;1.097e+00;3.962e-10;8.129e-03
20.448636000;1.058e+00;3.839e-09;-8.400e-03;4.918e-09;-7.937e-03;1.058e+00;1.058e+00;-1.674e-09;-2.100e-05;1.000e+01;-8.320e-01;1.097e+00;5.963e-10;8.116e-03
20.471636000;1.058e+00;2.136e-09;-8.400e-03;2.471e-09;-7.936e-03;1.058e+00;1.058e+00;-4.396e-09;-2.100e-05;1.000e+01;-8.320e-01;1.097e+00;1.204e-09;7.836e-03
20.472636000;1.059e+00;1.840e-09;-8.400e-03;2.220e-09;-7.936e-03;1.059e+00;1.059e+00;-4.269e-09;-2.100e-05;1.000e+01;-8.320e-01;1.097e+00;1.221e-09;7.824e-03
20.478636000;1.059e+00;-1.408e-10;-8.400e-03;7.845e-10;-7.936e-03;1.059e+00;1.059e+00;-3.090e-09;-2.100e-05;1.000e+01;-8.320e-01;1.097e+00;1.497e-09;7.751e-03
20.479636000;1.059e+00;-4.694e-10;-8.000e-03;5.824e-10;-7.558e-03;1.059e+00;1.059e+00;-2.832e-09;-2.000e-05;1.000e+01;-8.320e-01;1.097e+00;1.565e-09;7.739e-03
20.485636000;1.059e+00;-2.086e-09;-8.000e-03;-3.173e-10;-7.557e-03;1.059e+00;1.059e+00;-1.333e-09;-2.000e-05;1.000e+01;-8.320e-01;1.097e+00;2.209e-09;7.666e-03
20.509636000;1.059e+00;-1.537e-09;-8.000e-03;-1.709e-09;-7.557e-03;1.059e+00;1.059e+00;-2.817e-09;-2.000e-05;1.000e+01;-8.320e-01;1.097e+00;6.574e-09;7.376e-03
20.510636000;1.059e+00;-1.466e-09;-7.600e-03;-1.616e-09;-7.179e-03;1.059e+00;1.059e+00;-2.924e-09;-1.900e-05;1.000e+01;-8.320e-01;1.097e+00;6.571e-09;7.364e-03
20.541636000;1.059e+00;-4.760e-09;-7.600e-03;4.864e-10;-7.178e-03;1.059e+00;1.059e+00;-1.550e-09;-1.900e-05;1.000e+01;-8.320e-01;1.097e+00;1.694e-09;6.989e-03
20.542636000;1.059e+00;-4.944e-09;-7.200e-03;5.224e-10;-6.800e-03;1.059e+00;1.059e+00;-1.537e-09;-1.800e-05;1.000e+01;-8.320e-01;1.097e+00;1.657e-09;6.977e-03
20.572636000;1.059e+00;-4.298e-09;-7.200e-03;1.420e-09;-6.799e-03;1.059e+00;1.059e+00;-4.710e-10;-1.801e-05;1.000e+01;-8.320e-01;1.097e+00;2.589e-09;6.617e-03
20.573636000;1.059e+00;-4.160e-09;-6.800e-03;1.498e-09;-6.421e-03;1.059e+00;1.059e+00;-5.839e-10;-1.701e-05;1.000e+01;-8.320e-01;1.097e+00;2.688e-09;6.605e-03
20.604636000;1.059e+00;-2.758e-09;-6.800e-03;1.606e-09;-6.420e-03;1.059e+00;1.059e+00;1.870e-09;-1.700e-05;1.000e+01;-8.320e-01;1.097e+00;2.944e-09;6.234e-03
20.605636000;1.059e+00;-2.690e-09;-6.400e-03;1.504e-09;-6.043e-03;1.059e+00;1.059e+00;2.001e-09;-1.600e-05;1.000e+01;-8.320e-01;1.097e+00;2.984e-09;6.222e-03
20.635636000;1.059e+00;-1.327e-09;-6.400e-03;-2.437e-09;-6.042e-03;1.059e+00;1.059e+00;2.960e-09;-1.600e-05;1.000e+01;-8.320e-01;1.097e+00;3.554e-09;5.864e-03
