time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
12.124862000;1.056e+00;-3.378e-07;-1.591e-02;-3.200e-07;-1.508e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.508e-02;1.508e-02;1.000e+00
12.134862000;1.056e+00;-3.542e-07;-1.591e-02;-3.356e-07;-1.507e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.507e-02;1.507e-02;1.000e+00
12.144862000;1.056e+00;-3.556e-07;-1.591e-02;-3.369e-07;-1.507e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.507e-02;1.507e-02;1.000e+00
12.154862000;1.056e+00;-3.569e-07;-1.591e-02;-3.381e-07;-1.507e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.507e-02;1.507e-02;1.000e+00
12.164862000;1.056e+00;-3.583e-07;-1.590e-02;-3.394e-07;-1.507e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.507e-02;1.507e-02;1.000e+00
12.174862000;1.056e+00;-3.596e-07;-1.590e-02;-3.407e-07;-1.506e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.506e-02;1.506e-02;1.000e+00
12.184862000;1.056e+00;-3.609e-07;-1.590e-02;-3.419e-07;-1.506e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.506e-02;1.506e-02;1.000e+00
12.194862000;1.056e+00;-3.623e-07;-1.590e-02;-3.432e-07;-1.506e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.506e-02;1.506e-02;1.000e+00
12.204862000;1.056e+00;-3.636e-07;-1.590e-02;-3.445e-07;-1.506e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.506e-02;1.506e-02;1.000e+00
12.214862000;1.056e+00;-3.650e-07;-1.589e-02;-3.457e-07;-1.506e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.506e-02;1.506e-02;1.000e+00
12.224862000;1.056e+00;-3.663e-07;-1.589e-02;-3.470e-07;-1.505e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.505e-02;1.505e-02;1.000e+00
12.234862000;1.056e+00;-3.676e-07;-1.589e-02;-3.483e-07;-1.505e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.505e-02;1.505e-02;1.000e+00
12.244862000;1.056e+00;-3.690e-07;-1.589e-02;-3.495e-07;-1.505e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.505e-02;1.505e-02;1.000e+00
12.254862000;1.056e+00;-3.854e-07;-1.588e-02;-3.651e-07;-1.505e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.505e-02;1.505e-02;1.000e+00
12.264862000;1.056e+00;-3.867e-07;-1.588e-02;-3.663e-07;-1.504e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.504e-02;1.504e-02;1.000e+00
12.274862000;1.056e+00;-3.880e-07;-1.588e-02;-3.676e-07;-1.504e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.504e-02;1.504e-02;1.000e+00
12.284862000;1.056e+00;-3.894e-07;-1.588e-02;-3.689e-07;-1.504e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.504e-02;1.504e-02;1.000e+00
12.294862000;1.056e+00;-3.907e-07;-1.587e-02;-3.701e-07;-1.504e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.504e-02;1.504e-02;1.000e+00
12.304862000;1.056e+00;-3.920e-07;-1.587e-02;-3.714e-07;-1.504e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.504e-02;1.504e-02;1.000e+00
12.314862000;1.056e+00;-3.927e-07;-1.587e-02;-3.720e-07;-1.503e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.503e-02;1.503e-02;1.000e+00
12.324862000;1.056e+00;-3.940e-07;-1.587e-02;-3.733e-07;-1.503e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.503e-02;1.503e-02;1.000e+00
12.334862000;1.056e+00;-3.954e-07;-1.587e-02;-3.746e-07;-1.503e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.503e-02;1.503e-02;1.000e+00
12.344862000;1.056e+00;-3.967e-07;-1.586e-02;-3.758e-07;-1.503e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.503e-02;1.503e-02;1.000e+00
12.354862000;1.056e+00;-3.981e-07;-1.586e-02;-3.771e-07;-1.503e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.503e-02;1.503e-02;1.000e+00
12.364862000;1.056e+00;-3.994e-07;-1.586e-02;-3.784e-07;-1.502e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.502e-02;1.502e-02;1.000e+00
12.374862000;1.056e+00;-4.158e-07;-1.586e-02;-3.938e-07;-1.502e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.502e-02;1.502e-02;1.000e+00
12.384862000;1.056e+00;-4.171e-07;-1.585e-02;-3.951e-07;-1.502e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.502e-02;1.502e-02;1.000e+00
12.394862000;1.056e+00;-4.184e-07;-1.585e-02;-3.964e-07;-1.502e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.502e-02;1.502e-02;1.000e+00
12.404862000;1.056e+00;-4.198e-07;-1.585e-02;-3.976e-07;-1.501e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.502e-02;1.502e-02;1.000e+00
12.414862000;1.056e+00;-4.204e-07;-1.585e-02;-3.983e-07;-1.501e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02;1.000e+00
12.424862000;1.056e+00;-4.218e-07;-1.585e-02;-3.995e-07;-1.501e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02;1.000e+00
12.434862000;1.056e+00;-4.231e-07;-1.584e-02;-4.008e-07;-1.501e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02;1.000e+00
12.444862000;1.056e+00;-4.244e-07;-1.584e-02;-4.021e-07;-1.501e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02;1.000e+00
12.454862000;1.056e+00;-4.258e-07;-1.584e-02;-4.033e-07;-1.500e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.500e-02;1.500e-02;1.000e+00
12.464862000;1.056e+00;-4.271e-07;-1.584e-02;-4.046e-07;-1.500e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.500e-02;1.500e-02;1.000e+00
12.474862000;1.056e+00;-4.278e-07;-1.584e-02;-4.052e-07;-1.500e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.500e-02;1.500e-02;1.000e+00
12.484862000;1.056e+00;-4.291e-07;-1.583e-02;-4.065e-07;-1.500e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.500e-02;1.500e-02;1.000e+00
12.494862000;1.056e+00;-4.454e-07;-1.583e-02;-4.220e-07;-1.500e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.500e-02;1.500e-02;1.000e+00
12.504862000;1.056e+00;-4.468e-07;-1.583e-02;-4.232e-07;-1.499e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02;1.000e+00
12.514862000;1.056e+00;-4.481e-07;-1.583e-02;-4.245e-07;-1.499e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02;1.000e+00
12.524862000;1.056e+00;-4.488e-07;-1.583e-02;-4.251e-07;-1.499e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02;1.000e+00
12.534862000;1.056e+00;-4.501e-07;-1.582e-02;-4.264e-07;-1.499e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02;1.000e+00
12.544862000;1.056e+00;-4.514e-07;-1.582e-02;-4.276e-07;-1.499e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02;1.000e+00
12.554862000;1.056e+00;-4.528e-07;-1.582e-02;-4.289e-07;-1.498e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02;1.000e+00
12.564862000;1.056e+00;-4.541e-07;-1.582e-02;-4.302e-07;-1.498e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02;1.000e+00
12.574862000;1.056e+00;-4.548e-07;-1.581e-02;-4.308e-07;-1.498e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02;1.000e+00
12.584862000;1.056e+00;-4.561e-07;-1.581e-02;-4.321e-07;-1.498e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02;1.000e+00
12.594862000;1.056e+00;-4.574e-07;-1.581e-02;-4.333e-07;-1.498e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02;1.000e+00
12.604862000;1.056e+00;-4.588e-07;-1.581e-02;-4.346e-07;-1.497e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02;1.000e+00
12.614862000;1.056e+00;-4.594e-07;-1.581e-02;-4.352e-07;-1.497e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02;1.000e+00
12.624862000;1.056e+00;-4.757e-07;-1.580e-02;-4.506e-07;-1.497e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02;1.000e+00
12.634862000;1.056e+00;-4.771e-07;-1.580e-02;-4.519e-07;-1.497e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02;1.000e+00
12.644862000;1.056e+00;-4.777e-07;-1.580e-02;-4.525e-07;-1.497e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02;1.000e+00
12.654862000;1.056e+00;-4.790e-07;-1.580e-02;-4.538e-07;-1.497e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02;1.000e+00
12.664862000;1.056e+00;-4.804e-07;-1.580e-02;-4.551e-07;-1.496e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02;1.000e+00
12.674862000;1.056e+00;-4.817e-07;-1.579e-02;-4.563e-07;-1.496e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02;1.000e+00
12.684862000;1.056e+00;-4.824e-07;-1.579e-02;-4.569e-07;-1.496e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02;1.000e+00
12.694862000;1.056e+00;-4.837e-07;-1.579e-02;-4.582e-07;-1.496e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02;1.000e+00
12.704862000;1.056e+00;-4.850e-07;-1.579e-02;-4.595e-07;-1.496e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02;1.000e+00
12.714862000;1.056e+00;-4.857e-07;-1.579e-02;-4.601e-07;-1.495e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.495e-02;1.495e-02;1.000e+00
12.724862000;1.056e+00;-4.870e-07;-1.578e-02;-4.614e-07;-1.495e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.495e-02;1.495e-02;1.000e+00
12.734862000;1.056e+00;-4.884e-07;-1.578e-02;-4.626e-07;-1.495e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.495e-02;1.495e-02;1.000e+00
12.744862000;1.056e+00;-4.890e-07;-1.578e-02;-4.632e-07;-1.495e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.495e-02;1.495e-02;1.000e+00
12.754862000;1.056e+00;-5.053e-07;-1.578e-02;-4.787e-07;-1.495e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.495e-02;1.495e-02;1.000e+00
12.764862000;1.056e+00;-5.066e-07;-1.578e-02;-4.799e-07;-1.494e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.494e-02;1.494e-02;1.000e+00
12.774862000;1.056e+00;-5.073e-07;-1.578e-02;-4.805e-07;-1.494e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.494e-02;1.494e-02;1.000e+00
12.784862000;1.056e+00;-5.086e-07;-1.577e-02;-4.818e-07;-1.494e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.494e-02;1.494e-02;1.000e+00
12.794862000;1.056e+00;-5.099e-07;-1.577e-02;-4.831e-07;-1.494e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.494e-02;1.494e-02;1.000e+00
12.804862000;1.056e+00;-5.106e-07;-1.577e-02;-4.837e-07;-1.494e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.494e-02;1.494e-02;1.000e+00
12.814862000;1.056e+00;-5.119e-07;-1.577e-02;-4.849e-07;-1.494e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.494e-02;1.494e-02;1.000e+00
12.824862000;1.056e+00;-5.126e-07;-1.577e-02;-4.856e-07;-1.493e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.493e-02;1.493e-02;1.000e+00
12.834862000;1.056e+00;-5.139e-07;-1.576e-02;-4.868e-07;-1.493e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.493e-02;1.493e-02;1.000e+00
12.844862000;1.056e+00;-5.153e-07;-1.576e-02;-4.881e-07;-1.493e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.493e-02;1.493e-02;1.000e+00
12.854862000;1.056e+00;-5.159e-07;-1.576e-02;-4.887e-07;-1.493e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.493e-02;1.493e-02;1.000e+00
12.864862000;1.056e+00;-5.172e-07;-1.576e-02;-4.900e-07;-1.493e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.493e-02;1.493e-02;1.000e+00
12.874862000;1.056e+00;-5.179e-07;-1.576e-02;-4.906e-07;-1.493e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.493e-02;1.493e-02;1.000e+00
12.884862000;1.056e+00;-5.192e-07;-1.575e-02;-4.919e-07;-1.492e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.492e-02;1.492e-02;1.000e+00
12.894862000;1.056e+00;-5.355e-07;-1.575e-02;-5.073e-07;-1.492e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.492e-02;1.492e-02;1.000e+00
12.904862000;1.056e+00;-5.362e-07;-1.575e-02;-5.079e-07;-1.492e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.492e-02;1.492e-02;1.000e+00
12.914862000;1.056e+00;-5.375e-07;-1.575e-02;-5.091e-07;-1.492e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.492e-02;1.492e-02;1.000e+00
12.924862000;1.056e+00;-5.382e-07;-1.575e-02;-5.098e-07;-1.492e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.492e-02;1.492e-02;1.000e+00
12.934862000;1.056e+00;-5.395e-07;-1.574e-02;-5.110e-07;-1.491e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.491e-02;1.491e-02;1.000e+00
12.944862000;1.056e+00;-5.401e-07;-1.574e-02;-5.117e-07;-1.491e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.491e-02;1.491e-02;1.000e+00
12.954862000;1.056e+00;-5.415e-07;-1.574e-02;-5.129e-07;-1.491e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.491e-02;1.491e-02;1.000e+00
12.964862000;1.056e+00;-5.428e-07;-1.574e-02;-5.142e-07;-1.491e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.491e-02;1.491e-02;1.000e+00
12.974862000;1.056e+00;-5.434e-07;-1.574e-02;-5.148e-07;-1.491e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.491e-02;1.491e-02;1.000e+00
12.984862000;1.056e+00;-5.448e-07;-1.574e-02;-5.160e-07;-1.491e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.491e-02;1.491e-02;1.000e+00
12.994862000;1.056e+00;-5.454e-07;-1.573e-02;-5.167e-07;-1.490e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.490e-02;1.490e-02;1.000e+00
13.004862000;1.056e+00;-5.468e-07;-1.573e-02;-5.179e-07;-1.490e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.490e-02;1.490e-02;1.000e+00
13.014862000;1.056e+00;-5.474e-07;-1.573e-02;-5.186e-07;-1.490e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.490e-02;1.490e-02;1.000e+00
13.024862000;1.056e+00;-5.487e-07;-1.573e-02;-5.198e-07;-1.490e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.490e-02;1.490e-02;1.000e+00
13.034862000;1.056e+00;-5.494e-07;-1.573e-02;-5.204e-07;-1.490e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.490e-02;1.490e-02;1.000e+00
13.044862000;1.056e+00;-5.656e-07;-1.572e-02;-5.358e-07;-1.490e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.490e-02;1.490e-02;1.000e+00
13.054862000;1.056e+00;-5.663e-07;-1.572e-02;-5.364e-07;-1.489e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.489e-02;1.489e-02;1.000e+00
13.064862000;1.056e+00;-5.676e-07;-1.572e-02;-5.377e-07;-1.489e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.489e-02;1.489e-02;1.000e+00
13.074862000;1.056e+00;-5.683e-07;-1.572e-02;-5.383e-07;-1.489e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.489e-02;1.489e-02;1.000e+00
13.084862000;1.056e+00;-5.696e-07;-1.572e-02;-5.396e-07;-1.489e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.489e-02;1.489e-02;1.000e+00
13.094862000;1.056e+00;-5.703e-07;-1.572e-02;-5.402e-07;-1.489e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.489e-02;1.489e-02;1.000e+00
13.104862000;1.056e+00;-5.709e-07;-1.572e-02;-5.408e-07;-1.489e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.489e-02;1.489e-02;1.000e+00
13.114862000;1.056e+00;-5.722e-07;-1.571e-02;-5.421e-07;-1.488e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.489e-02;1.489e-02;1.000e+00
13.124862000;1.056e+00;-5.729e-07;-1.571e-02;-5.427e-07;-1.488e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.488e-02;1.488e-02;1.000e+00
13.134862000;1.056e+00;-5.742e-07;-1.571e-02;-5.440e-07;-1.488e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.488e-02;1.488e-02;1.000e+00
13.144862000;1.056e+00;-5.749e-07;-1.571e-02;-5.446e-07;-1.488e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.488e-02;1.488e-02;1.000e+00
13.154862000;1.056e+00;-5.762e-07;-1.571e-02;-5.458e-07;-1.488e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.488e-02;1.488e-02;1.000e+00
13.164862000;1.056e+00;-5.769e-07;-1.571e-02;-5.465e-07;-1.488e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.488e-02;1.488e-02;1.000e+00
13.174862000;1.056e+00;-5.782e-07;-1.570e-02;-5.477e-07;-1.487e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.487e-02;1.487e-02;1.000e+00
13.184862000;1.056e+00;-5.789e-07;-1.570e-02;-5.483e-07;-1.487e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.487e-02;1.487e-02;1.000e+00
13.194862000;1.056e+00;-5.795e-07;-1.570e-02;-5.490e-07;-1.487e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.487e-02;1.487e-02;1.000e+00
13.204862000;1.056e+00;-5.957e-07;-1.570e-02;-5.643e-07;-1.487e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.487e-02;1.487e-02;1.000e+00
13.214862000;1.056e+00;-5.964e-07;-1.570e-02;-5.649e-07;-1.487e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.487e-02;1.487e-02;1.000e+00
13.224862000;1.056e+00;-5.977e-07;-1.569e-02;-5.662e-07;-1.487e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.487e-02;1.487e-02;1.000e+00
13.234862000;1.056e+00;-5.984e-07;-1.569e-02;-5.668e-07;-1.487e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.487e-02;1.487e-02;1.000e+00
13.244862000;1.056e+00;-5.990e-07;-1.569e-02;-5.674e-07;-1.486e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.486e-02;1.486e-02;1.000e+00
13.254862000;1.056e+00;-6.003e-07;-1.569e-02;-5.687e-07;-1.486e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.486e-02;1.486e-02;1.000e+00
13.264862000;1.056e+00;-6.010e-07;-1.569e-02;-5.693e-07;-1.486e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.486e-02;1.486e-02;1.000e+00
