time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
30.336013000;1.174e+00;-1.778e-05;3.039e-01;-1.515e-05;2.590e-01;1.180e+00;1.174e+00;-1.600e-05;2.735e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.812013000;1.174e+00;-1.889e-05;3.095e-01;-1.609e-05;2.636e-01;1.180e+00;1.174e+00;-1.699e-05;2.785e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.813013000;1.174e+00;-1.889e-05;3.095e-01;-1.609e-05;2.636e-01;1.181e+00;1.174e+00;-1.699e-05;2.785e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
31.206013000;1.174e+00;-2.000e-05;3.140e-01;-1.703e-05;2.673e-01;1.181e+00;1.174e+00;-1.801e-05;2.826e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
31.207013000;1.175e+00;-2.000e-05;3.140e-01;-1.703e-05;2.673e-01;1.181e+00;1.175e+00;-1.801e-05;2.826e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
31.558013000;1.175e+00;-2.000e-05;3.178e-01;-1.702e-05;2.705e-01;1.181e+00;1.175e+00;-1.800e-05;2.861e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
31.559013000;1.175e+00;-2.000e-05;3.179e-01;-1.702e-05;2.705e-01;1.182e+00;1.175e+00;-1.800e-05;2.861e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
32.043013000;1.175e+00;-2.111e-05;3.231e-01;-1.796e-05;2.748e-01;1.182e+00;1.175e+00;-1.900e-05;2.908e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
32.055013000;1.175e+00;-2.112e-05;3.232e-01;-1.796e-05;2.750e-01;1.182e+00;1.175e+00;-1.900e-05;2.909e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
32.135013000;1.175e+00;-2.111e-05;3.240e-01;-1.796e-05;2.756e-01;1.182e+00;1.175e+00;-1.900e-05;2.916e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
32.136013000;1.176e+00;-2.111e-05;3.240e-01;-1.796e-05;2.757e-01;1.182e+00;1.176e+00;-1.900e-05;2.916e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
32.147013000;1.176e+00;-2.111e-05;3.242e-01;-1.796e-05;2.758e-01;1.182e+00;1.176e+00;-1.900e-05;2.917e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
32.344013000;1.176e+00;-2.111e-05;3.262e-01;-1.796e-05;2.775e-01;1.182e+00;1.176e+00;-1.900e-05;2.936e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
32.345013000;1.176e+00;-2.111e-05;3.262e-01;-1.796e-05;2.775e-01;1.183e+00;1.176e+00;-1.900e-05;2.936e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
33.128013000;1.176e+00;-2.222e-05;3.341e-01;-1.889e-05;2.840e-01;1.183e+00;1.176e+00;-2.000e-05;3.007e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
33.129013000;1.177e+00;-2.222e-05;3.341e-01;-1.889e-05;2.840e-01;1.183e+00;1.177e+00;-2.000e-05;3.007e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
33.178013000;1.177e+00;-2.222e-05;3.346e-01;-1.888e-05;2.844e-01;1.183e+00;1.177e+00;-2.000e-05;3.011e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
33.179013000;1.177e+00;-2.222e-05;3.346e-01;-1.888e-05;2.844e-01;1.184e+00;1.177e+00;-2.000e-05;3.011e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
34.062013000;1.177e+00;-2.333e-05;3.430e-01;-1.982e-05;2.913e-01;1.184e+00;1.177e+00;-2.101e-05;3.087e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
34.063013000;1.177e+00;-2.333e-05;3.430e-01;-1.982e-05;2.913e-01;1.185e+00;1.177e+00;-2.101e-05;3.087e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
34.197013000;1.177e+00;-2.334e-05;3.442e-01;-1.982e-05;2.923e-01;1.185e+00;1.177e+00;-2.100e-05;3.098e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
34.198013000;1.178e+00;-2.334e-05;3.442e-01;-1.982e-05;2.923e-01;1.185e+00;1.178e+00;-2.100e-05;3.098e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
34.205013000;1.178e+00;-2.334e-05;3.443e-01;-1.982e-05;2.924e-01;1.185e+00;1.178e+00;-2.100e-05;3.099e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
34.268013000;1.178e+00;-2.333e-05;3.448e-01;-1.981e-05;2.929e-01;1.185e+00;1.178e+00;-2.100e-05;3.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
34.290013000;1.178e+00;-2.332e-05;3.451e-01;-1.981e-05;2.930e-01;1.185e+00;1.178e+00;-2.100e-05;3.105e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
35.007013000;1.178e+00;-2.444e-05;3.514e-01;-2.075e-05;2.982e-01;1.185e+00;1.178e+00;-2.199e-05;3.162e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
35.008013000;1.178e+00;-2.444e-05;3.514e-01;-2.075e-05;2.982e-01;1.186e+00;1.178e+00;-2.199e-05;3.162e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
35.352013000;1.178e+00;-2.443e-05;3.543e-01;-2.075e-05;3.006e-01;1.186e+00;1.178e+00;-2.200e-05;3.189e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
35.353013000;1.179e+00;-2.443e-05;3.543e-01;-2.075e-05;3.007e-01;1.186e+00;1.179e+00;-2.200e-05;3.189e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
36.018013000;1.179e+00;-2.556e-05;3.598e-01;-2.167e-05;3.052e-01;1.186e+00;1.179e+00;-2.300e-05;3.238e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
36.019013000;1.179e+00;-2.556e-05;3.598e-01;-2.167e-05;3.052e-01;1.187e+00;1.179e+00;-2.300e-05;3.238e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
36.474013000;1.179e+00;-2.556e-05;3.634e-01;-2.167e-05;3.081e-01;1.187e+00;1.179e+00;-2.300e-05;3.271e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
36.558013000;1.179e+00;-2.556e-05;3.640e-01;-2.167e-05;3.087e-01;1.187e+00;1.179e+00;-2.301e-05;3.276e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
36.585013000;1.179e+00;-2.555e-05;3.643e-01;-2.167e-05;3.088e-01;1.187e+00;1.179e+00;-2.300e-05;3.278e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
36.612013000;1.179e+00;-2.556e-05;3.645e-01;-2.167e-05;3.090e-01;1.187e+00;1.179e+00;-2.300e-05;3.280e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
36.613013000;1.180e+00;-2.556e-05;3.645e-01;-2.167e-05;3.090e-01;1.187e+00;1.180e+00;-2.300e-05;3.280e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
37.108013000;1.180e+00;-2.667e-05;3.682e-01;-2.260e-05;3.121e-01;1.187e+00;1.180e+00;-2.400e-05;3.314e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
37.109013000;1.180e+00;-2.667e-05;3.682e-01;-2.260e-05;3.121e-01;1.188e+00;1.180e+00;-2.400e-05;3.314e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
37.993013000;1.180e+00;-2.778e-05;3.746e-01;-2.353e-05;3.173e-01;1.188e+00;1.180e+00;-2.500e-05;3.371e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
37.994013000;1.181e+00;-2.778e-05;3.746e-01;-2.353e-05;3.173e-01;1.188e+00;1.181e+00;-2.500e-05;3.371e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
38.289013000;1.181e+00;-2.778e-05;3.767e-01;-2.353e-05;3.190e-01;1.188e+00;1.181e+00;-2.500e-05;3.390e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
38.290013000;1.181e+00;-2.778e-05;3.767e-01;-2.353e-05;3.190e-01;1.189e+00;1.181e+00;-2.500e-05;3.390e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
38.869013000;1.181e+00;-2.778e-05;3.806e-01;-2.352e-05;3.222e-01;1.189e+00;1.181e+00;-2.499e-05;3.425e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
38.895013000;1.181e+00;-2.889e-05;3.807e-01;-2.446e-05;3.223e-01;1.189e+00;1.181e+00;-2.600e-05;3.427e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
38.896013000;1.181e+00;-2.889e-05;3.807e-01;-2.446e-05;3.224e-01;1.189e+00;1.181e+00;-2.600e-05;3.427e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
39.525013000;1.181e+00;-2.889e-05;3.848e-01;-2.445e-05;3.257e-01;1.189e+00;1.181e+00;-2.601e-05;3.463e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
39.526013000;1.182e+00;-2.889e-05;3.848e-01;-2.445e-05;3.257e-01;1.189e+00;1.182e+00;-2.601e-05;3.463e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
39.576013000;1.182e+00;-2.889e-05;3.851e-01;-2.446e-05;3.259e-01;1.189e+00;1.182e+00;-2.601e-05;3.466e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
39.577013000;1.182e+00;-2.889e-05;3.851e-01;-2.446e-05;3.259e-01;1.190e+00;1.182e+00;-2.601e-05;3.466e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
40.994013000;1.182e+00;-3.000e-05;3.936e-01;-2.537e-05;3.329e-01;1.190e+00;1.182e+00;-2.700e-05;3.542e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
40.995013000;1.182e+00;-3.000e-05;3.936e-01;-2.537e-05;3.329e-01;1.191e+00;1.182e+00;-2.700e-05;3.542e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
41.241013000;1.182e+00;-3.000e-05;3.950e-01;-2.537e-05;3.340e-01;1.191e+00;1.182e+00;-2.700e-05;3.555e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
41.242013000;1.183e+00;-3.000e-05;3.950e-01;-2.537e-05;3.340e-01;1.191e+00;1.183e+00;-2.700e-05;3.555e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
41.400013000;1.183e+00;-3.111e-05;3.958e-01;-2.630e-05;3.347e-01;1.191e+00;1.183e+00;-2.800e-05;3.563e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
41.403013000;1.183e+00;-3.111e-05;3.959e-01;-2.630e-05;3.347e-01;1.191e+00;1.183e+00;-2.800e-05;3.563e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
41.407013000;1.183e+00;-3.111e-05;3.959e-01;-2.630e-05;3.348e-01;1.191e+00;1.183e+00;-2.800e-05;3.563e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
42.567013000;1.183e+00;-3.111e-05;4.020e-01;-2.629e-05;3.398e-01;1.191e+00;1.183e+00;-2.800e-05;3.618e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
42.568013000;1.183e+00;-3.111e-05;4.020e-01;-2.629e-05;3.398e-01;1.192e+00;1.183e+00;-2.800e-05;3.618e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
43.198013000;1.183e+00;-3.222e-05;4.052e-01;-2.723e-05;3.423e-01;1.192e+00;1.183e+00;-2.900e-05;3.646e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
43.199013000;1.184e+00;-3.222e-05;4.052e-01;-2.723e-05;3.423e-01;1.192e+00;1.184e+00;-2.900e-05;3.647e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
44.041013000;1.184e+00;-3.222e-05;4.092e-01;-2.722e-05;3.456e-01;1.192e+00;1.184e+00;-2.900e-05;3.682e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
44.055013000;1.184e+00;-3.222e-05;4.092e-01;-2.722e-05;3.457e-01;1.192e+00;1.184e+00;-2.900e-05;3.683e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
44.069013000;1.184e+00;-3.221e-05;4.093e-01;-2.722e-05;3.457e-01;1.192e+00;1.184e+00;-2.900e-05;3.684e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
44.341013000;1.184e+00;-3.334e-05;4.105e-01;-2.815e-05;3.467e-01;1.192e+00;1.184e+00;-3.000e-05;3.695e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
44.342013000;1.184e+00;-3.334e-05;4.105e-01;-2.815e-05;3.467e-01;1.193e+00;1.184e+00;-3.000e-05;3.695e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
45.464013000;1.184e+00;-3.333e-05;4.154e-01;-2.814e-05;3.507e-01;1.193e+00;1.184e+00;-3.000e-05;3.738e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
45.465013000;1.185e+00;-3.333e-05;4.154e-01;-2.814e-05;3.507e-01;1.193e+00;1.185e+00;-3.000e-05;3.738e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
46.365013000;1.185e+00;-3.445e-05;4.190e-01;-2.907e-05;3.536e-01;1.193e+00;1.185e+00;-3.100e-05;3.771e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
46.366013000;1.185e+00;-3.445e-05;4.190e-01;-2.907e-05;3.536e-01;1.194e+00;1.185e+00;-3.100e-05;3.771e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
46.852013000;1.185e+00;-3.444e-05;4.209e-01;-2.907e-05;3.552e-01;1.194e+00;1.185e+00;-3.100e-05;3.788e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
46.954013000;1.185e+00;-3.445e-05;4.213e-01;-2.907e-05;3.555e-01;1.194e+00;1.185e+00;-3.100e-05;3.791e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
47.021013000;1.185e+00;-3.445e-05;4.215e-01;-2.906e-05;3.557e-01;1.194e+00;1.185e+00;-3.100e-05;3.794e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
48.169013000;1.185e+00;-3.556e-05;4.256e-01;-2.998e-05;3.590e-01;1.194e+00;1.185e+00;-3.200e-05;3.831e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
48.170013000;1.186e+00;-3.556e-05;4.256e-01;-2.998e-05;3.590e-01;1.194e+00;1.186e+00;-3.200e-05;3.831e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
48.733013000;1.186e+00;-3.556e-05;4.275e-01;-2.999e-05;3.606e-01;1.194e+00;1.186e+00;-3.200e-05;3.848e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
48.734013000;1.186e+00;-3.556e-05;4.275e-01;-2.999e-05;3.606e-01;1.195e+00;1.186e+00;-3.200e-05;3.848e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
49.932013000;1.186e+00;-3.557e-05;4.313e-01;-2.999e-05;3.637e-01;1.195e+00;1.186e+00;-3.200e-05;3.882e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
49.954013000;1.186e+00;-3.556e-05;4.314e-01;-2.998e-05;3.637e-01;1.195e+00;1.186e+00;-3.201e-05;3.882e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
49.977013000;1.186e+00;-3.556e-05;4.314e-01;-2.998e-05;3.637e-01;1.195e+00;1.186e+00;-3.200e-05;3.883e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
52.355013000;1.186e+00;-3.667e-05;4.335e-01;-3.091e-05;3.654e-01;1.195e+00;1.186e+00;-3.300e-05;3.901e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
52.659013000;1.186e+00;-3.668e-05;4.335e-01;-3.091e-05;3.654e-01;1.195e+00;1.186e+00;-3.300e-05;3.902e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
52.984013000;1.186e+00;-3.667e-05;4.335e-01;-3.092e-05;3.655e-01;1.195e+00;1.186e+00;-3.300e-05;3.902e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
60.861013000;1.186e+00;-3.667e-05;4.320e-01;-3.091e-05;3.642e-01;1.195e+00;1.186e+00;-3.300e-05;3.888e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
63.064013000;1.186e+00;-3.667e-05;4.319e-01;-3.091e-05;3.642e-01;1.195e+00;1.186e+00;-3.300e-05;3.888e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
63.329013000;1.186e+00;-3.667e-05;4.319e-01;-3.091e-05;3.642e-01;1.195e+00;1.186e+00;-3.300e-05;3.887e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
100.000000000;1.186e+00;-3.667e-05;4.320e-01;-3.091e-05;3.642e-01;1.195e+00;1.186e+00;-3.301e-05;3.888e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
