time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
36.202780000;1.182e+00;8.363e-11;3.940e-01;3.818e-09;3.332e-01;1.183e+00;1.182e+00;-1.019e-09;9.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.484e-10;-3.332e-01;5.000e+01
36.203780000;1.183e+00;3.500e-10;3.940e-01;3.703e-09;3.332e-01;1.183e+00;1.183e+00;-8.315e-10;9.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.038e-10;-3.332e-01;5.000e+01
36.706780000;1.183e+00;2.030e-09;3.996e-01;5.049e-09;3.378e-01;1.183e+00;1.183e+00;5.918e-09;9.990e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;8.304e-10;-3.377e-01;5.000e+01
36.814780000;1.183e+00;1.135e-09;4.008e-01;-9.464e-09;3.388e-01;1.183e+00;1.183e+00;-2.434e-09;1.002e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.803e-10;-3.386e-01;5.000e+01
37.132780000;1.183e+00;-6.407e-09;4.040e-01;-1.294e-09;3.414e-01;1.183e+00;1.183e+00;3.739e-09;1.010e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.009e-09;-3.413e-01;5.000e+01
37.133780000;1.183e+00;-6.507e-09;4.040e-01;-1.176e-09;3.414e-01;1.184e+00;1.183e+00;3.404e-09;1.010e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.049e-09;-3.413e-01;5.000e+01
37.155780000;1.183e+00;-5.339e-09;4.040e-01;2.816e-11;3.414e-01;1.184e+00;1.183e+00;-9.911e-10;1.010e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.234e-09;-3.415e-01;5.000e+01
37.156780000;1.184e+00;-5.297e-09;4.040e-01;1.437e-10;3.414e-01;1.184e+00;1.184e+00;-8.484e-10;1.010e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.210e-09;-3.415e-01;5.000e+01
38.141780000;1.184e+00;1.922e-09;4.140e-01;4.014e-10;3.495e-01;1.184e+00;1.184e+00;4.835e-09;1.035e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.852e-09;-3.496e-01;5.000e+01
38.142780000;1.184e+00;2.210e-09;4.140e-01;3.815e-10;3.495e-01;1.185e+00;1.184e+00;4.761e-09;1.035e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.837e-09;-3.496e-01;5.000e+01
38.166780000;1.184e+00;5.295e-09;4.144e-01;-7.953e-10;3.499e-01;1.185e+00;1.184e+00;1.658e-09;1.036e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.948e-09;-3.498e-01;5.000e+01
38.167780000;1.185e+00;5.215e-09;4.144e-01;-1.087e-09;3.499e-01;1.185e+00;1.185e+00;1.743e-09;1.036e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.678e-09;-3.498e-01;5.000e+01
38.847780000;1.185e+00;-1.978e-09;4.208e-01;-2.140e-09;3.551e-01;1.185e+00;1.185e+00;5.004e-09;1.052e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.616e-09;-3.552e-01;5.000e+01
38.986780000;1.185e+00;7.284e-09;4.224e-01;7.220e-09;3.564e-01;1.185e+00;1.185e+00;-1.571e-09;1.056e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.939e-09;-3.562e-01;5.000e+01
39.029780000;1.185e+00;3.061e-10;4.228e-01;-3.130e-09;3.567e-01;1.185e+00;1.185e+00;4.240e-09;1.057e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.127e-09;-3.565e-01;5.000e+01
39.116780000;1.185e+00;4.087e-09;4.236e-01;-2.017e-09;3.574e-01;1.185e+00;1.185e+00;2.743e-09;1.059e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.809e-09;-3.572e-01;5.000e+01
39.219780000;1.185e+00;-1.069e-09;4.244e-01;7.571e-09;3.580e-01;1.185e+00;1.185e+00;-2.817e-09;1.061e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.021e-09;-3.580e-01;5.000e+01
39.220780000;1.185e+00;-9.129e-10;4.244e-01;7.598e-09;3.580e-01;1.186e+00;1.185e+00;-2.895e-09;1.061e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.939e-09;-3.580e-01;5.000e+01
39.246780000;1.185e+00;3.746e-09;4.248e-01;4.723e-09;3.583e-01;1.186e+00;1.185e+00;-2.243e-09;1.062e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.381e-09;-3.582e-01;5.000e+01
39.247780000;1.186e+00;3.988e-09;4.248e-01;4.616e-09;3.583e-01;1.186e+00;1.186e+00;-1.967e-09;1.062e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.486e-09;-3.582e-01;5.000e+01
40.371780000;1.186e+00;-5.437e-10;4.344e-01;-3.465e-09;3.661e-01;1.186e+00;1.186e+00;-3.989e-10;1.086e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.981e-10;-3.663e-01;5.000e+01
40.372780000;1.186e+00;-4.779e-10;4.344e-01;-3.524e-09;3.661e-01;1.187e+00;1.186e+00;-3.379e-10;1.086e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.725e-10;-3.663e-01;5.000e+01
40.401780000;1.186e+00;-6.375e-10;4.348e-01;-6.680e-10;3.665e-01;1.187e+00;1.186e+00;4.207e-09;1.087e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.856e-09;-3.665e-01;5.000e+01
40.402780000;1.187e+00;-4.762e-10;4.348e-01;-5.152e-10;3.665e-01;1.187e+00;1.187e+00;4.330e-09;1.087e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.091e-09;-3.665e-01;5.000e+01
41.141780000;1.187e+00;2.406e-09;4.412e-01;-6.860e-09;3.717e-01;1.187e+00;1.187e+00;2.432e-09;1.103e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.108e-09;-3.715e-01;5.000e+01
41.225780000;1.187e+00;4.294e-11;4.416e-01;-2.748e-09;3.720e-01;1.187e+00;1.187e+00;5.619e-09;1.104e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.679e-09;-3.721e-01;5.000e+01
41.239780000;1.187e+00;3.557e-09;4.420e-01;-6.561e-10;3.723e-01;1.187e+00;1.187e+00;5.169e-09;1.105e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.908e-11;-3.721e-01;5.000e+01
41.992780000;1.187e+00;3.427e-09;4.448e-01;-4.373e-09;3.746e-01;1.187e+00;1.187e+00;-3.540e-09;1.112e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.902e-10;-3.746e-01;5.000e+01
41.993780000;1.187e+00;3.513e-09;4.448e-01;-4.541e-09;3.746e-01;1.188e+00;1.187e+00;-3.653e-09;1.112e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.106e-09;-3.746e-01;5.000e+01
42.080780000;1.187e+00;3.191e-10;4.452e-01;4.580e-09;3.749e-01;1.188e+00;1.187e+00;2.671e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.804e-09;-3.748e-01;5.000e+01
42.081780000;1.188e+00;2.417e-10;4.452e-01;4.657e-09;3.749e-01;1.188e+00;1.188e+00;2.646e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.581e-09;-3.748e-01;5.000e+01
42.532780000;1.188e+00;-5.765e-09;4.464e-01;1.050e-09;3.759e-01;1.188e+00;1.188e+00;-1.041e-09;1.116e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.463e-09;-3.757e-01;5.000e+01
42.615780000;1.188e+00;1.823e-09;4.464e-01;1.168e-09;3.759e-01;1.188e+00;1.188e+00;3.104e-09;1.116e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.302e-10;-3.759e-01;5.000e+01
42.739780000;1.188e+00;-5.974e-09;4.468e-01;-3.012e-09;3.762e-01;1.188e+00;1.188e+00;1.686e-09;1.117e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.045e-09;-3.760e-01;5.000e+01
44.769780000;1.188e+00;-4.836e-09;4.480e-01;-4.624e-10;3.772e-01;1.188e+00;1.188e+00;-8.307e-09;1.120e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.533e-09;-3.771e-01;5.000e+01
44.962780000;1.188e+00;-3.483e-09;4.480e-01;-6.674e-09;3.772e-01;1.188e+00;1.188e+00;7.398e-10;1.120e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.130e-10;-3.770e-01;5.000e+01
49.395780000;1.188e+00;-1.340e-09;4.452e-01;-1.627e-09;3.749e-01;1.188e+00;1.188e+00;5.612e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.651e-09;-3.748e-01;5.000e+01
49.396780000;1.187e+00;-1.438e-09;4.452e-01;-1.827e-09;3.749e-01;1.188e+00;1.187e+00;5.701e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.508e-09;-3.748e-01;5.000e+01
49.934780000;1.187e+00;1.556e-09;4.448e-01;5.399e-09;3.746e-01;1.188e+00;1.187e+00;9.133e-10;1.112e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.557e-09;-3.746e-01;5.000e+01
49.935780000;1.187e+00;1.323e-09;4.448e-01;5.616e-09;3.746e-01;1.187e+00;1.187e+00;8.368e-10;1.112e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.426e-09;-3.746e-01;5.000e+01
51.768780000;1.187e+00;-4.397e-09;4.440e-01;2.022e-10;3.739e-01;1.187e+00;1.187e+00;-5.153e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.049e-09;-3.741e-01;5.000e+01
53.812780000;1.187e+00;8.476e-10;4.440e-01;3.023e-09;3.739e-01;1.187e+00;1.187e+00;3.630e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.280e-09;-3.738e-01;5.000e+01
100.000000000;1.187e+00;-9.861e-09;4.440e-01;5.735e-09;3.739e-01;1.187e+00;1.187e+00;2.159e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.233e-09;-3.739e-01;5.000e+01
