time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
6.916384;0.9922318102054769;0.4166146691658221;0.41993029557800665;0.4444594439989939;0.447935920330177;0.9999460892137391;9.999036180246549;0.4169151403877962;0.45368569572794093;0.45369442665610343;0.4154468150048547;-0.4520840077194929;1.0035132688740624;0.6140045257370981;1.0000224404900107
6.926384;0.9922290681672263;0.4166148521715022;0.4199308627131121;0.44445921931470234;0.44793595035398975;0.9999445510866114;9.999044572738224;0.4169159994215273;0.453686512158852;0.4536944988444748;0.415447175012869;-0.45208400737988785;1.0035131572892053;0.6140047017253122;1.0000224526678538
6.936384;0.992226437346231;0.41661503363741115;0.4199314405110298;0.44445899389757193;0.44793596630328475;0.999943088411832;9.999052646431682;0.41691688092246865;0.45368729388667467;0.45369455938444225;0.4154475470318972;-0.4520840070255463;1.003513066679507;0.6140048885873823;1.0000223598334663
6.946384;0.9922239225872497;0.41661521334128576;0.41993202772548527;0.44445876774446874;0.4479359695509573;0.9999416983957484;9.999060432762331;0.4169177828040518;0.45368804078600306;0.4536946099910689;0.4154479300480603;-0.45208400665714654;1.0035129982927746;0.6140050839899301;1.0000221652265717
6.956384;0.9922215272555728;0.41661539113367324;0.41993262279759147;0.44445854088691344;0.44793596112912937;0.9999403778669411;9.999067975874521;0.41691870267627584;0.45368875326557784;0.4536946517557859;0.4154483230072364;-0.45208400627528755;1.0035129553457414;0.614005284787682;1.0000218724398913
6.966384;0.9922192543300727;0.4166155667967075;0.4199332241566443;0.4444583137354339;0.4479359414851857;0.9999391245891889;9.999075328744155;0.41691963797945675;0.4536894323829407;0.45369468543014047;0.4154487251227001;-0.45208400588044617;1.0035129430178764;0.6140054875756995;1.0000214860048797
6.976384;0.992217107822987;0.4166157403915147;0.41993383032910847;0.44445808716898544;0.44793591068475747;0.999937938825458;9.999082548675167;0.4169205859113953;0.4536900797270434;0.4536947119743511;0.4154491357892678;-0.4520840054729741;1.0035129672609584;0.6140056892190997;1.0000210120025363
6.986384;0.992215092974112;0.4166159125001462;0.419934439990656;0.44445786209487115;0.4479358686627249;0.9999368232724192;9.99908969753979;0.4169215433711047;0.45369069725387406;0.4536947327846028;0.415449554529086;-0.4520840050531733;1.003513033458673;0.6140058873188;1.0000204577294618
6.996384;0.9922132151400366;0.41661608371453207;0.4199350519846523;0.44445763892404716;0.4479358153648868;0.9999357814149851;9.999096844826735;0.4169225070775845;0.45369128710160517;0.4536947496115051;0.4154499809230428;-0.4520840046213957;1.0035131455038788;0.6140060805899658;1.000019831189115
7.006384;0.9922114786577427;0.41661625371764244;0.4199356652321923;0.4444574174531812;0.4479357508241648;0.999934816162066;9.999104066625423;0.41692347358177456;0.45369185117971916;0.4536947644785524;0.41545041429270335;-0.45208400417817074;1.0035133051961447;0.61400626897947;1.0000191406801773
7.016384;0.9922098867839718;0.4166164209735878;0.4199362787351041;0.44445719691889535;0.44793567524105793;0.9999339294901793;9.999111434850649;0.41692443924787986;0.45369239073113654;0.4536947795718788;0.41545085335909604;-0.452084003724237;1.0035135127162729;0.6140064535713309;1.0000183940444318
7.026384;0.9922084427113013;0.4166165832860851;0.4199368915213696;0.44445697610586943;0.4479355892237184;0.9999331221490697;9.999119004539407;0.41692540039406945;0.4536929061208802;0.4536947968663159;0.41545129626818994;-0.452084003260503;1.0035137683222508;0.6140066361769275;1.0000175980370911
7.036384;0.9922071504060808;0.4166167383855734;0.41993750225711546;0.44445675350604774;0.4479354940239197;0.9999323930108288;9.99912681437018;0.41692635336632267;0.4536933967052959;0.45369481769759235;0.41545174095586646;-0.4520840027881148;1.0035140737910413;0.6140068187472881;1.000016758320531
7.046384;0.992206014317323;0.41661688401862523;0.41993810895311867;0.44445652747913916;0.44793539134562993;0.9999317389658762;9.999134898896862;0.4169272944199331;0.4536938610867224;0.4536948426079912;0.41545218555803004;-0.4520840023084374;1.0035144323790834;0.6140070029097723;1.0000158800300645
7.056384;0.9922050384786997;0.41661701793351175;0.4199387092145349;0.4444562966669689;0.447935282856282;0.9999311555349373;9.999143296709265;0.4169282197463003;0.45369429797395244;0.45369487155322646;0.4154526286559313;-0.45208400182279296;1.00351484774692;0.6140071896417697;1.0000149685469548
7.066384;0.9922042261259073;0.41661713812923595;0.4199393008835404;0.44445606053612197;0.4479351699986161;0.9999306377368904;9.999152049711055;0.41692912580430647;0.4536947068009785;0.4536949044031526;0.4154530692198158;-0.45208400133230897;1.003515323090934;0.6140073794010426;1.0000140295691118
7.076384;0.9922035800876796;0.41661724298570646;0.4199398826308987;0.4444558194850776;0.4479350541796656;0.9999301813913402;9.999161198572393;0.4169300095283885;0.4536950875518592;0.45369494113296677;0.4154535063472039;-0.45208400083810313;1.0035158607572823;0.6140075724607184;1.000013068419996
7.086384;0.992203103070166;0.4166173308663189;0.41994045400322616;0.44445557462347096;0.4479349368153241;0.9999297843113519;9.999170776622197;0.41693086840103005;0.45369544044507637;0.45369498135806946;0.4154539390860679;-0.45208400034147767;1.0035164617923253;0.61400776852034;1.0000120899818543
7.096384;0.9922027973520987;0.41661739963732947;0.41994101493971714;0.44445532756045986;0.4479348189516643;0.9999294464406463;9.999180803624188;0.4169317008814814;0.4536957660494823;0.45369502389203875;0.4154543665176967;-0.4520839998437845;1.0035171256656001;0.6140079660472347;1.0000110993111637
7.106384;0.9922026641093524;0.4166174465928658;0.4199415653628523;0.444455079914112;0.4479347008242738;0.9999291692280337;9.99919128490001;0.41693250676085947;0.4536960654131779;0.45369506696664924;0.4154547878946757;-0.45208399934613597;1.003517850511714;0.6140081625171981;1.000010101748594
7.116384;0.9922027025139164;0.4166174686734186;0.41994210513328956;0.44445483266485114;0.4479345819694378;0.9999289547584231;9.999202219954828;0.4169332866601188;0.4536963397966138;0.45369510889763437;0.4154552025519343;-0.4520839988493949;1.0035186333305874;0.6140083552976374;1.0000091026722957
7.126384;0.9922029091029728;0.416617462868388;0.4199426341314815;0.4444545859051577;0.44793446192629144;0.9999288046882695;9.999213612986257;0.4169340411528121;0.45369659039804583;0.4536951485118584;0.41545560983540536;-0.4520839983545108;1.003519470110301;0.6140085423796775;1.0000081071339566
7.136384;0.992203277550819;0.4166174266208513;0.4199431521646505;0.4444543389748031;0.4479343407728021;0.9999287192507648;9.999225474483628;0.4169347705308454;0.45369681832327985;0.4536951850698597;0.41545600920606257;-0.45208399786275505;1.0035203565496842;0.6140087228862704;1.0000071193181101
7.146384;0.9922037986940578;0.4166173578827407;0.41994365873894035;0.4444540906360942;0.44793421896159535;0.999928697155676;9.999237813258238;0.4169354752140505;0.45369702457948835;0.45369521794176865;0.41545640010324225;-0.4520839973755449;1.0035212888767582;0.6140088972162607;1.000006142907303
7.156384;0.9922044614982285;0.4166172549748705;0.4199441530753882;0.44445383899338314;0.44793409670042944;0.9999287367254905;9.999250628299103;0.4169361559852732;0.45369720988254064;0.45369524638039743;0.41545678157664667;-0.4520839968941814;1.00352226362469;0.614009066664608;1.0000051822494633
7.166384;0.9922052545245501;0.416617116575807;0.4199446342536772;0.4444535813448499;0.4479339734195845;0.999928837104693;9.999263907814667;0.41693681380814346;0.4536973742624041;0.4536952696351204;0.4154571522074718;-0.45208399641981994;1.0035232771929878;0.6140092328655169;1.0000042426697122
7.176384;0.9922061662902113;0.4166169416443896;0.41994510114481226;0.4444533145277493;0.44793384771402045;0.9999289986407619;9.999277630221368;0.4169374497698061;0.45369751686498966;0.45369528715456214;0.4154575103625437;-0.4520839959535103;1.0035243262583944;0.6140093973267711;1.0000033300608926
7.186384;0.9922071849746661;0.416616729237503;0.4199455524630663;0.4444530357767625;0.44793371769151985;0.9999292224642058;9.999291761750245;0.41693806525430205;0.45369763599240087;0.45369529849542095;0.41545785446750516;-0.45208399549619865;1.0035254080172415;0.6140095611880557;1.000002450410955
7.196384;0.9922082987945373;0.41661647859146483;0.41994598707576136;0.4444527434715543;0.44793358139090284;0.9999295091380829;9.999306255237192;0.41693866190889456;0.4536977290871035;0.4536953031312442;0.41545818314062194;-0.45208399504882013;1.0035265198181247;0.6140097251540543;1.000001608809776
7.206384;0.9922094965376252;0.41661618944847434;0.4199464040789009;0.44445243716967414;0.447933437080385;0.9999298571978664;9.999321053438846;0.4169392413593911;0.4536977930441724;0.4536953004549824;0.415458495168023;-0.4520839946124537;1.0035276588123854;0.6140098892508716;1.000000808614152
7.216384;0.9922107676229879;0.41661586222357316;0.4199468025119479;0.44445211703487725;0.4479332833799159;0.9999302630929019;9.999336093855883;0.4169398050460916;0.45369782490361676;0.4536952899279659;0.4154587894033567;-0.4520839941883724;1.0035288214629532;0.6140100525653934;1.0000000518187928
7.226384;0.9922121019361791;0.4166154977370838;0.4199471811482066;0.44445178342646713;0.4479331192523333;0.9999307223548862;9.999351313743025;0.41694035434859733;0.45369782227117916;0.45369527123764297;0.41545906470838734;-0.45208399377800274;1.0035300030778578;0.6140102134576948;0.9999993398799003
7.236384;0.9922134892479773;0.41661509679358283;0.41994753859708706;0.44445143697910605;0.4479329439553784;0.9999312303976117;9.999366654030254;0.416940890688049;0.4536977833911486;0.4536952443877799;0.4154593198925551;-0.452083993382826;1.0035311982573651;0.6140103702440631;0.9999986738368614
7.246384;0.9922149187418438;0.4166146602205506;0.41994787354683205;0.4444510787237933;0.44793275694135176;0.9999317823387032;9.999382057403343;0.41694141532713025;0.4536977072090979;0.45369520988341516;0.4154595537335872;-0.45208399300421215;1.0035324018256222;0.6140105218565213;0.9999980541127472
7.256384;0.9922163798975847;0.4166141892599266;0.41994818497191494;0.4444507099016478;0.4479325577415091;0.9999323731526687;9.999397459968707;0.4169419292031745;0.4536975933898579;0.45369516906674157;0.41545976541158136;-0.45208399264335275;1.0035336089109472;0.6140106678078614;0.9999974806182693
7.266384;0.9922178637093672;0.4166136856849179;0.41994847227222015;0.4444503316082038;0.4479323458882226;0.9999329990137382;9.999412782739267;0.41694243311352097;0.45369744204776385;0.4536951241788281;0.41545995502243016;-0.45208399230130675;1.003534814629378;0.6140108077797326;0.9999969526208566
7.276384;0.9922193626183821;0.4166131514581931;0.4199487353277223;0.4444499444472653;0.4479321206929697;0.9999336583823917;9.999427933286427;0.41694292785945664;0.4536972532424777;0.4536950780738505;0.41546012354338613;-0.45208399197900806;1.003536014299879;0.6140109417714267;0.999996468413002
7.286384;0.9922208699454568;0.41661258827418984;0.4199489743993857;0.44444954829767874;0.4479318809719185;0.9999343515391655;9.999442820145248;0.41694341409693353;0.4536970266092448;0.4536950339538423;0.41546027258509716;-0.4520839916772809;1.0035372032312753;0.6140110704275971;0.999996025579871
7.296384;0.9922223797895601;0.41661199751838013;0.41994918998079966;0.44444914239964356;0.447931625296977;0.9999350792203555;9.999457365402483;0.41694389224905815;0.4536967614091097;0.45369499510801176;0.4154604043699141;-0.45208399139691335;1.003538375989057;0.6140111949696061;0.9999956215129884
7.306384;0.992223887095802;0.4166113805436227;0.4199493827262948;0.4444487257786734;0.44793135269517376;0.9999358415365304;9.999471506379216;0.41694436249989975;0.45369645692494626;0.4536949646090637;0.415460521645222;-0.4520839911386105;1.0035395268959595;0.614011316997138;0.9999952535213154
7.316384;0.9922253875209567;0.41661073875756643;0.41994955337634354;0.44444829781517214;0.44793106306212355;0.9999366375985808;9.999485194534296;0.41694482461086435;0.45369611284333117;0.4536949451591918;0.4154606273901791;-0.452083990902797;1.0035406515361274;0.6140114381153381;0.999994919097878
7.326384;0.992226877100489;0.41661007370881237;0.4199497027523938;0.4444478586381797;0.4479307572316266;0.9999374655902615;9.999498391462058;0.4169452777856303;0.4536957292633089;0.4536949390123993;0.4154607245813497;-0.4520839906895259;1.0035417471914778;0.6140115595838727;0.9999946167684804
7.336384;0.9922283521004064;0.41660938726516844;0.4199498318101984;0.44444740891862805;0.44793043696837576;0.9999383232302879;9.999511057310308;0.4169457209277106;0.453695306354984;0.45369494792307813;0.4154608160232519;-0.45208399049851655;1.0035428121626078;0.6140116823520808;0.9999943467169858
7.346384;0.9922298092377267;0.41660868139357116;0.4199499414663719;0.44444694937358326;0.4479301046839765;0.9999392083952628;9.999523141987135;0.41694615311323785;0.4536948441249838;0.4536949732438495;0.415460904108183;-0.4520839903292741;1.0035438455029617;0.6140118070651377;0.9999941102755756
7.356384;0.9922312456521428;0.41660795760791175;0.4199500323014265;0.4444464806285886;0.4479297628665451;0.9999401192661037;9.999534585812354;0.416946573689438;0.4536943425267977;0.45369501590795525;0.41546099061899966;-0.4520839901813511;1.0035448473656743;0.6140119339795126;0.999993908736156
7.366384;0.9922326584705018;0.41660721662636185;0.41995010460018756;0.4444460032326703;0.4479294137370329;0.9999410544099705;9.999545326934033;0.4169469818135729;0.45369380167328116;0.45369507618149296;0.41546107671227617;-0.4520839900545644;1.003545819192919;0.6140120631243243;0.9999937428066633
7.376384;0.9922340448841154;0.41660645837555793;0.4199501587850098;0.4444455175671787;0.4479290593304192;0.9999420133133743;9.999555312118789;0.41694737603713533;0.45369322184058664;0.4536951537274166;0.4154611631030852;-0.45208398994894416;1.0035467635869728;0.6140121943827018;0.9999936127142787
7.386384;0.9922354026020352;0.41660568218367056;0.4199501957681203;0.444445023878997;0.4479287015394874;0.9999429965699919;9.999564502010262;0.4169477543133306;0.45369260320351257;0.4536952481044328;0.41546125025456415;-0.4520839898644403;1.0035476841801956;0.6140123270682009;0.9999935179479671
7.396384;0.9922367295033571;0.41660488718573835;0.4199502168204145;0.4444445224993878;0.44792834186654873;0.9999440054848521;9.999572870504068;0.4169481142294732;0.4536919456463185;0.4536953590426795;0.41546133825421916;-0.4520839898006859;1.0035485857115156;0.6140124594407802;0.9999934564701397
7.406384;0.9922380227316414;0.4166040729092199;0.41995022317855424;0.4444440140927724;0.44792798126064626;0.9999450418102882;9.999580405094587;0.4169484533189945;0.453691248993852;0.4536954862096971;0.41546142654946305;-0.45208398975699604;1.003549474349759;0.6140125891176557;0.9999934240397047
7.416384;0.9922392785391884;0.4166032396235012;0.41995021590290305;0.44444349973182284;0.4479276202171852;0.9999461075126104;9.99958710359645;0.41694876912695444;0.45369051341770594;0.4536956289987322;0.4154615139163211;-0.45208398973238695;1.0035503573090243;0.6140127140434765;0.9999934146087519
7.426384;0.9922404930074711;0.4166023883227075;0.4199501960319273;0.4444429807227591;0.4479272587249809;0.9999472041909752;9.999592966457763;0.4169490590085223;0.45368973953268615;0.4536957867922902;0.4154615986623089;-0.4520839897255566;1.003551240644332;0.6140128326287035;0.9999934220685773
7.436384;0.9922416623189225;0.4166015206787144;0.4199501647182119;0.4444424582162158;0.44792689609582276;0.9999483323762747;9.99959799786988;0.41694932026640386;0.4536889282807471;0.45369595922503403;0.41546167906198345;-0.45208398973502095;1.0035521271492933;0.6140129431880887;0.9999934418668162
7.446384;0.99224278196716;0.4166006389369856;0.4199501232348888;0.4444419327163416;0.44792653128996973;0.9999494910659752;9.999602218976229;0.41694955053472293;0.4536880810103511;0.4536961459264665;0.4154617538392402;-0.4520839897592462;1.0035530168691698;0.6140130439574095;0.999993471137143
