time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
21.56638;1.0397885791354657;0.8335931132087534;0.8000353172977669;1.7722134638584666e-06;-4.130552999492372e-06;1.0223140157109476;10.068440356451479;0.8365767870612134;0.015566567907140482;0.01574616318871755;0.8011480624553993;-0.014889797377895708;1.039275745545767;0.7948122798544176;1.0173540266779184
21.57638;1.0396165842305318;0.8336149996546828;0.800068226511642;1.7889184064348765e-06;-4.116527871678958e-06;1.0222944149192514;10.068918127457103;0.8368182244738146;0.015562504427914639;0.01574917287345571;0.8013165637473815;-0.014889885283426907;1.039490945245339;0.7947020377358265;1.0174463157114753
21.58638;1.039441717327154;0.8336366560798144;0.8000954233051706;1.8069696413967254e-06;-4.101851786032438e-06;1.0222790264070947;10.0693745089759;0.8370618241129502;0.015558540813305696;0.015752007082110712;0.8014822984836495;-0.014889972137802156;1.0397129120716704;0.7945914766868372;1.0175378754586955
21.59638;1.0392647843280165;0.8336581171240052;0.8001171154841488;1.8262014917302237e-06;-4.086476494703711e-06;1.0222677090822523;10.06980540044145;0.8373074916583726;0.015554680084629171;0.01575466178080065;0.8016447637680904;-0.014890057853663026;1.0399416384636073;0.794480961226684;1.0176285905840712
21.60638;1.0390867760415339;0.8336793762208998;0.8001334315117565;1.8464253138484306e-06;-4.070390558868906e-06;1.0222601744673183;10.070206258859892;0.837554967814658;0.015550922145934955;0.01575713314214432;0.8018033570095556;-0.014890142367874708;1.0401771394971884;0.7943709017546994;1.0177183953549653
21.61638;1.038908786465274;0.8337004201353676;0.8001443962875863;1.8674121366436685e-06;-4.053619070186585e-06;1.0222559283201738;10.070572415127788;0.8378038501964568;0.015547264824190929;0.0157594194875969;0.8019574047939885;-0.014890225644582806;1.040419421690823;0.7942617364364642;1.0178072803668252
21.62638;1.0387318427272805;0.833721239233598;0.8001499422847417;1.8888976069571593e-06;-4.036200293722876e-06;1.0222542871014404;10.07089927522717;0.83805363993375;0.015543703885308189;0.01576152155334491;0.8021062646335481;-0.014890307662453249;1.0406684557917592;0.7941538857572006;1.0178952543639606
21.63638;1.038556780937001;0.8337418072728893;0.8001499008519856;1.9105913229035017e-06;-4.018157358611868e-06;1.0222544471870616;10.071182737258294;0.8383037415402004;0.015540232550769055;0.015763441500199964;0.8022493887034869;-0.014890388398499686;1.04092418556487;0.7940477173666356;1.0179823210360195
21.64638;1.0383842485189312;0.8337620649737892;0.80014395004828;1.932172706992341e-06;-3.999502944351639e-06;1.0222555004278504;10.071419674880818;0.8385534850107594;0.015536842601105355;0.01576518216196046;0.802386279247809;-0.0148904678144178;1.0411865934588151;0.7939434680439507;1.0180684869523517
21.65638;1.0382148058429967;0.8337819053184351;0.8001316112564879;1.9533048393969593e-06;-3.980262796461363e-06;1.0222564519748745;10.071608393175984;0.8388021958270715;0.015533525994770944;0.015766746794716412;0.8025164446424516;-0.014890545853640538;1.0414557310718486;0.7938411457245221;1.018153750260281
21.66638;1.0380489908238235;0.8338011426740959;0.8001123081643865;1.973672793736347e-06;-3.96048281713592e-06;1.0222562940219568;10.071748754955827;0.8390492194145711;0.01553027490430656;0.015768139775273866;0.8026394518546192;-0.014890622449814936;1.0417316459960007;0.7937405743699142;1.0182380935876953
21.67638;1.0378872731939566;0.8338195133005526;0.8000854198163498;1.992993411897676e-06;-3.940231183117645e-06;1.0222541070032907;10.07184126306955;0.8392939280634968;0.015527081481933092;0.015769368072124992;0.8027550171372679;-0.014890697537475848;1.0420142555355656;0.7936415647924769;1.0183215140965398
21.68638;1.037729991327766;0.8338367429620431;0.800050353626311;2.010994336542172e-06;-3.919607887868501e-06;1.0222491566304914;10.071885895883671;0.8395357988088239;0.015523938338352064;0.015770441780924727;0.8028630419917309;-0.014890771064407728;1.0423032661543645;0.7935440222060982;1.0184040326423904
21.69638;1.0375773814029083;0.8338526071163667;0.8000066163561694;2.0274136504622793e-06;-3.898742228453428e-06;1.0222409430206407;10.071881842588594;0.8397744913165129;0.01552083855975756;0.015771372348047024;0.8029635709647933;-0.014890843002320934;1.0425982292660085;0.7934479444825073;1.0184856719514563
21.70638;1.0374296608127784;0.8338669215811395;0.7999538246820909;2.0420197382839732e-06;-3.877778341514593e-06;1.0222291693767678;10.071827442835005;0.8400098255788703;0.015517775465466562;0.01577216936132127;0.8030567008423051;-0.014890913344271407;1.0428986547476309;0.793353429824869;1.0185664723897543
21.71638;1.0372870363957905;0.8338795107835101;0.7998917177267271;2.0546262275905693e-06;-3.856867424195952e-06;1.0222136430672804;10.071719900244984;0.8402417046926015;0.015514742701034376;0.015772838459794474;0.8031425059664189;-0.014890982091649003;1.0432039903044088;0.7932607328970411;1.0186465114434164
21.72638;1.0371496291771736;0.8338902008327068;0.799820171976279;2.065098921480961e-06;-3.83616005005317e-06;1.0221941458685309;10.071555600557824;0.840470035919134;0.015511734136605762;0.0157733821374506;0.803221027288148;-0.014891049245025574;1.043513510264972;0.7931702635645156;1.0187258172276514
21.73638;1.0370174551787577;0.8338988184942233;0.7997391515412949;2.073351466015755e-06;-3.815791737318928e-06;1.0221703921457623;10.07133118516539;0.8406946743741389;0.01550874398908727;0.015773802000157152;0.8032922865602755;-0.014891114802105237;1.043826337251486;0.7930824961604814;1.0188042377631317
21.74638;1.036890537706227;0.8339051867188393;0.7996486865812957;2.0793278677931635e-06;-3.795870361095553e-06;1.0221421162389461;10.0710444986357;0.8409154536378936;0.015505767941763709;0.0157740997813754;0.8033562842900338;-0.01489117875436949;1.0441415885436764;0.7929978984854219;1.0188814421220835
21.75638;1.0367690164611074;0.8339091414394731;0.7995489388578791;2.0829872148936026e-06;-3.7764621930175655e-06;1.0221091059063918;10.070694760729591;0.8411322629348508;0.015502803914788728;0.01577427738910222;0.8034129912902145;-0.014891241082065139;1.0444584637251229;0.7929169283493724;1.0189570380354502
21.76638;1.0366531041511018;0.8339105599267613;0.7994402211924614;2.084308047862124e-06;-3.7575847611239518e-06;1.0220711485773497;10.070282227518973;0.8413450564627729;0.015499851092422528;0.015774337415886606;0.8034623578280705;-0.014891301756284647;1.0447762591786511;0.7928400393252019;1.019030636178606
21.77638;1.0365429954424459;0.833909369804621;0.7993229262388211;2.0832938122787717e-06;-3.739222847430434e-06;1.0220280495454381;10.069808070733593;0.8415537838424509;0.015496908650327051;0.015774283429995276;0.8035043683551029;-0.014891360746927026;1.0450943792016072;0.7927676706543437;1.0191018460759595
21.78638;1.0364388609287782;0.8339055582879763;0.7991974507375308;2.079958132620839e-06;-3.7213584654837368e-06;1.0219796942618689;10.069274637833436;0.8417583181966733;0.015493975747009113;0.01577411963445005;0.8035390978657899;-0.014891418019536107;1.04541232792259;0.7927002248050029;1.0191702803498564
21.79638;1.0363408495739221;0.8338991828663226;0.7990641442134236;2.074313188988603e-06;-3.704005256396273e-06;1.0219260583533953;10.068685804117889;0.841958474678984;0.015491052071486173;0.01577385101159062;0.8035666691262452;-0.014891473521700173;1.0457296734292247;0.7926380371202432;1.019235557995834
21.80638;1.0362490431341698;0.8338903479907094;0.7989232980999263;2.066371601441981e-06;-3.6872372953786135e-06;1.0218671977520353;10.068047127827995;0.842154130895604;0.015488137803031888;0.015773483499255107;0.8035871250455133;-0.014891527190133848;1.046045992268008;0.7925813711474125;1.0192973124352673
21.81638;1.03616342396105;0.8338791788072318;0.7987752114786305;2.056135314017901e-06;-3.6711861197586457e-06;1.0218032576765979;10.067365276118238;0.8423453371223781;0.01548523304049463;0.015773023021611186;0.8036003715226283;-0.014891578979048655;1.0463608205726904;0.7925304216921404;1.0193551897063247
21.82638;1.0360838770613439;0.8338658072786082;0.7986202926746152;2.0435741211275e-06;-3.6560006660076456e-06;1.021734492373668;10.066647172488945;0.8425323293085464;0.015482337662674615;0.01577247449710458;0.803606260660685;-0.014891628876858489;1.0466736903484986;0.7924852743072526;1.0194087888807335
21.83638;1.036010214848992;0.8338503664415875;0.7984590792512641;2.028630149884116e-06;-3.641791899962909e-06;1.0216612636038942;10.065900090910821;0.842715484764467;0.015479451929322612;0.015771842154050718;0.8036047013429463;-0.014891676903326564;1.0469842022451017;0.7924458570959118;1.0194575767465284
21.84638;1.0359422499142923;0.8338330467088683;0.7982921204330833;2.01124594421909e-06;-3.628587932752297e-06;1.0215839972048377;10.065131990920785;0.8428952835949478;0.01547657679532509;0.015771130517716593;0.8035956823416248;-0.014891723098292346;1.0472920222164914;0.7924119332122802;1.019500883688924
21.85638;1.0358798764540598;0.8338141513717731;0.7981198353100378;1.991383549864361e-06;-3.6163313425150905e-06;1.021503148590359;10.064350911427875;0.8430722898962679;0.015473713177324606;0.01577034487482664;0.803579224286269;-0.014891767515243086;1.0475968671752418;0.7923831412248422;1.0195380362334214
21.86638;1.0358230607725383;0.8337940371372112;0.797942484767268;1.969027629753564e-06;-3.604924253938983e-06;1.0214192036312635;10.063564201694907;0.8432471405680824;0.015470861028559742;0.01576949145965838;0.8035553580980197;-0.014891810231979248;1.0478985488925479;0.7923591190601225;1.0195685050505685
21.87638;1.0357717369639945;0.8337729872916615;0.7977602183149353;1.9441680724606794e-06;-3.5942757320654952e-06;1.0213326042394224;10.062777961475826;0.8434204988061816;0.015468019212253499;0.015768577861311715;0.803524151980683;-0.014891851363393308;1.0481969944214082;0.7923396353564854;1.0195919377794478
21.88638;1.0357256728614326;0.8337511022859262;0.7975731015293294;1.916769740700736e-06;-3.5843144715345784e-06;1.0212436003834544;10.061996205622599;0.8435929505582079;0.015465185959515031;0.015767612271189304;0.8034857314103775;-0.014891891052259649;1.0484921638283506;0.7923245605417368;1.0196080827463037
21.89638;1.035684399853547;0.8337282647129395;0.7973811667780604;1.8867694455224443e-06;-3.574978224520415e-06;1.0211522289813686;10.061221034766572;0.8437649020474776;0.015462359484363822;0.01576660177197628;0.8034402969450579;-0.01489192944824118;1.048783915995864;0.7923137385317673;1.019616679013142
21.90638;1.0356472977290094;0.8337042198038532;0.7971845228476496;1.8541079353178748e-06;-3.5661952498384367e-06;1.0210584505876508;10.06045427456842;0.8439365611849416;0.015459538585052524;0.01576555215670803;0.8033881498869642;-0.014891966696740434;1.0490719312981416;0.7923069314059528;1.0196174196414474
21.91638;1.0356137638821132;0.8336787084797628;0.7969834069254195;1.8187646664885557e-06;-3.557866159901386e-06;1.0209622732373247;10.059698000576882;0.8441080034527044;0.015456723420161883;0.015764469004156824;0.80332970343242;-0.014892002937581276;1.0493557517819778;0.792303841735927;1.0196100102266072
21.92638;1.0355833208654235;0.8336515434181427;0.7967781221121326;1.7807699619462833e-06;-3.549875068469561e-06;1.0208637443526964;10.058953525928302;0.844279232172633;0.015453916530390117;0.015763357996918886;0.803265463534213;-0.014892038301990792;1.0496349198176567;0.7923041622244833;1.0195942316856532
21.93638;1.0355556101161825;0.8336226088069295;0.796568969701892;1.7401912136064397e-06;-3.542125542708379e-06;1.0207628668480426;10.058221265897814;0.8444501865814393;0.015451122976336109;0.015762224434973545;0.8031959370663888;-0.014892072900285753;1.0499090945201843;0.7923076395709134;1.0195699696640488
21.94638;1.0355303040162638;0.8335918385129868;0.7963562576774186;1.6971159249767535e-06;-3.534559316298914e-06;1.0206595788159254;10.05750121033892;0.8446207298490592;0.01544834855628108;0.015761073248722713;0.8031215254319491;-0.01489210680027968;1.0501780541811798;0.7923141279753267;1.019537241339775
21.95638;1.0355070499024688;0.8335592102455994;0.7961403557515427;1.6516387558085637e-06;-3.5271633971327233e-06;1.0205538075538458;10.056792492607284;0.8447906556171472;0.01544559736267615;0.015759909867515853;0.8030425511476356;-0.014892140012016932;1.0504416123279774;0.792323613049621;1.0194961938524056
21.96638;1.0354855116311334;0.8335247831354603;0.795921731823684;1.6038390037795934e-06;-3.519984913874148e-06;1.0204455251708369;10.056093321454192;0.8449597356830281;0.015442871123228846;0.015758740718144072;0.8029594060516938;-0.014892172502044783;1.0506995367151448;0.7923362182337322;1.019447012584526
21.97638;1.0354654289089382;0.8334887436765327;0.7957009496871075;1.5537656050774827e-06;-3.513133897406053e-06;1.0203347399392997;10.055402023104044;0.8451277594014788;0.015440169919515748;0.015757572934351795;0.8028726728590625;-0.014892204233093304;1.050951541019047;0.7923521894709574;1.0193897798755618
21.98638;1.0354466156594186;0.8334513776789976;0.795478639638976;1.50144365432989e-06;-3.506755505117413e-06;1.0202214396209308;10.054717554041328;0.8452945041222406;0.0154374924820603;0.0157564145257976;0.8027831227787922;-0.01489223519636623;1.0511973207998548;0.7923718125652635;1.019324412932924
21.99638;1.0354289260704872;0.8334130232137765;0.7952554508715574;1.4468860305054256e-06;-3.500983653343849e-06;1.020105606735074;10.054039284028354;0.8454596933629953;0.01543483696033609;0.015755275181451246;0.8026916228642978;-0.014892265413469673;1.0514365931101353;0.7923953423849504;1.0192507415939778
22.00638;1.0354122325879531;0.833374075718486;0.7950320049692707;1.3900928785093375e-06;-3.495916352572504e-06;1.0199872744343366;10.053367115057057;0.8456229899779271;0.015432202301918217;0.01575416626126746;0.8025990669283468;-0.014892294921407;1.0516690968738567;0.7924230622037547;1.0191686652774743
22.01638;1.03539639191954;0.8333349929639273;0.7948088474182057;1.3310400237545868e-06;-3.4916212460575685e-06;1.0198664969056381;10.052701694820177;0.8457840052897331;0.01542958818591674;0.015753099700778834;0.8025063616628421;-0.014892323759355893;1.0518945104450534;0.7924553309128505;1.0190782693809335
22.02638;1.0353812111184952;0.8332962653574645;0.7945864162423537;1.26968276599002e-06;-3.488132005250309e-06;1.0197433024348723;10.052044058392726;0.8459423580188051;0.015426993879857291;0.015752087004177115;0.8024143847575123;-0.014892351947735895;1.0521123652088264;0.7924925044591953;1.0189798075898815
22.03638;1.0353665105216718;0.8332583401637038;0.7943650702000385;1.2059812204292973e-06;-3.4854248972930684e-06;1.019617706341418;10.051394941766375;0.8460977448548934;0.015424418230936411;0.015751138934930114;0.8023239099725762;-0.014892379460651238;1.0523220290691222;0.7925348645083479;1.0188735904651507
22.04638;1.035352273949503;0.8332215288143276;0.7941451466066753;1.1399280949310708e-06;-3.4833998543330924e-06;1.0194897055307721;10.050754436211186;0.8462498944378695;0.01542186084555456;0.01575026531358812;0.8022355768112612;-0.014892406219892233;1.0525227713110878;0.7925826072806368;1.0187599113298371
22.05638;1.0353386867863812;0.8331860045164439;0.7939270180629507;1.0715757710510432e-06;-3.481894965868357e-06;1.019359242149844;10.050122138665548;0.8463984520410923;0.015419322928395351;0.01574947411297652;0.8021498787116835;-0.014892432113189512;1.0527139328366402;0.7926358443838998;1.0186389962800737
22.06638;1.0353259802311772;0.8331518810789333;0.7937111360977283;1.0010445724287917e-06;-3.480734830396276e-06;1.0192262160325085;10.049497355352337;0.8465429522800577;0.015416807298928853;0.015748770800369644;0.8020671571804571;-0.014892457013838411;1.0528950625655427;0.792694623981963;1.0185109021537475
22.07638;1.035314274711701;0.8331192617343348;0.7934980139928718;9.284867991805683e-07;-3.4797623295918754e-06;1.0190905362524918;10.048879220605198;0.8466829023917049;0.015414317935833687;0.015748159289327313;0.8019876668961821;-0.014892480806050554;1.053065832027298;0.7927589955688917;1.0183754709326924
22.08638;1.0353035545906542;0.8330882707006054;0.7932881675764101;8.540314167803041e-07;-3.4788328527058764e-06;1.0189521294909634;10.048267013889639;0.8468178706369358;0.0154118590430634;0.01574764340372129;0.8019116363906439;-0.01489250341561554;1.0532258573032753;0.7928290462456419;1.0182324118636787
22.09638;1.0352937091515308;0.8330590914798182;0.7930820839664443;7.777565796103869e-07;-3.47780506215279e-06;1.0188109077462615;10.047660270892107;0.846947488558779;0.015409433938392876;0.01574722737555237;0.8018392496560265;-0.014892524810152187;1.053374639220281;0.7929048019612394;1.0180813837957077
