time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.839961;1.0405533387385772;0.701135099634;0.6738098601307253;-0.018004459842;-0.0173027745639893;10.0;0.750141;0.012606;0.012606;0.701259;-0.006898;0.673996;0.006948;0.701259;-0.006898;1.040445;0.674031811356111
30.840422;1.040585248191613;0.7017398975220001;0.6743704071737735;-0.017823501184;-0.0171283431270765;10.0;0.750141;0.012606;0.012606;0.701864;-0.006698;0.674554;0.006763;0.701864;-0.006699;1.040481;0.6745879016740516
30.840883;1.0406268709969966;0.702361977604;0.6749412274267778;-0.017616749421;-0.0169289780150707;10.0;0.750141;0.012606;0.012606;0.702486;-0.006473;0.675122;0.006551;0.702486;-0.006473;1.040528;0.6751537828413613
30.841345;1.0406776433579228;0.702999519745;0.6755209206538278;-0.0173880576649999;-0.0167083993549572;10.0;0.750141;0.012606;0.012606;0.703124;-0.006225;0.675698;0.006317;0.703124;-0.006225;1.040584;0.6757275277010698
30.841806;1.0407366082064184;0.703651179588;0.676108800285844;-0.0171384959549999;-0.0164676593672783;10.0;0.750141;0.012606;0.012606;0.703775;-0.005956;0.676282;0.006063;0.703775;-0.005957;1.04065;0.6763091774425363
30.842267;1.0408028087711907;0.704313911343;0.6767025467336492;-0.016870722939;-0.0162093364822085;10.0;0.750141;0.012606;0.012606;0.704438;-0.00567;0.676871;0.005791;0.704438;-0.00567;1.040722;0.6768957721259603
30.842728;1.040874435943164;0.70498604169;0.6773017160818186;-0.01658874207;-0.0159373133753337;10.0;0.750141;0.012606;0.012606;0.705111;-0.005368;0.677467;0.005504;0.705111;-0.005368;1.040802;0.6774893579274881
30.84319;1.0409530176765904;0.7056669323620001;0.6779046896247539;-0.016293050794;-0.0156520520305192;10.0;0.750141;0.012606;0.012606;0.705793;-0.005052;0.678066;0.005203;0.705793;-0.005053;1.040887;0.6780859617813954
30.843651;1.0410351103152091;0.7063548256300001;0.6785120104317391;-0.0159863015139999;-0.0153561598024869;10.0;0.750141;0.012606;0.012606;0.706481;-0.004725;0.678669;0.00489;0.706481;-0.004726;1.040977;0.6786866166803349
30.844112;1.041121958132187;0.70704957747;0.67912272135579;-0.01566834305;-0.0150494790044671;10.0;0.750141;0.012606;0.012606;0.707175;-0.004388;0.679274;0.004567;0.707175;-0.004389;1.041071;0.6792893526068255
30.844574;1.0412117484123966;0.7077475179180001;0.6797344718758205;-0.015343785858;-0.0147364701573869;10.0;0.750141;0.012606;0.012606;0.707873;-0.004043;0.679881;0.004236;0.707873;-0.004044;1.041169;0.6798941960753894
30.845035;1.0413040929358723;0.7084477149799999;0.6803466151588717;-0.015012418915;-0.0144169402740689;10.0;0.750141;0.012606;0.012606;0.708574;-0.003692;0.680488;0.003898;0.708574;-0.003692;1.04127;0.6804991642522421
30.845957;1.041494447363979;0.709852319103;0.6815709108191937;-0.0143373678889999;-0.013766149138181;10.0;0.750141;0.012606;0.012606;0.709979;-0.002976;0.681703;0.003209;0.709979;-0.002976;1.041477;0.6817105528668308
30.846788;1.0416702757749212;0.711117037422;0.6826699906484176;-0.0137192143949999;-0.0131704001871359;10.0;0.750141;0.012606;0.012606;0.711244;-0.002321;0.682792;0.002578;0.711244;-0.002322;1.041668;0.6827968668264376
30.847618;1.041847088251438;0.712374558719;0.6837611457115061;-0.0130987516249999;-0.0125726239221765;10.0;0.750141;0.012606;0.012606;0.712502;-0.001664;0.683874;0.001944;0.712502;-0.001665;1.04186;0.6838767630297142
30.848448;1.0420242080705229;0.7136223387639999;0.6848423800876832;-0.012479033103;-0.0119757612216197;10.0;0.750141;0.012606;0.012606;0.71375;-0.00101;0.684946;0.001311;0.71375;-0.00101;1.042053;0.6849472546386328
30.849279;1.042198852517599;0.714855649738;0.6859109929080724;-0.0118668183209999;-0.0113863283310414;10.0;0.750141;0.012606;0.012606;0.714984;-0.000362;0.686005;0.000684;0.714984;-0.000363;1.042242;0.6860053410003453
30.850109;1.0423694805514023;0.7160717205670001;0.6869653553058804;-0.0112648461989999;-0.0108069608801679;10.0;0.750141;0.012606;0.012606;0.716201;0.000275;0.68705;6.6e-05;0.716201;0.000275;1.042429;0.687050003170075
30.850939;1.0425373287825237;0.717267019757;0.6880012829800783;-0.0106762170539999;-0.0102406089060309;10.0;0.750141;0.012606;0.012606;0.717396;0.000899;0.688077;-0.000539;0.717396;0.000898;1.04261;0.6880772111107881
30.85177;1.0426979816711068;0.718438804314;0.6890190802542606;-0.0101024608409999;-0.0096887699205181;10.0;0.750141;0.012606;0.012606;0.718569;0.001506;0.689086;-0.001129;0.718569;0.001506;1.042786;0.6890869248774062
30.8526;1.0428540125679149;0.719586134896;0.690016173140186;-0.0095468197439999;-0.0091545121646432;10.0;0.750141;0.012606;0.012606;0.719716;0.002096;0.690075;-0.001702;0.719716;0.002095;1.042955;0.6900770989019995
30.85343;1.043002249211861;0.720706825404;0.6909925898516502;-0.009009389802;-0.0086379389965917;10.0;0.750141;0.012606;0.012606;0.720837;0.002665;0.691043;-0.002256;0.720837;0.002665;1.043116;0.6910466824933029
30.854261;1.043143927567524;0.721799344146;0.6919460728963281;-0.0084926871679999;-0.0081414337404079;10.0;0.750141;0.012606;0.012606;0.721929;0.003214;0.691988;-0.002791;0.721929;0.003213;1.043271;0.691993628456939
30.855091;1.0432774999011527;0.722861307644;0.6928753928964143;-0.007997192392;-0.0076654508438624;10.0;0.750141;0.012606;0.012606;0.722993;0.003741;0.69291;-0.003304;0.722993;0.00374;1.043417;0.6929178771802615
30.855921;1.043404202085654;0.7238948792440001;0.6937818323876895;-0.0075232149679999;-0.0072102594114168;10.0;0.750141;0.012606;0.012606;0.724026;0.004245;0.693809;-0.003797;0.724026;0.004245;1.043555;0.6938193898198579
30.856752;1.04352248459245;0.724896370516;0.6946629145217794;-0.007070544138;-0.0067756509729269;10.0;0.750141;0.012606;0.012606;0.725029;0.004727;0.694683;-0.004268;0.725029;0.004727;1.043685;0.6946961107657074
30.857582;1.043633874774578;0.725867461216;0.6955192608833105;-0.00664012562;-0.006362504878863;10.0;0.750141;0.012606;0.012606;0.726;0.005187;0.695533;-0.004718;0.726;0.005186;1.043807;0.6955490015901108
30.858412;1.0437380707907515;0.726808632368;0.6963515586025897;-0.006231380948;-0.0059702535745189;10.0;0.750141;0.012606;0.012606;0.726941;0.005624;0.696358;-0.005146;0.726941;0.005623;1.043921;0.6963770138940544
30.859243;1.043834769768664;0.7277186714870001;0.6971588728053942;-0.005845339543;-0.0055998705085245;10.0;0.750141;0.012606;0.012606;0.727851;0.006038;0.697159;-0.005552;0.727851;0.006038;1.044027;0.6971811070195463
30.860903;1.0440070949193785;0.729446541554;0.6986988355767164;-0.005131672818;-0.0049153620152325;10.0;0.750141;0.012606;0.012606;0.72958;0.006803;0.698688;-0.006303;0.72958;0.006802;1.044217;0.698716429714516
30.862398;1.0441389889401698;0.7308987814750001;0.7000014262630714;-0.00455879963;-0.0043660850502549;10.0;0.750141;0.012606;0.012606;0.731032;0.00742;0.699981;-0.006911;0.731032;0.00742;1.044363;0.70001511575251
30.863892;1.0442507672992152;0.732256171857;0.7012263670639779;-0.0040471106539999;-0.0038756118556342;10.0;0.750141;0.012606;0.012606;0.732391;0.007975;0.701198;-0.007458;0.732391;0.007974;1.044489;0.7012376608311907
30.865387;1.0443455412122942;0.733524668865;0.702377364500941;-0.003591300955;-0.0034388052740007;10.0;0.750141;0.012606;0.012606;0.733659;0.00847;0.70234;-0.007949;0.733659;0.00847;1.044594;0.7023849814745471
30.866882;1.044423191884401;0.734704285739;0.7034545876115692;-0.0031860819329999;-0.0030505660519195;10.0;0.750141;0.012606;0.012606;0.73484;0.008911;0.703412;-0.008387;0.73484;0.008911;1.044682;0.7034619986275024
30.868376;1.0444865458070776;0.7358040009200001;0.7044647955244291;-0.002830137384;-0.0027095967826116;10.0;0.750141;0.012606;0.012606;0.735939;0.009303;0.704415;-0.008776;0.735939;0.009302;1.044754;0.704469666061641
30.869871;1.0445361552497836;0.736823366694;0.7054072403245829;-0.0025160121739999;-0.0024087363193266;10.0;0.750141;0.012606;0.012606;0.736959;0.009649;0.705353;-0.009122;0.736959;0.009648;1.044812;0.7054119828107543
30.871365;1.0445744884621682;0.737771426556;0.7062889575660168;-0.00224178348;-0.0021461212242512;10.0;0.750141;0.012606;0.012606;0.737907;0.009954;0.706229;-0.009427;0.737907;0.009953;1.044858;0.7062919146995809
30.87286;1.044603062666868;0.738648716073;0.7071094681526516;-0.002001159006;-0.0019157123672326;10.0;0.750141;0.012606;0.012606;0.738786;0.010222;0.707046;-0.009697;0.738786;0.010222;1.044892;0.7071124931190228
30.874355;1.044623102846668;0.739463402074;0.7078757879841185;-0.0017926346859999;-0.0017160588169215;10.0;0.750141;0.012606;0.012606;0.7396;0.010458;0.707808;-0.009935;0.7396;0.010457;1.044918;0.7078777218482016
30.875849;1.0446361333234648;0.740217329169;0.7085886707882011;-0.001610571332;-0.001541753420759;10.0;0.750141;0.012606;0.012606;0.740355;0.010664;0.708518;-0.010144;0.740355;0.010664;1.044936;0.7085906131610832
30.877344;1.0446436819748637;0.74091688559;0.709253210807078;-0.00145337302;-0.0013912619633638;10.0;0.750141;0.012606;0.012606;0.741054;0.010845;0.709179;-0.010328;0.741054;0.010844;1.044947;0.7092542009921408
30.878838;1.0446450730463432;0.7415636601519999;0.7098713996606407;-0.001316311176;-0.0012600558888019;10.0;0.750141;0.012606;0.012606;0.741701;0.011003;0.709795;-0.010489;0.741701;0.011002;1.044952;0.7098724964005859
30.880333;1.044642794982572;0.7421627262320001;0.7104464126844254;-0.0011985944959999;-0.0011473725772645;10.0;0.750141;0.012606;0.012606;0.742301;0.011141;0.710368;-0.010631;0.742301;0.01114;1.044953;0.7104475445696184
30.881828;1.04463713157249;0.742717658672;0.710981484598378;-0.001096371074;-0.001049523361619;10.0;0.750141;0.012606;0.012606;0.742856;0.011261;0.710901;-0.010755;0.742856;0.01126;1.04495;0.710982349869531
30.883322;1.0446293230256367;0.74323164863;0.7114788300957545;-0.001009606315;-0.0009664732673555;10.0;0.750141;0.012606;0.012606;0.743369;0.011366;0.711396;-0.010864;0.743369;0.011366;1.044944;0.711478949310519
30.884817;1.0446189999827689;0.74370780502;0.7119416792459907;-0.00093353901;-0.0008936645896881;10.0;0.750141;0.012606;0.012606;0.743845;0.011458;0.711857;-0.01096;0.743845;0.011458;1.044936;0.7119413670022271
30.886311;1.0446064517745426;0.744147332762;0.7123709905274539;-0.0008672196269999;-0.0008301878908815;10.0;0.750141;0.012606;0.012606;0.744286;0.011539;0.712286;-0.011045;0.744286;0.011538;1.044926;0.7123716290118521
30.887806;1.0445938778932222;0.744556412312;0.7127711812878422;-0.0008111791279999;-0.0007765497627039;10.0;0.750141;0.012606;0.012606;0.744695;0.011609;0.712685;-0.011119;0.744695;0.011608;1.044915;0.712771731612583
30.8893;1.0445803168856858;0.7449357319209999;0.7131435657738153;-0.000762618328;-0.0007300715087889;10.0;0.750141;0.012606;0.012606;0.745074;0.011671;0.713056;-0.011184;0.745074;0.01167;1.044902;0.7131437029042604
30.89229;1.044551644916612;0.7456137098179999;0.7138122020549049;-0.000682195014;-0.0006530984057322;10.0;0.750141;0.012606;0.012606;0.745753;0.011774;0.713724;-0.011294;0.745753;0.011774;1.044876;0.713813352783485
30.89498;1.0445258084595133;0.746143714356;0.7143372699009009;-0.0006267768719999;-0.0006000587701364;10.0;0.750141;0.012606;0.012606;0.746284;0.011848;0.714247;-0.011373;0.746284;0.011847;1.044852;0.7143375407592688
30.89767;1.0445011883123925;0.7466083138970001;0.714798912869884;-0.000583562199;-0.0005586994112882;10.0;0.750141;0.012606;0.012606;0.746748;0.011907;0.714708;-0.011437;0.746748;0.011906;1.044829;0.7147995035203928
30.90036;1.0444783096991532;0.7470148090600001;0.715203754949365;-0.00055012022;-0.0005266937713225;10.0;0.750141;0.012606;0.012606;0.747155;0.011956;0.715112;-0.01149;0.747155;0.011955;1.044807;0.7152043013321437
30.903051;1.0444558506035573;0.747371227774;0.715560382319768;-0.000521902358;-0.00049968829003;10.0;0.750141;0.012606;0.012606;0.747511;0.011996;0.715467;-0.011534;0.747511;0.011995;1.044786;0.7155599634167634
30.905741;1.044436607915004;0.747684498699;0.7158735082941926;-0.000499075227;-0.0004778415685718;10.0;0.750141;0.012606;0.012606;0.747824;0.01203;0.71578;-0.011571;0.747824;0.012029;1.044767;0.7158735198629713
30.908431;1.0444183111857048;0.747958608544;0.7161485015471045;-0.000480092682;-0.0004596747077854;10.0;0.750141;0.012606;0.012606;0.748099;0.012058;0.716055;-0.011602;0.748099;0.012058;1.04475;0.7161489854974313
30.911121;1.044402808024279;0.74820049095;0.7163907308573672;-0.000463575628;-0.0004438667001259;10.0;0.750141;0.012606;0.012606;0.74834;0.012083;0.716296;-0.011629;0.74834;0.012083;1.044734;0.7163903916559742
30.913812;1.0443891398846503;0.7484127630540001;0.71660335642389;-0.000449387207;-0.0004302871313365;10.0;0.750141;0.012606;0.012606;0.748553;0.012105;0.716509;-0.011652;0.748553;0.012104;1.044721;0.716603737211159
30.916502;1.044376295292554;0.748600623525;0.7167920479421641;-0.0004364854229999;-0.000417938845383;10.0;0.750141;0.012606;0.012606;0.74874;0.012124;0.716697;-0.011672;0.74874;0.012123;1.044709;0.7167920377578144
30.919192;1.0443655256532551;0.7487652835259999;0.7169571047049298;-0.00042541089;-0.0004073390776987;10.0;0.750141;0.012606;0.012606;0.748906;0.012141;0.716862;-0.01169;0.748906;0.01214;1.044698;0.7169573091502729
30.921882;1.0443558749047186;0.7489103567800001;0.7171026417104481;-0.000415700732;-0.0003980450936209;10.0;0.750141;0.012606;0.012606;0.749051;0.012156;0.717008;-0.011706;0.749051;0.012155;1.044689;0.7171035507512147
30.924573;1.044346987896743;0.749039205327;0.7172321211320036;-0.000406831112;-0.0003895554990007;10.0;0.750141;0.012606;0.012606;0.74918;0.01217;0.717136;-0.01172;0.74918;0.012169;1.044681;0.7172317623306987
30.927263;1.0443401175211071;0.749151732192;0.7173445888205658;-0.0003986532999999;-0.0003817274595811;10.0;0.750141;0.012606;0.012606;0.749293;0.012182;0.717249;-0.011733;0.749293;0.012181;1.044674;0.7173449597578561
30.929953;1.0443346092977095;0.74925307678;0.7174454146299479;-0.0003906962579999;-0.0003741102272409;10.0;0.750141;0.012606;0.012606;0.749393;0.012193;0.717349;-0.011744;0.749393;0.012192;1.044668;0.7174451263595008
30.932643;1.0443285548571388;0.7493398780330001;0.7175326907876302;-0.0003831590989999;-0.0003668951664856;10.0;0.750141;0.012606;0.012606;0.749481;0.012203;0.717437;-0.011753;0.749481;0.012202;1.044663;0.7175332619314592
30.935334;1.044323861210209;0.749418115873;0.7176108329120632;-0.000377213848;-0.0003612038966177;10.0;0.750141;0.012606;0.012606;0.749559;0.012212;0.717515;-0.011762;0.749559;0.012212;1.044659;0.717611398926327
30.938024;1.044320174921944;0.749487537729;0.717679841610854;-0.0003712781029999;-0.0003555213352339;10.0;0.750141;0.012606;0.012606;0.749628;0.01222;0.717583;-0.01177;0.749628;0.01222;1.044655;0.7176795209485916
30.943405;1.04431331461875;0.7496027439030001;0.7177948738273622;-0.0003611152709999;-0.000345792077861;10.0;0.750141;0.012606;0.012606;0.749743;0.012235;0.717698;-0.011783;0.749743;0.012234;1.044649;0.7177947187692314
30.948247;1.044309226021201;0.749684717694;0.7178761797885144;-0.0003538363289999;-0.0003388233295114;10.0;0.750141;0.012606;0.012606;0.749825;0.012245;0.717779;-0.011792;0.749825;0.012245;1.044645;0.717875855635917
30.953089;1.04430619654247;0.749750366298;0.7179411256777973;-0.000345741847;-0.0003310732504936;10.0;0.750141;0.012606;0.012606;0.749891;0.012255;0.717844;-0.0118;0.749891;0.012254;1.044642;0.7179409783094988
30.957932;1.044303925010818;0.749802720855;0.7179928207654996;-0.0003408755839999;-0.0003264141557223;10.0;0.750141;0.012606;0.012606;0.749943;0.012262;0.717896;-0.011806;0.749943;0.012262;1.044639;0.7179930699192019
30.962774;1.0443023590134228;0.749844418995;0.7180338266241165;-0.000335031546;-0.0003208185283776;10.0;0.750141;0.012606;0.012606;0.749985;0.012269;0.717936;-0.011811;0.749985;0.012268;1.044638;0.7180331467397588
30.967617;1.0443008451997922;0.749877243723;0.7180662997352415;-0.0003309800089999;-0.0003169393288546;10.0;0.750141;0.012606;0.012606;0.750018;0.012275;0.717969;-0.011815;0.750018;0.012274;1.044637;0.7180662080797285
30.972459;1.0443003371712567;0.749903243848;0.7180915462301742;-0.000326317968;-0.0003124752108037;10.0;0.750141;0.012606;0.012606;0.750044;0.01228;0.717994;-0.011818;0.750044;0.012279;1.044636;0.7180912540617662
30.977302;1.0442998810748758;0.7499236723939999;0.7181114218093364;-0.0003235037649999;-0.0003097805246008;10.0;0.750141;0.012606;0.012606;0.750065;0.012284;0.718015;-0.01182;0.750065;0.012283;1.044636;0.7181122841345913
30.982144;1.04430007813176;0.749940639728;0.7181275338690337;-0.000319544186;-0.0003059888557814;10.0;0.750141;0.012606;0.012606;0.750082;0.012288;0.718031;-0.011822;0.750082;0.012287;1.044636;0.7181283148887809
30.986987;1.0442999745829735;0.749954088959;0.7181404837805185;-0.0003162151409999;-0.0003028010616645;10.0;0.750141;0.012606;0.012606;0.750095;0.012291;0.718043;-0.011824;0.750095;0.012291;1.044636;0.7181403461893782
30.991829;1.044300223482213;0.749964174719;0.7181499705307435;-0.000313421782;-0.0003001261274797;10.0;0.750141;0.012606;0.012606;0.750105;0.012294;0.718053;-0.011825;0.750105;0.012294;1.044637;0.7181503612990806
30.996672;1.044301125465256;0.749972737154;0.7181575494519102;-0.000312157358;-0.0002989150833874;10.0;0.750141;0.012606;0.012606;0.750114;0.012297;0.718061;-0.011826;0.750114;0.012297;1.044637;0.7181583766809378
31.001514;1.0443010737263465;0.7499789908100001;0.7181635733973477;-0.0003089987039999;-0.000295890439811;10.0;0.750141;0.012606;0.012606;0.75012;0.0123;0.718067;-0.011827;0.75012;0.012299;1.044638;0.7181643923350697
31.006357;1.0443016750585052;0.7499847171199999;0.7181686432495508;-0.00030705506;-0.0002940290792723;10.0;0.750141;0.012606;0.012606;0.750126;0.012302;0.718071;-0.011828;0.750126;0.012302;1.044638;0.7181684082616
31.011199;1.0443022763941483;0.749989133464;0.7181724587000072;-0.000304429404;-0.0002915146417674;10.0;0.750141;0.012606;0.012606;0.75013;0.012305;0.718075;-0.011829;0.75013;0.012304;1.044639;0.7181724241893447
31.016041;1.0443035307916948;0.7499927084840001;0.7181750193982631;-0.0003020228079999;-0.0002892097930292;10.0;0.750141;0.012606;0.012606;0.750133;0.012307;0.718077;-0.011829;0.750133;0.012306;1.04464;0.718174423918034
31.020884;1.0443038314614193;0.749994602666;0.7181766264483037;-0.000299713987;-0.0002869988388155;10.0;0.750141;0.012606;0.012606;0.750136;0.012309;0.718079;-0.01183;0.750136;0.012309;1.04464;0.7181764401183041
31.025726;1.0443050858599705;0.749997181707;0.7181782334128806;-0.0002976213689999;-0.0002849946562837;10.0;0.750141;0.012606;0.012606;0.750138;0.012311;0.718081;-0.01183;0.750138;0.012311;1.044641;0.7181784398469506
31.030569;1.0443050858599705;0.7499978636979999;0.7181788864701233;-0.000296311394;-0.0002837402575282;10.0;0.750141;0.012606;0.012606;0.750139;0.012313;0.718082;-0.011831;0.750139;0.012313;1.044642;0.7181794561841769
31.035411;1.04430634025893;0.749999446757;0.7181795397038784;-0.0002945327609999;-0.00028203674501;10.0;0.750141;0.012606;0.012606;0.75014;0.012315;0.718082;-0.011831;0.75014;0.012314;1.044643;0.7181794561841769
31.040254;1.0443072939867843;0.7500004996190001;0.7181798920083874;-0.0002924430029999;-0.0002800353925361;10.0;0.750141;0.012606;0.012606;0.750141;0.012317;0.718083;-0.011832;0.750141;0.012316;1.044644;0.7181804725227496
31.049939;1.0443085483859644;0.750002450676;0.7181808976237621;-0.000288358396;-0.0002761237533157;10.0;0.750141;0.012606;0.012606;0.750143;0.01232;0.718083;-0.011832;0.750143;0.01232;1.044645;0.7181804725227496
31.058655;1.0443095021137172;0.75000219356;0.7181799955300325;-0.000285586635;-0.0002734693445017;10.0;0.750141;0.012606;0.012606;0.750144;0.012324;0.718083;-0.011833;0.750144;0.012323;1.044647;0.7181804889984134
31.067372;1.0443114095694828;0.750003617299;0.7181800470878594;-0.0002827170679999;-0.0002707210372397;10.0;0.750141;0.012606;0.012606;0.750144;0.012327;0.718082;-0.011834;0.750144;0.012326;1.044648;0.7181795056112366
31.076088;1.044312363297495;0.750003360184;0.7181791449981572;-0.000279945292;-0.0002680666262688;10.0;0.750141;0.012606;0.012606;0.750144;0.012329;0.718082;-0.011835;0.750144;0.012329;1.04465;0.718179522089707
31.084804;1.0443142707537805;0.750003787936;0.7181782428335977;-0.0002773896979999;-0.0002656189863227;10.0;0.750141;0.012606;0.012606;0.750145;0.012332;0.718081;-0.011836;0.750145;0.012332;1.044651;0.7181785387053834
31.093521;1.0443152244820526;0.750003216827;0.7181770400780836;-0.0002736219139999;-0.0002620108446046;10.0;0.750141;0.012606;0.012606;0.750145;0.012335;0.71808;-0.011837;0.750145;0.012335;1.044652;0.7181775553224983
31.102237;1.044317131938857;0.7500036445789999;0.7181761379194835;-0.000271066297;-0.0002595632004013;10.0;0.750141;0.012606;0.012606;0.750145;0.012338;0.718079;-0.011838;0.750145;0.012337;1.044654;0.7181765719410512
31.110954;1.0443177849988958;0.750004167282;0.7181761893318642;-0.0002686653639999;-0.0002572639936418;10.0;0.750141;0.012606;0.012606;0.750145;0.012341;0.718078;-0.011839;0.750145;0.01234;1.044655;0.7181755885610427
31.11967;1.044318738727789;0.7500039101710001;0.7181752872544168;-0.0002658935509999;-0.0002546095757353;10.0;0.750141;0.012606;0.012606;0.750145;0.012343;0.718077;-0.01184;0.750145;0.012343;1.044657;0.7181746051824722
31.128387;1.044320646185835;0.750004337928;0.718174385105988;-0.0002633379039999;-0.00025216192456;10.0;0.750141;0.012606;0.012606;0.750144;0.012346;0.718076;-0.011841;0.750144;0.012345;1.044658;0.7181736218053404
31.137103;1.044321599914988;0.750004080817;0.718173483032481;-0.0002605660759999;-0.000249507504222;10.0;0.750141;0.012606;0.012606;0.750144;0.012348;0.718075;-0.011842;0.750144;0.012348;1.044659;0.7181726384296467
31.154536;1.0443244611029658;0.750004251463;0.7181716788198959;-0.0002552385649999;-0.0002444054261933;10.0;0.750141;0.012606;0.012606;0.750144;0.012354;0.718074;-0.011844;0.750144;0.012353;1.044662;0.7181716715465738
31.171969;1.0443263685620503;0.750003737241;0.7181698746855276;-0.0002496948609999;-0.0002390965779632;10.0;0.750141;0.012606;0.012606;0.750144;0.012358;0.718072;-0.011847;0.750144;0.012358;1.044664;0.7181697213006129
31.189402;1.044328929087;0.75000300972;0.7181674172099081;-0.000246362152;-0.0002359047471905;10.0;0.750141;0.012606;0.012606;0.750144;0.012363;0.71807;-0.01185;0.750144;0.012363;1.044667;0.7181677710674574
31.206834;1.0443308365474993;0.7500024955019999;0.7181656130938997;-0.0002408183959999;-0.0002305958874068;10.0;0.750141;0.012606;0.012606;0.750144;0.012368;0.718068;-0.011852;0.750144;0.012367;1.044669;0.7181658043432588
31.224267;1.0443327440083454;0.750002295276;0.7181641096470367;-0.000236270628;-0.0002262407545445;10.0;0.750141;0.012606;0.012606;0.750144;0.012372;0.718067;-0.011855;0.750144;0.012372;1.044671;0.7181648539952369
31.2417;1.0443356052002633;0.750002779917;0.7181626061415176;-0.0002319389759999;-0.0002220923760954;10.0;0.750141;0.012606;0.012606;0.750144;0.012377;0.718065;-0.011858;0.750144;0.012376;1.044673;0.718162903796207
31.259133;1.0443372120009895;0.750003359577;0.7181620562384875;-0.0002277620389999;-0.0002180924287506;10.0;0.750141;0.012606;0.012606;0.750144;0.012381;0.718064;-0.011861;0.750144;0.012381;1.044675;0.7181619534735879
31.293999;1.0443410269265494;0.7500029591390001;0.7181590493923488;-0.0002186663529999;-0.0002093821341516;10.0;0.750141;0.012606;0.012606;0.750144;0.012389;0.718061;-0.011867;0.750144;0.012389;1.04468;0.7181590530028845
31.328864;1.0443448418534942;0.750002872692;0.7181563432255781;-0.0002105666119999;-0.0002016255584948;10.0;0.750141;0.012606;0.012606;0.750143;0.012398;0.718058;-0.011873;0.750143;0.012397;1.044684;0.7181561525831273
31.36373;1.0443483561250049;0.7500025701420001;0.7181536369002791;-0.000203151667;-0.0001945248113893;10.0;0.750141;0.012606;0.012606;0.750143;0.012405;0.718055;-0.011879;0.750143;0.012405;1.044688;0.7181532522143168
31.398596;1.0443521710558177;0.750002483704;0.7181509307782293;-0.0001950517819999;-0.000186768206555;10.0;0.750141;0.012606;0.012606;0.750143;0.012413;0.718052;-0.011886;0.750143;0.012412;1.044691;0.7181503684466088
31.468327;1.0443595002689448;0.750002408741;0.7181458190861082;-0.0001805327049999;-0.0001728645212242;10.0;0.750141;0.012606;0.012606;0.750143;0.012428;0.718047;-0.011898;0.750143;0.012427;1.044699;0.718145567843317
31.538059;1.0443661764079686;0.750002178993;0.7181410083315654;-0.0001661084759999;-0.0001590519491652;10.0;0.750141;0.012606;0.012606;0.750143;0.012441;0.718042;-0.01191;0.750143;0.012441;1.044706;0.7181407674432637
31.677522;1.0443779736714098;0.750001230545;0.7181319880851595;-0.0001404051749999;-0.0001344390427025;10.0;0.750141;0.012606;0.012606;0.750143;0.012467;0.718033;-0.011934;0.750143;0.012467;1.044719;0.7181321671148008
31.816985;1.0443891178698674;0.7500017513809999;0.7181248239264508;-0.000116474458;-0.0001115240057628;10.0;0.750141;0.012606;0.012606;0.750143;0.012491;0.718025;-0.011956;0.750143;0.01249;1.04473;0.7181245341589438
31.956447;1.044400262088247;0.7500019041799999;0.7181173075161752;-9.48492500000067e-05;-9.08169534641426e-05;10.0;0.750141;0.012606;0.012606;0.750142;0.012513;0.718017;-0.011977;0.750142;0.012512;1.044741;0.7181168852060227
32.235373;1.044418082509107;0.750001567536;0.7181047322870918;-5.449905600000488e-05;-5.218126429702989e-05;10.0;0.750141;0.012606;0.012606;0.750142;0.012551;0.718004;-0.012013;0.750142;0.012551;1.044761;0.718104488347622
32.514299;1.0444336948629147;0.750001161124;0.7180936088263985;-2.268319700003976e-05;-2.171817810130781e-05;10.0;0.750141;0.012606;0.012606;0.750142;0.012584;0.717993;-0.012044;0.750142;0.012583;1.044777;0.7180940091554865
33.072151;1.0444569372243169;0.750000950366;0.7180774272600989;2.7643939999994885e-05;2.646728554789409e-05;10.0;0.750141;0.012606;0.012606;0.750142;0.012633;0.717975;-0.012091;0.750142;0.012633;1.044801;0.7180768015372729
33.630002;1.0444725496885976;0.750000544307;0.7180663048833669;5.946294899997639e-05;5.6931078770528594e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012665;0.717964;-0.012122;0.750141;0.012665;1.044818;0.7180663257527121
34.187854;1.0444817865611635;0.75000026972;0.718059691772405;7.853585400001309e-05;7.519121444767685e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012684;0.717957;-0.01214;0.750141;0.012684;1.044827;0.7180596308448206
