time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
20.756384;1.0964705664234087;-0.4166660024739904;-0.37993877929817843;-0.4444448202643803;-0.405268947919789;1.0001163904356705;9.999622707537581;-0.4164710265158134;-0.4368999573542262;-0.43690004780117336;-0.38329503056254083;0.40210731489563517;1.0865449166124352;0.5554783541370377;1.0000271986315021
20.766384;1.0964694934950043;-0.4166660024810792;-0.379938779851574;-0.44444482027419174;-0.4052689477522486;1.0001142047610045;9.999621744215498;-0.4164710262389851;-0.43689995762805683;-0.43690004733877846;-0.38329503032310525;0.40210759585889827;1.0865443591078277;0.5554780875765557;1.0000275596319088
20.776384;1.0964685471570403;-0.41666600248990393;-0.37993878040360207;-0.44444482028727766;-0.4052689476010045;1.0001119557056009;9.99962061993383;-0.41647102594494595;-0.4368999579427598;-0.436900046870031;-0.3832950300773552;0.4021078672151339;1.0865437726325649;0.5554778307024875;1.000027914818816
20.786384;1.0964677238200284;-0.41666600250139896;-0.3799387809527842;-0.4444448203022105;-0.4052689474647002;1.0001096435356678;9.99961937152362;-0.41647102563217686;-0.43689995829830747;-0.43690004639411106;-0.383295029824915;0.4021081333242171;1.0865431580877285;0.5554775827918688;1.0000282653296027
20.796384;1.0964670191308883;-0.41666600251680186;-0.37993878149735494;-0.44444482031797444;-0.4052689473419389;1.0001072689328137;9.999618040955056;-0.41647102529912877;-0.43689995869421777;-0.43690004591037757;-0.3832950295651831;0.4021083981717954;1.0865425153599646;0.5554773434052488;1.0000286130795915
20.806384;1.0964664289979142;-0.41666600253771946;-0.379938782034946;-0.4444448203340895;-0.4052689472315748;1.000104832455776;9.99961667802547;-0.41647102494433524;-0.43689995912954044;-0.43690004541842625;-0.38329502929747705;0.40210866535281486;1.086541843201456;0.5554771126242932;1.0000289604338928
20.816384;1.0964659499669713;-0.41666600256597464;-0.379938782562645;-0.4444448203506272;-0.40526894713276124;1.0001023339896855;9.999615339708186;-0.416471024566532;-0.4368999596029187;-0.43690004491789014;-0.3832950290210707;0.4021089380493893;1.0865411391744046;0.5554768916771454;1.0000293092140824
20.826384;1.0964655785607929;-0.4166660026032964;-0.37993878307736634;-0.44444482036837857;-0.405268947044756;1.0000997729103955;9.999614086942717;-0.41647102416473625;-0.4368999601129376;-0.4369000444084736;-0.3832950287351232;0.4021092190900937;1.0865404004765884;0.5554766830974764;1.000029660172726
20.836384;1.0964653106781745;-0.41666600265109444;-0.3799387835761305;-0.44444482038881267;-0.40526894696685434;1.0000971493499384;9.999612979681752;-0.41647102373825706;-0.436899960658458;-0.4369000438901218;-0.38329502843844465;0.40210951107198745;1.0865396253782744;0.5554764900940776;1.0000300128472097
20.846384;1.0964651417642772;-0.41666600271037413;-0.37993878405609477;-0.4444448204136854;-0.40526894689845816;1.0000944656610014;9.999612066559777;-0.41647102328661917;-0.4368999612385152;-0.4369000433627978;-0.38329502812929844;0.4021098163616332;1.0865388137152514;0.5554763158177466;1.0000303655046683
20.856384;1.0964650670954108;-0.4166660027817317;-0.3799387845145937;-0.4444448204446807;-0.4052689468391577;1.000091726532447;9.999611376041685;-0.4164710228094921;-0.4368999618518826;-0.4369000428261272;-0.3832950278057099;0.40211013692506326;1.0865379658994558;0.5554761628226399;1.0000307151535843
20.866384;1.0964650814785974;-0.4166660028652522;-0.3799387849492472;-0.4444448204832738;-0.4052689467889034;1.0000889380516527;9.999610920363592;-0.4164710223067774;-0.43689996249670077;-0.4369000422795477;-0.3832950274659633;0.402110474233569;1.0865370816369286;0.5554760327619204;1.0000310575794884
20.876384;1.0964651788524729;-0.41666600296043677;-0.37993878535804715;-0.44444482053067874;-0.40526894674813385;1.0000861067376283;9.999610706925354;-0.41647102177866424;-0.43689996317054214;-0.4369000417227314;-0.3832950271086901;0.4021108293982376;1.0865361595795862;0.5554759265587901;1.0000313881031084
20.886384;1.096465352760536;-0.41666600306648455;-0.37993878573937234;-0.4444448205877455;-0.4052689467175982;1.0000832389390093;9.99961074452658;-0.416471021225417;-0.4368999638708317;-0.4369000411556986;-0.3832950267326976;0.4021112033262234;1.08653519812221;0.5554758447676342;1.0000317028374661
20.896384;1.0964655971236261;-0.41666600318263136;-0.3799387860918217;-0.44444482065495444;-0.4052689466980173;1.0000803412888704;9.999611044297225;-0.4164710206471158;-0.43689996459508074;-0.43690004057872245;-0.38329502633695695;0.40211159679720293;1.086534196403211;0.5554757877776277;1.0000319992101054
20.906384;1.0964659064943754;-0.4166660033080759;-0.3799387864139776;-0.4444448207328128;-0.40526894668995006;1.0000774218924537;9.9996116221977;-0.41647102004368924;-0.43689996534080017;-0.43690003999226207;-0.38329502592083486;0.4021120105141011;1.0865331542437362;0.5554757558065898;1.0000322760391556
20.916384;1.0964662761869823;-0.4166660034417743;-0.3799387867043171;-0.44444482082229764;-0.40526894669392244;1.000074490374701;9.999612504128995;-0.41647101941524695;-0.43689996610536314;-0.4369000393967911;-0.38329502548422306;0.40211244501207694;1.0865320714516569;0.5554757487131896;1.0000325337779006
20.926384;1.096466702206793;-0.4166660035826183;-0.3799387869612002;-0.44444482092472665;-0.40526894671056923;1.0000715563640385;9.99961372923383;-0.4164710187623978;-0.4368999668859448;-0.43690003879257444;-0.383295025027304;0.4021129004900986;1.0865309480376582;0.5554757659402145;1.000032774664011
20.936384;1.0964671804551778;-0.4166660037298629;-0.37993878718289437;-0.4444448210413053;-0.4052689467406586;1.000068628182302;9.999615346381923;-0.4164710180862492;-0.4368999676796751;-0.4369000381796509;-0.38329502455026077;0.40211337697473193;1.086529785076993;0.5554758068044842;1.0000330027164912
20.946384;1.09646770553073;-0.41666600388329394;-0.37993878736775855;-0.44444482117283457;-0.40526894678499964;1.0000657125478594;9.99961740314411;-0.416471017388193;-0.4368999684838868;-0.4369000375578865;-0.38329502405319743;0.40211387461422976;1.086528584869808;0.5554758709314742;1.0000332233111267
20.956384;1.0964682704004072;-0.4166660040430155;-0.3799387875144858;-0.44444482131956425;-0.40526894684423176;1.0000628145064263;9.999619935319815;-0.41647101666974473;-0.4368999692960674;-0.4369000369268111;-0.3832950235361311;0.40211439347431954;1.086527350579596;0.5554759585727554;1.0000334422944948
20.966384;1.096468867644206;-0.4166660042092595;-0.37993878762213834;-0.44444482148114045;-0.4052689469186572;1.000059937513131;9.999622965698475;-0.4164710159324945;-0.4368999701136646;-0.43690003628549173;-0.3832950229989808;0.40211493317037644;1.0865260863226014;0.555476070698887;1.0000336651628232
20.976384;1.0964694907570736;-0.41666600438257806;-0.3799387876899437;-0.4444448216567581;-0.4052689470083478;1.0000570840833893;9.999626510052607;-0.41647101517816054;-0.43689997093408534;-0.4369000356327635;-0.3832950224416338;0.4021154928573919;1.086524797438002;0.5554762088729425;1.000033896475832
20.986384;1.0964701340284182;-0.4166660045641174;-0.3799387877171192;-0.4444448218455275;-0.4052689471134404;1.0000542564626524;9.999630584014946;-0.41647101440862705;-0.4368999717547264;-0.4369000349676206;-0.38329502186398456;0.4021160711815701;1.0865234898589975;0.5554763749414596;1.0000341396890735
20.996384;1.0964707917544507;-0.41666600475537624;-0.37993878770291484;-0.44444482204676605;-0.4052689472342824;1.0000514566529126;9.999635207282362;-0.41647101362581834;-0.43689997257292057;-0.4369000342894558;-0.3832950212658377;0.4021166660830924;1.0865221688057707;0.5554765705161281;1.000034397345055
21.006384;1.0964714577246126;-0.41666600495752515;-0.379938787646673;-0.4444448222599283;-0.4052689473713972;1.0000486864042064;9.999640401633215;-0.4164710128315616;-0.4368999733859924;-0.4369000335981425;-0.38329502064687787;0.4021172749630285;1.0865208383779767;0.5554767966416049;1.000034671155913
21.016384;1.0964721251366472;-0.41666600517087854;-0.3799387875477991;-0.4444448224843582;-0.40526894752556425;1.0000459476754258;9.999646185240874;-0.4164710120275591;-0.43689997419145543;-0.43690003289409435;-0.38329502000688026;0.40211789508122125;1.0865195027275234;0.5554770540207054;1.000034961832362
21.026384;1.0964727873144653;-0.41666600539482535;-0.3799387874058811;-0.4444448227192343;-0.40526894769795524;1.0000432427868327;9.99965257177846;-0.4164710112153344;-0.43689997498715133;-0.4369000321783;-0.3832950193459444;0.4021185236753784;1.0865181672985564;0.555477343060411;1.0000352686662124
21.036384;1.096473439146931;-0.4166660056280689;-0.3799387872210178;-0.44444482296371907;-0.405268947889992;1.0000405739973715;9.999659576024808;-0.41647101039625317;-0.43689997577116646;-0.43690003145217043;-0.38329501866452415;0.4021191578763978;1.0865168385624464;0.5554776633393952;1.0000355892963908
21.046384;1.0964740781544466;-0.41666600586887403;-0.37993878699405453;-0.4444448232170828;-0.40526894810305886;1.0000379432521571;9.999667217023802;-0.4164710095717046;-0.43689997654164364;-0.4369000307171397;-0.3832950179635103;0.40211979470120496;1.0865155232282915;0.5554780134084539;1.0000359205080103
21.056384;1.0964747042938787;-0.41666600611529286;-0.3799387867264138;-0.44444482347868886;-0.4052689483383412;1.0000353526398096;9.999675512333232;-0.41647100874315257;-0.4368999772968153;-0.43690002997438315;-0.38329501724434833;0.40212043121014146;1.0865142280755693;0.5554783913551463;1.0000362597773798
21.066384;1.0964753186793634;-0.416666006365566;-0.3799387864196714;-0.4444448237478505;-0.40526894859670043;1.0000328052245202;9.999684471624482;-0.41647100791197184;-0.4368999780352901;-0.43690002922494575;-0.38329501650870595;0.4021210647698007;1.0865129593843617;0.555478795463228;1.0000366060323294
21.076384;1.096475922120904;-0.41666600661853714;-0.3799387860753446;-0.44444482402368624;-0.4052689488785969;1.0000303050146615;9.999694095730135;-0.41647100707929685;-0.43689997875620035;-0.43690002847005605;-0.3832950157579653;0.4021216930972658;1.086511721718731;0.5554792244443116;1.0000369590403666
21.086384;1.0964765145006918;-0.416666006873667;-0.37993878569500145;-0.4444448243050854;-0.40526894918405937;1.0000278559158717;9.99970437772931;-0.41647100624598393;-0.43689997945894676;-0.43690002771142095;-0.38329501499328805;0.4021223139710302;1.0865105175054575;0.5554796773847556;1.0000373186738751
21.096384;1.0964770956239684;-0.41666600713074275;-0.3799387852803805;-0.44444482459071244;-0.4052689495126038;1.0000254614141504;9.999715306944134;-0.416471005412672;-0.43689998014275566;-0.43690002695145375;-0.3832950142161553;0.4021229251652176;1.0865093475036465;0.5554801536905583;1.0000376849507648
21.106384;1.0964776667490526;-0.4166660073897974;-0.3799387848332826;-0.44444482487902065;-0.4052689498633333;1.000023125517877;9.999726873969994;-0.41647100457986674;-0.4368999808064411;-0.4369000261931891;-0.3832950134286519;0.4021235248670153;1.0865082110467;0.5554806530045885;1.0000380582929433
21.116384;1.0964782309736498;-0.4166660076513569;-0.37993878435533673;-0.4444448251682489;-0.405268950235335;1.0000208533029964;9.99973906905358;-0.41647100374794843;-0.43689998144847986;-0.43690002543976253;-0.38329501263327975;0.40212411197440556;1.0865071060339464;0.5554811749200367;1.0000384397214568
21.126384;1.096478792172709;-0.41666600791647807;-0.3799387838478945;-0.4444448254563711;-0.40526895062802276;1.0000186500636443;9.999751873325181;-0.41647100291720085;-0.43689998206731384;-0.4369000246937984;-0.38329501183265785;0.4021246860783907;1.0865060293663829;0.5554817186755339;1.0000388307336312
21.136384;1.0964793537380797;-0.416666008186288;-0.37993878331214304;-0.4444448257411777;-0.40526895104123817;1.0000165200385998;9.99976525336016;-0.4164710020879634;-0.4368999826618397;-0.4369000239571511;-0.3832950110293366;0.4021252474405548;1.0865049778376101;0.5554822831588155;1.0000392325784386
21.146384;1.0964799179287397;-0.4166660084615885;-0.37993878274929593;-0.4444448260205244;-0.4052689514752116;1.0000144659470152;9.999779167596882;-0.41647100126071773;-0.4368999832318105;-0.4369000232311255;-0.38329501022580786;0.40212579660204273;1.0865039486826622;0.5554828671131524;1.0000396456944884
21.156384;1.0964804861351982;-0.4166660087430325;-0.3799387821607641;-0.444444826292554;-0.4052689519303342;1.000012489014429;9.999793577961922;-0.41647100043600843;-0.4368999837777586;-0.4369000225168642;-0.38329500942460126;0.40212633354579985;1.0865029392002568;0.555483469519085;1.000040069573173
21.166384;1.0964810600386354;-0.41666600903153544;-0.37993878154828803;-0.4444448265558135;-0.40526895240682165;1.0000105887006123;9.999808452839343;-0.4164709996142935;-0.4368999843006059;-0.43690002181551624;-0.383295008628136;0.40212685735350434;1.0865019459244762;0.5554840901374485;1.0000405028655464
21.176384;1.0964816425013828;-0.4166660093282587;-0.3799387809138506;-0.44444482680932573;-0.40526895290456866;1.0000087625949452;9.999823756302334;-0.4164709987958504;-0.43689998480138686;-0.4369000211282568;-0.3832950078383699;0.4021273665799486;1.0865009639097019;0.5554847297289905;1.0000409439799443
21.186384;1.0964822371958174;-0.41666600963426653;-0.37993878025934097;-0.4444448270527008;-0.405268953423221;1.0000070069263556;9.999839435995082;-0.4164709979809809;-0.4368999852810575;-0.4369000204564681;-0.38329500705672714;0.40212785962691877;1.086499986391537;0.5554853900206524;1.000041391780293
21.196384;1.0964828477320727;-0.41666600995048125;-0.3799387795863028;-0.44444482728606804;-0.40526895396224166;1.000005316994013;9.999855427626573;-0.41647099717050423;-0.43689998574023103;-0.43690001980189913;-0.38329500628441754;0.4021283349762162;1.0864990054968968;0.5554860736069531;1.0000418455452615
21.206384;1.09648347709517;-0.41666601027783734;-0.37993877889604694;-0.4444448275096723;-0.405268954520757;1.000003687399136;9.99987167323458;-0.41647099636610657;-0.4368999861789735;-0.436900019166404;-0.3832950055226487;0.4021287914025009;1.0864980135256794;0.5554867832481992;1.0000423042195454
21.216384;1.0964841276199504;-0.4166660106172441;-0.3799387781899306;-0.4444448277236431;-0.40526895509731936;1.0000021127928436;9.99988813236082;-0.4164709955702507;-0.436899986596905;-0.4369000185515598;-0.3832950047725145;0.4021292278730135;1.086497003558574;0.5554875210882737;1.0000427659881308
21.226384;1.0964848016448898;-0.4166660109693711;-0.3799387774693033;-0.4444448279283102;-0.40526895568999394;1.0000005887142576;9.999904778058843;-0.41647099478574756;-0.43689998699366356;-0.43690001795862116;-0.38329500403495154;0.4021296431620919;1.086495970096022;0.5554882888671394;1.0000432285973642
21.236384;1.0964855020042117;-0.4166660113343577;-0.3799387767351438;-0.44444482812467273;-0.40526895629670223;0.9999991115614513;9.99992159206194;-0.41647099401534265;-0.43689998736929847;-0.4369000173886187;-0.3832950033109135;0.40213003558579485;1.0864949100015477;0.5554890884003431;1.0000436900758802
21.246384;1.0964862318325528;-0.4166660117117171;-0.3799387759879798;-0.4444448283145254;-0.40526895691541986;0.9999976781984976;9.999938568201616;-0.4164709932616606;-0.4368999877242196;-0.43690001684241786;-0.38329500260148935;0.4021304030464442;1.0864938223512182;0.55548992131072;1.0000441494779304
21.256384;1.0964869943558466;-0.4166660121006736;-0.37993877522826114;-0.44444482850017514;-0.4052689575442273;0.9999962859399165;9.999955712244;-0.41647099252732855;-0.43689998805901253;-0.43690001632077896;-0.3832950019079385;0.4021307433656158;1.0864927075703195;0.5554907885721979;1.000044606992257
21.266384;1.0964877929259291;-0.4166660125006003;-0.37993877445671476;-0.44444482868406443;-0.40526895818148034;0.9999949323405463;9.999973031129171;-0.41647099181484515;-0.43689998837439986;-0.4369000158243025;-0.38329500123165505;0.4021310546894698;1.0864915667816277;0.5554916905970472;1.0000450635430465
21.276384;1.0964886309756565;-0.416666012911107;-0.3799387736743653;-0.44444482886854375;-0.4052689588260619;0.9999936146076549;9.99999052453987;-0.41647099112639024;-0.4368999886712265;-0.4369000153532817;-0.38329500057386146;0.40213133562251463;1.086490401004928;0.5554926277103902;1.0000455205147196
21.286384;1.0964895115790048;-0.41666601333186265;-0.3799387728823476;-0.4444448290557249;-0.4052689594774023;0.9999923294221049;10.000008188928657;-0.416470990463907;-0.43689998895041615;-0.4369000149077418;-0.3832949999352981;0.4021315850400331;1.0864892105997648;0.5554936006901319;1.0000459792743261
