time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.17749;0.315098163907694;0.236273751188;0.7498417263301316;0.334564623798;1.0617790330762087;10.0;0.750141;0.012606;0.012606;0.236734;0.375871;0.692833;-1.099828;0.236734;0.37587;0.341737;1.2998612216206005
30.182001;0.3151013224028106;0.236275714616;0.7498404412088006;0.334579478148;1.0618155315777744;10.0;0.750141;0.012606;0.012606;0.236737;0.375888;0.69283;-1.099863;0.236737;0.375886;0.341741;1.299889236692496
30.186513;0.3151032484250202;0.23627795104;0.7498429553518966;0.334589688032;1.0618414430964418;10.0;0.750141;0.012606;0.012606;0.236739;0.3759;0.692828;-1.099892;0.236739;0.375899;0.341744;1.299912708318524
30.191025;0.3151054439088604;0.236279572962;0.7498428780885815;0.334599000651;1.0618635987380076;10.0;0.750141;0.012606;0.012606;0.236741;0.37591;0.692826;-1.099914;0.236741;0.375908;0.341746;1.2999302572338256
30.195536;0.3151073699312664;0.236282051608;0.7498461608801459;0.334606006401;1.0618793412352965;10.0;0.750141;0.012606;0.012606;0.236743;0.375918;0.692825;-1.099932;0.236743;0.375916;0.341748;1.299944954699621
30.200048;0.3151086024039965;0.23628282256;0.7498456746574788;0.334611597727;1.061892932069176;10.0;0.750141;0.012606;0.012606;0.236744;0.375924;0.692824;-1.099946;0.236744;0.375922;0.34175;1.2999562676844172
30.20456;0.3151095654149521;0.2362845838899999;0.7498489726227402;0.334615573922;1.0619023052548766;10.0;0.750141;0.012606;0.012606;0.236746;0.375928;0.692823;-1.099957;0.236746;0.375927;0.341751;1.2999650422907534
30.209072;0.3151095654149521;0.2362855916999999;0.7498521709071168;0.334617819196;1.0619094306304488;10.0;0.750141;0.012606;0.012606;0.236747;0.375932;0.692823;-1.099966;0.236747;0.37593;0.341752;1.2999726575913049
30.213583;0.3151107978886157;0.236286653562;0.7498526078611937;0.334621201494;1.061916010927308;10.0;0.750141;0.012606;0.012606;0.236748;0.375934;0.692822;-1.099973;0.236748;0.375933;0.341752;1.2999780476658058
30.218095;0.3151107978886157;0.2362873941049999;0.7498549579647285;0.334622063137;1.0619187453401109;10.0;0.750141;0.012606;0.012606;0.236749;0.375936;0.692822;-1.099979;0.236749;0.375935;0.341753;1.2999831245539306
30.222607;0.3151107978886157;0.2362884381029999;0.7498582710787409;0.334623009691;1.0619217492168629;10.0;0.750141;0.012606;0.012606;0.23675;0.375938;0.692822;-1.099983;0.23675;0.375936;0.341753;1.2999865091503835
30.227118;0.3151110673540363;0.2362885278859999;0.7498579147666781;0.334624272698;1.0619248492533588;10.0;0.750141;0.012606;0.012606;0.23675;0.375939;0.692821;-1.099987;0.23675;0.375937;0.341753;1.2999893608064643
30.23163;0.3151110673540363;0.236289438251;0.7498608037956408;0.334624527434;1.0619256576540352;10.0;0.750141;0.012606;0.012606;0.236751;0.375939;0.692821;-1.099989;0.236751;0.375938;0.341753;1.2999910531084435
30.236142;0.3151110673540363;0.236290433528;0.7498639622914955;0.334624478715;1.0619255030450574;10.0;0.750141;0.012606;0.012606;0.236752;0.37594;0.692821;-1.099992;0.236752;0.375938;0.341753;1.299993591563051
30.240653;0.3151110673540363;0.2362914288049999;0.7498671207873502;0.3346244299959999;1.0619253484360796;10.0;0.750141;0.012606;0.012606;0.236752;0.37594;0.692821;-1.099993;0.236752;0.375938;0.341753;1.2999944377150234
30.245165;0.3151113368223999;0.236291300048;0.7498660709283724;0.3346253046499999;1.0619272160258657;10.0;0.750141;0.012606;0.012606;0.236753;0.37594;0.692821;-1.099995;0.236753;0.375938;0.341753;1.2999961300196243
30.249677;0.3151113368223999;0.2362923802389999;0.7498694988945347;0.334624952479;1.0619260984177097;10.0;0.750141;0.012606;0.012606;0.236754;0.37594;0.692821;-1.099996;0.236754;0.375938;0.341753;1.2999969761722523
30.254188;0.3151113368223999;0.2362931569749999;0.7498719638518663;0.334624515395;1.0619247113397188;10.0;0.750141;0.012606;0.012606;0.236754;0.37594;0.692821;-1.099997;0.236754;0.375938;0.341753;1.299997822325099
30.263212;0.3151106432858148;0.2362931001219999;0.7498734338455051;0.334624217318;1.0619261026181392;10.0;0.750141;0.012606;0.012606;0.236755;0.375939;0.69282;-1.099998;0.236755;0.375938;0.341753;1.2999981355386632
30.271333;0.3151106432858148;0.2362943501399999;0.7498774007632422;0.3346232582439999;1.0619230590078377;10.0;0.750141;0.012606;0.012606;0.236756;0.375939;0.69282;-1.099999;0.236756;0.375937;0.341753;1.2999989816922934
30.279454;0.3151106432858148;0.236295903612;0.7498823306887561;0.3346223840839999;1.061920284871138;10.0;0.750141;0.012606;0.012606;0.236757;0.375938;0.69282;-1.099999;0.236757;0.375936;0.341753;1.2999989816922934
30.287575;0.3151099497540501;0.2362952398499999;0.7498818746740094;0.3346219162079999;1.0619211372702746;10.0;0.750141;0.012606;0.012606;0.236757;0.375937;0.69282;-1.099999;0.236757;0.375936;0.341752;1.2999989816922934
30.295696;0.3151099497540501;0.2362964898689999;0.7498858416036507;0.334620957141;1.0619180936754888;10.0;0.750141;0.012606;0.012606;0.236758;0.375936;0.69282;-1.1;0.236758;0.375935;0.341752;1.2999998278461424
30.303817;0.3151099497540501;0.2362976549729999;0.7498895390559238;0.3346203015269999;1.061916013087426;10.0;0.750141;0.012606;0.012606;0.236759;0.375936;0.69282;-1.1;0.236759;0.375934;0.341752;1.2999998278461424
30.311938;0.3151099497540501;0.2362989049919999;0.7498935059855653;0.3346193424599999;1.06191296949264;10.0;0.750141;0.012606;0.012606;0.236759;0.375935;0.69282;-1.1;0.236759;0.375933;0.341752;1.2999998278461424
30.320059;0.315109256227106;0.23629793778;0.7498920869836174;0.3346187897;1.061913552481724;10.0;0.750141;0.012606;0.012606;0.23676;0.375934;0.69282;-1.1;0.23676;0.375933;0.341751;1.2999998278461424
30.32818;0.315109256227106;0.2362991028839999;0.7498957844440282;0.334618134092;1.0619114719081229;10.0;0.750141;0.012606;0.012606;0.236761;0.375934;0.69282;-1.1;0.236761;0.375932;0.341751;1.2999998278461424
30.336301;0.315109256227106;0.23629987962;0.7498982494176356;0.33461769702;1.0619100848590552;10.0;0.750141;0.012606;0.012606;0.236761;0.375933;0.69282;-1.1;0.236761;0.375931;0.341751;1.2999998278461424
30.344422;0.315109256227106;0.236300741272;0.7499009838723778;0.334616956496;1.061907734804319;10.0;0.750141;0.012606;0.012606;0.236761;0.375933;0.69282;-1.1;0.236761;0.375931;0.341751;1.2999998278461424
30.352543;0.3151085627049827;0.2362997740629999;0.7498995648818129;0.334616403761;1.0619083178462572;10.0;0.750141;0.012606;0.012606;0.236762;0.375932;0.69282;-1.1;0.236762;0.37593;0.341751;1.2999998278461424
30.368785;0.3151085627049827;0.236301327535;0.7499044948398778;0.334615529625;1.0619055437674048;10.0;0.750141;0.012606;0.012606;0.236763;0.375931;0.69282;-1.1;0.236763;0.375929;0.34175;1.2999998278461424
30.385027;0.3151085627049827;0.236302881007;0.7499094247979425;0.334614655489;1.0619027696885524;10.0;0.750141;0.012606;0.012606;0.236764;0.37593;0.69282;-1.1;0.236764;0.375928;0.34175;1.2999998278461424
30.401269;0.3151078691876799;0.2363023021679999;0.7499092383099358;0.334613884248;1.0619026592722194;10.0;0.750141;0.012606;0.012606;0.236764;0.375929;0.69282;-1.1;0.236764;0.375928;0.34175;1.2999998278461424
30.417511;0.3151078691876799;0.236303163822;0.7499119727830617;0.334613143734;1.061900309238874;10.0;0.750141;0.012606;0.012606;0.236765;0.375929;0.69282;-1.1;0.236765;0.375927;0.34175;1.2999998278461424
30.433754;0.3151078691876799;0.2363043289259999;0.7499156702597479;0.334612488138;1.0618982286941967;10.0;0.750141;0.012606;0.012606;0.236765;0.375928;0.69282;-1.1;0.236765;0.375926;0.341749;1.2999998278461424
30.449996;0.3151078691876799;0.23630519058;0.7499184047328736;0.334611747624;1.0618958786608512;10.0;0.750141;0.012606;0.012606;0.236766;0.375927;0.69282;-1.1;0.236766;0.375926;0.341749;1.2999998278461424
30.466238;0.3151071756751979;0.236304138458;0.7499167162780658;0.334611498392;1.0618974248206474;10.0;0.750141;0.012606;0.012606;0.236766;0.375927;0.69282;-1.1;0.236766;0.375925;0.341749;1.2999998278461424
30.498722;0.3151071756751979;0.236305388481;0.7499206832553246;0.334610539353;1.0618943812879258;10.0;0.750141;0.012606;0.012606;0.236767;0.375926;0.69282;-1.1;0.236767;0.375924;0.341749;1.2999998278461424
30.499994;0.3151071756751979;0.2363054734;0.7499209527477594;0.334610235904;1.0618934182854192;10.0;0.750141;0.012606;0.012606;0.236767;0.375926;0.69282;-1.1;0.236767;0.375924;0.341749;1.2999998278461424
30.499994;1.5276409749113171;1.145609628952;0.7499207259863563;1.6221921414;1.0618935784268104;10.0;0.750141;0.012606;0.012606;1.146072;1.663508;0.69282;-1.1;1.146072;1.663507;1.553911;1.2999998278461424
30.499994;1.5276426314243132;1.145608288847;0.7499190355658512;1.6221963640660002;1.061895191124333;10.0;0.750141;0.012606;0.012606;1.146069;1.663511;0.69282;-1.1;1.146069;1.66351;1.553912;1.2999998278461424
30.499994;1.5276430554452174;1.145605289785;0.749916864218732;1.622198346205;1.061896193893426;10.0;0.750141;0.012606;0.012606;1.146067;1.663514;0.69282;-1.1;1.146067;1.663513;1.553913;1.2999998278461424
30.499994;1.5276444424727895;1.1456005928930002;0.7499131087326988;1.622205150577;1.0618996839023258;10.0;0.750141;0.012606;0.012606;1.146062;1.66352;0.69282;-1.1;1.146062;1.663519;1.553914;1.2999998278461424
30.499994;1.527647910059121;1.1455904974100002;0.7499047980013046;1.622216277154;1.061904556980816;10.0;0.750141;0.012606;0.012606;1.146052;1.663533;0.69282;-1.1;1.146052;1.663531;1.553918;1.2999998278461424
30.499995;1.527654151777162;1.145571008225;0.7498889764364046;1.622241013173;1.0619164103902723;10.0;0.750141;0.012606;0.012606;1.146032;1.663557;0.69282;-1.1;1.146032;1.663555;1.553924;1.2999998278461424
30.499995;1.5276673290019658;1.14553091668;0.7498562644711282;1.62228947645;1.0619389743118035;10.0;0.750141;0.012606;0.012606;1.145992;1.663606;0.69282;-1.1;1.145992;1.663604;1.553938;1.2999998278461424
30.499997;1.5276939539623111;1.145451385008;0.7497911358731859;1.6223878323899998;1.061984848589657;10.0;0.750141;0.012606;0.012606;1.145913;1.663704;0.69282;-1.1;1.145913;1.663702;1.553965;1.2999998278461424
30.5;1.527745012568524;1.1452926010399995;0.7496621436285853;1.622582343634;1.062076675286297;10.0;0.750141;0.012606;0.012606;1.145754;1.663898;0.69282;-1.1;1.145754;1.663897;1.554019;1.2999998278461424
30.500006;1.5278496111149158;1.144976656932;0.7494040307386521;1.622970758592;1.0622581874453414;10.0;0.750141;0.012606;0.012606;1.145438;1.664286;0.69282;-1.1;1.145438;1.664285;1.554127;1.2999998278461424
30.500018;1.5280543272783202;1.144350263762;0.7488937031448671;1.6237387151999998;1.0626184463559665;10.0;0.750141;0.012606;0.012606;1.144811;1.665055;0.69282;-1.1;1.144811;1.665053;1.554341;1.2999998278461424
30.500042;1.5284580354164128;1.143115718584;0.7478881932617599;1.625249774594;1.063326396233847;10.0;0.750141;0.012606;0.012606;1.143577;1.666565;0.69282;-1.1;1.143577;1.666564;1.554761;1.2999998278461424
30.500091;1.5292358916753164;1.1407218264639998;0.7459423576661612;1.62816546966;1.0646921632713602;10.0;0.750141;0.012606;0.012606;1.141184;1.66948;0.69282;-1.1;1.141184;1.669479;1.555571;1.2999998278461424
30.500139;1.529976194079503;1.13842871136;0.7440826306744766;1.6309441636800002;1.0659931638094826;10.0;0.750141;0.012606;0.012606;1.138891;1.67226;0.69282;-1.1;1.138891;1.672258;1.556343;1.2999998278461424
30.500188;1.5306826449871964;1.136232302394;0.7423042954821665;1.633593502217;1.06723200107274;10.0;0.750141;0.012606;0.012606;1.136693;1.674909;0.69282;-1.1;1.136693;1.674907;1.557078;1.2999998278461424
30.500236;1.5313545699781614;1.13412684771;0.7406036916232756;1.636119300179;1.0684131110160415;10.0;0.750141;0.012606;0.012606;1.134588;1.677434;0.69282;-1.1;1.134588;1.677433;1.557778;1.2999998278461424
30.500285;1.531994200357495;1.1321089565570002;0.7389773122462341;1.638526633242;1.0695384048187948;10.0;0.750141;0.012606;0.012606;1.132571;1.679842;0.69282;-1.1;1.132571;1.67984;1.558444;1.2999998278461424
30.500333;1.5326037816193725;1.130178199268;0.7374236008173206;1.640821515364;1.070610378913644;10.0;0.750141;0.012606;0.012606;1.13064;1.682137;0.69282;-1.1;1.13064;1.682136;1.559079;1.2999998278461424
30.500382;1.5331851341961282;1.1283285268860002;0.7359375601287704;1.643010411078;1.071632103933394;10.0;0.750141;0.012606;0.012606;1.128791;1.684326;0.69282;-1.1;1.128791;1.684324;1.559684;1.2999998278461424
30.50043;1.5337380697426792;1.1265592231930002;0.7345186544023172;1.645095878325;1.0726054929320517;10.0;0.750141;0.012606;0.012606;1.12702;1.686412;0.69282;-1.1;1.12702;1.68641;1.560261;1.2999998278461424
30.500479;1.5342653933479045;1.12486377029;0.7331611435459979;1.64708501006;1.073533312555472;10.0;0.750141;0.012606;0.012606;1.125326;1.688401;0.69282;-1.1;1.125326;1.6884;1.56081;1.2999998278461424
30.500527;1.5347677243169404;1.123242314793;0.7318646965246205;1.648982835301;1.074418499408366;10.0;0.750141;0.012606;0.012606;1.123704;1.690298;0.69282;-1.1;1.123704;1.690297;1.561333;1.2999998278461424
30.500576;1.5352470978353945;1.121691276026;0.7306258892184307;1.65079216291;1.07526154274287;10.0;0.750141;0.012606;0.012606;1.122151;1.692107;0.69282;-1.1;1.122151;1.692105;1.561832;1.2999998278461424
30.500624;1.5357024798225078;1.120205440232;0.7294417082412148;1.652515169339;1.0760646616459153;10.0;0.750141;0.012606;0.012606;1.120666;1.693832;0.69282;-1.1;1.120666;1.69383;1.562307;1.2999998278461424
30.500673;1.5361383729501714;1.118783673358;0.7283091764769621;1.6541622382439998;1.076831532479175;10.0;0.750141;0.012606;0.012606;1.119245;1.695477;0.69282;-1.1;1.119245;1.695475;1.56276;1.2999998278461424
30.500721;1.5365520084201512;1.117424624186;0.7272286379261;1.655729286952;1.077561499954944;10.0;0.750141;0.012606;0.012606;1.117886;1.697045;0.69282;-1.1;1.117886;1.697044;1.563192;1.2999998278461424
30.50077;1.536947196895521;1.1161242493569998;0.7261955723732466;1.657225072276;1.0782576497250056;10.0;0.750141;0.012606;0.012606;1.116586;1.698541;0.69282;-1.1;1.116586;1.69854;1.563603;1.2999998278461424
30.500818;1.5373236308630656;1.11488067815;0.7252088342154067;1.65865223894;1.0789219690904115;10.0;0.750141;0.012606;0.012606;1.115342;1.699968;0.69282;-1.1;1.115342;1.699966;1.563996;1.2999998278461424
30.500867;1.5376826810902826;1.113691893491;0.7242663959129364;1.660013405313;1.0795552461682014;10.0;0.750141;0.012606;0.012606;1.114153;1.701329;0.69282;-1.1;1.114153;1.701327;1.564369;1.2999998278461424
30.500878;1.5377620589405243;1.113428995186;0.7240580483258392;1.660313633009;1.0796947572974394;10.0;0.750141;0.012606;0.012606;1.11389;1.701629;0.69282;-1.1;1.11389;1.701627;1.564452;1.2999998278461424
30.500878;1.5377620589405243;1.113428995186;0.7240580483258392;1.660313633009;1.0796947572974394;10.0;0.750141;0.012606;0.012606;1.11389;1.701629;0.69282;-1.1;1.11389;1.701627;1.564452;1.2999998278461424
30.500878;1.5377630251069248;1.113426605132;0.7240560391641492;1.660315181922;1.0796950861830965;10.0;0.750141;0.012606;0.012606;1.113889;1.70163;0.69282;-1.1;1.113889;1.701629;1.564452;1.2999998278461424
30.500878;1.537762767187774;1.113425182578;0.7240552355251824;1.660316778741;1.079696305677468;10.0;0.750141;0.012606;0.012606;1.113887;1.701632;0.69282;-1.1;1.113887;1.70163;1.564453;1.2999998278461424
30.500878;1.537763475435998;1.113422855706;0.7240533888934474;1.660320321102;1.079698111981268;10.0;0.750141;0.012606;0.012606;1.113884;1.701635;0.69282;-1.1;1.113884;1.701633;1.564454;1.2999998278461424
30.500878;1.5377656001865174;1.1134170649439998;0.724048622760811;1.6603264910279998;1.0797006324153804;10.0;0.750141;0.012606;0.012606;1.113879;1.701641;0.69282;-1.1;1.113879;1.70164;1.564455;1.2999998278461424
30.500879;1.5377691414568704;1.113407017065;0.724040421314585;1.6603382601419998;1.0797057993822197;10.0;0.750141;0.012606;0.012606;1.113868;1.701654;0.69282;-1.1;1.113868;1.701652;1.564459;1.2999998278461424
30.500879;1.5377752579001915;1.113383664392;0.7240223554593461;1.660363517446;1.0797179294672752;10.0;0.750141;0.012606;0.012606;1.113846;1.701679;0.69282;-1.1;1.113846;1.701677;1.564466;1.2999998278461424
30.500881;1.5377881993525635;1.113340676164;0.7239883077739421;1.660412823976;1.079740906241226;10.0;0.750141;0.012606;0.012606;1.113802;1.701729;0.69282;-1.1;1.113802;1.701727;1.564479;1.2999998278461424
30.500885;1.537814599210191;1.1132529877480002;0.7239188575266211;1.6605134033000002;1.0797877742562896;10.0;0.750141;0.012606;0.012606;1.113715;1.701829;0.69282;-1.1;1.113715;1.701827;1.564507;1.2999998278461424
30.500892;1.537866887910654;1.11307972482;0.7237815792576365;1.660711161762;1.0798796533152764;10.0;0.750141;0.012606;0.012606;1.113541;1.702027;0.69282;-1.1;1.113541;1.702026;1.564561;1.2999998278461424
30.500907;1.537970582589927;1.112735362096;0.7235088724663151;1.661104680868;1.0800627135993175;10.0;0.750141;0.012606;0.012606;1.113197;1.70242;0.69282;-1.1;1.113197;1.702418;1.564669;1.2999998278461424
30.500937;1.5381735341829934;1.1120607219949998;0.7229748121922245;1.661873069876;1.080419753001868;10.0;0.750141;0.012606;0.012606;1.112522;1.703189;0.69282;-1.1;1.112522;1.703187;1.56488;1.2999998278461424
30.500996;1.538561273330705;1.110765024271;0.7219504634133914;1.663346692818;1.081105264801809;10.0;0.750141;0.012606;0.012606;1.111226;1.704662;0.69282;-1.1;1.111226;1.70466;1.565285;1.2999998278461424
30.501055;1.5389276035454036;1.1095378771949995;0.7209812044691579;1.664737095459;1.081751403785178;10.0;0.750141;0.012606;0.012606;1.109999;1.706053;0.69282;-1.1;1.109999;1.706051;1.565666;1.2999998278461424
30.501115;1.5392731828600146;1.108376118544;0.7200645933976481;1.666050350544;1.082361707522527;10.0;0.750141;0.012606;0.012606;1.108838;1.707366;0.69282;-1.1;1.108838;1.707364;1.566026;1.2999998278461424
30.501174;1.539599385266505;1.107277730453;0.7191986052016576;1.667289100071;1.082936974401553;10.0;0.750141;0.012606;0.012606;1.107739;1.708606;0.69282;-1.1;1.107739;1.708604;1.566366;1.2999998278461424
30.501233;1.5399078466453764;1.106238655008;0.718379776697608;1.6684614761760002;1.0834813783244708;10.0;0.750141;0.012606;0.012606;1.106699;1.709776;0.69282;-1.1;1.106699;1.709774;1.566686;1.2999998278461424
30.501292;1.5401980185433952;1.105254238475;0.7176052852738164;1.6695651208;1.0839938116392012;10.0;0.750141;0.012606;0.012606;1.105716;1.71088;0.69282;-1.1;1.105716;1.710879;1.566989;1.2999998278461424
30.501352;1.5404712913975385;1.1043231810840002;0.7168735874864255;1.670606186352;1.0844773256607732;10.0;0.750141;0.012606;0.012606;1.104785;1.711923;0.69282;-1.1;1.104785;1.711921;1.567274;1.2999998278461424
30.501411;1.5407307910640975;1.103442950222;0.7161815397094213;1.671593150763;1.0849352531005907;10.0;0.750141;0.012606;0.012606;1.103904;1.712908;0.69282;-1.1;1.103904;1.712906;1.567544;1.2999998278461424
30.50147;1.5409745055986488;1.102609667063;0.7155275204469721;1.672520958356;1.0853657554225706;10.0;0.750141;0.012606;0.012606;1.103072;1.713837;0.69282;-1.1;1.103072;1.713836;1.567798;1.2999998278461424
30.501529;1.5412045998001045;1.1018224227320002;0.7149098976702427;1.673399552631;1.08577378554933;10.0;0.750141;0.012606;0.012606;1.102284;1.714715;0.69282;-1.1;1.102284;1.714713;1.568038;1.2999998278461424
