time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
16.105536;1.0437634019155382;0.8332227194544096;0.7983647322116096;-0.0015759902985463027;-0.0015098215967904412;1.0444747336018025;10.000283336610972;0.8336930202677343;0.014005990548207357;0.7982684166415929;-0.0134113522781994;0.7983893254372151
16.115536;1.043762642567551;0.8332244633573047;0.7983649644849706;-0.001575990282115354;-0.001509821346515624;1.0444753188130786;10.00026892230834;0.8336933203351525;0.014005989837899746;0.7982680685640179;-0.013411345804416558;0.7983902262364775
16.125536;1.0437618686432795;0.8332262670338828;0.798365172138453;-0.0015759902626161536;-0.001509821121777515;1.0444758570113069;10.0002543667445;0.8336936264174268;0.014005989131107163;0.7982677667366104;-0.01341133922348393;0.7983911482717596
16.135536;1.0437610778774469;0.8332281267470795;0.7983653494091282;-0.001575990240968784;-0.0015098209215740196;1.0444763484724626;10.000239682189736;0.8336939444111986;0.01400598842972784;0.7982675132238514;-0.013411332555864127;0.7983920870664838
16.145536;1.0437602673749544;0.8332300398260092;0.7983654922126528;-0.0015759902180308885;-0.0015098207447994225;1.044476793618291;10.000224883557337;0.8336942796795945;0.014005987735856857;0.7982673111061735;-0.013411325830982373;0.798393037541951
16.155536;1.0437594352819757;0.8332320038526316;0.7983655980697025;-0.001575990194714046;-0.0015098205903863577;1.044477192223761;10.000209979886725;0.8336946374501487;0.014005987051805465;0.7982671639342138;-0.01341131908418451;0.7983939939957578
16.165536;1.043758581043375;0.8332340161401215;0.798365665660147;-0.0015759901720302746;-0.0015098204574007749;1.0444775426496409;10.000194978105776;0.8336950234707295;0.014005986380054953;0.7982670748976162;-0.013411312348047691;0.7983949505943536
16.175536;1.0437577043137605;0.8332360737986565;0.7983656945341226;-0.00157599015091235;-0.0015098203451148744;1.044477841620474;10.00017989679378;0.833695444313956;0.01400598572328522;0.7982670463425532;-0.013411305643466919;0.798395901851509
16.185536;1.0437568043122187;0.8332381742463872;0.7983656849144712;-0.0015759901318862474;-0.001509820253051563;1.0444780846558532;10.000164770156271;0.8336959073502936;0.014005985084344015;0.7982670797022131;-0.013411298974582085;0.7983968426348583
16.195536;1.0437558806656828;0.8332403155359442;0.7983656373038185;-0.0015759901149288975;-0.001509820181031877;1.0444782670481942;10.000149640088722;0.8336964202299023;0.014005984465864686;0.7982671756212997;-0.0134112923316377;0.7983977678279687
16.205536;1.0437549348288482;0.8332424960349009;0.7983655520301253;-0.001575990099567921;-0.0015098201291622567;1.0444783849879782;10.000134547576847;0.833696990126221;0.014005983869715573;0.7982673341980215;-0.013411285701158562;0.7983986720195082
16.215536;1.043753970199199;0.8332447134296329;0.7983654292475931;-0.0015759900849418;-0.001509820097678439;1.0444784362447608;10.000119527439718;0.8336976230143668;0.014005983296881807;0.7982675551805133;-0.013411279075898461;0.7983995497971359
16.225536;1.0437529909436702;0.8332469637588555;0.7983652690220423;-0.0015759900697686654;-0.001509820086781767;1.0444784200124946;10.000104605656992;0.8336983230332462;0.014005982747825076;0.7982678381364732;-0.013411272458548873;0.798400396671659
16.235536;1.043752001310923;0.8332492411557577;0.7983650713387876;-0.0015759900523862672;-0.001509820096580492;1.0444783363262888;10.000089796895619;0.8336990922605816;0.014005982222808275;0.7982681824589396;-0.013411265858740317;0.7984012096297552
16.245536;1.0437510058221193;0.833251538330646;0.7983648364286391;-0.0015759900309134797;-0.001509820127058964;1.0444781861241803;10.000075100967027;0.833699930884245;0.014005981722006258;0.7982685872219462;-0.013411259288886089;0.798401986817321
16.255536;1.0437500094065837;0.8332538476844895;0.7983645651028121;-0.0015759900034883196;-0.0015098201780794904;1.0444779717357418;10.000060504465406;0.8337008377479398;0.014005981245605342;0.7982690513932457;-0.013411252764159868;0.7984027271599403
16.265536;1.0437490169973642;0.8332561621722306;0.7983642590371604;-0.0015759899683711635;-0.0015098202493690255;1.0444776963546325;10.000045988366374;0.8337018111510751;0.01400598079384456;0.7982695742012611;-0.013411246302458787;0.7984034302263567
16.275536;1.043748032899112;0.8332584751862487;0.7983639213180992;-0.001575989923862383;-0.0015098203404646131;1.0444773629763673;10.000031529140834;0.8337028492006664;0.014005980366839916;0.7982701550250904;-0.01341123991978639;0.7984040957787136
16.285536;1.0437470607236066;0.8332607804580829;0.7983635568472679;-0.0015759898683193473;-0.0015098204507301097;1.0444769746175708;10.000017093952021;0.8337039495538948;0.014005979964419536;0.7982707930457842;-0.013411233626150812;0.7984047229595643
16.295536;1.043746103990018;0.833263072503076;0.7983631718558218;-0.0015759898002854014;-0.0015098205793886146;1.0444765355475585;10.000002645216194;0.8337051089172977;0.014005979586173944;0.7982714872122183;-0.013411227426716372;0.7984053097143764
16.305536;1.0437451662869357;0.8332653467904836;0.7983627725958781;-0.0015759897185059718;-0.0015098207255958476;1.0444760519019645;9.999988152552417;0.8337063228571261;0.014005979231537081;0.7982722361303127;-0.013411221325206361;0.7984058528936442
16.315536;1.0437442506960415;0.8332675995818278;0.7983623644000307;-0.0015759896219004407;-0.0015098208886198986;1.0444755314060092;9.999973597315023;0.8337075866509142;0.014005978899775926;0.7982730372944217;-0.013411215324180006;0.7984063488643048
16.325536;1.043743359822413;0.8332698277612927;0.7983619516944522;-0.0015759895096799622;-0.0015098210679140894;1.0444749827650766;9.999958970483194;0.8337088963364924;0.014005978590045017;0.7982738863083343;-0.013411209421860804;0.7984067942000266
16.335536;1.0437424964033488;0.8332720284578998;0.7983615380700952;-0.0015759893814706763;-0.0015098212629763032;1.0444744145785272;9.999944273053632;0.8337102484238744;0.014005978301520082;0.7982747768792164;-0.013411203612458749;0.7984071860737159
16.345536;1.0437416625988043;0.8332741984475441;0.7983611260124851;-0.0015759892371644225;-0.0015098214732334877;1.0444738340887711;9.999929513733262;0.8337116390554764;0.014005978033438414;0.7982757016390946;-0.013411197892166698;0.7984075224624008
16.355536;1.0437408584901626;0.8332763337384352;0.7983607169317131;-0.0015759890766865443;-0.001509821698078308;1.044473247116694;9.99991469858305;0.8337130637875044;0.014005977785088188;0.7982766534874648;-0.013411192262946682;0.7984078023203377
16.365536;1.0437400822066192;0.8332784297134238;0.7983603115639869;-0.0015759889001325982;-0.0015098219368812206;1.0444726592795122;9.99989982310231;0.8337145174689187;0.014005977555803576;0.7982776266317101;-0.013411186732113797;0.7984080251197802
16.375536;1.0437393312749381;0.8332804815043039;0.7983599103906884;-0.0015759887081062828;-0.0015098221890651193;1.0444720770669238;9.99988487395628;0.8337159940425164;0.014005977344847377;0.7982786167727686;-0.013411181312503573;0.798408190140705
16.385536;1.0437386032474638;0.8332824840534406;0.7983595139736547;-0.00157598850173838;-0.0015098224543760648;1.0444715077429878;9.999869835115495;0.8337174867856367;0.01400597715127987;0.7982796205500019;-0.013411176021936897;0.798408296655095
16.395536;1.0437378957913497;0.8332844320595834;0.7983591228823393;-0.001575988282530559;-0.0015098227329321152;1.044470958200351;9.999854694569873;0.8337189890201052;0.014005976974011496;0.7982806348424974;-0.013411170879609954;0.7984083443998227
16.405536;1.0437372071638868;0.8332863200985373;0.7983587371532849;-0.0015759880523200426;-0.001509823024890095;1.044470434030339;9.999839448958152;0.8337204946143683;0.014005976811957931;0.7982816566635552;-0.013411165900381413;0.7984083336275408
16.415536;1.0437365365899156;0.8332881429361898;0.798358356137725;-0.0015759878130849542;-0.0015098233302669414;1.0444699395098243;9.999824099237562;0.8337219974321483;0.014005976664073928;0.7982826832088701;-0.013411161088822142;0.7984082653257503
16.425536;1.0437358843392834;0.83328989614128;0.7983579789901426;-0.0015759875665702849;-0.0015098236491560392;1.0444694779094499;9.999808638290869;0.833723490439605;0.01400597652922148;0.7982837111038028;-0.013411156436524286;0.798408141449522
16.435536;1.0437352518358143;0.8332915766752786;0.7983576046216254;-0.0015759873142142354;-0.0015098239819270327;1.0444690516507262;9.999793039909514;0.833724965969929;0.014005976406107559;0.7982847354613503;-0.013411151923423308;0.7984079646176204
16.445536;1.0437346412267752;0.8332931829045506;0.7983572308389494;-0.0015759870573231931;-0.0015098243290980265;1.0444686624854829;9.9997772586706;0.833726416731741;0.014005976293434875;0.7982857502133499;-0.013411147521557329;0.7984077377022244
16.455536;1.0437340546296192;0.8332947141040848;0.7983568538580261;-0.0015759867970531892;-0.0015098246911106788;1.044468311949323;9.999761244985613;0.8337278362677994;0.01400597619016116;0.7982867494865179;-0.013411143200454218;0.7984074636904407
16.465536;1.0437334939895635;0.8332961696516965;0.798356468773908;-0.0015759865342898302;-0.001509825068350338;1.044468001329359;9.99974496011557;0.8337292187337977;0.014005976095717364;0.798287728413498;-0.01341113893230274;0.7984071455623786
16.475536;1.0437329612869986;0.8332975481942111;0.7983560706662572;-0.001575986269612428;-0.0015098254613317955;1.0444677308202688;9.999728373924912;0.8337305585947661;0.014005976009993417;0.7982886827933746;-0.01341113469575317;0.7984067861316333
16.485536;1.0437324588335435;0.8332988474976183;0.7983556554560932;-0.0015759860032677866;-0.001509825870740784;1.0444674993141267;9.999711453741;0.8337318505974699;0.014005975933105446;0.7982896084130925;-0.01341113047636339;0.7984063881272532
16.495536;1.0437319898542912;0.8333000648812424;0.7983552196575431;-0.0015759857352937055;-0.0015098262973219198;1.0444673052384463;9.999694158831536;0.8337330899761254;0.014005975865272698;0.7982905009812824;-0.01341112626141192;0.7984059543270672
16.505536;1.043731558554414;0.8333011975612848;0.798354759688917;-0.0015759854658284902;-0.0015098267417996665;1.0444671471753226;9.999676442124693;0.8337342727818602;0.014005975806894973;0.7982913567878336;-0.0134111220337766;0.7984054874993421
16.515536;1.043731169364503;0.8333022430994805;0.7983542721524661;-0.0015759851953107825;-0.0015098272047855779;1.0444670236870426;9.999658255149578;0.8337353960324709;0.014005975758598507;0.7982921731718654;-0.013411117772372699;0.7984049904291216
16.525536;1.0437308266086616;0.8333032000723697;0.7983537550924407;-0.0015759849244050925;-0.001509827686497317;1.044466932832089;9.99963955255589;0.8337364574382512;0.014005975721228466;0.7982929481591499;-0.01341111345988023;0.798404465808028
16.535536;1.0437305345276673;0.8333040681818643;0.7983532087972337;-0.0015759846537019115;-0.0015098281864666598;1.044466872327907;9.999620295377596;0.8337374551310871;0.014005975695885409;0.7982936802061785;-0.013411109090497267;0.7984039155410665
16.545536;1.043730296524834;0.833304847744565;0.7983526351640501;-0.0015759843834396593;-0.0015098287036196037;1.0444668405815165;9.999600455497301;0.8337383875690966;0.01400597568391678;0.7982943685362597;-0.013411104667998507;0.7984033399043862
16.555536;1.043730114207482;0.8333055397866913;0.798352036606783;-0.0015759841136199447;-0.0015098292365874476;1.0444668369479844;9.999580020621629;0.8337392533455237;0.014005975686822263;0.7982950129280861;-0.013411100195148948;0.7984027374301944
16.565536;1.043729987374981;0.8333061469193589;0.7983514158874448;-0.0015759838444763762;-0.0015098297838440414;1.0444668608777117;9.999558996246027;0.8337400513583944;0.014005975706082276;0.7982956131028658;-0.013411095668756154;0.7984021057248655
16.575536;1.0437299145733634;0.8333066737731805;0.7983507764647871;-0.0015759835767605891;-0.0015098303437628736;1.044466912129144;9.999537405000456;0.8337407812004622;0.014005975742922243;0.7982961690022106;-0.01341109108660046;0.798401442277556
16.585536;1.0437298935437889;0.8333071267692057;0.7983501226408675;-0.0015759833114718858;-0.001509830914816247;1.0444669916938485;9.999515284337345;0.833741442590293;0.014005975798235374;0.7982966814439221;-0.013411086454490677;0.7984007445929885
16.595536;1.043729921624547;0.8333075137661438;0.7983494598439941;-0.00157598304930939;-0.0015098314956431707;1.0444671012418443;9.99949268403349;0.8337420344063327;0.014005975872690866;0.7982971521352951;-0.01341108178490649;0.7984000101797896
16.605536;1.0437299955131163;0.8333078434106597;0.7983487947545317;-0.0015759827904645329;-0.0015098320848728245;1.0444672420311787;9.999469664459495;0.8337425550182452;0.01400597596678019;0.7982975836086298;-0.01341107709311926;0.7983992366311343
16.615536;1.043730110346304;0.8333081238525464;0.7983481343770076;-0.0015759825348070442;-0.0015098326811120446;1.044467414817627;9.999446292940098;0.8337430037313869;0.014005976080876285;0.798297979325376;-0.013411072395426573;0.7983984214955674
16.625536;1.0437302597203015;0.8333083616404625;0.7983474849039676;-0.001575982281995718;-0.0015098332830280731;1.04446761982706;9.999422641585227;0.8337433817034863;0.014005976215341423;0.7982983431927267;-0.013411067707127858;0.7983975621810423
16.635536;1.0437304372918939;0.8333085621042916;0.7983468520060908;-0.0015759820315302444;-0.001509833889241828;1.0444678561731686;9.999398793223534;0.8337436915274885;0.014005976370450094;0.7982986788132218;-0.013411063040649814;0.798396655984601
16.645536;1.043730638344414;0.8333087305551523;0.7983462417974836;-0.0015759817829148848;-0.0015098344983017077;1.044468121660185;9.99937484771922;0.8337439363531794;0.014005976546190806;0.7982989893865121;-0.013411058407032578;0.7983957000636287
16.655536;1.0437308596923227;0.8333088723269716;0.798345660691581;-0.0015759815356614691;-0.0015098351088303635;1.0444684128987045;9.999350911815101;0.8337441195652405;0.014005976742125156;0.798299278044122;-0.013411053819799233;0.7983946917801942
16.665536;1.0437310988608193;0.8333089915744308;0.7983451143554106;-0.0015759812892020158;-0.0015098357195967881;1.0444687247962878;9.99932707681457;0.833744245056987;0.014005976957298815;0.7982995479939861;-0.013411049299244799;0.7983936294307745
16.675536;1.043731353964806;0.8333090907616503;0.7983446071014123;-0.0015759810429568763;-0.001509836329514971;1.0444690507287884;9.999303407841774;0.8337443176380044;0.014005977190264826;0.7982998025889807;-0.013411044875578029;0.7983925124252995
16.685536;1.0437316239392784;0.833309171469669;0.7983441424246085;-0.001575980796438721;-0.0015098369375976964;1.044470384489482;9.999279948510468;0.8337443427404384;0.014005977439301055;0.7983000455788664;-0.013411040586632018;0.798391340682329
16.695536;1.0437319090261652;0.8333092351029543;0.7983437240585398;-0.0015759805494135134;-0.0015098375427958716;1.0444707215720361;9.999256725627239;0.833744325248431;0.014005977702653126;0.7983002815226677;-0.013411036472239603;0.798390114132454
16.705536;1.0437322112107266;0.8333092831800832;0.7983433564017127;-0.001575980302071903;-0.0015098381439831035;1.0444710583374361;9.999233749481034;0.8337442686915588;0.01400597797853134;0.7983005159827602;-0.013411032571696263;0.79838883270683
16.715536;1.0437325336162835;0.8333093178004782;0.7983430441622535;-0.0015759800549821816;-0.0015098387402591252;1.0444713909778194;9.999211017489989;0.8337441759009802;0.014005978264915118;0.798300754763046;-0.013411028921041864;0.79838749645757
16.725536;1.043732879454947;0.8333093416939482;0.7983427917035061;-0.0015759798088811048;-0.0015098393310939164;1.0444717155832692;9.999188522903474;0.833744050687211;0.014005978559544153;0.7983010025223969;-0.013411025547394415;0.7983861057989183
