time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
23.301167;1.027250468455023;0.8266725984237252;0.7986762454362413;-0.020972032221699636;-0.020251789279805;9.894535072558144;0.8332227797581682;-0.005992376406435058;0.8005780278747028;0.005005192680343786;1.0337710713655184;0.8145912149841927
23.311167;1.0273495349722452;0.8265960429039495;0.7986787215231392;-0.02098479232871623;-0.02026430898617547;9.893020429142565;0.8332637302304339;-0.005992417376507897;0.8007482695595262;0.005017945466530057;1.0338920950487034;0.8145676824509149
23.321167;1.027448061240168;0.8265260227199942;0.7986785778572157;-0.020999673450104474;-0.02027886394927399;9.89152424521853;0.833303445396753;-0.0059924583621767434;0.8009228339120754;0.005031690808764672;1.0340103546735178;0.8145391995256352
23.331167;1.0275455552917847;0.8264620866160729;0.7986751905927223;-0.021012698603879016;-0.02029161980165604;9.890048888679525;0.833342083890474;-0.005992499274439787;0.8011017280648735;0.005044430802806603;1.0341254635295334;0.8145056236279588
23.341167;1.0276405008204423;0.8264041641399921;0.7986693307724323;-0.02102731715809591;-0.02030593792090332;9.888596252390519;0.833379803529773;-0.005992540035822478;0.8012850395563595;0.0050571682835949885;1.0342360629012737;0.8144668623308293
23.351167;1.0277355431331632;0.8263530066783726;0.798659564613629;-0.021040693737704664;-0.02031903042972327;9.887168007742234;0.8334168359075419;-0.0059925805838750784;0.8014729023793251;0.005069906611101806;1.0343438644755416;0.8144229178720606
23.361167;1.0278281618490694;0.8263094994269204;0.7986486922546501;-0.021054218046808813;-0.020332288439100427;9.88576662696756;0.8334535054971591;-0.0059926208778656445;0.8016654035590595;0.005082649523394144;1.0344476030967265;0.8143739398339507
23.371167;1.027920550479709;0.8262748636967221;0.7986360505460491;-0.0210672467720728;-0.020345041126226412;9.884396409911576;0.8334902037865058;-0.00599266090119959;0.8018625711644253;0.005095400663773682;1.0345469707562378;0.8143201644042936
23.381167;1.0280106040879315;0.8262479702212315;0.7986219213162117;-0.021081036839330346;-0.020358532900971192;9.883063568712771;0.8335273418736787;-0.005992700663077289;0.8020644053002247;0.005107162968657874;1.0346416359786905;0.8142617366407111
23.391167;1.0280984123864374;0.8262294124625024;0.7986066048377815;-0.02109406709680441;-0.020371282669413772;9.881775703721331;0.8335652664887124;-0.005992740198383052;0.8022709103629994;0.005119938446546677;1.0347313080074168;0.8141986181102541
23.401167;1.0281832722512056;0.8262178270095535;0.7985892525382973;-0.021107447676216945;-0.020384368502276394;9.880541122629555;0.8336042406519348;-0.005992779551399049;0.8024811341569362;0.005132728526938025;1.0348157790893697;0.814129604904214
23.411167;1.0282644821053777;0.8262150883706331;0.7985721921421849;-0.021121239460612232;-0.020397855214690612;9.879368069638666;0.8336445134890651;-0.005992818744461396;0.8026971555715513;0.005144534729712741;1.034894968638267;0.8140564799608012
23.421167;1.0283411675679273;0.8262197739793927;0.7985547080048342;-0.02113400685750844;-0.020410363241198944;9.878264126046709;0.8336863221450019;-0.005992857757394612;0.8029179938700616;0.005157358864169648;1.0349689866462668;0.8139781029781996
23.431167;1.0284139192278248;0.8262324229967289;0.7985367920750334;-0.021146702802106607;-0.020422787518454524;9.877235829232639;0.8337297830266568;-0.0059928965414503595;0.8031425213777594;0.005169202493219785;1.035038145222289;0.8138933440869506
23.441167;1.028481540215587;0.8262534594378802;0.7985195309993424;-0.021159733907830974;-0.020435527734895067;9.876288463321094;0.833774852260167;-0.005992935062765855;0.80337248421301;0.005181066510056148;1.035102862052089;0.813804073348147
23.451167;1.028542501737737;0.8262806008566175;0.7985014330786586;-0.021172778618379164;-0.02044828553565083;9.87542617192465;0.8338214451882379;-0.005992973338235798;0.8036066267488627;0.005193951421122355;1.035163532715326;0.8137091065041331
23.461167;1.0285965282645815;0.8263169467196169;0.79848521422638;-0.021184712119031633;-0.020459962761466624;9.874652321971586;0.8338695689546309;-0.005993011435724044;0.8038437945612652;0.005205858001743885;1.0352204785799142;0.8136071782096549
23.471167;1.0286432277751516;0.8263618931839426;0.7984703247330827;-0.02119876501800464;-0.020473672939335504;9.87396983796971;0.8339193505133278;-0.005993049451520703;0.8040859418519625;0.0052177876851129115;1.0352749760458126;0.8135000184844222
23.481167;1.028680755122276;0.826413500516632;0.7984563258970311;-0.021210695674683044;-0.02048534522526673;9.87338142907092;0.8339709844833815;-0.00599308749668705;0.8043310987363879;0.005229742465918206;1.03532532902023;0.8133853997275247
23.491167;1.028709023386489;0.8264719488921483;0.798443699977148;-0.021223385004811638;-0.020497755356036585;9.872889733753224;0.8340246546191189;-0.005993125703739857;0.8045813614676357;0.005241724573564282;1.0353729426354814;0.813265149214452
23.501167;1.0287282378465743;0.8265361802020069;0.7984317138878912;-0.021235661548801795;-0.020509759938077778;9.872497127957011;0.8340804776577887;-0.0059931642237942735;0.8048348997119388;0.00525373609351637;1.0354183468540012;0.8131370767776476
23.511167;1.0287374242828413;0.826607368743875;0.7984228166180092;-0.021248346712973442;-0.020522164406391725;9.872205319132508;0.8341385005570409;-0.00599320319811681;0.8050939307013102;0.005264778589291069;1.0354631555401559;0.8130029638592617
23.521167;1.0287368900893363;0.8266844831072897;0.7984163110194649;-0.021260269136844364;-0.020533825452953652;9.872015597114043;0.834198739487049;-0.0059932427315337825;0.8053566314180839;0.005276852833105152;1.0355060240597915;0.8128606710195008
23.531167;1.0287267432164102;0.8267673031711879;0.7984123670148067;-0.021273213999929024;-0.02054646053994664;9.871929650713911;0.834261203716073;-0.005993282876268279;0.8056250384714037;0.005288958694320268;1.0355496728119065;0.8127121407120689
23.541167;1.0287055308121167;0.8268540773371393;0.798410816275261;-0.021284035715433018;-0.020557057360711065;9.871949683154934;0.8343258850303514;-0.005993323622828151;0.8058970056124363;0.00530009519451504;1.0355929147611473;0.8125554187435177
23.551167;1.028674454668275;0.8269461631411102;0.798412364211543;-0.021296975651683314;-0.020569686797262014;9.872077680427692;0.8343927781762576;-0.005993364914202841;0.8061742245804356;0.005312260770885816;1.0356385872226759;0.812392679599003
23.561167;1.0286320873084784;0.8270408114104272;0.7984157650163292;-0.021309238004411864;-0.020581674367661857;9.8723150608255;0.8344619309190378;-0.005993406682069268;0.8064542858276723;0.0053234536550234735;1.0356854436889809;0.8122221795527846
23.571167;1.0285785678321966;0.8271397290496525;0.7984228911566894;-0.02132081266212149;-0.02059300355939241;9.872663077284196;0.8345334356919892;-0.005993448875011053;0.8067377617450491;0.005335672163362905;1.0357361455700016;0.8120453341658316
23.581167;1.028515262930641;0.8272433718201501;0.7984335531250598;-0.02133298456134992;-0.020604884538971396;9.87312321964002;0.8346073708346341;-0.005993491459370113;0.8070242523120275;0.0053469149186040855;1.0357893253615256;0.8118626897485246
23.591167;1.0284395860327042;0.8273485470255083;0.7984472034107291;-0.02134455426144871;-0.020616208973419876;9.873697277291802;0.8346838017832116;-0.005993534405827767;0.8073143622418546;0.0053581810490202775;1.0358475808312038;0.8116758854766204
23.601167;1.0283538022135268;0.8274570296245227;0.7984642792958135;-0.021356385928014303;-0.020627767717404624;9.874386998367106;0.8347628551418608;-0.005993577672589865;0.8076056867198642;0.005369470124349283;1.0359104169643818;0.8114835136018198
23.611167;1.0282564158527592;0.8275673292622293;0.7984848342673951;-0.02136719043101479;-0.02063834761189677;9.875193676948726;0.8348447357019586;-0.00599362118099654;0.8078988269517647;0.005380781784876688;1.0359772273822385;0.811287128583179
23.621167;1.0281488419251812;0.8276792071267667;0.7985077549197646;-0.02137936735390775;-0.020650240589861563;9.87611828330937;0.8349296522321537;-0.00599366481025956;0.8081933840583789;0.005392115355931637;1.0360503313113034;0.8110872972386117
23.631167;1.0280309005557815;0.8277945288214342;0.7985351997094119;-0.021390431864404945;-0.020661053470939134;9.877161545498282;0.8350177641288983;-0.005993708429080914;0.8084889579056858;0.005403469617539263;1.0361289875154613;0.8108845762392545
23.641167;1.02790126903231;0.8279108260811446;0.7985660807614802;-0.021401990341559714;-0.020672369023542442;9.878323527379669;0.8351091717342217;-0.005993751924243659;0.8087851711619012;0.0054148427690139216;1.0362133002551035;0.8106794282029147
23.651167;1.027762792510596;0.8280300879867114;0.7986004241434975;-0.021413050607945704;-0.02068317878388118;9.879603542821172;0.8352038912708853;-0.0059937952115895286;0.809082671940321;0.005426232650480935;1.036302123305069;0.810473167336333
23.661167;1.027614320867677;0.8281509929892042;0.7986381612872442;-0.021424869305165104;-0.02069472773477394;9.881000760039054;0.8353018371260347;-0.005993838249999914;0.809379106673468;0.005437637117634505;1.0363970978079042;0.8102640145524952
23.671167;1.027456829546109;0.8282740463083564;0.798679194621259;-0.021435925473610278;-0.020705534649193204;9.882514769769811;0.8354028533625991;-0.0059938810456854254;0.8096751167219828;0.005448054088432727;1.036496768573989;0.8100531997399997
23.681167;1.0272889592533516;0.8283964918295653;0.7987218578608936;-0.02144672963507564;-0.020716123895206644;9.884145404261929;0.8355067907609403;-0.0059939236348047435;0.8099703764153009;0.005459481211373262;1.0366006621498312;0.8098410249032665
23.691167;1.0271132885927763;0.8285233024884191;0.7987687376466539;-0.02145778199083107;-0.020726928420594735;9.885892080897376;0.8356135890083239;-0.005993966059224068;0.8102646076453768;0.005470915998499982;1.0367082898957707;0.8096277657740869
23.701167;1.0269283445709425;0.8286518877528045;0.7988182685739761;-0.02146959307719976;-0.020738472682879365;9.887753457815407;0.8357232870366371;-0.005994008338396245;0.8105575640915792;0.005481356653210671;1.0368191209291697;0.8094136041984279
23.711167;1.0267346591025541;0.8287824021191564;0.7988700831304046;-0.021480306618208066;-0.020748957673350492;9.88972766797115;0.8358359586562165;-0.005994050445857187;0.8108490465729977;0.005491802522839461;1.0369325650486072;0.8091986043522862
23.721167;1.026532889700607;0.8289157290963509;0.7989245686952066;-0.02149025799435694;-0.02075870134803731;9.891812646085114;0.8359516555534718;-0.00599409232665853;0.8111379067778349;0.005503253586236008;1.0370479597498203;0.808981762429843
23.731167;1.026322834031072;0.8290519405381093;0.7989821252240623;-0.021502064036151344;-0.020770243746341552;9.894005829898294;0.8360703950503333;-0.0059941339413603755;0.8114259884642347;0.005513709622104012;1.037164558156006;0.8087650787308003
23.741167;1.0261055135135033;0.8291899524398884;0.7990411505677345;-0.0215123617907342;-0.020780324482582484;9.896303293944902;0.8361921609142767;-0.00599417527420296;0.81171207290003;0.005524169591582689;1.0372815429748319;0.8085476060140424
23.751167;1.0258807579707072;0.8293318383264244;0.7991040610917142;-0.02152306852645691;-0.020790807942488894;9.898699185410374;0.8363168828200748;-0.005994216320332593;0.8119958663544354;0.005534631517465813;1.0373990852827508;0.8083293674268752
23.761167;1.0256496884453172;0.8294769638862045;0.7991697214344923;-0.02153301294095653;-0.020800550697218975;9.901185848445492;0.8364443966524994;-0.005994257097177227;0.8122769820809163;0.005546092994108678;1.037514392821511;0.8081103495152668
23.771167;1.02541233834156;0.8296246287838343;0.7992378805806231;-0.02154371600163211;-0.02081103428285508;9.903754343475361;0.8365744250649211;-0.005994297658006463;0.8125548920434228;0.005556551633237254;1.0376277109257022;0.8078905127594109
23.781167;1.0251698047772857;0.8297748273963302;0.7993082889159715;-0.021554417179255294;-0.020821518032785633;9.906395217070795;0.8367066188007043;-0.005994338090935641;0.8128279050526739;0.005566004909664348;1.0377383341666426;0.8076688711591611
23.791167;1.0249242258255729;0.8299281970842562;0.7993807153609241;-0.021564620569252495;-0.020831497640861608;9.90909888067742;0.8368406301594724;-0.0059943785122059355;0.8130972174366409;0.005576449921268983;1.0378466239272668;0.8074475142092064
23.801167;1.0246739637011768;0.8300821990782491;0.799454956841856;-0.021575317990600664;-0.020841981692869205;9.911855018090245;0.8369761438634645;-0.00599441904832625;0.8133609885780332;0.005586883613894336;1.0379499858174028;0.8072255665167796
23.811167;1.0244214023279958;0.8302372254853457;0.7995305913733212;-0.021584157258551628;-0.020850666620707066;9.914652168980576;0.8371128310791167;-0.00599445981603663;0.8136184263452485;0.005597303507960935;1.0380488487936692;0.8070031478178741
23.821167;1.0241666895381465;0.8303917594703182;0.7996071448535136;-0.02159520073553846;-0.020861488790824157;9.917478623217926;0.837250273511616;-0.0059945009073758375;0.8138678829221719;0.005607708494113517;1.0381437042620354;0.8067793020273332
23.831167;1.0239120661558416;0.8305479942298009;0.7996860727131735;-0.021604301003845305;-0.020870410483423092;9.920323669369978;0.8373879242994949;-0.005994542368907949;0.8141108591973241;0.005617098811119935;1.0382321619324795;0.8065560465377146
23.841167;1.02365560847872;0.8307029770712245;0.7997669442729862;-0.021614991114541317;-0.020880895287391607;9.923177946848334;0.8375250844974839;-0.005994584194215281;0.8143458830521242;0.0056274750386193315;1.0383149667182918;0.8063325154330493
23.851167;1.02339909740247;0.8308566182995695;0.799849082849671;-0.021624583673531563;-0.020890322026675446;9.92603341060824;0.837660879442446;-0.005994626348688499;0.8145713850124784;0.005636837119898785;1.0383930398076477;0.806107959719052
23.861167;1.0231443637500375;0.8310102595988385;0.7999331550157883;-0.021634774399754843;-0.020900303498666183;9.928883374553191;0.8377943012854603;-0.005994668784340226;0.8147886987278851;0.005647184262405277;1.0384645401174875;0.8058847507854708
23.871167;1.0228896518455226;0.8311607634763649;0.8000183685295928;-0.021644363420470405;-0.020909731477181667;9.931722041443825;0.837924309053093;-0.0059947114078418105;0.8149951662485988;0.005656515497943235;1.0385318626262416;0.8056612119062224
23.881167;1.0226374835613563;0.8313093735979489;0.8001049316668112;-0.021653190150756434;-0.020918419449978038;9.934544032294928;0.8380499029731084;-0.005994754054120751;0.8151921984154077;0.005665830099725444;1.0385935635443873;0.8054395935604952
23.891167;1.022389219490597;0.8314551398567089;0.8001918982044627;-0.02166448578286972;-0.0209294819119518;9.937344810853428;0.8381701495977376;-0.005994796520824487;0.8153772304895465;0.005676127543815648;1.0386522347643723;0.8052180720924136
23.901167;1.0221441399071458;0.8315978058397555;0.8002805592831904;-0.02167406931004819;-0.020938912464114768;9.940121277030949;0.838284169542808;-0.005994838613362858;0.8155516617571047;0.005685407378076581;1.0387074262973353;0.8049987678815843
23.911167;1.0219051919793418;0.8317379593634112;0.8003699841645704;-0.021683155169339295;-0.02094783962300482;9.942871639522247;0.8383911182013728;-0.00599488014765979;0.8157128738109081;0.005694669285677687;1.0387586576560315;0.8047798008076924
23.921167;1.0216715521568216;0.8318740188036645;0.8004598829564613;-0.021692999652762817;-0.020957508514270952;9.945594783525328;0.8384902207269603;-0.0059949209475202055;0.8158623286740271;0.005703913209977475;1.0388084197422942;0.8045632864053281
