time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
14.213473;1.176583782681512;0.8334557952182086;0.708211625366787;0.3586352625284206;0.304843273126982;1.184690050317992;10.00038093051671;0.8337644171440882;1.0448199497759005;0.7037775994895846;-0.31501001158645925;0.7710251995121716
14.223473;1.1766019259807834;0.8334553410810346;0.7082005121645863;0.35869570399324846;0.30488963366529603;1.1847115859737858;10.000368505087934;0.8337665204798445;1.0448217409690745;0.7037638874570012;-0.31505501175992906;0.7710315575814474
14.233473;1.1766212778582559;0.833454229374463;0.7081881503430059;0.35875669863781845;0.30493614105009026;1.1847320710043803;10.000356320472665;0.8337685748408107;1.04482358528293;0.7037491418100282;-0.3151000119473977;0.771037002230471
14.243473;1.176640612330074;0.8334543445154519;0.7081768739460531;0.3588180376229707;0.3049829328638275;1.1847534965677051;10.000344453643484;0.8337705719429734;1.0448254826563188;0.703735364216473;-0.3151450121484762;0.7710433614172992
14.253473;1.17665992724898;0.8334544262684382;0.7081656115786498;0.3588793869451539;0.30502972374824655;1.1847738555359186;10.000332963338735;0.8337725048126288;1.0448274309915477;0.7037215571373768;-0.31519001236249045;0.7710497239167912
14.263473;1.1766779995988559;0.8334528988972625;0.7081537615794729;0.35893827131321004;0.30507472544588926;1.184795142844385;10.000321888467656;0.833774367155469;1.044829427431417;0.7037077231541472;-0.31523501258849435;0.7710560910628966
14.273473;1.1766972738621118;0.8334529238477069;0.7081425414864733;0.3589996391268356;0.3051215077586674;1.1848153553938179;10.000311248829345;0.8337761531939322;1.0448314698318;0.7036928649090038;-0.31528001282544704;0.7710615519837845
14.283473;1.1767165288333965;0.8334519967944664;0.7081305598198847;0.3590594160294292;0.3051669236717676;1.1848364924109802;10.000301045956604;0.8337778582794922;1.0448335561698296;0.703678985316228;-0.3153250130725373;0.7710679335209252
14.293473;1.1767347993140822;0.8334512214771306;0.7081193365568784;0.3591206818825259;0.30521384001401686;1.1848565554608745;10.000291264861893;0.8337794795258182;1.0448356828341125;0.703665087112691;-0.3153690133293555;0.7710739151561625
14.303473;1.1767537655692648;0.8334503821418511;0.7081076784937848;0.35917970356916984;0.30525864914545536;1.184877547316621;10.00028187785875;0.8337810156526406;1.044837844553947;0.7036511724112547;-0.3154140135956523;0.7710803154483094
14.313473;1.1767720064883358;0.8334499240442156;0.7080968210026163;0.35923970661466925;0.30530446112295717;1.1848974710689222;10.000272850680691;0.8337824663188832;1.044840035615567;0.7036372432296283;-0.31545901387090397;0.771086725965517
14.323473;1.1767912028366438;0.8334498905359756;0.7080857930814906;0.35930108432154567;0.30535117505268605;1.1849173300835614;10.000264151722245;0.8337838316108352;1.0448422501731847;0.7036223022641259;-0.31550301415429943;0.771091825310152
14.333473;1.1768103912736068;0.8334489221252154;0.7080740249796539;0.35936085666773376;0.30539650987441896;1.1849381277400148;10.00025575909959;0.8337851117709788;1.0448444819510065;0.7036083530251361;-0.3155480144451074;0.7710982563624114
14.343473;1.1768283544732898;0.8334485646158235;0.7080635691552806;0.3594200752579089;0.30544167665353833;1.1849578671823582;10.00024766081671;0.8337863068862589;1.0448467248265023;0.7035943992665974;-0.3155920147426899;0.7711042877486922
14.353473;1.1768465751557737;0.8334468227681417;0.7080518432269681;0.35947970907174454;0.3054871156947607;1.1849775521893837;10.00023985373898;0.8337874166257963;1.0448489735114677;0.7035804440498435;-0.3156370150461616;0.7711107379699988
14.363473;1.1768657702225327;0.8334471030411057;0.708041312996143;0.3595397758699249;0.30553265724174195;1.1849981886100693;10.000232340476202;0.8337884406953789;1.0448512229819367;0.7035664894453557;-0.31568101535433174;0.7711167897726912
14.373473;1.1768840114904346;0.8334453518604495;0.7080296961097918;0.3595993781971229;0.30557803985008924;1.185017784308212;10.000225118496786;0.8337893798079226;1.0448534674364633;0.7035525372836469;-0.3157250156659857;0.7711228548475574
14.383473;1.1769029824150485;0.8334457380959021;0.7080195223731326;0.3596586508440354;0.3056229409254566;1.1850373474321947;10.000218169964441;0.8337902358379219;1.044855700199842;0.7035385898740099;-0.31576901598015766;0.7711289361499636
14.393473;1.1769212637378104;0.8334452431280139;0.7080090797610714;0.359718556713658;0.3056685462549701;1.1850568848901353;10.000211463304243;0.8337910109535991;1.0448579144167665;0.7035246499000545;-0.31581401629616057;0.7711354458465843
14.403473;1.1769395709425432;0.8334434805637215;0.7079976073833268;0.3597781147360914;0.30571383614166603;1.1850764017702975;10.000204962860998;0.833791707058617;1.0448601035717826;0.7035107201252285;-0.3158580166132252;0.7711415668358489
14.413473;1.1769588753372808;0.833444076556172;0.7079875993560221;0.35983684335989286;0.3057581495595635;1.1850969017771946;10.000198635981793;0.8337923263479972;1.044862261785919;0.7034968037176913;-0.3159020169300645;0.7711477093211468
14.423473;1.1769769925210436;0.8334424240354246;0.7079764535582501;0.3598956122034237;0.30580279342337136;1.1851163886168028;10.000192452350941;0.8337928720868203;1.044864384041548;0.7034829046805551;-0.3159460172448809;0.7711538728345331
14.433473;1.1769954051780587;0.83344225142842;0.7079664450582092;0.3599542005021771;0.3058471962698071;1.1851358669820362;10.000186376346427;0.8337933483702825;1.0448664661674243;0.7034690274158139;-0.3159900175556319;0.7711600562846244
14.443473;1.177013864953595;0.8334404745336031;0.707955105263863;0.36001370765140567;0.30589235847642493;1.185155342055848;10.000180361084807;0.8337937591645254;1.0448685045619797;0.7034551757194086;-0.31603301786005844;0.7711658487107403
14.453473;1.1770323790758208;0.8334402878329566;0.7079451469390026;0.3600722721574227;0.3059366994378054;1.1851748184180795;10.000174355008168;0.8337941077871966;1.0448704953962258;0.7034413522276688;-0.31607701815560946;0.7711720679564145
14.463473;1.177051919996006;0.8334405205157666;0.7079349914668966;0.3601322038391583;0.3059819318460108;1.1851942997125346;10.000168317750303;0.8337943969990377;1.0448724337357849;0.7034275588946743;-0.31612101843970364;0.7711783013421198
14.473473;1.1770703027067368;0.8334391656909705;0.7079242459321564;0.3601896452840141;0.3060253505771836;1.18521378903449;10.000162232685089;0.8337946292185034;1.0448743138240941;0.7034137980088228;-0.3161650187101024;0.7711845445401545
14.483473;1.1770890076541916;0.8334389522345035;0.707914334784956;0.36024816683051075;0.3060696084997745;1.1852332890544135;10.0001561082876;0.8337948067290842;1.0448761303035645;0.7034000724413217;-0.31620801896490064;0.7711903827329711
14.493473;1.1771077810363704;0.8334371335551716;0.7079030741802752;0.36030760044699295;0.30611463358991714;1.1852528015738966;10.000149970559734;0.8337949320002171;1.0448778791256172;0.7033863850873435;-0.3162520192022441;0.7711966314928576
14.503473;1.1771266212953198;0.8334369077895711;0.7078931788483427;0.3603660817067153;0.30615884705420693;1.1852723274158536;10.000143853575528;0.8337950082564012;1.0448795578457781;0.703373738715821;-0.316295019420098;0.7712033794046048
14.513473;1.1771455239651138;0.8334354116350231;0.7078822173112433;0.3604242050121602;0.30620275908228783;1.185290866566014;10.000137790649688;0.8337950400076245;1.044881165492891;0.7033601362304555;-0.31633901961615496;0.7712096200937203
14.523473;1.1771642273727856;0.8334352894440011;0.7078725915618606;0.3604818728468888;0.30624635829325975;1.1853104176321017;10.000131809845843;0.8337950331052651;1.0448827020808187;0.7033465806664817;-0.3163820197879972;0.7712154441796752
14.533473;1.1771832343813944;0.8334350456369263;0.7078627264854976;0.3605402744034209;0.30629052666491635;1.1853299775297517;10.000125937475962;0.8337949942118392;1.044884167822793;0.7033330752704072;-0.31642501993348243;0.771221262272799
14.543473;1.17720228271656;0.8334335313601532;0.7078518008972149;0.36059831148009575;0.30633440190665967;1.1853495424552585;10.000120203480163;0.8337949296306527;1.044885562544677;0.703319623978834;-0.3164690200509648;0.7712274872346432
14.553473;1.177221367575187;0.8334336110096825;0.7078422479432173;0.36065538541488035;0.3063774793894171;1.1853691093623975;10.000114641042568;0.833794844112606;1.0448868860607812;0.7033072317517177;-0.31651202013920515;0.7712342146527239
14.563473;1.1772404874344677;0.8334320884034012;0.7078313519453091;0.360713357389864;0.306421343278506;1.1853876767985374;10.000109281402894;0.8337947407959981;1.04488813882737;0.7032939042637069;-0.3165550201972371;0.771240035978408
14.573473;1.17725964317657;0.8334318286019637;0.7078215441440092;0.3607716300460713;0.3064654886302361;1.1854072449624327;10.000104150031218;0.8337946223206443;1.0448893218352415;0.7032806471349855;-0.3165980202243264;0.7712458680462934
14.583473;1.17727761399686;0.833430922036248;0.7078119338856977;0.3608289919652458;0.30650920613381577;1.1854268155494154;10.000099263987623;0.8337944918493974;1.04489043643784;0.7032674652548915;-0.31664102021993834;0.7712517149045593
14.593473;1.1772968440203389;0.8334297336797923;0.7078013581445719;0.3608856020983741;0.3065519955632681;1.1854453912824976;10.000094625795327;0.8337943531865658;1.0448914845123378;0.7032553626578756;-0.3166840201836499;0.7712584920815664
14.603473;1.1773161098297302;0.8334294807601256;0.7077915824213437;0.360943780653508;0.30659614609034525;1.1854649749974715;10.000090220506696;0.8337942106872651;1.044892468302887;0.703242342914946;-0.3167270201150267;0.7712643800071943
14.613473;1.1773354095886872;0.8334283019485317;0.7077810238910991;0.3610003310103215;0.30663894309031836;1.1854835693267436;10.0000860245942;0.8337940695580922;1.0448933900153388;0.703229409218876;-0.3167700200135318;0.7712702952179572
14.623473;1.1773537747698395;0.833427296947724;0.7077711966869231;0.3610583353666961;0.30668325628311555;1.1855031772195248;10.000082018964394;0.8337939357050725;1.0448942514982318;0.7032175638075926;-0.3168130198786048;0.7712771546684992
14.633473;1.177373137814814;0.8334261283807056;0.7077606505573815;0.36111482794866373;0.30672606378259826;1.1855228023016724;10.00007819411542;0.8337938147033781;1.0448950540140651;0.7032048076579183;-0.31685601970991195;0.7712831401980199
14.643473;1.177392275510469;0.8334263465025965;0.7077514347746846;0.36117086226410755;0.3067685792711438;1.185541448462214;10.000074547910305;0.8337937107930375;1.0448957983782448;0.7031921407957971;-0.31689801950752794;0.7712887577261386
14.653473;1.1774107303059898;0.8334253587245849;0.7077416205394812;0.3612287781223685;0.30681290906072217;1.1855611183837915;10.000071086259126;0.8337936263556458;1.0448964857443817;0.7031805624908967;-0.3169410192719648;0.7712957448160424
14.663473;1.1774301805408403;0.8334242089954829;0.7077310846811323;0.3612851808694964;0.3068557321883617;1.1855798118581982;10.000067831803847;0.83379356174699;1.044897118625238;0.7031680712214005;-0.3169830190041488;0.7713014598901905
14.673473;1.1774496591869172;0.8334243314903871;0.7077216254253764;0.36134188723157906;0.30689884199360584;1.1855985256364698;10.000064830002522;0.8337935156673709;1.0448977016998457;0.7031566647788243;-0.317026018705321;0.7713085509230428
14.683473;1.1774681985945792;0.8334224341643233;0.7077110267690996;0.3613981138028247;0.30694182391214175;1.1856182552471644;10.000062142662877;0.8337934862570487;1.0448982422544861;0.7031443405523854;-0.3170680183768695;0.7713143751789
14.693473;1.1774877308665606;0.8334225734318125;0.7077015692440195;0.361454760799258;0.30698493766635065;1.1856369971018894;10.000059836986434;0.8337934724718384;1.0448987495254898;0.7031330957905761;-0.3171110180203089;0.7713215802797257
14.703473;1.1775063198332854;0.833421960291708;0.7076920438612324;0.36151126211638346;0.3070282063252707;1.1856567490278016;10.000057980227073;0.8337934747562737;1.0448992329405098;0.7031209273514475;-0.3171530176374082;0.7713275227575431
14.713473;1.1775256412373214;0.8334209732146866;0.7076817588073351;0.361566753770389;0.30707045923291704;1.1856755094737368;10.00005663753777;0.833793494642295;1.044899700697498;0.7031098308416647;-0.3171950172301176;0.7713344377510318
14.723473;1.1775442670129266;0.833420721601481;0.7076725058942578;0.36162193029757744;0.30711265854070635;1.185694276340771;10.000055869002722;0.8337935338580055;1.0449001595489273;0.7030978000545677;-0.3172380168001345;0.77134091290483
14.733473;1.1775638699435276;0.8334196518396597;0.7076619513701897;0.3616781249067219;0.3071554998857985;1.1857130463721983;10.000055729761579;0.8337935936614738;1.0449006155365397;0.7030868275455603;-0.3172800163484203;0.771347946871291
14.743473;1.1775825091656207;0.8334191040137638;0.7076523915516445;0.36173450807686025;0.3071987839575453;1.1857328161436924;10.000056272700007;0.8337936747894283;1.0449010746161442;0.7030749057631197;-0.31732201587514214;0.7713541247750602
14.753473;1.1776011447504287;0.833417309641372;0.7076417423605887;0.36179053024203006;0.3072417922397252;1.1857515832441439;10.000057543523615;0.8337937777450481;1.0449015426025776;0.7030640276065575;-0.3173640153800308;0.7713612664297341
14.763473;1.1776207379060697;0.8334178946224557;0.7076325017988089;0.36184571182082237;0.30728386483685666;1.1857703458798599;10.000059570843021;0.8337939026846684;1.0449020254211971;0.7030521865011108;-0.3174060148627146;0.7713675463906621
14.773473;1.1776393503579843;0.8334174002404394;0.7076228961846408;0.36190201828646906;0.30732717382828756;1.1857891023089158;10.000062362665524;0.8337940491363168;1.044902529733723;0.7030413765828247;-0.31744801432297143;0.7713747861725185
14.783473;1.1776579458125092;0.8334159907020702;0.7076124857785906;0.36195670401583824;0.30736913368248536;1.1858078513672423;10.000065905376202;0.8337942163246278;1.0449030626307538;0.7030295928950553;-0.31749001376096425;0.7713811624811773
14.793473;1.1776772341316428;0.83341674171192;0.7076034566440996;0.36201105884881707;0.30741065077877844;1.1858275929590116;10.000070161308845;0.8337944036214477;1.0449036305583637;0.7030188314322817;-0.31753201317726004;0.771388498053888
14.803473;1.177695790876634;0.8334150291829413;0.707592741147883;0.3620669759489974;0.30745369973573733;1.1858463274204016;10.000075075106311;0.833794610530245;1.0449042387110632;0.7030080892386638;-0.31757301257276266;0.7713954696564943
14.813473;1.1777143290358338;0.833414928779224;0.7075833762660703;0.3621219497546474;0.30749596217783653;1.1858650543938867;10.00008058921364;0.833794836755855;1.0449048906857767;0.7029963645631421;-0.3176150119487631;0.7714019888132804
14.823473;1.1777328510326799;0.8334148387900936;0.7075740072205816;0.3621769151447861;0.3075382266207126;1.1858837725820592;10.000086650329767;0.8337950824619688;1.0449055879613038;0.702985656674936;-0.3176570113068819;0.7714094662691092
14.833473;1.1777513596053881;0.8334131569688449;0.7075632792066925;0.3622328066231913;0.3075812819147518;1.1859024803912712;10.000093201194888;0.8337953477958143;1.0449063302329775;0.7029749653682541;-0.31769801064877246;0.7714165789687562
14.843473;1.1777708238799172;0.8334138405570953;0.7075539771297372;0.36228788039237264;0.30762339126783766;1.1859211765584219;10.000100173338842;0.8337956319001076;1.0449071162432777;0.7029632906455128;-0.3177400099759015;0.7714232397779457
14.853473;1.1777893113053832;0.8334124949710412;0.7075435386197303;0.36234250328575984;0.3076653681022137;1.1859398603131877;10.000107487490377;0.8337959328021175;1.044907943313348;0.702952632621836;-0.3177810092895964;0.7714304479763383
14.863473;1.1778077896657744;0.8334124080083842;0.7075341812418602;0.3623974624858995;0.30770762613901215;1.1859585312759893;10.000115058043383;0.8337962479302148;1.0449088061961964;0.7029419913527626;-0.31782300859105833;0.7714381150734728
