time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
14.693473;1.1776105320869423;0.8334414146333463;0.7077902656147639;0.3614913845968538;0.3069722512430005;10.000403402027704;0.8338160491237925;1.0448292311296499;0.7032414184152068;-0.317110982894608;1.185577212484667;0.7713521856574566
14.703473;1.1776297112305933;0.8334413091601646;0.7077790675574932;0.36154799555369393;0.30701471131888486;10.000422821067854;0.8338173413455827;1.0448309749173117;0.7032291956808496;-0.31715298280030535;1.1855984926466345;0.7713590117079004
14.713473;1.1776496564703343;0.8334408216365135;0.7077670965996478;0.36160360592061436;0.3070561579190842;10.000443011229224;0.8338186144981639;1.044832675948851;0.7032179545396346;-0.31719498272054375;1.1856188098720037;0.771366712344399
14.723473;1.1776689421237168;0.8334410580054584;0.707756149687233;0.3616589113398018;0.30709755479207757;10.000463909854712;0.8338198621385534;1.04483433309666;0.703205697747479;-0.31723798265459546;1.1856391665490547;0.7713738753561732
14.733473;1.177689244541919;0.8334404624787897;0.7077438978093193;0.36171524552509554;0.3071395983741167;10.000485449667433;0.8338210774300844;1.044835946273067;0.7031944282403846;-0.3172799826019338;1.1856595661807245;0.771381500321337
14.743473;1.1777086283755334;0.833440375622258;0.7077326408888592;0.3617717783963342;0.3071820895693685;10.000507561704806;0.8338222535447716;1.0448375163759371;0.7031821484583894;-0.31732198256191774;1.1856810116536691;0.7713881737574122
14.753473;1.1777280601447424;0.8334390311974262;0.7077202964599434;0.36182795929294526;0.3072243101567528;10.000530179131362;0.8338233840193228;1.0448390454281744;0.7031708600060864;-0.31736398253376996;1.1857015039348866;0.7713957168292523
14.763473;1.17774850641416;0.8334400569531497;0.707709361911388;0.3618833074360876;0.30726560110759377;10.000553245010437;0.8338244627176924;1.0448405359435775;0.7031585640965076;-0.3174059825168442;1.1857220428580555;0.7714023043043718
14.773473;1.1777680318678716;0.8334399948367314;0.7076980614146673;0.36193978690327167;0.3073081357304045;10.000576713991912;0.8338254836032727;1.0448419891809486;0.7031472618099676;-0.31744798251082296;1.1857426286431276;0.7714097555514974
14.783473;1.1777876007201926;0.8334390087668762;0.7076859521325172;0.36199465034447875;0.30734932958458544;10.00060054605169;0.8338264404667624;1.044843403925402;0.7031349537293118;-0.3174899825156938;1.1857632624696164;0.7714162432183556
14.793473;1.1778079222340019;0.8334401735434784;0.7076752163992998;0.3620491853914685;0.3073900899003286;10.000624700227414;0.8338273268296715;1.0448447775838705;0.7031236400689505;-0.31753198253146114;1.1857849461298233;0.7714235863963669
14.803473;1.1778275713189226;0.8334388642707996;0.7076627826381888;0.3621052825838356;0.3074323923507601;10.000649125976759;0.8338281361227976;1.0448461083014449;0.7031123214359773;-0.3175729825577853;1.1858056812963178;0.7714304604306869
14.813473;1.177847259106744;0.8334391566976881;0.7076516839736627;0.3621604337822593;0.30747392023197717;10.00067375638046;0.8338288618495373;1.044847395517504;0.7030999992321824;-0.3176149825940433;1.1858264686458369;0.7714367774646939
14.823473;1.1778669835027347;0.8334394500716863;0.7076405626902713;0.36221557165821666;0.30751546417799397;10.000698512586096;0.8338294979953692;1.044848639095747;0.7030886752171157;-0.31765698263980363;1.1858473076934783;0.771443949940147
14.833473;1.177886740839938;0.8334381434850714;0.7076280630412038;0.3622716286824681;0.30755781529028364;10.000723311321142;0.8338300401309667;1.0448498386480367;0.7030773504992587;-0.3176979826951393;1.185868197794847;0.7714506569386312
14.843473;1.1779074938437955;0.8334391962508724;0.7076169704812997;0.36232685869009407;0.3075992390382177;10.000748064705704;0.8338304864356223;1.0448509933148273;0.703065024917789;-0.3177399827605121;1.1858891386363384;0.7714568137935364
14.853473;1.1779273043740748;0.8334382176689313;0.7076047232740736;0.3623816255912057;0.30764055068631474;10.000772678985001;0.8338308375832907;1.0448521014350696;0.7030536973677524;-0.3177809828365023;1.1859101290194063;0.7714634234445041
14.863473;1.1779471349120687;0.833438501670711;0.7075935396628422;0.3624367133242924;0.3076821648043059;10.000797060957693;0.8338310956432587;1.0448531606385911;0.7030423663208588;-0.31782298292374267;1.1859311660242584;0.7714704035147666
14.873473;1.1779669807504898;0.8334387843562429;0.707582347598991;0.36249178756064854;0.30772379863889776;10.000821127334119;0.8338312631808464;1.044854169049932;0.7030310297878871;-0.3178639830229444;1.1859522463938281;0.7714769361238211
14.883473;1.177986837407173;0.8334381366754411;0.707570358170648;0.36254524837786406;0.3077640945612507;10.000844809293282;0.833831343519435;1.044855126330171;0.7030186849795259;-0.317905983134691;1.185972368027234;0.7714829401419125
14.893473;1.178006700997731;0.8334384259734373;0.7075591558018731;0.36260029373628433;0.3078057677389544;10.000868053157232;0.8338313413320341;1.0448560336945363;0.7030073284105818;-0.3179469832591647;1.1859935294362596;0.7714894198558433
14.903473;1.1780263128573518;0.8334375757978011;0.7075471298640553;0.3626542275886191;0.3078465962797171;10.000890816908257;0.8338312622411485;1.0448568940393395;0.7029959566323212;-0.31798798339621215;1.186014728730465;0.7714958818699444
14.913473;1.1780461788957652;0.8334378858258884;0.707535925747989;0.36270924233784146;0.30788830852522747;10.00091305793277;0.8338311118436602;1.0448577119917293;0.7029845667171383;-0.3180289835456391;1.186035963786374;0.7715023313302604
14.923473;1.1780660404125187;0.8334372775001465;0.7075239326667043;0.3627626424643628;0.30792868327896544;10.00093472327038;0.8338308949846844;1.0448584926240587;0.7029731559045684;-0.3180699837073378;1.1860572328796466;0.7715087723709583
14.933473;1.1780858954033853;0.8334376150347412;0.7075127348483284;0.3628176269838489;0.3079704361748037;10.000955760200991;0.8338306156795787;1.0448592399348182;0.7029607211912644;-0.31811098388114745;1.1860775347989092;0.7715142974160896
14.943473;1.1781057439737734;0.8334379658177785;0.707501542281504;0.3628725970694498;0.3080122090834358;10.000976136106118;0.8338302780523305;1.0448599567024743;0.7029492595871351;-0.3181519840666257;1.1860988685784721;0.7715207318972805
14.953473;1.178124620179346;0.8334366344348018;0.7074894970188951;0.3629258365143857;0.3080527962050076;10.00099583938887;0.8338298876214914;1.0448606453720162;0.7029377687176522;-0.31819298426297715;1.1861202336298426;0.7715271680538429
14.963473;1.178144458207303;0.8334373439133966;0.7074785970627921;0.36297951399910583;0.30809353050009175;10.001014861025297;0.8338294516810688;1.0448613093324974;0.7029262471793551;-0.3182339844692013;1.1861416300993464;0.7715336093870958
14.973473;1.1781642898860074;0.8334364679482497;0.7074663427489559;0.3630341109642836;0.30813507089941056;10.001033183196771;0.8338289785023303;1.044861953642326;0.702914694513071;-0.3182749846842969;1.1861620583542207;0.7715400599025954
14.983473;1.17818411295099;0.833437207235872;0.7074554481137801;0.36308776394169257;0.30817583300525286;10.001050783600126;0.833828476193881;1.0448625843540744;0.7029031110170362;-0.3183159849073988;1.186183517898464;0.7715465241106593
14.993473;1.1782039251826226;0.8334379637401871;0.7074445536036982;0.36314140555426405;0.3082166058229524;10.001067642738192;0.8338279519513117;1.044863207348567;0.7028914975195698;-0.31835698513784805;1.186205007136877;0.771553006302624
15.003473;1.1782227586276406;0.8334367098746127;0.7074325158266943;0.36319458474803745;0.3082572569287832;10.001083750504895;0.833827411838839;1.0448638273467636;0.7028798551112534;-0.3183969853752986;1.1862255239256356;0.7715590969527332
15.013473;1.1782425473896943;0.8334371690973875;0.7074213312971865;0.36324947033912525;0.30829911870461335;10.001099107856202;0.8338268613878045;1.0448644470006239;0.7028681848356321;-0.31843798561973813;1.1862470658352098;0.7715656226131138
15.023473;1.1782623244885866;0.8334367148701611;0.7074093484554097;0.3633027454850059;0.30833962643510493;10.001113715783482;0.833826306521409;1.0448650669900457;0.7028564876337909;-0.318477985871187;1.1862676300557504;0.7715717575271795
15.033473;1.1782811214859372;0.8334367831370642;0.7073983640520524;0.36335622480006335;0.3083805715338672;10.001127564400814;0.8338257535290988;1.0448656874890034;0.7028447647193149;-0.31851898612937773;1.1862892134086391;0.7715783258862319
15.043473;1.178300868687847;0.8334376336749714;0.7073874358806383;0.36340980903888553;0.30842136249650254;10.001140637350717;0.8338252084802545;1.0448663094893784;0.7028330178664987;-0.31855898639386243;1.1863098124671199;0.7715845010121823
15.053473;1.1783205940137271;0.8334372380702689;0.7073754224527881;0.3634630452504741;0.30846186737285913;10.001152922320726;0.8338246772521646;1.0448669348882893;0.7028212493134344;-0.31859998666443584;1.186331423796572;0.7715911071448799
15.063473;1.1783390705524852;0.8334378174873912;0.7073649423692495;0.3635144529615472;0.3085011494853756;10.001164411418697;0.8338241657252383;1.0448675658113304;0.7028094615967969;-0.31863998694143736;1.1863520442286914;0.7715973165466252
15.073473;1.178358737169557;0.8334374630848126;0.7073529079426392;0.3635676567219428;0.3085416455918057;10.001175093119077;0.8338236794739372;1.044868203549491;0.7027976575978208;-0.3186799872257431;1.1863726705733566;0.7716035394538067
15.083473;1.1783773997113984;0.8334376356779004;0.7073418712162676;0.36362105837697656;0.3085825728891113;10.001184949946495;0.8338232237670837;1.0448688472114822;0.7027858405219862;-0.31872098751853045;1.1863942991373357;0.7716101858400952
15.093473;1.17839698641869;0.8334385979849807;0.7073308913480512;0.36367455948899285;0.308623342131099;10.001193963411145;0.8338228045730648;1.0448694931491582;0.7027740132774849;-0.3187609878208978;1.186414926106477;0.7716164263956373
15.103473;1.1784155577110462;0.833437896720128;0.7073190436649323;0.3637263230155112;0.30866290183674594;10.001202115868894;0.8338224292399136;1.0448701362292518;0.7027621779350921;-0.31880098813355573;1.1864365480094288;0.7716226708805018
15.113473;1.1784350418325567;0.8334389257845752;0.7073080445184072;0.3637797832153525;0.30870366159268253;10.001209390456301;0.8338221054467656;1.0448707718891264;0.7027503363056209;-0.31884098845694103;1.186457161509594;0.7716289163696952
15.123473;1.17845349844698;0.8334382984141456;0.7072961783435315;0.36383150238519746;0.30874321270266264;10.001215777569556;0.8338218394632324;1.0448713967968255;0.7027384905854195;-0.31888098879166277;1.1864777633396246;0.7716351602812098
15.133473;1.1784718874649693;0.8334386442201605;0.7072850947890553;0.3638847960746328;0.30878411798512595;10.001221281711883;0.8338216353458193;1.044872008313433;0.7027266429892121;-0.3189209891386953;1.1864983503198037;0.7716414005402366
15.143473;1.1784911687772073;0.8334401286680607;0.707274353018601;0.36393691473752293;0.30882379265061777;10.001225917001836;0.8338214952135806;1.0448726045576615;0.7027157954654012;-0.3189609894990023;1.1865199193913911;0.7716485465145521
15.153473;1.1785094018445461;0.8334396273649661;0.7072624625892031;0.3639885521321922;0.308863333119959;10.001229695660552;0.8338214200815846;1.0448731848941717;0.7027039500134599;-0.31900098987299774;1.1865404679988916;0.7716547768128447
15.163473;1.1785285145714408;0.8334408635738086;0.7072514236699975;0.364041877108598;0.30890407273292536;10.001232621358273;0.8338214106572974;1.0448737495546399;0.702692108670023;-0.3190399902604188;1.1865609939700856;0.771660589389673
15.173473;1.1785465674113746;0.8334404465929017;0.707239521505525;0.3640934523736435;0.3089436004406726;10.001234693693405;0.8338214674427783;1.044874298640654;0.7026802732884121;-0.31907999066057;1.186581494751054;0.7716668125385062
15.183473;1.17856452269338;0.8334413375736294;0.7072286907844968;0.36414532943395345;0.3089834021851551;10.001235919545659;0.8338215900667608;1.0448748317333834;0.7026684457190878;-0.31911999107259076;1.1866019668958538;0.7716730348673225
15.193473;1.1785823772344648;0.83344227108331;0.7072178595495614;0.3641971744334414;0.3090231929174671;10.00123631447655;0.8338217767656736;1.0448753484021143;0.7026576278934529;-0.31915999149571056;1.1866224058691348;0.7716801690785605
15.203473;1.1786010969979759;0.8334427450431481;0.7072060223654183;0.3642487721295175;0.309062534578596;10.001235889577327;0.833822024716525;1.0448758488561907;0.7026458214977576;-0.31919899192945467;1.1866428062668315;0.7716859827568934
15.213473;1.1786187495222673;0.8334437688284033;0.7071951963742774;0.3643005522854881;0.30910229697057723;10.001234642676533;0.8338223303243025;1.0448763343648853;0.7026340276422003;-0.3192389923736345;1.1866641628208026;0.7716922152854437
15.223473;1.1786363051559894;0.833444840437497;0.7071843756718105;0.3643522997764851;0.3091420416157509;10.001232560184363;0.8338226888865984;1.0448768073640842;0.702622246806951;-0.31927799282833763;1.1866844717070482;0.7716980411453594
15.233473;1.1786537678460278;0.8334446937667347;0.7071724870417212;0.3644036812357858;0.3091814828152968;10.00122961835388;0.8338230946404569;1.0448772708558864;0.7026114792276823;-0.3193179932939838;1.1867047311870276;0.7717052012480515
15.243473;1.1786711410958342;0.8334458600940412;0.707161679771297;0.36445536473241874;0.3092211843333776;10.001225786486058;0.8338235413615162;1.044877727417204;0.7025997255879102;-0.3193569937709994;1.1867249409449125;0.7717110528034066
15.253473;1.1786884270852185;0.8334458049027984;0.7071498048886458;0.3645066842688856;0.30926057799677126;10.001221036427221;0.8338240228242626;1.0448781788722028;0.7025879872578;-0.31939599425927995;1.1867451010067331;0.7717169271746421
15.263473;1.1787056269180605;0.8334473921115485;0.7071392945954875;0.3645570423302967;0.3092991540158411;10.001215348958606;0.8338245330524551;1.0448786268166868;0.7025772656977048;-0.3194359947581691;1.1867642114834773;0.7717241562770328
15.273473;1.1787237087013722;0.8334494477134968;0.7071285759589816;0.3646087585186463;0.3093386243081457;10.00120871276246;0.8338250663071806;1.0448790729588968;0.7025655617795579;-0.3194749952668376;1.1867842728654387;0.7717300986417304
15.283473;1.1787407401358128;0.8334495104977643;0.7071167245120628;0.36465999656434434;0.30937793641640093;10.001201122045892;0.8338256169608226;1.044879518745549;0.7025538756937426;-0.3195139957844351;1.1868042866655504;0.7717360842288955
15.293473;1.1787576913726105;0.8334512060638216;0.7071062386560725;0.36471027807069256;0.3094164288267028;10.001192577798385;0.8338261797303635;1.0448799648119633;0.702543207305854;-0.3195529963099823;1.1868242560044306;0.7717430281650725
15.303473;1.1787745676319334;0.8334513307498025;0.707094401893654;0.3647614707257907;0.3094556841539047;10.001183089524979;0.8338267500227166;1.044880410650384;0.7025315565467863;-0.31959199684234685;1.1868441849384384;0.7717491140952839
15.313473;1.1787913753189163;0.8334530807020604;0.7070839272520275;0.3648117112118071;0.30949411963203033;10.001172672501797;0.8338273238909929;1.044880854706662;0.7025199235145894;-0.3196309973804447;1.186864077429611;0.7717552556589319
15.323473;1.1788071542872944;0.8334537557044703;0.7070731051921408;0.36486308175917476;0.3095337542799913;10.001161344477875;0.8338278978741507;1.0448812949322441;0.702509308669566;-0.31966999792340295;1.186883937759406;0.7717623654490333
15.333473;1.1788238464090801;0.8334542777264858;0.7070615589121341;0.36491295608135793;0.30957185113794866;10.001149125424512;0.8338284687178583;1.0448817293695454;0.7024977132430973;-0.3197089984703057;1.186902771531747;0.7717686248108451
15.343473;1.1788407479421414;0.8334559601494144;0.7070508312042515;0.364963912621519;0.3096107839714632;10.001136034985802;0.8338290325539822;1.0448821565186563;0.7024871387694798;-0.31974799901973444;1.1869225852653158;0.7717758556791536
