time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.998931000;1.036e+00;7.388e-01;1.991e-02;7.129e-01;1.921e-02;1.049e+00;1.048e+00;7.154e-01;1.115e-01;1.036e+00;6.650e-01;1.792e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
25.391931000;1.036e+00;7.388e-01;1.991e-02;7.129e-01;1.922e-02;1.049e+00;1.048e+00;7.154e-01;1.115e-01;1.036e+00;6.649e-01;1.792e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
25.448931000;1.036e+00;7.388e-01;1.991e-02;7.129e-01;1.921e-02;1.049e+00;1.048e+00;7.154e-01;1.115e-01;1.036e+00;6.649e-01;1.792e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
25.507931000;1.036e+00;7.388e-01;1.989e-02;7.129e-01;1.920e-02;1.049e+00;1.048e+00;7.154e-01;1.115e-01;1.036e+00;6.649e-01;1.791e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
25.508931000;1.036e+00;7.388e-01;1.989e-02;7.129e-01;1.920e-02;1.049e+00;1.048e+00;7.154e-01;1.114e-01;1.036e+00;6.649e-01;1.791e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
25.904931000;1.036e+00;7.388e-01;1.978e-02;7.130e-01;1.909e-02;1.049e+00;1.048e+00;7.154e-01;1.114e-01;1.036e+00;6.649e-01;1.781e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
25.920931000;1.036e+00;7.388e-01;1.978e-02;7.130e-01;1.909e-02;1.049e+00;1.048e+00;7.154e-01;1.113e-01;1.036e+00;6.649e-01;1.780e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
25.926931000;1.036e+00;7.388e-01;1.978e-02;7.130e-01;1.908e-02;1.049e+00;1.048e+00;7.154e-01;1.113e-01;1.036e+00;6.649e-01;1.780e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
26.203931000;1.036e+00;7.388e-01;1.966e-02;7.130e-01;1.897e-02;1.049e+00;1.048e+00;7.154e-01;1.113e-01;1.036e+00;6.649e-01;1.770e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
26.204931000;1.036e+00;7.388e-01;1.966e-02;7.130e-01;1.897e-02;1.049e+00;1.048e+00;7.154e-01;1.112e-01;1.036e+00;6.649e-01;1.770e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
26.355931000;1.036e+00;7.388e-01;1.959e-02;7.130e-01;1.891e-02;1.049e+00;1.048e+00;7.155e-01;1.112e-01;1.036e+00;6.649e-01;1.764e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
26.458931000;1.036e+00;7.388e-01;1.955e-02;7.130e-01;1.886e-02;1.049e+00;1.048e+00;7.155e-01;1.112e-01;1.036e+00;6.649e-01;1.759e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
26.459931000;1.036e+00;7.388e-01;1.955e-02;7.130e-01;1.886e-02;1.049e+00;1.048e+00;7.155e-01;1.111e-01;1.036e+00;6.649e-01;1.759e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
26.469931000;1.036e+00;7.388e-01;1.954e-02;7.130e-01;1.886e-02;1.049e+00;1.048e+00;7.155e-01;1.111e-01;1.036e+00;6.649e-01;1.759e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
26.470931000;1.036e+00;7.388e-01;1.954e-02;7.130e-01;1.886e-02;1.048e+00;1.048e+00;7.155e-01;1.111e-01;1.036e+00;6.649e-01;1.759e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
26.944931000;1.036e+00;7.388e-01;1.931e-02;7.131e-01;1.864e-02;1.048e+00;1.048e+00;7.156e-01;1.110e-01;1.036e+00;6.649e-01;1.738e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
26.945931000;1.036e+00;7.388e-01;1.931e-02;7.131e-01;1.864e-02;1.048e+00;1.048e+00;7.156e-01;1.109e-01;1.036e+00;6.649e-01;1.738e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
27.195355000;1.036e+00;7.388e-01;1.920e-02;7.131e-01;1.853e-02;1.048e+00;1.048e+00;7.156e-01;1.109e-01;1.036e+00;6.649e-01;1.728e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
27.196355000;1.036e+00;7.388e-01;1.920e-02;7.131e-01;1.853e-02;1.048e+00;1.048e+00;7.156e-01;1.108e-01;1.036e+00;6.649e-01;1.728e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
27.447355000;1.036e+00;7.388e-01;1.908e-02;7.131e-01;1.842e-02;1.048e+00;1.048e+00;7.156e-01;1.108e-01;1.036e+00;6.649e-01;1.717e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
27.448355000;1.036e+00;7.388e-01;1.908e-02;7.131e-01;1.842e-02;1.048e+00;1.048e+00;7.156e-01;1.107e-01;1.036e+00;6.649e-01;1.717e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
27.694355000;1.036e+00;7.388e-01;1.896e-02;7.131e-01;1.830e-02;1.048e+00;1.048e+00;7.157e-01;1.107e-01;1.036e+00;6.649e-01;1.707e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
27.695355000;1.036e+00;7.388e-01;1.896e-02;7.131e-01;1.830e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.649e-01;1.707e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
27.939832000;1.036e+00;7.388e-01;1.885e-02;7.132e-01;1.819e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.649e-01;1.696e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
27.940832000;1.036e+00;7.388e-01;1.885e-02;7.132e-01;1.819e-02;1.048e+00;1.048e+00;7.157e-01;1.105e-01;1.036e+00;6.649e-01;1.696e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
28.002832000;1.036e+00;7.388e-01;1.882e-02;7.132e-01;1.816e-02;1.048e+00;1.048e+00;7.157e-01;1.105e-01;1.036e+00;6.649e-01;1.693e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
28.007832000;1.036e+00;7.388e-01;1.881e-02;7.132e-01;1.816e-02;1.048e+00;1.048e+00;7.157e-01;1.105e-01;1.036e+00;6.649e-01;1.693e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
28.022832000;1.036e+00;7.388e-01;1.881e-02;7.132e-01;1.815e-02;1.048e+00;1.048e+00;7.157e-01;1.105e-01;1.036e+00;6.649e-01;1.693e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
28.527832000;1.036e+00;7.388e-01;1.861e-02;7.132e-01;1.797e-02;1.048e+00;1.048e+00;7.158e-01;1.104e-01;1.036e+00;6.649e-01;1.675e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
28.528832000;1.036e+00;7.388e-01;1.861e-02;7.132e-01;1.797e-02;1.048e+00;1.048e+00;7.158e-01;1.103e-01;1.036e+00;6.649e-01;1.675e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
28.579832000;1.036e+00;7.388e-01;1.859e-02;7.132e-01;1.795e-02;1.048e+00;1.048e+00;7.158e-01;1.103e-01;1.036e+00;6.649e-01;1.673e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
28.597832000;1.036e+00;7.388e-01;1.859e-02;7.132e-01;1.794e-02;1.048e+00;1.048e+00;7.158e-01;1.103e-01;1.036e+00;6.649e-01;1.673e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
28.789832000;1.036e+00;7.388e-01;1.853e-02;7.133e-01;1.789e-02;1.048e+00;1.048e+00;7.158e-01;1.103e-01;1.036e+00;6.649e-01;1.668e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
28.951832000;1.036e+00;7.388e-01;1.849e-02;7.133e-01;1.785e-02;1.048e+00;1.048e+00;7.158e-01;1.103e-01;1.036e+00;6.650e-01;1.665e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
28.952832000;1.036e+00;7.388e-01;1.849e-02;7.133e-01;1.785e-02;1.048e+00;1.048e+00;7.158e-01;1.102e-01;1.036e+00;6.650e-01;1.665e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
29.146832000;1.036e+00;7.388e-01;1.845e-02;7.133e-01;1.782e-02;1.048e+00;1.048e+00;7.158e-01;1.102e-01;1.036e+00;6.650e-01;1.661e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
29.238832000;1.036e+00;7.388e-01;1.844e-02;7.133e-01;1.780e-02;1.048e+00;1.048e+00;7.158e-01;1.102e-01;1.036e+00;6.650e-01;1.659e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
29.282832000;1.036e+00;7.388e-01;1.843e-02;7.133e-01;1.779e-02;1.048e+00;1.048e+00;7.158e-01;1.102e-01;1.036e+00;6.650e-01;1.659e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
29.287832000;1.036e+00;7.388e-01;1.843e-02;7.133e-01;1.779e-02;1.048e+00;1.048e+00;7.159e-01;1.102e-01;1.036e+00;6.650e-01;1.659e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
29.796832000;1.036e+00;7.388e-01;1.838e-02;7.133e-01;1.775e-02;1.048e+00;1.048e+00;7.159e-01;1.102e-01;1.036e+00;6.650e-01;1.655e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
29.859832000;1.036e+00;7.388e-01;1.838e-02;7.133e-01;1.775e-02;1.048e+00;1.048e+00;7.159e-01;1.102e-01;1.036e+00;6.650e-01;1.654e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
29.978832000;1.036e+00;7.388e-01;1.838e-02;7.133e-01;1.774e-02;1.048e+00;1.048e+00;7.159e-01;1.102e-01;1.036e+00;6.650e-01;1.654e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
30.267832000;1.036e+00;7.388e-01;1.838e-02;7.133e-01;1.775e-02;1.048e+00;1.048e+00;7.159e-01;1.102e-01;1.036e+00;6.650e-01;1.655e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
30.909832000;1.036e+00;7.388e-01;1.843e-02;7.133e-01;1.780e-02;1.048e+00;1.048e+00;7.159e-01;1.102e-01;1.036e+00;6.650e-01;1.659e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
30.948832000;1.036e+00;7.388e-01;1.844e-02;7.133e-01;1.780e-02;1.048e+00;1.048e+00;7.159e-01;1.102e-01;1.036e+00;6.650e-01;1.659e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
31.069832000;1.036e+00;7.388e-01;1.845e-02;7.133e-01;1.781e-02;1.048e+00;1.048e+00;7.158e-01;1.102e-01;1.036e+00;6.650e-01;1.661e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
31.351832000;1.036e+00;7.388e-01;1.849e-02;7.133e-01;1.785e-02;1.048e+00;1.048e+00;7.158e-01;1.102e-01;1.036e+00;6.650e-01;1.664e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
31.353832000;1.036e+00;7.388e-01;1.849e-02;7.133e-01;1.785e-02;1.048e+00;1.048e+00;7.158e-01;1.103e-01;1.036e+00;6.650e-01;1.664e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
31.354832000;1.036e+00;7.388e-01;1.849e-02;7.133e-01;1.785e-02;1.048e+00;1.048e+00;7.158e-01;1.102e-01;1.036e+00;6.650e-01;1.664e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
31.359832000;1.036e+00;7.388e-01;1.849e-02;7.133e-01;1.785e-02;1.048e+00;1.048e+00;7.158e-01;1.102e-01;1.036e+00;6.650e-01;1.664e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
31.360832000;1.036e+00;7.388e-01;1.849e-02;7.133e-01;1.785e-02;1.048e+00;1.048e+00;7.158e-01;1.103e-01;1.036e+00;6.650e-01;1.664e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.117832000;1.036e+00;7.388e-01;1.861e-02;7.132e-01;1.796e-02;1.048e+00;1.048e+00;7.158e-01;1.103e-01;1.036e+00;6.650e-01;1.675e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.118832000;1.036e+00;7.388e-01;1.861e-02;7.132e-01;1.796e-02;1.048e+00;1.048e+00;7.158e-01;1.104e-01;1.036e+00;6.650e-01;1.675e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.122832000;1.036e+00;7.388e-01;1.861e-02;7.132e-01;1.796e-02;1.048e+00;1.048e+00;7.158e-01;1.104e-01;1.036e+00;6.650e-01;1.675e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.123832000;1.036e+00;7.388e-01;1.861e-02;7.132e-01;1.796e-02;1.048e+00;1.048e+00;7.158e-01;1.103e-01;1.036e+00;6.650e-01;1.675e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.125832000;1.036e+00;7.388e-01;1.861e-02;7.132e-01;1.796e-02;1.048e+00;1.048e+00;7.158e-01;1.103e-01;1.036e+00;6.650e-01;1.675e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.126832000;1.036e+00;7.388e-01;1.861e-02;7.132e-01;1.796e-02;1.048e+00;1.048e+00;7.158e-01;1.104e-01;1.036e+00;6.650e-01;1.675e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.884832000;1.036e+00;7.388e-01;1.872e-02;7.132e-01;1.808e-02;1.048e+00;1.048e+00;7.158e-01;1.104e-01;1.036e+00;6.650e-01;1.685e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.890832000;1.036e+00;7.388e-01;1.872e-02;7.132e-01;1.808e-02;1.048e+00;1.048e+00;7.158e-01;1.104e-01;1.036e+00;6.650e-01;1.685e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.891832000;1.036e+00;7.388e-01;1.873e-02;7.132e-01;1.808e-02;1.048e+00;1.048e+00;7.158e-01;1.105e-01;1.036e+00;6.650e-01;1.685e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.897832000;1.036e+00;7.388e-01;1.873e-02;7.132e-01;1.808e-02;1.048e+00;1.048e+00;7.158e-01;1.105e-01;1.036e+00;6.650e-01;1.685e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.899832000;1.036e+00;7.388e-01;1.873e-02;7.132e-01;1.808e-02;1.048e+00;1.048e+00;7.158e-01;1.104e-01;1.036e+00;6.650e-01;1.685e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.900832000;1.036e+00;7.388e-01;1.873e-02;7.132e-01;1.808e-02;1.048e+00;1.048e+00;7.158e-01;1.105e-01;1.036e+00;6.650e-01;1.685e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
32.987832000;1.036e+00;7.388e-01;1.874e-02;7.132e-01;1.809e-02;1.048e+00;1.048e+00;7.158e-01;1.105e-01;1.036e+00;6.650e-01;1.687e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
33.036832000;1.036e+00;7.388e-01;1.875e-02;7.132e-01;1.810e-02;1.048e+00;1.048e+00;7.158e-01;1.105e-01;1.036e+00;6.650e-01;1.687e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
33.856832000;1.036e+00;7.388e-01;1.884e-02;7.132e-01;1.819e-02;1.048e+00;1.048e+00;7.157e-01;1.105e-01;1.036e+00;6.650e-01;1.696e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
33.857832000;1.036e+00;7.388e-01;1.884e-02;7.132e-01;1.819e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.696e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
33.868832000;1.036e+00;7.388e-01;1.884e-02;7.132e-01;1.819e-02;1.048e+00;1.048e+00;7.157e-01;1.105e-01;1.036e+00;6.650e-01;1.696e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
33.869832000;1.036e+00;7.388e-01;1.884e-02;7.132e-01;1.819e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.696e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
34.042832000;1.036e+00;7.388e-01;1.886e-02;7.132e-01;1.821e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.697e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
34.184832000;1.036e+00;7.388e-01;1.887e-02;7.132e-01;1.822e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.699e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
34.224832000;1.036e+00;7.388e-01;1.888e-02;7.132e-01;1.822e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.699e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
35.219640000;1.036e+00;7.388e-01;1.893e-02;7.132e-01;1.828e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.704e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
35.278640000;1.036e+00;7.388e-01;1.894e-02;7.132e-01;1.828e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.704e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
35.371640000;1.036e+00;7.388e-01;1.894e-02;7.132e-01;1.828e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.705e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
36.105640000;1.036e+00;7.388e-01;1.896e-02;7.132e-01;1.830e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.706e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
36.106640000;1.036e+00;7.388e-01;1.896e-02;7.132e-01;1.830e-02;1.048e+00;1.048e+00;7.157e-01;1.107e-01;1.036e+00;6.650e-01;1.706e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
36.110640000;1.036e+00;7.388e-01;1.896e-02;7.132e-01;1.830e-02;1.048e+00;1.048e+00;7.157e-01;1.107e-01;1.036e+00;6.650e-01;1.706e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
36.111640000;1.036e+00;7.388e-01;1.896e-02;7.132e-01;1.830e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.706e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
36.159640000;1.036e+00;7.388e-01;1.896e-02;7.132e-01;1.830e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.706e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
36.160640000;1.036e+00;7.388e-01;1.896e-02;7.132e-01;1.830e-02;1.048e+00;1.048e+00;7.157e-01;1.107e-01;1.036e+00;6.650e-01;1.706e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
36.911640000;1.036e+00;7.388e-01;1.897e-02;7.132e-01;1.831e-02;1.048e+00;1.048e+00;7.157e-01;1.107e-01;1.036e+00;6.650e-01;1.708e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
37.109640000;1.036e+00;7.388e-01;1.898e-02;7.132e-01;1.832e-02;1.048e+00;1.048e+00;7.157e-01;1.107e-01;1.036e+00;6.650e-01;1.708e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
41.968640000;1.036e+00;7.388e-01;1.897e-02;7.132e-01;1.831e-02;1.048e+00;1.048e+00;7.157e-01;1.107e-01;1.036e+00;6.650e-01;1.707e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
45.262640000;1.036e+00;7.388e-01;1.896e-02;7.132e-01;1.830e-02;1.048e+00;1.048e+00;7.157e-01;1.107e-01;1.036e+00;6.650e-01;1.706e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
45.263640000;1.036e+00;7.388e-01;1.896e-02;7.132e-01;1.830e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.706e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
100.000000000;1.036e+00;7.388e-01;1.896e-02;7.132e-01;1.830e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.706e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
