time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
21.438395000;1.063e+00;8.324e-01;4.600e-02;7.827e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.825e-01;-4.335e-02
21.451395000;1.063e+00;8.324e-01;4.600e-02;7.827e-01;4.325e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.825e-01;-4.348e-02
21.452395000;1.064e+00;8.324e-01;4.600e-02;7.827e-01;4.325e-02;1.064e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.825e-01;-4.349e-02
21.466395000;1.064e+00;8.324e-01;4.600e-02;7.827e-01;4.325e-02;1.064e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.825e-01;-4.363e-02
21.467395000;1.064e+00;8.324e-01;4.600e-02;7.826e-01;4.325e-02;1.064e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.825e-01;-4.364e-02
21.468395000;1.064e+00;8.324e-01;4.600e-02;7.826e-01;4.325e-02;1.064e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.825e-01;-4.365e-02
21.469395000;1.064e+00;8.324e-01;4.600e-02;7.826e-01;4.325e-02;1.064e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.824e-01;-4.366e-02
21.470395000;1.064e+00;8.324e-01;4.600e-02;7.826e-01;4.325e-02;1.064e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.824e-01;-4.367e-02
21.471395000;1.064e+00;8.324e-01;4.640e-02;7.826e-01;4.363e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.824e-01;-4.368e-02
21.497395000;1.064e+00;8.324e-01;4.640e-02;7.826e-01;4.362e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.824e-01;-4.394e-02
21.498395000;1.064e+00;8.324e-01;4.640e-02;7.825e-01;4.362e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.824e-01;-4.395e-02
21.499395000;1.064e+00;8.324e-01;4.640e-02;7.825e-01;4.362e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.823e-01;-4.396e-02
21.507395000;1.064e+00;8.324e-01;4.640e-02;7.825e-01;4.362e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.823e-01;-4.404e-02
21.508395000;1.064e+00;8.324e-01;4.680e-02;7.825e-01;4.400e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01;1.097e+00;7.823e-01;-4.405e-02
21.528395000;1.064e+00;8.324e-01;4.680e-02;7.825e-01;4.399e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01;1.097e+00;7.823e-01;-4.424e-02
21.529395000;1.064e+00;8.324e-01;4.680e-02;7.824e-01;4.399e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01;1.097e+00;7.823e-01;-4.425e-02
21.530395000;1.064e+00;8.324e-01;4.680e-02;7.824e-01;4.399e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01;1.097e+00;7.822e-01;-4.426e-02
21.544395000;1.064e+00;8.324e-01;4.680e-02;7.824e-01;4.399e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01;1.097e+00;7.822e-01;-4.440e-02
21.545395000;1.064e+00;8.324e-01;4.720e-02;7.824e-01;4.436e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01;1.097e+00;7.822e-01;-4.441e-02
21.559395000;1.064e+00;8.324e-01;4.720e-02;7.824e-01;4.436e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01;1.097e+00;7.822e-01;-4.455e-02
21.560395000;1.064e+00;8.324e-01;4.720e-02;7.823e-01;4.436e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01;1.097e+00;7.822e-01;-4.456e-02
21.561395000;1.064e+00;8.324e-01;4.720e-02;7.823e-01;4.436e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01;1.097e+00;7.821e-01;-4.457e-02
21.582395000;1.064e+00;8.324e-01;4.720e-02;7.823e-01;4.436e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01;1.097e+00;7.821e-01;-4.478e-02
21.583395000;1.064e+00;8.324e-01;4.760e-02;7.823e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01;1.097e+00;7.821e-01;-4.479e-02
21.590395000;1.064e+00;8.324e-01;4.760e-02;7.823e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01;1.097e+00;7.821e-01;-4.486e-02
21.591395000;1.064e+00;8.324e-01;4.760e-02;7.822e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01;1.097e+00;7.821e-01;-4.487e-02
21.592395000;1.064e+00;8.324e-01;4.760e-02;7.822e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01;1.097e+00;7.820e-01;-4.488e-02
21.619395000;1.064e+00;8.324e-01;4.760e-02;7.822e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01;1.097e+00;7.820e-01;-4.514e-02
21.620395000;1.064e+00;8.324e-01;4.800e-02;7.822e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.820e-01;-4.515e-02
21.622395000;1.064e+00;8.324e-01;4.800e-02;7.822e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.820e-01;-4.517e-02
21.623395000;1.064e+00;8.324e-01;4.800e-02;7.821e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.819e-01;-4.518e-02
21.648395000;1.064e+00;8.324e-01;4.800e-02;7.821e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.819e-01;-4.543e-02
21.653395000;1.064e+00;8.324e-01;4.800e-02;7.821e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.819e-01;-4.547e-02
21.654395000;1.064e+00;8.324e-01;4.800e-02;7.820e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.819e-01;-4.548e-02
21.655395000;1.064e+00;8.324e-01;4.800e-02;7.820e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.818e-01;-4.549e-02
21.657395000;1.064e+00;8.324e-01;4.800e-02;7.820e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.818e-01;-4.551e-02
21.658395000;1.064e+00;8.324e-01;4.840e-02;7.820e-01;4.547e-02;1.064e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.818e-01;-4.552e-02
21.681395000;1.064e+00;8.324e-01;4.840e-02;7.820e-01;4.547e-02;1.064e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.818e-01;-4.575e-02
21.682395000;1.065e+00;8.324e-01;4.840e-02;7.820e-01;4.547e-02;1.065e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.818e-01;-4.575e-02
21.685395000;1.065e+00;8.324e-01;4.840e-02;7.820e-01;4.547e-02;1.065e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.818e-01;-4.578e-02
21.686395000;1.065e+00;8.324e-01;4.840e-02;7.819e-01;4.547e-02;1.065e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.817e-01;-4.579e-02
21.695395000;1.065e+00;8.324e-01;4.840e-02;7.819e-01;4.546e-02;1.065e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.817e-01;-4.588e-02
21.696395000;1.065e+00;8.324e-01;4.880e-02;7.819e-01;4.584e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01;1.097e+00;7.817e-01;-4.589e-02
21.716395000;1.065e+00;8.324e-01;4.880e-02;7.819e-01;4.584e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01;1.097e+00;7.817e-01;-4.609e-02
21.717395000;1.065e+00;8.324e-01;4.880e-02;7.819e-01;4.584e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01;1.097e+00;7.816e-01;-4.609e-02
21.718395000;1.065e+00;8.324e-01;4.880e-02;7.818e-01;4.584e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01;1.097e+00;7.816e-01;-4.610e-02
21.733395000;1.065e+00;8.324e-01;4.880e-02;7.818e-01;4.583e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01;1.097e+00;7.816e-01;-4.625e-02
21.734395000;1.065e+00;8.324e-01;4.920e-02;7.818e-01;4.621e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01;1.097e+00;7.816e-01;-4.626e-02
21.748395000;1.065e+00;8.324e-01;4.920e-02;7.818e-01;4.621e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01;1.097e+00;7.816e-01;-4.639e-02
21.749395000;1.065e+00;8.324e-01;4.920e-02;7.818e-01;4.621e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01;1.097e+00;7.815e-01;-4.640e-02
21.750395000;1.065e+00;8.324e-01;4.920e-02;7.817e-01;4.621e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01;1.097e+00;7.815e-01;-4.641e-02
21.771395000;1.065e+00;8.324e-01;4.920e-02;7.817e-01;4.620e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01;1.097e+00;7.815e-01;-4.661e-02
21.772395000;1.065e+00;8.324e-01;4.960e-02;7.817e-01;4.658e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01;1.097e+00;7.815e-01;-4.662e-02
21.780395000;1.065e+00;8.324e-01;4.960e-02;7.817e-01;4.658e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01;1.097e+00;7.815e-01;-4.670e-02
21.781395000;1.065e+00;8.324e-01;4.960e-02;7.817e-01;4.658e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01;1.097e+00;7.814e-01;-4.671e-02
21.782395000;1.065e+00;8.324e-01;4.960e-02;7.816e-01;4.658e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01;1.097e+00;7.814e-01;-4.672e-02
21.809395000;1.065e+00;8.324e-01;4.960e-02;7.816e-01;4.657e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01;1.097e+00;7.814e-01;-4.698e-02
21.810395000;1.065e+00;8.324e-01;5.000e-02;7.816e-01;4.695e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.814e-01;-4.699e-02
21.812395000;1.065e+00;8.324e-01;5.000e-02;7.816e-01;4.695e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.814e-01;-4.701e-02
21.813395000;1.065e+00;8.324e-01;5.000e-02;7.816e-01;4.695e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.813e-01;-4.702e-02
21.814395000;1.065e+00;8.324e-01;5.000e-02;7.815e-01;4.695e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.813e-01;-4.703e-02
21.844395000;1.065e+00;8.324e-01;5.000e-02;7.815e-01;4.694e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.813e-01;-4.731e-02
21.845395000;1.065e+00;8.324e-01;5.000e-02;7.815e-01;4.694e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.812e-01;-4.732e-02
21.846395000;1.065e+00;8.324e-01;5.000e-02;7.815e-01;4.694e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.812e-01;-4.733e-02
21.847395000;1.065e+00;8.324e-01;5.000e-02;7.814e-01;4.694e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.812e-01;-4.734e-02
21.848395000;1.065e+00;8.324e-01;5.000e-02;7.814e-01;4.694e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.812e-01;-4.735e-02
21.849395000;1.065e+00;8.324e-01;5.040e-02;7.814e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.812e-01;-4.736e-02
21.877395000;1.065e+00;8.324e-01;5.040e-02;7.814e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.812e-01;-4.763e-02
21.878395000;1.065e+00;8.324e-01;5.040e-02;7.814e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.811e-01;-4.763e-02
21.879395000;1.065e+00;8.324e-01;5.040e-02;7.813e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.811e-01;-4.764e-02
21.887395000;1.065e+00;8.324e-01;5.040e-02;7.813e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.811e-01;-4.772e-02
21.888395000;1.065e+00;8.324e-01;5.080e-02;7.813e-01;4.768e-02;1.065e+00;2.081e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.811e-01;-4.773e-02
21.905395000;1.065e+00;8.324e-01;5.080e-02;7.813e-01;4.768e-02;1.065e+00;2.081e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.811e-01;-4.789e-02
21.906395000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.811e-01;-4.790e-02
21.909395000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.811e-01;-4.793e-02
21.910395000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.794e-02
21.918395000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.801e-02
21.919395000;1.066e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.802e-02
21.920395000;1.066e+00;8.320e-01;5.080e-02;7.808e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.803e-02
21.926395000;1.066e+00;8.320e-01;5.080e-02;7.808e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.809e-02
21.927395000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.810e-02
21.942395000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.824e-02
21.943395000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.825e-02
21.952395000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.833e-02
21.953395000;1.066e+00;8.320e-01;5.120e-02;7.807e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.834e-02
21.965395000;1.066e+00;8.320e-01;5.120e-02;7.807e-01;4.804e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.845e-02
21.966395000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.846e-02
21.975395000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01;1.097e+00;7.809e-01;-4.855e-02
21.976395000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01;1.097e+00;7.808e-01;-4.856e-02
21.985395000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01;1.097e+00;7.808e-01;-4.864e-02
21.986395000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01;1.097e+00;7.808e-01;-4.865e-02
22.004395000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.841e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01;1.097e+00;7.808e-01;-4.882e-02
22.005395000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.879e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.808e-01;-4.883e-02
22.008395000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.879e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.808e-01;-4.885e-02
22.009395000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.879e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.807e-01;-4.886e-02
22.019395000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.807e-01;-4.896e-02
22.020395000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.807e-01;-4.897e-02
22.041395000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.807e-01;-4.916e-02
22.042395000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.806e-01;-4.917e-02
22.044395000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01;1.097e+00;7.806e-01;-4.919e-02
22.045395000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.806e-01;-4.920e-02
22.052395000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.806e-01;-4.926e-02
22.053395000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.806e-01;-4.927e-02
22.074395000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.806e-01;-4.947e-02
22.075395000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.805e-01;-4.947e-02
22.083395000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01;1.097e+00;7.805e-01;-4.955e-02
22.084395000;1.066e+00;8.320e-01;5.280e-02;7.804e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.805e-01;-4.956e-02
22.086395000;1.066e+00;8.320e-01;5.280e-02;7.804e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.805e-01;-4.958e-02
22.087395000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.805e-01;-4.958e-02
22.107395000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.805e-01;-4.977e-02
22.108395000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.804e-01;-4.978e-02
22.119395000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.804e-01;-4.988e-02
22.120395000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.804e-01;-4.989e-02
22.123395000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01;1.097e+00;7.804e-01;-4.992e-02
22.124395000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.989e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.804e-01;-4.992e-02
22.141395000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.989e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.804e-01;-5.008e-02
22.142395000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.989e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-5.009e-02
22.153395000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-5.019e-02
22.154395000;1.066e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-5.020e-02
22.163395000;1.066e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-5.028e-02
22.164395000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.026e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-5.029e-02
22.170395000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.026e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-5.035e-02
22.175395000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.026e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.803e-01;-5.039e-02
22.176395000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.026e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.040e-02
22.187395000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.050e-02
22.188395000;1.067e+00;8.320e-01;5.360e-02;7.800e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.051e-02
22.204395000;1.067e+00;8.320e-01;5.360e-02;7.800e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.065e-02
22.205395000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.066e-02
22.209395000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.802e-01;-5.070e-02
22.210395000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.071e-02
22.222395000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.082e-02
22.223395000;1.067e+00;8.320e-01;5.400e-02;7.799e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.083e-02
22.243395000;1.067e+00;8.320e-01;5.400e-02;7.799e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.801e-01;-5.101e-02
22.244395000;1.067e+00;8.320e-01;5.400e-02;7.799e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.101e-02
22.245395000;1.067e+00;8.320e-01;5.440e-02;7.799e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.102e-02
22.256395000;1.067e+00;8.320e-01;5.440e-02;7.799e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.112e-02
22.257395000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.113e-02
22.277395000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.800e-01;-5.131e-02
22.278395000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.799e-01;-5.132e-02
22.285395000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.098e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01;1.097e+00;7.799e-01;-5.138e-02
