time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
28.213395000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.826e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
28.263395000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
28.264395000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
28.299395000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
28.300395000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.862e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
28.342395000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.861e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
28.343395000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.861e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
28.388395000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.860e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
28.389395000;1.083e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.083e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
28.398395000;1.083e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.083e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
28.399395000;1.084e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
28.423395000;1.084e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
28.424395000;1.084e+00;8.320e-01;9.640e-02;7.678e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
28.478395000;1.084e+00;8.320e-01;9.640e-02;7.678e-01;8.896e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
28.479395000;1.084e+00;8.320e-01;9.680e-02;7.678e-01;8.933e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
28.505395000;1.084e+00;8.320e-01;9.680e-02;7.678e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
28.506395000;1.084e+00;8.320e-01;9.680e-02;7.677e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
28.568395000;1.084e+00;8.320e-01;9.680e-02;7.677e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
28.569395000;1.084e+00;8.320e-01;9.720e-02;7.677e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
28.587395000;1.084e+00;8.320e-01;9.720e-02;7.677e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
28.588395000;1.084e+00;8.320e-01;9.720e-02;7.676e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
28.660395000;1.084e+00;8.320e-01;9.720e-02;7.676e-01;8.967e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
28.661395000;1.084e+00;8.320e-01;9.760e-02;7.676e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
28.670395000;1.084e+00;8.320e-01;9.760e-02;7.676e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
28.671395000;1.084e+00;8.320e-01;9.760e-02;7.675e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
28.753395000;1.084e+00;8.320e-01;9.760e-02;7.675e-01;9.003e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
28.754395000;1.084e+00;8.320e-01;9.800e-02;7.675e-01;9.040e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
28.755395000;1.084e+00;8.320e-01;9.800e-02;7.674e-01;9.040e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
28.839395000;1.084e+00;8.320e-01;9.800e-02;7.674e-01;9.039e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
28.840395000;1.084e+00;8.320e-01;9.800e-02;7.673e-01;9.038e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
28.847395000;1.084e+00;8.320e-01;9.800e-02;7.673e-01;9.038e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
28.848395000;1.084e+00;8.320e-01;9.840e-02;7.673e-01;9.075e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
28.926395000;1.084e+00;8.320e-01;9.840e-02;7.673e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
28.927395000;1.084e+00;8.320e-01;9.840e-02;7.672e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
28.942395000;1.084e+00;8.320e-01;9.840e-02;7.672e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
28.943395000;1.084e+00;8.320e-01;9.880e-02;7.672e-01;9.111e-02;1.084e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
28.992395000;1.084e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.084e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
28.993395000;1.085e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
29.013395000;1.085e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
29.014395000;1.085e+00;8.320e-01;9.880e-02;7.671e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
29.038395000;1.085e+00;8.320e-01;9.880e-02;7.671e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
29.039395000;1.085e+00;8.320e-01;9.920e-02;7.671e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
29.101395000;1.085e+00;8.320e-01;9.920e-02;7.671e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
29.102395000;1.085e+00;8.320e-01;9.920e-02;7.670e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
29.136395000;1.085e+00;8.320e-01;9.920e-02;7.670e-01;9.145e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
29.137395000;1.085e+00;8.320e-01;9.960e-02;7.670e-01;9.182e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
29.190395000;1.085e+00;8.320e-01;9.960e-02;7.670e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
29.191395000;1.085e+00;8.320e-01;9.960e-02;7.669e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
29.234395000;1.085e+00;8.320e-01;9.960e-02;7.669e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
29.235395000;1.085e+00;8.320e-01;1.000e-01;7.669e-01;9.218e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
29.281395000;1.085e+00;8.320e-01;1.000e-01;7.669e-01;9.217e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
29.282395000;1.085e+00;8.320e-01;1.000e-01;7.668e-01;9.217e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
29.334395000;1.085e+00;8.320e-01;1.000e-01;7.668e-01;9.216e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
29.335395000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
29.372395000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
29.373395000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
29.436395000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.252e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
29.437395000;1.085e+00;8.320e-01;1.008e-01;7.667e-01;9.289e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
29.465395000;1.085e+00;8.320e-01;1.008e-01;7.667e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
29.466395000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
29.538395000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.287e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
29.539395000;1.085e+00;8.320e-01;1.012e-01;7.666e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
29.559395000;1.085e+00;8.320e-01;1.012e-01;7.666e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
29.560395000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
29.638395000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
29.639395000;1.086e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.086e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
29.642395000;1.086e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.086e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
29.643395000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
29.654395000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
29.655395000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
29.748395000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.358e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
29.749395000;1.086e+00;8.320e-01;1.020e-01;7.664e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
29.750395000;1.086e+00;8.320e-01;1.020e-01;7.664e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
29.751395000;1.086e+00;8.320e-01;1.020e-01;7.663e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
29.848395000;1.086e+00;8.320e-01;1.020e-01;7.663e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
29.849395000;1.086e+00;8.320e-01;1.020e-01;7.662e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
29.855395000;1.086e+00;8.320e-01;1.020e-01;7.662e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
29.856395000;1.086e+00;8.320e-01;1.024e-01;7.662e-01;9.431e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
29.947395000;1.086e+00;8.320e-01;1.024e-01;7.662e-01;9.430e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
29.948395000;1.086e+00;8.320e-01;1.024e-01;7.661e-01;9.430e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
29.963395000;1.086e+00;8.320e-01;1.024e-01;7.661e-01;9.429e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
29.964395000;1.086e+00;8.320e-01;1.028e-01;7.661e-01;9.466e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
30.047395000;1.086e+00;8.320e-01;1.028e-01;7.661e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
30.048395000;1.086e+00;8.320e-01;1.028e-01;7.660e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
30.073395000;1.086e+00;8.320e-01;1.028e-01;7.660e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
30.074395000;1.086e+00;8.320e-01;1.032e-01;7.660e-01;9.502e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
30.149395000;1.086e+00;8.320e-01;1.032e-01;7.660e-01;9.501e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
30.150395000;1.086e+00;8.320e-01;1.032e-01;7.659e-01;9.501e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
30.185395000;1.086e+00;8.320e-01;1.032e-01;7.659e-01;9.500e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
30.186395000;1.086e+00;8.320e-01;1.036e-01;7.659e-01;9.537e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
30.252395000;1.086e+00;8.320e-01;1.036e-01;7.659e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
30.253395000;1.086e+00;8.320e-01;1.036e-01;7.658e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
30.298395000;1.086e+00;8.320e-01;1.036e-01;7.658e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
30.299395000;1.086e+00;8.320e-01;1.040e-01;7.658e-01;9.573e-02;1.086e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
30.344395000;1.086e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.086e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
30.345395000;1.087e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
30.357395000;1.087e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
30.358395000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
30.413395000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.571e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
30.414395000;1.087e+00;8.320e-01;1.044e-01;7.657e-01;9.608e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
30.463395000;1.087e+00;8.320e-01;1.044e-01;7.657e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
30.464395000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
30.530395000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
30.531395000;1.087e+00;8.320e-01;1.048e-01;7.656e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
30.570395000;1.087e+00;8.320e-01;1.048e-01;7.656e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
30.571395000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
30.649395000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.642e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
30.650395000;1.087e+00;8.320e-01;1.052e-01;7.655e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
30.680395000;1.087e+00;8.320e-01;1.052e-01;7.655e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
30.681395000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
30.769395000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.678e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
30.770395000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
30.790395000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
30.791395000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
30.891395000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.713e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
30.892395000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
30.903395000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
30.904395000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
31.016395000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.748e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
31.017395000;1.087e+00;8.320e-01;1.064e-01;7.652e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.018395000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.125395000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.126395000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.133395000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.134395000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.142395000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
31.143395000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
31.251395000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
31.252395000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
31.271395000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
31.272395000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.856e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
31.370395000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
31.371395000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
31.401395000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.854e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
31.402395000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.891e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
31.493395000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
31.494395000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
31.534395000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
31.535395000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.927e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
31.616395000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
31.617395000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
31.670395000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.925e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
31.671395000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.962e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
31.742395000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
31.743395000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
31.807395000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
31.808395000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
31.871395000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
31.872395000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
31.948395000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
31.949395000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
31.994395000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
31.995395000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
32.001395000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
32.002395000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
32.090395000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
32.091395000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
32.134395000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
32.135395000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
32.236395000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
32.237395000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
32.269395000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
32.270395000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
32.384395000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
32.385395000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
32.406395000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
32.407395000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
32.536395000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
32.537395000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
32.546395000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
32.547395000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
32.690395000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
32.691395000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
32.835395000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
32.836395000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
32.848395000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
32.849395000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
32.980395000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
32.981395000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
32.984395000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
32.985395000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
