time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
25.821446000;1.077e+00;7.499e-01;6.498e-02;6.963e-01;6.033e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.831446000;1.077e+00;7.499e-01;6.504e-02;6.962e-01;6.038e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.841446000;1.077e+00;7.499e-01;6.510e-02;6.962e-01;6.044e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.851446000;1.077e+00;7.499e-01;6.516e-02;6.962e-01;6.049e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.861446000;1.077e+00;7.499e-01;6.522e-02;6.962e-01;6.055e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.871446000;1.077e+00;7.499e-01;6.528e-02;6.962e-01;6.060e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.881446000;1.077e+00;7.499e-01;6.534e-02;6.962e-01;6.065e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.891446000;1.077e+00;7.499e-01;6.540e-02;6.961e-01;6.071e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.901446000;1.077e+00;7.499e-01;6.546e-02;6.961e-01;6.076e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.911446000;1.077e+00;7.499e-01;6.552e-02;6.961e-01;6.082e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.921446000;1.077e+00;7.499e-01;6.558e-02;6.961e-01;6.087e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.931446000;1.077e+00;7.499e-01;6.563e-02;6.961e-01;6.092e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.941446000;1.077e+00;7.499e-01;6.569e-02;6.961e-01;6.098e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.951446000;1.077e+00;7.499e-01;6.575e-02;6.961e-01;6.103e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.961446000;1.077e+00;7.499e-01;6.581e-02;6.960e-01;6.108e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.971446000;1.077e+00;7.499e-01;6.587e-02;6.960e-01;6.114e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.981446000;1.077e+00;7.499e-01;6.593e-02;6.960e-01;6.119e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.991446000;1.077e+00;7.499e-01;6.599e-02;6.960e-01;6.124e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
26.001446000;1.078e+00;7.499e-01;6.605e-02;6.960e-01;6.130e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
26.011446000;1.078e+00;7.499e-01;6.610e-02;6.960e-01;6.135e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
26.021446000;1.078e+00;7.499e-01;6.616e-02;6.960e-01;6.140e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
26.031446000;1.078e+00;7.499e-01;6.622e-02;6.959e-01;6.145e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
26.041446000;1.078e+00;7.499e-01;6.628e-02;6.959e-01;6.151e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
26.051446000;1.078e+00;7.499e-01;6.634e-02;6.959e-01;6.156e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
26.061446000;1.078e+00;7.499e-01;6.640e-02;6.959e-01;6.161e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
26.071446000;1.078e+00;7.499e-01;6.645e-02;6.959e-01;6.167e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
26.081446000;1.078e+00;7.499e-01;6.651e-02;6.959e-01;6.172e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.091446000;1.078e+00;7.499e-01;6.657e-02;6.959e-01;6.177e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.101446000;1.078e+00;7.499e-01;6.663e-02;6.958e-01;6.182e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.111446000;1.078e+00;7.499e-01;6.669e-02;6.958e-01;6.188e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.121446000;1.078e+00;7.499e-01;6.674e-02;6.958e-01;6.193e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.131446000;1.078e+00;7.499e-01;6.680e-02;6.958e-01;6.198e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.141446000;1.078e+00;7.499e-01;6.686e-02;6.958e-01;6.203e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.151446000;1.078e+00;7.499e-01;6.692e-02;6.958e-01;6.208e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.161446000;1.078e+00;7.499e-01;6.697e-02;6.957e-01;6.214e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.171446000;1.078e+00;7.499e-01;6.703e-02;6.957e-01;6.219e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.181446000;1.078e+00;7.499e-01;6.709e-02;6.957e-01;6.224e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.191446000;1.078e+00;7.499e-01;6.714e-02;6.957e-01;6.229e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.201446000;1.078e+00;7.499e-01;6.720e-02;6.957e-01;6.234e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.211446000;1.078e+00;7.499e-01;6.726e-02;6.957e-01;6.239e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.221446000;1.078e+00;7.499e-01;6.732e-02;6.957e-01;6.245e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.231446000;1.078e+00;7.499e-01;6.737e-02;6.956e-01;6.250e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.241446000;1.078e+00;7.499e-01;6.743e-02;6.956e-01;6.255e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.251446000;1.078e+00;7.499e-01;6.749e-02;6.956e-01;6.260e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.261446000;1.078e+00;7.499e-01;6.754e-02;6.956e-01;6.265e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.271446000;1.078e+00;7.499e-01;6.760e-02;6.956e-01;6.270e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.281446000;1.078e+00;7.499e-01;6.766e-02;6.956e-01;6.275e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.291446000;1.078e+00;7.499e-01;6.771e-02;6.956e-01;6.280e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.301446000;1.078e+00;7.499e-01;6.777e-02;6.955e-01;6.285e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.311446000;1.078e+00;7.499e-01;6.782e-02;6.955e-01;6.291e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.321446000;1.078e+00;7.499e-01;6.788e-02;6.955e-01;6.296e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.331446000;1.078e+00;7.499e-01;6.794e-02;6.955e-01;6.301e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.341446000;1.078e+00;7.499e-01;6.799e-02;6.955e-01;6.306e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.351446000;1.078e+00;7.499e-01;6.805e-02;6.955e-01;6.311e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.361446000;1.078e+00;7.499e-01;6.810e-02;6.955e-01;6.316e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.371446000;1.078e+00;7.499e-01;6.816e-02;6.954e-01;6.321e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.381446000;1.078e+00;7.499e-01;6.822e-02;6.954e-01;6.326e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.391446000;1.078e+00;7.499e-01;6.827e-02;6.954e-01;6.331e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.401446000;1.078e+00;7.499e-01;6.833e-02;6.954e-01;6.336e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.411446000;1.078e+00;7.499e-01;6.838e-02;6.954e-01;6.341e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.421446000;1.078e+00;7.499e-01;6.844e-02;6.954e-01;6.346e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.431446000;1.078e+00;7.499e-01;6.849e-02;6.954e-01;6.351e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.441446000;1.078e+00;7.499e-01;6.855e-02;6.954e-01;6.356e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.451446000;1.079e+00;7.499e-01;6.860e-02;6.953e-01;6.361e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.461446000;1.079e+00;7.499e-01;6.866e-02;6.953e-01;6.366e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.471446000;1.079e+00;7.499e-01;6.871e-02;6.953e-01;6.371e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.481446000;1.079e+00;7.499e-01;6.877e-02;6.953e-01;6.376e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.491446000;1.079e+00;7.499e-01;6.883e-02;6.953e-01;6.381e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.501446000;1.079e+00;7.499e-01;6.888e-02;6.953e-01;6.386e-02;1.080e+00;1.000e+01;8.335e-01;1.097e+00
26.511446000;1.079e+00;7.499e-01;6.894e-02;6.953e-01;6.391e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.521446000;1.079e+00;7.499e-01;6.899e-02;6.952e-01;6.396e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.531446000;1.079e+00;7.499e-01;6.904e-02;6.952e-01;6.401e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.541446000;1.079e+00;7.499e-01;6.910e-02;6.952e-01;6.406e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.551446000;1.079e+00;7.499e-01;6.915e-02;6.952e-01;6.411e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.561446000;1.079e+00;7.499e-01;6.921e-02;6.952e-01;6.416e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.571446000;1.079e+00;7.499e-01;6.926e-02;6.952e-01;6.421e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.581446000;1.079e+00;7.499e-01;6.932e-02;6.952e-01;6.425e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.591446000;1.079e+00;7.499e-01;6.937e-02;6.951e-01;6.430e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.601446000;1.079e+00;7.499e-01;6.942e-02;6.951e-01;6.435e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.611446000;1.079e+00;7.499e-01;6.948e-02;6.951e-01;6.440e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.621446000;1.079e+00;7.499e-01;6.953e-02;6.951e-01;6.445e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.631446000;1.079e+00;7.499e-01;6.959e-02;6.951e-01;6.450e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.641446000;1.079e+00;7.499e-01;6.964e-02;6.951e-01;6.455e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.651446000;1.079e+00;7.499e-01;6.969e-02;6.951e-01;6.460e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.661446000;1.079e+00;7.499e-01;6.975e-02;6.951e-01;6.464e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.671446000;1.079e+00;7.499e-01;6.980e-02;6.950e-01;6.469e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.681446000;1.079e+00;7.499e-01;6.986e-02;6.950e-01;6.474e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.691446000;1.079e+00;7.499e-01;6.991e-02;6.950e-01;6.479e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.701446000;1.079e+00;7.499e-01;6.996e-02;6.950e-01;6.484e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.711446000;1.079e+00;7.499e-01;7.002e-02;6.950e-01;6.489e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.721446000;1.079e+00;7.499e-01;7.007e-02;6.950e-01;6.493e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.731446000;1.079e+00;7.499e-01;7.012e-02;6.950e-01;6.498e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.741446000;1.079e+00;7.499e-01;7.017e-02;6.949e-01;6.503e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.751446000;1.079e+00;7.499e-01;7.023e-02;6.949e-01;6.508e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.761446000;1.079e+00;7.499e-01;7.028e-02;6.949e-01;6.513e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.771446000;1.079e+00;7.499e-01;7.033e-02;6.949e-01;6.517e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.781446000;1.079e+00;7.499e-01;7.039e-02;6.949e-01;6.522e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.791446000;1.079e+00;7.499e-01;7.044e-02;6.949e-01;6.527e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.801446000;1.079e+00;7.499e-01;7.049e-02;6.949e-01;6.532e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.811446000;1.079e+00;7.499e-01;7.055e-02;6.949e-01;6.536e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.821446000;1.079e+00;7.499e-01;7.060e-02;6.948e-01;6.541e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.831446000;1.079e+00;7.499e-01;7.065e-02;6.948e-01;6.546e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.841446000;1.079e+00;7.499e-01;7.070e-02;6.948e-01;6.551e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.851446000;1.079e+00;7.499e-01;7.075e-02;6.948e-01;6.555e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.861446000;1.079e+00;7.499e-01;7.081e-02;6.948e-01;6.560e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.871446000;1.079e+00;7.499e-01;7.086e-02;6.948e-01;6.565e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.881446000;1.079e+00;7.499e-01;7.091e-02;6.948e-01;6.570e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.891446000;1.079e+00;7.499e-01;7.096e-02;6.947e-01;6.574e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.901446000;1.079e+00;7.499e-01;7.102e-02;6.947e-01;6.579e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.911446000;1.079e+00;7.499e-01;7.107e-02;6.947e-01;6.584e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.921446000;1.079e+00;7.499e-01;7.112e-02;6.947e-01;6.588e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.931446000;1.079e+00;7.499e-01;7.117e-02;6.947e-01;6.593e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.941446000;1.080e+00;7.499e-01;7.122e-02;6.947e-01;6.598e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.951446000;1.080e+00;7.499e-01;7.128e-02;6.947e-01;6.602e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.961446000;1.080e+00;7.499e-01;7.133e-02;6.947e-01;6.607e-02;1.081e+00;1.000e+01;8.335e-01;1.097e+00
26.971446000;1.080e+00;7.499e-01;7.138e-02;6.946e-01;6.612e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
26.981446000;1.080e+00;7.499e-01;7.143e-02;6.946e-01;6.616e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
26.991446000;1.080e+00;7.499e-01;7.148e-02;6.946e-01;6.621e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.001446000;1.080e+00;7.499e-01;7.153e-02;6.946e-01;6.626e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.011446000;1.080e+00;7.499e-01;7.158e-02;6.946e-01;6.630e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.021446000;1.080e+00;7.499e-01;7.164e-02;6.946e-01;6.635e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.031446000;1.080e+00;7.499e-01;7.169e-02;6.946e-01;6.639e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.041446000;1.080e+00;7.499e-01;7.174e-02;6.946e-01;6.644e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.051446000;1.080e+00;7.499e-01;7.179e-02;6.945e-01;6.649e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.061446000;1.080e+00;7.499e-01;7.184e-02;6.945e-01;6.653e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.071446000;1.080e+00;7.499e-01;7.189e-02;6.945e-01;6.658e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.081446000;1.080e+00;7.499e-01;7.194e-02;6.945e-01;6.663e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.091446000;1.080e+00;7.499e-01;7.199e-02;6.945e-01;6.667e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.101446000;1.080e+00;7.499e-01;7.204e-02;6.945e-01;6.672e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.111446000;1.080e+00;7.499e-01;7.209e-02;6.945e-01;6.676e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.121446000;1.080e+00;7.499e-01;7.214e-02;6.944e-01;6.681e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.131446000;1.080e+00;7.499e-01;7.219e-02;6.944e-01;6.685e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.141446000;1.080e+00;7.499e-01;7.224e-02;6.944e-01;6.690e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.151446000;1.080e+00;7.499e-01;7.230e-02;6.944e-01;6.694e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.161446000;1.080e+00;7.499e-01;7.235e-02;6.944e-01;6.699e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.171446000;1.080e+00;7.499e-01;7.240e-02;6.944e-01;6.704e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.181446000;1.080e+00;7.499e-01;7.245e-02;6.944e-01;6.708e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.191446000;1.080e+00;7.499e-01;7.250e-02;6.944e-01;6.712e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.201446000;1.080e+00;7.499e-01;7.255e-02;6.943e-01;6.717e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.211446000;1.080e+00;7.499e-01;7.260e-02;6.943e-01;6.722e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.221446000;1.080e+00;7.499e-01;7.265e-02;6.943e-01;6.726e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.231446000;1.080e+00;7.499e-01;7.270e-02;6.943e-01;6.730e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.241446000;1.080e+00;7.499e-01;7.274e-02;6.943e-01;6.735e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.251446000;1.080e+00;7.499e-01;7.279e-02;6.943e-01;6.739e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.261446000;1.080e+00;7.499e-01;7.284e-02;6.943e-01;6.744e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.271446000;1.080e+00;7.499e-01;7.289e-02;6.943e-01;6.748e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.281446000;1.080e+00;7.499e-01;7.294e-02;6.942e-01;6.753e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.291446000;1.080e+00;7.499e-01;7.299e-02;6.942e-01;6.757e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.301446000;1.080e+00;7.499e-01;7.304e-02;6.942e-01;6.762e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.311446000;1.080e+00;7.499e-01;7.309e-02;6.942e-01;6.766e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.321446000;1.080e+00;7.499e-01;7.314e-02;6.942e-01;6.771e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.331446000;1.080e+00;7.499e-01;7.319e-02;6.942e-01;6.775e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.341446000;1.080e+00;7.499e-01;7.324e-02;6.942e-01;6.780e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.351446000;1.080e+00;7.499e-01;7.329e-02;6.942e-01;6.784e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.361446000;1.080e+00;7.499e-01;7.334e-02;6.942e-01;6.788e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.371446000;1.080e+00;7.499e-01;7.339e-02;6.941e-01;6.793e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.381446000;1.080e+00;7.499e-01;7.343e-02;6.941e-01;6.797e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.391446000;1.080e+00;7.499e-01;7.348e-02;6.941e-01;6.802e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.401446000;1.080e+00;7.499e-01;7.353e-02;6.941e-01;6.806e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.411446000;1.080e+00;7.499e-01;7.358e-02;6.941e-01;6.810e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.421446000;1.080e+00;7.499e-01;7.363e-02;6.941e-01;6.815e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.431446000;1.080e+00;7.499e-01;7.368e-02;6.941e-01;6.819e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.441446000;1.080e+00;7.499e-01;7.373e-02;6.941e-01;6.823e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.451446000;1.081e+00;7.499e-01;7.378e-02;6.940e-01;6.828e-02;1.082e+00;1.000e+01;8.335e-01;1.097e+00
27.461446000;1.081e+00;7.499e-01;7.382e-02;6.940e-01;6.832e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.471446000;1.081e+00;7.499e-01;7.387e-02;6.940e-01;6.837e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.481446000;1.081e+00;7.499e-01;7.392e-02;6.940e-01;6.841e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.491446000;1.081e+00;7.499e-01;7.397e-02;6.940e-01;6.845e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.501446000;1.081e+00;7.499e-01;7.402e-02;6.940e-01;6.850e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.511446000;1.081e+00;7.499e-01;7.406e-02;6.940e-01;6.854e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.521446000;1.081e+00;7.499e-01;7.411e-02;6.940e-01;6.858e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.531446000;1.081e+00;7.499e-01;7.416e-02;6.939e-01;6.862e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.541446000;1.081e+00;7.499e-01;7.421e-02;6.939e-01;6.867e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.551446000;1.081e+00;7.499e-01;7.426e-02;6.939e-01;6.871e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.561446000;1.081e+00;7.499e-01;7.430e-02;6.939e-01;6.875e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.571446000;1.081e+00;7.499e-01;7.435e-02;6.939e-01;6.880e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.581446000;1.081e+00;7.499e-01;7.440e-02;6.939e-01;6.884e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.591446000;1.081e+00;7.499e-01;7.445e-02;6.939e-01;6.888e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.601446000;1.081e+00;7.499e-01;7.449e-02;6.939e-01;6.893e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.611446000;1.081e+00;7.499e-01;7.454e-02;6.939e-01;6.897e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.621446000;1.081e+00;7.499e-01;7.459e-02;6.938e-01;6.901e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.631446000;1.081e+00;7.499e-01;7.464e-02;6.938e-01;6.905e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.641446000;1.081e+00;7.499e-01;7.468e-02;6.938e-01;6.909e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.651446000;1.081e+00;7.499e-01;7.473e-02;6.938e-01;6.914e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.661446000;1.081e+00;7.499e-01;7.478e-02;6.938e-01;6.918e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.671446000;1.081e+00;7.499e-01;7.482e-02;6.938e-01;6.922e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.681446000;1.081e+00;7.499e-01;7.487e-02;6.938e-01;6.926e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.691446000;1.081e+00;7.499e-01;7.492e-02;6.938e-01;6.931e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.701446000;1.081e+00;7.499e-01;7.496e-02;6.937e-01;6.935e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.711446000;1.081e+00;7.499e-01;7.501e-02;6.937e-01;6.939e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.721446000;1.081e+00;7.499e-01;7.506e-02;6.937e-01;6.943e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.731446000;1.081e+00;7.499e-01;7.510e-02;6.937e-01;6.948e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.741446000;1.081e+00;7.499e-01;7.515e-02;6.937e-01;6.952e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.751446000;1.081e+00;7.499e-01;7.520e-02;6.937e-01;6.956e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.761446000;1.081e+00;7.499e-01;7.524e-02;6.937e-01;6.960e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.771446000;1.081e+00;7.499e-01;7.529e-02;6.937e-01;6.964e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.781446000;1.081e+00;7.499e-01;7.534e-02;6.937e-01;6.968e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.791446000;1.081e+00;7.499e-01;7.538e-02;6.936e-01;6.973e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.801446000;1.081e+00;7.499e-01;7.543e-02;6.936e-01;6.977e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
27.811446000;1.081e+00;7.499e-01;7.548e-02;6.936e-01;6.981e-02;1.083e+00;1.000e+01;8.335e-01;1.097e+00
