time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
11.694720000;1.052e+00;7.499e-01;1.663e-03;7.129e-01;1.581e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.704720000;1.052e+00;7.499e-01;1.664e-03;7.129e-01;1.582e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.714720000;1.052e+00;7.499e-01;1.664e-03;7.129e-01;1.582e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.724720000;1.052e+00;7.499e-01;1.665e-03;7.129e-01;1.583e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.734720000;1.052e+00;7.499e-01;1.665e-03;7.129e-01;1.583e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.744720000;1.052e+00;7.499e-01;1.666e-03;7.129e-01;1.584e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.754720000;1.052e+00;7.499e-01;1.666e-03;7.129e-01;1.584e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.764720000;1.052e+00;7.499e-01;1.667e-03;7.129e-01;1.585e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.774720000;1.052e+00;7.499e-01;1.667e-03;7.129e-01;1.585e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.784720000;1.052e+00;7.499e-01;1.668e-03;7.129e-01;1.586e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.794720000;1.052e+00;7.499e-01;1.668e-03;7.129e-01;1.586e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.804720000;1.052e+00;7.499e-01;1.669e-03;7.129e-01;1.587e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.814720000;1.052e+00;7.499e-01;1.669e-03;7.129e-01;1.587e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.824720000;1.052e+00;7.499e-01;1.670e-03;7.129e-01;1.588e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.834720000;1.052e+00;7.499e-01;1.670e-03;7.129e-01;1.588e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.844720000;1.052e+00;7.499e-01;1.671e-03;7.129e-01;1.589e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.854720000;1.052e+00;7.499e-01;1.671e-03;7.129e-01;1.589e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.864720000;1.052e+00;7.499e-01;1.672e-03;7.129e-01;1.590e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.874720000;1.052e+00;7.499e-01;1.672e-03;7.129e-01;1.590e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.884720000;1.052e+00;7.499e-01;1.673e-03;7.129e-01;1.591e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.894720000;1.052e+00;7.499e-01;1.673e-03;7.129e-01;1.591e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.904720000;1.052e+00;7.499e-01;1.673e-03;7.129e-01;1.591e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.914720000;1.052e+00;7.499e-01;1.673e-03;7.129e-01;1.591e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.924720000;1.052e+00;7.499e-01;1.675e-03;7.129e-01;1.592e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.934720000;1.052e+00;7.499e-01;1.674e-03;7.129e-01;1.592e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.944720000;1.052e+00;7.499e-01;1.676e-03;7.129e-01;1.593e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.954720000;1.052e+00;7.499e-01;1.676e-03;7.129e-01;1.593e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.964720000;1.052e+00;7.499e-01;1.676e-03;7.129e-01;1.593e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.974720000;1.052e+00;7.499e-01;1.677e-03;7.129e-01;1.594e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.984720000;1.052e+00;7.499e-01;1.676e-03;7.129e-01;1.594e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.994720000;1.052e+00;7.499e-01;1.678e-03;7.129e-01;1.595e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.004720000;1.052e+00;7.499e-01;1.678e-03;7.129e-01;1.595e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.014720000;1.052e+00;7.499e-01;1.679e-03;7.129e-01;1.596e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.024720000;1.052e+00;7.499e-01;1.679e-03;7.129e-01;1.596e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.034720000;1.052e+00;7.499e-01;1.679e-03;7.129e-01;1.596e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.044720000;1.052e+00;7.499e-01;1.680e-03;7.129e-01;1.597e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.054720000;1.052e+00;7.499e-01;1.680e-03;7.129e-01;1.597e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.064720000;1.052e+00;7.499e-01;1.681e-03;7.129e-01;1.598e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.074720000;1.052e+00;7.499e-01;1.681e-03;7.129e-01;1.598e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.084720000;1.052e+00;7.499e-01;1.682e-03;7.129e-01;1.599e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.094720000;1.052e+00;7.499e-01;1.682e-03;7.129e-01;1.599e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.104720000;1.052e+00;7.499e-01;1.682e-03;7.129e-01;1.599e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.114720000;1.052e+00;7.499e-01;1.683e-03;7.129e-01;1.600e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.124720000;1.052e+00;7.499e-01;1.683e-03;7.129e-01;1.600e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.134720000;1.052e+00;7.499e-01;1.684e-03;7.129e-01;1.601e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.144720000;1.052e+00;7.499e-01;1.684e-03;7.129e-01;1.601e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.154720000;1.052e+00;7.499e-01;1.684e-03;7.129e-01;1.601e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.164720000;1.052e+00;7.499e-01;1.685e-03;7.129e-01;1.602e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.174720000;1.052e+00;7.499e-01;1.685e-03;7.129e-01;1.602e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.184720000;1.052e+00;7.499e-01;1.685e-03;7.129e-01;1.602e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.194720000;1.052e+00;7.499e-01;1.686e-03;7.129e-01;1.603e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.204720000;1.052e+00;7.499e-01;1.686e-03;7.129e-01;1.603e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.214720000;1.052e+00;7.499e-01;1.687e-03;7.129e-01;1.604e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.224720000;1.052e+00;7.499e-01;1.687e-03;7.129e-01;1.604e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.234720000;1.052e+00;7.499e-01;1.687e-03;7.129e-01;1.604e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.244720000;1.052e+00;7.499e-01;1.688e-03;7.129e-01;1.605e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.254720000;1.052e+00;7.499e-01;1.688e-03;7.129e-01;1.605e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.264720000;1.052e+00;7.499e-01;1.688e-03;7.129e-01;1.605e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.274720000;1.052e+00;7.499e-01;1.689e-03;7.129e-01;1.606e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.284720000;1.052e+00;7.499e-01;1.689e-03;7.129e-01;1.606e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.294720000;1.052e+00;7.499e-01;1.689e-03;7.129e-01;1.606e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.304720000;1.052e+00;7.499e-01;1.690e-03;7.129e-01;1.607e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.314720000;1.052e+00;7.499e-01;1.690e-03;7.129e-01;1.607e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.324720000;1.052e+00;7.499e-01;1.690e-03;7.129e-01;1.607e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.334720000;1.052e+00;7.499e-01;1.691e-03;7.129e-01;1.608e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.344720000;1.052e+00;7.499e-01;1.691e-03;7.129e-01;1.608e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.354720000;1.052e+00;7.499e-01;1.691e-03;7.129e-01;1.608e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.364720000;1.052e+00;7.499e-01;1.692e-03;7.129e-01;1.609e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.374720000;1.052e+00;7.499e-01;1.692e-03;7.129e-01;1.609e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.384720000;1.052e+00;7.499e-01;1.692e-03;7.129e-01;1.609e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.394720000;1.052e+00;7.499e-01;1.693e-03;7.129e-01;1.610e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.404720000;1.052e+00;7.499e-01;1.693e-03;7.129e-01;1.610e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.414720000;1.052e+00;7.499e-01;1.693e-03;7.129e-01;1.610e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.424720000;1.052e+00;7.499e-01;1.694e-03;7.129e-01;1.611e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.434720000;1.052e+00;7.499e-01;1.694e-03;7.129e-01;1.611e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.444720000;1.052e+00;7.499e-01;1.694e-03;7.129e-01;1.611e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.454720000;1.052e+00;7.499e-01;1.695e-03;7.129e-01;1.612e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.464720000;1.052e+00;7.499e-01;1.695e-03;7.129e-01;1.612e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.474720000;1.052e+00;7.499e-01;1.695e-03;7.129e-01;1.612e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.484720000;1.052e+00;7.499e-01;1.696e-03;7.129e-01;1.613e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.494720000;1.052e+00;7.499e-01;1.696e-03;7.129e-01;1.613e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.504720000;1.052e+00;7.499e-01;1.696e-03;7.129e-01;1.613e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.514720000;1.052e+00;7.499e-01;1.696e-03;7.129e-01;1.613e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.524720000;1.052e+00;7.499e-01;1.697e-03;7.129e-01;1.614e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.534720000;1.052e+00;7.499e-01;1.697e-03;7.129e-01;1.614e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.544720000;1.052e+00;7.499e-01;1.697e-03;7.129e-01;1.614e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.554720000;1.052e+00;7.499e-01;1.698e-03;7.129e-01;1.615e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.564720000;1.052e+00;7.499e-01;1.698e-03;7.129e-01;1.614e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.574720000;1.052e+00;7.499e-01;1.698e-03;7.129e-01;1.614e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.584720000;1.052e+00;7.499e-01;1.698e-03;7.129e-01;1.614e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.594720000;1.052e+00;7.499e-01;1.699e-03;7.129e-01;1.615e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.604720000;1.052e+00;7.499e-01;1.699e-03;7.129e-01;1.615e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.614720000;1.052e+00;7.499e-01;1.699e-03;7.129e-01;1.615e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.624720000;1.052e+00;7.499e-01;1.699e-03;7.129e-01;1.615e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.634720000;1.052e+00;7.499e-01;1.700e-03;7.129e-01;1.616e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.644720000;1.052e+00;7.499e-01;1.700e-03;7.129e-01;1.616e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.654720000;1.052e+00;7.499e-01;1.700e-03;7.129e-01;1.616e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.664720000;1.052e+00;7.499e-01;1.700e-03;7.129e-01;1.616e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.674720000;1.052e+00;7.499e-01;1.701e-03;7.129e-01;1.617e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.684720000;1.052e+00;7.499e-01;1.701e-03;7.129e-01;1.617e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.694720000;1.052e+00;7.499e-01;1.701e-03;7.129e-01;1.617e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.704720000;1.052e+00;7.499e-01;1.701e-03;7.129e-01;1.617e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.714720000;1.052e+00;7.499e-01;1.702e-03;7.129e-01;1.618e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.724720000;1.052e+00;7.499e-01;1.702e-03;7.129e-01;1.618e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.734720000;1.052e+00;7.499e-01;1.702e-03;7.129e-01;1.618e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.744720000;1.052e+00;7.499e-01;1.702e-03;7.129e-01;1.618e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.754720000;1.052e+00;7.499e-01;1.703e-03;7.129e-01;1.619e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.764720000;1.052e+00;7.499e-01;1.703e-03;7.129e-01;1.619e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.774720000;1.052e+00;7.499e-01;1.703e-03;7.129e-01;1.619e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.784720000;1.052e+00;7.499e-01;1.703e-03;7.129e-01;1.619e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.794720000;1.052e+00;7.499e-01;1.704e-03;7.129e-01;1.620e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.804720000;1.052e+00;7.499e-01;1.704e-03;7.129e-01;1.620e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.814720000;1.052e+00;7.499e-01;1.704e-03;7.129e-01;1.620e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.824720000;1.052e+00;7.499e-01;1.704e-03;7.129e-01;1.620e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.834720000;1.052e+00;7.499e-01;1.704e-03;7.129e-01;1.620e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.844720000;1.052e+00;7.499e-01;1.705e-03;7.129e-01;1.621e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.854720000;1.052e+00;7.499e-01;1.705e-03;7.129e-01;1.621e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.864720000;1.052e+00;7.499e-01;1.705e-03;7.129e-01;1.621e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.874720000;1.052e+00;7.499e-01;1.705e-03;7.129e-01;1.621e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.884720000;1.052e+00;7.499e-01;1.705e-03;7.129e-01;1.621e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.894720000;1.052e+00;7.499e-01;1.706e-03;7.129e-01;1.622e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.904720000;1.052e+00;7.499e-01;1.706e-03;7.129e-01;1.622e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.914720000;1.052e+00;7.499e-01;1.706e-03;7.129e-01;1.622e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.924720000;1.052e+00;7.499e-01;1.706e-03;7.129e-01;1.622e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.934720000;1.052e+00;7.499e-01;1.706e-03;7.129e-01;1.622e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.944720000;1.052e+00;7.499e-01;1.707e-03;7.129e-01;1.623e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.954720000;1.052e+00;7.499e-01;1.707e-03;7.129e-01;1.623e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.964720000;1.052e+00;7.499e-01;1.707e-03;7.129e-01;1.623e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.974720000;1.052e+00;7.499e-01;1.707e-03;7.129e-01;1.623e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.984720000;1.052e+00;7.499e-01;1.707e-03;7.129e-01;1.623e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
12.994720000;1.052e+00;7.499e-01;1.707e-03;7.129e-01;1.623e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.004720000;1.052e+00;7.499e-01;1.708e-03;7.129e-01;1.624e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.014720000;1.052e+00;7.499e-01;1.708e-03;7.129e-01;1.624e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.024720000;1.052e+00;7.499e-01;1.708e-03;7.129e-01;1.624e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.034720000;1.052e+00;7.499e-01;1.708e-03;7.129e-01;1.624e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.044720000;1.052e+00;7.499e-01;1.708e-03;7.129e-01;1.624e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.054720000;1.052e+00;7.499e-01;1.708e-03;7.129e-01;1.624e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.064720000;1.052e+00;7.499e-01;1.709e-03;7.129e-01;1.625e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.074720000;1.052e+00;7.499e-01;1.709e-03;7.129e-01;1.625e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.084720000;1.052e+00;7.499e-01;1.709e-03;7.129e-01;1.625e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.094720000;1.052e+00;7.499e-01;1.709e-03;7.129e-01;1.625e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.104720000;1.052e+00;7.499e-01;1.709e-03;7.129e-01;1.625e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.114720000;1.052e+00;7.499e-01;1.709e-03;7.129e-01;1.625e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.124720000;1.052e+00;7.499e-01;1.710e-03;7.129e-01;1.626e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.134720000;1.052e+00;7.499e-01;1.710e-03;7.129e-01;1.626e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.144720000;1.052e+00;7.499e-01;1.710e-03;7.129e-01;1.626e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.154720000;1.052e+00;7.499e-01;1.710e-03;7.129e-01;1.626e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.164720000;1.052e+00;7.499e-01;1.710e-03;7.129e-01;1.626e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.174720000;1.052e+00;7.499e-01;1.710e-03;7.129e-01;1.626e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.184720000;1.052e+00;7.499e-01;1.710e-03;7.129e-01;1.626e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.194720000;1.052e+00;7.499e-01;1.711e-03;7.129e-01;1.627e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.204720000;1.052e+00;7.499e-01;1.711e-03;7.129e-01;1.627e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.214720000;1.052e+00;7.499e-01;1.711e-03;7.129e-01;1.627e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.224720000;1.052e+00;7.499e-01;1.711e-03;7.129e-01;1.627e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.234720000;1.052e+00;7.499e-01;1.711e-03;7.129e-01;1.627e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.244720000;1.052e+00;7.499e-01;1.711e-03;7.129e-01;1.627e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.254720000;1.052e+00;7.499e-01;1.711e-03;7.129e-01;1.627e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.264720000;1.052e+00;7.499e-01;1.711e-03;7.129e-01;1.627e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.274720000;1.052e+00;7.499e-01;1.712e-03;7.129e-01;1.628e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.284720000;1.052e+00;7.499e-01;1.712e-03;7.129e-01;1.628e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.294720000;1.052e+00;7.499e-01;1.712e-03;7.129e-01;1.628e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.304720000;1.052e+00;7.499e-01;1.712e-03;7.129e-01;1.628e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.314720000;1.052e+00;7.499e-01;1.712e-03;7.129e-01;1.628e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.324720000;1.052e+00;7.499e-01;1.712e-03;7.129e-01;1.628e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.334720000;1.052e+00;7.499e-01;1.712e-03;7.129e-01;1.628e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.344720000;1.052e+00;7.499e-01;1.712e-03;7.129e-01;1.628e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.354720000;1.052e+00;7.499e-01;1.712e-03;7.129e-01;1.628e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.364720000;1.052e+00;7.499e-01;1.713e-03;7.129e-01;1.629e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.374720000;1.052e+00;7.499e-01;1.713e-03;7.129e-01;1.629e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.384720000;1.052e+00;7.499e-01;1.713e-03;7.129e-01;1.629e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.394720000;1.052e+00;7.499e-01;1.713e-03;7.129e-01;1.629e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.404720000;1.052e+00;7.499e-01;1.713e-03;7.129e-01;1.629e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.414720000;1.052e+00;7.499e-01;1.713e-03;7.129e-01;1.629e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.424720000;1.052e+00;7.499e-01;1.713e-03;7.129e-01;1.629e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.434720000;1.052e+00;7.499e-01;1.713e-03;7.129e-01;1.629e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.444720000;1.052e+00;7.499e-01;1.713e-03;7.129e-01;1.629e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.454720000;1.052e+00;7.499e-01;1.713e-03;7.129e-01;1.629e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.464720000;1.052e+00;7.499e-01;1.713e-03;7.129e-01;1.629e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.474720000;1.052e+00;7.499e-01;1.713e-03;7.129e-01;1.629e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.484720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.494720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.504720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.514720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.524720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.534720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.544720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.554720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.564720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.574720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.584720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.594720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.604720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.614720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.624720000;1.052e+00;7.499e-01;1.714e-03;7.129e-01;1.630e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.634720000;1.052e+00;7.499e-01;1.716e-03;7.129e-01;1.631e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.644720000;1.052e+00;7.499e-01;1.716e-03;7.129e-01;1.631e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.654720000;1.052e+00;7.499e-01;1.716e-03;7.129e-01;1.631e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.664720000;1.052e+00;7.499e-01;1.716e-03;7.129e-01;1.631e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.674720000;1.052e+00;7.499e-01;1.716e-03;7.129e-01;1.631e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
13.684720000;1.052e+00;7.499e-01;1.716e-03;7.129e-01;1.631e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
