time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.510494000;1.073e+00;4.418e-02;2.665e-02;4.117e-02;2.483e-02;1.074e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.510698000;1.078e+00;4.417e-02;4.087e-02;4.096e-02;3.791e-02;1.079e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.510901000;1.083e+00;4.413e-02;5.503e-02;4.073e-02;5.079e-02;1.085e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.511105000;1.089e+00;4.408e-02;6.910e-02;4.050e-02;6.348e-02;1.090e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.511512000;1.098e+00;4.398e-02;9.696e-02;4.004e-02;8.827e-02;1.101e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.511879000;1.107e+00;4.389e-02;1.217e-01;3.964e-02;1.099e-01;1.110e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.512245000;1.116e+00;4.383e-02;1.460e-01;3.929e-02;1.309e-01;1.119e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.512612000;1.124e+00;4.383e-02;1.700e-01;3.901e-02;1.513e-01;1.127e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.512978000;1.132e+00;4.390e-02;1.934e-01;3.880e-02;1.709e-01;1.136e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.513345000;1.139e+00;4.406e-02;2.164e-01;3.868e-02;1.900e-01;1.144e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.513711000;1.146e+00;4.433e-02;2.389e-01;3.867e-02;2.083e-01;1.152e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514078000;1.154e+00;4.473e-02;2.608e-01;3.877e-02;2.260e-01;1.159e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514383000;1.159e+00;4.516e-02;2.786e-01;3.896e-02;2.403e-01;1.165e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514384000;1.159e+00;4.516e-02;2.786e-01;3.896e-02;2.403e-01;1.165e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514385000;1.159e+00;4.517e-02;2.787e-01;3.896e-02;2.404e-01;1.165e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514387000;1.159e+00;4.517e-02;2.788e-01;3.896e-02;2.405e-01;1.165e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514391000;1.159e+00;4.518e-02;2.790e-01;3.896e-02;2.406e-01;1.165e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514399000;1.160e+00;4.519e-02;2.795e-01;3.897e-02;2.410e-01;1.165e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514415000;1.160e+00;4.521e-02;2.804e-01;3.898e-02;2.417e-01;1.166e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514447000;1.160e+00;4.527e-02;2.822e-01;3.901e-02;2.432e-01;1.166e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514511000;1.162e+00;4.537e-02;2.859e-01;3.906e-02;2.461e-01;1.168e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514539000;1.162e+00;4.542e-02;2.875e-01;3.909e-02;2.474e-01;1.168e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514540000;1.162e+00;4.542e-02;2.875e-01;3.909e-02;2.474e-01;1.168e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514541000;1.162e+00;4.543e-02;2.876e-01;3.909e-02;2.474e-01;1.168e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514543000;1.162e+00;4.543e-02;2.877e-01;3.909e-02;2.475e-01;1.168e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514547000;1.162e+00;4.544e-02;2.879e-01;3.909e-02;2.477e-01;1.168e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514555000;1.162e+00;4.545e-02;2.884e-01;3.910e-02;2.481e-01;1.168e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514571000;1.163e+00;4.548e-02;2.893e-01;3.911e-02;2.488e-01;1.169e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514603000;1.163e+00;4.554e-02;2.911e-01;3.914e-02;2.502e-01;1.169e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514667000;1.164e+00;4.566e-02;2.947e-01;3.921e-02;2.531e-01;1.171e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514795000;1.167e+00;4.591e-02;3.019e-01;3.935e-02;2.587e-01;1.173e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.515051000;1.171e+00;4.647e-02;3.160e-01;3.968e-02;2.698e-01;1.178e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.515563000;1.180e+00;4.785e-02;3.432e-01;4.057e-02;2.910e-01;1.187e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516075000;1.188e+00;4.958e-02;3.692e-01;4.174e-02;3.109e-01;1.195e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516374000;1.192e+00;5.075e-02;3.838e-01;4.257e-02;3.220e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516375000;1.192e+00;5.075e-02;3.839e-01;4.257e-02;3.220e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516376000;1.192e+00;5.076e-02;3.839e-01;4.258e-02;3.220e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516378000;1.192e+00;5.077e-02;3.840e-01;4.258e-02;3.221e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516382000;1.192e+00;5.078e-02;3.842e-01;4.259e-02;3.223e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516390000;1.192e+00;5.082e-02;3.846e-01;4.262e-02;3.225e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516406000;1.193e+00;5.088e-02;3.854e-01;4.267e-02;3.231e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516438000;1.193e+00;5.101e-02;3.869e-01;4.276e-02;3.243e-01;1.201e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516502000;1.194e+00;5.129e-02;3.899e-01;4.296e-02;3.266e-01;1.202e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516630000;1.196e+00;5.185e-02;3.959e-01;4.336e-02;3.311e-01;1.204e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516886000;1.199e+00;5.304e-02;4.077e-01;4.422e-02;3.399e-01;1.208e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517398000;1.206e+00;5.569e-02;4.302e-01;4.617e-02;3.567e-01;1.215e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517672000;1.210e+00;5.725e-02;4.417e-01;4.733e-02;3.651e-01;1.219e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517672000;1.210e+00;5.725e-02;4.417e-01;4.733e-02;3.651e-01;1.219e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517673000;1.210e+00;5.726e-02;4.417e-01;4.734e-02;3.652e-01;1.219e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517674000;1.210e+00;5.726e-02;4.418e-01;4.734e-02;3.652e-01;1.219e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517676000;1.210e+00;5.727e-02;4.418e-01;4.735e-02;3.653e-01;1.219e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517680000;1.210e+00;5.730e-02;4.420e-01;4.737e-02;3.654e-01;1.219e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517688000;1.210e+00;5.735e-02;4.423e-01;4.740e-02;3.656e-01;1.219e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517704000;1.210e+00;5.744e-02;4.430e-01;4.747e-02;3.661e-01;1.219e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517736000;1.210e+00;5.763e-02;4.443e-01;4.762e-02;3.671e-01;1.219e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517800000;1.211e+00;5.802e-02;4.469e-01;4.790e-02;3.690e-01;1.220e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517928000;1.213e+00;5.881e-02;4.520e-01;4.849e-02;3.728e-01;1.222e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.518184000;1.216e+00;6.046e-02;4.621e-01;4.973e-02;3.801e-01;1.225e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.518696000;1.221e+00;6.401e-02;4.811e-01;5.241e-02;3.939e-01;1.231e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.519208000;1.227e+00;6.791e-02;4.988e-01;5.537e-02;4.067e-01;1.236e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.519720000;1.231e+00;7.214e-02;5.151e-01;5.859e-02;4.184e-01;1.242e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.520232000;1.236e+00;7.668e-02;5.302e-01;6.206e-02;4.290e-01;1.246e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.520744000;1.240e+00;8.152e-02;5.439e-01;6.576e-02;4.387e-01;1.250e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521256000;1.243e+00;8.664e-02;5.564e-01;6.968e-02;4.475e-01;1.254e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521768000;1.247e+00;9.201e-02;5.677e-01;7.380e-02;4.553e-01;1.258e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521861000;1.247e+00;9.301e-02;5.696e-01;7.457e-02;4.567e-01;1.258e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521862000;1.247e+00;9.302e-02;5.696e-01;7.458e-02;4.567e-01;1.258e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521863000;1.247e+00;9.303e-02;5.696e-01;7.459e-02;4.567e-01;1.258e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521865000;1.247e+00;9.305e-02;5.697e-01;7.461e-02;4.567e-01;1.258e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521869000;1.247e+00;9.310e-02;5.698e-01;7.464e-02;4.568e-01;1.258e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521877000;1.247e+00;9.318e-02;5.699e-01;7.471e-02;4.569e-01;1.259e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521893000;1.247e+00;9.336e-02;5.702e-01;7.484e-02;4.571e-01;1.259e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521925000;1.248e+00;9.370e-02;5.709e-01;7.511e-02;4.576e-01;1.259e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521989000;1.248e+00;9.440e-02;5.722e-01;7.564e-02;4.585e-01;1.259e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.522117000;1.249e+00;9.581e-02;5.747e-01;7.672e-02;4.602e-01;1.260e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.522373000;1.250e+00;9.866e-02;5.794e-01;7.892e-02;4.635e-01;1.261e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.522885000;1.253e+00;1.045e-01;5.881e-01;8.343e-02;4.695e-01;1.264e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.523397000;1.255e+00;1.105e-01;5.957e-01;8.808e-02;4.747e-01;1.267e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.523909000;1.257e+00;1.167e-01;6.020e-01;9.287e-02;4.790e-01;1.269e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.524421000;1.258e+00;1.230e-01;6.073e-01;9.778e-02;4.826e-01;1.270e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.524933000;1.260e+00;1.295e-01;6.115e-01;1.028e-01;4.854e-01;1.272e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.525445000;1.261e+00;1.360e-01;6.146e-01;1.079e-01;4.875e-01;1.273e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.525957000;1.261e+00;1.426e-01;6.167e-01;1.131e-01;4.889e-01;1.273e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.526469000;1.262e+00;1.493e-01;6.178e-01;1.183e-01;4.896e-01;1.274e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.526981000;1.262e+00;1.560e-01;6.179e-01;1.236e-01;4.896e-01;1.274e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.527493000;1.262e+00;1.627e-01;6.170e-01;1.289e-01;4.889e-01;1.274e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.528005000;1.262e+00;1.694e-01;6.152e-01;1.343e-01;4.877e-01;1.273e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.528517000;1.261e+00;1.761e-01;6.125e-01;1.396e-01;4.858e-01;1.273e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.529029000;1.260e+00;1.828e-01;6.089e-01;1.450e-01;4.833e-01;1.272e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.529490000;1.259e+00;1.888e-01;6.050e-01;1.499e-01;4.805e-01;1.271e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.529951000;1.258e+00;1.947e-01;6.005e-01;1.548e-01;4.774e-01;1.270e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.530411000;1.257e+00;2.006e-01;5.953e-01;1.597e-01;4.738e-01;1.268e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.531333000;1.253e+00;2.123e-01;5.833e-01;1.694e-01;4.654e-01;1.265e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.532255000;1.250e+00;2.237e-01;5.691e-01;1.791e-01;4.554e-01;1.261e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.533176000;1.245e+00;2.350e-01;5.529e-01;1.887e-01;4.440e-01;1.256e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.534098000;1.240e+00;2.459e-01;5.350e-01;1.983e-01;4.314e-01;1.251e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.535019000;1.235e+00;2.566e-01;5.155e-01;2.078e-01;4.175e-01;1.245e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.535941000;1.229e+00;2.669e-01;4.947e-01;2.172e-01;4.025e-01;1.239e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.536863000;1.223e+00;2.770e-01;4.727e-01;2.266e-01;3.866e-01;1.232e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.537784000;1.216e+00;2.868e-01;4.497e-01;2.359e-01;3.698e-01;1.225e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.538706000;1.209e+00;2.963e-01;4.259e-01;2.451e-01;3.522e-01;1.218e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.539535000;1.202e+00;3.047e-01;4.039e-01;2.534e-01;3.359e-01;1.211e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540365000;1.196e+00;3.128e-01;3.815e-01;2.616e-01;3.190e-01;1.204e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540777000;1.192e+00;3.168e-01;3.702e-01;2.657e-01;3.105e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540777000;1.192e+00;3.168e-01;3.702e-01;2.657e-01;3.105e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540778000;1.192e+00;3.168e-01;3.702e-01;2.657e-01;3.105e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540779000;1.192e+00;3.168e-01;3.702e-01;2.657e-01;3.105e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540781000;1.192e+00;3.168e-01;3.701e-01;2.657e-01;3.104e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540785000;1.192e+00;3.169e-01;3.700e-01;2.658e-01;3.104e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540793000;1.192e+00;3.169e-01;3.698e-01;2.659e-01;3.102e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540809000;1.192e+00;3.171e-01;3.694e-01;2.660e-01;3.099e-01;1.200e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540841000;1.192e+00;3.174e-01;3.685e-01;2.663e-01;3.092e-01;1.199e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540905000;1.191e+00;3.180e-01;3.667e-01;2.670e-01;3.079e-01;1.199e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541033000;1.190e+00;3.192e-01;3.632e-01;2.682e-01;3.052e-01;1.198e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541289000;1.188e+00;3.216e-01;3.562e-01;2.707e-01;2.998e-01;1.195e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541784000;1.184e+00;3.263e-01;3.425e-01;2.756e-01;2.893e-01;1.191e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541785000;1.184e+00;3.263e-01;3.425e-01;2.756e-01;2.893e-01;1.191e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541786000;1.184e+00;3.263e-01;3.425e-01;2.756e-01;2.893e-01;1.191e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541788000;1.184e+00;3.263e-01;3.424e-01;2.756e-01;2.893e-01;1.191e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541792000;1.184e+00;3.263e-01;3.423e-01;2.757e-01;2.892e-01;1.191e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541800000;1.184e+00;3.264e-01;3.421e-01;2.758e-01;2.890e-01;1.191e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541816000;1.184e+00;3.266e-01;3.416e-01;2.759e-01;2.887e-01;1.191e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541848000;1.183e+00;3.269e-01;3.408e-01;2.762e-01;2.880e-01;1.190e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541912000;1.183e+00;3.275e-01;3.390e-01;2.769e-01;2.866e-01;1.190e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.542040000;1.182e+00;3.286e-01;3.354e-01;2.781e-01;2.839e-01;1.189e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.542296000;1.179e+00;3.310e-01;3.284e-01;2.806e-01;2.784e-01;1.186e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.542808000;1.175e+00;3.356e-01;3.142e-01;2.856e-01;2.674e-01;1.182e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.543832000;1.166e+00;3.447e-01;2.858e-01;2.956e-01;2.452e-01;1.172e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.544856000;1.157e+00;3.535e-01;2.577e-01;3.056e-01;2.227e-01;1.162e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.545524000;1.151e+00;3.592e-01;2.395e-01;3.121e-01;2.081e-01;1.156e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.546191000;1.145e+00;3.647e-01;2.215e-01;3.185e-01;1.934e-01;1.150e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.546859000;1.139e+00;3.702e-01;2.037e-01;3.250e-01;1.789e-01;1.144e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.548194000;1.127e+00;3.809e-01;1.692e-01;3.379e-01;1.501e-01;1.131e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.549395000;1.117e+00;3.904e-01;1.394e-01;3.495e-01;1.248e-01;1.120e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.550597000;1.107e+00;3.997e-01;1.111e-01;3.611e-01;1.003e-01;1.109e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.551798000;1.097e+00;4.089e-01;8.425e-02;3.726e-01;7.679e-02;1.099e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.553000000;1.088e+00;4.180e-01;5.911e-02;3.842e-01;5.434e-02;1.089e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.554201000;1.079e+00;4.270e-01;3.572e-02;3.957e-01;3.311e-02;1.080e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.555403000;1.071e+00;4.361e-01;1.413e-02;4.073e-01;1.319e-02;1.071e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.556604000;1.063e+00;4.451e-01;-5.658e-03;4.188e-01;-5.323e-03;1.063e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.557806000;1.056e+00;4.543e-01;-2.363e-02;4.303e-01;-2.238e-02;1.055e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.559007000;1.049e+00;4.634e-01;-3.981e-02;4.417e-01;-3.795e-02;1.048e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.560209000;1.043e+00;4.726e-01;-5.423e-02;4.531e-01;-5.199e-02;1.042e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.561410000;1.038e+00;4.819e-01;-6.695e-02;4.644e-01;-6.452e-02;1.036e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.562612000;1.033e+00;4.912e-01;-7.801e-02;4.756e-01;-7.554e-02;1.031e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.563813000;1.028e+00;5.004e-01;-8.749e-02;4.866e-01;-8.507e-02;1.027e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.565015000;1.025e+00;5.097e-01;-9.545e-02;4.974e-01;-9.314e-02;1.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.566216000;1.022e+00;5.189e-01;-1.020e-01;5.079e-01;-9.980e-02;1.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.567418000;1.019e+00;5.280e-01;-1.071e-01;5.181e-01;-1.051e-01;1.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.568619000;1.017e+00;5.371e-01;-1.110e-01;5.281e-01;-1.091e-01;1.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.569821000;1.015e+00;5.461e-01;-1.136e-01;5.378e-01;-1.119e-01;1.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571021000;1.014e+00;5.550e-01;-1.151e-01;5.471e-01;-1.135e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571021000;1.014e+00;5.550e-01;-1.151e-01;5.471e-01;-1.135e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571022000;1.014e+00;5.550e-01;-1.151e-01;5.471e-01;-1.135e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571023000;1.014e+00;5.550e-01;-1.151e-01;5.472e-01;-1.135e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571025000;1.014e+00;5.550e-01;-1.151e-01;5.472e-01;-1.135e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571029000;1.014e+00;5.551e-01;-1.151e-01;5.472e-01;-1.135e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571037000;1.014e+00;5.551e-01;-1.152e-01;5.473e-01;-1.135e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571053000;1.014e+00;5.552e-01;-1.152e-01;5.474e-01;-1.135e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571085000;1.014e+00;5.555e-01;-1.152e-01;5.476e-01;-1.136e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571149000;1.014e+00;5.559e-01;-1.152e-01;5.481e-01;-1.136e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571277000;1.014e+00;5.569e-01;-1.153e-01;5.491e-01;-1.137e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571533000;1.014e+00;5.588e-01;-1.155e-01;5.510e-01;-1.139e-01;1.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.572045000;1.014e+00;5.625e-01;-1.156e-01;5.549e-01;-1.140e-01;1.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.573069000;1.014e+00;5.700e-01;-1.153e-01;5.624e-01;-1.138e-01;1.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.574093000;1.014e+00;5.773e-01;-1.145e-01;5.697e-01;-1.129e-01;1.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.575117000;1.014e+00;5.846e-01;-1.130e-01;5.767e-01;-1.115e-01;1.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.575725000;1.014e+00;5.889e-01;-1.119e-01;5.808e-01;-1.104e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.576332000;1.014e+00;5.931e-01;-1.106e-01;5.848e-01;-1.091e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.576940000;1.015e+00;5.973e-01;-1.092e-01;5.887e-01;-1.076e-01;1.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.577547000;1.015e+00;6.015e-01;-1.076e-01;5.925e-01;-1.060e-01;1.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.578154000;1.016e+00;6.056e-01;-1.059e-01;5.963e-01;-1.042e-01;1.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.578762000;1.016e+00;6.097e-01;-1.040e-01;6.000e-01;-1.023e-01;1.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.579369000;1.017e+00;6.138e-01;-1.020e-01;6.036e-01;-1.003e-01;1.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.579976000;1.018e+00;6.178e-01;-9.993e-02;6.071e-01;-9.821e-02;1.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.580584000;1.018e+00;6.217e-01;-9.775e-02;6.105e-01;-9.599e-02;1.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.581798000;1.020e+00;6.295e-01;-9.313e-02;6.172e-01;-9.132e-02;1.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.582892000;1.021e+00;6.363e-01;-8.872e-02;6.230e-01;-8.687e-02;1.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.583985000;1.023e+00;6.429e-01;-8.412e-02;6.286e-01;-8.224e-02;1.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.585078000;1.025e+00;6.494e-01;-7.937e-02;6.339e-01;-7.747e-02;1.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
