time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
9.902810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.912810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.922810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.932810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.942810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.952810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.962810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.972810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.982810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.992810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.002810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.012810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.022810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.032810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.042810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.052810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.062810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.072810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.082810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.092810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.102810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.112810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.122810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.132810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.142810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.152810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.162810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.172810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.182810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.192810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.202810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.212810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.222810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.232810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.242810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.252810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.262810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.272810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.282810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.292810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.302810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.312810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.322810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.332810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.342810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.352810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.362810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.372810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.382810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.392810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.402810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.412810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.422810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.432810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.442810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.452810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.462810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.472810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.482810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.492810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.502810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.512810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.522810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.532810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.542810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.552810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.562810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.572810000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.582810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.592810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.602810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.612810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.622810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.632810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.642810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.652810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.662810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.672810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.682810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.692810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.702810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.712810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.722810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.732810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.742810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.752810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.762810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.772810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.782810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.792810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.802810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.812810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.822810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.832810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.842810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.852810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.862810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.872810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.882810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.892810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.902810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.912810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.922810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.932810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.942810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.952810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.962810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.972810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.982810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.992810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.002810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.012810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.022810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.032810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.042810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.052810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.062810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.072810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.082810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.092810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.102810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.112810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.122810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.132810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.142810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.152810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.162810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.172810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.182810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.192810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.202810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.212810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.222810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.232810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.242810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.252810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.262810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.272810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.282810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.292810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.302810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.312810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.322810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.332810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.342810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.352810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.362810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.372810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.382810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.392810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.402810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.412810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.422810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.432810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.442810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.452810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.462810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.472810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.482810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.492810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.502810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.512810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.522810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.532810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.542810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.552810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.562810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.572810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.582810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.592810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.602810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.612810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.622810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.632810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.642810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.652810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.662810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.672810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.682810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.692810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11.702810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
