time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
53.949124000;6.900e-05;5.555e-06;-5.967e-04;1.157e-10;2.658e-09;6.900e-05;4.998e-06;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.978971000;8.500e-05;1.333e-05;-7.311e-04;1.719e-09;6.162e-09;8.500e-05;1.200e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.989028000;8.800e-05;-2.556e-05;-7.611e-04;1.600e-09;6.209e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.996779000;9.000e-05;-6.222e-05;-7.700e-04;1.415e-09;5.652e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.005295000;8.900e-05;-1.033e-04;-7.633e-04;2.033e-09;4.925e-09;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.011295000;8.800e-05;-1.289e-04;-7.489e-04;2.234e-09;4.550e-09;8.800e-05;-1.160e-04;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.020295000;8.500e-05;-1.567e-04;-7.156e-04;2.412e-09;3.792e-09;8.500e-05;-1.410e-04;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.046334000;7.100e-05;-1.389e-04;-5.967e-04;2.776e-09;-7.537e-10;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.055334000;6.800e-05;-1.022e-04;-5.733e-04;3.104e-09;-1.194e-09;6.800e-05;-9.200e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.061334000;6.600e-05;-7.333e-05;-5.667e-04;3.362e-09;-1.449e-09;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.070362000;6.700e-05;-3.000e-05;-5.733e-04;4.055e-09;-1.765e-09;6.700e-05;-2.700e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.075190000;6.800e-05;-8.893e-06;-5.844e-04;4.137e-09;-1.665e-09;6.800e-05;-8.000e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.085740000;7.200e-05;2.444e-05;-6.233e-04;1.162e-09;-6.405e-10;7.200e-05;2.200e-05;-5.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.110802000;8.600e-05;6.668e-06;-7.389e-04;-4.091e-09;-1.535e-09;8.600e-05;5.998e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.118676000;8.800e-05;-2.556e-05;-7.611e-04;-3.591e-09;-3.362e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.126424000;9.000e-05;-6.222e-05;-7.700e-04;-1.704e-09;-3.039e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.127071000;9.000e-05;-6.556e-05;-7.700e-04;-1.742e-09;-2.400e-09;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.134967000;8.900e-05;-1.033e-04;-7.633e-04;-2.204e-09;-1.896e-09;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.141967000;8.800e-05;-1.322e-04;-7.456e-04;-2.741e-09;-1.656e-09;8.800e-05;-1.190e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.147967000;8.600e-05;-1.522e-04;-7.233e-04;-3.303e-09;-1.513e-09;8.600e-05;-1.370e-04;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.148967000;8.500e-05;-1.544e-04;-7.189e-04;-3.402e-09;-1.493e-09;8.500e-05;-1.390e-04;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.175114000;7.100e-05;-1.411e-04;-5.989e-04;-5.868e-09;-2.233e-10;7.100e-05;-1.270e-04;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.185114000;6.700e-05;-1.000e-04;-5.722e-04;-5.560e-09;2.562e-10;6.700e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.191114000;6.600e-05;-7.111e-05;-5.667e-04;-5.271e-09;5.756e-10;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.198114000;6.600e-05;-3.667e-05;-5.711e-04;-4.850e-09;9.662e-10;6.600e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.205113000;6.800e-05;-6.667e-06;-5.867e-04;-3.425e-09;1.756e-09;6.800e-05;-5.999e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.213575000;7.200e-05;2.111e-05;-6.178e-04;-2.391e-09;6.380e-10;7.200e-05;1.900e-05;-5.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.238928000;8.500e-05;8.889e-06;-7.356e-04;-5.617e-10;-1.151e-09;8.501e-05;7.998e-06;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.247603000;8.800e-05;-2.556e-05;-7.611e-04;-2.041e-09;-3.326e-11;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.255253000;9.000e-05;-6.222e-05;-7.700e-04;-3.258e-09;2.596e-10;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.255847000;9.000e-05;-6.444e-05;-7.700e-04;-3.212e-09;-3.944e-11;9.000e-05;-5.800e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.263807000;8.900e-05;-1.033e-04;-7.633e-04;-2.848e-09;-3.371e-10;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.270807000;8.800e-05;-1.333e-04;-7.456e-04;-2.597e-09;-4.200e-10;8.800e-05;-1.200e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.277807000;8.500e-05;-1.544e-04;-7.189e-04;-2.390e-09;-5.506e-10;8.500e-05;-1.390e-04;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.280807000;8.400e-05;-1.611e-04;-7.056e-04;-2.319e-09;-6.409e-10;8.400e-05;-1.450e-04;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.304071000;7.100e-05;-1.400e-04;-5.978e-04;-2.392e-09;-1.377e-09;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.313071000;6.800e-05;-1.033e-04;-5.733e-04;-2.271e-09;-1.348e-09;6.800e-05;-9.300e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.320071000;6.600e-05;-6.889e-05;-5.667e-04;-2.148e-09;-1.364e-09;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.327993000;6.700e-05;-3.000e-05;-5.733e-04;-1.948e-09;-1.348e-09;6.700e-05;-2.700e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.334288000;6.800e-05;-3.335e-06;-5.889e-04;-1.062e-09;-8.259e-10;6.800e-05;-2.999e-06;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.342264000;7.200e-05;2.222e-05;-6.189e-04;5.469e-10;4.960e-10;7.200e-05;2.000e-05;-5.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.343256000;7.200e-05;2.444e-05;-6.233e-04;8.133e-10;7.412e-10;7.200e-05;2.200e-05;-5.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.366301000;8.500e-05;1.222e-05;-7.322e-04;8.543e-10;-1.208e-09;8.500e-05;1.100e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.375776000;8.800e-05;-2.556e-05;-7.611e-04;9.530e-10;-2.294e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.383326000;9.000e-05;-6.111e-05;-7.700e-04;1.952e-09;-1.484e-09;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.391887000;8.900e-05;-1.033e-04;-7.633e-04;1.799e-09;-6.780e-10;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.398887000;8.800e-05;-1.333e-04;-7.456e-04;1.516e-09;-2.300e-10;8.800e-05;-1.200e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.432491000;7.099e-05;-1.378e-04;-5.956e-04;1.719e-09;1.055e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.441491000;6.699e-05;-1.000e-04;-5.722e-04;1.803e-09;5.274e-10;6.700e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.447491000;6.599e-05;-7.111e-05;-5.667e-04;1.759e-09;1.049e-10;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.454949000;6.700e-05;-3.444e-05;-5.722e-04;1.465e-09;-1.199e-09;6.700e-05;-3.100e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.463363000;6.900e-05;2.224e-06;-5.933e-04;1.089e-09;-3.251e-09;6.900e-05;1.998e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.494635000;8.500e-05;8.886e-06;-7.356e-04;-9.886e-10;-1.253e-09;8.500e-05;7.996e-06;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.503324000;8.800e-05;-2.556e-05;-7.611e-04;1.254e-09;-1.348e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.510820000;9.000e-05;-6.222e-05;-7.700e-04;3.957e-09;-2.259e-09;8.999e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.518450000;8.900e-05;-1.000e-04;-7.644e-04;3.844e-09;-3.029e-09;8.900e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.525450000;8.800e-05;-1.300e-04;-7.478e-04;3.400e-09;-3.256e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.537450000;8.300e-05;-1.633e-04;-6.989e-04;2.139e-09;-3.276e-09;8.300e-05;-1.470e-04;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.551050000;7.600e-05;-1.611e-04;-6.311e-04;-1.128e-09;-3.275e-10;7.600e-05;-1.450e-04;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.559050000;7.100e-05;-1.400e-04;-5.978e-04;-1.320e-09;9.009e-12;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.568050000;6.800e-05;-1.022e-04;-5.733e-04;-1.377e-09;8.779e-11;6.800e-05;-9.201e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.574050000;6.600e-05;-7.333e-05;-5.667e-04;-1.342e-09;1.191e-11;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.580652000;6.600e-05;-4.000e-05;-5.700e-04;-1.239e-09;-6.213e-10;6.600e-05;-3.600e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.589985000;6.900e-05;1.110e-06;-5.922e-04;-1.773e-09;-2.629e-09;6.900e-05;1.001e-06;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.598727000;7.300e-05;2.667e-05;-6.278e-04;-1.668e-09;-2.808e-09;7.300e-05;2.400e-05;-5.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.620552000;8.500e-05;1.222e-05;-7.322e-04;9.782e-10;-1.629e-10;8.500e-05;1.100e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.629933000;8.800e-05;-2.556e-05;-7.611e-04;5.508e-10;-1.223e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.637522000;9.000e-05;-6.222e-05;-7.700e-04;9.650e-10;-2.465e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.645153000;8.900e-05;-1.000e-04;-7.644e-04;7.765e-10;-2.237e-09;8.900e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.650153000;8.900e-05;-1.222e-04;-7.533e-04;6.887e-10;-2.051e-09;8.900e-05;-1.100e-04;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.660153000;8.500e-05;-1.556e-04;-7.167e-04;4.826e-10;-1.730e-09;8.500e-05;-1.400e-04;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.677740000;7.600e-05;-1.611e-04;-6.300e-04;-8.942e-10;-2.226e-09;7.600e-05;-1.450e-04;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.685740000;7.100e-05;-1.389e-04;-5.967e-04;-1.267e-09;-2.278e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.693740000;6.800e-05;-1.056e-04;-5.744e-04;-1.604e-09;-2.062e-09;6.800e-05;-9.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.700740000;6.600e-05;-7.111e-05;-5.667e-04;-1.867e-09;-1.609e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.707546000;6.600e-05;-3.667e-05;-5.711e-04;-2.108e-09;-2.273e-10;6.600e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.714473000;6.800e-05;-6.668e-06;-5.867e-04;-1.085e-09;2.322e-10;6.800e-05;-5.999e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.725375000;7.300e-05;2.667e-05;-6.300e-04;1.466e-09;-5.278e-12;7.300e-05;2.400e-05;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.747706000;8.500e-05;8.889e-06;-7.367e-04;3.020e-09;1.109e-09;8.500e-05;7.998e-06;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.756032000;8.800e-05;-2.556e-05;-7.611e-04;2.836e-09;1.252e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.763471000;9.000e-05;-6.222e-05;-7.700e-04;3.097e-09;1.619e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.771113000;8.900e-05;-1.000e-04;-7.644e-04;3.324e-09;1.708e-09;8.900e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.777113000;8.800e-05;-1.267e-04;-7.500e-04;3.335e-09;1.714e-09;8.800e-05;-1.140e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.788113000;8.400e-05;-1.611e-04;-7.067e-04;3.316e-09;1.923e-09;8.400e-05;-1.450e-04;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.804680000;7.500e-05;-1.589e-04;-6.244e-04;3.472e-09;3.519e-09;7.500e-05;-1.430e-04;-5.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.811680000;7.100e-05;-1.378e-04;-5.956e-04;3.296e-09;3.673e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.818680000;6.800e-05;-1.089e-04;-5.756e-04;3.013e-09;3.808e-09;6.800e-05;-9.800e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.826680000;6.600e-05;-6.889e-05;-5.667e-04;2.614e-09;3.975e-09;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.833182000;6.600e-05;-3.667e-05;-5.711e-04;1.811e-09;4.315e-09;6.600e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.840328000;6.800e-05;-4.439e-06;-5.878e-04;1.696e-09;4.145e-09;6.800e-05;-3.996e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.847179000;7.100e-05;1.889e-05;-6.133e-04;8.573e-10;2.693e-09;7.100e-05;1.700e-05;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.850139000;7.300e-05;2.556e-05;-6.267e-04;5.834e-10;2.358e-09;7.300e-05;2.300e-05;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.866097000;8.200e-05;2.667e-05;-7.067e-04;5.404e-10;6.513e-10;8.200e-05;2.400e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.873157000;8.500e-05;7.777e-06;-7.367e-04;9.966e-10;-2.562e-10;8.500e-05;6.999e-06;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.875207000;8.600e-05;1.110e-06;-7.444e-04;1.219e-09;-6.872e-10;8.599e-05;9.975e-07;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.880719000;8.800e-05;-2.222e-05;-7.600e-04;1.305e-09;-8.693e-10;8.799e-05;-2.000e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.883059000;8.900e-05;-3.333e-05;-7.644e-04;1.421e-09;-1.221e-09;8.900e-05;-3.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.888704000;9.000e-05;-6.222e-05;-7.700e-04;2.111e-09;-1.353e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.889460000;9.000e-05;-6.556e-05;-7.700e-04;2.322e-09;-1.370e-09;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.896356000;8.900e-05;-1.000e-04;-7.644e-04;2.321e-09;-1.498e-09;8.900e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.902356000;8.800e-05;-1.278e-04;-7.500e-04;2.161e-09;-1.625e-09;8.800e-05;-1.150e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.910356000;8.500e-05;-1.544e-04;-7.200e-04;1.713e-09;-1.806e-09;8.500e-05;-1.390e-04;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.934896000;7.200e-05;-1.444e-04;-6.022e-04;-4.754e-10;-3.444e-09;7.200e-05;-1.300e-04;-5.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.940896000;6.900e-05;-1.211e-04;-5.822e-04;-4.868e-10;-3.838e-09;6.900e-05;-1.090e-04;-5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.944896000;6.800e-05;-1.022e-04;-5.733e-04;-4.977e-10;-4.090e-09;6.800e-05;-9.200e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.950896000;6.600e-05;-7.333e-05;-5.667e-04;-5.135e-10;-4.401e-09;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.958098000;6.600e-05;-3.667e-05;-5.711e-04;-7.743e-10;-4.460e-09;6.600e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.965511000;6.800e-05;-3.334e-06;-5.889e-04;-2.788e-09;-1.979e-09;6.800e-05;-3.001e-06;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.975128000;7.300e-05;2.667e-05;-6.278e-04;-3.700e-09;1.278e-10;7.300e-05;2.400e-05;-5.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.991016000;8.200e-05;2.668e-05;-7.078e-04;-1.426e-09;1.569e-09;8.200e-05;2.399e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.998912000;8.600e-05;4.450e-06;-7.411e-04;-1.097e-09;1.482e-09;8.600e-05;3.994e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.005854000;8.800e-05;-2.555e-05;-7.611e-04;-1.195e-09;2.823e-10;8.800e-05;-2.301e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.013238000;9.000e-05;-6.221e-05;-7.700e-04;-1.873e-09;-1.855e-09;9.000e-05;-5.601e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.019897000;9.000e-05;-9.555e-05;-7.656e-04;-1.756e-09;-2.262e-09;9.001e-05;-8.601e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.027897000;8.800e-05;-1.311e-04;-7.467e-04;-1.627e-09;-2.231e-09;8.801e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.037897000;8.400e-05;-1.611e-04;-7.056e-04;-1.485e-09;-2.246e-09;8.401e-05;-1.450e-04;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.060402000;7.100e-05;-1.400e-04;-5.978e-04;-1.092e-09;-1.908e-09;7.101e-05;-1.260e-04;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.068402000;6.800e-05;-1.067e-04;-5.744e-04;-1.393e-09;-1.830e-09;6.800e-05;-9.600e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.075402000;6.600e-05;-7.111e-05;-5.667e-04;-1.815e-09;-1.819e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.081410000;6.600e-05;-4.111e-05;-5.700e-04;-2.802e-09;-1.839e-09;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.089278000;6.800e-05;-4.440e-06;-5.878e-04;-2.862e-09;-1.643e-09;6.800e-05;-4.001e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.100370000;7.400e-05;2.889e-05;-6.333e-04;-8.379e-10;-2.133e-09;7.400e-05;2.600e-05;-5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.121988000;8.600e-05;6.667e-06;-7.378e-04;-2.852e-09;-4.109e-09;8.600e-05;5.997e-06;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.129734000;8.800e-05;-2.556e-05;-7.611e-04;-2.386e-09;-4.465e-09;8.801e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.137086000;9.000e-05;-6.222e-05;-7.700e-04;-1.977e-09;-3.741e-09;9.001e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.143750000;9.000e-05;-9.556e-05;-7.656e-04;-2.467e-09;-1.985e-09;9.001e-05;-8.600e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.149750000;8.800e-05;-1.233e-04;-7.522e-04;-2.613e-09;-1.388e-09;8.801e-05;-1.110e-04;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.159750000;8.500e-05;-1.578e-04;-7.144e-04;-2.653e-09;-5.660e-10;8.500e-05;-1.420e-04;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.182211000;7.200e-05;-1.456e-04;-6.044e-04;-7.365e-10;-5.002e-10;7.200e-05;-1.310e-04;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.192211000;6.800e-05;-1.056e-04;-5.744e-04;-6.886e-10;-8.788e-10;6.800e-05;-9.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.193211000;6.700e-05;-1.000e-04;-5.722e-04;-7.029e-10;-9.131e-10;6.700e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.199211000;6.600e-05;-7.001e-05;-5.667e-04;-8.624e-10;-1.095e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.204921000;6.600e-05;-4.112e-05;-5.700e-04;-1.537e-09;-1.472e-09;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.213756000;6.900e-05;-1.115e-06;-5.911e-04;-2.220e-09;-2.749e-09;6.900e-05;-9.972e-07;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.221881000;7.300e-05;2.444e-05;-6.244e-04;-2.304e-09;-3.474e-09;7.300e-05;2.200e-05;-5.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.244391000;8.500e-05;9.997e-06;-7.344e-04;-3.476e-09;-2.275e-09;8.500e-05;9.001e-06;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.251576000;8.800e-05;-1.889e-05;-7.578e-04;-4.395e-09;-1.931e-09;8.800e-05;-1.700e-05;-6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.260258000;9.000e-05;-6.111e-05;-7.700e-04;-3.165e-09;-2.811e-09;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.266924000;9.000e-05;-9.556e-05;-7.656e-04;-2.108e-09;-3.063e-09;9.000e-05;-8.600e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.272924000;8.800e-05;-1.233e-04;-7.522e-04;-1.753e-09;-3.200e-09;8.800e-05;-1.110e-04;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.284924000;8.400e-05;-1.611e-04;-7.044e-04;-1.226e-09;-3.395e-09;8.400e-05;-1.450e-04;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.306332000;7.200e-05;-1.422e-04;-6.000e-04;-1.491e-09;-1.877e-09;7.200e-05;-1.280e-04;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.314332000;6.800e-05;-1.089e-04;-5.756e-04;-1.928e-09;-1.356e-09;6.800e-05;-9.800e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.322332000;6.600e-05;-6.889e-05;-5.667e-04;-2.497e-09;-8.483e-10;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.327755000;6.600e-05;-4.111e-05;-5.700e-04;-3.473e-09;-4.080e-10;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
