time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.399639000;1.087e+00;4.181e-01;-5.302e-01;3.845e-01;-4.876e-01;1.087e+00;3.763e-01;-4.772e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.888e-01;4.841e-01;5.000e+01
30.400639000;1.087e+00;4.181e-01;-5.302e-01;3.845e-01;-4.876e-01;1.087e+00;3.763e-01;-4.772e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.887e-01;4.840e-01;5.000e+01
30.401639000;1.087e+00;4.181e-01;-5.302e-01;3.845e-01;-4.876e-01;1.087e+00;3.763e-01;-4.772e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.887e-01;4.840e-01;5.000e+01
30.402639000;1.087e+00;4.181e-01;-5.302e-01;3.845e-01;-4.876e-01;1.087e+00;3.762e-01;-4.772e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.887e-01;4.840e-01;5.000e+01
30.403639000;1.087e+00;4.180e-01;-5.302e-01;3.845e-01;-4.876e-01;1.087e+00;3.762e-01;-4.771e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.887e-01;4.840e-01;5.000e+01
30.404639000;1.087e+00;4.180e-01;-5.301e-01;3.845e-01;-4.876e-01;1.087e+00;3.762e-01;-4.771e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.887e-01;4.840e-01;5.000e+01
30.405639000;1.087e+00;4.180e-01;-5.301e-01;3.844e-01;-4.875e-01;1.087e+00;3.762e-01;-4.771e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.887e-01;4.840e-01;5.000e+01
30.414639000;1.087e+00;4.180e-01;-5.300e-01;3.844e-01;-4.874e-01;1.087e+00;3.762e-01;-4.770e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.887e-01;4.838e-01;5.000e+01
30.415639000;1.087e+00;4.180e-01;-5.300e-01;3.844e-01;-4.874e-01;1.087e+00;3.762e-01;-4.770e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.886e-01;4.838e-01;5.000e+01
30.417639000;1.087e+00;4.180e-01;-5.299e-01;3.844e-01;-4.874e-01;1.087e+00;3.762e-01;-4.769e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.886e-01;4.838e-01;5.000e+01
30.418639000;1.087e+00;4.179e-01;-5.299e-01;3.844e-01;-4.873e-01;1.087e+00;3.762e-01;-4.769e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.886e-01;4.838e-01;5.000e+01
30.419639000;1.087e+00;4.179e-01;-5.299e-01;3.844e-01;-4.873e-01;1.087e+00;3.761e-01;-4.769e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.886e-01;4.837e-01;5.000e+01
30.420639000;1.087e+00;4.179e-01;-5.299e-01;3.843e-01;-4.873e-01;1.087e+00;3.761e-01;-4.769e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.886e-01;4.837e-01;5.000e+01
30.430639000;1.087e+00;4.179e-01;-5.297e-01;3.843e-01;-4.871e-01;1.087e+00;3.761e-01;-4.768e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.886e-01;4.836e-01;5.000e+01
30.431639000;1.087e+00;4.179e-01;-5.297e-01;3.843e-01;-4.871e-01;1.087e+00;3.761e-01;-4.767e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.836e-01;5.000e+01
30.434639000;1.087e+00;4.179e-01;-5.297e-01;3.843e-01;-4.871e-01;1.087e+00;3.761e-01;-4.767e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.835e-01;5.000e+01
30.435639000;1.087e+00;4.178e-01;-5.296e-01;3.843e-01;-4.871e-01;1.087e+00;3.761e-01;-4.767e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.835e-01;5.000e+01
30.436639000;1.087e+00;4.178e-01;-5.296e-01;3.843e-01;-4.871e-01;1.087e+00;3.761e-01;-4.767e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.835e-01;5.000e+01
30.437639000;1.087e+00;4.178e-01;-5.296e-01;3.842e-01;-4.870e-01;1.087e+00;3.761e-01;-4.766e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.835e-01;5.000e+01
30.438639000;1.087e+00;4.178e-01;-5.296e-01;3.842e-01;-4.870e-01;1.087e+00;3.760e-01;-4.766e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.834e-01;5.000e+01
30.447639000;1.087e+00;4.178e-01;-5.294e-01;3.842e-01;-4.869e-01;1.087e+00;3.760e-01;-4.765e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.833e-01;5.000e+01
30.448639000;1.087e+00;4.178e-01;-5.294e-01;3.842e-01;-4.869e-01;1.087e+00;3.760e-01;-4.765e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.833e-01;5.000e+01
30.452639000;1.087e+00;4.178e-01;-5.294e-01;3.842e-01;-4.868e-01;1.087e+00;3.760e-01;-4.764e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.832e-01;5.000e+01
30.453639000;1.087e+00;4.177e-01;-5.293e-01;3.842e-01;-4.868e-01;1.087e+00;3.760e-01;-4.764e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.832e-01;5.000e+01
30.454639000;1.087e+00;4.177e-01;-5.293e-01;3.842e-01;-4.868e-01;1.087e+00;3.760e-01;-4.764e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.832e-01;5.000e+01
30.455639000;1.087e+00;4.177e-01;-5.293e-01;3.841e-01;-4.867e-01;1.087e+00;3.760e-01;-4.764e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.832e-01;5.000e+01
30.458639000;1.087e+00;4.177e-01;-5.293e-01;3.841e-01;-4.867e-01;1.087e+00;3.760e-01;-4.763e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.831e-01;5.000e+01
30.459639000;1.087e+00;4.177e-01;-5.292e-01;3.841e-01;-4.867e-01;1.087e+00;3.759e-01;-4.763e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.831e-01;5.000e+01
30.466639000;1.087e+00;4.177e-01;-5.291e-01;3.841e-01;-4.866e-01;1.087e+00;3.759e-01;-4.762e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.830e-01;5.000e+01
30.467639000;1.087e+00;4.177e-01;-5.291e-01;3.841e-01;-4.865e-01;1.087e+00;3.759e-01;-4.762e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.830e-01;5.000e+01
30.469639000;1.087e+00;4.177e-01;-5.291e-01;3.841e-01;-4.865e-01;1.087e+00;3.759e-01;-4.762e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.829e-01;5.000e+01
30.473639000;1.087e+00;4.177e-01;-5.290e-01;3.841e-01;-4.864e-01;1.087e+00;3.759e-01;-4.761e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.829e-01;5.000e+01
30.474639000;1.087e+00;4.176e-01;-5.290e-01;3.840e-01;-4.864e-01;1.087e+00;3.759e-01;-4.761e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.828e-01;5.000e+01
30.481639000;1.087e+00;4.176e-01;-5.288e-01;3.840e-01;-4.863e-01;1.087e+00;3.759e-01;-4.760e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.827e-01;5.000e+01
30.482639000;1.088e+00;4.176e-01;-5.288e-01;3.840e-01;-4.863e-01;1.088e+00;3.758e-01;-4.759e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.827e-01;5.000e+01
30.485639000;1.088e+00;4.176e-01;-5.288e-01;3.840e-01;-4.862e-01;1.088e+00;3.758e-01;-4.759e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.826e-01;5.000e+01
30.486639000;1.088e+00;4.176e-01;-5.288e-01;3.840e-01;-4.862e-01;1.088e+00;3.758e-01;-4.759e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.826e-01;5.000e+01
30.488639000;1.088e+00;4.176e-01;-5.287e-01;3.840e-01;-4.862e-01;1.088e+00;3.758e-01;-4.759e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.826e-01;5.000e+01
30.494639000;1.088e+00;4.176e-01;-5.286e-01;3.840e-01;-4.861e-01;1.088e+00;3.758e-01;-4.758e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.825e-01;5.000e+01
30.495639000;1.088e+00;4.176e-01;-5.286e-01;3.839e-01;-4.861e-01;1.088e+00;3.758e-01;-4.757e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.825e-01;5.000e+01
30.496639000;1.088e+00;4.176e-01;-5.286e-01;3.839e-01;-4.860e-01;1.088e+00;3.758e-01;-4.757e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.825e-01;5.000e+01
30.497639000;1.088e+00;4.175e-01;-5.286e-01;3.839e-01;-4.860e-01;1.088e+00;3.758e-01;-4.757e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.824e-01;5.000e+01
30.507639000;1.088e+00;4.175e-01;-5.284e-01;3.839e-01;-4.858e-01;1.088e+00;3.758e-01;-4.755e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.823e-01;5.000e+01
30.508639000;1.088e+00;4.175e-01;-5.284e-01;3.839e-01;-4.858e-01;1.088e+00;3.758e-01;-4.755e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.822e-01;5.000e+01
30.509639000;1.088e+00;4.175e-01;-5.283e-01;3.839e-01;-4.858e-01;1.088e+00;3.757e-01;-4.755e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.822e-01;5.000e+01
30.517639000;1.088e+00;4.175e-01;-5.282e-01;3.839e-01;-4.857e-01;1.088e+00;3.757e-01;-4.754e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.821e-01;5.000e+01
30.518639000;1.088e+00;4.175e-01;-5.282e-01;3.838e-01;-4.856e-01;1.088e+00;3.757e-01;-4.754e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.821e-01;5.000e+01
30.521639000;1.088e+00;4.175e-01;-5.281e-01;3.838e-01;-4.856e-01;1.088e+00;3.757e-01;-4.753e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.820e-01;5.000e+01
30.522639000;1.088e+00;4.174e-01;-5.281e-01;3.838e-01;-4.856e-01;1.088e+00;3.757e-01;-4.753e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.820e-01;5.000e+01
30.531639000;1.088e+00;4.174e-01;-5.279e-01;3.838e-01;-4.854e-01;1.088e+00;3.757e-01;-4.751e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.818e-01;5.000e+01
30.532639000;1.088e+00;4.174e-01;-5.279e-01;3.838e-01;-4.854e-01;1.088e+00;3.757e-01;-4.751e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.818e-01;5.000e+01
30.539639000;1.088e+00;4.174e-01;-5.278e-01;3.838e-01;-4.853e-01;1.088e+00;3.757e-01;-4.750e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.817e-01;5.000e+01
30.540639000;1.088e+00;4.174e-01;-5.278e-01;3.838e-01;-4.852e-01;1.088e+00;3.756e-01;-4.750e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.817e-01;5.000e+01
30.542639000;1.088e+00;4.174e-01;-5.277e-01;3.838e-01;-4.852e-01;1.088e+00;3.756e-01;-4.750e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.816e-01;5.000e+01
30.543639000;1.088e+00;4.174e-01;-5.277e-01;3.837e-01;-4.852e-01;1.088e+00;3.756e-01;-4.749e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.816e-01;5.000e+01
30.551639000;1.088e+00;4.174e-01;-5.276e-01;3.837e-01;-4.850e-01;1.088e+00;3.756e-01;-4.748e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.815e-01;5.000e+01
30.552639000;1.088e+00;4.173e-01;-5.275e-01;3.837e-01;-4.850e-01;1.088e+00;3.756e-01;-4.748e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.814e-01;5.000e+01
30.554639000;1.088e+00;4.173e-01;-5.275e-01;3.837e-01;-4.850e-01;1.088e+00;3.756e-01;-4.748e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.814e-01;5.000e+01
30.556639000;1.088e+00;4.173e-01;-5.275e-01;3.837e-01;-4.850e-01;1.088e+00;3.756e-01;-4.747e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.814e-01;5.000e+01
30.557639000;1.088e+00;4.173e-01;-5.274e-01;3.837e-01;-4.849e-01;1.088e+00;3.756e-01;-4.747e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.813e-01;5.000e+01
30.560639000;1.088e+00;4.173e-01;-5.274e-01;3.837e-01;-4.849e-01;1.088e+00;3.756e-01;-4.746e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.813e-01;5.000e+01
30.567639000;1.088e+00;4.173e-01;-5.273e-01;3.837e-01;-4.847e-01;1.088e+00;3.756e-01;-4.745e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.812e-01;5.000e+01
30.570639000;1.088e+00;4.173e-01;-5.272e-01;3.837e-01;-4.847e-01;1.088e+00;3.756e-01;-4.745e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.811e-01;5.000e+01
30.571639000;1.088e+00;4.173e-01;-5.272e-01;3.836e-01;-4.847e-01;1.088e+00;3.756e-01;-4.745e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.811e-01;5.000e+01
30.575639000;1.088e+00;4.173e-01;-5.271e-01;3.836e-01;-4.846e-01;1.088e+00;3.756e-01;-4.744e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.810e-01;5.000e+01
30.576639000;1.088e+00;4.173e-01;-5.271e-01;3.836e-01;-4.846e-01;1.088e+00;3.755e-01;-4.744e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.810e-01;5.000e+01
30.583639000;1.088e+00;4.173e-01;-5.269e-01;3.836e-01;-4.844e-01;1.088e+00;3.755e-01;-4.743e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.809e-01;5.000e+01
30.584639000;1.088e+00;4.173e-01;-5.269e-01;3.836e-01;-4.844e-01;1.088e+00;3.755e-01;-4.742e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.808e-01;5.000e+01
30.585639000;1.088e+00;4.173e-01;-5.269e-01;3.836e-01;-4.844e-01;1.088e+00;3.755e-01;-4.742e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.808e-01;5.000e+01
30.586639000;1.088e+00;4.173e-01;-5.269e-01;3.836e-01;-4.844e-01;1.088e+00;3.755e-01;-4.742e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.808e-01;5.000e+01
30.587639000;1.088e+00;4.172e-01;-5.269e-01;3.836e-01;-4.844e-01;1.088e+00;3.755e-01;-4.742e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.808e-01;5.000e+01
30.589639000;1.088e+00;4.172e-01;-5.268e-01;3.836e-01;-4.843e-01;1.088e+00;3.755e-01;-4.741e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.807e-01;5.000e+01
30.600639000;1.088e+00;4.172e-01;-5.266e-01;3.836e-01;-4.841e-01;1.088e+00;3.755e-01;-4.740e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.805e-01;5.000e+01
30.601639000;1.088e+00;4.172e-01;-5.266e-01;3.836e-01;-4.841e-01;1.088e+00;3.755e-01;-4.739e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.805e-01;5.000e+01
30.602639000;1.088e+00;4.172e-01;-5.266e-01;3.835e-01;-4.841e-01;1.088e+00;3.755e-01;-4.739e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.805e-01;5.000e+01
30.606639000;1.088e+00;4.172e-01;-5.265e-01;3.835e-01;-4.840e-01;1.088e+00;3.755e-01;-4.738e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.804e-01;5.000e+01
30.616639000;1.088e+00;4.172e-01;-5.263e-01;3.835e-01;-4.838e-01;1.088e+00;3.755e-01;-4.737e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.802e-01;5.000e+01
30.617639000;1.088e+00;4.172e-01;-5.263e-01;3.835e-01;-4.838e-01;1.088e+00;3.755e-01;-4.737e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.802e-01;5.000e+01
30.621639000;1.088e+00;4.172e-01;-5.262e-01;3.835e-01;-4.837e-01;1.088e+00;3.755e-01;-4.736e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.801e-01;5.000e+01
30.622639000;1.088e+00;4.172e-01;-5.262e-01;3.835e-01;-4.837e-01;1.088e+00;3.754e-01;-4.736e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.801e-01;5.000e+01
30.623639000;1.088e+00;4.172e-01;-5.262e-01;3.835e-01;-4.837e-01;1.088e+00;3.754e-01;-4.735e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.801e-01;5.000e+01
30.628639000;1.088e+00;4.172e-01;-5.261e-01;3.835e-01;-4.836e-01;1.088e+00;3.754e-01;-4.735e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.800e-01;5.000e+01
30.629639000;1.088e+00;4.172e-01;-5.260e-01;3.835e-01;-4.836e-01;1.088e+00;3.754e-01;-4.734e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.800e-01;5.000e+01
30.630639000;1.088e+00;4.171e-01;-5.260e-01;3.835e-01;-4.836e-01;1.088e+00;3.754e-01;-4.734e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.800e-01;5.000e+01
30.636639000;1.088e+00;4.171e-01;-5.259e-01;3.835e-01;-4.834e-01;1.088e+00;3.754e-01;-4.733e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.798e-01;5.000e+01
30.637639000;1.088e+00;4.171e-01;-5.259e-01;3.834e-01;-4.834e-01;1.088e+00;3.754e-01;-4.733e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.798e-01;5.000e+01
30.651639000;1.088e+00;4.171e-01;-5.256e-01;3.834e-01;-4.831e-01;1.088e+00;3.754e-01;-4.730e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.795e-01;5.000e+01
30.652639000;1.088e+00;4.171e-01;-5.256e-01;3.834e-01;-4.831e-01;1.088e+00;3.754e-01;-4.730e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;4.795e-01;5.000e+01
30.676639000;1.088e+00;4.171e-01;-5.251e-01;3.834e-01;-4.827e-01;1.088e+00;3.754e-01;-4.726e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;4.791e-01;5.000e+01
30.677639000;1.088e+00;4.171e-01;-5.251e-01;3.833e-01;-4.826e-01;1.088e+00;3.754e-01;-4.726e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;4.790e-01;5.000e+01
30.680639000;1.088e+00;4.171e-01;-5.250e-01;3.833e-01;-4.826e-01;1.088e+00;3.754e-01;-4.725e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;4.790e-01;5.000e+01
30.681639000;1.088e+00;4.171e-01;-5.250e-01;3.833e-01;-4.826e-01;1.088e+00;3.753e-01;-4.725e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;4.790e-01;5.000e+01
30.683639000;1.088e+00;4.171e-01;-5.250e-01;3.833e-01;-4.825e-01;1.088e+00;3.753e-01;-4.725e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;4.789e-01;5.000e+01
30.684639000;1.088e+00;4.170e-01;-5.249e-01;3.833e-01;-4.825e-01;1.088e+00;3.753e-01;-4.724e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;4.789e-01;5.000e+01
30.690639000;1.088e+00;4.170e-01;-5.248e-01;3.833e-01;-4.824e-01;1.088e+00;3.753e-01;-4.723e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;4.788e-01;5.000e+01
30.691639000;1.088e+00;4.170e-01;-5.248e-01;3.833e-01;-4.824e-01;1.088e+00;3.753e-01;-4.723e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.788e-01;5.000e+01
30.711639000;1.088e+00;4.170e-01;-5.244e-01;3.833e-01;-4.820e-01;1.088e+00;3.753e-01;-4.719e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.784e-01;5.000e+01
30.716639000;1.088e+00;4.170e-01;-5.243e-01;3.833e-01;-4.819e-01;1.088e+00;3.753e-01;-4.719e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.783e-01;5.000e+01
30.722639000;1.088e+00;4.170e-01;-5.242e-01;3.833e-01;-4.817e-01;1.088e+00;3.753e-01;-4.717e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.781e-01;5.000e+01
30.723639000;1.088e+00;4.170e-01;-5.241e-01;3.832e-01;-4.817e-01;1.088e+00;3.753e-01;-4.717e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.781e-01;5.000e+01
30.727639000;1.088e+00;4.170e-01;-5.241e-01;3.832e-01;-4.816e-01;1.088e+00;3.753e-01;-4.716e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.780e-01;5.000e+01
30.734639000;1.088e+00;4.170e-01;-5.239e-01;3.832e-01;-4.815e-01;1.088e+00;3.753e-01;-4.715e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.779e-01;5.000e+01
30.735639000;1.088e+00;4.170e-01;-5.239e-01;3.832e-01;-4.815e-01;1.088e+00;3.753e-01;-4.715e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.779e-01;5.000e+01
30.743639000;1.088e+00;4.170e-01;-5.237e-01;3.832e-01;-4.813e-01;1.088e+00;3.753e-01;-4.714e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.777e-01;5.000e+01
30.754639000;1.088e+00;4.170e-01;-5.235e-01;3.832e-01;-4.811e-01;1.088e+00;3.753e-01;-4.711e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.775e-01;5.000e+01
30.759639000;1.088e+00;4.170e-01;-5.234e-01;3.832e-01;-4.810e-01;1.088e+00;3.753e-01;-4.711e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.774e-01;5.000e+01
30.760639000;1.088e+00;4.169e-01;-5.234e-01;3.832e-01;-4.810e-01;1.088e+00;3.753e-01;-4.710e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.774e-01;5.000e+01
30.763639000;1.088e+00;4.169e-01;-5.233e-01;3.832e-01;-4.809e-01;1.088e+00;3.753e-01;-4.710e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.773e-01;5.000e+01
30.764639000;1.088e+00;4.169e-01;-5.233e-01;3.832e-01;-4.809e-01;1.088e+00;3.752e-01;-4.710e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.773e-01;5.000e+01
30.775639000;1.088e+00;4.169e-01;-5.231e-01;3.832e-01;-4.807e-01;1.088e+00;3.752e-01;-4.708e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.771e-01;5.000e+01
30.776639000;1.088e+00;4.169e-01;-5.230e-01;3.831e-01;-4.807e-01;1.088e+00;3.752e-01;-4.707e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.771e-01;5.000e+01
