Time (s);P PCC (pu);P lower (pu);P upper (pu)
3.946e+00;2.619e-09;-2.000e-02;2.000e-02
3.948e+00;2.597e-09;-2.000e-02;2.000e-02
3.950e+00;2.574e-09;-2.000e-02;2.000e-02
3.951e+00;2.552e-09;-2.000e-02;2.000e-02
3.953e+00;2.529e-09;-2.000e-02;2.000e-02
3.955e+00;2.506e-09;-2.000e-02;2.000e-02
3.956e+00;2.483e-09;-2.000e-02;2.000e-02
3.958e+00;2.460e-09;-2.000e-02;2.000e-02
3.960e+00;2.436e-09;-2.000e-02;2.000e-02
3.961e+00;2.412e-09;-2.000e-02;2.000e-02
3.963e+00;2.388e-09;-2.000e-02;2.000e-02
3.965e+00;2.364e-09;-2.000e-02;2.000e-02
3.966e+00;2.340e-09;-2.000e-02;2.000e-02
3.968e+00;2.315e-09;-2.000e-02;2.000e-02
3.970e+00;2.291e-09;-2.000e-02;2.000e-02
3.971e+00;2.266e-09;-2.000e-02;2.000e-02
3.973e+00;2.241e-09;-2.000e-02;2.000e-02
3.975e+00;2.216e-09;-2.000e-02;2.000e-02
3.976e+00;2.190e-09;-2.000e-02;2.000e-02
3.978e+00;2.165e-09;-2.000e-02;2.000e-02
3.980e+00;2.140e-09;-2.000e-02;2.000e-02
3.981e+00;2.114e-09;-2.000e-02;2.000e-02
3.983e+00;2.088e-09;-2.000e-02;2.000e-02
3.985e+00;2.063e-09;-2.000e-02;2.000e-02
3.986e+00;2.037e-09;-2.000e-02;2.000e-02
3.988e+00;2.011e-09;-2.000e-02;2.000e-02
3.990e+00;1.985e-09;-2.000e-02;2.000e-02
3.991e+00;1.959e-09;-2.000e-02;2.000e-02
3.993e+00;1.933e-09;-2.000e-02;2.000e-02
3.995e+00;1.907e-09;-2.000e-02;2.000e-02
3.996e+00;1.881e-09;-2.000e-02;2.000e-02
3.998e+00;1.855e-09;-2.000e-02;2.000e-02
4.000e+00;1.828e-09;-2.000e-02;2.000e-02
4.001e+00;1.802e-09;-2.000e-02;2.000e-02
4.003e+00;1.776e-09;-2.000e-02;2.000e-02
4.005e+00;1.750e-09;-2.000e-02;2.000e-02
4.006e+00;1.724e-09;-2.000e-02;2.000e-02
4.008e+00;1.697e-09;-2.000e-02;2.000e-02
4.010e+00;1.671e-09;-2.000e-02;2.000e-02
4.011e+00;1.645e-09;-2.000e-02;2.000e-02
4.013e+00;1.619e-09;-2.000e-02;2.000e-02
4.015e+00;1.593e-09;-2.000e-02;2.000e-02
4.016e+00;1.567e-09;-2.000e-02;2.000e-02
4.018e+00;1.541e-09;-2.000e-02;2.000e-02
4.020e+00;1.515e-09;-2.000e-02;2.000e-02
4.021e+00;1.489e-09;-2.000e-02;2.000e-02
4.023e+00;1.463e-09;-2.000e-02;2.000e-02
4.025e+00;1.437e-09;-2.000e-02;2.000e-02
4.026e+00;1.411e-09;-2.000e-02;2.000e-02
4.028e+00;1.386e-09;-2.000e-02;2.000e-02
4.030e+00;1.360e-09;-2.000e-02;2.000e-02
4.031e+00;1.335e-09;-2.000e-02;2.000e-02
4.033e+00;1.309e-09;-2.000e-02;2.000e-02
4.035e+00;1.284e-09;-2.000e-02;2.000e-02
4.036e+00;1.259e-09;-2.000e-02;2.000e-02
4.038e+00;1.234e-09;-2.000e-02;2.000e-02
4.040e+00;1.209e-09;-2.000e-02;2.000e-02
4.041e+00;1.184e-09;-2.000e-02;2.000e-02
4.043e+00;1.159e-09;-2.000e-02;2.000e-02
4.045e+00;1.134e-09;-2.000e-02;2.000e-02
4.046e+00;1.110e-09;-2.000e-02;2.000e-02
4.048e+00;1.085e-09;-2.000e-02;2.000e-02
4.050e+00;1.061e-09;-2.000e-02;2.000e-02
4.051e+00;1.037e-09;-2.000e-02;2.000e-02
4.053e+00;1.013e-09;-2.000e-02;2.000e-02
4.055e+00;9.889e-10;-2.000e-02;2.000e-02
4.056e+00;9.652e-10;-2.000e-02;2.000e-02
4.058e+00;9.416e-10;-2.000e-02;2.000e-02
4.060e+00;9.182e-10;-2.000e-02;2.000e-02
4.061e+00;8.949e-10;-2.000e-02;2.000e-02
4.063e+00;8.718e-10;-2.000e-02;2.000e-02
4.065e+00;8.488e-10;-2.000e-02;2.000e-02
4.066e+00;8.260e-10;-2.000e-02;2.000e-02
4.068e+00;8.033e-10;-2.000e-02;2.000e-02
4.070e+00;7.809e-10;-2.000e-02;2.000e-02
4.071e+00;7.586e-10;-2.000e-02;2.000e-02
4.073e+00;7.364e-10;-2.000e-02;2.000e-02
4.075e+00;7.145e-10;-2.000e-02;2.000e-02
4.076e+00;6.927e-10;-2.000e-02;2.000e-02
4.078e+00;6.711e-10;-2.000e-02;2.000e-02
4.080e+00;6.497e-10;-2.000e-02;2.000e-02
4.081e+00;6.285e-10;-2.000e-02;2.000e-02
4.083e+00;6.074e-10;-2.000e-02;2.000e-02
4.085e+00;5.866e-10;-2.000e-02;2.000e-02
4.086e+00;5.659e-10;-2.000e-02;2.000e-02
4.088e+00;5.454e-10;-2.000e-02;2.000e-02
4.090e+00;5.251e-10;-2.000e-02;2.000e-02
4.091e+00;5.051e-10;-2.000e-02;2.000e-02
4.093e+00;4.852e-10;-2.000e-02;2.000e-02
4.095e+00;4.655e-10;-2.000e-02;2.000e-02
4.096e+00;4.460e-10;-2.000e-02;2.000e-02
4.098e+00;4.267e-10;-2.000e-02;2.000e-02
4.100e+00;4.076e-10;-2.000e-02;2.000e-02
4.101e+00;3.888e-10;-2.000e-02;2.000e-02
4.103e+00;3.701e-10;-2.000e-02;2.000e-02
4.105e+00;3.516e-10;-2.000e-02;2.000e-02
4.106e+00;3.334e-10;-2.000e-02;2.000e-02
4.108e+00;3.153e-10;-2.000e-02;2.000e-02
4.110e+00;2.975e-10;-2.000e-02;2.000e-02
4.111e+00;2.799e-10;-2.000e-02;2.000e-02
4.113e+00;2.624e-10;-2.000e-02;2.000e-02
4.115e+00;2.452e-10;-2.000e-02;2.000e-02
4.116e+00;2.283e-10;-2.000e-02;2.000e-02
4.118e+00;2.115e-10;-2.000e-02;2.000e-02
4.120e+00;1.949e-10;-2.000e-02;2.000e-02
4.121e+00;1.786e-10;-2.000e-02;2.000e-02
4.123e+00;1.624e-10;-2.000e-02;2.000e-02
4.125e+00;1.465e-10;-2.000e-02;2.000e-02
4.126e+00;1.308e-10;-2.000e-02;2.000e-02
4.128e+00;1.153e-10;-2.000e-02;2.000e-02
4.130e+00;1.001e-10;-2.000e-02;2.000e-02
4.131e+00;8.501e-11;-2.000e-02;2.000e-02
4.133e+00;7.018e-11;-2.000e-02;2.000e-02
4.135e+00;5.556e-11;-2.000e-02;2.000e-02
4.136e+00;4.115e-11;-2.000e-02;2.000e-02
4.138e+00;2.697e-11;-2.000e-02;2.000e-02
4.140e+00;1.300e-11;-2.000e-02;2.000e-02
4.141e+00;-7.530e-13;-2.000e-02;2.000e-02
4.143e+00;-1.429e-11;-2.000e-02;2.000e-02
4.145e+00;-2.761e-11;-2.000e-02;2.000e-02
4.146e+00;-4.071e-11;-2.000e-02;2.000e-02
4.148e+00;-5.360e-11;-2.000e-02;2.000e-02
4.150e+00;-6.628e-11;-2.000e-02;2.000e-02
4.151e+00;-7.874e-11;-2.000e-02;2.000e-02
4.153e+00;-9.098e-11;-2.000e-02;2.000e-02
4.155e+00;-1.030e-10;-2.000e-02;2.000e-02
4.156e+00;-1.148e-10;-2.000e-02;2.000e-02
4.158e+00;-1.264e-10;-2.000e-02;2.000e-02
4.160e+00;-1.378e-10;-2.000e-02;2.000e-02
4.161e+00;-1.490e-10;-2.000e-02;2.000e-02
4.163e+00;-1.600e-10;-2.000e-02;2.000e-02
4.165e+00;-1.707e-10;-2.000e-02;2.000e-02
4.166e+00;-1.813e-10;-2.000e-02;2.000e-02
4.168e+00;-1.916e-10;-2.000e-02;2.000e-02
4.170e+00;-2.018e-10;-2.000e-02;2.000e-02
4.171e+00;-2.117e-10;-2.000e-02;2.000e-02
4.173e+00;-2.214e-10;-2.000e-02;2.000e-02
4.175e+00;-2.310e-10;-2.000e-02;2.000e-02
4.176e+00;-2.403e-10;-2.000e-02;2.000e-02
4.178e+00;-2.494e-10;-2.000e-02;2.000e-02
4.180e+00;-2.583e-10;-2.000e-02;2.000e-02
4.181e+00;-2.670e-10;-2.000e-02;2.000e-02
4.183e+00;-2.755e-10;-2.000e-02;2.000e-02
4.185e+00;-2.838e-10;-2.000e-02;2.000e-02
4.186e+00;-2.920e-10;-2.000e-02;2.000e-02
4.188e+00;-2.999e-10;-2.000e-02;2.000e-02
4.190e+00;-3.076e-10;-2.000e-02;2.000e-02
4.191e+00;-3.151e-10;-2.000e-02;2.000e-02
4.193e+00;-3.225e-10;-2.000e-02;2.000e-02
4.195e+00;-3.296e-10;-2.000e-02;2.000e-02
4.196e+00;-3.366e-10;-2.000e-02;2.000e-02
4.198e+00;-3.434e-10;-2.000e-02;2.000e-02
4.200e+00;-3.500e-10;-2.000e-02;2.000e-02
4.201e+00;-3.564e-10;-2.000e-02;2.000e-02
4.203e+00;-3.626e-10;-2.000e-02;2.000e-02
4.205e+00;-3.686e-10;-2.000e-02;2.000e-02
4.206e+00;-3.745e-10;-2.000e-02;2.000e-02
4.208e+00;-3.801e-10;-2.000e-02;2.000e-02
4.210e+00;-3.856e-10;-2.000e-02;2.000e-02
4.211e+00;-3.909e-10;-2.000e-02;2.000e-02
4.213e+00;-3.961e-10;-2.000e-02;2.000e-02
4.215e+00;-4.011e-10;-2.000e-02;2.000e-02
4.216e+00;-4.059e-10;-2.000e-02;2.000e-02
4.218e+00;-4.105e-10;-2.000e-02;2.000e-02
4.220e+00;-4.149e-10;-2.000e-02;2.000e-02
4.221e+00;-4.192e-10;-2.000e-02;2.000e-02
4.223e+00;-4.234e-10;-2.000e-02;2.000e-02
4.225e+00;-4.273e-10;-2.000e-02;2.000e-02
4.226e+00;-4.311e-10;-2.000e-02;2.000e-02
4.228e+00;-4.348e-10;-2.000e-02;2.000e-02
4.230e+00;-4.382e-10;-2.000e-02;2.000e-02
4.231e+00;-4.416e-10;-2.000e-02;2.000e-02
4.233e+00;-4.447e-10;-2.000e-02;2.000e-02
4.235e+00;-4.477e-10;-2.000e-02;2.000e-02
4.236e+00;-4.506e-10;-2.000e-02;2.000e-02
4.238e+00;-4.533e-10;-2.000e-02;2.000e-02
4.240e+00;-4.559e-10;-2.000e-02;2.000e-02
4.241e+00;-4.583e-10;-2.000e-02;2.000e-02
4.243e+00;-4.606e-10;-2.000e-02;2.000e-02
4.245e+00;-4.627e-10;-2.000e-02;2.000e-02
4.246e+00;-4.647e-10;-2.000e-02;2.000e-02
4.248e+00;-4.665e-10;-2.000e-02;2.000e-02
4.250e+00;-4.682e-10;-2.000e-02;2.000e-02
4.251e+00;-4.698e-10;-2.000e-02;2.000e-02
4.253e+00;-4.712e-10;-2.000e-02;2.000e-02
4.255e+00;-4.725e-10;-2.000e-02;2.000e-02
4.256e+00;-4.737e-10;-2.000e-02;2.000e-02
4.258e+00;-4.748e-10;-2.000e-02;2.000e-02
4.260e+00;-4.757e-10;-2.000e-02;2.000e-02
4.261e+00;-4.765e-10;-2.000e-02;2.000e-02
4.263e+00;-4.771e-10;-2.000e-02;2.000e-02
4.265e+00;-4.777e-10;-2.000e-02;2.000e-02
4.266e+00;-4.781e-10;-2.000e-02;2.000e-02
4.268e+00;-4.784e-10;-2.000e-02;2.000e-02
4.270e+00;-4.786e-10;-2.000e-02;2.000e-02
4.271e+00;-4.787e-10;-2.000e-02;2.000e-02
4.273e+00;-4.786e-10;-2.000e-02;2.000e-02
4.275e+00;-4.785e-10;-2.000e-02;2.000e-02
4.276e+00;-4.782e-10;-2.000e-02;2.000e-02
4.278e+00;-4.778e-10;-2.000e-02;2.000e-02
4.280e+00;-4.774e-10;-2.000e-02;2.000e-02
4.281e+00;-4.768e-10;-2.000e-02;2.000e-02
4.283e+00;-4.761e-10;-2.000e-02;2.000e-02
4.285e+00;-4.753e-10;-2.000e-02;2.000e-02
4.286e+00;-4.744e-10;-2.000e-02;2.000e-02
4.288e+00;-4.735e-10;-2.000e-02;2.000e-02
4.290e+00;-4.724e-10;-2.000e-02;2.000e-02
4.291e+00;-4.712e-10;-2.000e-02;2.000e-02
4.293e+00;-4.700e-10;-2.000e-02;2.000e-02
4.295e+00;-4.686e-10;-2.000e-02;2.000e-02
4.296e+00;-4.672e-10;-2.000e-02;2.000e-02
4.298e+00;-4.656e-10;-2.000e-02;2.000e-02
4.300e+00;-4.640e-10;-2.000e-02;2.000e-02
4.301e+00;-4.623e-10;-2.000e-02;2.000e-02
4.303e+00;-4.606e-10;-2.000e-02;2.000e-02
4.305e+00;-4.587e-10;-2.000e-02;2.000e-02
4.306e+00;-4.568e-10;-2.000e-02;2.000e-02
4.308e+00;-4.548e-10;-2.000e-02;2.000e-02
4.310e+00;-4.527e-10;-2.000e-02;2.000e-02
4.311e+00;-4.505e-10;-2.000e-02;2.000e-02
4.313e+00;-4.483e-10;-2.000e-02;2.000e-02
4.315e+00;-4.460e-10;-2.000e-02;2.000e-02
4.316e+00;-4.436e-10;-2.000e-02;2.000e-02
4.318e+00;-4.412e-10;-2.000e-02;2.000e-02
4.320e+00;-4.387e-10;-2.000e-02;2.000e-02
4.321e+00;-4.361e-10;-2.000e-02;2.000e-02
4.323e+00;-4.335e-10;-2.000e-02;2.000e-02
4.325e+00;-4.308e-10;-2.000e-02;2.000e-02
4.326e+00;-4.281e-10;-2.000e-02;2.000e-02
4.328e+00;-4.253e-10;-2.000e-02;2.000e-02
4.330e+00;-4.224e-10;-2.000e-02;2.000e-02
4.331e+00;-4.195e-10;-2.000e-02;2.000e-02
4.333e+00;-4.166e-10;-2.000e-02;2.000e-02
4.335e+00;-4.135e-10;-2.000e-02;2.000e-02
4.336e+00;-4.105e-10;-2.000e-02;2.000e-02
4.338e+00;-4.074e-10;-2.000e-02;2.000e-02
4.340e+00;-4.042e-10;-2.000e-02;2.000e-02
4.341e+00;-4.010e-10;-2.000e-02;2.000e-02
4.343e+00;-3.978e-10;-2.000e-02;2.000e-02
4.345e+00;-3.945e-10;-2.000e-02;2.000e-02
4.346e+00;-3.912e-10;-2.000e-02;2.000e-02
4.348e+00;-3.878e-10;-2.000e-02;2.000e-02
4.350e+00;-3.844e-10;-2.000e-02;2.000e-02
4.351e+00;-3.809e-10;-2.000e-02;2.000e-02
4.353e+00;-3.775e-10;-2.000e-02;2.000e-02
4.355e+00;-3.740e-10;-2.000e-02;2.000e-02
4.356e+00;-3.704e-10;-2.000e-02;2.000e-02
4.358e+00;-3.668e-10;-2.000e-02;2.000e-02
4.360e+00;-3.632e-10;-2.000e-02;2.000e-02
4.361e+00;-3.596e-10;-2.000e-02;2.000e-02
4.363e+00;-3.559e-10;-2.000e-02;2.000e-02
4.365e+00;-3.523e-10;-2.000e-02;2.000e-02
4.366e+00;-3.486e-10;-2.000e-02;2.000e-02
4.368e+00;-3.448e-10;-2.000e-02;2.000e-02
4.370e+00;-3.411e-10;-2.000e-02;2.000e-02
4.371e+00;-3.373e-10;-2.000e-02;2.000e-02
4.373e+00;-3.335e-10;-2.000e-02;2.000e-02
4.375e+00;-3.297e-10;-2.000e-02;2.000e-02
4.376e+00;-3.259e-10;-2.000e-02;2.000e-02
4.378e+00;-3.220e-10;-2.000e-02;2.000e-02
4.380e+00;-3.181e-10;-2.000e-02;2.000e-02
4.381e+00;-3.143e-10;-2.000e-02;2.000e-02
4.383e+00;-3.104e-10;-2.000e-02;2.000e-02
4.385e+00;-3.065e-10;-2.000e-02;2.000e-02
4.386e+00;-3.026e-10;-2.000e-02;2.000e-02
4.388e+00;-2.986e-10;-2.000e-02;2.000e-02
4.390e+00;-2.947e-10;-2.000e-02;2.000e-02
4.391e+00;-2.908e-10;-2.000e-02;2.000e-02
4.393e+00;-2.868e-10;-2.000e-02;2.000e-02
4.395e+00;-2.829e-10;-2.000e-02;2.000e-02
4.396e+00;-2.789e-10;-2.000e-02;2.000e-02
4.398e+00;-2.750e-10;-2.000e-02;2.000e-02
4.400e+00;-2.710e-10;-2.000e-02;2.000e-02
4.401e+00;-2.671e-10;-2.000e-02;2.000e-02
4.403e+00;-2.631e-10;-2.000e-02;2.000e-02
4.405e+00;-2.592e-10;-2.000e-02;2.000e-02
4.406e+00;-2.552e-10;-2.000e-02;2.000e-02
4.408e+00;-2.513e-10;-2.000e-02;2.000e-02
4.410e+00;-2.473e-10;-2.000e-02;2.000e-02
4.411e+00;-2.434e-10;-2.000e-02;2.000e-02
4.413e+00;-2.394e-10;-2.000e-02;2.000e-02
4.415e+00;-2.355e-10;-2.000e-02;2.000e-02
4.416e+00;-2.316e-10;-2.000e-02;2.000e-02
4.418e+00;-2.276e-10;-2.000e-02;2.000e-02
4.420e+00;-2.237e-10;-2.000e-02;2.000e-02
4.421e+00;-2.198e-10;-2.000e-02;2.000e-02
4.423e+00;-2.159e-10;-2.000e-02;2.000e-02
4.425e+00;-2.120e-10;-2.000e-02;2.000e-02
4.426e+00;-2.082e-10;-2.000e-02;2.000e-02
4.428e+00;-2.043e-10;-2.000e-02;2.000e-02
4.430e+00;-2.005e-10;-2.000e-02;2.000e-02
4.431e+00;-1.966e-10;-2.000e-02;2.000e-02
4.433e+00;-1.928e-10;-2.000e-02;2.000e-02
4.435e+00;-1.890e-10;-2.000e-02;2.000e-02
4.436e+00;-1.852e-10;-2.000e-02;2.000e-02
4.438e+00;-1.815e-10;-2.000e-02;2.000e-02
4.440e+00;-1.777e-10;-2.000e-02;2.000e-02
4.441e+00;-1.740e-10;-2.000e-02;2.000e-02
4.443e+00;-1.702e-10;-2.000e-02;2.000e-02
4.445e+00;-1.665e-10;-2.000e-02;2.000e-02
4.446e+00;-1.629e-10;-2.000e-02;2.000e-02
4.448e+00;-1.592e-10;-2.000e-02;2.000e-02
4.450e+00;-1.556e-10;-2.000e-02;2.000e-02
4.451e+00;-1.519e-10;-2.000e-02;2.000e-02
4.453e+00;-1.483e-10;-2.000e-02;2.000e-02
4.455e+00;-1.448e-10;-2.000e-02;2.000e-02
4.456e+00;-1.412e-10;-2.000e-02;2.000e-02
4.458e+00;-1.377e-10;-2.000e-02;2.000e-02
4.460e+00;-1.342e-10;-2.000e-02;2.000e-02
4.461e+00;-1.307e-10;-2.000e-02;2.000e-02
4.463e+00;-1.272e-10;-2.000e-02;2.000e-02
4.465e+00;-1.238e-10;-2.000e-02;2.000e-02
4.466e+00;-1.204e-10;-2.000e-02;2.000e-02
4.468e+00;-1.170e-10;-2.000e-02;2.000e-02
4.470e+00;-1.136e-10;-2.000e-02;2.000e-02
4.471e+00;-1.103e-10;-2.000e-02;2.000e-02
4.473e+00;-1.070e-10;-2.000e-02;2.000e-02
4.475e+00;-1.037e-10;-2.000e-02;2.000e-02
4.476e+00;-1.004e-10;-2.000e-02;2.000e-02
4.478e+00;-9.722e-11;-2.000e-02;2.000e-02
4.480e+00;-9.402e-11;-2.000e-02;2.000e-02
4.481e+00;-9.085e-11;-2.000e-02;2.000e-02
4.483e+00;-8.771e-11;-2.000e-02;2.000e-02
4.485e+00;-8.460e-11;-2.000e-02;2.000e-02
4.486e+00;-8.152e-11;-2.000e-02;2.000e-02
4.488e+00;-7.846e-11;-2.000e-02;2.000e-02
4.490e+00;-7.544e-11;-2.000e-02;2.000e-02
4.491e+00;-7.245e-11;-2.000e-02;2.000e-02
4.493e+00;-6.948e-11;-2.000e-02;2.000e-02
4.495e+00;-6.655e-11;-2.000e-02;2.000e-02
4.496e+00;-6.364e-11;-2.000e-02;2.000e-02
4.498e+00;-6.077e-11;-2.000e-02;2.000e-02
4.500e+00;-5.793e-11;-2.000e-02;2.000e-02
4.502e+00;-5.512e-11;-2.000e-02;2.000e-02
4.503e+00;-5.234e-11;-2.000e-02;2.000e-02
4.505e+00;-4.959e-11;-2.000e-02;2.000e-02
4.507e+00;-4.688e-11;-2.000e-02;2.000e-02
4.508e+00;-4.419e-11;-2.000e-02;2.000e-02
4.510e+00;-4.154e-11;-2.000e-02;2.000e-02
4.512e+00;-3.892e-11;-2.000e-02;2.000e-02
4.513e+00;-3.633e-11;-2.000e-02;2.000e-02
4.515e+00;-3.377e-11;-2.000e-02;2.000e-02
4.517e+00;-3.125e-11;-2.000e-02;2.000e-02
4.518e+00;-2.876e-11;-2.000e-02;2.000e-02
4.520e+00;-2.630e-11;-2.000e-02;2.000e-02
4.522e+00;-2.387e-11;-2.000e-02;2.000e-02
4.523e+00;-2.148e-11;-2.000e-02;2.000e-02
4.525e+00;-1.911e-11;-2.000e-02;2.000e-02
4.527e+00;-1.678e-11;-2.000e-02;2.000e-02
4.528e+00;-1.449e-11;-2.000e-02;2.000e-02
4.530e+00;-1.222e-11;-2.000e-02;2.000e-02
4.532e+00;-9.993e-12;-2.000e-02;2.000e-02
4.533e+00;-7.794e-12;-2.000e-02;2.000e-02
4.535e+00;-5.629e-12;-2.000e-02;2.000e-02
4.537e+00;-3.496e-12;-2.000e-02;2.000e-02
4.538e+00;-1.396e-12;-2.000e-02;2.000e-02
4.540e+00;6.720e-13;-2.000e-02;2.000e-02
4.542e+00;2.707e-12;-2.000e-02;2.000e-02
4.543e+00;4.709e-12;-2.000e-02;2.000e-02
4.545e+00;6.679e-12;-2.000e-02;2.000e-02
4.547e+00;8.616e-12;-2.000e-02;2.000e-02
4.548e+00;1.052e-11;-2.000e-02;2.000e-02
4.550e+00;1.239e-11;-2.000e-02;2.000e-02
4.552e+00;1.423e-11;-2.000e-02;2.000e-02
4.553e+00;1.604e-11;-2.000e-02;2.000e-02
4.555e+00;1.782e-11;-2.000e-02;2.000e-02
4.557e+00;1.956e-11;-2.000e-02;2.000e-02
4.558e+00;2.127e-11;-2.000e-02;2.000e-02
4.560e+00;2.295e-11;-2.000e-02;2.000e-02
4.562e+00;2.460e-11;-2.000e-02;2.000e-02
4.563e+00;2.622e-11;-2.000e-02;2.000e-02
4.565e+00;2.780e-11;-2.000e-02;2.000e-02
4.567e+00;2.935e-11;-2.000e-02;2.000e-02
4.568e+00;3.088e-11;-2.000e-02;2.000e-02
4.570e+00;3.237e-11;-2.000e-02;2.000e-02
4.572e+00;3.383e-11;-2.000e-02;2.000e-02
4.573e+00;3.526e-11;-2.000e-02;2.000e-02
4.575e+00;3.666e-11;-2.000e-02;2.000e-02
4.577e+00;3.802e-11;-2.000e-02;2.000e-02
4.578e+00;3.936e-11;-2.000e-02;2.000e-02
4.580e+00;4.067e-11;-2.000e-02;2.000e-02
4.582e+00;4.194e-11;-2.000e-02;2.000e-02
4.583e+00;4.319e-11;-2.000e-02;2.000e-02
4.585e+00;4.441e-11;-2.000e-02;2.000e-02
4.587e+00;4.560e-11;-2.000e-02;2.000e-02
4.588e+00;4.676e-11;-2.000e-02;2.000e-02
4.590e+00;4.789e-11;-2.000e-02;2.000e-02
4.592e+00;4.899e-11;-2.000e-02;2.000e-02
4.593e+00;5.006e-11;-2.000e-02;2.000e-02
4.595e+00;5.110e-11;-2.000e-02;2.000e-02
4.597e+00;5.212e-11;-2.000e-02;2.000e-02
4.598e+00;5.310e-11;-2.000e-02;2.000e-02
4.600e+00;5.406e-11;-2.000e-02;2.000e-02
4.602e+00;5.499e-11;-2.000e-02;2.000e-02
4.603e+00;5.590e-11;-2.000e-02;2.000e-02
4.605e+00;5.677e-11;-2.000e-02;2.000e-02
4.607e+00;5.762e-11;-2.000e-02;2.000e-02
4.608e+00;5.844e-11;-2.000e-02;2.000e-02
4.610e+00;5.924e-11;-2.000e-02;2.000e-02
4.612e+00;6.001e-11;-2.000e-02;2.000e-02
4.613e+00;6.075e-11;-2.000e-02;2.000e-02
4.615e+00;6.147e-11;-2.000e-02;2.000e-02
4.617e+00;6.216e-11;-2.000e-02;2.000e-02
4.618e+00;6.283e-11;-2.000e-02;2.000e-02
4.620e+00;6.347e-11;-2.000e-02;2.000e-02
4.622e+00;6.409e-11;-2.000e-02;2.000e-02
4.623e+00;6.468e-11;-2.000e-02;2.000e-02
4.625e+00;6.525e-11;-2.000e-02;2.000e-02
4.627e+00;6.579e-11;-2.000e-02;2.000e-02
4.628e+00;6.631e-11;-2.000e-02;2.000e-02
4.630e+00;6.680e-11;-2.000e-02;2.000e-02
4.632e+00;6.727e-11;-2.000e-02;2.000e-02
4.633e+00;6.772e-11;-2.000e-02;2.000e-02
4.635e+00;6.815e-11;-2.000e-02;2.000e-02
4.637e+00;6.855e-11;-2.000e-02;2.000e-02
4.638e+00;6.893e-11;-2.000e-02;2.000e-02
4.640e+00;6.929e-11;-2.000e-02;2.000e-02
4.642e+00;6.963e-11;-2.000e-02;2.000e-02
4.643e+00;6.994e-11;-2.000e-02;2.000e-02
4.645e+00;7.024e-11;-2.000e-02;2.000e-02
4.647e+00;7.051e-11;-2.000e-02;2.000e-02
4.648e+00;7.076e-11;-2.000e-02;2.000e-02
4.650e+00;7.099e-11;-2.000e-02;2.000e-02
4.652e+00;7.121e-11;-2.000e-02;2.000e-02
4.653e+00;7.140e-11;-2.000e-02;2.000e-02
4.655e+00;7.157e-11;-2.000e-02;2.000e-02
4.657e+00;7.172e-11;-2.000e-02;2.000e-02
4.658e+00;7.185e-11;-2.000e-02;2.000e-02
4.660e+00;7.197e-11;-2.000e-02;2.000e-02
4.662e+00;7.206e-11;-2.000e-02;2.000e-02
4.663e+00;7.214e-11;-2.000e-02;2.000e-02
4.665e+00;7.220e-11;-2.000e-02;2.000e-02
4.667e+00;7.224e-11;-2.000e-02;2.000e-02
4.668e+00;7.227e-11;-2.000e-02;2.000e-02
4.670e+00;7.227e-11;-2.000e-02;2.000e-02
4.672e+00;7.226e-11;-2.000e-02;2.000e-02
4.673e+00;7.223e-11;-2.000e-02;2.000e-02
4.675e+00;7.219e-11;-2.000e-02;2.000e-02
4.677e+00;7.213e-11;-2.000e-02;2.000e-02
4.678e+00;7.205e-11;-2.000e-02;2.000e-02
4.680e+00;7.196e-11;-2.000e-02;2.000e-02
4.682e+00;7.185e-11;-2.000e-02;2.000e-02
4.683e+00;7.173e-11;-2.000e-02;2.000e-02
4.685e+00;7.160e-11;-2.000e-02;2.000e-02
4.687e+00;7.144e-11;-2.000e-02;2.000e-02
4.688e+00;7.128e-11;-2.000e-02;2.000e-02
4.690e+00;7.110e-11;-2.000e-02;2.000e-02
4.692e+00;7.090e-11;-2.000e-02;2.000e-02
4.693e+00;7.070e-11;-2.000e-02;2.000e-02
4.695e+00;7.048e-11;-2.000e-02;2.000e-02
4.697e+00;7.024e-11;-2.000e-02;2.000e-02
4.698e+00;7.000e-11;-2.000e-02;2.000e-02
4.700e+00;6.974e-11;-2.000e-02;2.000e-02
4.702e+00;6.947e-11;-2.000e-02;2.000e-02
4.703e+00;6.918e-11;-2.000e-02;2.000e-02
4.705e+00;6.889e-11;-2.000e-02;2.000e-02
4.707e+00;6.858e-11;-2.000e-02;2.000e-02
4.708e+00;6.826e-11;-2.000e-02;2.000e-02
4.710e+00;6.793e-11;-2.000e-02;2.000e-02
4.712e+00;6.759e-11;-2.000e-02;2.000e-02
4.713e+00;6.724e-11;-2.000e-02;2.000e-02
4.715e+00;6.688e-11;-2.000e-02;2.000e-02
4.717e+00;6.651e-11;-2.000e-02;2.000e-02
4.718e+00;6.613e-11;-2.000e-02;2.000e-02
4.720e+00;6.574e-11;-2.000e-02;2.000e-02
4.722e+00;6.535e-11;-2.000e-02;2.000e-02
4.723e+00;6.494e-11;-2.000e-02;2.000e-02
4.725e+00;6.452e-11;-2.000e-02;2.000e-02
4.727e+00;6.410e-11;-2.000e-02;2.000e-02
4.728e+00;6.366e-11;-2.000e-02;2.000e-02
4.730e+00;6.322e-11;-2.000e-02;2.000e-02
4.732e+00;6.277e-11;-2.000e-02;2.000e-02
4.733e+00;6.232e-11;-2.000e-02;2.000e-02
