time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
31.319646000;1.092e+00;4.167e-01;-4.931e-01;3.817e-01;-4.517e-01;1.092e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.320646000;1.092e+00;4.167e-01;-4.930e-01;3.817e-01;-4.516e-01;1.092e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.325646000;1.092e+00;4.167e-01;-4.930e-01;3.817e-01;-4.516e-01;1.092e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.329646000;1.092e+00;4.167e-01;-4.929e-01;3.817e-01;-4.515e-01;1.092e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.330646000;1.092e+00;4.167e-01;-4.929e-01;3.817e-01;-4.515e-01;1.092e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.331646000;1.092e+00;4.167e-01;-4.928e-01;3.817e-01;-4.515e-01;1.092e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.332646000;1.092e+00;4.167e-01;-4.928e-01;3.817e-01;-4.515e-01;1.092e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.338646000;1.092e+00;4.167e-01;-4.927e-01;3.817e-01;-4.513e-01;1.092e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.339646000;1.092e+00;4.167e-01;-4.927e-01;3.817e-01;-4.513e-01;1.092e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.340646000;1.092e+00;4.167e-01;-4.927e-01;3.816e-01;-4.513e-01;1.092e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.344646000;1.092e+00;4.167e-01;-4.926e-01;3.816e-01;-4.512e-01;1.092e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.345646000;1.092e+00;4.167e-01;-4.926e-01;3.816e-01;-4.512e-01;1.092e+00;1.667e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.349646000;1.092e+00;4.167e-01;-4.926e-01;3.816e-01;-4.512e-01;1.092e+00;1.667e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.354646000;1.092e+00;4.167e-01;-4.924e-01;3.816e-01;-4.511e-01;1.092e+00;1.667e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.355646000;1.092e+00;4.167e-01;-4.924e-01;3.816e-01;-4.510e-01;1.092e+00;1.667e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.358646000;1.092e+00;4.167e-01;-4.924e-01;3.816e-01;-4.510e-01;1.092e+00;1.667e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.359646000;1.092e+00;4.167e-01;-4.924e-01;3.816e-01;-4.510e-01;1.092e+00;1.667e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.360646000;1.092e+00;4.167e-01;-4.924e-01;3.816e-01;-4.510e-01;1.092e+00;1.667e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.365646000;1.092e+00;4.167e-01;-4.922e-01;3.816e-01;-4.509e-01;1.092e+00;1.667e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.373646000;1.092e+00;4.167e-01;-4.921e-01;3.816e-01;-4.508e-01;1.092e+00;1.667e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.374646000;1.092e+00;4.167e-01;-4.921e-01;3.816e-01;-4.507e-01;1.092e+00;1.667e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.379646000;1.092e+00;4.167e-01;-4.920e-01;3.816e-01;-4.506e-01;1.092e+00;1.667e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.387646000;1.092e+00;4.167e-01;-4.919e-01;3.816e-01;-4.505e-01;1.092e+00;1.667e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.388646000;1.092e+00;4.167e-01;-4.919e-01;3.816e-01;-4.505e-01;1.092e+00;1.667e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.389646000;1.092e+00;4.167e-01;-4.918e-01;3.816e-01;-4.505e-01;1.092e+00;1.667e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.390646000;1.092e+00;4.167e-01;-4.918e-01;3.816e-01;-4.504e-01;1.092e+00;1.667e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.394646000;1.092e+00;4.167e-01;-4.918e-01;3.816e-01;-4.504e-01;1.092e+00;1.667e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.399646000;1.092e+00;4.167e-01;-4.916e-01;3.816e-01;-4.503e-01;1.092e+00;1.667e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.400646000;1.092e+00;4.167e-01;-4.916e-01;3.816e-01;-4.503e-01;1.092e+00;1.667e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.404646000;1.092e+00;4.167e-01;-4.915e-01;3.816e-01;-4.502e-01;1.092e+00;1.667e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.408646000;1.092e+00;4.167e-01;-4.915e-01;3.816e-01;-4.502e-01;1.092e+00;1.667e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.409646000;1.092e+00;4.167e-01;-4.915e-01;3.816e-01;-4.501e-01;1.092e+00;1.667e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.413646000;1.092e+00;4.167e-01;-4.914e-01;3.816e-01;-4.501e-01;1.092e+00;1.667e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.414646000;1.092e+00;4.167e-01;-4.914e-01;3.816e-01;-4.500e-01;1.092e+00;1.667e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.422646000;1.092e+00;4.167e-01;-4.913e-01;3.816e-01;-4.499e-01;1.092e+00;1.667e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.423646000;1.092e+00;4.167e-01;-4.912e-01;3.816e-01;-4.499e-01;1.092e+00;1.667e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.425646000;1.092e+00;4.167e-01;-4.912e-01;3.816e-01;-4.499e-01;1.092e+00;1.667e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.427646000;1.092e+00;4.167e-01;-4.912e-01;3.816e-01;-4.498e-01;1.092e+00;1.667e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.428646000;1.092e+00;4.167e-01;-4.911e-01;3.816e-01;-4.498e-01;1.092e+00;1.667e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.431646000;1.092e+00;4.167e-01;-4.911e-01;3.816e-01;-4.497e-01;1.092e+00;1.667e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.437646000;1.092e+00;4.167e-01;-4.910e-01;3.816e-01;-4.496e-01;1.092e+00;1.667e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.438646000;1.092e+00;4.167e-01;-4.909e-01;3.816e-01;-4.496e-01;1.092e+00;1.667e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.442646000;1.092e+00;4.167e-01;-4.909e-01;3.816e-01;-4.496e-01;1.092e+00;1.667e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.443646000;1.092e+00;4.167e-01;-4.909e-01;3.816e-01;-4.496e-01;1.092e+00;1.667e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.449646000;1.092e+00;4.167e-01;-4.908e-01;3.816e-01;-4.495e-01;1.092e+00;1.667e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.455646000;1.092e+00;4.167e-01;-4.907e-01;3.816e-01;-4.493e-01;1.092e+00;1.667e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.456646000;1.092e+00;4.167e-01;-4.907e-01;3.816e-01;-4.493e-01;1.092e+00;1.667e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.457646000;1.092e+00;4.167e-01;-4.906e-01;3.816e-01;-4.493e-01;1.092e+00;1.667e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.458646000;1.092e+00;4.167e-01;-4.906e-01;3.816e-01;-4.493e-01;1.092e+00;1.667e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.466646000;1.092e+00;4.167e-01;-4.905e-01;3.816e-01;-4.492e-01;1.092e+00;1.667e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.467646000;1.092e+00;4.167e-01;-4.904e-01;3.816e-01;-4.491e-01;1.092e+00;1.667e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.471646000;1.092e+00;4.167e-01;-4.904e-01;3.816e-01;-4.491e-01;1.092e+00;1.667e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.472646000;1.092e+00;4.167e-01;-4.904e-01;3.816e-01;-4.490e-01;1.092e+00;1.667e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.473646000;1.092e+00;4.167e-01;-4.904e-01;3.816e-01;-4.490e-01;1.092e+00;1.667e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.478646000;1.092e+00;4.167e-01;-4.902e-01;3.816e-01;-4.490e-01;1.092e+00;1.667e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.479646000;1.092e+00;4.167e-01;-4.902e-01;3.816e-01;-4.489e-01;1.092e+00;1.667e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.480646000;1.092e+00;4.167e-01;-4.902e-01;3.815e-01;-4.489e-01;1.092e+00;1.667e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.486646000;1.092e+00;4.167e-01;-4.901e-01;3.815e-01;-4.488e-01;1.092e+00;1.667e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.487646000;1.092e+00;4.167e-01;-4.901e-01;3.815e-01;-4.488e-01;1.092e+00;1.667e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.490646000;1.092e+00;4.167e-01;-4.901e-01;3.815e-01;-4.488e-01;1.092e+00;1.667e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.491646000;1.092e+00;4.167e-01;-4.900e-01;3.815e-01;-4.487e-01;1.092e+00;1.667e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.495646000;1.092e+00;4.167e-01;-4.899e-01;3.815e-01;-4.487e-01;1.092e+00;1.667e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.500646000;1.092e+00;4.167e-01;-4.899e-01;3.815e-01;-4.486e-01;1.092e+00;1.667e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.501646000;1.092e+00;4.167e-01;-4.899e-01;3.815e-01;-4.486e-01;1.092e+00;1.667e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.507646000;1.092e+00;4.167e-01;-4.898e-01;3.815e-01;-4.485e-01;1.092e+00;1.667e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.512646000;1.092e+00;4.167e-01;-4.896e-01;3.815e-01;-4.484e-01;1.092e+00;1.667e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.513646000;1.092e+00;4.167e-01;-4.896e-01;3.815e-01;-4.484e-01;1.092e+00;1.667e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.514646000;1.092e+00;4.167e-01;-4.896e-01;3.815e-01;-4.483e-01;1.092e+00;1.667e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.515646000;1.092e+00;4.167e-01;-4.896e-01;3.815e-01;-4.483e-01;1.092e+00;1.667e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.520646000;1.092e+00;4.167e-01;-4.895e-01;3.815e-01;-4.483e-01;1.092e+00;1.667e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.526646000;1.092e+00;4.167e-01;-4.894e-01;3.815e-01;-4.481e-01;1.092e+00;1.667e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.527646000;1.092e+00;4.167e-01;-4.894e-01;3.815e-01;-4.481e-01;1.092e+00;1.667e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.528646000;1.092e+00;4.167e-01;-4.894e-01;3.815e-01;-4.481e-01;1.092e+00;1.667e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.530646000;1.092e+00;4.167e-01;-4.894e-01;3.815e-01;-4.481e-01;1.092e+00;1.667e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.531646000;1.092e+00;4.167e-01;-4.893e-01;3.815e-01;-4.481e-01;1.092e+00;1.667e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.537646000;1.092e+00;4.167e-01;-4.892e-01;3.815e-01;-4.480e-01;1.092e+00;1.667e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.538646000;1.092e+00;4.167e-01;-4.892e-01;3.815e-01;-4.479e-01;1.092e+00;1.667e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.541646000;1.092e+00;4.167e-01;-4.891e-01;3.815e-01;-4.479e-01;1.092e+00;1.667e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.542646000;1.092e+00;4.167e-01;-4.891e-01;3.815e-01;-4.479e-01;1.092e+00;1.667e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.545646000;1.092e+00;4.167e-01;-4.891e-01;3.815e-01;-4.478e-01;1.092e+00;1.667e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.546646000;1.092e+00;4.167e-01;-4.890e-01;3.815e-01;-4.478e-01;1.092e+00;1.667e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.554646000;1.092e+00;4.167e-01;-4.889e-01;3.815e-01;-4.477e-01;1.092e+00;1.667e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.555646000;1.092e+00;4.167e-01;-4.889e-01;3.815e-01;-4.476e-01;1.092e+00;1.667e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.556646000;1.092e+00;4.167e-01;-4.889e-01;3.815e-01;-4.476e-01;1.092e+00;1.667e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.567646000;1.092e+00;4.167e-01;-4.887e-01;3.815e-01;-4.475e-01;1.092e+00;1.667e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.568646000;1.092e+00;4.167e-01;-4.887e-01;3.815e-01;-4.474e-01;1.092e+00;1.667e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.570646000;1.092e+00;4.167e-01;-4.887e-01;3.815e-01;-4.474e-01;1.092e+00;1.667e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.571646000;1.092e+00;4.167e-01;-4.886e-01;3.815e-01;-4.474e-01;1.092e+00;1.667e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.573646000;1.092e+00;4.167e-01;-4.886e-01;3.815e-01;-4.474e-01;1.092e+00;1.667e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.575646000;1.092e+00;4.167e-01;-4.885e-01;3.815e-01;-4.473e-01;1.092e+00;1.667e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.579646000;1.092e+00;4.167e-01;-4.885e-01;3.815e-01;-4.472e-01;1.092e+00;1.667e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.585646000;1.092e+00;4.167e-01;-4.884e-01;3.815e-01;-4.471e-01;1.092e+00;1.667e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.586646000;1.092e+00;4.167e-01;-4.884e-01;3.815e-01;-4.471e-01;1.092e+00;1.667e-02;-1.953e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.587646000;1.092e+00;4.167e-01;-4.884e-01;3.815e-01;-4.471e-01;1.092e+00;1.667e-02;-1.953e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.590646000;1.092e+00;4.167e-01;-4.883e-01;3.815e-01;-4.471e-01;1.092e+00;1.667e-02;-1.953e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.591646000;1.092e+00;4.167e-01;-4.883e-01;3.815e-01;-4.470e-01;1.092e+00;1.667e-02;-1.953e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.592646000;1.092e+00;4.167e-01;-4.882e-01;3.815e-01;-4.470e-01;1.092e+00;1.667e-02;-1.953e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.600646000;1.092e+00;4.167e-01;-4.881e-01;3.815e-01;-4.469e-01;1.092e+00;1.667e-02;-1.953e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.601646000;1.092e+00;4.167e-01;-4.881e-01;3.815e-01;-4.469e-01;1.092e+00;1.667e-02;-1.952e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.603646000;1.092e+00;4.167e-01;-4.881e-01;3.815e-01;-4.469e-01;1.092e+00;1.667e-02;-1.952e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.604646000;1.092e+00;4.167e-01;-4.881e-01;3.815e-01;-4.468e-01;1.092e+00;1.667e-02;-1.952e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.609646000;1.092e+00;4.167e-01;-4.879e-01;3.815e-01;-4.467e-01;1.092e+00;1.667e-02;-1.952e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.614646000;1.092e+00;4.167e-01;-4.879e-01;3.815e-01;-4.467e-01;1.092e+00;1.667e-02;-1.952e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.615646000;1.092e+00;4.167e-01;-4.879e-01;3.815e-01;-4.466e-01;1.092e+00;1.667e-02;-1.951e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.616646000;1.092e+00;4.167e-01;-4.879e-01;3.815e-01;-4.466e-01;1.092e+00;1.667e-02;-1.951e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.617646000;1.092e+00;4.167e-01;-4.878e-01;3.815e-01;-4.466e-01;1.092e+00;1.667e-02;-1.951e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.620646000;1.092e+00;4.167e-01;-4.878e-01;3.815e-01;-4.466e-01;1.092e+00;1.667e-02;-1.951e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.621646000;1.092e+00;4.167e-01;-4.878e-01;3.814e-01;-4.465e-01;1.092e+00;1.667e-02;-1.951e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.626600000;1.092e+00;4.167e-01;-4.877e-01;3.814e-01;-4.465e-01;1.092e+00;1.667e-02;-1.951e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.627112000;1.092e+00;4.167e-01;-4.876e-01;3.814e-01;-4.464e-01;1.092e+00;1.667e-02;-1.951e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.630112000;1.092e+00;4.167e-01;-4.876e-01;3.814e-01;-4.464e-01;1.092e+00;1.667e-02;-1.951e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.631112000;1.092e+00;4.167e-01;-4.876e-01;3.814e-01;-4.464e-01;1.092e+00;1.667e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.633112000;1.092e+00;4.167e-01;-4.876e-01;3.814e-01;-4.464e-01;1.092e+00;1.667e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.634112000;1.092e+00;4.167e-01;-4.875e-01;3.814e-01;-4.464e-01;1.092e+00;1.667e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.646112000;1.092e+00;4.167e-01;-4.875e-01;3.814e-01;-4.463e-01;1.092e+00;1.667e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.647112000;1.092e+00;4.167e-01;-4.874e-01;3.814e-01;-4.462e-01;1.092e+00;1.667e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.652112000;1.092e+00;4.167e-01;-4.874e-01;3.814e-01;-4.462e-01;1.092e+00;1.667e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.653112000;1.092e+00;4.167e-01;-4.874e-01;3.814e-01;-4.462e-01;1.092e+00;1.667e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.659112000;1.092e+00;4.167e-01;-4.874e-01;3.814e-01;-4.462e-01;1.092e+00;1.667e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.660112000;1.092e+00;4.167e-01;-4.873e-01;3.814e-01;-4.461e-01;1.092e+00;1.667e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.672112000;1.092e+00;4.167e-01;-4.873e-01;3.814e-01;-4.461e-01;1.092e+00;1.667e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.673112000;1.092e+00;4.166e-01;-4.873e-01;3.814e-01;-4.461e-01;1.092e+00;1.666e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.675112000;1.092e+00;4.166e-01;-4.873e-01;3.814e-01;-4.461e-01;1.092e+00;1.666e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.676112000;1.092e+00;4.166e-01;-4.872e-01;3.814e-01;-4.460e-01;1.092e+00;1.666e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.688112000;1.092e+00;4.166e-01;-4.872e-01;3.814e-01;-4.460e-01;1.092e+00;1.666e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.689112000;1.092e+00;4.166e-01;-4.871e-01;3.814e-01;-4.460e-01;1.092e+00;1.666e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.693112000;1.092e+00;4.166e-01;-4.871e-01;3.814e-01;-4.460e-01;1.092e+00;1.666e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.694112000;1.092e+00;4.166e-01;-4.871e-01;3.814e-01;-4.459e-01;1.092e+00;1.666e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.725112000;1.092e+00;4.166e-01;-4.870e-01;3.814e-01;-4.458e-01;1.092e+00;1.666e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.726112000;1.092e+00;4.166e-01;-4.869e-01;3.814e-01;-4.458e-01;1.092e+00;1.666e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.730112000;1.092e+00;4.166e-01;-4.869e-01;3.814e-01;-4.458e-01;1.092e+00;1.666e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.731112000;1.092e+00;4.166e-01;-4.869e-01;3.814e-01;-4.457e-01;1.092e+00;1.666e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.740112000;1.092e+00;4.166e-01;-4.869e-01;3.814e-01;-4.457e-01;1.092e+00;1.666e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.741112000;1.092e+00;4.166e-01;-4.869e-01;3.814e-01;-4.457e-01;1.092e+00;1.666e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.749112000;1.092e+00;4.166e-01;-4.869e-01;3.814e-01;-4.457e-01;1.092e+00;1.666e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.750112000;1.092e+00;4.166e-01;-4.868e-01;3.814e-01;-4.457e-01;1.092e+00;1.666e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
