time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
22.756007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.766007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.776007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.786007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.796007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.806007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.816007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.826007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.836007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.846007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.856007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.866007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.876007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.886007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.896007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.906007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.916007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.926007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.936007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.946007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.956007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.966007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.976007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.986007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.996007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.006007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.016007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.026007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.036007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.046007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.056007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.066007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.076007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.086007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.096007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.106007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.116007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.126007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.136007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.146007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.156007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.166007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.176007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.186007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.196007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.206007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.216007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.226007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.236007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.246007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.256007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.266007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.276007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.286007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.296007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.306007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.316007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.326007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.336007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.346007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.356007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.366007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.376007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.386007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.396007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.406007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.416007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.426007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.436007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.446007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.456007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.466007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.476007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.486007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.496007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.506007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.516007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.526007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.536007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.546007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.556007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.566007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.576007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.586007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.596007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.606007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.616007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.626007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.636007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.646007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.656007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.666007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.676007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.686007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.696007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.706007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.716007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.726007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.736007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.746007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.756007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.766007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.776007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.786007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.796007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.806007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.816007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.826007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.836007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.846007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.856007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.866007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.876007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.886007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.896007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.906007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.916007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.926007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.936007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.946007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.956007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.966007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.976007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.986007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
23.996007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
24.006007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
24.016007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
24.026007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
24.036007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
24.046007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
24.056007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
24.066007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
24.076007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
24.086007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
