;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
1852;1.823e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1853;1.824e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1854;1.825e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1855;1.826e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1856;1.827e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1857;1.828e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1858;1.829e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1859;1.830e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1860;1.831e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1861;1.832e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1862;1.833e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1863;1.834e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1864;1.835e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1865;1.836e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1866;1.837e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1867;1.838e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1868;1.839e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1869;1.840e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1870;1.841e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1871;1.842e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1872;1.843e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1873;1.844e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1874;1.845e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1875;1.846e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1876;1.847e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1877;1.848e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1878;1.849e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1879;1.850e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1880;1.851e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1881;1.852e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1882;1.853e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1883;1.854e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1884;1.855e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1885;1.856e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1886;1.857e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1887;1.858e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1888;1.859e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1889;1.860e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1890;1.861e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1891;1.862e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1892;1.863e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1893;1.864e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1894;1.865e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1895;1.866e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1896;1.867e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1897;1.868e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1898;1.869e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1899;1.870e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1900;1.871e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1901;1.872e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1902;1.873e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1903;1.874e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1904;1.875e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1905;1.876e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1906;1.877e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1907;1.878e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1908;1.879e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1909;1.880e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1910;1.881e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1911;1.882e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1912;1.883e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1913;1.884e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1914;1.885e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1915;1.886e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1916;1.887e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1917;1.888e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1918;1.889e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1919;1.890e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1920;1.891e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1921;1.892e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1922;1.893e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1923;1.894e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1924;1.895e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1925;1.896e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1926;1.897e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1927;1.898e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1928;1.899e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1929;1.900e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1930;1.901e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1931;1.902e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1932;1.903e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1933;1.904e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1934;1.905e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1935;1.906e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1936;1.907e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1937;1.908e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1938;1.909e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1939;1.910e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1940;1.911e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1941;1.912e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1942;1.913e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1943;1.914e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1944;1.915e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1945;1.916e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1946;1.917e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1947;1.918e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1948;1.919e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1949;1.920e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1950;1.921e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1951;1.922e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1952;1.923e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1953;1.924e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1954;1.925e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1955;1.926e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1956;1.927e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1957;1.928e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1958;1.929e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1959;1.930e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1960;1.931e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1961;1.932e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1962;1.933e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1963;1.934e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1964;1.935e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1965;1.936e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1966;1.937e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1967;1.938e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1968;1.939e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1969;1.940e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1970;1.941e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1971;1.942e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1972;1.943e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1973;1.944e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1974;1.945e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1975;1.946e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1976;1.947e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1977;1.948e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1978;1.949e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1979;1.950e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1980;1.951e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1981;1.952e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1982;1.953e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1983;1.954e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1984;1.955e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1985;1.956e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
