;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
2041;1.865e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2042;1.866e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2043;1.867e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2044;1.868e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2045;1.869e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2046;1.870e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2047;1.871e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2048;1.872e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2049;1.873e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2050;1.874e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2051;1.875e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2052;1.876e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2053;1.877e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2054;1.878e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2055;1.879e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2056;1.880e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2057;1.881e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2058;1.882e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2059;1.883e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2060;1.884e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2061;1.885e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2062;1.886e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2063;1.887e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2064;1.888e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2065;1.889e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2066;1.890e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2067;1.891e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2068;1.892e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2069;1.893e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2070;1.894e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2071;1.895e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2072;1.896e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2073;1.897e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2074;1.898e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2075;1.899e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2076;1.900e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2077;1.901e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2078;1.902e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2079;1.903e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2080;1.904e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2081;1.905e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2082;1.906e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2083;1.907e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2084;1.908e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2085;1.909e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2086;1.910e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2087;1.911e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2088;1.912e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2089;1.913e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2090;1.914e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2091;1.915e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2092;1.916e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2093;1.917e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2094;1.918e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2095;1.919e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2096;1.920e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2097;1.921e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2098;1.922e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2099;1.923e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2100;1.924e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2101;1.925e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2102;1.926e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2103;1.927e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2104;1.928e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2105;1.929e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2106;1.930e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2107;1.931e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2108;1.932e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2109;1.933e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2110;1.934e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2111;1.935e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2112;1.936e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2113;1.937e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2114;1.938e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2115;1.939e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2116;1.940e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2117;1.941e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2118;1.942e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2119;1.943e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2120;1.944e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2121;1.945e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2122;1.946e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2123;1.947e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2124;1.948e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2125;1.949e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2126;1.950e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2127;1.951e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2128;1.952e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2129;1.953e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2130;1.954e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2131;1.955e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2132;1.956e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2133;1.957e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2134;1.958e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2135;1.959e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2136;1.960e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2137;1.961e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2138;1.962e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2139;1.963e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2140;1.964e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2141;1.965e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2142;1.966e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2143;1.967e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2144;1.968e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2145;1.969e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2146;1.970e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2147;1.971e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2148;1.972e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2149;1.973e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2150;1.974e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2151;1.975e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2152;1.976e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2153;1.977e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.967e-01;1.276e+00;1.000e+00;3.967e-01;1.000e+00
2154;1.978e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2155;1.979e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2156;1.980e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2157;1.981e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2158;1.982e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2159;1.983e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2160;1.984e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2161;1.985e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2162;1.986e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2163;1.987e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2164;1.988e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2165;1.989e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2166;1.990e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2167;1.991e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2168;1.992e+01;1.000e+00;-1.600e-02;3.887e-01;-1.600e-02;3.887e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2169;1.993e+01;1.000e+00;-1.600e-02;3.886e-01;-1.600e-02;3.886e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2170;1.994e+01;1.000e+00;-1.600e-02;3.886e-01;-1.600e-02;3.886e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
2171;1.995e+01;1.000e+00;-1.600e-02;3.886e-01;-1.600e-02;3.886e-01;1.130e+00;1.000e+01;-0.000e+00;-3.966e-01;1.276e+00;1.000e+00;3.966e-01;1.000e+00
