time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
6.771737000;1.000e+00;9.837e-01;3.431e-01;9.837e-01;3.431e-01;1.123e+00;1.000e+01;9.909e-01;-3.751e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.781737000;1.000e+00;9.837e-01;3.431e-01;9.837e-01;3.431e-01;1.123e+00;1.000e+01;9.909e-01;-3.751e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.791737000;1.000e+00;9.837e-01;3.431e-01;9.837e-01;3.431e-01;1.123e+00;1.000e+01;9.909e-01;-3.751e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.801737000;1.000e+00;9.837e-01;3.431e-01;9.837e-01;3.431e-01;1.123e+00;1.000e+01;9.909e-01;-3.751e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.811737000;1.000e+00;9.837e-01;3.432e-01;9.837e-01;3.432e-01;1.123e+00;1.000e+01;9.909e-01;-3.751e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.821737000;1.000e+00;9.837e-01;3.432e-01;9.837e-01;3.432e-01;1.123e+00;1.000e+01;9.909e-01;-3.752e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.831737000;1.000e+00;9.837e-01;3.432e-01;9.837e-01;3.432e-01;1.123e+00;1.000e+01;9.909e-01;-3.752e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.841737000;1.000e+00;9.837e-01;3.432e-01;9.837e-01;3.432e-01;1.123e+00;1.000e+01;9.909e-01;-3.752e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.851737000;1.000e+00;9.837e-01;3.433e-01;9.837e-01;3.433e-01;1.123e+00;1.000e+01;9.909e-01;-3.752e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.861737000;1.000e+00;9.837e-01;3.433e-01;9.837e-01;3.433e-01;1.123e+00;1.000e+01;9.909e-01;-3.753e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.871737000;1.000e+00;9.837e-01;3.433e-01;9.837e-01;3.433e-01;1.123e+00;1.000e+01;9.909e-01;-3.753e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.881737000;1.000e+00;9.837e-01;3.433e-01;9.837e-01;3.433e-01;1.123e+00;1.000e+01;9.909e-01;-3.753e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.891737000;1.000e+00;9.837e-01;3.434e-01;9.837e-01;3.434e-01;1.123e+00;1.000e+01;9.909e-01;-3.753e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.901737000;1.000e+00;9.837e-01;3.434e-01;9.837e-01;3.434e-01;1.123e+00;1.000e+01;9.909e-01;-3.754e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.911737000;1.000e+00;9.837e-01;3.434e-01;9.837e-01;3.434e-01;1.123e+00;1.000e+01;9.909e-01;-3.754e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.921737000;1.000e+00;9.837e-01;3.434e-01;9.837e-01;3.434e-01;1.123e+00;1.000e+01;9.909e-01;-3.754e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.931737000;1.000e+00;9.837e-01;3.435e-01;9.837e-01;3.435e-01;1.123e+00;1.000e+01;9.909e-01;-3.754e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.941737000;1.000e+00;9.837e-01;3.435e-01;9.837e-01;3.435e-01;1.123e+00;1.000e+01;9.909e-01;-3.755e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.951737000;1.000e+00;9.837e-01;3.435e-01;9.837e-01;3.435e-01;1.123e+00;1.000e+01;9.909e-01;-3.755e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.961737000;1.000e+00;9.837e-01;3.435e-01;9.837e-01;3.435e-01;1.123e+00;1.000e+01;9.909e-01;-3.755e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.971737000;1.000e+00;9.837e-01;3.436e-01;9.837e-01;3.436e-01;1.123e+00;1.000e+01;9.909e-01;-3.756e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.981737000;1.000e+00;9.837e-01;3.436e-01;9.837e-01;3.436e-01;1.123e+00;1.000e+01;9.909e-01;-3.756e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.991737000;1.000e+00;9.837e-01;3.436e-01;9.837e-01;3.436e-01;1.123e+00;1.000e+01;9.909e-01;-3.756e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.001737000;1.000e+00;9.837e-01;3.436e-01;9.837e-01;3.436e-01;1.123e+00;1.000e+01;9.909e-01;-3.756e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.011737000;1.000e+00;9.837e-01;3.437e-01;9.837e-01;3.437e-01;1.123e+00;1.000e+01;9.909e-01;-3.757e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.021737000;1.000e+00;9.837e-01;3.437e-01;9.837e-01;3.437e-01;1.123e+00;1.000e+01;9.909e-01;-3.757e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.031737000;1.000e+00;9.837e-01;3.437e-01;9.837e-01;3.437e-01;1.123e+00;1.000e+01;9.909e-01;-3.757e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.041737000;1.000e+00;9.837e-01;3.438e-01;9.837e-01;3.438e-01;1.123e+00;1.000e+01;9.909e-01;-3.757e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.051737000;1.000e+00;9.837e-01;3.438e-01;9.837e-01;3.438e-01;1.123e+00;1.000e+01;9.909e-01;-3.758e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.061737000;1.000e+00;9.837e-01;3.438e-01;9.837e-01;3.438e-01;1.123e+00;1.000e+01;9.909e-01;-3.758e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.071737000;1.000e+00;9.837e-01;3.438e-01;9.837e-01;3.438e-01;1.123e+00;1.000e+01;9.909e-01;-3.758e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.081737000;1.000e+00;9.837e-01;3.439e-01;9.837e-01;3.439e-01;1.123e+00;1.000e+01;9.909e-01;-3.759e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.091737000;1.000e+00;9.837e-01;3.439e-01;9.837e-01;3.439e-01;1.123e+00;1.000e+01;9.909e-01;-3.759e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.101737000;1.000e+00;9.837e-01;3.439e-01;9.837e-01;3.439e-01;1.123e+00;1.000e+01;9.909e-01;-3.759e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.111737000;1.000e+00;9.837e-01;3.440e-01;9.837e-01;3.440e-01;1.123e+00;1.000e+01;9.909e-01;-3.759e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.121737000;1.000e+00;9.837e-01;3.440e-01;9.837e-01;3.440e-01;1.123e+00;1.000e+01;9.909e-01;-3.760e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.131737000;1.000e+00;9.837e-01;3.440e-01;9.837e-01;3.440e-01;1.123e+00;1.000e+01;9.909e-01;-3.760e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.141737000;1.000e+00;9.837e-01;3.440e-01;9.837e-01;3.440e-01;1.123e+00;1.000e+01;9.909e-01;-3.760e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.151737000;1.000e+00;9.837e-01;3.441e-01;9.837e-01;3.441e-01;1.123e+00;1.000e+01;9.909e-01;-3.761e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.161737000;1.000e+00;9.837e-01;3.441e-01;9.837e-01;3.441e-01;1.123e+00;1.000e+01;9.909e-01;-3.761e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.171737000;1.000e+00;9.837e-01;3.441e-01;9.837e-01;3.441e-01;1.123e+00;1.000e+01;9.909e-01;-3.761e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.181737000;1.000e+00;9.837e-01;3.442e-01;9.837e-01;3.442e-01;1.123e+00;1.000e+01;9.909e-01;-3.762e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.191737000;1.000e+00;9.837e-01;3.442e-01;9.837e-01;3.442e-01;1.123e+00;1.000e+01;9.909e-01;-3.762e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.201737000;1.000e+00;9.837e-01;3.442e-01;9.837e-01;3.442e-01;1.123e+00;1.000e+01;9.909e-01;-3.762e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.211737000;1.000e+00;9.837e-01;3.443e-01;9.837e-01;3.443e-01;1.123e+00;1.000e+01;9.909e-01;-3.762e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.221737000;1.000e+00;9.837e-01;3.443e-01;9.837e-01;3.443e-01;1.123e+00;1.000e+01;9.909e-01;-3.763e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.231737000;1.000e+00;9.837e-01;3.443e-01;9.837e-01;3.443e-01;1.123e+00;1.000e+01;9.909e-01;-3.763e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.241737000;1.000e+00;9.837e-01;3.444e-01;9.837e-01;3.444e-01;1.123e+00;1.000e+01;9.909e-01;-3.763e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.251737000;1.000e+00;9.837e-01;3.444e-01;9.837e-01;3.444e-01;1.123e+00;1.000e+01;9.909e-01;-3.764e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.261737000;1.000e+00;9.837e-01;3.444e-01;9.837e-01;3.444e-01;1.123e+00;1.000e+01;9.909e-01;-3.764e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.271737000;1.000e+00;9.837e-01;3.444e-01;9.837e-01;3.444e-01;1.123e+00;1.000e+01;9.909e-01;-3.764e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.281737000;1.000e+00;9.837e-01;3.445e-01;9.837e-01;3.445e-01;1.123e+00;1.000e+01;9.909e-01;-3.765e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.291737000;1.000e+00;9.837e-01;3.445e-01;9.837e-01;3.445e-01;1.123e+00;1.000e+01;9.909e-01;-3.765e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.301737000;1.000e+00;9.837e-01;3.445e-01;9.837e-01;3.445e-01;1.123e+00;1.000e+01;9.909e-01;-3.765e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.311737000;1.000e+00;9.837e-01;3.446e-01;9.837e-01;3.446e-01;1.123e+00;1.000e+01;9.909e-01;-3.766e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.321737000;1.000e+00;9.837e-01;3.446e-01;9.837e-01;3.446e-01;1.123e+00;1.000e+01;9.909e-01;-3.766e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.331737000;1.000e+00;9.837e-01;3.446e-01;9.837e-01;3.446e-01;1.123e+00;1.000e+01;9.909e-01;-3.766e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.341737000;1.000e+00;9.837e-01;3.447e-01;9.837e-01;3.447e-01;1.123e+00;1.000e+01;9.909e-01;-3.767e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.351737000;1.000e+00;9.837e-01;3.447e-01;9.837e-01;3.447e-01;1.123e+00;1.000e+01;9.909e-01;-3.767e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.361737000;1.000e+00;9.837e-01;3.447e-01;9.837e-01;3.447e-01;1.123e+00;1.000e+01;9.909e-01;-3.767e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.371737000;1.000e+00;9.837e-01;3.448e-01;9.837e-01;3.448e-01;1.123e+00;1.000e+01;9.909e-01;-3.768e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.381737000;1.000e+00;9.837e-01;3.448e-01;9.837e-01;3.448e-01;1.123e+00;1.000e+01;9.909e-01;-3.768e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.391737000;1.000e+00;9.837e-01;3.448e-01;9.837e-01;3.448e-01;1.123e+00;1.000e+01;9.909e-01;-3.768e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.401737000;1.000e+00;9.837e-01;3.449e-01;9.837e-01;3.449e-01;1.123e+00;1.000e+01;9.909e-01;-3.769e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.411737000;1.000e+00;9.837e-01;3.449e-01;9.837e-01;3.449e-01;1.123e+00;1.000e+01;9.909e-01;-3.769e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.421737000;1.000e+00;9.837e-01;3.449e-01;9.837e-01;3.449e-01;1.123e+00;1.000e+01;9.909e-01;-3.769e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.431737000;1.000e+00;9.837e-01;3.450e-01;9.837e-01;3.450e-01;1.123e+00;1.000e+01;9.909e-01;-3.770e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.441737000;1.000e+00;9.837e-01;3.450e-01;9.837e-01;3.450e-01;1.123e+00;1.000e+01;9.909e-01;-3.770e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.451737000;1.000e+00;9.837e-01;3.451e-01;9.837e-01;3.451e-01;1.123e+00;1.000e+01;9.909e-01;-3.770e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.461737000;1.000e+00;9.837e-01;3.451e-01;9.837e-01;3.451e-01;1.123e+00;1.000e+01;9.909e-01;-3.771e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.471737000;1.000e+00;9.837e-01;3.451e-01;9.837e-01;3.451e-01;1.123e+00;1.000e+01;9.909e-01;-3.771e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.481737000;1.000e+00;9.837e-01;3.452e-01;9.837e-01;3.452e-01;1.123e+00;1.000e+01;9.909e-01;-3.771e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.491737000;1.000e+00;9.837e-01;3.452e-01;9.837e-01;3.452e-01;1.123e+00;1.000e+01;9.909e-01;-3.772e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.501737000;1.000e+00;9.837e-01;3.452e-01;9.837e-01;3.452e-01;1.123e+00;1.000e+01;9.909e-01;-3.772e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.511737000;1.000e+00;9.837e-01;3.453e-01;9.837e-01;3.453e-01;1.123e+00;1.000e+01;9.909e-01;-3.772e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.521737000;1.000e+00;9.837e-01;3.453e-01;9.837e-01;3.453e-01;1.123e+00;1.000e+01;9.909e-01;-3.773e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.531737000;1.000e+00;9.837e-01;3.453e-01;9.837e-01;3.453e-01;1.123e+00;1.000e+01;9.909e-01;-3.773e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.541737000;1.000e+00;9.837e-01;3.454e-01;9.837e-01;3.454e-01;1.123e+00;1.000e+01;9.909e-01;-3.774e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.551737000;1.000e+00;9.837e-01;3.454e-01;9.837e-01;3.454e-01;1.123e+00;1.000e+01;9.909e-01;-3.774e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.561737000;1.000e+00;9.837e-01;3.454e-01;9.837e-01;3.454e-01;1.123e+00;1.000e+01;9.909e-01;-3.774e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.571737000;1.000e+00;9.837e-01;3.455e-01;9.837e-01;3.455e-01;1.123e+00;1.000e+01;9.909e-01;-3.775e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.581737000;1.000e+00;9.837e-01;3.455e-01;9.837e-01;3.455e-01;1.123e+00;1.000e+01;9.909e-01;-3.775e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.591737000;1.000e+00;9.837e-01;3.455e-01;9.837e-01;3.455e-01;1.124e+00;1.000e+01;9.909e-01;-3.775e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.601737000;1.000e+00;9.837e-01;3.456e-01;9.837e-01;3.456e-01;1.124e+00;1.000e+01;9.909e-01;-3.776e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.611737000;1.000e+00;9.837e-01;3.456e-01;9.837e-01;3.456e-01;1.124e+00;1.000e+01;9.909e-01;-3.776e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.621737000;1.000e+00;9.837e-01;3.457e-01;9.837e-01;3.457e-01;1.124e+00;1.000e+01;9.909e-01;-3.776e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.631737000;1.000e+00;9.837e-01;3.457e-01;9.837e-01;3.457e-01;1.124e+00;1.000e+01;9.909e-01;-3.777e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.641737000;1.000e+00;9.837e-01;3.457e-01;9.837e-01;3.457e-01;1.124e+00;1.000e+01;9.909e-01;-3.777e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.651737000;1.000e+00;9.837e-01;3.458e-01;9.837e-01;3.458e-01;1.124e+00;1.000e+01;9.909e-01;-3.778e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.661737000;1.000e+00;9.837e-01;3.458e-01;9.837e-01;3.458e-01;1.124e+00;1.000e+01;9.909e-01;-3.778e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.671737000;1.000e+00;9.837e-01;3.458e-01;9.837e-01;3.458e-01;1.124e+00;1.000e+01;9.909e-01;-3.778e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.681737000;1.000e+00;9.837e-01;3.459e-01;9.837e-01;3.459e-01;1.124e+00;1.000e+01;9.909e-01;-3.779e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.691737000;1.000e+00;9.837e-01;3.459e-01;9.837e-01;3.459e-01;1.124e+00;1.000e+01;9.909e-01;-3.779e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.701737000;1.000e+00;9.837e-01;3.460e-01;9.837e-01;3.460e-01;1.124e+00;1.000e+01;9.909e-01;-3.779e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
7.711737000;1.000e+00;9.837e-01;3.460e-01;9.837e-01;3.460e-01;1.124e+00;1.000e+01;9.909e-01;-3.780e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.721737000;1.000e+00;9.837e-01;3.460e-01;9.837e-01;3.460e-01;1.124e+00;1.000e+01;9.909e-01;-3.780e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.731737000;1.000e+00;9.837e-01;3.461e-01;9.837e-01;3.461e-01;1.124e+00;1.000e+01;9.909e-01;-3.781e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.741737000;1.000e+00;9.837e-01;3.461e-01;9.837e-01;3.461e-01;1.124e+00;1.000e+01;9.909e-01;-3.781e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.751737000;1.000e+00;9.837e-01;3.461e-01;9.837e-01;3.461e-01;1.124e+00;1.000e+01;9.909e-01;-3.781e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.761737000;1.000e+00;9.837e-01;3.462e-01;9.837e-01;3.462e-01;1.124e+00;1.000e+01;9.909e-01;-3.782e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.771737000;1.000e+00;9.837e-01;3.462e-01;9.837e-01;3.462e-01;1.124e+00;1.000e+01;9.909e-01;-3.782e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.781737000;1.000e+00;9.837e-01;3.463e-01;9.837e-01;3.463e-01;1.124e+00;1.000e+01;9.909e-01;-3.782e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.791737000;1.000e+00;9.837e-01;3.463e-01;9.837e-01;3.463e-01;1.124e+00;1.000e+01;9.909e-01;-3.783e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.801737000;1.000e+00;9.837e-01;3.463e-01;9.837e-01;3.463e-01;1.124e+00;1.000e+01;9.909e-01;-3.783e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.811737000;1.000e+00;9.837e-01;3.464e-01;9.837e-01;3.464e-01;1.124e+00;1.000e+01;9.909e-01;-3.784e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.821737000;1.000e+00;9.837e-01;3.464e-01;9.837e-01;3.464e-01;1.124e+00;1.000e+01;9.909e-01;-3.784e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.831737000;1.000e+00;9.837e-01;3.464e-01;9.837e-01;3.464e-01;1.124e+00;1.000e+01;9.909e-01;-3.784e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.841737000;1.000e+00;9.837e-01;3.465e-01;9.837e-01;3.465e-01;1.124e+00;1.000e+01;9.909e-01;-3.785e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.851737000;1.000e+00;9.837e-01;3.465e-01;9.837e-01;3.465e-01;1.124e+00;1.000e+01;9.909e-01;-3.785e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.861737000;1.000e+00;9.837e-01;3.466e-01;9.837e-01;3.466e-01;1.124e+00;1.000e+01;9.909e-01;-3.785e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.871737000;1.000e+00;9.837e-01;3.466e-01;9.837e-01;3.466e-01;1.124e+00;1.000e+01;9.909e-01;-3.786e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.881737000;1.000e+00;9.837e-01;3.466e-01;9.837e-01;3.466e-01;1.124e+00;1.000e+01;9.909e-01;-3.786e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.891737000;1.000e+00;9.837e-01;3.467e-01;9.837e-01;3.467e-01;1.124e+00;1.000e+01;9.909e-01;-3.787e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.901737000;1.000e+00;9.837e-01;3.467e-01;9.837e-01;3.467e-01;1.124e+00;1.000e+01;9.909e-01;-3.787e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.911737000;1.000e+00;9.837e-01;3.468e-01;9.837e-01;3.468e-01;1.124e+00;1.000e+01;9.908e-01;-3.787e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.921737000;1.000e+00;9.837e-01;3.468e-01;9.837e-01;3.468e-01;1.124e+00;1.000e+01;9.908e-01;-3.788e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.931737000;1.000e+00;9.837e-01;3.468e-01;9.837e-01;3.468e-01;1.124e+00;1.000e+01;9.908e-01;-3.788e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.941737000;1.000e+00;9.837e-01;3.469e-01;9.837e-01;3.469e-01;1.124e+00;1.000e+01;9.908e-01;-3.789e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.951737000;1.000e+00;9.837e-01;3.469e-01;9.837e-01;3.469e-01;1.124e+00;1.000e+01;9.908e-01;-3.789e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.961737000;1.000e+00;9.837e-01;3.470e-01;9.837e-01;3.470e-01;1.124e+00;1.000e+01;9.908e-01;-3.789e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.971737000;1.000e+00;9.837e-01;3.470e-01;9.837e-01;3.470e-01;1.124e+00;1.000e+01;9.908e-01;-3.790e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.981737000;1.000e+00;9.837e-01;3.470e-01;9.837e-01;3.470e-01;1.124e+00;1.000e+01;9.908e-01;-3.790e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
7.991737000;1.000e+00;9.837e-01;3.471e-01;9.837e-01;3.471e-01;1.124e+00;1.000e+01;9.908e-01;-3.791e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.001737000;1.000e+00;9.837e-01;3.471e-01;9.837e-01;3.471e-01;1.124e+00;1.000e+01;9.908e-01;-3.791e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.011737000;1.000e+00;9.837e-01;3.471e-01;9.837e-01;3.471e-01;1.124e+00;1.000e+01;9.908e-01;-3.791e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.021737000;1.000e+00;9.837e-01;3.472e-01;9.837e-01;3.472e-01;1.124e+00;1.000e+01;9.908e-01;-3.792e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.031737000;1.000e+00;9.837e-01;3.472e-01;9.837e-01;3.472e-01;1.124e+00;1.000e+01;9.908e-01;-3.792e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.041737000;1.000e+00;9.837e-01;3.473e-01;9.837e-01;3.473e-01;1.124e+00;1.000e+01;9.908e-01;-3.793e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.051737000;1.000e+00;9.837e-01;3.473e-01;9.837e-01;3.473e-01;1.124e+00;1.000e+01;9.908e-01;-3.793e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.061737000;1.000e+00;9.837e-01;3.473e-01;9.837e-01;3.473e-01;1.124e+00;1.000e+01;9.908e-01;-3.793e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.071737000;1.000e+00;9.837e-01;3.474e-01;9.837e-01;3.474e-01;1.124e+00;1.000e+01;9.908e-01;-3.794e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.081737000;1.000e+00;9.837e-01;3.474e-01;9.837e-01;3.474e-01;1.124e+00;1.000e+01;9.908e-01;-3.794e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.091737000;1.000e+00;9.837e-01;3.475e-01;9.837e-01;3.475e-01;1.124e+00;1.000e+01;9.908e-01;-3.795e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.101737000;1.000e+00;9.837e-01;3.475e-01;9.837e-01;3.475e-01;1.124e+00;1.000e+01;9.908e-01;-3.795e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.111737000;1.000e+00;9.837e-01;3.475e-01;9.837e-01;3.475e-01;1.124e+00;1.000e+01;9.908e-01;-3.795e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.121737000;1.000e+00;9.837e-01;3.476e-01;9.837e-01;3.476e-01;1.124e+00;1.000e+01;9.908e-01;-3.796e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.131737000;1.000e+00;9.837e-01;3.476e-01;9.837e-01;3.476e-01;1.124e+00;1.000e+01;9.908e-01;-3.796e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.141737000;1.000e+00;9.837e-01;3.477e-01;9.837e-01;3.477e-01;1.124e+00;1.000e+01;9.908e-01;-3.797e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.151737000;1.000e+00;9.837e-01;3.477e-01;9.837e-01;3.477e-01;1.124e+00;1.000e+01;9.908e-01;-3.797e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
8.161737000;1.000e+00;9.837e-01;3.477e-01;9.837e-01;3.477e-01;1.124e+00;1.000e+01;9.908e-01;-3.797e-01;1.277e+00;1.000e+00;1.061e+00;1.000e+00
