time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
29.028981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.038981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.048981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.058981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.068981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.078981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.088981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.098981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.108981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.118981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.128981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.138981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.148981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.158981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.168981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.178981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.188981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.198981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.208981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.218981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.228981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.238981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.248981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.258981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.268981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.278981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.288981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.298981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.308981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.318981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.328981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.338981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.348981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.358981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.368981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.378981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.388981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.398981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.408981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.418981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.428981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.438981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.448981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.458981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.468981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.478981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.488981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.498981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.508981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.518981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.528981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.538981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.548981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.558981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.568981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.578981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.588981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.598981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.608981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.618981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.628981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.638981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.648981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.658981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.668981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.678981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.688981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.698981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.708981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.718981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.728981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.738981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.748981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.758981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.768981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.778981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.788981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.798981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.808981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.818981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.828981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.838981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.848981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.858981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.868981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.878981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.888981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.898981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.908981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.918981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.928981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.938981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.948981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.958981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.968981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.978981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.988981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.998981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.999994000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.999994000;2.871e-01;-3.260e-07;-2.059e-02;-1.136e-06;-7.174e-02;2.853e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.999995000;2.871e-01;-3.260e-07;-2.059e-02;-1.136e-06;-7.174e-02;2.853e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.999996000;2.871e-01;-3.260e-07;-2.059e-02;-1.136e-06;-7.174e-02;2.853e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.999998000;2.871e-01;-3.260e-07;-2.059e-02;-1.136e-06;-7.174e-02;2.853e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
30.000002000;2.871e-01;-3.260e-07;-2.059e-02;-1.136e-06;-7.174e-02;2.853e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
30.000010000;2.871e-01;-3.268e-07;-2.059e-02;-1.139e-06;-7.173e-02;2.853e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
30.000026000;2.871e-01;-3.293e-07;-2.059e-02;-1.147e-06;-7.173e-02;2.853e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
30.000058000;2.871e-01;-3.384e-07;-2.059e-02;-1.179e-06;-7.171e-02;2.853e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.171e-02;7.171e-02
30.000122000;2.871e-01;-4.474e-07;-2.056e-02;-1.559e-06;-7.164e-02;2.853e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.164e-02;7.164e-02
30.000250000;2.871e-01;-7.365e-07;-2.048e-02;-2.565e-06;-7.134e-02;2.853e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.134e-02;7.134e-02
30.000506000;2.872e-01;-1.394e-06;-2.015e-02;-4.854e-06;-7.018e-02;2.855e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.018e-02;7.018e-02
30.000649000;2.872e-01;-1.805e-06;-1.988e-02;-6.283e-06;-6.920e-02;2.855e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;6.920e-02;6.920e-02
30.000650000;2.872e-01;-1.809e-06;-1.988e-02;-6.297e-06;-6.920e-02;2.855e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;6.920e-02;6.920e-02
30.000651000;2.872e-01;-1.812e-06;-1.987e-02;-6.308e-06;-6.919e-02;2.855e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;6.919e-02;6.919e-02
30.000653000;2.872e-01;-1.819e-06;-1.987e-02;-6.333e-06;-6.917e-02;2.856e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;6.917e-02;6.917e-02
30.000657000;2.872e-01;-1.903e-06;-1.986e-02;-6.627e-06;-6.914e-02;2.856e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;6.914e-02;6.914e-02
30.000665000;2.872e-01;-1.933e-06;-1.984e-02;-6.729e-06;-6.908e-02;2.856e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;6.908e-02;6.908e-02
30.000681000;2.873e-01;-1.582e-06;-1.981e-02;-5.508e-06;-6.896e-02;2.856e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;6.896e-02;6.896e-02
30.000713000;2.873e-01;-1.839e-06;-1.974e-02;-6.402e-06;-6.871e-02;2.856e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;6.871e-02;6.871e-02
30.000777000;2.873e-01;-2.287e-06;-1.959e-02;-7.959e-06;-6.820e-02;2.856e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;6.820e-02;6.820e-02
30.000905000;2.874e-01;-2.300e-06;-1.929e-02;-8.004e-06;-6.714e-02;2.857e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;6.714e-02;6.714e-02
30.001161000;2.875e-01;-3.443e-06;-1.865e-02;-1.197e-05;-6.486e-02;2.860e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;6.485e-02;6.485e-02
30.001673000;2.879e-01;-4.966e-06;-1.719e-02;-1.725e-05;-5.971e-02;2.864e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;5.971e-02;5.971e-02
30.002052000;2.882e-01;-5.459e-06;-1.598e-02;-1.894e-05;-5.545e-02;2.868e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;5.545e-02;5.545e-02
30.002053000;2.882e-01;-5.464e-06;-1.598e-02;-1.896e-05;-5.543e-02;2.868e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;5.543e-02;5.543e-02
30.002054000;2.882e-01;-5.468e-06;-1.597e-02;-1.897e-05;-5.542e-02;2.868e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;5.542e-02;5.542e-02
30.002056000;2.882e-01;-5.477e-06;-1.597e-02;-1.901e-05;-5.540e-02;2.868e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;5.540e-02;5.540e-02
30.002060000;2.882e-01;-5.496e-06;-1.595e-02;-1.907e-05;-5.535e-02;2.868e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;5.535e-02;5.535e-02
30.002068000;2.882e-01;-5.588e-06;-1.592e-02;-1.939e-05;-5.526e-02;2.869e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;5.525e-02;5.525e-02
30.002084000;2.882e-01;-5.716e-06;-1.587e-02;-1.983e-05;-5.506e-02;2.869e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;5.506e-02;5.506e-02
30.002116000;2.882e-01;-5.550e-06;-1.576e-02;-1.926e-05;-5.467e-02;2.869e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;5.467e-02;5.467e-02
30.002180000;2.883e-01;-5.701e-06;-1.553e-02;-1.977e-05;-5.386e-02;2.870e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;5.386e-02;5.386e-02
30.002308000;2.884e-01;-5.960e-06;-1.503e-02;-2.066e-05;-5.212e-02;2.871e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;5.212e-02;5.212e-02
30.002564000;2.887e-01;-6.746e-06;-1.392e-02;-2.337e-05;-4.823e-02;2.875e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;4.823e-02;4.823e-02
