;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
745;6.182e+00;1.056e+00;-9.569e-08;2.116e-02;-9.059e-08;2.004e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.004e-02;2.004e-02
746;6.192e+00;1.056e+00;-9.658e-08;2.116e-02;-9.143e-08;2.004e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.004e-02;2.004e-02
747;6.202e+00;1.056e+00;-9.746e-08;2.117e-02;-9.227e-08;2.004e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.004e-02;2.004e-02
748;6.212e+00;1.056e+00;-9.746e-08;2.117e-02;-9.227e-08;2.004e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.004e-02;2.004e-02
749;6.222e+00;1.056e+00;-9.836e-08;2.117e-02;-9.312e-08;2.004e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.004e-02;2.004e-02
750;6.232e+00;1.056e+00;-9.836e-08;2.117e-02;-9.312e-08;2.004e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.004e-02;2.004e-02
751;6.242e+00;1.056e+00;-9.925e-08;2.117e-02;-9.396e-08;2.004e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.004e-02;2.004e-02
752;6.252e+00;1.056e+00;-9.925e-08;2.117e-02;-9.396e-08;2.004e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.004e-02;2.004e-02
753;6.262e+00;1.056e+00;-1.001e-07;2.117e-02;-9.481e-08;2.004e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.004e-02;2.004e-02
754;6.272e+00;1.056e+00;-1.010e-07;2.117e-02;-9.565e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.004e-02;2.004e-02
755;6.282e+00;1.056e+00;-1.010e-07;2.117e-02;-9.565e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.005e-02;2.005e-02
756;6.292e+00;1.056e+00;-1.019e-07;2.118e-02;-9.649e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.005e-02;2.005e-02
757;6.302e+00;1.056e+00;-1.019e-07;2.118e-02;-9.649e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.005e-02;2.005e-02
758;6.312e+00;1.056e+00;-1.028e-07;2.118e-02;-9.733e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.005e-02;2.005e-02
759;6.322e+00;1.056e+00;-1.028e-07;2.118e-02;-9.733e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.005e-02;2.005e-02
760;6.332e+00;1.056e+00;-1.028e-07;2.118e-02;-9.733e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.005e-02;2.005e-02
761;6.342e+00;1.056e+00;-1.037e-07;2.118e-02;-9.817e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.005e-02;2.005e-02
762;6.352e+00;1.056e+00;-1.037e-07;2.118e-02;-9.818e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.005e-02;2.005e-02
763;6.362e+00;1.056e+00;-1.046e-07;2.118e-02;-9.902e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.005e-02;2.005e-02
764;6.372e+00;1.056e+00;-1.046e-07;2.118e-02;-9.902e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.005e-02;2.005e-02
765;6.382e+00;1.056e+00;-1.055e-07;2.118e-02;-9.986e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.005e-02;2.005e-02
766;6.392e+00;1.056e+00;-1.055e-07;2.118e-02;-9.986e-08;2.005e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.005e-02;2.005e-02
767;6.402e+00;1.056e+00;-1.064e-07;2.118e-02;-1.007e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.005e-02;2.005e-02
768;6.412e+00;1.056e+00;-1.064e-07;2.118e-02;-1.007e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.005e-02;2.005e-02
769;6.422e+00;1.056e+00;-1.064e-07;2.118e-02;-1.007e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
770;6.432e+00;1.056e+00;-1.073e-07;2.119e-02;-1.016e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
771;6.442e+00;1.056e+00;-1.073e-07;2.119e-02;-1.016e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.006e-02;2.006e-02
772;6.452e+00;1.056e+00;-1.073e-07;2.119e-02;-1.016e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.006e-02;2.006e-02
773;6.462e+00;1.056e+00;-1.082e-07;2.119e-02;-1.024e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
774;6.472e+00;1.056e+00;-1.082e-07;2.119e-02;-1.024e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
775;6.482e+00;1.056e+00;-1.091e-07;2.119e-02;-1.032e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.006e-02;2.006e-02
776;6.492e+00;1.056e+00;-1.091e-07;2.119e-02;-1.032e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.006e-02;2.006e-02
777;6.502e+00;1.056e+00;-1.091e-07;2.119e-02;-1.032e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
778;6.512e+00;1.056e+00;-1.099e-07;2.119e-02;-1.041e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
779;6.522e+00;1.056e+00;-1.099e-07;2.119e-02;-1.041e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
780;6.532e+00;1.056e+00;-1.099e-07;2.119e-02;-1.041e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.006e-02;2.006e-02
781;6.542e+00;1.056e+00;-1.108e-07;2.119e-02;-1.049e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.006e-02;2.006e-02
782;6.552e+00;1.056e+00;-1.108e-07;2.119e-02;-1.049e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
783;6.562e+00;1.056e+00;-1.108e-07;2.119e-02;-1.049e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
784;6.572e+00;1.056e+00;-1.108e-07;2.119e-02;-1.049e-07;2.006e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.006e-02;2.006e-02
785;6.582e+00;1.056e+00;-1.117e-07;2.119e-02;-1.058e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.006e-02;2.006e-02
786;6.592e+00;1.056e+00;-1.117e-07;2.119e-02;-1.058e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
787;6.602e+00;1.056e+00;-1.117e-07;2.119e-02;-1.058e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
788;6.612e+00;1.056e+00;-1.117e-07;2.119e-02;-1.058e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
789;6.622e+00;1.056e+00;-1.126e-07;2.120e-02;-1.066e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
790;6.632e+00;1.056e+00;-1.126e-07;2.120e-02;-1.066e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
791;6.642e+00;1.056e+00;-1.126e-07;2.120e-02;-1.066e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
792;6.652e+00;1.056e+00;-1.126e-07;2.120e-02;-1.066e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
793;6.662e+00;1.056e+00;-1.135e-07;2.120e-02;-1.075e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
794;6.672e+00;1.056e+00;-1.135e-07;2.120e-02;-1.075e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
795;6.682e+00;1.056e+00;-1.135e-07;2.120e-02;-1.075e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
796;6.692e+00;1.056e+00;-1.135e-07;2.120e-02;-1.075e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
797;6.702e+00;1.056e+00;-1.336e-07;2.120e-02;-1.265e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
798;6.712e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
799;6.722e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
800;6.732e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
801;6.742e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
802;6.752e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
803;6.762e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
804;6.772e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
805;6.782e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
806;6.792e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
807;6.802e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
808;6.812e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
809;6.822e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
810;6.832e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
811;6.842e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
812;6.852e+00;1.056e+00;-1.362e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
813;6.862e+00;1.056e+00;-1.362e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
814;6.872e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
815;6.882e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
816;6.892e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
817;6.902e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
818;6.912e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
819;6.922e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
820;6.932e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
821;6.942e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
822;6.952e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
823;6.962e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
824;6.972e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
825;6.982e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
826;6.992e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
827;7.002e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
828;7.012e+00;1.056e+00;-1.371e-07;2.120e-02;-1.298e-07;2.008e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
829;7.022e+00;1.056e+00;-1.371e-07;2.120e-02;-1.298e-07;2.008e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
830;7.032e+00;1.056e+00;-1.371e-07;2.120e-02;-1.298e-07;2.008e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
831;7.042e+00;1.056e+00;-1.371e-07;2.120e-02;-1.298e-07;2.008e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
832;7.052e+00;1.056e+00;-1.371e-07;2.120e-02;-1.298e-07;2.008e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
833;7.062e+00;1.056e+00;-1.371e-07;2.120e-02;-1.298e-07;2.008e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
834;7.072e+00;1.056e+00;-1.371e-07;2.120e-02;-1.298e-07;2.008e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
835;7.082e+00;1.056e+00;-1.371e-07;2.120e-02;-1.298e-07;2.008e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
836;7.092e+00;1.056e+00;-1.371e-07;2.120e-02;-1.298e-07;2.008e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
837;7.102e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
838;7.112e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
839;7.122e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
840;7.132e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
841;7.142e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
842;7.152e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
843;7.162e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
844;7.172e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
845;7.182e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
846;7.192e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
847;7.202e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
848;7.212e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
849;7.222e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
850;7.232e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
851;7.242e+00;1.056e+00;-1.363e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
852;7.252e+00;1.056e+00;-1.362e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
853;7.262e+00;1.056e+00;-1.362e-07;2.120e-02;-1.290e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
854;7.272e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
855;7.282e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
856;7.292e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
857;7.302e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
858;7.312e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
859;7.322e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
860;7.332e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
861;7.342e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
862;7.352e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
863;7.362e+00;1.056e+00;-1.354e-07;2.120e-02;-1.281e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
864;7.372e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
865;7.382e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
866;7.392e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
867;7.402e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
868;7.412e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
869;7.422e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
870;7.432e+00;1.056e+00;-1.345e-07;2.120e-02;-1.273e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
871;7.442e+00;1.056e+00;-1.336e-07;2.120e-02;-1.265e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
872;7.452e+00;1.056e+00;-1.135e-07;2.120e-02;-1.075e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
873;7.462e+00;1.056e+00;-1.135e-07;2.120e-02;-1.075e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
874;7.472e+00;1.056e+00;-1.135e-07;2.120e-02;-1.075e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
875;7.482e+00;1.056e+00;-1.135e-07;2.120e-02;-1.075e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
876;7.492e+00;1.056e+00;-1.135e-07;2.120e-02;-1.075e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
877;7.502e+00;1.056e+00;-1.126e-07;2.120e-02;-1.066e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
878;7.512e+00;1.056e+00;-1.126e-07;2.120e-02;-1.066e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
879;7.522e+00;1.056e+00;-1.126e-07;2.120e-02;-1.066e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
880;7.532e+00;1.056e+00;-1.126e-07;2.120e-02;-1.066e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
881;7.542e+00;1.056e+00;-1.126e-07;2.120e-02;-1.066e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
882;7.552e+00;1.056e+00;-1.126e-07;2.120e-02;-1.066e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.007e-02;2.007e-02
883;7.562e+00;1.056e+00;-1.117e-07;2.119e-02;-1.058e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.007e-02;2.007e-02
884;7.572e+00;1.056e+00;-1.117e-07;2.119e-02;-1.058e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
885;7.582e+00;1.056e+00;-1.117e-07;2.119e-02;-1.058e-07;2.007e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.006e-02;2.006e-02
