time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
29.845007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.855007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.865007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.875007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.885007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.895007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.905007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.915007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.925007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.935007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.945007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.955007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.965007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.975007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.985007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.995007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.999994000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.999994000;2.354e-05;2.209e-05;-1.459e-05;0.000e+00;0.000e+00;2.749e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.999995000;2.354e-05;2.209e-05;-1.459e-05;0.000e+00;0.000e+00;2.749e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.999996000;2.354e-05;2.209e-05;-1.459e-05;0.000e+00;0.000e+00;2.749e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.940e-01;1.125e+00
29.999998000;2.354e-05;2.209e-05;-1.459e-05;0.000e+00;0.000e+00;2.749e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.940e-01;1.125e+00
30.000002000;2.354e-05;2.209e-05;-1.460e-05;0.000e+00;0.000e+00;2.749e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.940e-01;1.125e+00
30.000010000;2.354e-05;2.209e-05;-1.460e-05;0.000e+00;0.000e+00;2.749e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.941e-01;1.125e+00
30.000026000;2.354e-05;2.208e-05;-1.461e-05;0.000e+00;0.000e+00;2.749e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.942e-01;1.125e+00
30.000058000;2.354e-05;2.207e-05;-1.463e-05;0.000e+00;0.000e+00;2.749e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.944e-01;1.125e+00
30.000122000;2.354e-05;2.205e-05;-1.468e-05;0.000e+00;0.000e+00;2.750e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.948e-01;1.125e+00
30.000250000;2.354e-05;2.201e-05;-1.476e-05;0.000e+00;0.000e+00;2.751e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.555e-01;5.956e-01;1.126e+00
30.000475000;2.354e-05;2.195e-05;-1.490e-05;0.000e+00;0.000e+00;2.754e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.559e-01;5.968e-01;1.127e+00
30.000476000;2.354e-05;2.195e-05;-1.490e-05;0.000e+00;0.000e+00;2.754e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.559e-01;5.969e-01;1.127e+00
30.000477000;2.354e-05;2.195e-05;-1.490e-05;0.000e+00;0.000e+00;2.754e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.559e-01;5.969e-01;1.127e+00
30.000479000;2.354e-05;2.195e-05;-1.490e-05;0.000e+00;0.000e+00;2.754e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.559e-01;5.969e-01;1.127e+00
30.000483000;2.354e-05;2.194e-05;-1.490e-05;0.000e+00;0.000e+00;2.754e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.559e-01;5.969e-01;1.127e+00
30.000491000;2.354e-05;2.194e-05;-1.491e-05;0.000e+00;0.000e+00;2.754e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.559e-01;5.969e-01;1.127e+00
30.000507000;2.354e-05;2.194e-05;-1.492e-05;0.000e+00;0.000e+00;2.754e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.560e-01;5.970e-01;1.127e+00
30.000539000;2.354e-05;2.193e-05;-1.493e-05;0.000e+00;0.000e+00;2.755e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.561e-01;5.971e-01;1.127e+00
30.000603000;2.354e-05;2.191e-05;-1.497e-05;0.000e+00;0.000e+00;2.755e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.562e-01;5.974e-01;1.128e+00
30.000731000;2.354e-05;2.188e-05;-1.505e-05;0.000e+00;0.000e+00;2.757e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.566e-01;5.979e-01;1.128e+00
30.000987000;2.354e-05;2.182e-05;-1.519e-05;0.000e+00;0.000e+00;2.760e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;5.987e-01;1.129e+00
30.000991000;2.354e-05;2.181e-05;-1.519e-05;0.000e+00;0.000e+00;2.760e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;5.987e-01;1.129e+00
30.000992000;2.354e-05;2.181e-05;-1.519e-05;0.000e+00;0.000e+00;2.760e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;5.987e-01;1.129e+00
30.000993000;2.354e-05;2.181e-05;-1.519e-05;0.000e+00;0.000e+00;2.760e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;5.987e-01;1.129e+00
30.000995000;2.354e-05;2.181e-05;-1.520e-05;0.000e+00;0.000e+00;2.760e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;5.987e-01;1.129e+00
30.000999000;2.354e-05;2.181e-05;-1.520e-05;0.000e+00;0.000e+00;2.760e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;5.987e-01;1.129e+00
30.001007000;2.354e-05;2.181e-05;-1.520e-05;0.000e+00;0.000e+00;2.760e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;5.987e-01;1.130e+00
30.001023000;2.354e-05;2.181e-05;-1.521e-05;0.000e+00;0.000e+00;2.760e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;5.987e-01;1.130e+00
30.001055000;2.354e-05;2.180e-05;-1.523e-05;0.000e+00;0.000e+00;2.761e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;5.988e-01;1.130e+00
30.001119000;2.354e-05;2.179e-05;-1.526e-05;0.000e+00;0.000e+00;2.762e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;5.988e-01;1.130e+00
30.001247000;2.354e-05;2.176e-05;-1.532e-05;0.000e+00;0.000e+00;2.763e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.591e-01;5.988e-01;1.131e+00
30.001445000;2.354e-05;2.172e-05;-1.541e-05;0.000e+00;0.000e+00;2.765e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.604e-01;5.983e-01;1.131e+00
30.001446000;2.354e-05;2.172e-05;-1.541e-05;0.000e+00;0.000e+00;2.765e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.604e-01;5.983e-01;1.131e+00
30.001447000;2.354e-05;2.172e-05;-1.541e-05;0.000e+00;0.000e+00;2.765e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.604e-01;5.983e-01;1.131e+00
30.001449000;2.354e-05;2.172e-05;-1.541e-05;0.000e+00;0.000e+00;2.765e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.604e-01;5.983e-01;1.132e+00
30.001453000;2.354e-05;2.172e-05;-1.541e-05;0.000e+00;0.000e+00;2.765e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.604e-01;5.983e-01;1.132e+00
30.001461000;2.354e-05;2.172e-05;-1.542e-05;0.000e+00;0.000e+00;2.765e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.605e-01;5.982e-01;1.132e+00
30.001477000;2.354e-05;2.172e-05;-1.542e-05;0.000e+00;0.000e+00;2.765e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.606e-01;5.982e-01;1.132e+00
30.001509000;2.354e-05;2.171e-05;-1.543e-05;0.000e+00;0.000e+00;2.765e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.608e-01;5.980e-01;1.132e+00
30.001573000;2.354e-05;2.170e-05;-1.546e-05;0.000e+00;0.000e+00;2.766e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.613e-01;5.977e-01;1.132e+00
30.001701000;2.354e-05;2.168e-05;-1.550e-05;0.000e+00;0.000e+00;2.767e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.621e-01;5.969e-01;1.132e+00
30.001957000;2.354e-05;2.163e-05;-1.558e-05;0.000e+00;0.000e+00;2.768e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.639e-01;5.947e-01;1.133e+00
30.002469000;2.354e-05;2.154e-05;-1.568e-05;0.000e+00;0.000e+00;2.766e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.673e-01;5.879e-01;1.132e+00
30.002981000;2.354e-05;2.146e-05;-1.571e-05;0.000e+00;0.000e+00;2.761e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.707e-01;5.783e-01;1.130e+00
30.003493000;2.354e-05;2.138e-05;-1.568e-05;0.000e+00;0.000e+00;2.753e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.740e-01;5.659e-01;1.126e+00
30.004005000;2.354e-05;2.131e-05;-1.560e-05;0.000e+00;0.000e+00;2.741e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.771e-01;5.511e-01;1.122e+00
30.004517000;2.354e-05;2.124e-05;-1.546e-05;0.000e+00;0.000e+00;2.728e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.803e-01;5.340e-01;1.116e+00
30.005029000;2.354e-05;2.119e-05;-1.528e-05;0.000e+00;0.000e+00;2.712e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.833e-01;5.148e-01;1.110e+00
30.005541000;2.354e-05;2.115e-05;-1.505e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.862e-01;4.937e-01;1.103e+00
30.006053000;2.354e-05;2.112e-05;-1.479e-05;0.000e+00;0.000e+00;2.677e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.891e-01;4.708e-01;1.095e+00
30.006565000;2.354e-05;2.111e-05;-1.449e-05;0.000e+00;0.000e+00;2.658e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.919e-01;4.464e-01;1.088e+00
30.007077000;2.354e-05;2.110e-05;-1.417e-05;0.000e+00;0.000e+00;2.639e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.946e-01;4.205e-01;1.080e+00
30.007582000;2.452e-05;2.187e-05;-1.458e-05;0.000e+00;0.000e+00;2.620e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.973e-01;3.937e-01;1.072e+00
30.007582000;2.452e-05;2.187e-05;-1.458e-05;0.000e+00;0.000e+00;2.620e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.973e-01;3.937e-01;1.072e+00
30.007583000;2.452e-05;2.187e-05;-1.458e-05;0.000e+00;0.000e+00;2.620e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.973e-01;3.937e-01;1.072e+00
30.007584000;2.452e-05;2.187e-05;-1.458e-05;0.000e+00;0.000e+00;2.620e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.973e-01;3.936e-01;1.072e+00
30.007586000;2.452e-05;2.187e-05;-1.458e-05;0.000e+00;0.000e+00;2.620e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.973e-01;3.935e-01;1.072e+00
30.007590000;2.452e-05;2.187e-05;-1.457e-05;0.000e+00;0.000e+00;2.620e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.973e-01;3.933e-01;1.072e+00
30.007598000;2.452e-05;2.187e-05;-1.457e-05;0.000e+00;0.000e+00;2.619e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.973e-01;3.928e-01;1.072e+00
30.007614000;2.452e-05;2.187e-05;-1.456e-05;0.000e+00;0.000e+00;2.619e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.974e-01;3.920e-01;1.072e+00
30.007646000;2.452e-05;2.187e-05;-1.453e-05;0.000e+00;0.000e+00;2.618e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.976e-01;3.902e-01;1.071e+00
30.007710000;2.452e-05;2.188e-05;-1.448e-05;0.000e+00;0.000e+00;2.615e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.979e-01;3.867e-01;1.070e+00
30.007838000;2.452e-05;2.188e-05;-1.439e-05;0.000e+00;0.000e+00;2.610e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.984e-01;3.797e-01;1.068e+00
30.008094000;2.452e-05;2.189e-05;-1.418e-05;0.000e+00;0.000e+00;2.600e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.993e-01;3.653e-01;1.064e+00
30.008606000;2.452e-05;2.190e-05;-1.376e-05;0.000e+00;0.000e+00;2.577e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.999e-01;3.359e-01;1.055e+00
30.009118000;2.452e-05;2.189e-05;-1.331e-05;0.000e+00;0.000e+00;2.553e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.991e-01;3.056e-01;1.045e+00
30.009630000;2.452e-05;2.186e-05;-1.283e-05;0.000e+00;0.000e+00;2.526e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.968e-01;2.744e-01;1.034e+00
30.010038000;2.452e-05;2.183e-05;-1.243e-05;0.000e+00;0.000e+00;2.504e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.938e-01;2.490e-01;1.025e+00
30.010038000;2.452e-05;2.183e-05;-1.242e-05;0.000e+00;0.000e+00;2.504e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.938e-01;2.490e-01;1.025e+00
30.010039000;2.452e-05;2.183e-05;-1.242e-05;0.000e+00;0.000e+00;2.504e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.938e-01;2.490e-01;1.025e+00
30.010040000;2.452e-05;2.183e-05;-1.242e-05;0.000e+00;0.000e+00;2.504e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.938e-01;2.489e-01;1.024e+00
30.010042000;2.452e-05;2.183e-05;-1.242e-05;0.000e+00;0.000e+00;2.503e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.938e-01;2.488e-01;1.024e+00
30.010046000;2.452e-05;2.183e-05;-1.242e-05;0.000e+00;0.000e+00;2.503e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.937e-01;2.485e-01;1.024e+00
30.010054000;2.452e-05;2.183e-05;-1.241e-05;0.000e+00;0.000e+00;2.503e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.937e-01;2.480e-01;1.024e+00
30.010070000;2.452e-05;2.183e-05;-1.239e-05;0.000e+00;0.000e+00;2.502e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.935e-01;2.470e-01;1.024e+00
30.010102000;2.452e-05;2.182e-05;-1.236e-05;0.000e+00;0.000e+00;2.500e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.933e-01;2.450e-01;1.023e+00
30.010166000;2.452e-05;2.182e-05;-1.230e-05;0.000e+00;0.000e+00;2.496e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.927e-01;2.410e-01;1.022e+00
30.010294000;2.452e-05;2.181e-05;-1.217e-05;0.000e+00;0.000e+00;2.489e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.916e-01;2.330e-01;1.019e+00
30.010550000;2.452e-05;2.178e-05;-1.191e-05;0.000e+00;0.000e+00;2.475e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.892e-01;2.171e-01;1.013e+00
30.011062000;2.452e-05;2.174e-05;-1.141e-05;0.000e+00;0.000e+00;2.447e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.841e-01;1.855e-01;1.001e+00
30.012086000;2.550e-05;2.244e-05;-1.101e-05;0.000e+00;0.000e+00;2.396e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.726e-01;1.233e-01;9.804e-01
30.012909000;2.550e-05;2.239e-05;-1.019e-05;0.000e+00;0.000e+00;2.358e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.621e-01;7.452e-02;9.650e-01
30.012909000;2.550e-05;2.239e-05;-1.019e-05;0.000e+00;0.000e+00;2.358e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.621e-01;7.452e-02;9.650e-01
30.012910000;2.550e-05;2.239e-05;-1.019e-05;0.000e+00;0.000e+00;2.358e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.621e-01;7.447e-02;9.650e-01
30.012911000;2.550e-05;2.239e-05;-1.019e-05;0.000e+00;0.000e+00;2.358e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.621e-01;7.441e-02;9.650e-01
30.012913000;2.550e-05;2.239e-05;-1.019e-05;0.000e+00;0.000e+00;2.358e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.621e-01;7.429e-02;9.649e-01
30.012917000;2.550e-05;2.239e-05;-1.018e-05;0.000e+00;0.000e+00;2.358e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.620e-01;7.406e-02;9.648e-01
30.012925000;2.550e-05;2.239e-05;-1.018e-05;0.000e+00;0.000e+00;2.357e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.619e-01;7.359e-02;9.647e-01
30.012941000;2.550e-05;2.239e-05;-1.016e-05;0.000e+00;0.000e+00;2.357e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.617e-01;7.265e-02;9.644e-01
30.012973000;2.550e-05;2.239e-05;-1.013e-05;0.000e+00;0.000e+00;2.355e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.612e-01;7.077e-02;9.639e-01
30.013037000;2.550e-05;2.239e-05;-1.007e-05;0.000e+00;0.000e+00;2.353e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.604e-01;6.703e-02;9.627e-01
30.013165000;2.550e-05;2.238e-05;-9.941e-06;0.000e+00;0.000e+00;2.347e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;5.959e-02;9.605e-01
30.013421000;2.550e-05;2.237e-05;-9.697e-06;0.000e+00;0.000e+00;2.337e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.553e-01;4.484e-02;9.564e-01
30.013933000;2.550e-05;2.236e-05;-9.223e-06;0.000e+00;0.000e+00;2.319e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.487e-01;1.590e-02;9.488e-01
30.014445000;2.550e-05;2.237e-05;-8.767e-06;0.000e+00;0.000e+00;2.303e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.422e-01;-1.231e-02;9.423e-01
30.014957000;2.550e-05;2.238e-05;-8.331e-06;0.000e+00;0.000e+00;2.289e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.359e-01;-3.981e-02;9.367e-01
30.015469000;2.550e-05;2.241e-05;-7.914e-06;0.000e+00;0.000e+00;2.278e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.297e-01;-6.661e-02;9.321e-01
30.015981000;2.550e-05;2.245e-05;-7.515e-06;0.000e+00;0.000e+00;2.269e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.238e-01;-9.274e-02;9.284e-01
30.016493000;2.550e-05;2.249e-05;-7.134e-06;0.000e+00;0.000e+00;2.262e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.179e-01;-1.182e-01;9.255e-01
30.017005000;2.648e-05;2.336e-05;-7.206e-06;0.000e+00;0.000e+00;2.257e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.122e-01;-1.430e-01;9.234e-01
30.018029000;2.648e-05;2.351e-05;-6.508e-06;0.000e+00;0.000e+00;2.252e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.013e-01;-1.908e-01;9.213e-01
30.018951000;2.648e-05;2.366e-05;-5.941e-06;0.000e+00;0.000e+00;2.252e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.919e-01;-2.318e-01;9.215e-01
30.019872000;2.648e-05;2.384e-05;-5.430e-06;0.000e+00;0.000e+00;2.257e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.829e-01;-2.709e-01;9.235e-01
30.020794000;2.648e-05;2.404e-05;-4.973e-06;0.000e+00;0.000e+00;2.266e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.743e-01;-3.083e-01;9.271e-01
30.021715000;2.648e-05;2.425e-05;-4.569e-06;0.000e+00;0.000e+00;2.278e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.662e-01;-3.440e-01;9.320e-01
30.022637000;2.648e-05;2.447e-05;-4.215e-06;0.000e+00;0.000e+00;2.293e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.583e-01;-3.781e-01;9.379e-01
30.023559000;2.668e-05;2.503e-05;-3.023e-06;0.000e+00;0.000e+00;2.309e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.509e-01;-4.106e-01;9.448e-01
30.024480000;2.668e-05;2.526e-05;-2.756e-06;0.000e+00;0.000e+00;2.328e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.438e-01;-4.417e-01;9.524e-01
30.025402000;2.668e-05;2.550e-05;-2.534e-06;0.000e+00;0.000e+00;2.348e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.370e-01;-4.713e-01;9.606e-01
30.026323000;2.668e-05;2.575e-05;-2.357e-06;0.000e+00;0.000e+00;2.369e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.305e-01;-4.997e-01;9.692e-01
30.027245000;2.668e-05;2.601e-05;-2.223e-06;0.000e+00;0.000e+00;2.391e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.243e-01;-5.267e-01;9.782e-01
30.028167000;2.668e-05;2.626e-05;-2.130e-06;0.000e+00;0.000e+00;2.414e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.183e-01;-5.526e-01;9.874e-01
30.029088000;2.668e-05;2.652e-05;-2.076e-06;0.000e+00;0.000e+00;2.437e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.127e-01;-5.773e-01;9.968e-01
30.030010000;2.668e-05;2.677e-05;-2.061e-06;0.000e+00;0.000e+00;2.460e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.073e-01;-6.008e-01;1.006e+00
30.030931000;2.668e-05;2.703e-05;-2.083e-06;0.000e+00;0.000e+00;2.483e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;8.021e-01;-6.233e-01;1.016e+00
30.031853000;2.668e-05;2.727e-05;-2.140e-06;0.000e+00;0.000e+00;2.507e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;7.972e-01;-6.448e-01;1.025e+00
30.032775000;2.668e-05;2.752e-05;-2.231e-06;0.000e+00;0.000e+00;2.530e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;7.925e-01;-6.653e-01;1.035e+00
30.033696000;2.668e-05;2.776e-05;-2.355e-06;0.000e+00;0.000e+00;2.552e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;7.880e-01;-6.849e-01;1.044e+00
30.034618000;2.668e-05;2.799e-05;-2.510e-06;0.000e+00;0.000e+00;2.575e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;7.837e-01;-7.036e-01;1.053e+00
30.035539000;2.668e-05;2.822e-05;-2.695e-06;0.000e+00;0.000e+00;2.597e-02;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;7.796e-01;-7.215e-01;1.062e+00
