;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
1121;8.975e+00;1.056e+00;-1.685e-02;-1.244e-01;-1.596e-02;-1.178e-01;1.053e+00;1.000e+01;-0.000e+00;1.099e-01;1.045e+00;1.000e+00;1.099e-01;1.000e+00
1122;8.985e+00;1.056e+00;-1.685e-02;-1.245e-01;-1.596e-02;-1.179e-01;1.053e+00;1.000e+01;-0.000e+00;1.099e-01;1.045e+00;1.000e+00;1.099e-01;1.000e+00
1123;8.995e+00;1.056e+00;-1.685e-02;-1.245e-01;-1.596e-02;-1.179e-01;1.053e+00;1.000e+01;-0.000e+00;1.099e-01;1.045e+00;1.000e+00;1.099e-01;1.000e+00
1124;9.005e+00;1.056e+00;-1.685e-02;-1.245e-01;-1.596e-02;-1.179e-01;1.053e+00;1.000e+01;-0.000e+00;1.099e-01;1.045e+00;1.000e+00;1.099e-01;1.000e+00
1125;9.015e+00;1.056e+00;-1.685e-02;-1.246e-01;-1.596e-02;-1.179e-01;1.053e+00;1.000e+01;-0.000e+00;1.100e-01;1.045e+00;1.000e+00;1.100e-01;1.000e+00
1126;9.025e+00;1.056e+00;-1.685e-02;-1.246e-01;-1.596e-02;-1.180e-01;1.053e+00;1.000e+01;-0.000e+00;1.100e-01;1.045e+00;1.000e+00;1.100e-01;1.000e+00
1127;9.035e+00;1.056e+00;-1.685e-02;-1.246e-01;-1.596e-02;-1.180e-01;1.053e+00;1.000e+01;-0.000e+00;1.100e-01;1.045e+00;1.000e+00;1.100e-01;1.000e+00
1128;9.045e+00;1.056e+00;-1.685e-02;-1.246e-01;-1.596e-02;-1.180e-01;1.053e+00;1.000e+01;-0.000e+00;1.100e-01;1.045e+00;1.000e+00;1.100e-01;1.000e+00
1129;9.055e+00;1.056e+00;-1.685e-02;-1.247e-01;-1.596e-02;-1.180e-01;1.053e+00;1.000e+01;-0.000e+00;1.101e-01;1.045e+00;1.000e+00;1.101e-01;1.000e+00
1130;9.065e+00;1.056e+00;-1.685e-02;-1.247e-01;-1.596e-02;-1.181e-01;1.053e+00;1.000e+01;-0.000e+00;1.101e-01;1.045e+00;1.000e+00;1.101e-01;1.000e+00
1131;9.075e+00;1.056e+00;-1.685e-02;-1.247e-01;-1.596e-02;-1.181e-01;1.053e+00;1.000e+01;-0.000e+00;1.101e-01;1.045e+00;1.000e+00;1.101e-01;1.000e+00
1132;9.085e+00;1.056e+00;-1.685e-02;-1.247e-01;-1.596e-02;-1.181e-01;1.053e+00;1.000e+01;-0.000e+00;1.101e-01;1.045e+00;1.000e+00;1.101e-01;1.000e+00
1133;9.095e+00;1.056e+00;-1.685e-02;-1.248e-01;-1.596e-02;-1.181e-01;1.053e+00;1.000e+01;-0.000e+00;1.102e-01;1.045e+00;1.000e+00;1.102e-01;1.000e+00
1134;9.105e+00;1.056e+00;-1.685e-02;-1.248e-01;-1.596e-02;-1.182e-01;1.053e+00;1.000e+01;-0.000e+00;1.102e-01;1.045e+00;1.000e+00;1.102e-01;1.000e+00
1135;9.115e+00;1.056e+00;-1.685e-02;-1.248e-01;-1.596e-02;-1.182e-01;1.053e+00;1.000e+01;-0.000e+00;1.102e-01;1.045e+00;1.000e+00;1.102e-01;1.000e+00
1136;9.125e+00;1.056e+00;-1.685e-02;-1.248e-01;-1.596e-02;-1.182e-01;1.053e+00;1.000e+01;-0.000e+00;1.102e-01;1.045e+00;1.000e+00;1.102e-01;1.000e+00
1137;9.135e+00;1.056e+00;-1.685e-02;-1.249e-01;-1.596e-02;-1.182e-01;1.053e+00;1.000e+01;-0.000e+00;1.103e-01;1.045e+00;1.000e+00;1.103e-01;1.000e+00
1138;9.145e+00;1.056e+00;-1.685e-02;-1.249e-01;-1.596e-02;-1.183e-01;1.053e+00;1.000e+01;-0.000e+00;1.103e-01;1.045e+00;1.000e+00;1.103e-01;1.000e+00
1139;9.155e+00;1.056e+00;-1.685e-02;-1.249e-01;-1.596e-02;-1.183e-01;1.053e+00;1.000e+01;-0.000e+00;1.103e-01;1.045e+00;1.000e+00;1.103e-01;1.000e+00
1140;9.165e+00;1.056e+00;-1.685e-02;-1.249e-01;-1.596e-02;-1.183e-01;1.053e+00;1.000e+01;-0.000e+00;1.103e-01;1.045e+00;1.000e+00;1.103e-01;1.000e+00
1141;9.175e+00;1.056e+00;-1.685e-02;-1.250e-01;-1.596e-02;-1.183e-01;1.053e+00;1.000e+01;-0.000e+00;1.104e-01;1.045e+00;1.000e+00;1.104e-01;1.000e+00
1142;9.185e+00;1.056e+00;-1.685e-02;-1.250e-01;-1.596e-02;-1.184e-01;1.053e+00;1.000e+01;-0.000e+00;1.104e-01;1.045e+00;1.000e+00;1.104e-01;1.000e+00
1143;9.195e+00;1.056e+00;-1.685e-02;-1.250e-01;-1.596e-02;-1.184e-01;1.053e+00;1.000e+01;-0.000e+00;1.104e-01;1.045e+00;1.000e+00;1.104e-01;1.000e+00
1144;9.205e+00;1.056e+00;-1.685e-02;-1.250e-01;-1.596e-02;-1.184e-01;1.053e+00;1.000e+01;-0.000e+00;1.104e-01;1.045e+00;1.000e+00;1.104e-01;1.000e+00
1145;9.215e+00;1.056e+00;-1.685e-02;-1.250e-01;-1.596e-02;-1.184e-01;1.053e+00;1.000e+01;-0.000e+00;1.104e-01;1.045e+00;1.000e+00;1.104e-01;1.000e+00
1146;9.225e+00;1.056e+00;-1.685e-02;-1.251e-01;-1.596e-02;-1.184e-01;1.053e+00;1.000e+01;-0.000e+00;1.105e-01;1.045e+00;1.000e+00;1.105e-01;1.000e+00
1147;9.235e+00;1.056e+00;-1.685e-02;-1.251e-01;-1.596e-02;-1.185e-01;1.053e+00;1.000e+01;-0.000e+00;1.105e-01;1.045e+00;1.000e+00;1.105e-01;1.000e+00
1148;9.245e+00;1.056e+00;-1.685e-02;-1.251e-01;-1.596e-02;-1.185e-01;1.053e+00;1.000e+01;-0.000e+00;1.105e-01;1.045e+00;1.000e+00;1.105e-01;1.000e+00
1149;9.255e+00;1.056e+00;-1.685e-02;-1.251e-01;-1.596e-02;-1.185e-01;1.053e+00;1.000e+01;-0.000e+00;1.105e-01;1.045e+00;1.000e+00;1.105e-01;1.000e+00
1150;9.265e+00;1.056e+00;-1.685e-02;-1.252e-01;-1.596e-02;-1.185e-01;1.053e+00;1.000e+01;-0.000e+00;1.106e-01;1.045e+00;1.000e+00;1.106e-01;1.000e+00
1151;9.275e+00;1.056e+00;-1.685e-02;-1.252e-01;-1.596e-02;-1.186e-01;1.053e+00;1.000e+01;-0.000e+00;1.106e-01;1.045e+00;1.000e+00;1.106e-01;1.000e+00
1152;9.285e+00;1.056e+00;-1.685e-02;-1.252e-01;-1.596e-02;-1.186e-01;1.053e+00;1.000e+01;-0.000e+00;1.106e-01;1.045e+00;1.000e+00;1.106e-01;1.000e+00
1153;9.295e+00;1.056e+00;-1.685e-02;-1.252e-01;-1.596e-02;-1.186e-01;1.053e+00;1.000e+01;-0.000e+00;1.106e-01;1.045e+00;1.000e+00;1.106e-01;1.000e+00
1154;9.305e+00;1.056e+00;-1.685e-02;-1.252e-01;-1.596e-02;-1.186e-01;1.053e+00;1.000e+01;-0.000e+00;1.106e-01;1.045e+00;1.000e+00;1.106e-01;1.000e+00
1155;9.315e+00;1.056e+00;-1.685e-02;-1.253e-01;-1.596e-02;-1.186e-01;1.053e+00;1.000e+01;-0.000e+00;1.107e-01;1.045e+00;1.000e+00;1.107e-01;1.000e+00
1156;9.325e+00;1.056e+00;-1.685e-02;-1.253e-01;-1.596e-02;-1.187e-01;1.053e+00;1.000e+01;-0.000e+00;1.107e-01;1.045e+00;1.000e+00;1.107e-01;1.000e+00
1157;9.335e+00;1.056e+00;-1.685e-02;-1.253e-01;-1.596e-02;-1.187e-01;1.053e+00;1.000e+01;-0.000e+00;1.107e-01;1.045e+00;1.000e+00;1.107e-01;1.000e+00
1158;9.345e+00;1.056e+00;-1.685e-02;-1.253e-01;-1.596e-02;-1.187e-01;1.053e+00;1.000e+01;-0.000e+00;1.107e-01;1.045e+00;1.000e+00;1.107e-01;1.000e+00
1159;9.355e+00;1.056e+00;-1.685e-02;-1.253e-01;-1.596e-02;-1.187e-01;1.053e+00;1.000e+01;-0.000e+00;1.107e-01;1.045e+00;1.000e+00;1.107e-01;1.000e+00
1160;9.365e+00;1.056e+00;-1.685e-02;-1.254e-01;-1.596e-02;-1.187e-01;1.053e+00;1.000e+01;-0.000e+00;1.108e-01;1.045e+00;1.000e+00;1.108e-01;1.000e+00
1161;9.375e+00;1.056e+00;-1.685e-02;-1.254e-01;-1.596e-02;-1.188e-01;1.053e+00;1.000e+01;-0.000e+00;1.108e-01;1.045e+00;1.000e+00;1.108e-01;1.000e+00
1162;9.385e+00;1.056e+00;-1.685e-02;-1.254e-01;-1.596e-02;-1.188e-01;1.053e+00;1.000e+01;-0.000e+00;1.108e-01;1.045e+00;1.000e+00;1.108e-01;1.000e+00
1163;9.395e+00;1.056e+00;-1.685e-02;-1.254e-01;-1.596e-02;-1.188e-01;1.053e+00;1.000e+01;-0.000e+00;1.108e-01;1.045e+00;1.000e+00;1.108e-01;1.000e+00
1164;9.405e+00;1.056e+00;-1.685e-02;-1.254e-01;-1.596e-02;-1.188e-01;1.053e+00;1.000e+01;-0.000e+00;1.108e-01;1.045e+00;1.000e+00;1.108e-01;1.000e+00
1165;9.415e+00;1.056e+00;-1.685e-02;-1.255e-01;-1.596e-02;-1.188e-01;1.053e+00;1.000e+01;-0.000e+00;1.108e-01;1.045e+00;1.000e+00;1.108e-01;1.000e+00
1166;9.425e+00;1.056e+00;-1.685e-02;-1.255e-01;-1.596e-02;-1.188e-01;1.053e+00;1.000e+01;-0.000e+00;1.109e-01;1.045e+00;1.000e+00;1.109e-01;1.000e+00
1167;9.435e+00;1.056e+00;-1.685e-02;-1.255e-01;-1.596e-02;-1.189e-01;1.053e+00;1.000e+01;-0.000e+00;1.109e-01;1.045e+00;1.000e+00;1.109e-01;1.000e+00
1168;9.445e+00;1.056e+00;-1.685e-02;-1.255e-01;-1.596e-02;-1.189e-01;1.053e+00;1.000e+01;-0.000e+00;1.109e-01;1.045e+00;1.000e+00;1.109e-01;1.000e+00
1169;9.455e+00;1.056e+00;-1.685e-02;-1.255e-01;-1.596e-02;-1.189e-01;1.053e+00;1.000e+01;-0.000e+00;1.109e-01;1.045e+00;1.000e+00;1.109e-01;1.000e+00
1170;9.465e+00;1.056e+00;-1.685e-02;-1.256e-01;-1.596e-02;-1.189e-01;1.053e+00;1.000e+01;-0.000e+00;1.109e-01;1.045e+00;1.000e+00;1.109e-01;1.000e+00
1171;9.475e+00;1.056e+00;-1.685e-02;-1.256e-01;-1.596e-02;-1.189e-01;1.053e+00;1.000e+01;-0.000e+00;1.110e-01;1.045e+00;1.000e+00;1.110e-01;1.000e+00
1172;9.485e+00;1.056e+00;-1.685e-02;-1.256e-01;-1.596e-02;-1.190e-01;1.053e+00;1.000e+01;-0.000e+00;1.110e-01;1.045e+00;1.000e+00;1.110e-01;1.000e+00
1173;9.495e+00;1.056e+00;-1.685e-02;-1.256e-01;-1.596e-02;-1.190e-01;1.053e+00;1.000e+01;-0.000e+00;1.110e-01;1.045e+00;1.000e+00;1.110e-01;1.000e+00
1174;9.505e+00;1.056e+00;-1.685e-02;-1.256e-01;-1.596e-02;-1.190e-01;1.053e+00;1.000e+01;-0.000e+00;1.110e-01;1.045e+00;1.000e+00;1.110e-01;1.000e+00
1175;9.515e+00;1.056e+00;-1.685e-02;-1.256e-01;-1.596e-02;-1.190e-01;1.053e+00;1.000e+01;-0.000e+00;1.110e-01;1.045e+00;1.000e+00;1.110e-01;1.000e+00
1176;9.525e+00;1.056e+00;-1.685e-02;-1.257e-01;-1.596e-02;-1.190e-01;1.053e+00;1.000e+01;-0.000e+00;1.110e-01;1.045e+00;1.000e+00;1.110e-01;1.000e+00
1177;9.535e+00;1.056e+00;-1.685e-02;-1.257e-01;-1.596e-02;-1.190e-01;1.053e+00;1.000e+01;-0.000e+00;1.111e-01;1.045e+00;1.000e+00;1.111e-01;1.000e+00
1178;9.545e+00;1.056e+00;-1.685e-02;-1.257e-01;-1.596e-02;-1.191e-01;1.053e+00;1.000e+01;-0.000e+00;1.111e-01;1.045e+00;1.000e+00;1.111e-01;1.000e+00
1179;9.555e+00;1.056e+00;-1.685e-02;-1.257e-01;-1.596e-02;-1.191e-01;1.053e+00;1.000e+01;-0.000e+00;1.111e-01;1.045e+00;1.000e+00;1.111e-01;1.000e+00
1180;9.565e+00;1.056e+00;-1.685e-02;-1.257e-01;-1.596e-02;-1.191e-01;1.053e+00;1.000e+01;-0.000e+00;1.111e-01;1.045e+00;1.000e+00;1.111e-01;1.000e+00
1181;9.575e+00;1.056e+00;-1.685e-02;-1.257e-01;-1.596e-02;-1.191e-01;1.053e+00;1.000e+01;-0.000e+00;1.111e-01;1.045e+00;1.000e+00;1.111e-01;1.000e+00
1182;9.585e+00;1.056e+00;-1.685e-02;-1.258e-01;-1.596e-02;-1.191e-01;1.053e+00;1.000e+01;-0.000e+00;1.111e-01;1.045e+00;1.000e+00;1.111e-01;1.000e+00
1183;9.595e+00;1.056e+00;-1.685e-02;-1.258e-01;-1.596e-02;-1.191e-01;1.053e+00;1.000e+01;-0.000e+00;1.112e-01;1.045e+00;1.000e+00;1.112e-01;1.000e+00
1184;9.605e+00;1.056e+00;-1.685e-02;-1.258e-01;-1.596e-02;-1.191e-01;1.053e+00;1.000e+01;-0.000e+00;1.112e-01;1.045e+00;1.000e+00;1.112e-01;1.000e+00
1185;9.615e+00;1.056e+00;-1.685e-02;-1.258e-01;-1.596e-02;-1.192e-01;1.053e+00;1.000e+01;-0.000e+00;1.112e-01;1.045e+00;1.000e+00;1.112e-01;1.000e+00
1186;9.625e+00;1.056e+00;-1.685e-02;-1.258e-01;-1.596e-02;-1.192e-01;1.053e+00;1.000e+01;-0.000e+00;1.112e-01;1.045e+00;1.000e+00;1.112e-01;1.000e+00
1187;9.635e+00;1.056e+00;-1.685e-02;-1.258e-01;-1.596e-02;-1.192e-01;1.053e+00;1.000e+01;-0.000e+00;1.112e-01;1.045e+00;1.000e+00;1.112e-01;1.000e+00
1188;9.645e+00;1.056e+00;-1.685e-02;-1.258e-01;-1.596e-02;-1.192e-01;1.053e+00;1.000e+01;-0.000e+00;1.112e-01;1.045e+00;1.000e+00;1.112e-01;1.000e+00
1189;9.655e+00;1.056e+00;-1.685e-02;-1.259e-01;-1.596e-02;-1.192e-01;1.053e+00;1.000e+01;-0.000e+00;1.112e-01;1.045e+00;1.000e+00;1.112e-01;1.000e+00
1190;9.665e+00;1.056e+00;-1.685e-02;-1.259e-01;-1.596e-02;-1.192e-01;1.053e+00;1.000e+01;-0.000e+00;1.113e-01;1.045e+00;1.000e+00;1.113e-01;1.000e+00
1191;9.675e+00;1.056e+00;-1.685e-02;-1.259e-01;-1.596e-02;-1.193e-01;1.053e+00;1.000e+01;-0.000e+00;1.113e-01;1.045e+00;1.000e+00;1.113e-01;1.000e+00
1192;9.685e+00;1.056e+00;-1.685e-02;-1.259e-01;-1.596e-02;-1.193e-01;1.053e+00;1.000e+01;-0.000e+00;1.113e-01;1.045e+00;1.000e+00;1.113e-01;1.000e+00
1193;9.695e+00;1.056e+00;-1.685e-02;-1.259e-01;-1.596e-02;-1.193e-01;1.053e+00;1.000e+01;-0.000e+00;1.113e-01;1.045e+00;1.000e+00;1.113e-01;1.000e+00
1194;9.705e+00;1.056e+00;-1.685e-02;-1.259e-01;-1.596e-02;-1.193e-01;1.053e+00;1.000e+01;-0.000e+00;1.113e-01;1.045e+00;1.000e+00;1.113e-01;1.000e+00
1195;9.715e+00;1.056e+00;-1.685e-02;-1.260e-01;-1.596e-02;-1.193e-01;1.053e+00;1.000e+01;-0.000e+00;1.113e-01;1.045e+00;1.000e+00;1.113e-01;1.000e+00
1196;9.725e+00;1.056e+00;-1.685e-02;-1.260e-01;-1.596e-02;-1.193e-01;1.053e+00;1.000e+01;-0.000e+00;1.113e-01;1.045e+00;1.000e+00;1.113e-01;1.000e+00
1197;9.735e+00;1.056e+00;-1.685e-02;-1.260e-01;-1.596e-02;-1.193e-01;1.053e+00;1.000e+01;-0.000e+00;1.114e-01;1.045e+00;1.000e+00;1.114e-01;1.000e+00
1198;9.745e+00;1.056e+00;-1.685e-02;-1.260e-01;-1.596e-02;-1.193e-01;1.053e+00;1.000e+01;-0.000e+00;1.114e-01;1.045e+00;1.000e+00;1.114e-01;1.000e+00
1199;9.755e+00;1.056e+00;-1.685e-02;-1.260e-01;-1.596e-02;-1.194e-01;1.053e+00;1.000e+01;-0.000e+00;1.114e-01;1.045e+00;1.000e+00;1.114e-01;1.000e+00
1200;9.765e+00;1.056e+00;-1.685e-02;-1.260e-01;-1.596e-02;-1.194e-01;1.053e+00;1.000e+01;-0.000e+00;1.114e-01;1.045e+00;1.000e+00;1.114e-01;1.000e+00
1201;9.775e+00;1.056e+00;-1.685e-02;-1.260e-01;-1.596e-02;-1.194e-01;1.053e+00;1.000e+01;-0.000e+00;1.114e-01;1.045e+00;1.000e+00;1.114e-01;1.000e+00
1202;9.785e+00;1.056e+00;-1.685e-02;-1.260e-01;-1.596e-02;-1.194e-01;1.053e+00;1.000e+01;-0.000e+00;1.114e-01;1.045e+00;1.000e+00;1.114e-01;1.000e+00
1203;9.795e+00;1.056e+00;-1.685e-02;-1.261e-01;-1.596e-02;-1.194e-01;1.053e+00;1.000e+01;-0.000e+00;1.114e-01;1.045e+00;1.000e+00;1.114e-01;1.000e+00
1204;9.805e+00;1.056e+00;-1.685e-02;-1.261e-01;-1.596e-02;-1.194e-01;1.053e+00;1.000e+01;-0.000e+00;1.114e-01;1.045e+00;1.000e+00;1.114e-01;1.000e+00
1205;9.815e+00;1.056e+00;-1.685e-02;-1.261e-01;-1.596e-02;-1.194e-01;1.053e+00;1.000e+01;-0.000e+00;1.115e-01;1.045e+00;1.000e+00;1.115e-01;1.000e+00
1206;9.825e+00;1.056e+00;-1.685e-02;-1.261e-01;-1.596e-02;-1.195e-01;1.053e+00;1.000e+01;-0.000e+00;1.115e-01;1.045e+00;1.000e+00;1.115e-01;1.000e+00
1207;9.835e+00;1.056e+00;-1.685e-02;-1.261e-01;-1.596e-02;-1.195e-01;1.053e+00;1.000e+01;-0.000e+00;1.115e-01;1.045e+00;1.000e+00;1.115e-01;1.000e+00
1208;9.845e+00;1.056e+00;-1.685e-02;-1.261e-01;-1.596e-02;-1.195e-01;1.053e+00;1.000e+01;-0.000e+00;1.115e-01;1.045e+00;1.000e+00;1.115e-01;1.000e+00
1209;9.855e+00;1.056e+00;-1.685e-02;-1.261e-01;-1.596e-02;-1.195e-01;1.053e+00;1.000e+01;-0.000e+00;1.115e-01;1.045e+00;1.000e+00;1.115e-01;1.000e+00
1210;9.865e+00;1.056e+00;-1.685e-02;-1.261e-01;-1.596e-02;-1.195e-01;1.053e+00;1.000e+01;-0.000e+00;1.115e-01;1.045e+00;1.000e+00;1.115e-01;1.000e+00
1211;9.875e+00;1.056e+00;-1.685e-02;-1.262e-01;-1.596e-02;-1.195e-01;1.053e+00;1.000e+01;-0.000e+00;1.115e-01;1.045e+00;1.000e+00;1.115e-01;1.000e+00
1212;9.885e+00;1.056e+00;-1.685e-02;-1.262e-01;-1.596e-02;-1.195e-01;1.053e+00;1.000e+01;-0.000e+00;1.115e-01;1.045e+00;1.000e+00;1.115e-01;1.000e+00
1213;9.895e+00;1.056e+00;-1.685e-02;-1.262e-01;-1.596e-02;-1.195e-01;1.053e+00;1.000e+01;-0.000e+00;1.116e-01;1.045e+00;1.000e+00;1.116e-01;1.000e+00
1214;9.905e+00;1.056e+00;-1.685e-02;-1.262e-01;-1.596e-02;-1.195e-01;1.053e+00;1.000e+01;-0.000e+00;1.116e-01;1.045e+00;1.000e+00;1.116e-01;1.000e+00
1215;9.915e+00;1.056e+00;-1.685e-02;-1.262e-01;-1.596e-02;-1.196e-01;1.053e+00;1.000e+01;-0.000e+00;1.116e-01;1.045e+00;1.000e+00;1.116e-01;1.000e+00
1216;9.925e+00;1.056e+00;-1.685e-02;-1.262e-01;-1.596e-02;-1.196e-01;1.053e+00;1.000e+01;-0.000e+00;1.116e-01;1.045e+00;1.000e+00;1.116e-01;1.000e+00
1217;9.935e+00;1.056e+00;-1.685e-02;-1.262e-01;-1.596e-02;-1.196e-01;1.053e+00;1.000e+01;-0.000e+00;1.116e-01;1.045e+00;1.000e+00;1.116e-01;1.000e+00
1218;9.945e+00;1.056e+00;-1.685e-02;-1.262e-01;-1.596e-02;-1.196e-01;1.053e+00;1.000e+01;-0.000e+00;1.116e-01;1.045e+00;1.000e+00;1.116e-01;1.000e+00
1219;9.955e+00;1.056e+00;-1.685e-02;-1.262e-01;-1.596e-02;-1.196e-01;1.053e+00;1.000e+01;-0.000e+00;1.116e-01;1.045e+00;1.000e+00;1.116e-01;1.000e+00
1220;9.965e+00;1.056e+00;-1.685e-02;-1.263e-01;-1.596e-02;-1.196e-01;1.053e+00;1.000e+01;-0.000e+00;1.116e-01;1.045e+00;1.000e+00;1.116e-01;1.000e+00
1221;9.975e+00;1.056e+00;-1.685e-02;-1.263e-01;-1.596e-02;-1.196e-01;1.053e+00;1.000e+01;-0.000e+00;1.116e-01;1.045e+00;1.000e+00;1.116e-01;1.000e+00
1222;9.985e+00;1.056e+00;-1.685e-02;-1.263e-01;-1.596e-02;-1.196e-01;1.053e+00;1.000e+01;-0.000e+00;1.116e-01;1.045e+00;1.000e+00;1.116e-01;1.000e+00
1223;9.995e+00;1.056e+00;-1.685e-02;-1.263e-01;-1.596e-02;-1.196e-01;1.053e+00;1.000e+01;-0.000e+00;1.117e-01;1.045e+00;1.000e+00;1.117e-01;1.000e+00
1224;1.001e+01;1.056e+00;-1.685e-02;-1.263e-01;-1.596e-02;-1.196e-01;1.053e+00;1.000e+01;-0.000e+00;1.117e-01;1.045e+00;1.000e+00;1.117e-01;1.000e+00
1225;1.002e+01;1.056e+00;-1.685e-02;-1.263e-01;-1.596e-02;-1.197e-01;1.053e+00;1.000e+01;-0.000e+00;1.117e-01;1.045e+00;1.000e+00;1.117e-01;1.000e+00
1226;1.003e+01;1.056e+00;-1.685e-02;-1.263e-01;-1.596e-02;-1.197e-01;1.053e+00;1.000e+01;-0.000e+00;1.117e-01;1.045e+00;1.000e+00;1.117e-01;1.000e+00
1227;1.004e+01;1.056e+00;-1.685e-02;-1.263e-01;-1.596e-02;-1.197e-01;1.053e+00;1.000e+01;-0.000e+00;1.117e-01;1.045e+00;1.000e+00;1.117e-01;1.000e+00
1228;1.005e+01;1.056e+00;-1.685e-02;-1.263e-01;-1.596e-02;-1.197e-01;1.053e+00;1.000e+01;-0.000e+00;1.117e-01;1.045e+00;1.000e+00;1.117e-01;1.000e+00
1229;1.006e+01;1.056e+00;-1.685e-02;-1.263e-01;-1.596e-02;-1.197e-01;1.053e+00;1.000e+01;-0.000e+00;1.117e-01;1.045e+00;1.000e+00;1.117e-01;1.000e+00
1230;1.007e+01;1.056e+00;-1.685e-02;-1.264e-01;-1.596e-02;-1.197e-01;1.053e+00;1.000e+01;-0.000e+00;1.117e-01;1.045e+00;1.000e+00;1.117e-01;1.000e+00
1231;1.008e+01;1.056e+00;-1.685e-02;-1.264e-01;-1.596e-02;-1.197e-01;1.053e+00;1.000e+01;-0.000e+00;1.117e-01;1.045e+00;1.000e+00;1.117e-01;1.000e+00
1232;1.009e+01;1.056e+00;-1.685e-02;-1.264e-01;-1.596e-02;-1.197e-01;1.053e+00;1.000e+01;-0.000e+00;1.117e-01;1.045e+00;1.000e+00;1.117e-01;1.000e+00
1233;1.010e+01;1.056e+00;-1.685e-02;-1.264e-01;-1.596e-02;-1.197e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1234;1.011e+01;1.056e+00;-1.685e-02;-1.264e-01;-1.596e-02;-1.197e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1235;1.012e+01;1.056e+00;-1.685e-02;-1.264e-01;-1.596e-02;-1.197e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1236;1.013e+01;1.056e+00;-1.685e-02;-1.264e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1237;1.014e+01;1.056e+00;-1.685e-02;-1.264e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1238;1.015e+01;1.056e+00;-1.685e-02;-1.264e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1239;1.016e+01;1.056e+00;-1.685e-02;-1.264e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1240;1.017e+01;1.056e+00;-1.685e-02;-1.264e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1241;1.018e+01;1.056e+00;-1.685e-02;-1.264e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1242;1.019e+01;1.056e+00;-1.685e-02;-1.265e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1243;1.020e+01;1.056e+00;-1.685e-02;-1.265e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1244;1.021e+01;1.056e+00;-1.685e-02;-1.265e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1245;1.022e+01;1.056e+00;-1.685e-02;-1.265e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.118e-01;1.045e+00;1.000e+00;1.118e-01;1.000e+00
1246;1.023e+01;1.056e+00;-1.685e-02;-1.265e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.119e-01;1.045e+00;1.000e+00;1.119e-01;1.000e+00
1247;1.024e+01;1.056e+00;-1.685e-02;-1.265e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.119e-01;1.045e+00;1.000e+00;1.119e-01;1.000e+00
1248;1.025e+01;1.056e+00;-1.685e-02;-1.265e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.119e-01;1.045e+00;1.000e+00;1.119e-01;1.000e+00
1249;1.026e+01;1.056e+00;-1.685e-02;-1.265e-01;-1.596e-02;-1.198e-01;1.053e+00;1.000e+01;-0.000e+00;1.119e-01;1.045e+00;1.000e+00;1.119e-01;1.000e+00
