time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
22.558939000;9.886e-01;8.339e-01;-7.785e-02;8.435e-01;-7.875e-02;9.873e-01;1.000e+01;8.555e-01;-5.533e-02;1.000e+00;8.573e-01;1.000e+00
22.568939000;9.886e-01;8.339e-01;-7.787e-02;8.435e-01;-7.877e-02;9.873e-01;1.000e+01;8.555e-01;-5.536e-02;1.000e+00;8.573e-01;1.000e+00
22.578939000;9.886e-01;8.339e-01;-7.790e-02;8.435e-01;-7.880e-02;9.873e-01;1.000e+01;8.556e-01;-5.538e-02;1.000e+00;8.573e-01;1.000e+00
22.588939000;9.886e-01;8.339e-01;-7.792e-02;8.436e-01;-7.882e-02;9.872e-01;1.000e+01;8.556e-01;-5.540e-02;1.000e+00;8.573e-01;1.000e+00
22.598939000;9.886e-01;8.339e-01;-7.794e-02;8.436e-01;-7.884e-02;9.872e-01;1.000e+01;8.556e-01;-5.542e-02;1.000e+00;8.574e-01;1.000e+00
22.608939000;9.886e-01;8.339e-01;-7.796e-02;8.436e-01;-7.886e-02;9.872e-01;1.000e+01;8.556e-01;-5.544e-02;1.000e+00;8.574e-01;1.000e+00
22.618939000;9.886e-01;8.339e-01;-7.798e-02;8.436e-01;-7.888e-02;9.872e-01;1.000e+01;8.556e-01;-5.546e-02;1.000e+00;8.574e-01;1.000e+00
22.628939000;9.886e-01;8.339e-01;-7.800e-02;8.436e-01;-7.890e-02;9.872e-01;1.000e+01;8.556e-01;-5.548e-02;1.000e+00;8.574e-01;1.000e+00
22.638939000;9.886e-01;8.339e-01;-7.801e-02;8.436e-01;-7.892e-02;9.872e-01;1.000e+01;8.556e-01;-5.550e-02;1.000e+00;8.574e-01;1.000e+00
22.648939000;9.885e-01;8.339e-01;-7.803e-02;8.436e-01;-7.894e-02;9.872e-01;1.000e+01;8.556e-01;-5.552e-02;1.000e+00;8.574e-01;1.000e+00
22.658939000;9.885e-01;8.339e-01;-7.805e-02;8.436e-01;-7.896e-02;9.872e-01;1.000e+01;8.556e-01;-5.553e-02;1.000e+00;8.574e-01;1.000e+00
22.668939000;9.885e-01;8.339e-01;-7.807e-02;8.436e-01;-7.897e-02;9.872e-01;1.000e+01;8.556e-01;-5.555e-02;1.000e+00;8.574e-01;1.000e+00
22.678939000;9.885e-01;8.339e-01;-7.809e-02;8.436e-01;-7.899e-02;9.872e-01;1.000e+01;8.556e-01;-5.557e-02;1.000e+00;8.574e-01;1.000e+00
22.688939000;9.885e-01;8.339e-01;-7.810e-02;8.436e-01;-7.901e-02;9.872e-01;1.000e+01;8.556e-01;-5.559e-02;1.000e+00;8.574e-01;1.000e+00
22.698939000;9.885e-01;8.339e-01;-7.812e-02;8.436e-01;-7.903e-02;9.872e-01;1.000e+01;8.556e-01;-5.560e-02;1.000e+00;8.574e-01;1.000e+00
22.708939000;9.885e-01;8.339e-01;-7.813e-02;8.436e-01;-7.904e-02;9.872e-01;1.000e+01;8.556e-01;-5.562e-02;1.000e+00;8.574e-01;1.000e+00
22.718939000;9.885e-01;8.339e-01;-7.815e-02;8.436e-01;-7.906e-02;9.872e-01;1.000e+01;8.556e-01;-5.563e-02;1.000e+00;8.574e-01;1.000e+00
22.728939000;9.885e-01;8.339e-01;-7.816e-02;8.436e-01;-7.907e-02;9.871e-01;1.000e+01;8.556e-01;-5.565e-02;1.000e+00;8.574e-01;1.000e+00
22.738939000;9.885e-01;8.339e-01;-7.818e-02;8.436e-01;-7.909e-02;9.871e-01;1.000e+01;8.556e-01;-5.566e-02;1.000e+00;8.575e-01;1.000e+00
22.748939000;9.885e-01;8.339e-01;-7.819e-02;8.436e-01;-7.910e-02;9.871e-01;1.000e+01;8.557e-01;-5.568e-02;1.000e+00;8.575e-01;1.000e+00
22.758939000;9.885e-01;8.339e-01;-7.821e-02;8.436e-01;-7.912e-02;9.871e-01;1.000e+01;8.557e-01;-5.569e-02;1.000e+00;8.575e-01;1.000e+00
22.768939000;9.885e-01;8.339e-01;-7.822e-02;8.436e-01;-7.913e-02;9.871e-01;1.000e+01;8.557e-01;-5.571e-02;1.000e+00;8.575e-01;1.000e+00
22.778939000;9.885e-01;8.339e-01;-7.824e-02;8.437e-01;-7.915e-02;9.871e-01;1.000e+01;8.557e-01;-5.572e-02;1.000e+00;8.575e-01;1.000e+00
22.788939000;9.885e-01;8.339e-01;-7.825e-02;8.437e-01;-7.916e-02;9.871e-01;1.000e+01;8.557e-01;-5.574e-02;1.000e+00;8.575e-01;1.000e+00
22.798939000;9.885e-01;8.339e-01;-7.826e-02;8.437e-01;-7.918e-02;9.871e-01;1.000e+01;8.557e-01;-5.575e-02;1.000e+00;8.575e-01;1.000e+00
22.808939000;9.885e-01;8.339e-01;-7.827e-02;8.437e-01;-7.919e-02;9.871e-01;1.000e+01;8.557e-01;-5.576e-02;1.000e+00;8.575e-01;1.000e+00
22.818939000;9.885e-01;8.339e-01;-7.829e-02;8.437e-01;-7.920e-02;9.871e-01;1.000e+01;8.557e-01;-5.577e-02;1.000e+00;8.575e-01;1.000e+00
22.828939000;9.884e-01;8.339e-01;-7.830e-02;8.437e-01;-7.921e-02;9.871e-01;1.000e+01;8.557e-01;-5.579e-02;1.000e+00;8.575e-01;1.000e+00
22.838939000;9.884e-01;8.339e-01;-7.831e-02;8.437e-01;-7.923e-02;9.871e-01;1.000e+01;8.557e-01;-5.580e-02;1.000e+00;8.575e-01;1.000e+00
22.848939000;9.884e-01;8.339e-01;-7.832e-02;8.437e-01;-7.924e-02;9.871e-01;1.000e+01;8.557e-01;-5.581e-02;1.000e+00;8.575e-01;1.000e+00
22.858939000;9.884e-01;8.339e-01;-7.833e-02;8.437e-01;-7.925e-02;9.871e-01;1.000e+01;8.557e-01;-5.582e-02;1.000e+00;8.575e-01;1.000e+00
22.868939000;9.884e-01;8.339e-01;-7.834e-02;8.437e-01;-7.926e-02;9.871e-01;1.000e+01;8.557e-01;-5.583e-02;1.000e+00;8.575e-01;1.000e+00
22.878939000;9.884e-01;8.339e-01;-7.835e-02;8.437e-01;-7.927e-02;9.871e-01;1.000e+01;8.557e-01;-5.584e-02;1.000e+00;8.575e-01;1.000e+00
22.888939000;9.884e-01;8.339e-01;-7.837e-02;8.437e-01;-7.928e-02;9.871e-01;1.000e+01;8.557e-01;-5.585e-02;1.000e+00;8.575e-01;1.000e+00
22.898939000;9.884e-01;8.339e-01;-7.838e-02;8.437e-01;-7.929e-02;9.871e-01;1.000e+01;8.557e-01;-5.586e-02;1.000e+00;8.575e-01;1.000e+00
22.908939000;9.884e-01;8.339e-01;-7.839e-02;8.437e-01;-7.930e-02;9.871e-01;1.000e+01;8.557e-01;-5.587e-02;1.000e+00;8.575e-01;1.000e+00
22.918939000;9.884e-01;8.339e-01;-7.839e-02;8.437e-01;-7.931e-02;9.871e-01;1.000e+01;8.557e-01;-5.588e-02;1.000e+00;8.575e-01;1.000e+00
22.928939000;9.884e-01;8.339e-01;-7.840e-02;8.437e-01;-7.932e-02;9.871e-01;1.000e+01;8.557e-01;-5.589e-02;1.000e+00;8.575e-01;1.000e+00
22.938939000;9.884e-01;8.339e-01;-7.841e-02;8.437e-01;-7.933e-02;9.871e-01;1.000e+01;8.557e-01;-5.590e-02;1.000e+00;8.575e-01;1.000e+00
22.948939000;9.884e-01;8.339e-01;-7.842e-02;8.437e-01;-7.934e-02;9.870e-01;1.000e+01;8.557e-01;-5.591e-02;1.000e+00;8.576e-01;1.000e+00
22.958939000;9.884e-01;8.339e-01;-7.843e-02;8.437e-01;-7.935e-02;9.870e-01;1.000e+01;8.557e-01;-5.592e-02;1.000e+00;8.576e-01;1.000e+00
22.968939000;9.884e-01;8.339e-01;-7.844e-02;8.437e-01;-7.936e-02;9.870e-01;1.000e+01;8.557e-01;-5.593e-02;1.000e+00;8.576e-01;1.000e+00
22.978939000;9.884e-01;8.339e-01;-7.845e-02;8.437e-01;-7.937e-02;9.870e-01;1.000e+01;8.557e-01;-5.594e-02;1.000e+00;8.576e-01;1.000e+00
22.988939000;9.884e-01;8.339e-01;-7.846e-02;8.437e-01;-7.938e-02;9.870e-01;1.000e+01;8.557e-01;-5.595e-02;1.000e+00;8.576e-01;1.000e+00
22.998939000;9.884e-01;8.339e-01;-7.846e-02;8.437e-01;-7.939e-02;9.870e-01;1.000e+01;8.557e-01;-5.595e-02;1.000e+00;8.576e-01;1.000e+00
23.008939000;9.884e-01;8.339e-01;-7.847e-02;8.437e-01;-7.939e-02;9.870e-01;1.000e+01;8.557e-01;-5.596e-02;1.000e+00;8.576e-01;1.000e+00
23.018939000;9.884e-01;8.339e-01;-7.848e-02;8.437e-01;-7.940e-02;9.870e-01;1.000e+01;8.557e-01;-5.597e-02;1.000e+00;8.576e-01;1.000e+00
23.028939000;9.884e-01;8.339e-01;-7.849e-02;8.437e-01;-7.941e-02;9.870e-01;1.000e+01;8.557e-01;-5.598e-02;1.000e+00;8.576e-01;1.000e+00
23.038939000;9.884e-01;8.339e-01;-7.849e-02;8.437e-01;-7.942e-02;9.870e-01;1.000e+01;8.557e-01;-5.599e-02;1.000e+00;8.576e-01;1.000e+00
23.048939000;9.884e-01;8.339e-01;-7.850e-02;8.437e-01;-7.942e-02;9.870e-01;1.000e+01;8.558e-01;-5.599e-02;1.000e+00;8.576e-01;1.000e+00
23.058939000;9.884e-01;8.339e-01;-7.851e-02;8.437e-01;-7.943e-02;9.870e-01;1.000e+01;8.558e-01;-5.600e-02;1.000e+00;8.576e-01;1.000e+00
23.068939000;9.884e-01;8.339e-01;-7.851e-02;8.437e-01;-7.944e-02;9.870e-01;1.000e+01;8.558e-01;-5.601e-02;1.000e+00;8.576e-01;1.000e+00
23.078939000;9.884e-01;8.339e-01;-7.852e-02;8.437e-01;-7.944e-02;9.870e-01;1.000e+01;8.558e-01;-5.601e-02;1.000e+00;8.576e-01;1.000e+00
23.088939000;9.884e-01;8.339e-01;-7.853e-02;8.437e-01;-7.945e-02;9.870e-01;1.000e+01;8.558e-01;-5.602e-02;1.000e+00;8.576e-01;1.000e+00
23.098939000;9.884e-01;8.339e-01;-7.853e-02;8.437e-01;-7.946e-02;9.870e-01;1.000e+01;8.558e-01;-5.603e-02;1.000e+00;8.576e-01;1.000e+00
23.108939000;9.884e-01;8.339e-01;-7.854e-02;8.437e-01;-7.946e-02;9.870e-01;1.000e+01;8.558e-01;-5.603e-02;1.000e+00;8.576e-01;1.000e+00
23.118939000;9.884e-01;8.339e-01;-7.855e-02;8.437e-01;-7.947e-02;9.870e-01;1.000e+01;8.558e-01;-5.604e-02;1.000e+00;8.576e-01;1.000e+00
23.128939000;9.884e-01;8.339e-01;-7.855e-02;8.437e-01;-7.948e-02;9.870e-01;1.000e+01;8.558e-01;-5.604e-02;1.000e+00;8.576e-01;1.000e+00
23.138939000;9.884e-01;8.339e-01;-7.856e-02;8.438e-01;-7.948e-02;9.870e-01;1.000e+01;8.558e-01;-5.605e-02;1.000e+00;8.576e-01;1.000e+00
23.148939000;9.884e-01;8.339e-01;-7.856e-02;8.438e-01;-7.949e-02;9.870e-01;1.000e+01;8.558e-01;-5.606e-02;1.000e+00;8.576e-01;1.000e+00
23.158939000;9.883e-01;8.339e-01;-7.857e-02;8.438e-01;-7.949e-02;9.870e-01;1.000e+01;8.558e-01;-5.606e-02;1.000e+00;8.576e-01;1.000e+00
23.168939000;9.883e-01;8.339e-01;-7.857e-02;8.438e-01;-7.950e-02;9.870e-01;1.000e+01;8.558e-01;-5.606e-02;1.000e+00;8.576e-01;1.000e+00
23.178939000;9.883e-01;8.339e-01;-7.858e-02;8.438e-01;-7.950e-02;9.870e-01;1.000e+01;8.558e-01;-5.607e-02;1.000e+00;8.576e-01;1.000e+00
23.188939000;9.883e-01;8.339e-01;-7.858e-02;8.438e-01;-7.951e-02;9.870e-01;1.000e+01;8.558e-01;-5.607e-02;1.000e+00;8.576e-01;1.000e+00
23.198939000;9.883e-01;8.339e-01;-7.859e-02;8.438e-01;-7.951e-02;9.870e-01;1.000e+01;8.558e-01;-5.608e-02;1.000e+00;8.576e-01;1.000e+00
23.208939000;9.883e-01;8.339e-01;-7.859e-02;8.438e-01;-7.952e-02;9.870e-01;1.000e+01;8.558e-01;-5.609e-02;1.000e+00;8.576e-01;1.000e+00
23.218939000;9.883e-01;8.339e-01;-7.860e-02;8.438e-01;-7.952e-02;9.870e-01;1.000e+01;8.558e-01;-5.609e-02;1.000e+00;8.576e-01;1.000e+00
23.228939000;9.883e-01;8.339e-01;-7.860e-02;8.438e-01;-7.953e-02;9.870e-01;1.000e+01;8.558e-01;-5.609e-02;1.000e+00;8.576e-01;1.000e+00
23.238939000;9.883e-01;8.339e-01;-7.860e-02;8.438e-01;-7.953e-02;9.870e-01;1.000e+01;8.558e-01;-5.610e-02;1.000e+00;8.576e-01;1.000e+00
23.248939000;9.883e-01;8.339e-01;-7.861e-02;8.438e-01;-7.954e-02;9.870e-01;1.000e+01;8.558e-01;-5.610e-02;1.000e+00;8.576e-01;1.000e+00
23.258939000;9.883e-01;8.339e-01;-7.861e-02;8.438e-01;-7.954e-02;9.870e-01;1.000e+01;8.558e-01;-5.611e-02;1.000e+00;8.576e-01;1.000e+00
23.268939000;9.883e-01;8.339e-01;-7.862e-02;8.438e-01;-7.954e-02;9.870e-01;1.000e+01;8.558e-01;-5.611e-02;1.000e+00;8.576e-01;1.000e+00
23.278939000;9.883e-01;8.339e-01;-7.862e-02;8.438e-01;-7.955e-02;9.870e-01;1.000e+01;8.558e-01;-5.611e-02;1.000e+00;8.576e-01;1.000e+00
23.288939000;9.883e-01;8.339e-01;-7.862e-02;8.438e-01;-7.955e-02;9.870e-01;1.000e+01;8.558e-01;-5.612e-02;1.000e+00;8.576e-01;1.000e+00
23.298939000;9.883e-01;8.339e-01;-7.863e-02;8.438e-01;-7.956e-02;9.870e-01;1.000e+01;8.558e-01;-5.612e-02;1.000e+00;8.576e-01;1.000e+00
23.308939000;9.883e-01;8.339e-01;-7.863e-02;8.438e-01;-7.956e-02;9.870e-01;1.000e+01;8.558e-01;-5.613e-02;1.000e+00;8.576e-01;1.000e+00
23.318939000;9.883e-01;8.339e-01;-7.863e-02;8.438e-01;-7.956e-02;9.870e-01;1.000e+01;8.558e-01;-5.613e-02;1.000e+00;8.576e-01;1.000e+00
23.328939000;9.883e-01;8.339e-01;-7.864e-02;8.438e-01;-7.957e-02;9.870e-01;1.000e+01;8.558e-01;-5.613e-02;1.000e+00;8.576e-01;1.000e+00
23.338939000;9.883e-01;8.339e-01;-7.864e-02;8.438e-01;-7.957e-02;9.870e-01;1.000e+01;8.558e-01;-5.614e-02;1.000e+00;8.576e-01;1.000e+00
23.348939000;9.883e-01;8.339e-01;-7.864e-02;8.438e-01;-7.957e-02;9.870e-01;1.000e+01;8.558e-01;-5.614e-02;1.000e+00;8.576e-01;1.000e+00
23.358939000;9.883e-01;8.339e-01;-7.865e-02;8.438e-01;-7.958e-02;9.870e-01;1.000e+01;8.558e-01;-5.614e-02;1.000e+00;8.576e-01;1.000e+00
23.368939000;9.883e-01;8.339e-01;-7.865e-02;8.438e-01;-7.958e-02;9.870e-01;1.000e+01;8.558e-01;-5.615e-02;1.000e+00;8.576e-01;1.000e+00
23.378939000;9.883e-01;8.339e-01;-7.865e-02;8.438e-01;-7.958e-02;9.870e-01;1.000e+01;8.558e-01;-5.615e-02;1.000e+00;8.576e-01;1.000e+00
23.388939000;9.883e-01;8.339e-01;-7.866e-02;8.438e-01;-7.959e-02;9.870e-01;1.000e+01;8.558e-01;-5.615e-02;1.000e+00;8.576e-01;1.000e+00
23.398939000;9.883e-01;8.339e-01;-7.866e-02;8.438e-01;-7.959e-02;9.870e-01;1.000e+01;8.558e-01;-5.615e-02;1.000e+00;8.576e-01;1.000e+00
23.408939000;9.883e-01;8.339e-01;-7.866e-02;8.438e-01;-7.959e-02;9.870e-01;1.000e+01;8.558e-01;-5.616e-02;1.000e+00;8.576e-01;1.000e+00
23.418939000;9.883e-01;8.339e-01;-7.866e-02;8.438e-01;-7.959e-02;9.870e-01;1.000e+01;8.558e-01;-5.616e-02;1.000e+00;8.576e-01;1.000e+00
23.428939000;9.883e-01;8.339e-01;-7.867e-02;8.438e-01;-7.960e-02;9.870e-01;1.000e+01;8.558e-01;-5.616e-02;1.000e+00;8.576e-01;1.000e+00
23.438939000;9.883e-01;8.339e-01;-7.867e-02;8.438e-01;-7.960e-02;9.870e-01;1.000e+01;8.558e-01;-5.616e-02;1.000e+00;8.576e-01;1.000e+00
23.448939000;9.883e-01;8.339e-01;-7.867e-02;8.438e-01;-7.960e-02;9.870e-01;1.000e+01;8.558e-01;-5.617e-02;1.000e+00;8.576e-01;1.000e+00
23.458939000;9.883e-01;8.339e-01;-7.867e-02;8.438e-01;-7.960e-02;9.869e-01;1.000e+01;8.558e-01;-5.617e-02;1.000e+00;8.576e-01;1.000e+00
23.468939000;9.883e-01;8.339e-01;-7.868e-02;8.438e-01;-7.961e-02;9.869e-01;1.000e+01;8.558e-01;-5.617e-02;1.000e+00;8.576e-01;1.000e+00
23.478939000;9.883e-01;8.339e-01;-7.868e-02;8.438e-01;-7.961e-02;9.869e-01;1.000e+01;8.558e-01;-5.617e-02;1.000e+00;8.576e-01;1.000e+00
23.488939000;9.883e-01;8.339e-01;-7.868e-02;8.438e-01;-7.961e-02;9.869e-01;1.000e+01;8.558e-01;-5.617e-02;1.000e+00;8.576e-01;1.000e+00
23.498939000;9.883e-01;8.339e-01;-7.868e-02;8.438e-01;-7.961e-02;9.869e-01;1.000e+01;8.558e-01;-5.618e-02;1.000e+00;8.576e-01;1.000e+00
23.508939000;9.883e-01;8.339e-01;-7.868e-02;8.438e-01;-7.961e-02;9.869e-01;1.000e+01;8.558e-01;-5.618e-02;1.000e+00;8.576e-01;1.000e+00
23.518939000;9.883e-01;8.339e-01;-7.869e-02;8.438e-01;-7.962e-02;9.869e-01;1.000e+01;8.558e-01;-5.618e-02;1.000e+00;8.576e-01;1.000e+00
23.528939000;9.883e-01;8.339e-01;-7.869e-02;8.438e-01;-7.962e-02;9.869e-01;1.000e+01;8.558e-01;-5.618e-02;1.000e+00;8.577e-01;1.000e+00
23.538939000;9.883e-01;8.339e-01;-7.869e-02;8.438e-01;-7.962e-02;9.869e-01;1.000e+01;8.558e-01;-5.618e-02;1.000e+00;8.577e-01;1.000e+00
23.548939000;9.883e-01;8.339e-01;-7.869e-02;8.438e-01;-7.962e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.558939000;9.883e-01;8.339e-01;-7.869e-02;8.438e-01;-7.962e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.568939000;9.883e-01;8.339e-01;-7.869e-02;8.438e-01;-7.962e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.578939000;9.883e-01;8.339e-01;-7.869e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.588939000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.598939000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.605155000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.605156000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.605157000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.605159000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.605163000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.605171000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.605187000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.605219000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.605283000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.605411000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.605667000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.606179000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.607203000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.577e-01;1.000e+00
23.609251000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.620e-02;1.000e+00;8.577e-01;1.000e+00
23.613347000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.620e-02;1.000e+00;8.577e-01;1.000e+00
23.621539000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.620e-02;1.000e+00;8.577e-01;1.000e+00
23.631539000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.620e-02;1.000e+00;8.577e-01;1.000e+00
23.641539000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.620e-02;1.000e+00;8.577e-01;1.000e+00
23.651539000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.964e-02;9.869e-01;1.000e+01;8.558e-01;-5.620e-02;1.000e+00;8.577e-01;1.000e+00
23.661539000;9.883e-01;8.339e-01;-7.871e-02;8.438e-01;-7.964e-02;9.869e-01;1.000e+01;8.558e-01;-5.620e-02;1.000e+00;8.577e-01;1.000e+00
23.671539000;9.883e-01;8.339e-01;-7.871e-02;8.438e-01;-7.964e-02;9.869e-01;1.000e+01;8.558e-01;-5.620e-02;1.000e+00;8.577e-01;1.000e+00
23.681539000;9.883e-01;8.339e-01;-7.871e-02;8.438e-01;-7.964e-02;9.869e-01;1.000e+01;8.558e-01;-5.620e-02;1.000e+00;8.577e-01;1.000e+00
23.691539000;9.883e-01;8.339e-01;-7.871e-02;8.438e-01;-7.964e-02;9.869e-01;1.000e+01;8.558e-01;-5.620e-02;1.000e+00;8.577e-01;1.000e+00
23.701539000;9.883e-01;8.339e-01;-7.871e-02;8.438e-01;-7.964e-02;9.869e-01;1.000e+01;8.558e-01;-5.620e-02;1.000e+00;8.577e-01;1.000e+00
23.711539000;9.883e-01;8.339e-01;-7.871e-02;8.438e-01;-7.964e-02;9.869e-01;1.000e+01;8.558e-01;-5.621e-02;1.000e+00;8.577e-01;1.000e+00
23.721539000;9.883e-01;8.339e-01;-7.871e-02;8.438e-01;-7.964e-02;9.869e-01;1.000e+01;8.558e-01;-5.621e-02;1.000e+00;8.577e-01;1.000e+00
23.731539000;9.883e-01;8.339e-01;-7.871e-02;8.438e-01;-7.964e-02;9.869e-01;1.000e+01;8.558e-01;-5.621e-02;1.000e+00;8.577e-01;1.000e+00
23.741539000;9.883e-01;8.339e-01;-7.871e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.621e-02;1.000e+00;8.577e-01;1.000e+00
23.751539000;9.883e-01;8.339e-01;-7.871e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.621e-02;1.000e+00;8.577e-01;1.000e+00
23.761539000;9.883e-01;8.339e-01;-7.871e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.621e-02;1.000e+00;8.577e-01;1.000e+00
23.771539000;9.883e-01;8.339e-01;-7.872e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.621e-02;1.000e+00;8.577e-01;1.000e+00
23.781539000;9.883e-01;8.339e-01;-7.872e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.621e-02;1.000e+00;8.577e-01;1.000e+00
23.791539000;9.883e-01;8.339e-01;-7.872e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.621e-02;1.000e+00;8.577e-01;1.000e+00
23.801539000;9.883e-01;8.339e-01;-7.872e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.621e-02;1.000e+00;8.577e-01;1.000e+00
23.811539000;9.883e-01;8.339e-01;-7.872e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.621e-02;1.000e+00;8.577e-01;1.000e+00
23.821539000;9.883e-01;8.339e-01;-7.872e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.621e-02;1.000e+00;8.577e-01;1.000e+00
23.831539000;9.883e-01;8.339e-01;-7.872e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.622e-02;1.000e+00;8.577e-01;1.000e+00
23.841539000;9.883e-01;8.339e-01;-7.872e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.622e-02;1.000e+00;8.577e-01;1.000e+00
23.851539000;9.883e-01;8.339e-01;-7.872e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.622e-02;1.000e+00;8.577e-01;1.000e+00
23.861539000;9.883e-01;8.339e-01;-7.872e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.622e-02;1.000e+00;8.577e-01;1.000e+00
23.871539000;9.883e-01;8.339e-01;-7.872e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.622e-02;1.000e+00;8.577e-01;1.000e+00
23.881539000;9.883e-01;8.339e-01;-7.872e-02;8.438e-01;-7.965e-02;9.869e-01;1.000e+01;8.558e-01;-5.622e-02;1.000e+00;8.577e-01;1.000e+00
