time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
12.703404000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.713404000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.723404000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.733404000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.743404000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.753404000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.763404000;1.054e+00;-9.785e-05;-6.304e-01;-9.282e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.773404000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.783404000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.793404000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.803404000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.813404000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.823404000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.833404000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.843404000;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.853404000;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.863404000;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.873404000;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.883404000;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.893404000;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.903404000;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.913404000;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.923404000;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.933404000;1.054e+00;-9.794e-05;-6.304e-01;-9.290e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.943404000;1.054e+00;-9.794e-05;-6.304e-01;-9.290e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.953404000;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.963404000;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.973404000;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.983404000;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.993404000;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.003404000;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.013404000;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.023404000;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.033404000;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.043404000;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.053404000;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.063404000;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.073404000;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.083404000;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.093404000;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.103404000;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.113404000;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.123404000;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.133404000;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.143404000;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.153404000;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.163404000;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.173404000;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.183404000;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.193404000;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.203404000;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.213404000;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.223404000;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.233404000;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.243404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.253404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.263404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.273404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.283404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.293404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.303404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.313404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.323404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.333404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.343404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.353404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.363404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.373404000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.383404000;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.393404000;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.403404000;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.413404000;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.423404000;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.433404000;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.443404000;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.453404000;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.463404000;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.473404000;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.483404000;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.493404000;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.503404000;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.513404000;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.523404000;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.533404000;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.543404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.553404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.563404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.573404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.583404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.593404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.603404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.613404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.623404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.633404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.643404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.653404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.663404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.673404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.683404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.693404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.703404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.713404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.723404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.733404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.743404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.753404000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.763404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.773404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.783404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.793404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.803404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.813404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.823404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.833404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.843404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.853404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.863404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.873404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.883404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.893404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.903404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.913404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.923404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.933404000;1.054e+00;-9.810e-05;-6.305e-01;-9.305e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.943404000;1.054e+00;-9.869e-05;-6.305e-01;-9.362e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.953404000;1.054e+00;-9.869e-05;-6.305e-01;-9.362e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.963404000;1.054e+00;-9.869e-05;-6.305e-01;-9.362e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.973404000;1.054e+00;-9.869e-05;-6.305e-01;-9.362e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.983404000;1.054e+00;-9.869e-05;-6.305e-01;-9.362e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
13.993404000;1.054e+00;-9.869e-05;-6.305e-01;-9.362e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
