time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.253169000;9.990e-01;-6.474e-01;-2.242e-01;-6.481e-01;-2.244e-01;9.989e-01;-6.481e-01;-2.244e-01;9.990e-01;-3.237e-03;-1.121e-03;1.000e+01;-6.660e-01;-2.159e-01
30.253999000;9.990e-01;-6.480e-01;-2.240e-01;-6.487e-01;-2.242e-01;9.989e-01;-6.487e-01;-2.242e-01;9.990e-01;-3.240e-03;-1.120e-03;1.000e+01;-6.660e-01;-2.159e-01
30.254828000;9.990e-01;-6.488e-01;-2.240e-01;-6.495e-01;-2.242e-01;9.989e-01;-6.495e-01;-2.240e-01;9.990e-01;-3.244e-03;-1.120e-03;1.000e+01;-6.660e-01;-2.159e-01
30.255657000;9.990e-01;-6.494e-01;-2.238e-01;-6.501e-01;-2.240e-01;9.989e-01;-6.501e-01;-2.238e-01;9.990e-01;-3.247e-03;-1.119e-03;1.000e+01;-6.660e-01;-2.159e-01
30.256487000;9.989e-01;-6.500e-01;-2.236e-01;-6.507e-01;-2.238e-01;9.989e-01;-6.507e-01;-2.236e-01;9.989e-01;-3.250e-03;-1.118e-03;1.000e+01;-6.660e-01;-2.159e-01
30.257316000;9.989e-01;-6.506e-01;-2.234e-01;-6.513e-01;-2.236e-01;9.989e-01;-6.513e-01;-2.237e-01;9.989e-01;-3.253e-03;-1.117e-03;1.000e+01;-6.660e-01;-2.159e-01
30.258316000;9.989e-01;-6.512e-01;-2.232e-01;-6.519e-01;-2.234e-01;9.989e-01;-6.519e-01;-2.235e-01;9.989e-01;-3.256e-03;-1.116e-03;1.000e+01;-6.660e-01;-2.159e-01
30.259316000;9.989e-01;-6.520e-01;-2.232e-01;-6.527e-01;-2.234e-01;9.988e-01;-6.528e-01;-2.233e-01;9.989e-01;-3.260e-03;-1.116e-03;1.000e+01;-6.660e-01;-2.159e-01
30.260316000;9.989e-01;-6.526e-01;-2.230e-01;-6.533e-01;-2.232e-01;9.988e-01;-6.534e-01;-2.231e-01;9.989e-01;-3.263e-03;-1.115e-03;1.000e+01;-6.660e-01;-2.159e-01
30.261316000;9.989e-01;-6.532e-01;-2.228e-01;-6.539e-01;-2.231e-01;9.988e-01;-6.540e-01;-2.231e-01;9.989e-01;-3.266e-03;-1.114e-03;1.000e+01;-6.660e-01;-2.159e-01
30.262316000;9.989e-01;-6.538e-01;-2.226e-01;-6.545e-01;-2.229e-01;9.988e-01;-6.546e-01;-2.229e-01;9.989e-01;-3.269e-03;-1.113e-03;1.000e+01;-6.660e-01;-2.159e-01
30.263316000;9.988e-01;-6.544e-01;-2.226e-01;-6.552e-01;-2.229e-01;9.988e-01;-6.552e-01;-2.227e-01;9.988e-01;-3.272e-03;-1.113e-03;1.000e+01;-6.660e-01;-2.159e-01
30.264316000;9.988e-01;-6.548e-01;-2.224e-01;-6.556e-01;-2.227e-01;9.988e-01;-6.556e-01;-2.227e-01;9.988e-01;-3.274e-03;-1.112e-03;1.000e+01;-6.660e-01;-2.159e-01
30.265316000;9.988e-01;-6.554e-01;-2.224e-01;-6.562e-01;-2.227e-01;9.988e-01;-6.562e-01;-2.225e-01;9.988e-01;-3.277e-03;-1.112e-03;1.000e+01;-6.660e-01;-2.159e-01
30.266316000;9.988e-01;-6.558e-01;-2.222e-01;-6.566e-01;-2.225e-01;9.987e-01;-6.566e-01;-2.225e-01;9.988e-01;-3.279e-03;-1.111e-03;1.000e+01;-6.660e-01;-2.159e-01
30.267316000;9.988e-01;-6.564e-01;-2.222e-01;-6.572e-01;-2.225e-01;9.987e-01;-6.572e-01;-2.223e-01;9.988e-01;-3.282e-03;-1.111e-03;1.000e+01;-6.660e-01;-2.159e-01
30.268316000;9.988e-01;-6.568e-01;-2.220e-01;-6.576e-01;-2.223e-01;9.987e-01;-6.576e-01;-2.223e-01;9.988e-01;-3.284e-03;-1.110e-03;1.000e+01;-6.660e-01;-2.159e-01
30.269316000;9.988e-01;-6.572e-01;-2.220e-01;-6.580e-01;-2.223e-01;9.987e-01;-6.581e-01;-2.221e-01;9.988e-01;-3.286e-03;-1.110e-03;1.000e+01;-6.660e-01;-2.159e-01
30.270316000;9.987e-01;-6.576e-01;-2.218e-01;-6.584e-01;-2.221e-01;9.987e-01;-6.585e-01;-2.221e-01;9.987e-01;-3.288e-03;-1.109e-03;1.000e+01;-6.660e-01;-2.159e-01
30.271316000;9.987e-01;-6.580e-01;-2.218e-01;-6.588e-01;-2.221e-01;9.987e-01;-6.589e-01;-2.219e-01;9.987e-01;-3.290e-03;-1.109e-03;1.000e+01;-6.660e-01;-2.159e-01
30.272316000;9.987e-01;-6.584e-01;-2.216e-01;-6.592e-01;-2.219e-01;9.987e-01;-6.593e-01;-2.219e-01;9.987e-01;-3.292e-03;-1.108e-03;1.000e+01;-6.660e-01;-2.159e-01
30.273316000;9.987e-01;-6.586e-01;-2.216e-01;-6.595e-01;-2.219e-01;9.987e-01;-6.595e-01;-2.219e-01;9.987e-01;-3.293e-03;-1.108e-03;1.000e+01;-6.660e-01;-2.159e-01
30.274316000;9.987e-01;-6.590e-01;-2.216e-01;-6.599e-01;-2.219e-01;9.986e-01;-6.599e-01;-2.217e-01;9.987e-01;-3.295e-03;-1.108e-03;1.000e+01;-6.660e-01;-2.159e-01
30.275316000;9.987e-01;-6.594e-01;-2.214e-01;-6.603e-01;-2.217e-01;9.986e-01;-6.603e-01;-2.217e-01;9.987e-01;-3.297e-03;-1.107e-03;1.000e+01;-6.660e-01;-2.159e-01
30.276316000;9.987e-01;-6.596e-01;-2.214e-01;-6.605e-01;-2.217e-01;9.986e-01;-6.605e-01;-2.217e-01;9.987e-01;-3.298e-03;-1.107e-03;1.000e+01;-6.660e-01;-2.159e-01
30.277316000;9.987e-01;-6.600e-01;-2.214e-01;-6.609e-01;-2.217e-01;9.986e-01;-6.609e-01;-2.215e-01;9.987e-01;-3.300e-03;-1.107e-03;1.000e+01;-6.660e-01;-2.159e-01
30.278316000;9.986e-01;-6.602e-01;-2.214e-01;-6.611e-01;-2.217e-01;9.986e-01;-6.611e-01;-2.215e-01;9.986e-01;-3.301e-03;-1.107e-03;1.000e+01;-6.660e-01;-2.159e-01
30.279316000;9.986e-01;-6.604e-01;-2.212e-01;-6.613e-01;-2.215e-01;9.986e-01;-6.613e-01;-2.215e-01;9.986e-01;-3.302e-03;-1.106e-03;1.000e+01;-6.660e-01;-2.159e-01
30.280316000;9.986e-01;-6.608e-01;-2.212e-01;-6.617e-01;-2.215e-01;9.986e-01;-6.617e-01;-2.215e-01;9.986e-01;-3.304e-03;-1.106e-03;1.000e+01;-6.660e-01;-2.159e-01
30.281316000;9.986e-01;-6.610e-01;-2.212e-01;-6.619e-01;-2.215e-01;9.986e-01;-6.620e-01;-2.213e-01;9.986e-01;-3.305e-03;-1.106e-03;1.000e+01;-6.660e-01;-2.159e-01
30.282316000;9.986e-01;-6.612e-01;-2.212e-01;-6.621e-01;-2.215e-01;9.985e-01;-6.622e-01;-2.213e-01;9.986e-01;-3.306e-03;-1.106e-03;1.000e+01;-6.660e-01;-2.159e-01
30.283316000;9.986e-01;-6.614e-01;-2.212e-01;-6.623e-01;-2.215e-01;9.985e-01;-6.624e-01;-2.213e-01;9.986e-01;-3.307e-03;-1.106e-03;1.000e+01;-6.660e-01;-2.159e-01
30.284316000;9.986e-01;-6.616e-01;-2.210e-01;-6.625e-01;-2.213e-01;9.985e-01;-6.626e-01;-2.213e-01;9.986e-01;-3.308e-03;-1.105e-03;1.000e+01;-6.660e-01;-2.159e-01
30.285316000;9.986e-01;-6.618e-01;-2.210e-01;-6.627e-01;-2.213e-01;9.985e-01;-6.628e-01;-2.213e-01;9.986e-01;-3.309e-03;-1.105e-03;1.000e+01;-6.660e-01;-2.159e-01
30.286316000;9.986e-01;-6.620e-01;-2.210e-01;-6.630e-01;-2.213e-01;9.985e-01;-6.630e-01;-2.213e-01;9.986e-01;-3.310e-03;-1.105e-03;1.000e+01;-6.660e-01;-2.159e-01
30.287316000;9.986e-01;-6.622e-01;-2.210e-01;-6.632e-01;-2.213e-01;9.985e-01;-6.632e-01;-2.211e-01;9.986e-01;-3.311e-03;-1.105e-03;1.000e+01;-6.660e-01;-2.159e-01
30.288316000;9.985e-01;-6.624e-01;-2.210e-01;-6.634e-01;-2.213e-01;9.985e-01;-6.634e-01;-2.211e-01;9.985e-01;-3.312e-03;-1.105e-03;1.000e+01;-6.660e-01;-2.159e-01
30.289316000;9.985e-01;-6.626e-01;-2.210e-01;-6.636e-01;-2.213e-01;9.985e-01;-6.636e-01;-2.211e-01;9.985e-01;-3.313e-03;-1.105e-03;1.000e+01;-6.660e-01;-2.159e-01
30.290316000;9.985e-01;-6.628e-01;-2.208e-01;-6.638e-01;-2.211e-01;9.985e-01;-6.638e-01;-2.211e-01;9.985e-01;-3.314e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.291316000;9.985e-01;-6.628e-01;-2.208e-01;-6.638e-01;-2.211e-01;9.985e-01;-6.638e-01;-2.211e-01;9.985e-01;-3.314e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.292316000;9.985e-01;-6.630e-01;-2.208e-01;-6.640e-01;-2.211e-01;9.985e-01;-6.640e-01;-2.211e-01;9.985e-01;-3.315e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.293316000;9.985e-01;-6.632e-01;-2.208e-01;-6.642e-01;-2.211e-01;9.984e-01;-6.642e-01;-2.211e-01;9.985e-01;-3.316e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.294316000;9.985e-01;-6.632e-01;-2.208e-01;-6.642e-01;-2.211e-01;9.984e-01;-6.642e-01;-2.211e-01;9.985e-01;-3.316e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.295316000;9.985e-01;-6.634e-01;-2.208e-01;-6.644e-01;-2.211e-01;9.984e-01;-6.644e-01;-2.209e-01;9.985e-01;-3.317e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.296316000;9.985e-01;-6.636e-01;-2.208e-01;-6.646e-01;-2.211e-01;9.984e-01;-6.646e-01;-2.209e-01;9.985e-01;-3.318e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.297316000;9.985e-01;-6.636e-01;-2.208e-01;-6.646e-01;-2.211e-01;9.984e-01;-6.646e-01;-2.209e-01;9.985e-01;-3.318e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.298316000;9.985e-01;-6.638e-01;-2.208e-01;-6.648e-01;-2.211e-01;9.984e-01;-6.649e-01;-2.209e-01;9.985e-01;-3.319e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.299316000;9.985e-01;-6.638e-01;-2.208e-01;-6.648e-01;-2.211e-01;9.984e-01;-6.649e-01;-2.210e-01;9.985e-01;-3.319e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.300316000;9.985e-01;-6.640e-01;-2.208e-01;-6.650e-01;-2.211e-01;9.984e-01;-6.651e-01;-2.210e-01;9.985e-01;-3.320e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.301316000;9.985e-01;-6.640e-01;-2.206e-01;-6.650e-01;-2.209e-01;9.984e-01;-6.651e-01;-2.210e-01;9.985e-01;-3.320e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.302316000;9.985e-01;-6.642e-01;-2.206e-01;-6.652e-01;-2.209e-01;9.984e-01;-6.653e-01;-2.210e-01;9.985e-01;-3.321e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.303316000;9.984e-01;-6.642e-01;-2.206e-01;-6.652e-01;-2.209e-01;9.984e-01;-6.653e-01;-2.210e-01;9.984e-01;-3.321e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.304316000;9.984e-01;-6.642e-01;-2.206e-01;-6.652e-01;-2.209e-01;9.984e-01;-6.653e-01;-2.210e-01;9.984e-01;-3.321e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.305316000;9.984e-01;-6.644e-01;-2.206e-01;-6.654e-01;-2.209e-01;9.984e-01;-6.655e-01;-2.210e-01;9.984e-01;-3.322e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.306316000;9.984e-01;-6.644e-01;-2.206e-01;-6.654e-01;-2.209e-01;9.984e-01;-6.655e-01;-2.210e-01;9.984e-01;-3.322e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.307316000;9.984e-01;-6.646e-01;-2.206e-01;-6.656e-01;-2.209e-01;9.984e-01;-6.657e-01;-2.210e-01;9.984e-01;-3.323e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.308316000;9.984e-01;-6.646e-01;-2.206e-01;-6.656e-01;-2.209e-01;9.984e-01;-6.657e-01;-2.208e-01;9.984e-01;-3.323e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.309316000;9.984e-01;-6.646e-01;-2.206e-01;-6.656e-01;-2.209e-01;9.984e-01;-6.657e-01;-2.208e-01;9.984e-01;-3.323e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.310316000;9.984e-01;-6.648e-01;-2.206e-01;-6.659e-01;-2.209e-01;9.984e-01;-6.659e-01;-2.208e-01;9.984e-01;-3.324e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.311316000;9.984e-01;-6.648e-01;-2.206e-01;-6.659e-01;-2.209e-01;9.984e-01;-6.659e-01;-2.208e-01;9.984e-01;-3.324e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.312316000;9.984e-01;-6.648e-01;-2.206e-01;-6.659e-01;-2.210e-01;9.984e-01;-6.659e-01;-2.208e-01;9.984e-01;-3.324e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.313316000;9.984e-01;-6.648e-01;-2.206e-01;-6.659e-01;-2.210e-01;9.984e-01;-6.659e-01;-2.208e-01;9.984e-01;-3.324e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.314316000;9.984e-01;-6.650e-01;-2.206e-01;-6.661e-01;-2.210e-01;9.984e-01;-6.661e-01;-2.208e-01;9.984e-01;-3.325e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.315316000;9.984e-01;-6.650e-01;-2.206e-01;-6.661e-01;-2.210e-01;9.984e-01;-6.661e-01;-2.208e-01;9.984e-01;-3.325e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.316316000;9.984e-01;-6.650e-01;-2.206e-01;-6.661e-01;-2.210e-01;9.983e-01;-6.661e-01;-2.208e-01;9.984e-01;-3.325e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.317316000;9.984e-01;-6.650e-01;-2.206e-01;-6.661e-01;-2.210e-01;9.983e-01;-6.661e-01;-2.208e-01;9.984e-01;-3.325e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.318316000;9.984e-01;-6.652e-01;-2.206e-01;-6.663e-01;-2.210e-01;9.983e-01;-6.663e-01;-2.208e-01;9.984e-01;-3.326e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.319316000;9.984e-01;-6.652e-01;-2.206e-01;-6.663e-01;-2.210e-01;9.983e-01;-6.663e-01;-2.208e-01;9.984e-01;-3.326e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.320316000;9.984e-01;-6.652e-01;-2.204e-01;-6.663e-01;-2.208e-01;9.983e-01;-6.663e-01;-2.208e-01;9.984e-01;-3.326e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.322316000;9.984e-01;-6.652e-01;-2.204e-01;-6.663e-01;-2.208e-01;9.983e-01;-6.663e-01;-2.208e-01;9.984e-01;-3.326e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.323316000;9.984e-01;-6.654e-01;-2.204e-01;-6.665e-01;-2.208e-01;9.983e-01;-6.663e-01;-2.208e-01;9.984e-01;-3.327e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.324316000;9.984e-01;-6.654e-01;-2.204e-01;-6.665e-01;-2.208e-01;9.983e-01;-6.665e-01;-2.208e-01;9.984e-01;-3.327e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.329316000;9.984e-01;-6.654e-01;-2.204e-01;-6.665e-01;-2.208e-01;9.983e-01;-6.665e-01;-2.208e-01;9.984e-01;-3.327e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.330316000;9.984e-01;-6.656e-01;-2.204e-01;-6.667e-01;-2.208e-01;9.983e-01;-6.665e-01;-2.208e-01;9.984e-01;-3.328e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.331316000;9.984e-01;-6.656e-01;-2.204e-01;-6.667e-01;-2.208e-01;9.983e-01;-6.667e-01;-2.208e-01;9.984e-01;-3.328e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.335316000;9.984e-01;-6.656e-01;-2.204e-01;-6.667e-01;-2.208e-01;9.983e-01;-6.667e-01;-2.208e-01;9.984e-01;-3.328e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.336316000;9.984e-01;-6.656e-01;-2.204e-01;-6.667e-01;-2.208e-01;9.983e-01;-6.667e-01;-2.206e-01;9.984e-01;-3.328e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.340316000;9.984e-01;-6.656e-01;-2.204e-01;-6.667e-01;-2.208e-01;9.983e-01;-6.667e-01;-2.206e-01;9.984e-01;-3.328e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.341316000;9.984e-01;-6.658e-01;-2.204e-01;-6.669e-01;-2.208e-01;9.983e-01;-6.669e-01;-2.206e-01;9.984e-01;-3.329e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.361316000;9.984e-01;-6.658e-01;-2.204e-01;-6.669e-01;-2.208e-01;9.983e-01;-6.669e-01;-2.206e-01;9.984e-01;-3.329e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.362316000;9.984e-01;-6.660e-01;-2.202e-01;-6.671e-01;-2.206e-01;9.983e-01;-6.669e-01;-2.206e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.363316000;9.984e-01;-6.660e-01;-2.202e-01;-6.671e-01;-2.206e-01;9.983e-01;-6.671e-01;-2.206e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.381316000;9.984e-01;-6.660e-01;-2.202e-01;-6.671e-01;-2.206e-01;9.983e-01;-6.671e-01;-2.206e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.382316000;9.984e-01;-6.660e-01;-2.202e-01;-6.671e-01;-2.206e-01;9.984e-01;-6.671e-01;-2.206e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.390316000;9.984e-01;-6.660e-01;-2.202e-01;-6.671e-01;-2.206e-01;9.984e-01;-6.671e-01;-2.206e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.391316000;9.984e-01;-6.660e-01;-2.202e-01;-6.671e-01;-2.205e-01;9.984e-01;-6.671e-01;-2.206e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.393316000;9.984e-01;-6.660e-01;-2.202e-01;-6.671e-01;-2.205e-01;9.984e-01;-6.671e-01;-2.206e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.394316000;9.984e-01;-6.660e-01;-2.202e-01;-6.671e-01;-2.205e-01;9.984e-01;-6.671e-01;-2.204e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.403316000;9.984e-01;-6.660e-01;-2.202e-01;-6.671e-01;-2.205e-01;9.984e-01;-6.671e-01;-2.204e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.404316000;9.984e-01;-6.660e-01;-2.202e-01;-6.670e-01;-2.205e-01;9.984e-01;-6.671e-01;-2.204e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.429316000;9.984e-01;-6.660e-01;-2.202e-01;-6.670e-01;-2.205e-01;9.984e-01;-6.671e-01;-2.204e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.430316000;9.985e-01;-6.660e-01;-2.202e-01;-6.670e-01;-2.205e-01;9.984e-01;-6.671e-01;-2.204e-01;9.985e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.432316000;9.985e-01;-6.660e-01;-2.202e-01;-6.670e-01;-2.205e-01;9.984e-01;-6.671e-01;-2.204e-01;9.985e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.433316000;9.985e-01;-6.660e-01;-2.200e-01;-6.670e-01;-2.203e-01;9.984e-01;-6.671e-01;-2.204e-01;9.985e-01;-3.330e-03;-1.100e-03;1.000e+01;-6.660e-01;-2.159e-01
30.446316000;9.985e-01;-6.660e-01;-2.200e-01;-6.670e-01;-2.203e-01;9.984e-01;-6.671e-01;-2.204e-01;9.985e-01;-3.330e-03;-1.100e-03;1.000e+01;-6.660e-01;-2.159e-01
30.447316000;9.985e-01;-6.660e-01;-2.200e-01;-6.670e-01;-2.203e-01;9.984e-01;-6.671e-01;-2.203e-01;9.985e-01;-3.330e-03;-1.100e-03;1.000e+01;-6.660e-01;-2.159e-01
30.461316000;9.985e-01;-6.660e-01;-2.200e-01;-6.670e-01;-2.203e-01;9.984e-01;-6.671e-01;-2.203e-01;9.985e-01;-3.330e-03;-1.100e-03;1.000e+01;-6.660e-01;-2.159e-01
30.462316000;9.985e-01;-6.660e-01;-2.200e-01;-6.670e-01;-2.203e-01;9.984e-01;-6.670e-01;-2.203e-01;9.985e-01;-3.330e-03;-1.100e-03;1.000e+01;-6.660e-01;-2.159e-01
30.468316000;9.985e-01;-6.660e-01;-2.200e-01;-6.670e-01;-2.203e-01;9.984e-01;-6.670e-01;-2.203e-01;9.985e-01;-3.330e-03;-1.100e-03;1.000e+01;-6.660e-01;-2.159e-01
30.469316000;9.985e-01;-6.660e-01;-2.200e-01;-6.670e-01;-2.203e-01;9.984e-01;-6.670e-01;-2.201e-01;9.985e-01;-3.330e-03;-1.100e-03;1.000e+01;-6.660e-01;-2.159e-01
30.485316000;9.985e-01;-6.660e-01;-2.200e-01;-6.670e-01;-2.203e-01;9.984e-01;-6.670e-01;-2.201e-01;9.985e-01;-3.330e-03;-1.100e-03;1.000e+01;-6.660e-01;-2.159e-01
30.486316000;9.985e-01;-6.660e-01;-2.200e-01;-6.670e-01;-2.203e-01;9.985e-01;-6.670e-01;-2.201e-01;9.985e-01;-3.330e-03;-1.100e-03;1.000e+01;-6.660e-01;-2.159e-01
30.509316000;9.985e-01;-6.660e-01;-2.200e-01;-6.670e-01;-2.203e-01;9.985e-01;-6.670e-01;-2.201e-01;9.985e-01;-3.330e-03;-1.100e-03;1.000e+01;-6.660e-01;-2.159e-01
30.510316000;9.985e-01;-6.660e-01;-2.198e-01;-6.670e-01;-2.201e-01;9.985e-01;-6.670e-01;-2.201e-01;9.985e-01;-3.330e-03;-1.099e-03;1.000e+01;-6.660e-01;-2.159e-01
30.532316000;9.985e-01;-6.660e-01;-2.198e-01;-6.670e-01;-2.201e-01;9.985e-01;-6.670e-01;-2.201e-01;9.985e-01;-3.330e-03;-1.099e-03;1.000e+01;-6.660e-01;-2.159e-01
30.533316000;9.986e-01;-6.660e-01;-2.198e-01;-6.670e-01;-2.201e-01;9.985e-01;-6.670e-01;-2.201e-01;9.986e-01;-3.330e-03;-1.099e-03;1.000e+01;-6.660e-01;-2.159e-01
30.547316000;9.986e-01;-6.660e-01;-2.198e-01;-6.670e-01;-2.201e-01;9.985e-01;-6.670e-01;-2.201e-01;9.986e-01;-3.330e-03;-1.099e-03;1.000e+01;-6.660e-01;-2.159e-01
30.548316000;9.986e-01;-6.660e-01;-2.198e-01;-6.670e-01;-2.201e-01;9.985e-01;-6.670e-01;-2.199e-01;9.986e-01;-3.330e-03;-1.099e-03;1.000e+01;-6.660e-01;-2.159e-01
30.559316000;9.986e-01;-6.660e-01;-2.198e-01;-6.670e-01;-2.201e-01;9.985e-01;-6.670e-01;-2.199e-01;9.986e-01;-3.330e-03;-1.099e-03;1.000e+01;-6.660e-01;-2.159e-01
30.560316000;9.986e-01;-6.660e-01;-2.198e-01;-6.669e-01;-2.201e-01;9.985e-01;-6.670e-01;-2.199e-01;9.986e-01;-3.330e-03;-1.099e-03;1.000e+01;-6.660e-01;-2.159e-01
30.589316000;9.986e-01;-6.660e-01;-2.198e-01;-6.669e-01;-2.201e-01;9.985e-01;-6.670e-01;-2.199e-01;9.986e-01;-3.330e-03;-1.099e-03;1.000e+01;-6.660e-01;-2.159e-01
30.590316000;9.986e-01;-6.660e-01;-2.196e-01;-6.669e-01;-2.199e-01;9.985e-01;-6.670e-01;-2.199e-01;9.986e-01;-3.330e-03;-1.098e-03;1.000e+01;-6.660e-01;-2.159e-01
30.591316000;9.986e-01;-6.660e-01;-2.196e-01;-6.669e-01;-2.199e-01;9.985e-01;-6.670e-01;-2.199e-01;9.986e-01;-3.330e-03;-1.098e-03;1.000e+01;-6.660e-01;-2.159e-01
30.592316000;9.986e-01;-6.660e-01;-2.196e-01;-6.669e-01;-2.199e-01;9.986e-01;-6.670e-01;-2.199e-01;9.986e-01;-3.330e-03;-1.098e-03;1.000e+01;-6.660e-01;-2.159e-01
30.618316000;9.986e-01;-6.660e-01;-2.196e-01;-6.669e-01;-2.199e-01;9.986e-01;-6.670e-01;-2.199e-01;9.986e-01;-3.330e-03;-1.098e-03;1.000e+01;-6.660e-01;-2.159e-01
30.619316000;9.986e-01;-6.660e-01;-2.196e-01;-6.669e-01;-2.199e-01;9.986e-01;-6.669e-01;-2.199e-01;9.986e-01;-3.330e-03;-1.098e-03;1.000e+01;-6.660e-01;-2.159e-01
30.628316000;9.986e-01;-6.660e-01;-2.196e-01;-6.669e-01;-2.199e-01;9.986e-01;-6.669e-01;-2.199e-01;9.986e-01;-3.330e-03;-1.098e-03;1.000e+01;-6.660e-01;-2.159e-01
30.629316000;9.986e-01;-6.660e-01;-2.196e-01;-6.669e-01;-2.199e-01;9.986e-01;-6.669e-01;-2.197e-01;9.986e-01;-3.330e-03;-1.098e-03;1.000e+01;-6.660e-01;-2.159e-01
30.639316000;9.986e-01;-6.660e-01;-2.196e-01;-6.669e-01;-2.199e-01;9.986e-01;-6.669e-01;-2.197e-01;9.986e-01;-3.330e-03;-1.098e-03;1.000e+01;-6.660e-01;-2.159e-01
30.640316000;9.987e-01;-6.660e-01;-2.196e-01;-6.669e-01;-2.199e-01;9.986e-01;-6.669e-01;-2.197e-01;9.987e-01;-3.330e-03;-1.098e-03;1.000e+01;-6.660e-01;-2.159e-01
