;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
1764;1.670e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1765;1.671e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1766;1.672e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1767;1.673e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1768;1.674e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1769;1.675e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1770;1.676e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1771;1.677e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1772;1.678e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1773;1.679e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1774;1.680e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1775;1.681e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1776;1.682e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1777;1.683e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1778;1.684e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1779;1.685e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1780;1.686e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1781;1.687e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1782;1.688e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1783;1.689e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1784;1.690e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1785;1.691e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1786;1.692e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1787;1.693e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1788;1.694e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1789;1.695e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1790;1.696e+01;1.054e+00;-9.794e-05;-6.304e-01;-9.290e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1791;1.697e+01;1.054e+00;-9.794e-05;-6.304e-01;-9.290e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1792;1.698e+01;1.054e+00;-9.794e-05;-6.304e-01;-9.290e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1793;1.699e+01;1.054e+00;-9.794e-05;-6.304e-01;-9.290e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1794;1.700e+01;1.054e+00;-9.794e-05;-6.304e-01;-9.290e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1795;1.701e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1796;1.702e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1797;1.703e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1798;1.704e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1799;1.705e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1800;1.706e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1801;1.707e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1802;1.708e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1803;1.709e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1804;1.710e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1805;1.711e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1806;1.712e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1807;1.713e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1808;1.714e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1809;1.715e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1810;1.716e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1811;1.717e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1812;1.718e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1813;1.719e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1814;1.720e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1815;1.721e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1816;1.722e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1817;1.723e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1818;1.724e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1819;1.725e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1820;1.726e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1821;1.727e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1822;1.728e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1823;1.729e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1824;1.730e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1825;1.731e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1826;1.732e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1827;1.733e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1828;1.734e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1829;1.735e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1830;1.736e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1831;1.737e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1832;1.738e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1833;1.739e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1834;1.740e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1835;1.741e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1836;1.742e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1837;1.743e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1838;1.744e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1839;1.745e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1840;1.746e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1841;1.747e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1842;1.748e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1843;1.749e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1844;1.750e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1845;1.751e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1846;1.752e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1847;1.753e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1848;1.754e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1849;1.755e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1850;1.756e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1851;1.757e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1852;1.758e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1853;1.759e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1854;1.760e+01;1.054e+00;-9.785e-05;-6.304e-01;-9.282e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1855;1.761e+01;1.054e+00;-9.785e-05;-6.304e-01;-9.282e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1856;1.762e+01;1.054e+00;-9.785e-05;-6.304e-01;-9.282e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1857;1.763e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1858;1.764e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1859;1.765e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1860;1.766e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1861;1.767e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1862;1.768e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1863;1.769e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1864;1.770e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1865;1.771e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1866;1.772e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1867;1.773e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1868;1.774e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1869;1.775e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1870;1.776e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1871;1.777e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1872;1.778e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1873;1.779e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1874;1.780e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1875;1.781e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1876;1.782e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1877;1.783e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1878;1.784e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1879;1.785e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1880;1.786e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1881;1.787e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1882;1.788e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1883;1.789e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1884;1.790e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1885;1.791e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1886;1.792e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1887;1.793e+01;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1888;1.794e+01;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1889;1.795e+01;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
