time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
18.765339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.775339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.785339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.795339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.805339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.815339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.825339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.835339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.845339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.855339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.865339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.875339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.885339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.895339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.905339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.915339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.925339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.935339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.945339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.955339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.965339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.975339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.985339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.995339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.005339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.015339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.025339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.035339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.045339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.055339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.065339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.075339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.085339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.095339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.105339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.115339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.125339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.135339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.145339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.155339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.165339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.175339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.185339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.195339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.205339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.215339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.225339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.235339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.245339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.255339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.265339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.275339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.285339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.295339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.305339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.315339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.325339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.335339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.345339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.355339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.365339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.375339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.385339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.395339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.405339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.415339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.425339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.435339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.445339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.455339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.465339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.475339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.485339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.495339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.505339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.515339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.525339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.535339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.545339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.555339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.565339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.575339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.585339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.595339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.605339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.615339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.625339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.635339000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.645339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.655339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.665339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.675339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.685339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.695339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.705339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.715339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.725339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.735339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.745339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.755339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.765339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.775339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.785339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.795339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.805339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.815339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.825339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.835339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.845339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.855339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.865339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.875339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.885339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.895339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.905339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.915339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.925339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.935339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.945339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.955339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.965339000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.975339000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
19.985339000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.995339000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.999996000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.999996000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.999997000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
19.999998000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
20.000000000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
20.000004000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
20.000012000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
