time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
8.462020000;1.017e+00;-1.032e+00;8.429e-02;-1.014e+00;8.285e-02;1.043e+00;1.014e+00;-9.866e-01;1.748e-01;3.738e+02;1.032e+00;2.544e-01;0.000e+00;0.000e+00;1.017e+00;-6.189e-01;5.058e-02;1.000e+01;3.738e+02;-5.333e-01;0.000e+00;1.044e+00;3.738e+02;3.738e+02
8.463020000;1.017e+00;-1.032e+00;8.429e-02;-1.014e+00;8.284e-02;1.043e+00;1.013e+00;-9.866e-01;1.748e-01;3.739e+02;1.032e+00;2.544e-01;0.000e+00;0.000e+00;1.017e+00;-6.189e-01;5.057e-02;1.000e+01;3.739e+02;-5.333e-01;0.000e+00;1.044e+00;3.739e+02;3.739e+02
8.700020000;1.017e+00;-1.032e+00;8.392e-02;-1.014e+00;8.250e-02;1.043e+00;1.013e+00;-9.868e-01;1.745e-01;3.830e+02;1.032e+00;2.548e-01;0.000e+00;0.000e+00;1.017e+00;-6.189e-01;5.035e-02;1.000e+01;3.830e+02;-5.333e-01;0.000e+00;1.044e+00;3.830e+02;3.830e+02
8.701020000;1.017e+00;-1.032e+00;8.392e-02;-1.014e+00;8.249e-02;1.042e+00;1.013e+00;-9.868e-01;1.745e-01;3.831e+02;1.032e+00;2.548e-01;0.000e+00;0.000e+00;1.017e+00;-6.189e-01;5.035e-02;1.000e+01;3.831e+02;-5.333e-01;0.000e+00;1.044e+00;3.831e+02;3.831e+02
9.299020000;1.017e+00;-1.032e+00;8.338e-02;-1.014e+00;8.198e-02;1.042e+00;1.013e+00;-9.870e-01;1.740e-01;4.062e+02;1.032e+00;2.554e-01;0.000e+00;0.000e+00;1.017e+00;-6.189e-01;5.003e-02;1.000e+01;4.062e+02;-5.333e-01;0.000e+00;1.044e+00;4.062e+02;4.062e+02
9.582020000;1.017e+00;-1.032e+00;8.330e-02;-1.014e+00;8.189e-02;1.042e+00;1.013e+00;-9.871e-01;1.740e-01;4.171e+02;1.032e+00;2.555e-01;0.000e+00;0.000e+00;1.017e+00;-6.189e-01;4.998e-02;1.000e+01;4.171e+02;-5.333e-01;0.000e+00;1.044e+00;4.171e+02;4.171e+02
9.595020000;1.017e+00;-1.032e+00;8.329e-02;-1.014e+00;8.189e-02;1.042e+00;1.013e+00;-9.871e-01;1.740e-01;4.176e+02;1.032e+00;2.555e-01;0.000e+00;0.000e+00;1.017e+00;-6.190e-01;4.998e-02;1.000e+01;4.176e+02;-5.333e-01;0.000e+00;1.044e+00;4.176e+02;4.176e+02
9.610020000;1.017e+00;-1.032e+00;8.329e-02;-1.014e+00;8.189e-02;1.042e+00;1.013e+00;-9.871e-01;1.740e-01;4.182e+02;1.032e+00;2.555e-01;0.000e+00;0.000e+00;1.017e+00;-6.190e-01;4.997e-02;1.000e+01;4.182e+02;-5.333e-01;0.000e+00;1.044e+00;4.182e+02;4.182e+02
9.636020000;1.017e+00;-1.032e+00;8.329e-02;-1.014e+00;8.189e-02;1.042e+00;1.013e+00;-9.871e-01;1.740e-01;4.192e+02;1.032e+00;2.556e-01;0.000e+00;0.000e+00;1.017e+00;-6.190e-01;4.997e-02;1.000e+01;4.192e+02;-5.333e-01;0.000e+00;1.044e+00;4.192e+02;4.192e+02
10.953020000;1.017e+00;-1.032e+00;8.393e-02;-1.014e+00;8.250e-02;1.042e+00;1.013e+00;-9.868e-01;1.745e-01;4.701e+02;1.032e+00;2.548e-01;0.000e+00;0.000e+00;1.017e+00;-6.190e-01;5.036e-02;1.000e+01;4.701e+02;-5.333e-01;0.000e+00;1.044e+00;4.701e+02;4.701e+02
10.954020000;1.017e+00;-1.032e+00;8.393e-02;-1.014e+00;8.250e-02;1.043e+00;1.013e+00;-9.868e-01;1.745e-01;4.702e+02;1.032e+00;2.548e-01;0.000e+00;0.000e+00;1.017e+00;-6.190e-01;5.036e-02;1.000e+01;4.702e+02;-5.333e-01;0.000e+00;1.044e+00;4.702e+02;4.702e+02
11.492020000;1.017e+00;-1.032e+00;8.443e-02;-1.014e+00;8.298e-02;1.043e+00;1.014e+00;-9.866e-01;1.750e-01;4.910e+02;1.032e+00;2.542e-01;0.000e+00;0.000e+00;1.017e+00;-6.190e-01;5.066e-02;1.000e+01;4.910e+02;-5.333e-01;0.000e+00;1.044e+00;4.910e+02;4.910e+02
11.493020000;1.018e+00;-1.032e+00;8.444e-02;-1.014e+00;8.298e-02;1.043e+00;1.014e+00;-9.866e-01;1.750e-01;4.910e+02;1.032e+00;2.542e-01;0.000e+00;0.000e+00;1.018e+00;-6.190e-01;5.066e-02;1.000e+01;4.910e+02;-5.333e-01;0.000e+00;1.044e+00;4.910e+02;4.910e+02
12.552020000;1.018e+00;-1.032e+00;8.546e-02;-1.013e+00;8.396e-02;1.043e+00;1.014e+00;-9.862e-01;1.759e-01;5.320e+02;1.032e+00;2.530e-01;0.000e+00;0.000e+00;1.018e+00;-6.190e-01;5.128e-02;1.000e+01;5.320e+02;-5.333e-01;0.000e+00;1.044e+00;5.320e+02;5.320e+02
12.553020000;1.018e+00;-1.032e+00;8.546e-02;-1.013e+00;8.397e-02;1.044e+00;1.014e+00;-9.862e-01;1.759e-01;5.320e+02;1.032e+00;2.530e-01;0.000e+00;0.000e+00;1.018e+00;-6.190e-01;5.128e-02;1.000e+01;5.320e+02;-5.333e-01;0.000e+00;1.044e+00;5.320e+02;5.320e+02
14.270730000;1.018e+00;-1.032e+00;8.661e-02;-1.013e+00;8.505e-02;1.044e+00;1.014e+00;-9.857e-01;1.769e-01;5.984e+02;1.032e+00;2.516e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.196e-02;1.000e+01;5.984e+02;-5.333e-01;0.000e+00;1.044e+00;5.984e+02;5.984e+02
14.271730000;1.018e+00;-1.032e+00;8.661e-02;-1.013e+00;8.505e-02;1.044e+00;1.015e+00;-9.857e-01;1.769e-01;5.985e+02;1.032e+00;2.516e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.196e-02;1.000e+01;5.985e+02;-5.333e-01;0.000e+00;1.044e+00;5.985e+02;5.985e+02
15.841514000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.543e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;6.591e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;6.591e+02;-5.333e-01;0.000e+00;1.044e+00;6.591e+02;6.591e+02
15.842514000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.543e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.592e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;6.592e+02;-5.333e-01;0.000e+00;1.044e+00;6.592e+02;6.592e+02
16.245514000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.748e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;6.748e+02;-5.333e-01;0.000e+00;1.044e+00;6.748e+02;6.748e+02
16.672752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.913e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;6.913e+02;-5.333e-01;0.000e+00;1.044e+00;6.913e+02;6.913e+02
17.017752000;1.018e+00;-1.032e+00;8.713e-02;-1.013e+00;8.555e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.046e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.228e-02;1.000e+01;7.046e+02;-5.333e-01;0.000e+00;1.044e+00;7.046e+02;7.046e+02
17.233752000;1.018e+00;-1.032e+00;8.713e-02;-1.013e+00;8.556e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.130e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.228e-02;1.000e+01;7.130e+02;-5.333e-01;0.000e+00;1.044e+00;7.130e+02;7.130e+02
22.392156000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.543e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;9.123e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.123e+02;-5.333e-01;0.000e+00;1.044e+00;9.123e+02;9.123e+02
22.393156000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.543e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.124e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.124e+02;-5.333e-01;0.000e+00;1.044e+00;9.124e+02;9.124e+02
100.000000000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.905e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.905e+03;-5.333e-01;0.000e+00;1.044e+00;3.905e+03;3.905e+03
