time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
4.083862000;1.021e+00;-1.032e+00;9.330e-02;-1.011e+00;9.142e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.045e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.598e-02;1.000e+01;2.045e+02;-5.333e-01;0.000e+00;1.044e+00;2.045e+02;2.045e+02
4.084862000;1.021e+00;-1.032e+00;9.331e-02;-1.011e+00;9.143e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.045e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.599e-02;1.000e+01;2.045e+02;-5.333e-01;0.000e+00;1.044e+00;2.045e+02;2.045e+02
4.085862000;1.021e+00;-1.032e+00;9.332e-02;-1.011e+00;9.143e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.046e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.599e-02;1.000e+01;2.046e+02;-5.333e-01;0.000e+00;1.044e+00;2.046e+02;2.046e+02
4.086862000;1.021e+00;-1.032e+00;9.332e-02;-1.011e+00;9.144e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.046e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.599e-02;1.000e+01;2.046e+02;-5.333e-01;0.000e+00;1.044e+00;2.046e+02;2.046e+02
4.087862000;1.021e+00;-1.032e+00;9.333e-02;-1.011e+00;9.144e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.047e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.600e-02;1.000e+01;2.047e+02;-5.333e-01;0.000e+00;1.044e+00;2.047e+02;2.047e+02
4.088862000;1.021e+00;-1.032e+00;9.333e-02;-1.011e+00;9.145e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.047e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.600e-02;1.000e+01;2.047e+02;-5.333e-01;0.000e+00;1.044e+00;2.047e+02;2.047e+02
4.089862000;1.021e+00;-1.032e+00;9.334e-02;-1.011e+00;9.146e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.047e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.600e-02;1.000e+01;2.047e+02;-5.333e-01;0.000e+00;1.044e+00;2.047e+02;2.047e+02
4.090862000;1.021e+00;-1.032e+00;9.335e-02;-1.011e+00;9.146e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.048e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.601e-02;1.000e+01;2.048e+02;-5.333e-01;0.000e+00;1.044e+00;2.048e+02;2.048e+02
4.091862000;1.021e+00;-1.032e+00;9.335e-02;-1.011e+00;9.147e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.048e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.601e-02;1.000e+01;2.048e+02;-5.333e-01;0.000e+00;1.044e+00;2.048e+02;2.048e+02
4.092862000;1.021e+00;-1.032e+00;9.336e-02;-1.011e+00;9.147e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.049e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.601e-02;1.000e+01;2.049e+02;-5.333e-01;0.000e+00;1.044e+00;2.049e+02;2.049e+02
4.093862000;1.021e+00;-1.032e+00;9.336e-02;-1.011e+00;9.148e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.049e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.602e-02;1.000e+01;2.049e+02;-5.333e-01;0.000e+00;1.044e+00;2.049e+02;2.049e+02
4.094862000;1.021e+00;-1.032e+00;9.337e-02;-1.011e+00;9.148e-02;1.049e+00;1.017e+00;-9.829e-01;1.827e-01;2.049e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.602e-02;1.000e+01;2.049e+02;-5.333e-01;0.000e+00;1.044e+00;2.049e+02;2.049e+02
4.095862000;1.021e+00;-1.032e+00;9.337e-02;-1.011e+00;9.149e-02;1.049e+00;1.017e+00;-9.829e-01;1.827e-01;2.050e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.602e-02;1.000e+01;2.050e+02;-5.333e-01;0.000e+00;1.044e+00;2.050e+02;2.050e+02
4.096862000;1.021e+00;-1.032e+00;9.338e-02;-1.011e+00;9.149e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.050e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.603e-02;1.000e+01;2.050e+02;-5.333e-01;0.000e+00;1.044e+00;2.050e+02;2.050e+02
4.097862000;1.021e+00;-1.032e+00;9.338e-02;-1.011e+00;9.150e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.051e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.603e-02;1.000e+01;2.051e+02;-5.333e-01;0.000e+00;1.044e+00;2.051e+02;2.051e+02
4.098862000;1.021e+00;-1.032e+00;9.339e-02;-1.011e+00;9.150e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.051e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.603e-02;1.000e+01;2.051e+02;-5.333e-01;0.000e+00;1.044e+00;2.051e+02;2.051e+02
4.099862000;1.021e+00;-1.032e+00;9.340e-02;-1.011e+00;9.151e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.051e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.604e-02;1.000e+01;2.051e+02;-5.333e-01;0.000e+00;1.044e+00;2.051e+02;2.051e+02
4.100862000;1.021e+00;-1.032e+00;9.340e-02;-1.011e+00;9.151e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.052e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.604e-02;1.000e+01;2.052e+02;-5.333e-01;0.000e+00;1.044e+00;2.052e+02;2.052e+02
4.101862000;1.021e+00;-1.032e+00;9.341e-02;-1.011e+00;9.152e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.052e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.604e-02;1.000e+01;2.052e+02;-5.333e-01;0.000e+00;1.044e+00;2.052e+02;2.052e+02
4.102862000;1.021e+00;-1.032e+00;9.341e-02;-1.011e+00;9.153e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.052e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.605e-02;1.000e+01;2.052e+02;-5.333e-01;0.000e+00;1.044e+00;2.052e+02;2.052e+02
4.103862000;1.021e+00;-1.032e+00;9.342e-02;-1.011e+00;9.153e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.053e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.605e-02;1.000e+01;2.053e+02;-5.333e-01;0.000e+00;1.044e+00;2.053e+02;2.053e+02
4.104862000;1.021e+00;-1.032e+00;9.342e-02;-1.011e+00;9.153e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.053e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.605e-02;1.000e+01;2.053e+02;-5.333e-01;0.000e+00;1.044e+00;2.053e+02;2.053e+02
4.105862000;1.021e+00;-1.032e+00;9.343e-02;-1.011e+00;9.154e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.054e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.606e-02;1.000e+01;2.054e+02;-5.333e-01;0.000e+00;1.044e+00;2.054e+02;2.054e+02
4.106862000;1.021e+00;-1.032e+00;9.344e-02;-1.011e+00;9.155e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.054e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.606e-02;1.000e+01;2.054e+02;-5.333e-01;0.000e+00;1.044e+00;2.054e+02;2.054e+02
4.107862000;1.021e+00;-1.032e+00;9.344e-02;-1.011e+00;9.155e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.054e+02;1.032e+00;2.437e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.606e-02;1.000e+01;2.054e+02;-5.333e-01;0.000e+00;1.044e+00;2.054e+02;2.054e+02
4.108862000;1.021e+00;-1.032e+00;9.345e-02;-1.011e+00;9.156e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.055e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.607e-02;1.000e+01;2.055e+02;-5.333e-01;0.000e+00;1.044e+00;2.055e+02;2.055e+02
4.109862000;1.021e+00;-1.032e+00;9.345e-02;-1.011e+00;9.156e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.055e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.607e-02;1.000e+01;2.055e+02;-5.333e-01;0.000e+00;1.044e+00;2.055e+02;2.055e+02
4.110862000;1.021e+00;-1.032e+00;9.346e-02;-1.011e+00;9.157e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.056e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.607e-02;1.000e+01;2.056e+02;-5.333e-01;0.000e+00;1.044e+00;2.056e+02;2.056e+02
4.111862000;1.021e+00;-1.032e+00;9.346e-02;-1.011e+00;9.157e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.056e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.608e-02;1.000e+01;2.056e+02;-5.333e-01;0.000e+00;1.044e+00;2.056e+02;2.056e+02
4.112862000;1.021e+00;-1.032e+00;9.347e-02;-1.011e+00;9.158e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.056e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.608e-02;1.000e+01;2.056e+02;-5.333e-01;0.000e+00;1.044e+00;2.056e+02;2.056e+02
4.113862000;1.021e+00;-1.032e+00;9.347e-02;-1.011e+00;9.158e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.057e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.608e-02;1.000e+01;2.057e+02;-5.333e-01;0.000e+00;1.044e+00;2.057e+02;2.057e+02
4.114862000;1.021e+00;-1.032e+00;9.348e-02;-1.011e+00;9.159e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.057e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.609e-02;1.000e+01;2.057e+02;-5.333e-01;0.000e+00;1.044e+00;2.057e+02;2.057e+02
4.115862000;1.021e+00;-1.032e+00;9.349e-02;-1.011e+00;9.159e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.057e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.609e-02;1.000e+01;2.057e+02;-5.333e-01;0.000e+00;1.044e+00;2.057e+02;2.057e+02
4.116862000;1.021e+00;-1.032e+00;9.349e-02;-1.011e+00;9.160e-02;1.049e+00;1.017e+00;-9.829e-01;1.828e-01;2.058e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.609e-02;1.000e+01;2.058e+02;-5.333e-01;0.000e+00;1.044e+00;2.058e+02;2.058e+02
4.117862000;1.021e+00;-1.032e+00;9.350e-02;-1.011e+00;9.160e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.058e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.610e-02;1.000e+01;2.058e+02;-5.333e-01;0.000e+00;1.044e+00;2.058e+02;2.058e+02
4.118862000;1.021e+00;-1.032e+00;9.350e-02;-1.011e+00;9.161e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.059e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.610e-02;1.000e+01;2.059e+02;-5.333e-01;0.000e+00;1.044e+00;2.059e+02;2.059e+02
4.119862000;1.021e+00;-1.032e+00;9.351e-02;-1.011e+00;9.161e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.059e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.610e-02;1.000e+01;2.059e+02;-5.333e-01;0.000e+00;1.044e+00;2.059e+02;2.059e+02
4.120862000;1.021e+00;-1.032e+00;9.351e-02;-1.011e+00;9.162e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.059e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.611e-02;1.000e+01;2.059e+02;-5.333e-01;0.000e+00;1.044e+00;2.059e+02;2.059e+02
4.121862000;1.021e+00;-1.032e+00;9.352e-02;-1.011e+00;9.162e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.060e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.611e-02;1.000e+01;2.060e+02;-5.333e-01;0.000e+00;1.044e+00;2.060e+02;2.060e+02
4.122862000;1.021e+00;-1.032e+00;9.352e-02;-1.011e+00;9.163e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.060e+02;1.032e+00;2.436e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.611e-02;1.000e+01;2.060e+02;-5.333e-01;0.000e+00;1.044e+00;2.060e+02;2.060e+02
4.123862000;1.021e+00;-1.032e+00;9.353e-02;-1.011e+00;9.163e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.061e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.612e-02;1.000e+01;2.061e+02;-5.333e-01;0.000e+00;1.044e+00;2.061e+02;2.061e+02
4.124862000;1.021e+00;-1.032e+00;9.353e-02;-1.011e+00;9.164e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.061e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.612e-02;1.000e+01;2.061e+02;-5.333e-01;0.000e+00;1.044e+00;2.061e+02;2.061e+02
4.125862000;1.021e+00;-1.032e+00;9.354e-02;-1.011e+00;9.164e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.061e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.612e-02;1.000e+01;2.061e+02;-5.333e-01;0.000e+00;1.044e+00;2.061e+02;2.061e+02
4.126862000;1.021e+00;-1.032e+00;9.355e-02;-1.011e+00;9.165e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.062e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.613e-02;1.000e+01;2.062e+02;-5.333e-01;0.000e+00;1.044e+00;2.062e+02;2.062e+02
4.127862000;1.021e+00;-1.032e+00;9.355e-02;-1.011e+00;9.165e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.062e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.613e-02;1.000e+01;2.062e+02;-5.333e-01;0.000e+00;1.044e+00;2.062e+02;2.062e+02
4.128862000;1.021e+00;-1.032e+00;9.356e-02;-1.011e+00;9.166e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.063e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.613e-02;1.000e+01;2.063e+02;-5.333e-01;0.000e+00;1.044e+00;2.063e+02;2.063e+02
4.129862000;1.021e+00;-1.032e+00;9.356e-02;-1.011e+00;9.166e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.063e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.614e-02;1.000e+01;2.063e+02;-5.333e-01;0.000e+00;1.044e+00;2.063e+02;2.063e+02
4.130862000;1.021e+00;-1.032e+00;9.357e-02;-1.011e+00;9.167e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.063e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.614e-02;1.000e+01;2.063e+02;-5.333e-01;0.000e+00;1.044e+00;2.063e+02;2.063e+02
4.131862000;1.021e+00;-1.032e+00;9.357e-02;-1.011e+00;9.168e-02;1.049e+00;1.018e+00;-9.829e-01;1.829e-01;2.064e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.614e-02;1.000e+01;2.064e+02;-5.333e-01;0.000e+00;1.044e+00;2.064e+02;2.064e+02
4.132862000;1.021e+00;-1.032e+00;9.358e-02;-1.011e+00;9.168e-02;1.049e+00;1.018e+00;-9.829e-01;1.829e-01;2.064e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.615e-02;1.000e+01;2.064e+02;-5.333e-01;0.000e+00;1.044e+00;2.064e+02;2.064e+02
4.133862000;1.021e+00;-1.032e+00;9.358e-02;-1.011e+00;9.168e-02;1.049e+00;1.018e+00;-9.829e-01;1.829e-01;2.064e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.615e-02;1.000e+01;2.064e+02;-5.333e-01;0.000e+00;1.044e+00;2.064e+02;2.064e+02
4.134862000;1.021e+00;-1.032e+00;9.359e-02;-1.011e+00;9.169e-02;1.049e+00;1.018e+00;-9.829e-01;1.829e-01;2.065e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.615e-02;1.000e+01;2.065e+02;-5.333e-01;0.000e+00;1.044e+00;2.065e+02;2.065e+02
4.135862000;1.021e+00;-1.032e+00;9.359e-02;-1.011e+00;9.169e-02;1.049e+00;1.018e+00;-9.829e-01;1.829e-01;2.065e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.615e-02;1.000e+01;2.065e+02;-5.333e-01;0.000e+00;1.044e+00;2.065e+02;2.065e+02
4.136862000;1.021e+00;-1.032e+00;9.360e-02;-1.011e+00;9.170e-02;1.049e+00;1.018e+00;-9.828e-01;1.829e-01;2.066e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.616e-02;1.000e+01;2.066e+02;-5.333e-01;0.000e+00;1.044e+00;2.066e+02;2.066e+02
4.137862000;1.021e+00;-1.032e+00;9.360e-02;-1.011e+00;9.171e-02;1.049e+00;1.018e+00;-9.828e-01;1.829e-01;2.066e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.616e-02;1.000e+01;2.066e+02;-5.333e-01;0.000e+00;1.044e+00;2.066e+02;2.066e+02
4.138862000;1.021e+00;-1.032e+00;9.361e-02;-1.011e+00;9.171e-02;1.049e+00;1.018e+00;-9.828e-01;1.829e-01;2.066e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.616e-02;1.000e+01;2.066e+02;-5.333e-01;0.000e+00;1.044e+00;2.066e+02;2.066e+02
4.139862000;1.021e+00;-1.032e+00;9.361e-02;-1.011e+00;9.171e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.067e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.617e-02;1.000e+01;2.067e+02;-5.333e-01;0.000e+00;1.044e+00;2.067e+02;2.067e+02
4.140862000;1.021e+00;-1.032e+00;9.362e-02;-1.011e+00;9.172e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.067e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.617e-02;1.000e+01;2.067e+02;-5.333e-01;0.000e+00;1.044e+00;2.067e+02;2.067e+02
4.141862000;1.021e+00;-1.032e+00;9.362e-02;-1.011e+00;9.172e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.068e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.617e-02;1.000e+01;2.068e+02;-5.333e-01;0.000e+00;1.044e+00;2.068e+02;2.068e+02
4.142862000;1.021e+00;-1.032e+00;9.363e-02;-1.011e+00;9.173e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.068e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.618e-02;1.000e+01;2.068e+02;-5.333e-01;0.000e+00;1.044e+00;2.068e+02;2.068e+02
4.143862000;1.021e+00;-1.032e+00;9.364e-02;-1.011e+00;9.174e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.068e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.618e-02;1.000e+01;2.068e+02;-5.333e-01;0.000e+00;1.044e+00;2.068e+02;2.068e+02
4.144862000;1.021e+00;-1.032e+00;9.364e-02;-1.011e+00;9.174e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.069e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.618e-02;1.000e+01;2.069e+02;-5.333e-01;0.000e+00;1.044e+00;2.069e+02;2.069e+02
4.145862000;1.021e+00;-1.032e+00;9.365e-02;-1.011e+00;9.174e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.069e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.619e-02;1.000e+01;2.069e+02;-5.333e-01;0.000e+00;1.044e+00;2.069e+02;2.069e+02
4.146862000;1.021e+00;-1.032e+00;9.365e-02;-1.011e+00;9.175e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.069e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.619e-02;1.000e+01;2.069e+02;-5.333e-01;0.000e+00;1.044e+00;2.069e+02;2.069e+02
4.147862000;1.021e+00;-1.032e+00;9.366e-02;-1.011e+00;9.175e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.070e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.619e-02;1.000e+01;2.070e+02;-5.333e-01;0.000e+00;1.044e+00;2.070e+02;2.070e+02
4.148862000;1.021e+00;-1.032e+00;9.366e-02;-1.011e+00;9.176e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.070e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.620e-02;1.000e+01;2.070e+02;-5.333e-01;0.000e+00;1.044e+00;2.070e+02;2.070e+02
4.149862000;1.021e+00;-1.032e+00;9.366e-02;-1.011e+00;9.176e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.071e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.620e-02;1.000e+01;2.071e+02;-5.333e-01;0.000e+00;1.044e+00;2.071e+02;2.071e+02
4.150862000;1.021e+00;-1.032e+00;9.367e-02;-1.011e+00;9.177e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.071e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.620e-02;1.000e+01;2.071e+02;-5.333e-01;0.000e+00;1.044e+00;2.071e+02;2.071e+02
4.151862000;1.021e+00;-1.032e+00;9.367e-02;-1.011e+00;9.177e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.071e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.620e-02;1.000e+01;2.071e+02;-5.333e-01;0.000e+00;1.044e+00;2.071e+02;2.071e+02
4.152862000;1.021e+00;-1.032e+00;9.368e-02;-1.011e+00;9.178e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.072e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.621e-02;1.000e+01;2.072e+02;-5.333e-01;0.000e+00;1.044e+00;2.072e+02;2.072e+02
4.153862000;1.021e+00;-1.032e+00;9.369e-02;-1.011e+00;9.178e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.072e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.621e-02;1.000e+01;2.072e+02;-5.333e-01;0.000e+00;1.044e+00;2.072e+02;2.072e+02
4.154862000;1.021e+00;-1.032e+00;9.369e-02;-1.011e+00;9.179e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.073e+02;1.032e+00;2.434e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.622e-02;1.000e+01;2.073e+02;-5.333e-01;0.000e+00;1.044e+00;2.073e+02;2.073e+02
4.155862000;1.021e+00;-1.032e+00;9.370e-02;-1.011e+00;9.179e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.073e+02;1.032e+00;2.433e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.622e-02;1.000e+01;2.073e+02;-5.333e-01;0.000e+00;1.044e+00;2.073e+02;2.073e+02
4.156862000;1.021e+00;-1.032e+00;9.370e-02;-1.011e+00;9.180e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.073e+02;1.032e+00;2.433e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.622e-02;1.000e+01;2.073e+02;-5.333e-01;0.000e+00;1.044e+00;2.073e+02;2.073e+02
4.157862000;1.021e+00;-1.032e+00;9.371e-02;-1.011e+00;9.180e-02;1.049e+00;1.018e+00;-9.828e-01;1.830e-01;2.074e+02;1.032e+00;2.433e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.622e-02;1.000e+01;2.074e+02;-5.333e-01;0.000e+00;1.044e+00;2.074e+02;2.074e+02
