time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
35.110807000;1.133e+00;-3.330e-01;-5.578e-01;-2.938e-01;-4.922e-01;1.133e+00;-2.938e-01;-4.922e-01;1.133e+00;-1.665e-03;-2.789e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.136807000;1.133e+00;-3.330e-01;-5.592e-01;-2.938e-01;-4.933e-01;1.133e+00;-2.938e-01;-4.932e-01;1.133e+00;-1.665e-03;-2.796e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.137807000;1.134e+00;-3.330e-01;-5.592e-01;-2.938e-01;-4.933e-01;1.133e+00;-2.938e-01;-4.934e-01;1.134e+00;-1.665e-03;-2.796e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.152807000;1.134e+00;-3.330e-01;-5.600e-01;-2.938e-01;-4.940e-01;1.133e+00;-2.938e-01;-4.939e-01;1.134e+00;-1.665e-03;-2.800e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.153807000;1.134e+00;-3.330e-01;-5.600e-01;-2.938e-01;-4.940e-01;1.134e+00;-2.938e-01;-4.940e-01;1.134e+00;-1.665e-03;-2.800e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.155807000;1.134e+00;-3.330e-01;-5.600e-01;-2.938e-01;-4.940e-01;1.134e+00;-2.938e-01;-4.940e-01;1.134e+00;-1.665e-03;-2.800e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.156807000;1.134e+00;-3.330e-01;-5.602e-01;-2.937e-01;-4.942e-01;1.134e+00;-2.938e-01;-4.940e-01;1.134e+00;-1.665e-03;-2.801e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.231807000;1.134e+00;-3.330e-01;-5.640e-01;-2.936e-01;-4.973e-01;1.134e+00;-2.937e-01;-4.974e-01;1.134e+00;-1.665e-03;-2.820e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.232807000;1.134e+00;-3.330e-01;-5.640e-01;-2.936e-01;-4.973e-01;1.134e+00;-2.936e-01;-4.974e-01;1.134e+00;-1.665e-03;-2.820e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.275807000;1.134e+00;-3.330e-01;-5.662e-01;-2.936e-01;-4.991e-01;1.134e+00;-2.936e-01;-4.992e-01;1.134e+00;-1.665e-03;-2.831e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.276807000;1.134e+00;-3.330e-01;-5.664e-01;-2.935e-01;-4.993e-01;1.134e+00;-2.936e-01;-4.992e-01;1.134e+00;-1.665e-03;-2.832e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.291807000;1.134e+00;-3.330e-01;-5.672e-01;-2.935e-01;-5.000e-01;1.134e+00;-2.936e-01;-4.998e-01;1.134e+00;-1.665e-03;-2.836e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.292807000;1.134e+00;-3.330e-01;-5.672e-01;-2.935e-01;-5.000e-01;1.134e+00;-2.935e-01;-5.000e-01;1.134e+00;-1.665e-03;-2.836e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.293807000;1.135e+00;-3.330e-01;-5.672e-01;-2.935e-01;-5.000e-01;1.134e+00;-2.935e-01;-5.000e-01;1.135e+00;-1.665e-03;-2.836e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.307807000;1.135e+00;-3.330e-01;-5.680e-01;-2.935e-01;-5.006e-01;1.134e+00;-2.935e-01;-5.005e-01;1.135e+00;-1.665e-03;-2.840e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.308807000;1.135e+00;-3.330e-01;-5.680e-01;-2.935e-01;-5.006e-01;1.135e+00;-2.935e-01;-5.007e-01;1.135e+00;-1.665e-03;-2.840e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.334807000;1.135e+00;-3.330e-01;-5.694e-01;-2.935e-01;-5.018e-01;1.135e+00;-2.935e-01;-5.018e-01;1.135e+00;-1.665e-03;-2.847e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.335807000;1.135e+00;-3.330e-01;-5.694e-01;-2.934e-01;-5.018e-01;1.135e+00;-2.935e-01;-5.018e-01;1.135e+00;-1.665e-03;-2.847e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.345807000;1.135e+00;-3.330e-01;-5.700e-01;-2.934e-01;-5.023e-01;1.135e+00;-2.935e-01;-5.021e-01;1.135e+00;-1.665e-03;-2.850e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.350807000;1.135e+00;-3.330e-01;-5.702e-01;-2.934e-01;-5.024e-01;1.135e+00;-2.935e-01;-5.025e-01;1.135e+00;-1.665e-03;-2.851e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.351807000;1.135e+00;-3.330e-01;-5.702e-01;-2.934e-01;-5.024e-01;1.135e+00;-2.934e-01;-5.025e-01;1.135e+00;-1.665e-03;-2.851e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.392807000;1.135e+00;-3.330e-01;-5.724e-01;-2.934e-01;-5.042e-01;1.135e+00;-2.934e-01;-5.043e-01;1.135e+00;-1.665e-03;-2.862e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.393807000;1.135e+00;-3.330e-01;-5.726e-01;-2.933e-01;-5.044e-01;1.135e+00;-2.934e-01;-5.043e-01;1.135e+00;-1.665e-03;-2.863e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.408807000;1.135e+00;-3.330e-01;-5.734e-01;-2.933e-01;-5.051e-01;1.135e+00;-2.934e-01;-5.050e-01;1.135e+00;-1.665e-03;-2.867e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.409807000;1.135e+00;-3.330e-01;-5.734e-01;-2.933e-01;-5.051e-01;1.135e+00;-2.933e-01;-5.051e-01;1.135e+00;-1.665e-03;-2.867e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.443807000;1.135e+00;-3.330e-01;-5.752e-01;-2.933e-01;-5.066e-01;1.135e+00;-2.933e-01;-5.066e-01;1.135e+00;-1.665e-03;-2.876e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.444807000;1.136e+00;-3.330e-01;-5.752e-01;-2.933e-01;-5.066e-01;1.135e+00;-2.933e-01;-5.066e-01;1.136e+00;-1.665e-03;-2.876e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.450807000;1.136e+00;-3.330e-01;-5.756e-01;-2.933e-01;-5.069e-01;1.135e+00;-2.933e-01;-5.069e-01;1.136e+00;-1.665e-03;-2.878e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.451807000;1.136e+00;-3.330e-01;-5.756e-01;-2.932e-01;-5.069e-01;1.135e+00;-2.933e-01;-5.069e-01;1.136e+00;-1.665e-03;-2.878e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.459807000;1.136e+00;-3.330e-01;-5.760e-01;-2.932e-01;-5.072e-01;1.135e+00;-2.933e-01;-5.073e-01;1.136e+00;-1.665e-03;-2.880e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.460807000;1.136e+00;-3.330e-01;-5.762e-01;-2.932e-01;-5.074e-01;1.136e+00;-2.933e-01;-5.073e-01;1.136e+00;-1.665e-03;-2.881e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.466807000;1.136e+00;-3.330e-01;-5.764e-01;-2.932e-01;-5.076e-01;1.136e+00;-2.933e-01;-5.076e-01;1.136e+00;-1.665e-03;-2.882e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.467807000;1.136e+00;-3.330e-01;-5.766e-01;-2.932e-01;-5.077e-01;1.136e+00;-2.932e-01;-5.076e-01;1.136e+00;-1.665e-03;-2.883e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.508807000;1.136e+00;-3.330e-01;-5.788e-01;-2.932e-01;-5.095e-01;1.136e+00;-2.932e-01;-5.094e-01;1.136e+00;-1.665e-03;-2.894e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.509807000;1.136e+00;-3.330e-01;-5.788e-01;-2.931e-01;-5.095e-01;1.136e+00;-2.932e-01;-5.096e-01;1.136e+00;-1.665e-03;-2.894e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.518807000;1.136e+00;-3.330e-01;-5.792e-01;-2.931e-01;-5.099e-01;1.136e+00;-2.932e-01;-5.099e-01;1.136e+00;-1.665e-03;-2.896e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.523807000;1.136e+00;-3.330e-01;-5.796e-01;-2.931e-01;-5.102e-01;1.136e+00;-2.932e-01;-5.102e-01;1.136e+00;-1.665e-03;-2.898e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.524807000;1.136e+00;-3.330e-01;-5.796e-01;-2.931e-01;-5.102e-01;1.136e+00;-2.931e-01;-5.102e-01;1.136e+00;-1.665e-03;-2.898e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.565807000;1.136e+00;-3.330e-01;-5.818e-01;-2.931e-01;-5.120e-01;1.136e+00;-2.931e-01;-5.120e-01;1.136e+00;-1.665e-03;-2.909e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.566807000;1.136e+00;-3.330e-01;-5.820e-01;-2.930e-01;-5.122e-01;1.136e+00;-2.931e-01;-5.120e-01;1.136e+00;-1.665e-03;-2.910e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.580807000;1.136e+00;-3.330e-01;-5.828e-01;-2.930e-01;-5.128e-01;1.136e+00;-2.931e-01;-5.127e-01;1.136e+00;-1.665e-03;-2.914e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.581807000;1.136e+00;-3.330e-01;-5.828e-01;-2.930e-01;-5.128e-01;1.136e+00;-2.930e-01;-5.129e-01;1.136e+00;-1.665e-03;-2.914e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.590807000;1.136e+00;-3.330e-01;-5.832e-01;-2.930e-01;-5.132e-01;1.136e+00;-2.930e-01;-5.132e-01;1.136e+00;-1.665e-03;-2.916e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.591807000;1.137e+00;-3.330e-01;-5.834e-01;-2.930e-01;-5.133e-01;1.136e+00;-2.930e-01;-5.132e-01;1.137e+00;-1.665e-03;-2.917e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.605807000;1.137e+00;-3.330e-01;-5.842e-01;-2.930e-01;-5.140e-01;1.136e+00;-2.930e-01;-5.139e-01;1.137e+00;-1.665e-03;-2.921e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.606807000;1.137e+00;-3.330e-01;-5.842e-01;-2.930e-01;-5.140e-01;1.137e+00;-2.930e-01;-5.139e-01;1.137e+00;-1.665e-03;-2.921e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.621807000;1.137e+00;-3.330e-01;-5.850e-01;-2.930e-01;-5.146e-01;1.137e+00;-2.930e-01;-5.147e-01;1.137e+00;-1.665e-03;-2.925e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.622807000;1.137e+00;-3.330e-01;-5.850e-01;-2.929e-01;-5.146e-01;1.137e+00;-2.930e-01;-5.147e-01;1.137e+00;-1.665e-03;-2.925e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.636807000;1.137e+00;-3.330e-01;-5.858e-01;-2.929e-01;-5.153e-01;1.137e+00;-2.930e-01;-5.153e-01;1.137e+00;-1.665e-03;-2.929e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.637807000;1.137e+00;-3.330e-01;-5.860e-01;-2.929e-01;-5.155e-01;1.137e+00;-2.929e-01;-5.153e-01;1.137e+00;-1.665e-03;-2.930e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.692807000;1.137e+00;-3.330e-01;-5.890e-01;-2.928e-01;-5.179e-01;1.137e+00;-2.929e-01;-5.180e-01;1.137e+00;-1.665e-03;-2.945e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.693807000;1.137e+00;-3.330e-01;-5.890e-01;-2.928e-01;-5.179e-01;1.137e+00;-2.928e-01;-5.180e-01;1.137e+00;-1.665e-03;-2.945e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.732807000;1.137e+00;-3.330e-01;-5.912e-01;-2.928e-01;-5.197e-01;1.137e+00;-2.928e-01;-5.198e-01;1.137e+00;-1.665e-03;-2.956e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.733807000;1.137e+00;-3.330e-01;-5.914e-01;-2.927e-01;-5.199e-01;1.137e+00;-2.928e-01;-5.198e-01;1.137e+00;-1.665e-03;-2.957e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.734807000;1.138e+00;-3.330e-01;-5.914e-01;-2.927e-01;-5.199e-01;1.137e+00;-2.928e-01;-5.200e-01;1.138e+00;-1.665e-03;-2.957e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.747807000;1.138e+00;-3.330e-01;-5.922e-01;-2.927e-01;-5.206e-01;1.137e+00;-2.928e-01;-5.204e-01;1.138e+00;-1.665e-03;-2.961e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.748807000;1.138e+00;-3.330e-01;-5.922e-01;-2.927e-01;-5.206e-01;1.137e+00;-2.927e-01;-5.206e-01;1.138e+00;-1.665e-03;-2.961e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.749807000;1.138e+00;-3.330e-01;-5.922e-01;-2.927e-01;-5.206e-01;1.138e+00;-2.927e-01;-5.206e-01;1.138e+00;-1.665e-03;-2.961e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.786807000;1.138e+00;-3.330e-01;-5.944e-01;-2.927e-01;-5.224e-01;1.138e+00;-2.927e-01;-5.224e-01;1.138e+00;-1.665e-03;-2.972e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.787807000;1.138e+00;-3.330e-01;-5.944e-01;-2.926e-01;-5.224e-01;1.138e+00;-2.927e-01;-5.224e-01;1.138e+00;-1.665e-03;-2.972e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.801807000;1.138e+00;-3.330e-01;-5.952e-01;-2.926e-01;-5.230e-01;1.138e+00;-2.927e-01;-5.231e-01;1.138e+00;-1.665e-03;-2.976e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.802807000;1.138e+00;-3.330e-01;-5.954e-01;-2.926e-01;-5.232e-01;1.138e+00;-2.926e-01;-5.231e-01;1.138e+00;-1.665e-03;-2.977e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.873807000;1.138e+00;-3.330e-01;-5.994e-01;-2.925e-01;-5.265e-01;1.138e+00;-2.925e-01;-5.265e-01;1.138e+00;-1.665e-03;-2.997e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.874807000;1.139e+00;-3.330e-01;-5.996e-01;-2.925e-01;-5.267e-01;1.138e+00;-2.925e-01;-5.265e-01;1.139e+00;-1.665e-03;-2.998e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.887807000;1.139e+00;-3.330e-01;-6.004e-01;-2.925e-01;-5.273e-01;1.138e+00;-2.925e-01;-5.272e-01;1.139e+00;-1.665e-03;-3.002e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.888807000;1.139e+00;-3.330e-01;-6.004e-01;-2.925e-01;-5.273e-01;1.139e+00;-2.925e-01;-5.272e-01;1.139e+00;-1.665e-03;-3.002e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.894807000;1.139e+00;-3.330e-01;-6.008e-01;-2.925e-01;-5.276e-01;1.139e+00;-2.925e-01;-5.275e-01;1.139e+00;-1.665e-03;-3.004e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.895807000;1.139e+00;-3.330e-01;-6.008e-01;-2.924e-01;-5.276e-01;1.139e+00;-2.925e-01;-5.277e-01;1.139e+00;-1.665e-03;-3.004e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.909807000;1.139e+00;-3.330e-01;-6.016e-01;-2.924e-01;-5.283e-01;1.139e+00;-2.925e-01;-5.283e-01;1.139e+00;-1.665e-03;-3.008e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.910807000;1.139e+00;-3.330e-01;-6.016e-01;-2.924e-01;-5.283e-01;1.139e+00;-2.924e-01;-5.283e-01;1.139e+00;-1.665e-03;-3.008e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.947807000;1.139e+00;-3.330e-01;-6.038e-01;-2.924e-01;-5.301e-01;1.139e+00;-2.924e-01;-5.301e-01;1.139e+00;-1.665e-03;-3.019e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.948807000;1.139e+00;-3.330e-01;-6.040e-01;-2.923e-01;-5.303e-01;1.139e+00;-2.924e-01;-5.301e-01;1.139e+00;-1.665e-03;-3.020e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.962807000;1.139e+00;-3.330e-01;-6.048e-01;-2.923e-01;-5.309e-01;1.139e+00;-2.924e-01;-5.308e-01;1.139e+00;-1.665e-03;-3.024e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.963807000;1.139e+00;-3.330e-01;-6.048e-01;-2.923e-01;-5.309e-01;1.139e+00;-2.923e-01;-5.310e-01;1.139e+00;-1.665e-03;-3.024e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.000807000;1.139e+00;-3.330e-01;-6.070e-01;-2.923e-01;-5.327e-01;1.139e+00;-2.923e-01;-5.328e-01;1.139e+00;-1.665e-03;-3.035e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.001807000;1.139e+00;-3.330e-01;-6.072e-01;-2.922e-01;-5.329e-01;1.139e+00;-2.923e-01;-5.328e-01;1.139e+00;-1.665e-03;-3.036e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.008807000;1.139e+00;-3.330e-01;-6.076e-01;-2.922e-01;-5.332e-01;1.139e+00;-2.923e-01;-5.331e-01;1.139e+00;-1.665e-03;-3.038e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.009807000;1.140e+00;-3.330e-01;-6.076e-01;-2.922e-01;-5.332e-01;1.139e+00;-2.923e-01;-5.333e-01;1.140e+00;-1.665e-03;-3.038e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.014807000;1.140e+00;-3.330e-01;-6.080e-01;-2.922e-01;-5.335e-01;1.139e+00;-2.923e-01;-5.334e-01;1.140e+00;-1.665e-03;-3.040e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.015807000;1.140e+00;-3.330e-01;-6.080e-01;-2.922e-01;-5.335e-01;1.139e+00;-2.922e-01;-5.334e-01;1.140e+00;-1.665e-03;-3.040e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.023807000;1.140e+00;-3.330e-01;-6.084e-01;-2.922e-01;-5.339e-01;1.139e+00;-2.922e-01;-5.339e-01;1.140e+00;-1.665e-03;-3.042e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.024807000;1.140e+00;-3.330e-01;-6.086e-01;-2.922e-01;-5.340e-01;1.140e+00;-2.922e-01;-5.339e-01;1.140e+00;-1.665e-03;-3.043e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.052807000;1.140e+00;-3.330e-01;-6.102e-01;-2.922e-01;-5.353e-01;1.140e+00;-2.922e-01;-5.354e-01;1.140e+00;-1.665e-03;-3.051e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.053807000;1.140e+00;-3.330e-01;-6.102e-01;-2.921e-01;-5.353e-01;1.140e+00;-2.922e-01;-5.354e-01;1.140e+00;-1.665e-03;-3.051e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.066807000;1.140e+00;-3.330e-01;-6.110e-01;-2.921e-01;-5.360e-01;1.140e+00;-2.922e-01;-5.361e-01;1.140e+00;-1.665e-03;-3.055e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.067807000;1.140e+00;-3.330e-01;-6.112e-01;-2.921e-01;-5.362e-01;1.140e+00;-2.921e-01;-5.360e-01;1.140e+00;-1.665e-03;-3.056e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.089807000;1.140e+00;-3.330e-01;-6.124e-01;-2.921e-01;-5.371e-01;1.140e+00;-2.921e-01;-5.372e-01;1.140e+00;-1.665e-03;-3.062e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.103807000;1.140e+00;-3.330e-01;-6.134e-01;-2.921e-01;-5.380e-01;1.140e+00;-2.921e-01;-5.378e-01;1.140e+00;-1.665e-03;-3.067e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.104807000;1.140e+00;-3.330e-01;-6.134e-01;-2.920e-01;-5.380e-01;1.140e+00;-2.921e-01;-5.380e-01;1.140e+00;-1.665e-03;-3.067e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.113807000;1.140e+00;-3.330e-01;-6.140e-01;-2.920e-01;-5.385e-01;1.140e+00;-2.921e-01;-5.383e-01;1.140e+00;-1.665e-03;-3.070e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.118807000;1.140e+00;-3.330e-01;-6.142e-01;-2.920e-01;-5.386e-01;1.140e+00;-2.921e-01;-5.387e-01;1.140e+00;-1.665e-03;-3.071e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.119807000;1.140e+00;-3.330e-01;-6.144e-01;-2.920e-01;-5.388e-01;1.140e+00;-2.920e-01;-5.387e-01;1.140e+00;-1.665e-03;-3.072e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.141807000;1.140e+00;-3.330e-01;-6.158e-01;-2.920e-01;-5.399e-01;1.140e+00;-2.920e-01;-5.398e-01;1.140e+00;-1.665e-03;-3.079e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.142807000;1.141e+00;-3.330e-01;-6.158e-01;-2.920e-01;-5.399e-01;1.140e+00;-2.920e-01;-5.398e-01;1.141e+00;-1.665e-03;-3.079e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.155807000;1.141e+00;-3.330e-01;-6.166e-01;-2.920e-01;-5.406e-01;1.140e+00;-2.920e-01;-5.405e-01;1.141e+00;-1.665e-03;-3.083e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.156807000;1.141e+00;-3.330e-01;-6.166e-01;-2.919e-01;-5.406e-01;1.141e+00;-2.920e-01;-5.406e-01;1.141e+00;-1.665e-03;-3.083e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.169807000;1.141e+00;-3.330e-01;-6.174e-01;-2.919e-01;-5.412e-01;1.141e+00;-2.920e-01;-5.413e-01;1.141e+00;-1.665e-03;-3.087e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.170807000;1.141e+00;-3.330e-01;-6.176e-01;-2.919e-01;-5.414e-01;1.141e+00;-2.919e-01;-5.413e-01;1.141e+00;-1.665e-03;-3.088e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.205807000;1.141e+00;-3.330e-01;-6.198e-01;-2.919e-01;-5.432e-01;1.141e+00;-2.919e-01;-5.431e-01;1.141e+00;-1.665e-03;-3.099e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.206807000;1.141e+00;-3.330e-01;-6.198e-01;-2.918e-01;-5.432e-01;1.141e+00;-2.919e-01;-5.431e-01;1.141e+00;-1.665e-03;-3.099e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.208807000;1.141e+00;-3.330e-01;-6.198e-01;-2.918e-01;-5.432e-01;1.141e+00;-2.919e-01;-5.433e-01;1.141e+00;-1.665e-03;-3.099e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.220807000;1.141e+00;-3.330e-01;-6.206e-01;-2.918e-01;-5.439e-01;1.141e+00;-2.919e-01;-5.439e-01;1.141e+00;-1.665e-03;-3.103e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.221807000;1.141e+00;-3.330e-01;-6.208e-01;-2.918e-01;-5.440e-01;1.141e+00;-2.918e-01;-5.439e-01;1.141e+00;-1.665e-03;-3.104e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.256807000;1.141e+00;-3.330e-01;-6.230e-01;-2.918e-01;-5.458e-01;1.141e+00;-2.918e-01;-5.457e-01;1.141e+00;-1.665e-03;-3.115e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.257807000;1.141e+00;-3.330e-01;-6.230e-01;-2.917e-01;-5.458e-01;1.141e+00;-2.918e-01;-5.459e-01;1.141e+00;-1.665e-03;-3.115e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.270807000;1.141e+00;-3.330e-01;-6.238e-01;-2.917e-01;-5.465e-01;1.141e+00;-2.918e-01;-5.465e-01;1.141e+00;-1.665e-03;-3.119e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.271807000;1.142e+00;-3.330e-01;-6.238e-01;-2.917e-01;-5.465e-01;1.141e+00;-2.917e-01;-5.465e-01;1.142e+00;-1.665e-03;-3.119e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
