time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
4.756184000;9.877e-01;-1.207e-04;-6.567e-01;-1.222e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.766184000;9.877e-01;-1.207e-04;-6.567e-01;-1.222e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.776184000;9.877e-01;-1.207e-04;-6.567e-01;-1.222e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.786184000;9.877e-01;-1.207e-04;-6.567e-01;-1.222e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.796184000;9.877e-01;-1.214e-04;-6.567e-01;-1.229e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.806184000;9.877e-01;-1.214e-04;-6.567e-01;-1.229e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.816184000;9.877e-01;-1.214e-04;-6.567e-01;-1.229e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.826184000;9.877e-01;-1.214e-04;-6.567e-01;-1.229e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.836184000;9.877e-01;-1.214e-04;-6.567e-01;-1.229e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.846184000;9.877e-01;-1.214e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.856184000;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.866184000;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.876184000;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.886184000;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.896184000;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.906184000;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.916184000;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.926184000;9.877e-01;-1.215e-04;-6.567e-01;-1.231e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.936184000;9.877e-01;-1.216e-04;-6.567e-01;-1.231e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.946184000;9.877e-01;-1.216e-04;-6.568e-01;-1.231e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.956184000;9.877e-01;-1.216e-04;-6.568e-01;-1.231e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.966184000;9.877e-01;-1.216e-04;-6.568e-01;-1.231e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.976184000;9.877e-01;-1.216e-04;-6.568e-01;-1.231e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.986184000;9.877e-01;-1.200e-04;-6.568e-01;-1.215e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.996184000;9.877e-01;-1.200e-04;-6.568e-01;-1.215e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
5.006184000;9.877e-01;-1.200e-04;-6.568e-01;-1.215e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
5.016184000;9.877e-01;-1.200e-04;-6.568e-01;-1.215e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
5.026184000;9.877e-01;-1.200e-04;-6.568e-01;-1.215e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.036184000;9.877e-01;-1.200e-04;-6.568e-01;-1.215e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.046184000;9.877e-01;-1.200e-04;-6.568e-01;-1.215e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.056184000;9.877e-01;-1.201e-04;-6.568e-01;-1.216e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.066184000;9.877e-01;-1.201e-04;-6.568e-01;-1.216e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.076184000;9.877e-01;-1.201e-04;-6.568e-01;-1.216e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.086184000;9.877e-01;-1.201e-04;-6.568e-01;-1.216e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.096184000;9.877e-01;-1.201e-04;-6.568e-01;-1.216e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.106184000;9.877e-01;-1.201e-04;-6.568e-01;-1.216e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.116184000;9.877e-01;-1.201e-04;-6.568e-01;-1.216e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.126184000;9.877e-01;-1.201e-04;-6.568e-01;-1.216e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.136184000;9.877e-01;-1.202e-04;-6.568e-01;-1.216e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.146184000;9.877e-01;-1.202e-04;-6.568e-01;-1.217e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.156184000;9.877e-01;-1.202e-04;-6.568e-01;-1.217e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.166184000;9.877e-01;-1.202e-04;-6.568e-01;-1.217e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.176184000;9.877e-01;-1.202e-04;-6.568e-01;-1.217e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.186184000;9.877e-01;-1.202e-04;-6.568e-01;-1.217e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.196184000;9.877e-01;-1.202e-04;-6.568e-01;-1.217e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.206184000;9.877e-01;-1.202e-04;-6.568e-01;-1.217e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.216184000;9.877e-01;-1.202e-04;-6.568e-01;-1.217e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.226184000;9.877e-01;-1.202e-04;-6.568e-01;-1.217e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.236184000;9.877e-01;-1.203e-04;-6.568e-01;-1.218e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.246184000;9.877e-01;-1.203e-04;-6.568e-01;-1.218e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.256184000;9.877e-01;-1.203e-04;-6.568e-01;-1.218e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.266184000;9.877e-01;-1.203e-04;-6.568e-01;-1.218e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.276184000;9.877e-01;-1.203e-04;-6.568e-01;-1.218e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.286184000;9.877e-01;-1.203e-04;-6.568e-01;-1.218e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.296184000;9.877e-01;-1.203e-04;-6.568e-01;-1.218e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.306184000;9.877e-01;-1.210e-04;-6.568e-01;-1.225e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.316184000;9.877e-01;-1.210e-04;-6.568e-01;-1.225e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.326184000;9.877e-01;-1.210e-04;-6.568e-01;-1.225e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.336184000;9.877e-01;-1.210e-04;-6.568e-01;-1.225e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.346184000;9.877e-01;-1.210e-04;-6.568e-01;-1.225e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.356184000;9.877e-01;-1.210e-04;-6.568e-01;-1.225e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.366184000;9.877e-01;-1.210e-04;-6.568e-01;-1.226e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.376184000;9.877e-01;-1.211e-04;-6.568e-01;-1.226e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.386184000;9.877e-01;-1.211e-04;-6.568e-01;-1.226e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.396184000;9.877e-01;-1.211e-04;-6.568e-01;-1.226e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.406184000;9.877e-01;-1.211e-04;-6.568e-01;-1.226e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.416184000;9.877e-01;-1.211e-04;-6.569e-01;-1.226e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.426184000;9.877e-01;-1.211e-04;-6.569e-01;-1.226e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.436184000;9.877e-01;-1.211e-04;-6.569e-01;-1.226e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.446184000;9.877e-01;-1.211e-04;-6.569e-01;-1.226e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.456184000;9.877e-01;-1.211e-04;-6.569e-01;-1.226e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.466184000;9.877e-01;-1.211e-04;-6.569e-01;-1.226e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.476184000;9.877e-01;-1.211e-04;-6.569e-01;-1.227e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.486184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.496184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.506184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.516184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.526184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.536184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.546184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.556184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.650e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.650e-01;6.650e-01;1.000e+00
5.566184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.576184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.586184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.596184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.606184000;9.877e-01;-1.212e-04;-6.569e-01;-1.227e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.616184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.626184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.636184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.646184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.656184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.666184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.676184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.686184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.696184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.706184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.716184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.726184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.736184000;9.877e-01;-1.213e-04;-6.569e-01;-1.228e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.746184000;9.877e-01;-1.213e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.756184000;9.877e-01;-1.213e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.766184000;9.877e-01;-1.213e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.776184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.786184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.796184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.806184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.816184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.826184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.836184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.846184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.856184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.866184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.876184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.886184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
5.896184000;9.877e-01;-1.214e-04;-6.569e-01;-1.229e-04;-6.651e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.651e-01;6.651e-01;1.000e+00
