time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
34.280807000;1.128e+00;-3.330e-01;-5.192e-01;-2.951e-01;-4.601e-01;1.128e+00;-1.665e-03;-2.596e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.951e-01;4.600e-01;5.000e+01
34.281807000;1.129e+00;-3.330e-01;-5.192e-01;-2.951e-01;-4.601e-01;1.129e+00;-1.665e-03;-2.596e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.951e-01;4.600e-01;5.000e+01
34.303807000;1.129e+00;-3.330e-01;-5.202e-01;-2.951e-01;-4.609e-01;1.129e+00;-1.665e-03;-2.601e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.951e-01;4.608e-01;5.000e+01
34.304807000;1.129e+00;-3.330e-01;-5.202e-01;-2.950e-01;-4.609e-01;1.129e+00;-1.665e-03;-2.601e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.951e-01;4.609e-01;5.000e+01
34.350807000;1.129e+00;-3.330e-01;-5.222e-01;-2.950e-01;-4.626e-01;1.129e+00;-1.665e-03;-2.611e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.951e-01;4.625e-01;5.000e+01
34.351807000;1.129e+00;-3.330e-01;-5.222e-01;-2.950e-01;-4.626e-01;1.129e+00;-1.665e-03;-2.611e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.950e-01;4.626e-01;5.000e+01
34.373807000;1.129e+00;-3.330e-01;-5.232e-01;-2.950e-01;-4.634e-01;1.129e+00;-1.665e-03;-2.616e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.950e-01;4.633e-01;5.000e+01
34.374807000;1.129e+00;-3.330e-01;-5.232e-01;-2.949e-01;-4.634e-01;1.129e+00;-1.665e-03;-2.616e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.950e-01;4.634e-01;5.000e+01
34.442807000;1.129e+00;-3.330e-01;-5.262e-01;-2.949e-01;-4.659e-01;1.129e+00;-1.665e-03;-2.631e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.949e-01;4.659e-01;5.000e+01
34.443807000;1.129e+00;-3.330e-01;-5.262e-01;-2.948e-01;-4.659e-01;1.129e+00;-1.665e-03;-2.631e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.949e-01;4.659e-01;5.000e+01
34.463807000;1.129e+00;-3.330e-01;-5.272e-01;-2.948e-01;-4.668e-01;1.129e+00;-1.665e-03;-2.636e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.949e-01;4.667e-01;5.000e+01
34.464807000;1.130e+00;-3.330e-01;-5.272e-01;-2.948e-01;-4.668e-01;1.130e+00;-1.665e-03;-2.636e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.949e-01;4.667e-01;5.000e+01
34.490807000;1.130e+00;-3.330e-01;-5.284e-01;-2.948e-01;-4.678e-01;1.130e+00;-1.665e-03;-2.642e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.949e-01;4.677e-01;5.000e+01
34.491807000;1.130e+00;-3.330e-01;-5.284e-01;-2.948e-01;-4.678e-01;1.130e+00;-1.665e-03;-2.642e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.948e-01;4.677e-01;5.000e+01
34.511807000;1.130e+00;-3.330e-01;-5.292e-01;-2.948e-01;-4.684e-01;1.130e+00;-1.665e-03;-2.646e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.948e-01;4.684e-01;5.000e+01
34.512807000;1.130e+00;-3.330e-01;-5.292e-01;-2.947e-01;-4.684e-01;1.130e+00;-1.665e-03;-2.646e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.948e-01;4.685e-01;5.000e+01
34.558807000;1.130e+00;-3.330e-01;-5.314e-01;-2.947e-01;-4.703e-01;1.130e+00;-1.665e-03;-2.657e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.948e-01;4.702e-01;5.000e+01
34.559807000;1.130e+00;-3.330e-01;-5.314e-01;-2.947e-01;-4.702e-01;1.130e+00;-1.665e-03;-2.657e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.947e-01;4.702e-01;5.000e+01
34.574807000;1.130e+00;-3.330e-01;-5.320e-01;-2.947e-01;-4.707e-01;1.130e+00;-1.665e-03;-2.660e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.947e-01;4.708e-01;5.000e+01
34.579807000;1.130e+00;-3.330e-01;-5.324e-01;-2.947e-01;-4.711e-01;1.130e+00;-1.665e-03;-2.662e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.947e-01;4.710e-01;5.000e+01
34.580807000;1.130e+00;-3.330e-01;-5.324e-01;-2.946e-01;-4.711e-01;1.130e+00;-1.665e-03;-2.662e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.947e-01;4.710e-01;5.000e+01
34.617807000;1.130e+00;-3.330e-01;-5.340e-01;-2.946e-01;-4.724e-01;1.130e+00;-1.665e-03;-2.670e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.947e-01;4.724e-01;5.000e+01
34.626807000;1.130e+00;-3.330e-01;-5.344e-01;-2.946e-01;-4.727e-01;1.130e+00;-1.665e-03;-2.672e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.947e-01;4.728e-01;5.000e+01
34.627807000;1.130e+00;-3.330e-01;-5.346e-01;-2.946e-01;-4.729e-01;1.130e+00;-1.665e-03;-2.673e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.946e-01;4.728e-01;5.000e+01
34.639807000;1.130e+00;-3.330e-01;-5.350e-01;-2.946e-01;-4.732e-01;1.130e+00;-1.665e-03;-2.675e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.946e-01;4.733e-01;5.000e+01
34.640807000;1.131e+00;-3.330e-01;-5.352e-01;-2.946e-01;-4.734e-01;1.131e+00;-1.665e-03;-2.676e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.946e-01;4.733e-01;5.000e+01
34.646807000;1.131e+00;-3.330e-01;-5.354e-01;-2.946e-01;-4.736e-01;1.131e+00;-1.665e-03;-2.677e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.946e-01;4.736e-01;5.000e+01
34.647807000;1.131e+00;-3.330e-01;-5.354e-01;-2.945e-01;-4.736e-01;1.131e+00;-1.665e-03;-2.677e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.946e-01;4.736e-01;5.000e+01
34.692807000;1.131e+00;-3.330e-01;-5.376e-01;-2.945e-01;-4.754e-01;1.131e+00;-1.665e-03;-2.688e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.946e-01;4.753e-01;5.000e+01
34.693807000;1.131e+00;-3.330e-01;-5.376e-01;-2.945e-01;-4.754e-01;1.131e+00;-1.665e-03;-2.688e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.945e-01;4.754e-01;5.000e+01
34.712807000;1.131e+00;-3.330e-01;-5.384e-01;-2.945e-01;-4.761e-01;1.131e+00;-1.665e-03;-2.692e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.945e-01;4.761e-01;5.000e+01
34.713807000;1.131e+00;-3.330e-01;-5.386e-01;-2.944e-01;-4.762e-01;1.131e+00;-1.665e-03;-2.693e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.945e-01;4.761e-01;5.000e+01
34.758807000;1.131e+00;-3.330e-01;-5.406e-01;-2.944e-01;-4.779e-01;1.131e+00;-1.665e-03;-2.703e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.945e-01;4.779e-01;5.000e+01
34.759807000;1.131e+00;-3.330e-01;-5.406e-01;-2.944e-01;-4.779e-01;1.131e+00;-1.665e-03;-2.703e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.944e-01;4.779e-01;5.000e+01
34.764807000;1.131e+00;-3.330e-01;-5.408e-01;-2.944e-01;-4.781e-01;1.131e+00;-1.665e-03;-2.704e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.944e-01;4.781e-01;5.000e+01
34.777807000;1.131e+00;-3.330e-01;-5.416e-01;-2.944e-01;-4.787e-01;1.131e+00;-1.665e-03;-2.708e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.944e-01;4.786e-01;5.000e+01
34.778807000;1.131e+00;-3.330e-01;-5.416e-01;-2.943e-01;-4.787e-01;1.131e+00;-1.665e-03;-2.708e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.944e-01;4.787e-01;5.000e+01
34.781807000;1.131e+00;-3.330e-01;-5.416e-01;-2.943e-01;-4.787e-01;1.131e+00;-1.665e-03;-2.708e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.944e-01;4.788e-01;5.000e+01
34.810807000;1.131e+00;-3.330e-01;-5.430e-01;-2.943e-01;-4.799e-01;1.131e+00;-1.665e-03;-2.715e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.944e-01;4.799e-01;5.000e+01
34.811807000;1.132e+00;-3.330e-01;-5.432e-01;-2.943e-01;-4.801e-01;1.132e+00;-1.665e-03;-2.716e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.944e-01;4.800e-01;5.000e+01
34.824807000;1.132e+00;-3.330e-01;-5.438e-01;-2.943e-01;-4.806e-01;1.132e+00;-1.665e-03;-2.719e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.944e-01;4.805e-01;5.000e+01
34.825807000;1.132e+00;-3.330e-01;-5.438e-01;-2.943e-01;-4.806e-01;1.132e+00;-1.665e-03;-2.719e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.943e-01;4.805e-01;5.000e+01
34.842807000;1.132e+00;-3.330e-01;-5.446e-01;-2.943e-01;-4.812e-01;1.132e+00;-1.665e-03;-2.723e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.943e-01;4.812e-01;5.000e+01
34.843807000;1.132e+00;-3.330e-01;-5.446e-01;-2.942e-01;-4.812e-01;1.132e+00;-1.665e-03;-2.723e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.943e-01;4.813e-01;5.000e+01
34.889807000;1.132e+00;-3.330e-01;-5.468e-01;-2.942e-01;-4.831e-01;1.132e+00;-1.665e-03;-2.734e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.943e-01;4.831e-01;5.000e+01
34.890807000;1.132e+00;-3.330e-01;-5.470e-01;-2.942e-01;-4.832e-01;1.132e+00;-1.665e-03;-2.735e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.942e-01;4.831e-01;5.000e+01
34.906807000;1.132e+00;-3.330e-01;-5.476e-01;-2.942e-01;-4.837e-01;1.132e+00;-1.665e-03;-2.738e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.942e-01;4.838e-01;5.000e+01
34.907807000;1.132e+00;-3.330e-01;-5.478e-01;-2.941e-01;-4.839e-01;1.132e+00;-1.665e-03;-2.739e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.942e-01;4.838e-01;5.000e+01
34.952807000;1.132e+00;-3.330e-01;-5.500e-01;-2.941e-01;-4.857e-01;1.132e+00;-1.665e-03;-2.750e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.942e-01;4.856e-01;5.000e+01
34.953807000;1.132e+00;-3.330e-01;-5.500e-01;-2.941e-01;-4.857e-01;1.132e+00;-1.665e-03;-2.750e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.941e-01;4.857e-01;5.000e+01
34.969807000;1.132e+00;-3.330e-01;-5.508e-01;-2.941e-01;-4.864e-01;1.132e+00;-1.665e-03;-2.754e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.941e-01;4.863e-01;5.000e+01
34.970807000;1.132e+00;-3.330e-01;-5.508e-01;-2.940e-01;-4.864e-01;1.132e+00;-1.665e-03;-2.754e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.941e-01;4.864e-01;5.000e+01
34.975807000;1.132e+00;-3.330e-01;-5.510e-01;-2.940e-01;-4.865e-01;1.132e+00;-1.665e-03;-2.755e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.941e-01;4.866e-01;5.000e+01
34.976807000;1.133e+00;-3.330e-01;-5.512e-01;-2.940e-01;-4.867e-01;1.133e+00;-1.665e-03;-2.756e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.941e-01;4.866e-01;5.000e+01
35.015807000;1.133e+00;-3.330e-01;-5.530e-01;-2.940e-01;-4.882e-01;1.133e+00;-1.665e-03;-2.765e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.941e-01;4.882e-01;5.000e+01
35.016807000;1.133e+00;-3.330e-01;-5.530e-01;-2.940e-01;-4.882e-01;1.133e+00;-1.665e-03;-2.765e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.940e-01;4.883e-01;5.000e+01
35.032807000;1.133e+00;-3.330e-01;-5.538e-01;-2.940e-01;-4.889e-01;1.133e+00;-1.665e-03;-2.769e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.940e-01;4.889e-01;5.000e+01
35.033807000;1.133e+00;-3.330e-01;-5.540e-01;-2.939e-01;-4.890e-01;1.133e+00;-1.665e-03;-2.770e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.940e-01;4.890e-01;5.000e+01
35.077807000;1.133e+00;-3.330e-01;-5.562e-01;-2.939e-01;-4.909e-01;1.133e+00;-1.665e-03;-2.781e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.940e-01;4.908e-01;5.000e+01
35.078807000;1.133e+00;-3.330e-01;-5.562e-01;-2.939e-01;-4.909e-01;1.133e+00;-1.665e-03;-2.781e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.939e-01;4.908e-01;5.000e+01
35.093807000;1.133e+00;-3.330e-01;-5.570e-01;-2.939e-01;-4.915e-01;1.133e+00;-1.665e-03;-2.785e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.939e-01;4.915e-01;5.000e+01
35.094807000;1.133e+00;-3.330e-01;-5.570e-01;-2.938e-01;-4.915e-01;1.133e+00;-1.665e-03;-2.785e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.939e-01;4.915e-01;5.000e+01
35.136807000;1.133e+00;-3.330e-01;-5.592e-01;-2.938e-01;-4.933e-01;1.133e+00;-1.665e-03;-2.796e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.939e-01;4.933e-01;5.000e+01
35.137807000;1.134e+00;-3.330e-01;-5.592e-01;-2.938e-01;-4.933e-01;1.134e+00;-1.665e-03;-2.796e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.939e-01;4.933e-01;5.000e+01
35.139807000;1.134e+00;-3.330e-01;-5.592e-01;-2.938e-01;-4.933e-01;1.134e+00;-1.665e-03;-2.796e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.939e-01;4.934e-01;5.000e+01
35.140807000;1.134e+00;-3.330e-01;-5.594e-01;-2.938e-01;-4.935e-01;1.134e+00;-1.665e-03;-2.797e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.938e-01;4.934e-01;5.000e+01
35.155807000;1.134e+00;-3.330e-01;-5.600e-01;-2.938e-01;-4.940e-01;1.134e+00;-1.665e-03;-2.800e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.938e-01;4.941e-01;5.000e+01
35.156807000;1.134e+00;-3.330e-01;-5.602e-01;-2.937e-01;-4.942e-01;1.134e+00;-1.665e-03;-2.801e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.938e-01;4.941e-01;5.000e+01
35.261807000;1.134e+00;-3.330e-01;-5.656e-01;-2.936e-01;-4.986e-01;1.134e+00;-1.665e-03;-2.828e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.937e-01;4.986e-01;5.000e+01
35.262807000;1.134e+00;-3.330e-01;-5.656e-01;-2.936e-01;-4.986e-01;1.134e+00;-1.665e-03;-2.828e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.936e-01;4.986e-01;5.000e+01
35.275807000;1.134e+00;-3.330e-01;-5.662e-01;-2.936e-01;-4.991e-01;1.134e+00;-1.665e-03;-2.831e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.936e-01;4.992e-01;5.000e+01
35.276807000;1.134e+00;-3.330e-01;-5.664e-01;-2.935e-01;-4.993e-01;1.134e+00;-1.665e-03;-2.832e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.936e-01;4.992e-01;5.000e+01
35.292807000;1.134e+00;-3.330e-01;-5.672e-01;-2.935e-01;-5.000e-01;1.134e+00;-1.665e-03;-2.836e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.936e-01;4.999e-01;5.000e+01
35.293807000;1.135e+00;-3.330e-01;-5.672e-01;-2.935e-01;-5.000e-01;1.135e+00;-1.665e-03;-2.836e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.936e-01;5.000e-01;5.000e+01
35.320807000;1.135e+00;-3.330e-01;-5.686e-01;-2.935e-01;-5.011e-01;1.135e+00;-1.665e-03;-2.843e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.936e-01;5.011e-01;5.000e+01
35.321807000;1.135e+00;-3.330e-01;-5.686e-01;-2.935e-01;-5.011e-01;1.135e+00;-1.665e-03;-2.843e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.935e-01;5.012e-01;5.000e+01
35.334807000;1.135e+00;-3.330e-01;-5.694e-01;-2.935e-01;-5.018e-01;1.135e+00;-1.665e-03;-2.847e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.935e-01;5.017e-01;5.000e+01
35.335807000;1.135e+00;-3.330e-01;-5.694e-01;-2.934e-01;-5.018e-01;1.135e+00;-1.665e-03;-2.847e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.935e-01;5.018e-01;5.000e+01
35.366807000;1.135e+00;-3.330e-01;-5.710e-01;-2.934e-01;-5.031e-01;1.135e+00;-1.665e-03;-2.855e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.935e-01;5.031e-01;5.000e+01
35.379807000;1.135e+00;-3.330e-01;-5.718e-01;-2.934e-01;-5.038e-01;1.135e+00;-1.665e-03;-2.859e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.935e-01;5.037e-01;5.000e+01
35.380807000;1.135e+00;-3.330e-01;-5.718e-01;-2.934e-01;-5.038e-01;1.135e+00;-1.665e-03;-2.859e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.934e-01;5.038e-01;5.000e+01
35.392807000;1.135e+00;-3.330e-01;-5.724e-01;-2.934e-01;-5.042e-01;1.135e+00;-1.665e-03;-2.862e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.934e-01;5.043e-01;5.000e+01
35.393807000;1.135e+00;-3.330e-01;-5.726e-01;-2.933e-01;-5.044e-01;1.135e+00;-1.665e-03;-2.863e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.934e-01;5.043e-01;5.000e+01
35.438807000;1.135e+00;-3.330e-01;-5.750e-01;-2.933e-01;-5.064e-01;1.135e+00;-1.665e-03;-2.875e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.934e-01;5.063e-01;5.000e+01
35.439807000;1.135e+00;-3.330e-01;-5.750e-01;-2.933e-01;-5.064e-01;1.135e+00;-1.665e-03;-2.875e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.933e-01;5.064e-01;5.000e+01
35.443807000;1.135e+00;-3.330e-01;-5.752e-01;-2.933e-01;-5.066e-01;1.135e+00;-1.665e-03;-2.876e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.933e-01;5.066e-01;5.000e+01
35.444807000;1.136e+00;-3.330e-01;-5.752e-01;-2.933e-01;-5.066e-01;1.136e+00;-1.665e-03;-2.876e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.933e-01;5.066e-01;5.000e+01
35.450807000;1.136e+00;-3.330e-01;-5.756e-01;-2.933e-01;-5.069e-01;1.136e+00;-1.665e-03;-2.878e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.933e-01;5.069e-01;5.000e+01
35.451807000;1.136e+00;-3.330e-01;-5.756e-01;-2.932e-01;-5.069e-01;1.136e+00;-1.665e-03;-2.878e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.933e-01;5.069e-01;5.000e+01
35.496807000;1.136e+00;-3.330e-01;-5.780e-01;-2.932e-01;-5.089e-01;1.136e+00;-1.665e-03;-2.890e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.933e-01;5.089e-01;5.000e+01
35.497807000;1.136e+00;-3.330e-01;-5.782e-01;-2.932e-01;-5.090e-01;1.136e+00;-1.665e-03;-2.891e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.932e-01;5.090e-01;5.000e+01
35.508807000;1.136e+00;-3.330e-01;-5.788e-01;-2.932e-01;-5.095e-01;1.136e+00;-1.665e-03;-2.894e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.932e-01;5.095e-01;5.000e+01
35.509807000;1.136e+00;-3.330e-01;-5.788e-01;-2.931e-01;-5.095e-01;1.136e+00;-1.665e-03;-2.894e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.932e-01;5.095e-01;5.000e+01
35.518807000;1.136e+00;-3.330e-01;-5.792e-01;-2.931e-01;-5.099e-01;1.136e+00;-1.665e-03;-2.896e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.932e-01;5.099e-01;5.000e+01
35.565807000;1.136e+00;-3.330e-01;-5.818e-01;-2.931e-01;-5.120e-01;1.136e+00;-1.665e-03;-2.909e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.931e-01;5.121e-01;5.000e+01
35.566807000;1.136e+00;-3.330e-01;-5.820e-01;-2.930e-01;-5.122e-01;1.136e+00;-1.665e-03;-2.910e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.931e-01;5.121e-01;5.000e+01
35.590807000;1.136e+00;-3.330e-01;-5.832e-01;-2.930e-01;-5.132e-01;1.136e+00;-1.665e-03;-2.916e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.931e-01;5.132e-01;5.000e+01
35.591807000;1.137e+00;-3.330e-01;-5.834e-01;-2.930e-01;-5.133e-01;1.137e+00;-1.665e-03;-2.917e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.931e-01;5.133e-01;5.000e+01
35.609807000;1.137e+00;-3.330e-01;-5.844e-01;-2.930e-01;-5.142e-01;1.137e+00;-1.665e-03;-2.922e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.931e-01;5.141e-01;5.000e+01
35.610807000;1.137e+00;-3.330e-01;-5.844e-01;-2.930e-01;-5.141e-01;1.137e+00;-1.665e-03;-2.922e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.930e-01;5.141e-01;5.000e+01
35.621807000;1.137e+00;-3.330e-01;-5.850e-01;-2.930e-01;-5.146e-01;1.137e+00;-1.665e-03;-2.925e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.930e-01;5.146e-01;5.000e+01
35.622807000;1.137e+00;-3.330e-01;-5.850e-01;-2.929e-01;-5.146e-01;1.137e+00;-1.665e-03;-2.925e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.930e-01;5.147e-01;5.000e+01
35.666807000;1.137e+00;-3.330e-01;-5.876e-01;-2.929e-01;-5.168e-01;1.137e+00;-1.665e-03;-2.938e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.930e-01;5.167e-01;5.000e+01
35.667807000;1.137e+00;-3.330e-01;-5.876e-01;-2.929e-01;-5.168e-01;1.137e+00;-1.665e-03;-2.938e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.929e-01;5.168e-01;5.000e+01
35.732807000;1.137e+00;-3.330e-01;-5.912e-01;-2.928e-01;-5.197e-01;1.137e+00;-1.665e-03;-2.956e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.928e-01;5.198e-01;5.000e+01
35.733807000;1.137e+00;-3.330e-01;-5.914e-01;-2.927e-01;-5.199e-01;1.137e+00;-1.665e-03;-2.957e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.928e-01;5.199e-01;5.000e+01
35.734807000;1.138e+00;-3.330e-01;-5.914e-01;-2.927e-01;-5.199e-01;1.138e+00;-1.665e-03;-2.957e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.928e-01;5.199e-01;5.000e+01
