;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
1543;1.454e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1544;1.455e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1545;1.456e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1546;1.457e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1547;1.458e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1548;1.459e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1549;1.460e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1550;1.461e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1551;1.462e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1552;1.463e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1553;1.464e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1554;1.465e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1555;1.466e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1556;1.467e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1557;1.468e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1558;1.469e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1559;1.470e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1560;1.471e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1561;1.472e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1562;1.473e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1563;1.474e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1564;1.475e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1565;1.476e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1566;1.477e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1567;1.478e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1568;1.479e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1569;1.480e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1570;1.481e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1571;1.482e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1572;1.483e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1573;1.484e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1574;1.485e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1575;1.486e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1576;1.487e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1577;1.488e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1578;1.489e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1579;1.490e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1580;1.491e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1581;1.492e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1582;1.493e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1583;1.494e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1584;1.495e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1585;1.496e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1586;1.497e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1587;1.498e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1588;1.499e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1589;1.500e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1590;1.501e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1591;1.502e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1592;1.503e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1593;1.504e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1594;1.505e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1595;1.506e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1596;1.507e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1597;1.508e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1598;1.509e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1599;1.510e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1600;1.511e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1601;1.512e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1602;1.513e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1603;1.514e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1604;1.515e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1605;1.516e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1606;1.517e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1607;1.518e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1608;1.519e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1609;1.520e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1610;1.521e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1611;1.522e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1612;1.523e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1613;1.524e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1614;1.525e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1615;1.526e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1616;1.527e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1617;1.528e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1618;1.529e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1619;1.530e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1620;1.531e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1621;1.532e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1622;1.533e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1623;1.534e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1624;1.535e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1625;1.536e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1626;1.537e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1627;1.538e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1628;1.539e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1629;1.540e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1630;1.541e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1631;1.542e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1632;1.543e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1633;1.544e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1634;1.545e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1635;1.546e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1636;1.547e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1637;1.548e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1638;1.549e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1639;1.550e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1640;1.551e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1641;1.552e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1642;1.553e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1643;1.554e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1644;1.555e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1645;1.556e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1646;1.557e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1647;1.558e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1648;1.559e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1649;1.560e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1650;1.561e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1651;1.562e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1652;1.563e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1653;1.564e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
