time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.550531000;1.150e+00;-6.582e-01;-5.584e-01;-5.723e-01;-4.855e-01;9.825e-01;1.102e+00;-5.732e-01;-4.572e-01;1.150e+00;-3.949e-01;-3.350e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.551431000;1.150e+00;-6.584e-01;-5.570e-01;-5.726e-01;-4.843e-01;9.829e-01;1.102e+00;-5.734e-01;-4.560e-01;1.150e+00;-3.951e-01;-3.342e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.552331000;1.150e+00;-6.587e-01;-5.557e-01;-5.728e-01;-4.832e-01;9.833e-01;1.102e+00;-5.736e-01;-4.549e-01;1.150e+00;-3.952e-01;-3.334e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.553231000;1.150e+00;-6.589e-01;-5.545e-01;-5.730e-01;-4.822e-01;9.837e-01;1.102e+00;-5.738e-01;-4.538e-01;1.150e+00;-3.954e-01;-3.327e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.554131000;1.150e+00;-6.592e-01;-5.533e-01;-5.732e-01;-4.812e-01;9.840e-01;1.102e+00;-5.740e-01;-4.528e-01;1.150e+00;-3.955e-01;-3.320e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.555031000;1.150e+00;-6.594e-01;-5.523e-01;-5.734e-01;-4.802e-01;9.843e-01;1.102e+00;-5.741e-01;-4.518e-01;1.150e+00;-3.956e-01;-3.314e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.555931000;1.150e+00;-6.596e-01;-5.512e-01;-5.736e-01;-4.793e-01;9.846e-01;1.102e+00;-5.743e-01;-4.509e-01;1.150e+00;-3.958e-01;-3.307e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.556831000;1.150e+00;-6.598e-01;-5.503e-01;-5.737e-01;-4.785e-01;9.849e-01;1.102e+00;-5.744e-01;-4.500e-01;1.150e+00;-3.959e-01;-3.302e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.557731000;1.150e+00;-6.600e-01;-5.494e-01;-5.739e-01;-4.777e-01;9.852e-01;1.103e+00;-5.746e-01;-4.492e-01;1.150e+00;-3.960e-01;-3.296e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.558631000;1.150e+00;-6.601e-01;-5.485e-01;-5.740e-01;-4.770e-01;9.854e-01;1.103e+00;-5.747e-01;-4.485e-01;1.150e+00;-3.961e-01;-3.291e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.559531000;1.150e+00;-6.603e-01;-5.478e-01;-5.742e-01;-4.763e-01;9.857e-01;1.103e+00;-5.748e-01;-4.478e-01;1.150e+00;-3.962e-01;-3.286e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.560431000;1.150e+00;-6.605e-01;-5.470e-01;-5.743e-01;-4.757e-01;9.859e-01;1.103e+00;-5.749e-01;-4.471e-01;1.150e+00;-3.963e-01;-3.282e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.561331000;1.150e+00;-6.606e-01;-5.463e-01;-5.744e-01;-4.751e-01;9.861e-01;1.103e+00;-5.751e-01;-4.465e-01;1.150e+00;-3.964e-01;-3.278e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.562231000;1.150e+00;-6.607e-01;-5.457e-01;-5.746e-01;-4.745e-01;9.863e-01;1.103e+00;-5.752e-01;-4.459e-01;1.150e+00;-3.964e-01;-3.274e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.563131000;1.150e+00;-6.609e-01;-5.450e-01;-5.747e-01;-4.739e-01;9.865e-01;1.103e+00;-5.753e-01;-4.454e-01;1.150e+00;-3.965e-01;-3.270e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.564031000;1.150e+00;-6.610e-01;-5.445e-01;-5.748e-01;-4.735e-01;9.867e-01;1.103e+00;-5.754e-01;-4.449e-01;1.150e+00;-3.966e-01;-3.267e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.564931000;1.150e+00;-6.611e-01;-5.439e-01;-5.749e-01;-4.730e-01;9.868e-01;1.103e+00;-5.754e-01;-4.444e-01;1.150e+00;-3.967e-01;-3.264e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.565831000;1.150e+00;-6.612e-01;-5.434e-01;-5.750e-01;-4.725e-01;9.870e-01;1.103e+00;-5.755e-01;-4.439e-01;1.150e+00;-3.967e-01;-3.261e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.566731000;1.150e+00;-6.613e-01;-5.430e-01;-5.751e-01;-4.721e-01;9.871e-01;1.103e+00;-5.756e-01;-4.435e-01;1.150e+00;-3.968e-01;-3.258e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.567631000;1.150e+00;-6.614e-01;-5.425e-01;-5.751e-01;-4.718e-01;9.872e-01;1.103e+00;-5.757e-01;-4.431e-01;1.150e+00;-3.968e-01;-3.255e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.568531000;1.150e+00;-6.615e-01;-5.421e-01;-5.752e-01;-4.714e-01;9.874e-01;1.103e+00;-5.757e-01;-4.428e-01;1.150e+00;-3.969e-01;-3.253e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.569431000;1.150e+00;-6.616e-01;-5.417e-01;-5.753e-01;-4.711e-01;9.875e-01;1.103e+00;-5.758e-01;-4.424e-01;1.150e+00;-3.970e-01;-3.250e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.570331000;1.150e+00;-6.617e-01;-5.414e-01;-5.754e-01;-4.708e-01;9.876e-01;1.103e+00;-5.759e-01;-4.421e-01;1.150e+00;-3.970e-01;-3.248e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.571231000;1.150e+00;-6.617e-01;-5.410e-01;-5.754e-01;-4.705e-01;9.877e-01;1.103e+00;-5.759e-01;-4.418e-01;1.150e+00;-3.970e-01;-3.246e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.572231000;1.150e+00;-6.618e-01;-5.407e-01;-5.755e-01;-4.702e-01;9.878e-01;1.103e+00;-5.760e-01;-4.415e-01;1.150e+00;-3.971e-01;-3.244e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.573231000;1.150e+00;-6.619e-01;-5.404e-01;-5.756e-01;-4.699e-01;9.879e-01;1.103e+00;-5.761e-01;-4.412e-01;1.150e+00;-3.971e-01;-3.242e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.574231000;1.150e+00;-6.620e-01;-5.401e-01;-5.756e-01;-4.696e-01;9.880e-01;1.103e+00;-5.761e-01;-4.410e-01;1.150e+00;-3.972e-01;-3.240e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.575231000;1.150e+00;-6.620e-01;-5.398e-01;-5.757e-01;-4.694e-01;9.881e-01;1.103e+00;-5.762e-01;-4.407e-01;1.150e+00;-3.972e-01;-3.239e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.576231000;1.150e+00;-6.621e-01;-5.396e-01;-5.757e-01;-4.692e-01;9.881e-01;1.103e+00;-5.762e-01;-4.405e-01;1.150e+00;-3.973e-01;-3.237e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.577231000;1.150e+00;-6.621e-01;-5.393e-01;-5.758e-01;-4.690e-01;9.882e-01;1.103e+00;-5.763e-01;-4.403e-01;1.150e+00;-3.973e-01;-3.236e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.578231000;1.150e+00;-6.622e-01;-5.391e-01;-5.758e-01;-4.688e-01;9.883e-01;1.103e+00;-5.763e-01;-4.401e-01;1.150e+00;-3.973e-01;-3.235e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.579231000;1.150e+00;-6.623e-01;-5.389e-01;-5.759e-01;-4.686e-01;9.883e-01;1.103e+00;-5.763e-01;-4.399e-01;1.150e+00;-3.974e-01;-3.234e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.580231000;1.150e+00;-6.623e-01;-5.387e-01;-5.759e-01;-4.685e-01;9.884e-01;1.103e+00;-5.764e-01;-4.398e-01;1.150e+00;-3.974e-01;-3.232e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.581231000;1.150e+00;-6.623e-01;-5.386e-01;-5.760e-01;-4.683e-01;9.884e-01;1.103e+00;-5.764e-01;-4.396e-01;1.150e+00;-3.974e-01;-3.231e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.582231000;1.150e+00;-6.624e-01;-5.384e-01;-5.760e-01;-4.682e-01;9.885e-01;1.103e+00;-5.764e-01;-4.395e-01;1.150e+00;-3.974e-01;-3.231e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.583231000;1.150e+00;-6.624e-01;-5.383e-01;-5.760e-01;-4.681e-01;9.885e-01;1.103e+00;-5.765e-01;-4.394e-01;1.150e+00;-3.975e-01;-3.230e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.584231000;1.150e+00;-6.625e-01;-5.382e-01;-5.761e-01;-4.680e-01;9.886e-01;1.103e+00;-5.765e-01;-4.392e-01;1.150e+00;-3.975e-01;-3.229e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.585231000;1.150e+00;-6.625e-01;-5.380e-01;-5.761e-01;-4.679e-01;9.886e-01;1.103e+00;-5.765e-01;-4.391e-01;1.150e+00;-3.975e-01;-3.228e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.586231000;1.150e+00;-6.625e-01;-5.379e-01;-5.761e-01;-4.678e-01;9.886e-01;1.103e+00;-5.766e-01;-4.390e-01;1.150e+00;-3.975e-01;-3.228e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.586687000;1.150e+00;-6.626e-01;-5.379e-01;-5.761e-01;-4.677e-01;9.886e-01;1.103e+00;-5.766e-01;-4.390e-01;1.150e+00;-3.975e-01;-3.227e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.586943000;1.150e+00;-6.626e-01;-5.379e-01;-5.761e-01;-4.677e-01;9.886e-01;1.103e+00;-5.766e-01;-4.390e-01;1.150e+00;-3.975e-01;-3.227e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.587199000;1.150e+00;-6.626e-01;-5.378e-01;-5.762e-01;-4.677e-01;9.886e-01;1.103e+00;-5.766e-01;-4.390e-01;1.150e+00;-3.975e-01;-3.227e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.587558000;1.150e+00;-6.626e-01;-5.378e-01;-5.762e-01;-4.677e-01;9.887e-01;1.103e+00;-5.766e-01;-4.389e-01;1.150e+00;-3.976e-01;-3.227e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.587622000;1.150e+00;-6.626e-01;-5.378e-01;-5.762e-01;-4.677e-01;9.887e-01;1.103e+00;-5.766e-01;-4.389e-01;1.150e+00;-3.976e-01;-3.227e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.587686000;1.150e+00;-6.626e-01;-5.378e-01;-5.762e-01;-4.676e-01;9.887e-01;1.103e+00;-5.766e-01;-4.389e-01;1.150e+00;-3.976e-01;-3.227e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.588070000;1.150e+00;-6.626e-01;-5.378e-01;-5.762e-01;-4.676e-01;9.887e-01;1.103e+00;-5.766e-01;-4.389e-01;1.150e+00;-3.976e-01;-3.227e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.588582000;1.150e+00;-6.626e-01;-5.377e-01;-5.762e-01;-4.676e-01;9.887e-01;1.103e+00;-5.766e-01;-4.388e-01;1.150e+00;-3.976e-01;-3.226e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.589582000;1.150e+00;-6.627e-01;-5.376e-01;-5.762e-01;-4.675e-01;9.887e-01;1.103e+00;-5.767e-01;-4.388e-01;1.150e+00;-3.976e-01;-3.226e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.590582000;1.150e+00;-6.627e-01;-5.376e-01;-5.762e-01;-4.675e-01;9.887e-01;1.103e+00;-5.767e-01;-4.387e-01;1.150e+00;-3.976e-01;-3.225e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.591582000;1.150e+00;-6.627e-01;-5.375e-01;-5.763e-01;-4.674e-01;9.887e-01;1.103e+00;-5.767e-01;-4.387e-01;1.150e+00;-3.976e-01;-3.225e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.592582000;1.150e+00;-6.627e-01;-5.374e-01;-5.763e-01;-4.673e-01;9.888e-01;1.103e+00;-5.767e-01;-4.386e-01;1.150e+00;-3.976e-01;-3.225e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.593582000;1.150e+00;-6.628e-01;-5.374e-01;-5.763e-01;-4.673e-01;9.888e-01;1.103e+00;-5.768e-01;-4.386e-01;1.150e+00;-3.977e-01;-3.224e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.594582000;1.150e+00;-6.628e-01;-5.373e-01;-5.763e-01;-4.673e-01;9.888e-01;1.103e+00;-5.768e-01;-4.385e-01;1.150e+00;-3.977e-01;-3.224e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.595582000;1.150e+00;-6.628e-01;-5.373e-01;-5.764e-01;-4.672e-01;9.888e-01;1.103e+00;-5.768e-01;-4.385e-01;1.150e+00;-3.977e-01;-3.224e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.596582000;1.150e+00;-6.628e-01;-5.373e-01;-5.764e-01;-4.672e-01;9.888e-01;1.103e+00;-5.768e-01;-4.384e-01;1.150e+00;-3.977e-01;-3.224e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.597582000;1.150e+00;-6.629e-01;-5.372e-01;-5.764e-01;-4.671e-01;9.888e-01;1.103e+00;-5.768e-01;-4.384e-01;1.150e+00;-3.977e-01;-3.223e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.598582000;1.150e+00;-6.629e-01;-5.372e-01;-5.764e-01;-4.671e-01;9.888e-01;1.103e+00;-5.769e-01;-4.384e-01;1.150e+00;-3.977e-01;-3.223e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.599582000;1.150e+00;-6.629e-01;-5.372e-01;-5.764e-01;-4.671e-01;9.889e-01;1.103e+00;-5.769e-01;-4.383e-01;1.150e+00;-3.977e-01;-3.223e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.600582000;1.150e+00;-6.629e-01;-5.371e-01;-5.765e-01;-4.671e-01;9.889e-01;1.103e+00;-5.769e-01;-4.383e-01;1.150e+00;-3.978e-01;-3.223e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.601582000;1.150e+00;-6.630e-01;-5.371e-01;-5.765e-01;-4.671e-01;9.889e-01;1.103e+00;-5.769e-01;-4.383e-01;1.150e+00;-3.978e-01;-3.223e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.602582000;1.150e+00;-6.630e-01;-5.371e-01;-5.765e-01;-4.670e-01;9.889e-01;1.103e+00;-5.769e-01;-4.383e-01;1.150e+00;-3.978e-01;-3.223e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.603582000;1.150e+00;-6.630e-01;-5.371e-01;-5.765e-01;-4.670e-01;9.889e-01;1.103e+00;-5.770e-01;-4.383e-01;1.150e+00;-3.978e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.604582000;1.150e+00;-6.630e-01;-5.371e-01;-5.765e-01;-4.670e-01;9.889e-01;1.103e+00;-5.770e-01;-4.382e-01;1.150e+00;-3.978e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.605582000;1.150e+00;-6.630e-01;-5.370e-01;-5.766e-01;-4.670e-01;9.889e-01;1.103e+00;-5.770e-01;-4.382e-01;1.150e+00;-3.978e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.606582000;1.150e+00;-6.631e-01;-5.370e-01;-5.766e-01;-4.670e-01;9.889e-01;1.103e+00;-5.770e-01;-4.382e-01;1.150e+00;-3.978e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.607582000;1.150e+00;-6.631e-01;-5.370e-01;-5.766e-01;-4.670e-01;9.889e-01;1.103e+00;-5.770e-01;-4.382e-01;1.150e+00;-3.978e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.608582000;1.150e+00;-6.631e-01;-5.370e-01;-5.766e-01;-4.670e-01;9.889e-01;1.103e+00;-5.770e-01;-4.382e-01;1.150e+00;-3.979e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.609582000;1.150e+00;-6.631e-01;-5.370e-01;-5.766e-01;-4.670e-01;9.889e-01;1.103e+00;-5.771e-01;-4.382e-01;1.150e+00;-3.979e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.610582000;1.150e+00;-6.631e-01;-5.370e-01;-5.766e-01;-4.669e-01;9.889e-01;1.103e+00;-5.771e-01;-4.382e-01;1.150e+00;-3.979e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.611582000;1.150e+00;-6.632e-01;-5.370e-01;-5.767e-01;-4.669e-01;9.889e-01;1.103e+00;-5.771e-01;-4.382e-01;1.150e+00;-3.979e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.614582000;1.150e+00;-6.632e-01;-5.370e-01;-5.767e-01;-4.669e-01;9.889e-01;1.103e+00;-5.771e-01;-4.382e-01;1.150e+00;-3.979e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.615582000;1.150e+00;-6.632e-01;-5.370e-01;-5.767e-01;-4.669e-01;9.889e-01;1.103e+00;-5.772e-01;-4.382e-01;1.150e+00;-3.979e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.616582000;1.150e+00;-6.632e-01;-5.370e-01;-5.767e-01;-4.669e-01;9.889e-01;1.103e+00;-5.772e-01;-4.381e-01;1.150e+00;-3.979e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.617582000;1.150e+00;-6.633e-01;-5.370e-01;-5.768e-01;-4.669e-01;9.889e-01;1.103e+00;-5.772e-01;-4.381e-01;1.150e+00;-3.980e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.620582000;1.150e+00;-6.633e-01;-5.370e-01;-5.768e-01;-4.669e-01;9.889e-01;1.103e+00;-5.772e-01;-4.381e-01;1.150e+00;-3.980e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.621582000;1.150e+00;-6.633e-01;-5.370e-01;-5.768e-01;-4.669e-01;9.889e-01;1.103e+00;-5.773e-01;-4.381e-01;1.150e+00;-3.980e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.622582000;1.150e+00;-6.634e-01;-5.370e-01;-5.768e-01;-4.669e-01;9.889e-01;1.103e+00;-5.773e-01;-4.381e-01;1.150e+00;-3.980e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.623582000;1.150e+00;-6.634e-01;-5.370e-01;-5.768e-01;-4.669e-01;9.889e-01;1.103e+00;-5.773e-01;-4.381e-01;1.150e+00;-3.980e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.624582000;1.150e+00;-6.634e-01;-5.370e-01;-5.769e-01;-4.669e-01;9.889e-01;1.103e+00;-5.773e-01;-4.381e-01;1.150e+00;-3.980e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.625582000;1.150e+00;-6.634e-01;-5.370e-01;-5.769e-01;-4.669e-01;9.889e-01;1.103e+00;-5.773e-01;-4.381e-01;1.150e+00;-3.980e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.626582000;1.150e+00;-6.634e-01;-5.370e-01;-5.769e-01;-4.669e-01;9.889e-01;1.103e+00;-5.773e-01;-4.381e-01;1.150e+00;-3.981e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.627582000;1.150e+00;-6.634e-01;-5.370e-01;-5.769e-01;-4.669e-01;9.889e-01;1.103e+00;-5.774e-01;-4.381e-01;1.150e+00;-3.981e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.628582000;1.150e+00;-6.635e-01;-5.370e-01;-5.769e-01;-4.669e-01;9.889e-01;1.103e+00;-5.774e-01;-4.381e-01;1.150e+00;-3.981e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.629582000;1.150e+00;-6.635e-01;-5.370e-01;-5.769e-01;-4.669e-01;9.889e-01;1.103e+00;-5.774e-01;-4.381e-01;1.150e+00;-3.981e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.630582000;1.150e+00;-6.635e-01;-5.370e-01;-5.770e-01;-4.669e-01;9.889e-01;1.103e+00;-5.774e-01;-4.381e-01;1.150e+00;-3.981e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.632582000;1.150e+00;-6.635e-01;-5.370e-01;-5.770e-01;-4.669e-01;9.889e-01;1.103e+00;-5.774e-01;-4.381e-01;1.150e+00;-3.981e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.633582000;1.150e+00;-6.636e-01;-5.370e-01;-5.770e-01;-4.669e-01;9.889e-01;1.103e+00;-5.775e-01;-4.381e-01;1.150e+00;-3.981e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.634582000;1.150e+00;-6.636e-01;-5.370e-01;-5.770e-01;-4.670e-01;9.889e-01;1.103e+00;-5.775e-01;-4.381e-01;1.150e+00;-3.981e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.635582000;1.150e+00;-6.636e-01;-5.370e-01;-5.770e-01;-4.670e-01;9.889e-01;1.103e+00;-5.775e-01;-4.381e-01;1.150e+00;-3.982e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.636582000;1.150e+00;-6.636e-01;-5.370e-01;-5.770e-01;-4.670e-01;9.889e-01;1.103e+00;-5.775e-01;-4.381e-01;1.150e+00;-3.982e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.637582000;1.150e+00;-6.636e-01;-5.370e-01;-5.771e-01;-4.670e-01;9.889e-01;1.103e+00;-5.775e-01;-4.382e-01;1.150e+00;-3.982e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.638582000;1.150e+00;-6.636e-01;-5.370e-01;-5.771e-01;-4.670e-01;9.889e-01;1.103e+00;-5.775e-01;-4.382e-01;1.150e+00;-3.982e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.639582000;1.150e+00;-6.637e-01;-5.370e-01;-5.771e-01;-4.670e-01;9.889e-01;1.103e+00;-5.775e-01;-4.382e-01;1.150e+00;-3.982e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.640582000;1.150e+00;-6.637e-01;-5.370e-01;-5.771e-01;-4.670e-01;9.889e-01;1.103e+00;-5.776e-01;-4.382e-01;1.150e+00;-3.982e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.642582000;1.150e+00;-6.637e-01;-5.370e-01;-5.771e-01;-4.670e-01;9.889e-01;1.103e+00;-5.776e-01;-4.382e-01;1.150e+00;-3.982e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.643582000;1.150e+00;-6.637e-01;-5.370e-01;-5.772e-01;-4.670e-01;9.889e-01;1.103e+00;-5.776e-01;-4.382e-01;1.150e+00;-3.982e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.644582000;1.150e+00;-6.637e-01;-5.370e-01;-5.772e-01;-4.670e-01;9.889e-01;1.103e+00;-5.776e-01;-4.382e-01;1.150e+00;-3.982e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.645582000;1.150e+00;-6.638e-01;-5.370e-01;-5.772e-01;-4.670e-01;9.889e-01;1.103e+00;-5.776e-01;-4.382e-01;1.150e+00;-3.983e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.646582000;1.150e+00;-6.638e-01;-5.370e-01;-5.772e-01;-4.670e-01;9.889e-01;1.103e+00;-5.777e-01;-4.382e-01;1.150e+00;-3.983e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.649582000;1.150e+00;-6.638e-01;-5.370e-01;-5.772e-01;-4.670e-01;9.889e-01;1.103e+00;-5.777e-01;-4.382e-01;1.150e+00;-3.983e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.650582000;1.150e+00;-6.639e-01;-5.370e-01;-5.773e-01;-4.670e-01;9.889e-01;1.103e+00;-5.777e-01;-4.382e-01;1.150e+00;-3.983e-01;-3.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
