time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
28.815463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.825463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.835463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.845463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.855463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.865463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.875463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.885463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.895463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.905463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.915463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.925463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.935463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.945463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.955463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.965463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.975463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.985463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.995463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.005463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.015463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.025463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.035463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.045463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.055463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.065463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.075463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.085463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.095463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.105463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.115463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.125463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.135463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.145463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.155463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.165463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.175463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.185463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.195463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.205463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.215463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.225463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.235463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.245463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.255463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.265463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.275463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.285463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.295463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.305463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.315463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.325463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.335463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.345463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.355463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.365463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.375463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.385463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.395463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.405463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.415463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.425463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.435463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.445463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.455463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.465463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.475463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.485463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.495463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.505463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.515463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.525463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.535463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.545463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.555463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.565463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.575463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.585463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.595463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.605463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.615463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.625463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.635463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.645463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.655463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.665463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.675463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.685463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.695463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.705463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.715463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.725463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.735463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.745463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.755463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.765463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.775463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.785463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.795463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.805463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.815463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.825463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.835463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.845463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.855463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.865463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.875463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.885463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.895463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.905463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.915463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.925463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.935463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.945463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.955463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.965463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.975463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.985463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
29.995463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
