time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
27.152377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.162377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.172377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.182377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.192377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.202377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.212377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.222377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.232377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.242377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.252377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.262377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.272377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.282377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.292377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.302377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.312377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.322377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.332377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.342377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.352377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.362377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.372377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.382377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.392377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.402377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.412377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.422377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.432377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.442377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.452377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.462377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.472377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.482377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.492377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.502377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.512377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.522377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.532377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.542377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.552377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.562377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.572377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.582377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.592377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.602377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.612377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.622377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.632377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.642377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.652377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.662377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.672377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.682377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.692377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.702377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.712377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.722377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.732377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.742377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.752377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.762377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.772377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.782377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.792377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.802377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.812377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.822377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.832377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.842377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.852377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.862377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.872377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.882377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.892377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.902377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.912377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.922377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.932377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.942377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.952377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.962377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.972377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
27.982377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
27.992377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.002377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.012377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.022377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.032377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.042377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.052377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.062377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.072377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.082377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.092377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.102377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.112377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.122377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.132377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.142377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.152377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.162377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.172377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.182377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.192377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.202377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.212377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.222377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.232377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.242377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.252377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.262377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.272377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.282377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.292377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.302377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.312377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.322377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.332377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.342377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.352377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.362377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.372377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.382377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.392377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.402377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.412377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.422377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.432377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.442377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.452377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.462377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.472377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
28.482377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
28.492377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
