;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
501;4.126e+00;1.037e+00;-9.687e-07;3.595e-02;-9.346e-07;3.468e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.468e-02;3.468e-02
502;4.136e+00;1.037e+00;-9.669e-07;3.594e-02;-9.328e-07;3.467e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.467e-02;3.467e-02
503;4.146e+00;1.037e+00;-9.650e-07;3.593e-02;-9.310e-07;3.467e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.467e-02;3.467e-02
504;4.156e+00;1.037e+00;-9.636e-07;3.593e-02;-9.297e-07;3.466e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.466e-02;3.466e-02
505;4.166e+00;1.037e+00;-9.618e-07;3.592e-02;-9.279e-07;3.466e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.466e-02;3.466e-02
506;4.176e+00;1.037e+00;-9.257e-07;3.592e-02;-8.931e-07;3.465e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.465e-02;3.465e-02
507;4.186e+00;1.037e+00;-9.239e-07;3.591e-02;-8.914e-07;3.464e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.464e-02;3.464e-02
508;4.196e+00;1.037e+00;-9.225e-07;3.590e-02;-8.900e-07;3.464e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.464e-02;3.464e-02
509;4.206e+00;1.037e+00;-9.207e-07;3.590e-02;-8.882e-07;3.463e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.463e-02;3.463e-02
510;4.216e+00;1.037e+00;-9.193e-07;3.589e-02;-8.869e-07;3.463e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.463e-02;3.463e-02
511;4.226e+00;1.037e+00;-9.179e-07;3.589e-02;-8.856e-07;3.462e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.462e-02;3.462e-02
512;4.236e+00;1.037e+00;-9.161e-07;3.588e-02;-8.838e-07;3.462e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.461e-02;3.461e-02
513;4.246e+00;1.037e+00;-9.147e-07;3.587e-02;-8.825e-07;3.461e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.461e-02;3.461e-02
514;4.256e+00;1.037e+00;-9.128e-07;3.587e-02;-8.807e-07;3.460e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.460e-02;3.460e-02
515;4.266e+00;1.037e+00;-9.115e-07;3.586e-02;-8.793e-07;3.460e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.460e-02;3.460e-02
516;4.276e+00;1.037e+00;-9.096e-07;3.586e-02;-8.776e-07;3.459e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.459e-02;3.459e-02
517;4.286e+00;1.037e+00;-9.082e-07;3.585e-02;-8.762e-07;3.459e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.459e-02;3.459e-02
518;4.296e+00;1.037e+00;-9.068e-07;3.584e-02;-8.749e-07;3.458e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.458e-02;3.458e-02
519;4.306e+00;1.037e+00;-9.050e-07;3.584e-02;-8.731e-07;3.458e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.458e-02;3.458e-02
520;4.316e+00;1.037e+00;-9.036e-07;3.583e-02;-8.718e-07;3.457e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.457e-02;3.457e-02
521;4.326e+00;1.037e+00;-9.022e-07;3.583e-02;-8.704e-07;3.457e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.456e-02;3.456e-02
522;4.336e+00;1.037e+00;-9.004e-07;3.582e-02;-8.687e-07;3.456e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.456e-02;3.456e-02
523;4.346e+00;1.037e+00;-8.990e-07;3.582e-02;-8.673e-07;3.455e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.455e-02;3.455e-02
524;4.356e+00;1.037e+00;-8.976e-07;3.581e-02;-8.660e-07;3.455e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.455e-02;3.455e-02
525;4.366e+00;1.037e+00;-8.958e-07;3.580e-02;-8.642e-07;3.454e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.454e-02;3.454e-02
526;4.376e+00;1.037e+00;-8.944e-07;3.580e-02;-8.629e-07;3.454e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.454e-02;3.454e-02
527;4.386e+00;1.037e+00;-8.930e-07;3.579e-02;-8.615e-07;3.453e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.453e-02;3.453e-02
528;4.396e+00;1.037e+00;-8.571e-07;3.579e-02;-8.269e-07;3.453e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.453e-02;3.453e-02
529;4.406e+00;1.037e+00;-8.553e-07;3.578e-02;-8.251e-07;3.452e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.452e-02;3.452e-02
530;4.416e+00;1.037e+00;-8.539e-07;3.578e-02;-8.238e-07;3.452e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.451e-02;3.451e-02
531;4.426e+00;1.037e+00;-8.525e-07;3.577e-02;-8.225e-07;3.451e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.451e-02;3.451e-02
532;4.436e+00;1.037e+00;-8.511e-07;3.577e-02;-8.211e-07;3.451e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.450e-02;3.450e-02
533;4.446e+00;1.037e+00;-8.493e-07;3.576e-02;-8.194e-07;3.450e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.450e-02;3.450e-02
534;4.456e+00;1.037e+00;-8.479e-07;3.575e-02;-8.180e-07;3.449e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.449e-02;3.449e-02
535;4.466e+00;1.037e+00;-8.465e-07;3.575e-02;-8.167e-07;3.449e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.449e-02;3.449e-02
536;4.476e+00;1.037e+00;-8.452e-07;3.574e-02;-8.154e-07;3.448e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.448e-02;3.448e-02
537;4.486e+00;1.037e+00;-8.438e-07;3.574e-02;-8.140e-07;3.448e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.448e-02;3.448e-02
538;4.496e+00;1.037e+00;-8.424e-07;3.573e-02;-8.127e-07;3.447e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.447e-02;3.447e-02
539;4.506e+00;1.037e+00;-8.406e-07;3.573e-02;-8.109e-07;3.447e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.447e-02;3.447e-02
540;4.516e+00;1.037e+00;-8.392e-07;3.572e-02;-8.096e-07;3.446e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.446e-02;3.446e-02
541;4.526e+00;1.037e+00;-8.378e-07;3.572e-02;-8.083e-07;3.446e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.446e-02;3.446e-02
542;4.536e+00;1.037e+00;-8.364e-07;3.571e-02;-8.070e-07;3.445e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.445e-02;3.445e-02
543;4.546e+00;1.037e+00;-8.350e-07;3.571e-02;-8.056e-07;3.445e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.445e-02;3.445e-02
544;4.556e+00;1.037e+00;-8.337e-07;3.570e-02;-8.043e-07;3.444e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.444e-02;3.444e-02
545;4.566e+00;1.037e+00;-8.323e-07;3.569e-02;-8.030e-07;3.444e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.444e-02;3.444e-02
546;4.576e+00;1.037e+00;-8.309e-07;3.569e-02;-8.016e-07;3.443e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.443e-02;3.443e-02
547;4.586e+00;1.037e+00;-8.295e-07;3.568e-02;-8.003e-07;3.443e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.443e-02;3.443e-02
548;4.596e+00;1.037e+00;-8.282e-07;3.568e-02;-7.990e-07;3.442e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.442e-02;3.442e-02
549;4.606e+00;1.037e+00;-8.268e-07;3.567e-02;-7.976e-07;3.442e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.442e-02;3.442e-02
550;4.616e+00;1.037e+00;-8.254e-07;3.567e-02;-7.963e-07;3.441e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.441e-02;3.441e-02
551;4.626e+00;1.037e+00;-8.240e-07;3.566e-02;-7.950e-07;3.441e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.441e-02;3.441e-02
552;4.636e+00;1.037e+00;-8.226e-07;3.566e-02;-7.937e-07;3.440e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.440e-02;3.440e-02
553;4.646e+00;1.037e+00;-7.869e-07;3.565e-02;-7.591e-07;3.440e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.440e-02;3.440e-02
554;4.656e+00;1.037e+00;-7.855e-07;3.565e-02;-7.578e-07;3.439e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.439e-02;3.439e-02
555;4.666e+00;1.037e+00;-7.841e-07;3.564e-02;-7.565e-07;3.439e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.439e-02;3.439e-02
556;4.676e+00;1.037e+00;-7.828e-07;3.564e-02;-7.552e-07;3.438e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.438e-02;3.438e-02
557;4.686e+00;1.037e+00;-7.814e-07;3.563e-02;-7.538e-07;3.438e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.438e-02;3.438e-02
558;4.696e+00;1.037e+00;-7.800e-07;3.563e-02;-7.525e-07;3.437e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.437e-02;3.437e-02
559;4.706e+00;1.037e+00;-7.786e-07;3.562e-02;-7.512e-07;3.437e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.437e-02;3.437e-02
560;4.716e+00;1.037e+00;-7.773e-07;3.562e-02;-7.499e-07;3.436e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.436e-02;3.436e-02
561;4.726e+00;1.037e+00;-7.759e-07;3.561e-02;-7.485e-07;3.436e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.436e-02;3.436e-02
562;4.736e+00;1.037e+00;-7.745e-07;3.561e-02;-7.472e-07;3.435e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.435e-02;3.435e-02
563;4.746e+00;1.037e+00;-7.736e-07;3.560e-02;-7.463e-07;3.435e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.435e-02;3.435e-02
564;4.756e+00;1.037e+00;-7.722e-07;3.560e-02;-7.450e-07;3.434e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.434e-02;3.434e-02
565;4.766e+00;1.037e+00;-7.709e-07;3.559e-02;-7.437e-07;3.434e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.434e-02;3.434e-02
566;4.776e+00;1.037e+00;-7.695e-07;3.559e-02;-7.423e-07;3.433e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.433e-02;3.433e-02
567;4.786e+00;1.037e+00;-7.681e-07;3.558e-02;-7.410e-07;3.433e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.433e-02;3.433e-02
568;4.796e+00;1.037e+00;-7.667e-07;3.558e-02;-7.397e-07;3.432e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.432e-02;3.432e-02
569;4.806e+00;1.037e+00;-7.658e-07;3.557e-02;-7.388e-07;3.432e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.432e-02;3.432e-02
570;4.816e+00;1.037e+00;-7.644e-07;3.557e-02;-7.375e-07;3.432e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.431e-02;3.431e-02
571;4.826e+00;1.037e+00;-7.631e-07;3.556e-02;-7.362e-07;3.431e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.431e-02;3.431e-02
572;4.836e+00;1.037e+00;-7.617e-07;3.556e-02;-7.348e-07;3.431e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.431e-02;3.431e-02
573;4.846e+00;1.037e+00;-7.608e-07;3.556e-02;-7.340e-07;3.430e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.430e-02;3.430e-02
574;4.856e+00;1.037e+00;-7.594e-07;3.555e-02;-7.326e-07;3.430e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.430e-02;3.430e-02
575;4.866e+00;1.037e+00;-7.580e-07;3.554e-02;-7.313e-07;3.429e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.429e-02;3.429e-02
576;4.876e+00;1.037e+00;-7.567e-07;3.554e-02;-7.300e-07;3.429e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.429e-02;3.429e-02
577;4.886e+00;1.037e+00;-7.557e-07;3.554e-02;-7.291e-07;3.428e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.428e-02;3.428e-02
578;4.896e+00;1.037e+00;-7.544e-07;3.553e-02;-7.278e-07;3.428e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.428e-02;3.428e-02
579;4.906e+00;1.037e+00;-7.187e-07;3.553e-02;-6.934e-07;3.427e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.427e-02;3.427e-02
580;4.916e+00;1.037e+00;-7.178e-07;3.552e-02;-6.925e-07;3.427e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.427e-02;3.427e-02
581;4.926e+00;1.037e+00;-7.164e-07;3.552e-02;-6.912e-07;3.427e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.426e-02;3.426e-02
582;4.936e+00;1.037e+00;-7.151e-07;3.551e-02;-6.899e-07;3.426e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.426e-02;3.426e-02
583;4.946e+00;1.037e+00;-7.142e-07;3.551e-02;-6.890e-07;3.426e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.426e-02;3.426e-02
584;4.956e+00;1.037e+00;-7.128e-07;3.550e-02;-6.877e-07;3.425e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.425e-02;3.425e-02
585;4.966e+00;1.037e+00;-7.114e-07;3.550e-02;-6.863e-07;3.425e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.425e-02;3.425e-02
586;4.976e+00;1.037e+00;-7.105e-07;3.549e-02;-6.855e-07;3.424e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.424e-02;3.424e-02
587;4.986e+00;1.037e+00;-7.091e-07;3.549e-02;-6.841e-07;3.424e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.424e-02;3.424e-02
588;4.996e+00;1.037e+00;-7.082e-07;3.549e-02;-6.833e-07;3.424e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.423e-02;3.423e-02
589;5.006e+00;1.037e+00;-7.069e-07;3.548e-02;-6.819e-07;3.423e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.423e-02;3.423e-02
590;5.016e+00;1.037e+00;-7.060e-07;3.548e-02;-6.811e-07;3.423e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.423e-02;3.423e-02
591;5.026e+00;1.037e+00;-7.046e-07;3.547e-02;-6.797e-07;3.422e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.422e-02;3.422e-02
592;5.036e+00;1.037e+00;-7.032e-07;3.547e-02;-6.784e-07;3.422e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.422e-02;3.422e-02
593;5.046e+00;1.037e+00;-7.023e-07;3.546e-02;-6.775e-07;3.421e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.421e-02;3.421e-02
594;5.056e+00;1.037e+00;-7.009e-07;3.546e-02;-6.762e-07;3.421e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.421e-02;3.421e-02
595;5.066e+00;1.037e+00;-7.000e-07;3.546e-02;-6.753e-07;3.421e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.420e-02;3.420e-02
596;5.076e+00;1.037e+00;-6.987e-07;3.545e-02;-6.740e-07;3.420e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.420e-02;3.420e-02
597;5.086e+00;1.037e+00;-6.977e-07;3.545e-02;-6.731e-07;3.420e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.420e-02;3.420e-02
598;5.096e+00;1.037e+00;-6.964e-07;3.544e-02;-6.718e-07;3.419e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.419e-02;3.419e-02
599;5.106e+00;1.037e+00;-6.955e-07;3.544e-02;-6.709e-07;3.419e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.419e-02;3.419e-02
600;5.116e+00;1.037e+00;-6.941e-07;3.543e-02;-6.696e-07;3.418e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.418e-02;3.418e-02
601;5.126e+00;1.037e+00;-6.932e-07;3.543e-02;-6.687e-07;3.418e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.418e-02;3.418e-02
602;5.136e+00;1.037e+00;-6.923e-07;3.543e-02;-6.679e-07;3.418e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.418e-02;3.418e-02
603;5.146e+00;1.037e+00;-6.909e-07;3.542e-02;-6.665e-07;3.417e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.417e-02;3.417e-02
604;5.156e+00;1.037e+00;-6.900e-07;3.542e-02;-6.657e-07;3.417e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.417e-02;3.417e-02
605;5.166e+00;1.037e+00;-6.886e-07;3.541e-02;-6.643e-07;3.416e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.416e-02;3.416e-02
606;5.176e+00;1.037e+00;-6.877e-07;3.541e-02;-6.635e-07;3.416e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.416e-02;3.416e-02
607;5.186e+00;1.037e+00;-6.868e-07;3.541e-02;-6.626e-07;3.416e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.416e-02;3.416e-02
608;5.196e+00;1.037e+00;-6.854e-07;3.540e-02;-6.613e-07;3.415e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.415e-02;3.415e-02
609;5.206e+00;1.037e+00;-6.504e-07;3.540e-02;-6.274e-07;3.415e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.415e-02;3.415e-02
610;5.216e+00;1.037e+00;-6.495e-07;3.539e-02;-6.266e-07;3.415e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.414e-02;3.414e-02
611;5.226e+00;1.037e+00;-6.481e-07;3.539e-02;-6.252e-07;3.414e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.414e-02;3.414e-02
612;5.236e+00;1.037e+00;-6.472e-07;3.538e-02;-6.244e-07;3.414e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.414e-02;3.414e-02
613;5.246e+00;1.037e+00;-6.463e-07;3.538e-02;-6.235e-07;3.413e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.413e-02;3.413e-02
614;5.256e+00;1.037e+00;-6.449e-07;3.538e-02;-6.222e-07;3.413e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.413e-02;3.413e-02
615;5.266e+00;1.037e+00;-6.440e-07;3.537e-02;-6.213e-07;3.413e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.413e-02;3.413e-02
616;5.276e+00;1.037e+00;-6.431e-07;3.537e-02;-6.204e-07;3.412e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.412e-02;3.412e-02
617;5.286e+00;1.037e+00;-6.417e-07;3.536e-02;-6.191e-07;3.412e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.412e-02;3.412e-02
618;5.296e+00;1.037e+00;-6.408e-07;3.536e-02;-6.182e-07;3.411e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.411e-02;3.411e-02
619;5.306e+00;1.037e+00;-6.399e-07;3.536e-02;-6.173e-07;3.411e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.411e-02;3.411e-02
620;5.316e+00;1.037e+00;-6.390e-07;3.535e-02;-6.165e-07;3.411e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.411e-02;3.411e-02
621;5.326e+00;1.037e+00;-6.376e-07;3.535e-02;-6.152e-07;3.410e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.410e-02;3.410e-02
622;5.336e+00;1.037e+00;-6.367e-07;3.535e-02;-6.143e-07;3.410e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.410e-02;3.410e-02
623;5.346e+00;1.037e+00;-6.358e-07;3.534e-02;-6.134e-07;3.410e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.410e-02;3.410e-02
624;5.356e+00;1.037e+00;-6.349e-07;3.534e-02;-6.125e-07;3.409e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.409e-02;3.409e-02
625;5.366e+00;1.037e+00;-6.340e-07;3.533e-02;-6.116e-07;3.409e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.409e-02;3.409e-02
626;5.376e+00;1.037e+00;-6.326e-07;3.533e-02;-6.103e-07;3.408e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.408e-02;3.408e-02
627;5.386e+00;1.037e+00;-6.317e-07;3.533e-02;-6.095e-07;3.408e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.408e-02;3.408e-02
628;5.396e+00;1.037e+00;-6.308e-07;3.532e-02;-6.086e-07;3.408e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.408e-02;3.408e-02
629;5.406e+00;1.037e+00;-6.299e-07;3.532e-02;-6.077e-07;3.407e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.407e-02;3.407e-02
630;5.416e+00;1.037e+00;-6.290e-07;3.532e-02;-6.068e-07;3.407e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.407e-02;3.407e-02
631;5.426e+00;1.037e+00;-6.281e-07;3.531e-02;-6.059e-07;3.407e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.407e-02;3.407e-02
